Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264286,ENSG00000160570,DEDD2,0.833396,1.2174428
Training,226141,ENSG00000196405,EVL,1.4873929,0.112000525
Training,85655,ENSG00000052802,MSMO1,2.1584318,1.0905232
Training,252001,ENSG00000175866,BAIAP2,0.010489153,0.06364252
Training,163879,ENSG00000196116,TDRD7,1.3670017,0.8437381
Training,237437,ENSG00000083093,PALB2,1.4338604,1.2926401
Training,141422,ENSG00000158815,FGF17,0.003460532,0.2722943
Training,3204,ENSG00000142910,TINAGL1,0.03702788,0.020815428
Training,109792,ENSG00000204140,C6orf127,0.0,0.24641417
Training,264417,ENSG00000105755,ETHE1,1.9583011,1.062079
Training,67168,ENSG00000136521,NDUFB5,1.288294,1.2692014
Training,69825,ENSG00000228919,,0.0152122155,0.117012024
Training,62632,ENSG00000163785,RYK,0.9434945,0.6547597
Training,143508,ENSG00000168172,HOOK3,1.0720502,1.1585411
Training,109037,ENSG00000137185,ZNF193,1.1425772,0.9314544
Training,16959,ENSG00000174175,SELP,0.04336228,0.16001436
Training,106041,ENSG00000228259,,0.001730266,0.040469352
Training,88155,ENSG00000164366,CCDC127,1.1148435,1.0349975
Training,95550,ENSG00000198780,FAM169A,1.247777,0.19760464
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.27173615
Training,257729,ENSG00000119547,ONECUT2,0.0004340775,0.08392482
Training,168291,ENSG00000107959,PITRM1,0.9272677,0.6730785
Training,123981,ENSG00000215045,GRID2IP,0.0021660617,0.075241216
Training,109740,ENSG00000065029,ZNF76,0.8073997,1.0009116
Training,76186,ENSG00000132467,UTP3,1.2938265,1.2442325
Training,1928,ENSG00000169991,IFFO2,0.62148786,0.7773107
Training,84709,ENSG00000256394,ACCN5,0.012415375,0.1656538
Training,197414,ENSG00000134532,SOX5,0.114610985,0.01925194
Training,63091,ENSG00000051382,PIK3CB,0.8662282,1.0127277
Training,168756,ENSG00000165632,TAF3,0.55594045,0.9347064
Training,137699,ENSG00000221933,OR2A25,0.0,0.03960598
Training,276488,ENSG00000128191,DGCR8,0.9335379,1.0330609
Training,95426,ENSG00000214944,,0.08813609,0.09210446
Training,264367,ENSG00000243130,PSG11,0.0,0.1662205
Training,34784,ENSG00000075568,TMEM131,1.011655,1.1696765
Training,278425,ENSG00000128394,APOBEC3F,1.2558479,0.86837286
Training,89795,ENSG00000154153,FAM134B,0.42926767,0.11501616
Training,252171,ENSG00000141556,TBCD,1.2558271,0.36653474
Training,123066,ENSG00000153303,FRMD1,0.0008677215,0.13247454
Training,275606,ENSG00000215494,,0.2185355,0.62375623
Training,34542,ENSG00000229689,,0.3690302,1.0590916
Training,222880,ENSG00000134001,EIF2S1,1.4730632,1.4456987
Training,232075,ENSG00000175318,GRAMD2,0.0017337129,0.8900739
Training,248343,ENSG00000030582,GRN,1.4325364,1.0975457
Training,68102,ENSG00000188001,TPRG1,0.05076631,0.030630058
Training,175186,ENSG00000148730,EIF4EBP2,1.4221793,0.9190442
Training,268442,ENSG00000100994,PYGB,0.9191304,0.68359715
Training,227195,ENSG00000174450,,0.0,0.076795295
Training,139425,ENSG00000176595,KBTBD11,0.0,0.06251718
Training,8497,ENSG00000174021,GNG5,1.7822719,1.3778995
Training,259240,ENSG00000141668,CBLN2,1.0862174,0.11581802
Training,204647,ENSG00000111144,LTA4H,1.5810617,0.19413316
Training,278783,ENSG00000100227,POLDIP3,1.4628919,1.0628942
Training,40970,ENSG00000123636,BAZ2B,0.6804262,1.1108545
Training,8546,ENSG00000153898,MCOLN2,1.277963,1.499985
Training,104009,ENSG00000113302,IL12B,0.2440296,0.16537999
Training,2098,ENSG00000244038,DDOST,2.0585475,1.2158229
Training,208462,ENSG00000121388,,0.44333714,0.23941472
Training,199949,ENSG00000167548,MLL2,0.4352071,1.3018278
Training,200659,ENSG00000092841,MYL6,2.3440542,1.3680099
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.91215765
Training,133540,ENSG00000170667,RASA4B,0.71966267,0.17828771
Training,188390,ENSG00000172938,MRGPRD,0.0,0.03062262
Training,55599,ENSG00000188817,SNTN,0.0,0.12442324
Training,15269,ENSG00000198854,C1orf68,0.0,0.052176546
Training,200739,ENSG00000139547,RDH16,0.012415375,0.043643594
Training,11150,ENSG00000121931,LRIF1,1.1730113,1.1896143
Training,179639,ENSG00000165832,TRUB1,1.3018327,0.85981
Training,153629,ENSG00000160882,CYP11B1,0.0,0.08971767
Training,918,ENSG00000180758,GPR157,0.37529773,0.8321691
Training,170148,ENSG00000204682,C10orf114,0.040206626,0.6418905
Training,260978,ENSG00000130818,ZNF426,0.58058286,0.81299466
Training,195183,ENSG00000006831,ADIPOR2,1.4557734,0.20578833
Training,248634,ENSG00000259207,ITGB3,0.9860548,0.44050756
Training,143012,ENSG00000169154,GOT1L1,0.0,0.07208744
Training,255595,ENSG00000075643,MOCOS,0.10957855,0.5010713
Training,114659,ENSG00000065609,SNAP91,0.090610705,0.15236005
Training,223615,ENSG00000119616,FCF1,1.2105592,1.0406373
Training,28027,ENSG00000162949,CAPN13,0.026124517,0.122685134
Training,189777,ENSG00000165490,C11orf82,1.0070647,1.2405164
Training,266901,ENSG00000101349,PAK7,0.0,0.027855584
Training,42442,ENSG00000217236,SP9,0.0,0.34744442
Training,265100,ENSG00000131400,NAPSA,1.5576876,0.8014273
Training,49127,ENSG00000122085,MTERFD2,1.0928259,1.2152746
Training,111178,ENSG00000112077,RHAG,0.008600172,0.114285246
Training,182008,ENSG00000176895,OR51A7,0.0,0.05927074
Training,24915,ENSG00000171163,ZNF692,1.2031962,1.1919978
Training,178198,ENSG00000166135,HIF1AN,1.1919259,1.0718868
Training,193290,ENSG00000137726,FXYD6,0.20139712,0.03251976
Training,265618,ENSG00000187550,SBK2,0.0,0.17086631
Training,95987,ENSG00000152409,JMY,0.44973376,1.3077326
Training,121415,ENSG00000091831,ESR1,0.028977705,0.1498965
Training,185910,ENSG00000187479,C11orf96,0.013679697,0.540892
Training,187903,ENSG00000126500,FLRT1,0.0,0.03714033
Training,157378,ENSG00000198722,UNC13B,0.04336228,0.3047549
Training,240717,ENSG00000159461,AMFR,1.1686742,1.3236241
Training,46928,ENSG00000158552,ZFAND2B,0.8123116,0.21917865
Training,248040,ENSG00000187272,KRTAP9-8,0.0,0.05952547
Training,44627,ENSG00000081320,STK17B,1.7830098,0.79319537
Training,139015,ENSG00000009335,UBE3C,1.4001579,1.0989015
Training,102150,ENSG00000204970,PCDHA1,0.0021660617,0.20412411
Training,244069,ENSG00000258947,,0.13861844,0.5354279
Training,76528,ENSG00000163738,MTHFD2L,0.63286203,0.05174027
Training,236361,ENSG00000103381,CPPED1,1.0931414,1.0513302
Training,229147,ENSG00000128881,TTBK2,0.7423323,1.0766965
Training,60561,ENSG00000072858,SIDT1,1.1609784,1.5545325
Training,103147,ENSG00000132912,DCTN4,1.2126936,1.1595615
Training,187268,ENSG00000198561,CTNND1,1.5378946,0.7380198
Training,195021,ENSG00000120645,IQSEC3,0.0008677215,0.040528294
Training,187074,ENSG00000186119,OR5D18,0.0,0.13829876
Training,188233,ENSG00000175463,TBC1D10C,0.7990647,0.9443804
Training,157326,ENSG00000258728,,0.7613263,0.9024206
Training,188177,ENSG00000173653,RCE1,0.61595005,1.0610113
Training,247509,ENSG00000154768,C17orf50,0.0,0.04884683
Training,206132,ENSG00000173093,CCDC63,0.0021660617,0.059051327
Training,42344,ENSG00000144354,CDCA7,1.4185002,0.8039672
Training,210181,ENSG00000133104,SPG20,1.223496,0.056254197
Training,230066,ENSG00000137875,BCL2L10,0.26387268,0.79280716
Training,2247,ENSG00000162552,WNT4,0.0030294706,0.04238426
Training,270,ENSG00000215912,TTC34,0.01114736,0.12963796
Training,231525,ENSG00000137834,SMAD6,0.010723866,0.20445924
Training,248821,ENSG00000167080,B4GALNT2,0.0,0.033822246
Training,10768,ENSG00000162631,NTNG1,0.2329961,0.1719807
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.034407225
Training,235090,ENSG00000103148,NPRL3,0.28194192,0.78580314
Training,93362,ENSG00000164171,ITGA2,0.003460532,0.081533186
Training,45116,ENSG00000155744,FAM126B,1.392045,1.1989707
Training,139002,ENSG00000130675,MNX1,0.26528963,0.31496847
Training,269246,ENSG00000101464,PIGU,1.5471098,0.8146799
Training,219632,ENSG00000258508,,0.9077869,1.4085829
Training,93579,ENSG00000164294,GPX8,0.0,0.026859984
Training,167486,ENSG00000148248,SURF4,0.8445932,0.8961455
Training,145628,ENSG00000137563,GGH,1.3892901,0.8832871
Training,249741,ENSG00000005379,BZRAP1,0.7297316,1.2675213
Training,165271,ENSG00000171133,OR2K2,0.027349608,0.014707943
Training,201673,ENSG00000127311,HELB,0.965719,0.7203065
Training,226624,ENSG00000179627,ZBTB42,0.58880246,0.63485384
Training,270364,ENSG00000175063,UBE2C,1.8231089,1.0490471
Training,249020,ENSG00000008294,SPAG9,1.2003032,1.2755018
Training,122042,ENSG00000130340,SNX9,0.48501122,0.25021657
Training,54434,ENSG00000180929,GPR62,0.0,0.10483296
Training,200060,ENSG00000139624,CERS5,1.0443045,0.7942965
Training,193989,ENSG00000154134,ROBO3,0.014100322,0.047396153
Training,175524,ENSG00000214655,KIAA0913,1.2206315,1.2573154
Training,67519,ENSG00000078070,MCCC1,1.5463328,0.24374133
Training,61137,ENSG00000031081,ARHGAP31,1.1649474,1.2252272
Training,4170,ENSG00000010803,SCMH1,1.2238333,1.1683602
Training,102268,ENSG00000113555,PCDH12,0.006037955,0.9854413
Training,244166,ENSG00000179409,GEMIN4,1.0730948,1.1553248
Training,269288,ENSG00000100991,TRPC4AP,1.646688,0.5545441
Training,197169,ENSG00000004700,RECQL,1.5497774,1.254732
Training,195353,ENSG00000111218,PRMT8,0.0,0.04243191
Training,47276,ENSG00000124003,MOGAT1,0.0,0.070370615
Training,221293,ENSG00000139926,FRMD6,0.11892575,0.095034584
Training,270426,ENSG00000062598,ELMO2,1.1046919,0.022165079
Training,200716,ENSG00000196531,NACA,1.9732295,0.54471946
Training,216347,ENSG00000065150,IPO5,1.8142409,0.06996646
Training,237354,ENSG00000122254,HS3ST2,0.0,0.062054627
Training,15094,ENSG00000143418,CERS2,1.0450491,0.97803974
Training,208662,ENSG00000165480,SKA3,1.3493941,1.0417795
Training,102135,ENSG00000170458,CD14,0.29660115,0.6216575
Training,83745,ENSG00000250673,,0.11360915,0.2453712
Training,238182,ENSG00000151006,PRSS53,1.3558537,0.9209548
Training,53897,ENSG00000241186,TDGF1,0.0,0.012969565
Training,222583,ENSG00000100714,MTHFD1,1.4736037,1.4948974
Training,261969,ENSG00000213993,,0.03702788,0.6452199
Training,218480,ENSG00000092096,SLC22A17,0.0013009331,0.054523688
Training,218572,ENSG00000100949,RABGGTA,1.01389,0.9823577
Training,14547,ENSG00000121851,POLR3GL,1.1371325,1.2576263
Training,155992,ENSG00000147873,IFNA5,0.007747778,0.022116732
Training,157701,ENSG00000137124,ALDH1B1,1.4032578,0.8417158
Training,274471,ENSG00000206106,KRTAP22-2,0.009142154,0.18734694
Training,200798,ENSG00000155980,KIF5A,0.8147561,0.36112952
Training,261159,ENSG00000183401,CCDC159,0.7962967,1.0168194
Training,221817,ENSG00000259133,,0.0,0.019189086
Training,264947,ENSG00000087076,HSD17B14,0.5271141,0.38686287
Training,237403,ENSG00000168447,SCNN1B,0.15014216,0.16802725
Training,36277,ENSG00000115008,IL1A,0.021602716,0.5140397
Training,68837,ENSG00000161217,PCYT1A,0.9987823,1.3195461
Training,25892,ENSG00000151694,ADAM17,0.84029436,1.3805476
Training,60472,ENSG00000091986,CCDC80,0.004321374,0.08690406
Training,211545,ENSG00000198553,KCNRG,0.71273386,0.694403
Training,231607,ENSG00000189227,C15orf61,0.5855735,1.2821532
Training,31329,ENSG00000169764,UGP2,1.4069828,1.148991
Training,173044,ENSG00000225830,ERCC6,0.8214699,1.048771
Training,278913,ENSG00000100344,PNPLA3,0.4951279,0.04896132
Training,28812,ENSG00000143891,GALM,0.3854275,0.62438685
Training,187992,ENSG00000168062,BATF2,0.0047511556,0.28590018
Training,129942,ENSG00000154710,RABGEF1,1.2798038,1.0781167
Training,21184,ENSG00000117650,NEK2,1.5226659,0.996988
Training,244848,ENSG00000161960,EIF4A1,2.5349305,1.505054
Training,23100,ENSG00000119280,C1orf198,0.44544852,0.28008127
Training,230669,ENSG00000103569,AQP9,0.5949447,0.038227666
Training,261762,ENSG00000130300,PLVAP,0.012837225,0.5670996
Training,153678,ENSG00000158106,RHPN1,0.27966693,0.53187805
Training,153850,ENSG00000170631,ZNF16,0.5040629,0.795135
Training,147468,ENSG00000147588,PMP2,0.0,0.052033957
Training,151831,ENSG00000180938,ZNF572,0.15533604,0.42023993
Training,66249,ENSG00000013297,CLDN11,0.0008677215,0.057293
Training,134982,ENSG00000228368,,0.0,0.5082889
Training,79045,ENSG00000172955,ADH6,0.0025979807,0.18960308
Training,264016,ENSG00000176401,EID2B,0.70320535,0.8795364
Training,278075,ENSG00000100302,RASD2,0.0047511556,0.08207154
Training,229674,ENSG00000233932,CTXN2,0.0015147353,0.039135367
Training,251472,ENSG00000132470,ITGB4,0.01911629,0.12324555
Training,263573,ENSG00000179066,,0.0,0.17117913
Training,195687,ENSG00000111652,COPS7A,1.4520472,0.9268314
Training,264528,ENSG00000073008,PVR,0.006893708,0.22208685
Training,209664,ENSG00000187676,B3GALTL,0.12548126,0.1687424
Training,109638,ENSG00000137309,HMGA1,1.6893089,1.1095629
Training,226628,ENSG00000258811,,0.0030294706,0.020079233
Training,251736,ENSG00000184557,SOCS3,0.65829766,0.48734635
Training,17106,ENSG00000007933,FMO3,0.042181596,0.14425686
Training,242645,ENSG00000214325,,0.0,0.13119686
Training,178465,ENSG00000076685,NT5C2,1.3287057,1.0280529
Training,48279,ENSG00000204120,GIGYF2,1.130591,1.1065018
Training,8964,ENSG00000213512,GBP7,0.036628895,0.22734582
Training,31213,ENSG00000115504,EHBP1,1.1275584,0.1452911
Training,9364,ENSG00000122483,CCDC18,1.2531445,1.5294034
Training,265638,ENSG00000185792,NLRP9,0.0017337129,0.22178155
Training,262182,ENSG00000197013,ZNF429,0.18355453,0.5313654
Training,207509,ENSG00000196498,NCOR2,0.2427898,0.89789313
Training,44097,ENSG00000115419,GLS,1.7378523,1.4543865
Training,109630,ENSG00000124493,GRM4,0.004321374,0.16198252
Training,110471,ENSG00000024048,UBR2,1.295655,1.279791
Training,126941,ENSG00000122547,EEPD1,0.023663918,0.12579833
Training,23085,ENSG00000135744,AGT,0.0,0.068863764
Training,187751,ENSG00000149016,TUT1,0.8206611,1.0075028
Training,31832,ENSG00000163217,BMP10,0.006893708,0.042530097
Training,260061,ENSG00000181781,ODF3L2,0.0,0.15867007
Training,95850,ENSG00000171530,TBCA,1.6111176,0.21913561
Training,16008,ENSG00000018625,ATP1A2,0.012837225,0.025329677
Training,244274,ENSG00000132383,RPA1,1.4153928,1.1620129
Training,143177,ENSG00000168619,ADAM18,0.42781058,0.12621742
Training,146698,ENSG00000040341,STAU2,1.2495164,1.075996
Training,246771,ENSG00000255604,VTN,0.0021660617,0.35369325
Training,111216,ENSG00000203970,DEFB110,0.0,0.16356066
Training,236279,ENSG00000234719,,0.97312623,1.3472673
Training,99365,ENSG00000172795,DCP2,0.94787467,1.3708249
Training,157510,ENSG00000137075,RNF38,1.281147,1.1653093
Training,24881,ENSG00000187701,OR2T27,0.07114529,0.26859728
Training,201427,ENSG00000196935,SRGAP1,0.085647285,0.25414324
Training,110507,ENSG00000137161,CNPY3,1.7634505,1.1957467
Training,145023,ENSG00000104331,IMPAD1,1.424849,1.0275137
Training,135641,ENSG00000128609,NDUFA5,1.1862499,1.0238496
Training,250256,ENSG00000159640,ACE,0.0004340775,0.06754581
Training,69216,ENSG00000168924,LETM1,0.90003926,1.0222037
Training,50117,ENSG00000180914,OXTR,0.7883805,0.33899987
Training,218254,ENSG00000232070,C14orf176,0.026941627,0.19055146
Training,261204,ENSG00000177599,ZNF491,0.066325925,0.53536266
Training,167489,ENSG00000160323,ADAMTS13,0.17609125,0.70777607
Training,188139,ENSG00000174516,PELI3,0.14952701,0.545851
Training,265236,ENSG00000105509,HAS1,0.0,0.17358989
Training,27338,ENSG00000173960,UBXN2A,0.9305925,0.73107296
Training,266036,ENSG00000125895,C20orf46,0.02201574,0.06675062
Training,17954,ENSG00000116218,NPHS2,0.0,0.025933068
Training,138363,ENSG00000213203,GIMAP1,0.47701156,0.78422946
Training,260715,ENSG00000204752,,0.0030294706,0.4006044
Training,116776,ENSG00000203808,C6orf112,0.07811158,0.24115169
Training,6751,ENSG00000116704,SLC35D1,0.95803803,1.0155146
Training,187680,ENSG00000149485,FADS1,1.1997826,0.28567648
Training,265307,ENSG00000198633,ZNF534,0.0056094453,0.20800726
Training,31975,ENSG00000035141,FAM136A,1.7867615,1.231891
Training,200765,ENSG00000182379,NXPH4,0.0025979807,0.07332262
Training,245357,ENSG00000141052,MYOCD,0.0,0.12474501
Training,208563,ENSG00000165474,GJB2,0.23197903,0.18277353
Training,228334,ENSG00000159251,ACTC1,0.0,0.038500763
Training,189054,ENSG00000171533,MAP6,0.0017337129,0.10236581
Training,241877,ENSG00000182810,DDX28,1.0180492,1.1386757
Training,183265,ENSG00000006071,ABCC8,0.0,0.008231724
Training,242542,ENSG00000168411,RFWD3,1.601908,0.9276175
Training,264736,ENSG00000105287,PRKD2,0.76004535,0.9503005
Training,85954,ENSG00000137628,DDX60,1.20044,0.83527297
Training,263612,ENSG00000188508,KRTDAP,0.056523725,0.17616752
Training,27569,ENSG00000084754,HADHA,1.9637477,1.4410758
Training,154328,ENSG00000205808,PPAPDC2,0.39819023,0.9241098
Training,231713,ENSG00000103647,CORO2B,0.1528996,0.03891361
Training,141485,ENSG00000147439,BIN3,0.86379856,1.1319182
Training,109371,ENSG00000226979,LTA,1.1486026,0.86491716
Training,278146,ENSG00000100342,APOL1,1.3769236,1.0030372
Training,225596,ENSG00000165953,SERPINA12,0.0025979807,0.027091144
Training,144,ENSG00000197785,ATAD3A,0.9364635,0.9111981
Training,246713,ENSG00000007171,NOS2,0.012415375,0.04753888
Training,265210,ENSG00000105366,SIGLEC8,0.0,0.12613127
Training,149406,ENSG00000070756,PABPC1,2.2756798,1.2210157
Training,89186,ENSG00000249160,,0.0,0.3176346
Training,269374,ENSG00000171222,SCAND1,0.52452594,1.1561235
Training,5901,ENSG00000173406,DAB1,0.8711285,0.7324039
Training,72820,ENSG00000065882,TBC1D1,1.1249279,0.97931063
Training,248182,ENSG00000037042,TUBG2,1.0142684,0.81559545
Training,275224,ENSG00000198054,DSCR8,0.125568,0.11496367
Training,122076,ENSG00000185068,GTF2H5,0.9388355,0.6633998
Training,254270,ENSG00000101773,RBBP8,1.6363474,1.1211498
Training,258375,ENSG00000242550,SERPINB10,1.8769045,0.24124137
Training,211165,ENSG00000173988,LRRC63,1.5230051,0.748559
Training,187479,ENSG00000134827,TCN1,0.0,0.058739625
Training,261605,ENSG00000186723,OR10H1,0.0,0.16854107
Training,22775,ENSG00000181450,ZNF678,0.64355135,0.8530981
Training,64640,ENSG00000174953,DHX36,1.1966183,0.76551986
Training,187084,ENSG00000187612,OR5W2,0.0,0.140579
Training,247531,ENSG00000161573,CCL16,0.003460532,0.1722637
Training,95,ENSG00000188157,AGRN,0.79844344,0.78016376
Training,221167,ENSG00000100485,SOS2,1.1645314,1.2321268
Training,241792,ENSG00000140939,NOL3,0.86314434,0.6045724
Training,247677,ENSG00000108264,TADA2A,1.2337074,1.0812263
Training,59016,ENSG00000196578,OR5AC2,0.0,0.03872415
Training,117937,ENSG00000185002,RFX6,0.0,0.083424315
Training,106192,ENSG00000182613,OR2V2,0.06557971,0.46574286
Training,157279,ENSG00000165006,UBAP1,1.533556,0.8993778
Training,264968,ENSG00000189052,CGB5,0.0,0.13118204
Training,218213,ENSG00000258818,,0.28057837,1.2600286
Training,17128,ENSG00000076258,FMO4,0.5647844,0.43997702
Training,68859,ENSG00000163961,RNF168,1.080085,0.66338605
Training,232381,ENSG00000167195,GOLGA6C,0.006037955,0.120737985
Training,204637,ENSG00000139344,AMDHD1,0.01963883,0.30434087
Training,263625,ENSG00000126254,RBM42,1.3684914,0.5536413
Training,200670,ENSG00000135469,COQ10A,0.8984509,0.7880906
Training,66185,ENSG00000085274,MYNN,1.1514312,1.3412673
Training,214336,ENSG00000136160,EDNRB,0.0017337129,0.064603224
Training,142897,ENSG00000215262,KCNU1,0.0,0.098204605
Training,181989,ENSG00000197426,,0.0,0.05584107
Training,233848,ENSG00000166819,PLIN1,0.016197354,0.2150907
Training,195706,ENSG00000111674,ENO2,1.8980228,0.83580035
Training,124090,ENSG00000219545,,1.3513517,0.9674743
Training,42618,ENSG00000128714,HOXD13,0.0,0.033888895
Training,110518,ENSG00000137171,KLC4,0.5691397,0.30740282
Training,140374,ENSG00000255354,,0.012185769,0.7393354
Training,107061,ENSG00000124786,SLC35B3,1.263044,1.1046888
Training,177495,ENSG00000138180,CEP55,1.7433921,0.9222403
Training,189784,ENSG00000137509,PRCP,0.9409645,0.78261346
Training,167501,ENSG00000187616,TMEM8C,0.0030189776,0.0027355289
Training,139859,ENSG00000147316,MCPH1,1.2377448,1.3588228
Training,257054,ENSG00000134042,MRO,0.022428371,0.45318723
Training,261864,ENSG00000175489,LRRC25,0.0941216,0.41084132
Training,8779,ENSG00000143013,LMO4,1.3341118,1.2990977
Training,241901,ENSG00000103064,SLC7A6,1.4555604,1.0758504
Training,242293,ENSG00000118557,PMFBP1,0.19617619,0.19325823
Training,124725,ENSG00000006468,ETV1,0.43584436,0.2180943
Training,235133,ENSG00000161992,C16orf11,0.15411952,0.56238586
Training,174383,ENSG00000138311,ZNF365,0.04805317,0.07854464
Training,265061,ENSG00000161643,SIGLEC16,0.0,0.15705042
Training,50224,ENSG00000156990,RPUSD3,0.8566685,0.911894
Training,199005,ENSG00000173208,ABCD2,0.4877503,1.394855
Training,108996,ENSG00000182611,HIST1H2AJ,1.3414127,1.0493697
Training,165597,ENSG00000136888,ATP6V1G1,1.8984289,1.3296807
Training,188088,ENSG00000175467,SART1,0.7849737,0.92383146
Training,195609,ENSG00000047617,ANO2,0.0,0.038209736
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.8692531
Training,202719,ENSG00000186908,ZDHHC17,1.2016975,0.7637813
Training,195486,ENSG00000130035,GALNT8,0.09272064,0.016427075
Training,110614,ENSG00000181577,C6orf223,0.8328281,0.35436502
Training,67140,ENSG00000121864,ZNF639,1.0052663,1.3395052
Training,116996,ENSG00000164494,PDSS2,1.0570191,0.8614538
Training,207375,ENSG00000130921,C12orf65,0.5549735,1.2867934
Training,251545,ENSG00000175931,UBE2O,0.42057258,1.0349969
Training,261530,ENSG00000105141,CASP14,0.0,0.13835353
Training,266073,ENSG00000125900,SIRPD,0.029383779,0.069921985
Training,6896,ENSG00000024526,DEPDC1,1.2620474,0.96986175
Training,19678,ENSG00000244414,CFHR1,0.0023820212,0.14075482
Training,261401,ENSG00000037757,MRI1,1.1925954,0.7364872
Training,268458,ENSG00000101003,GINS1,1.4813709,0.9604466
Training,206369,ENSG00000186815,TPCN1,0.5570436,0.68309194
Training,275612,ENSG00000157617,C2CD2,1.0310447,0.64918125
Training,129931,ENSG00000243335,KCTD7,1.2623799,0.7315743
Training,134131,ENSG00000091129,NRCAM,0.35102284,0.07094747
Training,16968,ENSG00000188404,SELL,1.5984622,0.52482325
Training,102001,ENSG00000120727,PAIP2,1.8790557,1.03968
Training,143202,ENSG00000104755,ADAM2,0.026124517,0.04829972
Training,279513,ENSG00000182858,ALG12,0.6542588,1.2539842
Training,268423,ENSG00000154930,ACSS1,1.0083447,0.94360673
Training,188754,ENSG00000186642,PDE2A,0.010723866,0.10080781
Training,187443,ENSG00000176200,OR4D11,0.0,0.30845365
Training,70578,ENSG00000048342,CC2D2A,0.008174184,0.17820896
Training,227866,ENSG00000178081,FAM7A3,0.23879856,0.1339879
Training,2507,ENSG00000169504,CLIC4,1.6743559,1.3146626
Training,157328,ENSG00000213927,CCL27,0.2530752,0.5474237
Training,94980,ENSG00000134057,CCNB1,2.0549805,1.1437103
Training,245932,ENSG00000220161,,0.0021660617,0.3132666
Training,54378,ENSG00000179837,RBM15B,1.0903718,1.4552481
Training,244036,ENSG00000178773,CPNE7,0.4967913,0.3621703
Training,73865,ENSG00000109171,SLAIN2,0.86522245,1.1787003
Training,261589,ENSG00000186529,CYP4F3,0.69844854,0.12695107
Training,206005,ENSG00000139428,MMAB,0.9840924,1.0243573
Training,21143,ENSG00000117625,RCOR3,1.1018158,1.1576626
