Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,260394,ENSG00000007264,MATK,0.31449923,0.037505858
Training,87665,ENSG00000205129,C4orf47,0.9788669,0.9740902
Training,109371,ENSG00000226979,LTA,1.1486026,0.88438463
Training,76012,ENSG00000135220,UGT2A3,0.014100322,0.052013047
Training,176102,ENSG00000185303,SFTPA2,0.0017337129,0.033085413
Training,16283,ENSG00000185860,C1orf110,0.0,0.035387285
Training,248678,ENSG00000198933,TBKBP1,0.3688445,0.11768112
Training,110429,ENSG00000188112,C6orf132,0.0,0.038099058
Training,226175,ENSG00000197119,SLC25A29,0.64728516,0.3614234
Training,54218,ENSG00000176095,IP6K1,0.91939193,0.79342496
Training,166931,ENSG00000167103,PIP5KL1,0.03542974,0.4343982
Training,53066,ENSG00000172940,SLC22A13,0.020775488,0.09188957
Training,104420,ENSG00000113328,CCNG1,2.0303204,0.9135077
Training,275606,ENSG00000215494,,0.2185355,0.06508402
Training,260650,ENSG00000125656,CLPP,1.6347593,0.8565726
Training,79678,ENSG00000236699,ARHGEF38,0.006893708,0.20133328
Training,80991,ENSG00000145388,METTL14,1.2520516,0.8831253
Training,30769,ENSG00000115392,FANCL,1.814434,1.0053052
Training,184891,ENSG00000085063,CD59,1.69385,0.7430396
Training,261626,ENSG00000167459,,0.003460532,0.048603185
Training,166196,ENSG00000136861,CDK5RAP2,1.080085,0.64687675
Training,188045,ENSG00000142186,SCYL1,1.2458333,0.71774226
Training,24481,ENSG00000121644,PPPDE1,1.3024608,0.605584
Training,241839,ENSG00000159753,RLTPR,0.6637951,0.93692064
Training,266187,ENSG00000088881,EBF4,0.0,0.046257965
Training,269081,ENSG00000167104,BPIFB6,0.0,0.0364537
Training,2081,ENSG00000162545,CAMK2N1,0.0,0.033840977
Training,142050,ENSG00000168081,PNOC,1.2272953,0.2198776
Training,265956,ENSG00000101255,TRIB3,1.1355143,0.7704607
Training,219021,ENSG00000176165,FOXG1,0.004321374,0.03500233
Training,163451,ENSG00000131669,NINJ1,0.9761206,0.45877895
Training,138419,ENSG00000082014,SMARCD3,0.021189298,0.051124014
Training,67630,ENSG00000145198,VWA5B2,0.0038911663,0.043620147
Training,77379,ENSG00000249242,TMEM150C,0.0,0.0340193
Training,188243,ENSG00000110697,PITPNM1,0.801913,0.7518394
Training,175109,ENSG00000171224,C10orf35,0.2011239,0.037821196
Training,260974,ENSG00000198028,ZNF560,0.0021660617,0.101183064
Training,102903,ENSG00000145879,SPINK7,0.0,0.038016535
Training,199257,ENSG00000151233,GXYLT1,1.0094509,0.7037585
Training,45618,ENSG00000114933,INO80D,0.97224915,1.1662745
Training,240717,ENSG00000159461,AMFR,1.1686742,1.0223997
Training,95068,ENSG00000205571,SMN2,1.5047698,0.51377517
Training,243495,ENSG00000250685,,0.0038911663,0.034969278
Training,193900,ENSG00000196248,OR10S1,0.0,0.034084328
Training,14507,ENSG00000178104,PDE4DIP,0.4449811,0.07232677
Training,200679,ENSG00000175336,APOF,0.780503,0.9289472
Training,260878,ENSG00000142347,MYO1F,0.38417414,0.41542014
Training,245900,ENSG00000108591,DRG2,1.0301542,1.1067508
Training,3610,ENSG00000126067,PSMB2,1.8614687,1.0251844
Training,238179,ENSG00000232748,,0.0,0.19262367
Training,260690,ENSG00000125731,SH2D3A,0.5768019,0.86003494
Training,63340,ENSG00000177311,ZBTB38,1.3206655,0.43234757
Training,53713,ENSG00000186446,ZNF501,0.59417146,0.28085947
Training,153752,ENSG00000235173,FAM203A,0.7651468,0.119483925
Training,180654,ENSG00000175029,CTBP2,0.0056094453,0.06329138
Training,91351,ENSG00000113384,GOLPH3,1.3870871,1.0133897
Training,261065,ENSG00000105401,CDC37,2.141293,0.98025024
Training,22956,ENSG00000143632,ACTA1,0.016197354,0.033386283
Training,143371,ENSG00000147536,GINS4,1.1769879,0.782104
Training,245996,ENSG00000154016,GRAP,1.1382711,0.42864704
Training,225355,ENSG00000066427,ATXN3,0.965719,0.8810626
Training,263982,ENSG00000188505,NCCRP1,0.0056094453,0.03434933
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.44312042
Training,1654,ENSG00000237276,ANO7L1,0.096910015,0.27639392
Training,59171,ENSG00000144810,COL8A1,0.0025979807,0.042238213
Training,63146,ENSG00000184432,COPB2,1.6672941,0.94272643
Training,24808,ENSG00000177462,OR2T8,0.0,0.06017474
Training,27688,ENSG00000115216,NRBP1,1.6699581,0.9896424
Training,15830,ENSG00000158485,CD1B,0.0021660617,0.0519351
Training,101268,ENSG00000164398,ACSL6,0.0004340775,0.05051679
Training,240855,ENSG00000140859,KIFC3,0.031408463,0.033162363
Training,248673,ENSG00000108424,KPNB1,1.981633,0.9894445
Training,247520,ENSG00000172653,C17orf66,0.15350999,0.03481815
Training,69953,ENSG00000227551,,0.0,0.08073775
Training,48262,ENSG00000135902,CHRND,0.0,0.03770096
Training,265321,ENSG00000167562,ZNF701,0.7946274,0.6702403
Training,216157,ENSG00000102595,UGGT2,1.1225762,0.75576097
Training,7844,ENSG00000137960,GIPC2,0.83071697,0.9866494
Training,81951,ENSG00000164040,PGRMC2,0.95153177,1.0913229
Training,54627,ENSG00000113812,ACTR8,1.3128119,1.1386538
Training,1000,ENSG00000173614,NMNAT1,0.97703356,0.9773694
Training,224240,ENSG00000165409,TSHR,0.16591603,0.1391379
Training,264694,ENSG00000124440,HIF3A,0.0,0.040290676
Training,50179,ENSG00000168137,SETD5,1.4439666,1.3571895
Training,182220,ENSG00000149050,ZNF214,0.033396944,0.03552439
Training,65727,ENSG00000121871,SLITRK3,0.0056094453,0.038404115
Training,260051,ENSG00000105549,THEG,0.0025979807,0.040050022
Training,264485,ENSG00000131115,ZNF227,1.2451918,0.8182286
Training,269916,ENSG00000132793,LPIN3,0.13608609,0.09631441
Training,248858,ENSG00000064300,NGFR,0.013679697,0.17800787
Training,149768,ENSG00000164935,TM7SF4,0.0051805126,0.05819235
Training,170740,ENSG00000182077,PTCHD3,0.004321374,0.035324596
Training,122232,ENSG00000146457,WTAP,1.0963886,1.1095041
Training,265518,ENSG00000104970,KIR3DX1,0.14270225,0.34474364
Training,153629,ENSG00000160882,CYP11B1,0.0,0.04219032
Training,52075,ENSG00000206559,ZCWPW2,0.68553966,0.7044947
Training,185084,ENSG00000166326,TRIM44,1.6590124,0.8927621
Training,182449,ENSG00000166471,TMEM41B,1.3836,0.8674411
Training,176116,ENSG00000188199,FAM22B,0.02489596,0.22466418
Training,195887,ENSG00000166532,RIMKLB,0.057666104,0.03590957
Training,134442,ENSG00000184903,IMMP2L,0.7601962,0.50272584
Training,50339,ENSG00000157103,SLC6A1,0.0,0.03913439
Training,64962,ENSG00000174899,C3orf55,0.0,0.04205256
Training,137627,ENSG00000159784,FAM131B,0.004321374,0.0576868
Training,66017,ENSG00000173905,GOLIM4,0.9863238,0.7350131
Training,187117,ENSG00000172489,OR5T3,0.0,0.03557224
Training,35173,ENSG00000233404,,1.0364692,0.24496761
Training,278736,ENSG00000100197,CYP2D6,0.18808438,0.26674974
Training,139171,ENSG00000146918,NCAPG2,1.4304298,0.8729743
Training,14975,ENSG00000150337,FCGR1A,0.0,0.036723204
Training,141662,ENSG00000069206,ADAM7,0.0,0.033636577
Training,276567,ENSG00000099917,MED15,0.6760445,0.8059759
Training,1630,ENSG00000116809,ZBTB17,1.0668103,0.9895286
Training,139425,ENSG00000176595,KBTBD11,0.0,0.07625904
Training,22272,ENSG00000143512,HHIPL2,0.02978947,0.16604698
Training,180441,ENSG00000179988,PSTK,0.6979816,0.43248984
Training,133330,ENSG00000166924,C7orf51,0.0,0.19383678
Training,22637,ENSG00000182827,ACBD3,1.4642361,1.0691786
Training,4598,ENSG00000117450,PRDX1,2.6491187,1.0356398
Training,35829,ENSG00000135968,GCC2,1.1308482,0.87080514
Training,113658,ENSG00000156535,CD109,0.09725731,0.16111788
Training,264233,ENSG00000007306,CEACAM7,0.0,0.033240713
Training,15582,ENSG00000116580,GON4L,1.1453519,0.92896867
Training,260432,ENSG00000089847,ANKRD24,0.6229603,0.7430648
Training,113628,ENSG00000080007,DDX43,0.007904036,0.16229269
Training,76674,ENSG00000163743,RCHY1,1.0172766,0.9982501
Training,123821,ENSG00000136297,MMD2,0.0,0.044238724
Training,25879,ENSG00000119185,ITGB1BP1,1.2079655,0.9931584
Training,243035,ENSG00000178573,MAF,0.01114736,0.05418331
Training,176782,ENSG00000182771,GRID1,0.07188201,0.03264577
Training,92018,ENSG00000145623,OSMR,0.0008677215,0.035003982
Training,86729,ENSG00000150627,WDR17,0.30103,0.33394247
Training,20324,ENSG00000133063,CHIT1,0.056523725,0.4527167
Training,268487,ENSG00000130684,ZNF337,1.1820436,0.74788547
Training,247750,ENSG00000188888,GPR179,0.012415375,0.033913948
Training,244259,ENSG00000174231,PRPF8,1.815239,1.2472383
Training,84502,ENSG00000145423,SFRP2,0.0,0.03360831
Training,228289,ENSG00000140199,SLC12A6,1.6133132,0.79799324
Training,107290,ENSG00000111843,TMEM14C,2.105115,0.9498637
Training,105712,ENSG00000122203,KIAA1191,1.423901,0.9231713
Training,64129,ENSG00000047457,CP,0.0025979807,0.07498736
Training,252484,ENSG00000101596,SMCHD1,1.6724489,1.0721077
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.006768
Training,109271,ENSG00000204574,ABCF1,1.2907467,0.93556166
Training,185,ENSG00000178821,TMEM52,0.0,0.15877336
Training,271616,ENSG00000124164,VAPB,0.86356074,0.8099153
Training,238244,ENSG00000197302,ZNF720,0.7756832,0.9603317
Training,30497,ENSG00000163001,CCDC104,1.1455693,0.9473575
Training,215124,ENSG00000184564,SLITRK6,0.0025979807,0.036726914
Training,76491,ENSG00000169429,IL8,0.048441805,0.21141195
Training,2819,ENSG00000130775,C1orf38,1.5202739,0.68889916
Training,253449,ENSG00000176014,TUBB6,1.1699095,0.7376963
Training,265131,ENSG00000213023,SYT3,0.014940349,0.039205886
Training,183029,ENSG00000188487,INSC,0.04414762,0.03270314
Training,245617,ENSG00000109099,PMP22,0.008174184,0.043908454
Training,260120,ENSG00000180448,HMHA1,1.2811016,1.0482298
Training,228833,ENSG00000150667,FSIP1,0.08884456,0.8045861
Training,98834,ENSG00000184349,EFNA5,0.02978947,0.58579534
Training,196158,ENSG00000251655,PRB1,0.0,0.037986405
Training,118010,ENSG00000047932,GOPC,1.5305711,0.91663
Training,261415,ENSG00000132024,CC2D1A,0.47739613,0.44856054
Training,218584,ENSG00000205978,NYNRIN,0.0008677215,0.11415339
Training,105040,ENSG00000134516,DOCK2,1.7587832,1.5258535
Training,216095,ENSG00000134873,CLDN10,0.0,0.09593787
Training,40218,ENSG00000182389,CACNB4,0.22427401,0.3682043
Training,24843,ENSG00000177212,OR2T33,0.0,0.17680758
Training,66194,ENSG00000114248,LRRC31,0.003460532,0.107558526
Training,63508,ENSG00000163714,U2SURP,1.6903821,0.82329524
Training,38582,ENSG00000115850,LCT,0.019946681,0.45742324
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.09615073
Training,242284,ENSG00000140830,TXNL4B,1.2586076,0.97696036
Training,27672,ENSG00000163793,DNAJC5G,0.011677681,0.037197627
Training,138990,ENSG00000105983,LMBR1,1.1187936,0.81233436
Training,278730,ENSG00000184983,NDUFA6,1.9833918,1.0331324
Training,251367,ENSG00000172794,RAB37,0.48472682,0.05404588
Training,200765,ENSG00000182379,NXPH4,0.0025979807,0.075004555
Training,22839,ENSG00000154358,OBSCN,0.011993115,0.038399912
Training,261085,ENSG00000129353,SLC44A2,1.4247837,0.93268144
Training,50367,ENSG00000197548,ATG7,0.7165876,0.8879657
Training,260068,ENSG00000197540,GZMM,0.100715086,0.149575
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.0341874
Training,36921,ENSG00000115107,STEAP3,0.7278665,0.39162275
Training,21868,ENSG00000228208,C1orf143,0.024485668,0.07371024
Training,167881,ENSG00000198435,NRARP,0.5818359,0.16262302
Training,207249,ENSG00000110987,BCL7A,0.23325,0.043926783
Training,139244,ENSG00000176269,OR4F21,0.010723866,0.06640602
Training,264141,ENSG00000167578,MIA,0.9716932,0.58647054
Training,250286,ENSG00000198231,DDX42,1.8055404,0.8234594
Training,153712,ENSG00000255181,CCDC166,0.007050161,0.06283734
Training,147470,ENSG00000205186,FABP9,0.0,0.18550238
Training,15317,ENSG00000203784,LELP1,0.0,0.03673
Training,61267,ENSG00000065518,NDUFB4,1.7495353,0.972551
Training,87489,ENSG00000182552,RWDD4,1.2302375,0.99209255
Training,88873,ENSG00000078295,ADCY2,0.0030294706,0.035898395
Training,254376,ENSG00000168234,TTC39C,0.8444772,0.78619087
Training,124152,ENSG00000003147,ICA1,0.84385544,0.053533383
Training,278991,ENSG00000248405,PRR5-ARHGAP8,0.29353625,0.08131216
Training,182018,ENSG00000176798,OR51L1,0.0,0.03835074
Training,45212,ENSG00000155760,FZD7,0.15654916,0.25884047
Training,244768,ENSG00000177294,FBXO39,0.14050804,0.11441965
Training,278683,ENSG00000196419,XRCC6,1.6474377,0.79448295
Training,166294,ENSG00000136848,DAB2IP,0.01114736,0.034540407
Training,29627,ENSG00000239332,,0.026488869,0.03624121
Training,276640,ENSG00000133475,GGT2,0.014940349,0.038687386
Training,45000,ENSG00000178074,C2orf69,1.1076169,1.0005276
Training,15308,ENSG00000244094,SPRR2F,0.042181596,0.036843576
Training,28833,ENSG00000188010,MORN2,0.81979907,0.8464296
Training,67886,ENSG00000156976,EIF4A2,2.2927918,1.7004412
Training,34933,ENSG00000135945,REV1,1.1576078,0.9791391
Training,275623,ENSG00000177398,UMODL1,0.0038911663,0.3069872
Training,119932,ENSG00000112357,PEX7,1.0478587,0.8799077
Training,195519,ENSG00000130037,KCNA5,0.0008677215,0.11539752
Training,59364,ENSG00000174173,RG9MTD1,1.5653046,0.80458015
Training,62095,ENSG00000177646,ACAD9,1.1425146,0.9089392
Training,123915,ENSG00000122674,CCZ1,1.0972226,0.53400034
Training,191707,ENSG00000137691,C11orf70,0.0,0.035177104
Training,29195,ENSG00000057935,MTA3,0.5036266,0.23487309
Training,264447,ENSG00000167637,ZNF283,0.5766868,0.4937713
Training,211806,ENSG00000139675,HNRNPA1L2,1.6210204,0.60342133
Training,247777,ENSG00000017373,SRCIN1,0.036628895,0.10627601
Training,101925,ENSG00000113013,HSPA9,2.1536624,1.0286855
Training,248798,ENSG00000159199,ATP5G1,1.740189,0.9449094
Training,178388,ENSG00000059915,PSD,0.050379757,0.7543336
Training,84578,ENSG00000171566,PLRG1,1.5856863,0.7769777
Training,63021,ENSG00000118017,A4GNT,0.006893708,0.060119115
Training,276395,ENSG00000063515,GSC2,0.2864358,0.6791429
Training,71647,ENSG00000168214,RBPJ,1.6764649,0.80852026
Training,192275,ENSG00000170290,SLN,0.0,0.05112452
Training,205959,ENSG00000076555,ACACB,0.02325246,0.035666175
Training,207228,ENSG00000139718,SETD1B,0.14829409,0.810871
Training,15122,ENSG00000159352,PSMD4,1.8971375,1.0126458
Training,270370,ENSG00000168612,ZSWIM1,0.7259116,0.33874178
Training,200695,ENSG00000076067,RBMS2,0.08813609,0.07780457
Training,193822,ENSG00000166250,CLMP,0.0,0.04507605
Training,218248,ENSG00000255472,,0.0,0.1930069
Training,243504,ENSG00000103175,WFDC1,0.0,0.0341307
Training,275794,ENSG00000160213,CSTB,1.5537981,0.8285736
Training,165024,ENSG00000187003,ACTL7A,0.0,0.1510756
Training,141422,ENSG00000158815,FGF17,0.003460532,0.054702766
Training,260870,ENSG00000133246,PRAM1,0.0025979807,0.07538069
Training,279195,ENSG00000100422,CERK,1.3636683,0.6476124
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.053997584
Training,181569,ENSG00000174775,HRAS,0.5862727,0.85407436
Training,44690,ENSG00000187944,C2orf66,0.053462606,0.04687921
Training,94987,ENSG00000134058,CDK7,1.434489,0.891588
Training,154133,ENSG00000168263,KCNV2,0.0,0.1646767
Training,167826,ENSG00000204003,LCN6,0.21085337,0.039809115
Training,187909,ENSG00000133315,MACROD1,0.17897695,0.69216645
Training,181806,ENSG00000129757,CDKN1C,0.012415375,0.059732296
Training,144734,ENSG00000120992,LYPLA1,1.8444275,0.92641777
Training,10891,ENSG00000186086,NBPF6,0.0,0.14587578
Training,167859,ENSG00000197355,UAP1L1,0.663041,0.48222706
Training,202227,ENSG00000121749,TBC1D15,1.1303016,0.7526108
Training,66185,ENSG00000085274,MYNN,1.1514312,0.946945
Training,248691,ENSG00000141294,LRRC46,0.07918125,0.783551
Training,181544,ENSG00000142102,ATHL1,0.3807538,0.16004977
Training,122239,ENSG00000120438,TCP1,1.7580788,1.171883
Training,130640,ENSG00000165215,CLDN3,0.012837225,0.044056393
Training,2410,ENSG00000057757,PITHD1,1.6752558,0.9702046
Training,7466,ENSG00000162620,LRRIQ3,0.54163814,0.8761877
Training,270323,ENSG00000124251,TP53TG5,0.24009262,0.17531115
Training,207046,ENSG00000135127,CCDC64,0.71650416,0.42260402
Training,4182,ENSG00000204060,FOXO6,0.09096307,0.07640118
Training,31954,ENSG00000169564,PCBP1,1.9485499,1.6143924
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.2382948
Training,137486,ENSG00000258227,CLEC5A,0.0,0.034867026
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.033830263
Training,273976,ENSG00000154721,JAM2,0.9189211,0.5118177
Training,272293,ENSG00000236557,,0.09725731,0.07793116
Training,51827,ENSG00000230891,,0.0,0.31344977
Training,21659,ENSG00000042781,USH2A,0.06595298,0.03940902
Training,209012,ENSG00000075673,ATP12A,0.0,0.07932223
Training,166399,ENSG00000165202,OR1Q1,0.06818586,0.033432312
Training,84391,ENSG00000170006,TMEM154,0.7500453,0.5062436
Training,118139,ENSG00000111875,ASF1A,1.4417108,1.0393167
Training,126419,ENSG00000106128,GHRHR,0.006037955,0.035978682
Training,252170,ENSG00000167363,FN3K,0.006893708,0.18667409
Training,278093,ENSG00000128313,APOL5,0.0,0.09524473
Training,166936,ENSG00000167106,FAM102A,0.42781058,0.59855425
Training,192262,ENSG00000110675,ELMOD1,0.0008677215,0.05484236
Training,85472,ENSG00000198498,C4orf43,1.302006,0.96255684
Training,73000,ENSG00000078140,UBE2K,1.6334785,0.94777054
Training,50114,ENSG00000125046,C3orf32,0.020361282,0.041058905
Training,263927,ENSG00000130402,ACTN4,1.3411179,1.065594
Training,91599,ENSG00000039560,RAI14,0.009025742,0.14581919
Training,263902,ENSG00000188766,SPRED3,0.042181596,0.03700053
Training,218588,ENSG00000139899,CBLN3,0.697578,0.76384217
Training,273512,ENSG00000154654,NCAM2,0.090610705,0.08156773
Training,245156,ENSG00000109063,MYH3,0.09656244,0.0475227
Training,11188,ENSG00000173947,C1orf88,0.11760269,0.261829
Training,138409,ENSG00000164900,GBX1,0.0,0.04614923
Training,256172,ENSG00000078142,PIK3C3,1.5108666,0.8973925
Training,170116,ENSG00000078114,NEBL,0.11991541,0.032902516
Training,67519,ENSG00000078070,MCCC1,1.5463328,0.3071281
Training,274466,ENSG00000186925,KRTAP19-6,0.016197354,0.06203843
Training,1492,ENSG00000189337,KAZN,0.16046853,0.11138124
Training,134631,ENSG00000236294,,0.0,0.036038704
Training,28834,ENSG00000214694,ARHGEF33,0.0056094453,0.07455737
Training,35132,ENSG00000196460,RFX8,0.07845682,0.042906143
Training,232423,ENSG00000203392,,0.009025742,0.045119368
Training,275843,ENSG00000142182,DNMT3L,0.0030294706,0.078278504
Training,263663,ENSG00000181392,C19orf46,0.23197903,0.26206046
Training,105877,ENSG00000204677,FAM153C,0.009875634,0.033743747
Training,69958,ENSG00000250913,,0.0,0.26594692
Training,18501,ENSG00000121481,RNF2,1.1624748,0.5553155
Training,1676,ENSG00000187144,SPATA21,0.7631731,0.76832926
Training,206258,ENSG00000111300,NAA25,1.1294643,0.9492398
Training,1757,ENSG00000142619,PADI3,0.0017337129,0.045189537
Training,70076,ENSG00000178163,ZNF518B,1.0373867,0.707748
Training,21934,ENSG00000143353,LYPLAL1,1.2002211,0.9911306
Training,19315,ENSG00000162630,B3GALT2,0.0,0.15453002
Training,153831,ENSG00000198169,ZNF251,0.54307425,0.819177
Training,15358,ENSG00000189334,S100A14,0.103555046,0.04715044
Training,170773,ENSG00000150051,MKX,0.0,0.03309194
Training,248434,ENSG00000184361,C17orf46,0.013258665,0.251585
Training,17175,ENSG00000010165,METTL13,1.4049705,0.98045605
Training,234789,ENSG00000182253,SYNM,0.020361282,0.17423132
Training,76521,ENSG00000163734,CXCL3,0.0047511556,0.053758465
Training,182165,ENSG00000110171,TRIM3,0.2643455,0.3824676
Training,182179,ENSG00000166337,TAF10,0.9341448,0.99814314
Training,268281,ENSG00000101439,CST3,0.68277663,0.39917973
Training,118165,ENSG00000111879,FAM184A,0.0,0.036413603
Training,48180,ENSG00000187514,PTMA,2.576234,1.4183462
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.13290483
Training,265353,ENSG00000182986,ZNF320,0.78368926,0.3301906
Training,264925,ENSG00000105523,FAM83E,0.018314447,0.27256423
Training,48770,ENSG00000071677,PRLH,0.0,0.090003066
Training,248191,ENSG00000214578,HMGN2P42,0.18497519,0.035951473
Training,263656,ENSG00000126243,LRFN3,0.018284308,0.411751
Training,187589,ENSG00000013725,CD6,0.05499586,0.3072765
Training,169546,ENSG00000077943,ITGA8,0.0,0.03321492
Training,53527,ENSG00000180432,CYP8B1,0.0,0.046210073
Training,123963,ENSG00000136238,RAC1,1.7956576,0.9023525
Training,60608,ENSG00000151576,QTRTD1,1.016908,0.25617278
Training,235538,ENSG00000153443,FAM100A,0.3861421,0.84199435
Training,130935,ENSG00000243566,UPK3B,0.12057393,0.09900565
Training,116776,ENSG00000203808,C6orf112,0.07811158,0.11057838
Training,105817,ENSG00000131187,F12,0.80583715,0.3731674
Training,46490,ENSG00000138376,BARD1,1.4031034,1.057104
Training,265897,ENSG00000182318,ZSCAN22,0.59791446,0.9103752
Training,263480,ENSG00000257103,LSM14A,1.9099517,1.0055596
Training,235358,ENSG00000007038,PRSS21,0.0047511556,0.64646846
Training,256304,ENSG00000132872,SYT4,0.0,0.035158075
Training,167865,ENSG00000176884,GRIN1,0.0038911663,0.036518343
Training,227910,ENSG00000178115,,0.0,0.33506107
Training,256825,ENSG00000134030,CTIF,0.29819787,0.42134544
Training,261944,ENSG00000213999,MEF2B,0.5438198,0.93391454
Training,268983,ENSG00000101336,HCK,0.36847284,0.23693493
Training,225772,ENSG00000258729,,0.0017337129,0.043622203
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.4523422
