Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,166429,ENSG00000186130,ZBTB6,1.1469029,0.9507428
Training,106097,ENSG00000146090,RASGEF1C,0.0,0.32124335
Training,144840,ENSG00000253857,,0.026941627,0.38453972
Training,188540,ENSG00000085733,CTTN,0.9890046,0.55033636
Training,48810,ENSG00000184182,UBE2F,1.1383975,0.71251917
Training,99663,ENSG00000172901,,0.13033377,0.29648843
Training,106135,ENSG00000161055,SCGB3A1,0.0,0.336544
Training,200565,ENSG00000179919,OR10A7,0.0,0.32748193
Training,235584,ENSG00000033011,ALG1,1.1498348,0.7901217
Training,133072,ENSG00000070669,ASNS,1.2014518,0.5402763
Training,109654,ENSG00000112664,NUDT3,1.6699209,0.5212619
Training,264789,ENSG00000105321,CCDC9,0.45163295,0.4752631
Training,45187,ENSG00000003393,ALS2,0.7346398,0.72197956
Training,1402,ENSG00000116731,PRDM2,1.0987822,1.1704825
Training,255171,ENSG00000153339,TRAPPC8,1.5172223,0.8697454
Training,131026,ENSG00000186088,PION,1.1082944,0.84206754
Training,263603,ENSG00000205786,,0.5848963,0.764523
Training,276392,ENSG00000070413,DGCR2,0.77018905,1.1067597
Training,246828,ENSG00000109118,PHF12,0.8335933,1.4934924
Training,197262,ENSG00000111728,ST8SIA1,0.013679697,0.39114973
Training,261751,ENSG00000130307,USHBP1,0.90264076,0.63319224
Training,153704,ENSG00000183309,ZNF623,0.82406074,0.7071348
Training,188084,ENSG00000175573,C11orf68,1.222247,0.9441027
Training,136615,ENSG00000131558,EXOC4,1.173798,0.57807094
Training,41616,ENSG00000144285,SCN1A,0.0,0.37954625
Training,16788,ENSG00000143199,ADCY10,0.01114736,0.49066028
Training,229229,ENSG00000167004,PDIA3,1.6126038,0.7001166
Training,239737,ENSG00000171241,SHCBP1,1.5401292,0.88103044
Training,69958,ENSG00000250913,,0.0,0.37644252
Training,138400,ENSG00000164897,TMUB1,0.74412996,1.1067617
Training,132862,ENSG00000158560,DYNC1I1,0.17782497,0.30098674
Training,169864,ENSG00000165997,ARL5B,1.4128389,1.1447473
Training,11721,ENSG00000143061,IGSF3,0.8861522,0.33506238
Training,130569,ENSG00000174353,STAG3L3,0.8222335,0.3841938
Training,202591,ENSG00000139278,GLIPR1,1.0490241,1.1110977
Training,62586,ENSG00000144867,SRPRB,1.3062963,0.29497078
Training,44194,ENSG00000168497,SDPR,0.0051805126,0.34665713
Training,274108,ENSG00000154736,ADAMTS5,0.0,0.42584118
Training,240743,ENSG00000187193,MT1X,0.8132473,0.5356932
Training,148957,ENSG00000156467,UQCRB,1.375316,0.9859346
Training,100538,ENSG00000249112,,0.0,1.0555222
Training,187843,ENSG00000133317,LGALS12,0.0,0.36977154
Training,188643,ENSG00000204572,KRTAP5-10,0.0051805126,0.33237126
Training,226496,ENSG00000166165,CKB,0.2846563,0.5321561
Training,177750,ENSG00000107443,CCNJ,0.78703517,0.81967247
Training,25921,ENSG00000115750,TAF1B,0.9591845,0.7325305
Training,43766,ENSG00000003436,TFPI,0.014100322,0.37317088
Training,147301,ENSG00000164683,HEY1,0.37235957,0.51014197
Training,245760,ENSG00000170160,CCDC144A,0.12450422,0.3788996
Training,235524,ENSG00000103415,HMOX2,1.2962884,0.8405472
Training,181555,ENSG00000184363,PKP3,0.0021660617,0.40016142
Training,29195,ENSG00000057935,MTA3,0.5036266,0.45874915
Training,199890,ENSG00000139223,ANP32D,0.0,0.38276076
Training,270434,ENSG00000198185,ZNF334,0.043755125,0.40234977
Training,184819,ENSG00000121690,DEPDC7,0.13640344,0.46025947
Training,207410,ENSG00000086598,TMED2,1.9030683,0.76681304
Training,234668,ENSG00000251209,,0.0013009331,0.38816842
Training,240736,ENSG00000125148,MT2A,0.79754454,0.8363385
Training,161841,ENSG00000197969,VPS13A,1.2292466,0.8732707
Training,246044,ENSG00000142494,SLC47A1,0.0,0.3515189
Training,264294,ENSG00000188368,PRR19,0.54693097,0.5700773
Training,247908,ENSG00000073605,GSDMB,0.69844854,1.0149511
Training,261679,ENSG00000085872,CHERP,0.42439157,0.9839076
Training,200669,ENSG00000139645,ANKRD52,0.9226736,0.6098344
Training,187681,ENSG00000221968,FADS3,0.37493154,0.47794828
Training,74734,ENSG00000109265,KIAA1211,0.0008677215,0.3793223
Training,130381,ENSG00000185274,WBSCR17,0.016615547,0.39849004
Training,248781,ENSG00000159184,HOXB13,0.0,0.29914165
Training,245929,ENSG00000214860,EVPLL,0.0,0.36062446
Training,110544,ENSG00000137204,SLC22A7,0.0,0.39147624
Training,24341,ENSG00000143702,CEP170,1.071538,1.2014818
Training,115029,ENSG00000213204,C6orf165,0.9107311,0.53671646
Training,231771,ENSG00000138604,GLCE,0.9303376,0.46455273
Training,272749,ENSG00000256715,BAGE4,0.0,0.41363838
Training,8572,ENSG00000162642,C1orf52,1.0446573,0.7184618
Training,192303,ENSG00000166266,CUL5,1.31946,0.49260792
Training,251223,ENSG00000141219,C17orf80,1.4368913,1.2884648
Training,264469,ENSG00000178386,ZNF223,0.6693169,0.501381
Training,209575,ENSG00000102781,KATNAL1,0.6930231,0.84046775
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.200402
Training,245073,ENSG00000214978,,0.003446854,0.35618198
Training,211544,ENSG00000204977,TRIM13,0.9547248,1.2476376
Training,265057,ENSG00000213024,NUP62,1.6620302,1.0124998
Training,260650,ENSG00000125656,CLPP,1.6347593,0.5910486
Training,248921,ENSG00000167100,SAMD14,0.07809415,0.4159378
Training,67766,ENSG00000163904,SENP2,0.79768294,0.88230354
Training,10100,ENSG00000181656,GPR88,0.0047511556,0.47324905
Training,198094,ENSG00000110888,CAPRIN2,0.64068013,0.66561854
Training,16199,ENSG00000162745,OLFML2B,0.0,0.37247118
Training,17383,ENSG00000185278,ZBTB37,0.65705585,1.5954309
Training,278028,ENSG00000175329,ISX,0.01114736,0.5763542
Training,270877,ENSG00000124217,MOCS3,1.2760149,1.2568463
Training,225086,ENSG00000258920,,0.2803507,0.98425305
Training,265186,ENSG00000105383,CD33,0.80854857,0.3979402
Training,1421,ENSG00000218328,C1orf196,0.014100322,0.28493294
Training,143116,ENSG00000169495,HTRA4,0.06557971,0.5902382
Training,239758,ENSG00000155330,C16orf87,1.4204508,1.0473056
Training,17090,ENSG00000117501,C1orf129,0.0,0.40634298
Training,263818,ENSG00000180458,,0.0017337129,0.4869937
Training,244891,ENSG00000132518,GUCY2D,0.0,0.38059673
Training,189058,ENSG00000166391,MOGAT2,0.056904852,0.34306207
Training,279582,ENSG00000217442,SYCE3,0.18582536,0.66101086
Training,179141,ENSG00000203876,,0.0523091,0.53152966
Training,168079,ENSG00000047056,WDR37,1.5649012,1.1678474
Training,238184,ENSG00000103510,KAT8,1.0516155,0.8002496
Training,182311,ENSG00000175393,OR10A6,0.0,0.3342116
Training,196932,ENSG00000052126,PLEKHA5,0.0008677215,0.32969573
Training,232339,ENSG00000140474,ULK3,1.144107,0.74111813
Training,279045,ENSG00000100364,KIAA0930,1.1857405,1.4604259
Training,38055,ENSG00000183292,MIR5096,0.0,0.37384835
Training,17571,ENSG00000116147,TNR,0.0008677215,0.30379987
Training,248169,ENSG00000108784,NAGLU,0.7073146,0.81464124
Training,142970,ENSG00000253414,,0.0,0.30825877
Training,53860,ENSG00000163823,CCR1,0.9681092,0.61026037
Training,133298,ENSG00000197093,GAL3ST4,0.22737244,0.7032381
Training,31468,ENSG00000138071,ACTR2,2.159218,1.1571426
Training,193786,ENSG00000109943,CRTAM,1.5936294,0.34622824
Training,86867,ENSG00000038002,AGA,1.0990587,0.86082584
Training,270101,ENSG00000196090,PTPRT,0.0,0.2706773
Training,200644,ENSG00000123411,IKZF4,0.3881012,0.5695217
Training,275883,ENSG00000221864,KRTAP12-2,0.0,0.38077313
Training,118845,ENSG00000111911,HINT3,0.7159198,0.6160234
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.9712334
Training,244127,ENSG00000187624,C17orf97,0.028977705,0.9724835
Training,96112,ENSG00000152380,FAM151B,0.03422726,0.47605443
Training,253189,ENSG00000168461,RAB31,0.16494738,0.72370136
Training,185910,ENSG00000187479,C11orf96,0.013679697,0.5711594
Training,141443,ENSG00000168495,POLR3D,1.2652897,0.95928884
Training,105979,ENSG00000234284,ZNF879,0.0013009331,0.51964724
Training,213817,ENSG00000204899,MZT1,1.4694309,1.2301302
Training,103516,ENSG00000164576,SAP30L,1.0670336,1.0886347
Training,161360,ENSG00000107372,ZFAND5,1.3992583,0.5171958
Training,268423,ENSG00000154930,ACSS1,1.0083447,1.1336935
Training,183192,ENSG00000110693,SOX6,0.013679697,1.2037185
Training,9045,ENSG00000162664,ZNF326,1.2342387,0.36359355
Training,167838,ENSG00000107223,EDF1,2.1349385,0.5197878
Training,67035,ENSG00000197584,KCNMB2,0.022428371,0.29792842
Training,175028,ENSG00000165730,STOX1,0.049992856,0.4456325
Training,248046,ENSG00000212658,KRTAP29-1,0.3424227,0.33241194
Training,236590,ENSG00000085721,RRN3,1.6223488,0.6698304
Training,218203,ENSG00000206171,RNASE12,0.0,0.32662407
Training,193791,ENSG00000109944,C11orf63,0.7129021,0.55756
Training,175174,ENSG00000148734,NPFFR1,0.012415375,0.36164692
Training,935,ENSG00000171621,SPSB1,0.08493357,0.45250532
Training,211724,ENSG00000102796,DHRS12,0.40294883,0.9438881
Training,106158,ENSG00000131446,MGAT1,1.3789064,0.93975335
Training,43261,ENSG00000115252,PDE1A,0.17055506,0.35938233
Training,261182,ENSG00000102575,ACP5,0.5946135,0.6305813
Training,163858,ENSG00000188801,ZNF322P1,0.8986703,0.3900633
Training,161762,ENSG00000135002,RFK,1.0988513,0.806456
Training,270273,ENSG00000101104,PABPC1L,1.2606199,0.9024732
Training,25900,ENSG00000134308,YWHAQ,2.363986,0.5718315
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.45654178
Training,134981,ENSG00000214188,ST7-OT4,0.8642146,1.436022
Training,175538,ENSG00000222047,C10orf55,0.021189298,0.41161972
Training,2020,ENSG00000169914,OTUD3,0.937969,0.5187708
Training,264743,ENSG00000105281,SLC1A5,1.4102035,0.6558999
Training,248097,ENSG00000141756,FKBP10,0.19960141,0.42150873
Training,263997,ENSG00000179134,SAMD4B,0.78675145,0.70283645
Training,32705,ENSG00000176204,LRRTM4,0.20139712,0.3832332
Training,177949,ENSG00000095713,CRTAC1,0.0,0.3288552
Training,233340,ENSG00000176371,ZSCAN2,0.62869537,1.0065346
Training,21318,ENSG00000174606,ANGEL2,0.9934362,0.9093685
Training,166929,ENSG00000136840,ST6GALNAC4,0.85594296,1.2447101
Training,175054,ENSG00000122862,SRGN,3.391757,1.0713525
Training,61696,ENSG00000082781,ITGB5,0.45621416,0.3428203
Training,134143,ENSG00000177683,THAP5,0.9977358,0.8989703
Training,121204,ENSG00000131013,PPIL4,0.9619903,0.76625437
Training,243504,ENSG00000103175,WFDC1,0.0,0.30272502
Training,252001,ENSG00000175866,BAIAP2,0.010489153,0.33929768
Training,235145,ENSG00000103266,STUB1,1.2222664,0.9150345
Training,248196,ENSG00000176563,CNTD1,0.82736665,0.57802063
Training,35203,ENSG00000115598,IL1RL2,0.0021660617,0.37517413
Training,261404,ENSG00000214109,,0.13299818,0.6798908
Training,46913,ENSG00000181378,CCDC108,0.0,0.32869
Training,91297,ENSG00000133401,PDZD2,0.042575512,0.36565498
Training,235514,ENSG00000168140,VASN,0.0,0.4733691
Training,260300,ENSG00000172000,ZNF556,0.003460532,0.41067234
Training,278348,ENSG00000198792,TMEM184B,0.31806335,0.7951674
Training,20726,ENSG00000123843,C4BPB,0.06818586,0.47520524
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.34797826
Training,263677,ENSG00000126247,CAPNS1,2.2689219,0.7351145
Training,115093,ENSG00000118434,SPACA1,0.0,0.4184841
Training,147908,ENSG00000255940,REXO1L2P,0.0,0.3861228
Training,250384,ENSG00000214176,,0.7617775,0.502824
Training,263664,ENSG00000239382,ALKBH6,0.8287243,0.70085853
Training,15213,ENSG00000215853,RPTN,0.0,0.39921275
Training,249020,ENSG00000008294,SPAG9,1.2003032,1.1404371
Training,134565,ENSG00000146802,TMEM168,1.4879016,0.6085123
Training,122973,ENSG00000166984,TCP10L2,0.0008677215,0.46773702
Training,53043,ENSG00000187091,PLCD1,0.35044184,0.28685597
Training,221969,ENSG00000100567,PSMA3,1.9765792,1.4671719
Training,257481,ENSG00000166510,CCDC68,0.011570443,0.37307656
Training,252130,ENSG00000141574,SECTM1,0.008174184,0.42501217
Training,208975,ENSG00000240654,C1QTNF9,0.0,0.35640535
Training,103843,ENSG00000187658,C5orf52,0.0112141855,0.48306438
Training,221108,ENSG00000165506,DNAAF2,1.0558368,1.2761179
Training,26721,ENSG00000163029,SMC6,1.2675706,0.65271264
Training,28600,ENSG00000217075,,0.2530956,0.4789622
Training,121225,ENSG00000120253,NUP43,1.6710863,0.65368015
Training,264614,ENSG00000125744,RTN2,0.23401082,0.65734434
Training,92465,ENSG00000112972,HMGCS1,2.1094942,1.0881408
Training,225676,ENSG00000165959,CLMN,0.7481105,0.7676399
Training,122997,ENSG00000203690,TCP10,0.0,0.3733939
Training,83474,ENSG00000153147,SMARCA5,1.507532,0.9495551
Training,71688,ENSG00000109680,TBC1D19,0.5256925,0.3556024
Training,265023,ENSG00000126464,PRR12,0.07371835,0.7988627
Training,3293,ENSG00000215897,ZBTB8B,0.0051805126,0.34422547
Training,263505,ENSG00000126261,UBA2,2.218727,0.5673618
Training,1601,ENSG00000116786,PLEKHM2,1.2420194,0.7468846
Training,276045,ENSG00000182362,YBEY,1.1350596,1.1938974
Training,207080,ENSG00000170890,PLA2G1B,0.008600172,0.35209236
Training,196255,ENSG00000205791,LOH12CR2,0.51181275,0.8921404
Training,249024,ENSG00000239672,NME1,2.343458,1.2007116
Training,101304,ENSG00000197375,SLC22A5,0.2848817,0.5075796
Training,17128,ENSG00000076258,FMO4,0.5647844,0.48222587
Training,245875,ENSG00000072310,SREBF1,0.6729287,0.66773957
Training,122164,ENSG00000164691,TAGAP,1.0059094,0.86397886
Training,106209,ENSG00000250765,,0.04414762,0.37291554
Training,163842,ENSG00000136943,CTSL2,0.0824263,0.3514906
Training,264186,ENSG00000167601,AXL,0.019946681,0.3761781
Training,248943,ENSG00000015532,XYLT2,1.0144365,0.6599378
Training,200328,ENSG00000170423,KRT78,0.009450896,0.2777344
Training,164590,ENSG00000148136,OR13C4,0.20411998,0.36164713
Training,188697,ENSG00000149357,LAMTOR1,1.2946646,1.1227365
Training,11088,ENSG00000162775,RBM15,1.3106296,1.6171589
Training,133418,ENSG00000128581,RABL5,0.7312663,0.53991747
Training,184776,ENSG00000149100,EIF3M,1.8028352,0.9089845
Training,277389,ENSG00000100154,TTC28,0.014100322,0.3849488
Training,125627,ENSG00000122591,FAM126A,1.543124,1.0235763
Training,2410,ENSG00000057757,PITHD1,1.6752558,0.88037044
Training,80096,ENSG00000123739,PLA2G12A,1.0399294,0.5838232
Training,3806,ENSG00000134697,GNL2,1.4124438,0.61898804
Training,153883,ENSG00000107099,DOCK8,0.6154926,0.50167596
Training,117076,ENSG00000112335,SNX3,2.2854269,0.7107696
Training,11065,ENSG00000186150,UBL4B,0.0,0.28115618
Training,242127,ENSG00000103051,COG4,1.420295,1.3308928
Training,152075,ENSG00000212993,POU5F1B,0.41447195,0.43857133
Training,241872,ENSG00000124067,SLC12A4,0.6946052,0.96283567
Training,272917,ENSG00000256895,C21orf116,0.0,1.0208932
Training,60506,ENSG00000163607,GTPBP8,0.84073323,0.5976279
Training,122326,ENSG00000198670,LPA,0.003460532,0.36625338
Training,31134,ENSG00000115484,CCT4,1.905601,0.88852024
Training,260021,ENSG00000233630,FAM138F,0.3013328,0.37625426
Training,56195,ENSG00000114541,FRMD4B,0.4818724,0.27999213
Training,178119,ENSG00000014919,COX15,1.3582205,0.766716
Training,1686,ENSG00000197511,,0.0,0.37751105
Training,78678,ENSG00000182168,UNC5C,0.2889196,0.41959807
Training,240848,ENSG00000140854,KATNB1,0.8294324,0.6554273
Training,128783,ENSG00000170419,VSTM2A,0.0025979807,0.29015145
Training,70531,ENSG00000137449,CPEB2,0.9353561,1.2372749
Training,179800,ENSG00000175535,PNLIP,0.0,0.37725794
Training,265281,ENSG00000196267,ZNF836,0.42699897,0.6330866
Training,149623,ENSG00000155096,AZIN1,1.6450094,0.71237946
Training,191012,ENSG00000149212,SESN3,0.7761198,0.46708232
Training,21574,ENSG00000136636,KCTD3,1.0741946,0.9311946
Training,16933,ENSG00000143156,NME7,0.86309665,0.8371628
Training,187778,ENSG00000168003,SLC3A2,1.4512798,1.8148857
Training,163776,ENSG00000130958,SLC35D2,0.20951502,0.54978275
Training,102194,ENSG00000120327,PCDHB14,0.01114736,0.44421753
Training,107978,ENSG00000137414,FAM8A1,1.0092384,0.6046727
Training,243178,ENSG00000166454,ATMIN,1.2671013,0.5518083
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.2917126
Training,4025,ENSG00000116985,BMP8B,0.17347765,0.4928753
Training,232432,ENSG00000187812,,0.0013009331,0.30982566
Training,193959,ENSG00000196119,OR8A1,0.0,0.29998392
Training,76157,ENSG00000171199,PROL1,0.036229543,0.40242243
Training,172458,ENSG00000107562,CXCL12,0.33525726,0.3726314
Training,200995,ENSG00000257230,,0.0,0.34953663
Training,102131,ENSG00000113108,APBB3,0.9816827,0.34062085
Training,31954,ENSG00000169564,PCBP1,1.9485499,1.9593284
Training,202826,ENSG00000067798,NAV3,0.015778756,0.34527314
Training,165473,ENSG00000119411,BSPRY,0.14767632,0.551848
Training,243726,ENSG00000103241,FOXF1,0.0030294706,0.31861216
Training,157668,ENSG00000107338,SHB,0.18723862,0.80344665
Training,50136,ENSG00000070950,RAD18,1.1101182,0.8365434
Training,274803,ENSG00000241837,ATP5O,2.3590567,1.1124022
Training,200083,ENSG00000185958,FAM186A,0.0,0.8864587
Training,162697,ENSG00000135049,AGTPBP1,1.4500797,0.7596225
Training,265146,ENSG00000167748,KLK1,0.5178116,0.78377163
Training,162758,ENSG00000083223,ZCCHC6,1.4374176,1.3471099
Training,132032,ENSG00000005471,ABCB4,0.44043678,0.63652855
Training,34610,ENSG00000084090,STARD7,1.9595374,1.1794908
Training,229667,ENSG00000188467,SLC24A5,0.006037955,0.30504873
Training,235278,ENSG00000183971,NPW,0.0051805126,0.58194596
Training,205657,ENSG00000074590,NUAK1,0.14705767,0.2677619
Training,217976,ENSG00000185989,RASA3,1.1142105,1.3161538
Training,214314,ENSG00000139737,SLAIN1,1.7044165,0.89301413
Training,9972,ENSG00000117600,,0.0,0.3259435
Training,85643,ENSG00000170088,TMEM192,1.0234798,0.6559554
Training,188647,ENSG00000187811,,0.0,0.3301516
Training,173979,ENSG00000072401,UBE2D1,1.5994573,0.58211267
Training,11711,ENSG00000116815,CD58,2.004016,1.4419465
Training,177012,ENSG00000182333,LIPF,0.003460532,0.407185
Training,244458,ENSG00000127774,TMEM93,0.9696208,0.7773403
Training,248077,ENSG00000186832,KRT16,0.019946681,0.36168966
Training,53897,ENSG00000241186,TDGF1,0.0,0.27971658
Training,192325,ENSG00000149311,ATM,1.3419576,1.8059309
Training,261589,ENSG00000186529,CYP4F3,0.69844854,0.3820071
Training,32045,ENSG00000144043,TEX261,1.5250578,0.77759933
Training,268262,ENSG00000125823,CSTL1,0.0038911663,0.3515513
Training,223509,ENSG00000119661,DNAL1,0.5399538,0.67265046
Training,73929,ENSG00000109182,CWH43,0.0,0.36392593
Training,264239,ENSG00000086548,CEACAM6,0.0021660617,0.3525401
Training,127496,ENSG00000122641,INHBA,0.015778756,0.41079584
Training,78111,ENSG00000138722,MMRN1,0.6816934,0.3491467
Training,46928,ENSG00000158552,ZFAND2B,0.8123116,0.4135587
Training,157444,ENSG00000204930,C9orf128,0.004321374,0.5100039
Training,8617,ENSG00000117174,ZNHIT6,0.9925093,0.86863494
Training,25837,ENSG00000143797,MBOAT2,0.96510756,0.5712945
Training,261867,ENSG00000130511,SSBP4,0.9714614,0.7215587
Training,202107,ENSG00000127329,PTPRB,0.0733517,0.30284178
Training,244774,ENSG00000167858,TEKT1,0.0030294706,0.2849988
Training,225268,ENSG00000258875,,0.61468637,0.9009994
Training,221376,ENSG00000125384,PTGER2,0.09096307,0.3378801
Training,145804,ENSG00000172817,CYP7B1,1.4841005,0.5720995
Training,263895,ENSG00000099337,KCNK6,0.02325246,0.4357595
Training,887,ENSG00000142599,RERE,0.49192172,1.0326337
Training,54108,ENSG00000213672,NCKIPSD,1.2010419,0.98623276
Training,1654,ENSG00000237276,ANO7L1,0.096910015,0.484629
Training,166975,ENSG00000167118,URM1,1.3192935,0.83708686
Training,22792,ENSG00000081692,JMJD4,0.6115109,0.7332761
Training,16551,ENSG00000162763,LRRC52,0.0038911663,0.29695752
Training,154208,ENSG00000203286,,0.17666993,0.4926227
Training,260468,ENSG00000171236,LRG1,0.7921114,0.46770427
Training,136045,ENSG00000179562,GCC1,0.7215263,0.4048649
Training,15394,ENSG00000143570,SLC39A1,1.1963577,1.00132
Training,23111,ENSG00000143643,TTC13,1.1940722,1.0380311
Training,235532,ENSG00000205832,C16orf96,0.0064660423,0.3329451
Training,27548,ENSG00000084733,RAB10,2.0028484,0.91267735
Training,149664,ENSG00000164930,FZD6,0.36623612,0.7361003
Training,180721,ENSG00000188690,UROS,1.2314876,0.9357088
Training,187249,ENSG00000156587,UBE2L6,1.9630508,1.0240917
Training,187150,ENSG00000254834,OR5M10,0.0,0.38257578
Training,265847,ENSG00000198466,ZNF587,1.0546131,0.6973845
Training,55139,ENSG00000163689,C3orf67,0.7056072,0.42193517
Training,266386,ENSG00000171867,PRNP,1.0396917,0.3830641
