Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,157114,ENSG00000107201,DDX58,1.1382395,1.0102918
Training,202719,ENSG00000186908,ZDHHC17,1.2016975,0.85180974
Training,15582,ENSG00000116580,GON4L,1.1453519,1.0704871
Training,264002,ENSG00000063322,MED29,1.363315,0.9941708
Training,28912,ENSG00000152154,TMEM178,0.007747778,0.09323248
Training,252134,ENSG00000181408,UTS2R,0.016197354,0.23301415
Training,106744,ENSG00000214113,LYRM4,1.1004945,1.0989816
Training,265455,ENSG00000105605,CACNG7,0.0,0.12999023
Training,244850,ENSG00000129194,SOX15,0.027757205,0.46748593
Training,75999,ENSG00000109181,UGT2B10,0.008600172,0.11747198
Training,10941,ENSG00000121957,GPSM2,1.1424834,0.35087094
Training,15131,ENSG00000143390,RFX5,1.7959981,1.1734066
Training,207046,ENSG00000135127,CCDC64,0.71650416,0.40224683
Training,167838,ENSG00000107223,EDF1,2.1349385,0.6976503
Training,156244,ENSG00000107105,ELAVL2,0.44294986,0.11402825
Training,261946,ENSG00000130287,NCAN,0.009450896,0.19995172
Training,253591,ENSG00000177150,C18orf19,1.4833087,1.1115421
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.1161813
Training,232120,ENSG00000215186,GOLGA6B,0.006893708,0.11076115
Training,202135,ENSG00000153233,PTPRR,0.3500541,0.09522314
Training,217683,ENSG00000153495,C13orf16,0.15624619,0.38767484
Training,261044,ENSG00000130816,DNMT1,1.423082,1.0899059
Training,263649,ENSG00000105290,APLP1,0.17405981,0.1146786
Training,241735,ENSG00000140931,CMTM3,1.3669083,0.5226237
Training,188052,ENSG00000173338,KCNK7,0.0047511556,0.4267138
Training,165088,ENSG00000070159,PTPN3,0.05076631,0.09458773
Training,261614,ENSG00000186115,CYP4F2,0.19117145,0.12048067
Training,59339,ENSG00000081148,IMPG2,0.051152524,0.14480676
Training,187922,ENSG00000219435,C11orf20,0.06483222,0.09226988
Training,85439,ENSG00000145414,NAF1,0.62169546,1.093102
Training,106049,ENSG00000161021,MAML1,0.49248102,0.6765146
Training,267768,ENSG00000101310,SEC23B,1.8553798,1.0600016
Training,182285,ENSG00000166394,CYB5R2,0.5225746,0.58779716
Training,51084,ENSG00000131374,TBC1D5,0.6752126,0.090829626
Training,34900,ENSG00000135951,TSGA10,0.5906107,1.0635602
Training,4598,ENSG00000117450,PRDX1,2.6491187,1.1225425
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.1366693
Training,237354,ENSG00000122254,HS3ST2,0.0,0.09765562
Training,4525,ENSG00000142959,BEST4,0.024485668,0.47658956
Training,253387,ENSG00000141404,GNAL,0.0064660423,0.11619604
Training,221197,ENSG00000198513,ATL1,0.12287092,1.0207381
Training,152644,ENSG00000155926,SLA,0.004321374,0.11212528
Training,128123,ENSG00000136273,HUS1,1.0711821,0.88179684
Training,117875,ENSG00000187189,TSPYL4,1.149033,1.0087041
Training,199616,ENSG00000189079,ARID2,1.1730697,1.3947649
Training,225621,ENSG00000133937,GSC,0.0,0.09026587
Training,153784,ENSG00000185122,HSF1,0.87530154,1.1350689
Training,123610,ENSG00000146535,GNA12,1.2822595,0.7028103
Training,272054,ENSG00000101188,NTSR1,0.0,0.0918183
Training,102138,ENSG00000120314,WDR55,1.0365092,0.98381555
Training,251527,ENSG00000185262,FAM100B,1.5655173,1.1974459
Training,120678,ENSG00000152818,UTRN,1.1196517,0.65522504
Training,81303,ENSG00000123737,EXOSC9,1.5978925,1.104743
Training,200795,ENSG00000166987,MBD6,0.73382425,1.1889217
Training,59067,ENSG00000080819,CPOX,1.7448013,0.93471944
Training,206118,ENSG00000122986,HVCN1,1.7608746,0.4332006
Training,15130,ENSG00000143393,PI4KB,1.5282094,0.83226776
Training,193900,ENSG00000196248,OR10S1,0.0,0.09953792
Training,276609,ENSG00000099942,CRKL,1.505584,1.2358503
Training,193535,ENSG00000181264,TMEM136,0.972943,0.49998167
Training,181280,ENSG00000176769,TCERG1L,0.0004340775,0.13702539
Training,246180,ENSG00000205212,CCDC144NL,0.03261876,0.091648735
Training,130647,ENSG00000165171,WBSCR27,0.09272064,0.4007876
Training,241868,ENSG00000141086,CTRL,0.3660492,0.73685884
Training,264766,ENSG00000130751,NPAS1,0.029383779,0.12513912
Training,88919,ENSG00000215217,C5orf49,0.65485764,0.21831849
Training,260477,ENSG00000185361,TNFAIP8L1,0.9595184,0.56592417
Training,242104,ENSG00000157349,DDX19B,1.5532143,1.0257708
Training,69967,ENSG00000228856,,0.0,0.12250482
Training,194077,ENSG00000171053,PATE1,0.0,0.09595537
Training,260198,ENSG00000079313,REXO1,0.526856,0.90971315
Training,138680,ENSG00000130226,DPP6,0.0017337129,0.11123462
Training,113817,ENSG00000112697,TMEM30A,1.603101,1.2528003
Training,274314,ENSG00000156253,RWDD2B,1.1950719,1.1516871
Training,265017,ENSG00000142552,RCN3,0.009025742,0.44535968
Training,27338,ENSG00000173960,UBXN2A,0.9305925,0.7894442
Training,199929,ENSG00000172602,RND1,0.42422807,0.7477144
Training,102348,ENSG00000145819,ARHGAP26,0.98484224,0.36219722
Training,251226,ENSG00000187959,CPSF4L,0.01911629,0.27142423
Training,29588,ENSG00000187600,,0.0,0.115376465
Training,17063,ENSG00000116132,PRRX1,1.2362853,0.10510327
Training,187414,ENSG00000197629,MPEG1,0.009025742,0.5037372
Training,230038,ENSG00000138594,TMOD3,1.2598804,1.0513452
Training,84820,ENSG00000145431,PDGFC,0.0008677215,0.090990774
Training,248194,ENSG00000126562,WNK4,0.0838608,0.13817693
Training,171799,ENSG00000189180,ZNF33A,1.1479545,0.62326324
Training,265294,ENSG00000198464,ZNF480,1.1244717,0.84811354
Training,39211,ENSG00000168702,LRP1B,0.011993115,0.20491478
Training,260835,ENSG00000142449,FBN3,0.0,0.13165772
Training,248403,ENSG00000186185,KIF18B,1.0572476,1.0907875
Training,263624,ENSG00000249115,HAUS5,0.78986263,0.7271168
Training,123561,ENSG00000106266,SNX8,1.5338192,1.2247516
Training,69825,ENSG00000228919,,0.0152122155,0.1936368
Training,166662,ENSG00000044574,HSPA5,1.8376263,1.2368155
Training,217374,ENSG00000139826,ABHD13,1.1096736,1.0051565
Training,105656,ENSG00000145920,CPLX2,0.0008677215,0.10132828
Training,263573,ENSG00000179066,,0.0,0.18616441
Training,63340,ENSG00000177311,ZBTB38,1.3206655,0.40537974
Training,248030,ENSG00000198090,KRTAP4-6,0.0,0.12446801
Training,84376,ENSG00000109670,FBXW7,1.3692715,1.3880409
Training,47314,ENSG00000152049,KCNE4,0.058805488,0.10853196
Training,137482,ENSG00000257335,MGAM,0.026533265,0.10598102
Training,193346,ENSG00000255384,,0.53195626,1.1047101
Training,76528,ENSG00000163738,MTHFD2L,0.63286203,0.09567722
Training,94294,ENSG00000068796,KIF2A,1.7345679,1.1116829
Training,62889,ENSG00000168917,TMEM22,0.23929948,0.17096661
Training,125941,ENSG00000050344,NFE2L3,1.356045,0.99186265
Training,244332,ENSG00000205821,,0.22685757,0.4220303
Training,228938,ENSG00000166143,PPP1R14D,0.036229543,0.2528916
Training,246798,ENSG00000007202,KIAA0100,1.7533609,1.0306592
Training,2495,ENSG00000133226,SRRM1,1.1648582,0.10883576
Training,235434,ENSG00000167984,NLRC3,0.8655777,0.8224608
Training,61967,ENSG00000073111,MCM2,1.4131292,1.0585042
Training,269301,ENSG00000125966,MMP24,0.0038911663,0.08094556
Training,101888,ENSG00000094880,CDC23,1.6432354,0.9424882
Training,247994,ENSG00000171446,KRT27,0.019531684,0.1075506
Training,31033,ENSG00000162924,REL,1.3913233,1.0446059
Training,18280,ENSG00000135829,DHX9,2.1598136,1.0085657
Training,242155,ENSG00000103043,VAC14,0.8302678,0.85446846
Training,109749,ENSG00000112033,PPARD,0.65829766,0.947961
Training,232705,ENSG00000188266,AGPHD1,0.14767632,0.518488
Training,151834,ENSG00000104549,SQLE,1.7091511,1.2719167
Training,276946,ENSG00000099998,GGT5,0.0030294706,0.20552957
Training,92482,ENSG00000151881,C5orf28,1.0215614,1.1024725
Training,150694,ENSG00000253207,,0.0,0.14122736
Training,119512,ENSG00000146378,TAAR2,0.0,0.13810028
Training,175103,ENSG00000122859,NEUROG3,0.0021660617,0.094122455
Training,154509,ENSG00000215066,C9orf38,0.0,0.46782997
Training,270149,ENSG00000101057,MYBL2,1.354627,0.73462224
Training,29680,ENSG00000119888,EPCAM,0.06220581,0.18809609
Training,228409,ENSG00000134146,ATPBD4,0.49485,1.0561787
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.11969292
Training,134506,ENSG00000128512,DOCK4,0.64176077,0.63787246
Training,181508,ENSG00000171772,SYCE1,0.0,0.26250374
Training,170723,ENSG00000107897,ACBD5,1.3316904,1.1239036
Training,240736,ENSG00000125148,MT2A,0.79754454,0.52572155
Training,232933,ENSG00000103888,KIAA1199,0.0008677215,0.099908836
Training,181496,ENSG00000214279,,0.90471554,0.14491378
Training,54258,ENSG00000114349,GNAT1,0.0030294706,0.09906867
Training,262343,ENSG00000183850,ZNF730,0.010299956,0.23183288
Training,6571,ENSG00000116675,DNAJC6,0.008600172,0.26696017
Training,2749,ENSG00000090020,SLC9A1,0.20303288,0.30361408
Training,2733,ENSG00000158246,FAM46B,0.0,0.09621508
Training,145967,ENSG00000147576,ADHFE1,0.83865225,1.1023055
Training,153854,ENSG00000255164,,0.0,0.25950256
Training,35246,ENSG00000115616,SLC9A2,0.20844136,0.21260184
Training,92218,ENSG00000132357,CARD6,0.314078,0.51373434
Training,202067,ENSG00000111596,CNOT2,1.1402252,1.1689562
Training,233990,ENSG00000185518,SV2B,0.02325246,0.17168859
Training,50264,ENSG00000157014,TATDN2,1.2192177,0.58696616
Training,16933,ENSG00000143156,NME7,0.86309665,0.95917964
Training,68499,ENSG00000180611,MB21D2,1.0544215,0.99651766
Training,33534,ENSG00000115525,ST3GAL5,1.2627121,0.7068218
Training,60577,ENSG00000176542,KIAA2018,1.0009111,1.0371407
Training,264806,ENSG00000105419,MEIS3,0.0030294706,0.0933934
Training,205402,ENSG00000136011,STAB2,0.0013009331,0.19713855
Training,102184,ENSG00000081818,PCDHB4,0.0030294706,0.15203574
Training,60559,ENSG00000163611,SPICE1,0.7158363,0.8018428
Training,2632,ENSG00000158006,PAFAH2,0.91981,0.82069695
Training,279175,ENSG00000075275,CELSR1,0.20844136,0.10201533
Training,240921,ENSG00000103034,NDRG4,0.20709553,0.095871314
Training,128001,ENSG00000233539,,0.0038911663,0.10091062
Training,206184,ENSG00000198324,FAM109A,0.16076857,0.55011356
Training,55471,ENSG00000153266,FEZF2,0.0,0.08349179
Training,178268,ENSG00000138136,LBX1,0.0,0.096618034
Training,125843,ENSG00000153790,C7orf31,0.29070225,0.7069007
Training,20664,ENSG00000143466,IKBKE,1.3039948,0.79979074
Training,233191,ENSG00000103942,HOMER2,0.75115335,0.97113943
Training,199956,ENSG00000123416,TUBA1B,3.059745,1.2941432
Training,266985,ENSG00000101384,JAG1,0.66726613,0.6827822
Training,91412,ENSG00000181495,,0.12417805,0.10886391
Training,69023,ENSG00000236438,FAM157A,0.0,0.095963344
Training,240743,ENSG00000187193,MT1X,0.8132473,0.5695747
Training,146385,ENSG00000067167,TRAM1,1.004154,0.66747653
Training,278783,ENSG00000100227,POLDIP3,1.4628919,1.0898098
Training,166909,ENSG00000167094,TTC16,0.0038911663,0.50095344
Training,48399,ENSG00000123485,HJURP,1.5324614,1.0812618
Training,133279,ENSG00000160862,AZGP1,0.0038911663,0.113048404
Training,20315,ENSG00000133048,CHI3L1,0.08098704,0.090927966
Training,278199,ENSG00000100360,IFT27,0.21138756,0.719239
Training,88231,ENSG00000250173,,0.0,0.14334577
Training,180373,ENSG00000138152,BTBD16,0.026124517,0.10008666
Training,140002,ENSG00000176782,DEFB104A,0.0,0.096280664
Training,271130,ENSG00000227164,,0.12515584,0.27908987
Training,54233,ENSG00000004534,RBM6,1.6844144,1.0767477
Training,269100,ENSG00000131059,BPIFA3,0.0,0.08397073
Training,193226,ENSG00000160613,PCSK7,0.82206744,1.2027842
Training,187687,ENSG00000167995,BEST1,0.021602716,0.111340925
Training,201465,ENSG00000174206,C12orf66,0.9096095,0.9092264
Training,180056,ENSG00000119979,FAM45A,0.6974909,0.61778975
Training,62057,ENSG00000179348,GATA2,0.0013009331,0.08151896
Training,257913,ENSG00000134438,RAX,0.0,0.09664959
Training,129690,ENSG00000197123,ZNF679,0.006893708,0.15935113
Training,6324,ENSG00000125703,ATG4C,1.1970875,0.6311039
Training,88153,ENSG00000185028,LRRC14B,0.003460532,0.21493602
Training,241841,ENSG00000102977,ACD,0.558398,1.0483826
Training,61552,ENSG00000173175,ADCY5,0.019531684,0.095463954
Training,155965,ENSG00000188921,PTPLAD2,1.1052035,0.7000359
Training,184669,ENSG00000148950,IMMP1L,1.2243302,1.0898832
Training,15312,ENSG00000159516,SPRR2G,0.03542974,0.09790003
Training,4713,ENSG00000123472,ATPAF1,1.477671,0.9315338
Training,149587,ENSG00000253633,,1.1593868,1.0321053
Training,245370,ENSG00000006740,ARHGAP44,0.08635983,0.50319195
Training,247947,ENSG00000131759,RARA,0.44808766,0.47614774
Training,110369,ENSG00000137166,FOXP4,0.3138672,0.9147216
Training,222091,ENSG00000181619,GPR135,0.2552725,0.68332875
Training,132677,ENSG00000127920,GNG11,0.16256441,0.43507344
Training,188295,ENSG00000110717,NDUFS8,0.7717344,0.9052981
Training,244039,ENSG00000015413,DPEP1,0.0,0.13914964
Training,157429,ENSG00000137135,C9orf100,0.5937757,0.21941605
Training,52939,ENSG00000076242,MLH1,1.6660869,1.4276832
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.4158061
Training,165196,ENSG00000165124,SVEP1,0.004321374,0.092838496
Training,6,ENSG00000186092,OR4F5,0.0,0.116977334
Training,55035,ENSG00000136068,FLNB,1.2167463,0.7950822
Training,151688,ENSG00000156804,FBXO32,0.05422991,0.34990767
Training,244487,ENSG00000074370,ATP2A3,1.1664006,0.91964436
Training,272064,ENSG00000092758,COL9A3,0.10957855,0.23570147
Training,275733,ENSG00000228120,,0.0,0.45511213
Training,50593,ENSG00000163520,FBLN2,0.010299956,0.107322976
Training,200658,ENSG00000196465,MYL6B,1.3305355,0.89006984
Training,1049,ENSG00000175279,APITD1,0.7239028,0.8805722
Training,260486,ENSG00000142002,DPP9,0.6926707,0.99764943
Training,194392,ENSG00000120457,KCNJ5,0.003460532,0.09332171
Training,107267,ENSG00000111846,GCNT2,0.523226,0.17732891
Training,187159,ENSG00000172459,OR5AR1,0.0,0.104627475
Training,257549,ENSG00000196628,TCF4,1.4238191,0.14710343
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.36150545
Training,206224,ENSG00000111275,ALDH2,0.36040404,0.52715456
Training,123844,ENSG00000157954,WIPI2,1.2018067,0.46415353
Training,123439,ENSG00000146540,C7orf50,1.0328604,0.9578186
Training,203534,ENSG00000072041,SLC6A15,0.0,0.085284606
Training,225713,ENSG00000213231,TCL1B,0.0,0.30369902
Training,3271,ENSG00000182866,LCK,0.7080973,0.9422208
Training,187911,ENSG00000168439,STIP1,1.7255441,1.0450263
Training,17357,ENSG00000162753,SLC9A11,0.003460532,0.21656746
Training,249398,ENSG00000141198,TOM1L1,0.8532722,0.318182
Training,222926,ENSG00000072121,ZFYVE26,0.825213,1.1838348
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.10889676
Training,62242,ENSG00000172752,COL6A5,0.0,0.08979762
Training,28833,ENSG00000188010,MORN2,0.81979907,0.8564633
Training,207305,ENSG00000184445,KNTC1,1.4078588,1.1178434
Training,32001,ENSG00000163235,TGFA,0.0,0.10272688
Training,141571,ENSG00000147454,SLC25A37,1.0914559,0.8031658
Training,278172,ENSG00000100350,FOXRED2,0.33344728,0.6898409
Training,253166,ENSG00000017797,RALBP1,1.4592568,1.0474302
Training,241872,ENSG00000124067,SLC12A4,0.6946052,0.8416046
Training,61217,ENSG00000082701,GSK3B,1.4572458,1.2387578
Training,137309,ENSG00000006459,JHDM1D,0.25599572,0.36987042
Training,244296,ENSG00000177374,HIC1,0.7632782,0.9253353
Training,76616,ENSG00000169116,PARM1,1.4341376,0.385387
Training,168580,ENSG00000134460,IL2RA,0.37180647,0.45660305
Training,167856,ENSG00000054179,ENTPD2,0.024583805,0.096523225
Training,141410,ENSG00000130227,XPO7,1.2642738,1.0088073
Training,260390,ENSG00000011132,APBA3,0.7339993,1.1019454
Training,69847,ENSG00000163995,ABLIM2,0.006893708,0.48063087
Training,266009,ENSG00000101280,ANGPT4,0.047664195,0.08988909
Training,195196,ENSG00000166159,LRTM2,0.0038911663,0.091798395
Training,272078,ENSG00000101194,SLC17A9,1.0346686,1.1549478
Training,184807,ENSG00000060749,QSER1,1.0959361,1.0544448
Training,17363,ENSG00000183831,ANKRD45,0.027349608,0.10225456
Training,272193,ENSG00000125522,NPBWR2,0.0,0.10402919
Training,270308,ENSG00000124107,SLPI,0.018284308,0.093181826
