Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,251387,ENSG00000161513,FDXR,1.3196265,1.0013483
Training,20324,ENSG00000133063,CHIT1,0.056523725,0.7455857
Training,17643,ENSG00000116183,PAPPA2,0.003460532,0.08675173
Training,212261,ENSG00000234278,PRR20E,0.0,0.15564743
Training,178465,ENSG00000076685,NT5C2,1.3287057,1.1005777
Training,162697,ENSG00000135049,AGTPBP1,1.4500797,1.0233655
Training,11532,ENSG00000052723,SIKE1,1.4146558,1.0443697
Training,2416,ENSG00000117305,HMGCL,0.9641181,0.31809235
Training,255114,ENSG00000175065,DSG4,0.0,0.101990916
Training,244815,ENSG00000040633,PHF23,1.601089,1.328121
Training,261148,ENSG00000130173,C19orf80,0.0,0.15035804
Training,145190,ENSG00000035681,NSMAF,1.0788192,1.2652876
Training,250814,ENSG00000154262,ABCA6,1.2632098,0.35597062
Training,277561,ENSG00000100003,SEC14L2,0.11760269,0.18685578
Training,116223,ENSG00000112238,PRDM13,0.0,0.29132557
Training,187086,ENSG00000167825,OR5I1,0.0,0.102222756
Training,22832,ENSG00000143774,GUK1,1.4067445,1.118482
Training,103843,ENSG00000187658,C5orf52,0.0112141855,0.3082582
Training,195627,ENSG00000110799,VWF,0.0047511556,0.0964386
Training,187640,ENSG00000162148,PPP1R32,0.20547503,0.15514061
Training,35809,ENSG00000196228,SULT1C3,0.0,0.10240995
Training,264939,ENSG00000182264,IZUMO1,0.0025979807,0.099217646
Training,107028,ENSG00000124802,EEF1E1,1.6410476,1.0122988
Training,226674,ENSG00000179364,PACS2,0.36267093,1.1165669
Training,252142,ENSG00000141562,NARF,1.6335291,1.0917137
Training,78678,ENSG00000182168,UNC5C,0.2889196,0.20692763
Training,1637,ENSG00000184908,CLCNKB,0.0,0.08575247
Training,187608,ENSG00000167987,VPS37C,0.6201361,1.1958556
Training,107946,ENSG00000112183,RBM24,0.0,0.099438235
Training,186245,ENSG00000110514,MADD,0.8761601,1.1398592
Training,140133,ENSG00000253426,,0.19289248,0.88102305
Training,74676,ENSG00000163440,PDCL2,0.0,0.10051977
Training,266509,ENSG00000089199,CHGB,0.008600172,0.116645254
Training,174119,ENSG00000165449,SLC16A9,0.21272016,0.10366687
Training,241959,ENSG00000103047,TMCO7,0.77070475,1.0467422
Training,128335,ENSG00000164500,C7orf72,0.0038911663,0.14351442
Training,244823,ENSG00000132522,GPS2,0.7500453,0.53066665
Training,109236,ENSG00000234127,TRIM26,1.4147395,1.2251289
Training,19788,ENSG00000143355,LHX9,0.0004340775,0.13388656
Training,177600,ENSG00000119969,HELLS,1.5115224,1.2298503
Training,94532,ENSG00000145642,FAM159B,0.0,0.11432294
Training,120163,ENSG00000112406,HECA,0.9496827,0.8787902
Training,99663,ENSG00000172901,,0.13033377,0.14122312
Training,239789,ENSG00000171208,NETO2,1.5614592,1.1482387
Training,263376,ENSG00000166359,WDR88,0.008600172,0.20031612
Training,244900,ENSG00000179477,ALOX12B,0.0064660423,0.15662181
Training,165023,ENSG00000148156,ACTL7B,0.0,0.08635953
Training,109630,ENSG00000124493,GRM4,0.004321374,0.11769811
Training,4132,ENSG00000179862,CITED4,0.0,0.14626488
Training,74301,ENSG00000109184,DCUN1D4,1.2486597,0.7157443
Training,43888,ENSG00000174325,DIRC1,0.0,0.11786496
Training,108814,ENSG00000112343,TRIM38,1.4885085,1.2817683
Training,155969,ENSG00000171855,IFNB1,0.016197354,0.15042962
Training,244922,ENSG00000198844,ARHGEF15,0.0,0.08931914
Training,250171,ENSG00000011028,MRC2,0.021602716,0.21241656
Training,264485,ENSG00000131115,ZNF227,1.2451918,1.1507347
Training,64961,ENSG00000197415,VEPH1,0.0,0.110333584
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.11548608
Training,179176,ENSG00000119953,SMNDC1,1.2757949,1.1153176
Training,17985,ENSG00000143337,TOR1AIP1,1.2442771,1.431457
Training,200394,ENSG00000139574,NPFF,0.2755417,0.4357844
Training,243499,ENSG00000168418,KCNG4,0.0,0.08628848
Training,196128,ENSG00000255374,TAS2R43,0.22479196,0.343019
Training,54270,ENSG00000114378,HYAL1,0.014940349,0.13755707
Training,103565,ENSG00000082516,GEMIN5,1.0973268,1.0869057
Training,260461,ENSG00000167674,,1.0347086,1.0743577
Training,247478,ENSG00000154760,SLFN13,1.4997283,1.1484525
Training,87922,ENSG00000179059,ZFP42,0.0,0.17858936
Training,4487,ENSG00000187147,RNF220,0.81398106,0.13862638
Training,20185,ENSG00000198892,SHISA4,0.007747778,0.12485229
Training,107061,ENSG00000124786,SLC35B3,1.263044,1.1919005
Training,32309,ENSG00000144035,NAT8,0.0,0.13206074
Training,206060,ENSG00000122970,IFT81,0.62531245,0.7119325
Training,200572,ENSG00000188324,OR6C6,0.0,0.09557426
Training,218578,ENSG00000129467,ADCY4,0.49080095,0.49302477
Training,221129,ENSG00000197502,,0.7107043,1.3355851
Training,29637,ENSG00000068724,TTC7A,0.95438725,0.98879176
Training,260174,ENSG00000127540,UQCR11,1.8671373,0.9973541
Training,96953,ENSG00000081189,MEF2C,1.5907527,0.33448184
Training,149406,ENSG00000070756,PABPC1,2.2756798,1.2652874
Training,14481,ENSG00000168614,NBPF9,0.9437912,0.16363287
Training,8999,ENSG00000197147,LRRC8B,0.8939281,1.046193
Training,222272,ENSG00000182107,TMEM30B,0.0,0.13653055
Training,235140,ENSG00000130731,,0.7389073,0.95931095
Training,137639,ENSG00000221855,TAS2R41,0.0,0.09706684
Training,68872,ENSG00000163964,PIGX,0.8674137,1.3042939
Training,128134,ENSG00000183696,UPP1,0.36172783,0.7526466
Training,15045,ENSG00000143374,TARS2,1.3690302,0.6456359
Training,183330,ENSG00000179826,MRGPRX3,0.0,0.114109024
Training,236150,ENSG00000153060,TEKT5,0.10414555,0.11632784
Training,197132,ENSG00000134538,SLCO1B1,0.11327469,0.1190078
Training,181485,ENSG00000130643,CALY,0.0047511556,0.10287222
Training,248566,ENSG00000185829,ARL17A,1.1772479,0.16842751
Training,54058,ENSG00000164045,CDC25A,1.0863242,1.3419502
Training,235210,ENSG00000007516,BAIAP3,0.010299956,0.15258412
Training,59233,ENSG00000036054,TBC1D23,1.2049606,0.39797452
Training,157307,ENSG00000164970,C9orf25,0.06580933,0.17443874
Training,226496,ENSG00000166165,CKB,0.2846563,0.3765884
Training,59034,ENSG00000230301,OR5H6,0.38845646,0.13295737
Training,126324,ENSG00000136193,SCRN1,1.5673205,1.2069881
Training,84493,ENSG00000137462,TLR2,0.026533265,0.15842767
Training,189030,ENSG00000149243,KLHL35,0.0,0.12115928
Training,276246,ENSG00000069998,CECR5,1.3142676,0.88653034
Training,61855,ENSG00000070476,ZXDC,0.6407795,1.0419781
Training,1351,ENSG00000204486,PRAMEF21,0.0,0.14208725
Training,60090,ENSG00000163519,TRAT1,0.3699576,0.12172976
Training,261638,ENSG00000196684,HSH2D,1.6368488,0.50027645
Training,178572,ENSG00000065621,GSTO2,0.06295783,1.1403984
Training,250095,ENSG00000136492,BRIP1,1.1777384,1.2388601
Training,69847,ENSG00000163995,ABLIM2,0.006893708,0.43344688
Training,218559,ENSG00000100908,FAM158A,0.8175654,1.6821816
Training,63155,ENSG00000114113,RBP2,0.0,0.12289053
Training,109332,ENSG00000204531,POU5F1,0.16613397,0.39949113
Training,249034,ENSG00000011258,MBTD1,1.4242319,1.3958702
Training,187681,ENSG00000221968,FADS3,0.37493154,0.35247624
Training,2650,ENSG00000142675,CNKSR1,0.11594318,0.24131635
Training,27680,ENSG00000115207,GTF3C2,1.488198,1.160284
Training,182018,ENSG00000176798,OR51L1,0.0,0.09792716
Training,248751,ENSG00000141293,SKAP1,1.9946295,1.1519091
Training,16092,ENSG00000158764,ITLN2,0.013258665,0.102801874
Training,11447,ENSG00000163349,HIPK1,1.2287339,1.3687446
Training,21302,ENSG00000185523,C1orf227,0.087781414,0.25999486
Training,109160,ENSG00000204694,OR11A1,0.0,0.10173838
Training,19674,ENSG00000116785,CFHR3,0.0013009331,0.09039533
Training,210211,ENSG00000180440,SERTM1,0.0,0.10689817
Training,163533,ENSG00000131668,BARX1,0.0,0.11933625
Training,226109,ENSG00000182218,HHIPL1,0.0025979807,0.09821451
Training,259993,ENSG00000141759,TXNL4A,1.7959008,1.1357698
Training,182864,ENSG00000148925,BTBD10,1.4494166,1.109913
Training,68675,ENSG00000041802,LSG1,1.4518478,1.0613782
Training,167099,ENSG00000148335,METTL11A,1.1483558,0.16580182
Training,197584,ENSG00000152936,IFLTD1,0.0,0.10002418
Training,218440,ENSG00000092036,HAUS4,1.625724,1.1079998
Training,105778,ENSG00000113761,ZNF346,0.95075816,1.0839822
Training,264083,ENSG00000130758,MAP3K10,0.21245396,0.9714826
Training,62832,ENSG00000114054,PCCB,1.386606,0.87852377
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.15005785
Training,1895,ENSG00000009709,PAX7,0.0,0.09351574
Training,137503,ENSG00000257743,,0.0523091,0.09272562
Training,277633,ENSG00000198832,,0.05103582,0.09988977
Training,194570,ENSG00000175728,C11orf44,0.0,0.104376465
Training,155353,ENSG00000164946,FREM1,0.01786772,0.08875093
Training,24797,ENSG00000196772,OR14A16,0.0,0.13956326
Training,142382,ENSG00000157168,NRG1,0.0013009331,0.093371525
Training,46942,ENSG00000182698,RESP18,0.0,0.087266535
Training,248808,ENSG00000159217,IGF2BP1,0.02325246,0.14540926
Training,165286,ENSG00000136813,KIAA0368,1.5377562,1.1292009
Training,229185,ENSG00000159495,TGM7,0.003460532,0.10054955
Training,122848,ENSG00000256391,SDIM1,0.0,0.10277291
Training,50114,ENSG00000125046,C3orf32,0.020361282,0.0976163
Training,121519,ENSG00000120279,MYCT1,0.04336228,0.121667966
Training,265350,ENSG00000204604,ZNF468,1.1601683,0.72313
Training,110644,ENSG00000146221,TCTE1,0.0064660423,0.10239454
Training,129755,ENSG00000198039,ZNF273,0.6696887,0.14758444
Training,107447,ENSG00000078401,EDN1,0.94295007,1.0084531
Training,53292,ENSG00000172888,ZNF621,1.1813004,1.0637517
Training,187829,ENSG00000149742,SLC22A9,0.028977705,0.08759495
Training,270366,ENSG00000124104,SNX21,0.040957417,0.49604732
Training,205339,ENSG00000171759,PAH,0.9261307,0.20039225
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,1.1781511
Training,69954,ENSG00000223569,,0.003460532,0.14178708
Training,235375,ENSG00000127564,PKMYT1,0.4944329,0.8517973
Training,274300,ENSG00000156239,N6AMT1,0.9672671,1.0308158
Training,96089,ENSG00000164300,SERINC5,0.29600668,1.0377696
Training,261502,ENSG00000127507,EMR2,0.096910015,0.40126806
Training,264064,ENSG00000187187,ZNF546,0.5836521,1.1763232
Training,176102,ENSG00000185303,SFTPA2,0.0017337129,0.09066388
Training,244086,ENSG00000126856,PRDM7,0.0,0.3155031
Training,5319,ENSG00000162378,ZYG11B,0.9408152,0.9543553
Training,157372,ENSG00000165283,STOML2,2.018767,1.0668373
Training,136200,ENSG00000158457,TSPAN33,1.8366596,1.2261219
Training,62013,ENSG00000058262,SEC61A1,1.8190897,1.6102004
Training,105153,ENSG00000094755,GABRP,0.014100322,0.08898375
Training,133706,ENSG00000164815,ORC5,0.922414,1.2422559
Training,6714,ENSG00000248458,,0.0,0.11284801
Training,251411,ENSG00000125449,ARMC7,0.54505956,0.86239463
Training,279154,ENSG00000100416,TRMU,0.8446635,0.54003036
Training,122326,ENSG00000198670,LPA,0.003460532,0.09690846
Training,22436,ENSG00000143753,DEGS1,1.8341535,0.12661481
Training,137587,ENSG00000197993,KEL,0.03782475,0.0972438
Training,187343,ENSG00000198283,OR5B21,0.12515584,0.4177153
Training,106718,ENSG00000124787,RPP40,0.55882853,0.88973355
Training,143008,ENSG00000156675,RAB11FIP1,1.367803,0.8956769
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.14950997
Training,188120,ENSG00000174871,CNIH2,0.096910015,0.35215545
Training,151086,ENSG00000164758,MED30,1.5630181,1.0943507
Training,270437,ENSG00000149635,C20orf123,0.0824263,0.27029335
Training,964,ENSG00000188807,TMEM201,0.23019338,0.9420747
Training,267218,ENSG00000172296,SPTLC3,0.006037955,0.121644884
Training,203083,ENSG00000139304,PTPRQ,0.006037955,0.10700971
Training,240829,ENSG00000159618,GPR114,0.5240411,1.0741458
Training,79118,ENSG00000164032,H2AFZ,2.5847573,1.1810193
Training,44780,ENSG00000247626,MARS2,1.0732783,1.112489
Training,232078,ENSG00000067225,PKM2,3.0150328,1.5434885
Training,100730,ENSG00000196900,C5orf48,0.01911629,0.30124497
Training,260021,ENSG00000233630,FAM138F,0.3013328,0.1464787
Training,244833,ENSG00000181323,SPEM1,0.0,0.09182146
Training,261776,ENSG00000130313,PGLS,1.2486107,1.1418033
Training,188260,ENSG00000132746,ALDH3B2,0.0,0.08879979
Training,134395,ENSG00000173114,LRRN3,0.0,0.2705627
Training,278704,ENSG00000198911,SREBF2,1.6801178,1.2928882
Training,102107,ENSG00000113073,SLC4A9,0.003460532,0.17653793
Training,232160,ENSG00000067141,NEO1,0.27300128,0.1716086
Training,247861,ENSG00000125686,MED1,1.4504492,1.1516778
Training,260477,ENSG00000185361,TNFAIP8L1,0.9595184,0.8050956
Training,153967,ENSG00000173253,DMRT2,1.3557197,0.104688
Training,272917,ENSG00000256895,C21orf116,0.0,1.086695
Training,31468,ENSG00000138071,ACTR2,2.159218,1.3911221
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.0934563
Training,230592,ENSG00000128849,CGNL1,0.09447113,0.10261648
Training,261599,ENSG00000171936,OR10H3,0.0,0.10083726
Training,175909,ENSG00000156113,KCNMA1,0.5619358,0.14079201
Training,199911,ENSG00000139620,C12orf41,1.4068977,1.205786
Training,218456,ENSG00000092067,CEBPE,0.0,0.13625799
Training,180461,ENSG00000154473,BUB3,2.2155635,1.2211328
Training,153784,ENSG00000185122,HSF1,0.87530154,1.2068744
Training,222885,ENSG00000100558,PLEK2,0.038620163,0.118665114
Training,261834,ENSG00000099308,MAST3,0.61878,1.0986814
Training,200244,ENSG00000161835,GRASP,0.02816442,0.115846306
Training,51634,ENSG00000197885,NKIRAS1,0.7217268,0.98182875
Training,166231,ENSG00000056558,TRAF1,1.9404168,1.4529958
Training,102235,ENSG00000164620,RELL2,0.96672887,1.2113049
Training,94158,ENSG00000164182,NDUFAF2,1.145129,1.0764799
Training,232388,ENSG00000140365,COMMD4,1.1711118,0.78927976
Training,42621,ENSG00000128709,HOXD9,0.0,0.094681315
Training,244255,ENSG00000074660,SCARF1,0.12839927,0.66281706
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.1314836
Training,253166,ENSG00000017797,RALBP1,1.4592568,1.1401374
Training,202001,ENSG00000166226,CCT2,2.157514,1.0032616
Training,128373,ENSG00000132436,FIGNL1,1.4074929,0.9878791
Training,17571,ENSG00000116147,TNR,0.0008677215,0.08997849
Training,3316,ENSG00000162520,SYNC,0.031408463,0.10389237
Training,246798,ENSG00000007202,KIAA0100,1.7533609,1.1475585
Training,31329,ENSG00000169764,UGP2,1.4069828,1.2316129
Training,105642,ENSG00000113749,HRH2,0.0038911663,0.10753713
Training,182867,ENSG00000152266,PTH,0.0,0.10039829
Training,173208,ENSG00000198964,SGMS1,1.0192825,1.2980263
Training,244254,ENSG00000167703,SLC43A2,0.3047059,0.8631137
Training,240012,ENSG00000166152,C16orf78,0.0,0.44618824
Training,240900,ENSG00000103021,CCDC113,0.17464119,0.7299604
Training,242587,ENSG00000166816,LDHD,0.0025979807,0.13993658
Training,243655,ENSG00000131143,COX4I1,2.061314,1.2582068
Training,69377,ENSG00000175920,DOK7,0.037426498,0.1029631
Training,258119,ENSG00000101542,CDH20,0.0,0.08950572
Training,265356,ENSG00000213793,,0.4884097,0.9131426
Training,130924,ENSG00000188372,ZP3,0.031408463,0.51289856
Training,156062,ENSG00000147883,CDKN2B,0.009025742,0.3644689
Training,209074,ENSG00000139496,NUPL1,1.5668027,1.041859
Training,228859,ENSG00000140319,SRP14,2.2873762,1.0589664
Training,277172,ENSG00000100109,TFIP11,1.2763928,1.5232308
Training,187589,ENSG00000013725,CD6,0.05499586,0.17336288
Training,183343,ENSG00000134339,SAA2,0.032215703,0.20954311
Training,64248,ENSG00000196428,TSC22D2,0.74826556,1.3615923
Training,163768,ENSG00000130948,HSD17B3,0.0,0.094327405
Training,15591,ENSG00000173080,RXFP4,0.0064660423,0.6034619
Training,144901,ENSG00000137574,TGS1,1.199005,1.4125192
Training,217933,ENSG00000184497,FAM70B,0.0,0.13768815
Training,167243,ENSG00000130720,FIBCD1,0.01114736,0.13624531
Training,229064,ENSG00000159337,PLA2G4D,0.0038911663,0.10935992
Training,195662,ENSG00000139190,VAMP1,1.3785251,0.23223172
Training,151522,ENSG00000254018,,0.0,0.09858918
Training,165290,ENSG00000173258,ZNF483,0.0,0.15717322
Training,31165,ENSG00000170340,B3GNT2,1.8658794,1.5953991
Training,195901,ENSG00000166535,A2ML1,0.0004340775,0.09237632
Training,276488,ENSG00000128191,DGCR8,0.9335379,1.1352568
Training,247535,ENSG00000167236,CCL23,0.19755621,0.08875056
Training,248257,ENSG00000067596,DHX8,1.3913586,1.1440423
Training,268274,ENSG00000101435,CST9L,0.0,0.09901771
Training,186367,ENSG00000237388,OR4A47,0.0,0.120913446
Training,264842,ENSG00000178980,SEPW1,1.5215304,1.033496
Training,261001,ENSG00000196605,ZNF846,0.1430148,0.9675079
Training,131649,ENSG00000170381,SEMA3E,0.009450896,0.10190718
Training,175373,ENSG00000168209,DDIT4,2.2452066,1.3614213
Training,221423,ENSG00000100522,GNPNAT1,1.2893436,1.1156571
Training,137238,ENSG00000188883,KLRG2,0.0,0.10752242
Training,235397,ENSG00000168124,OR1F1,0.054613054,0.13367409
Training,218477,ENSG00000100836,PABPN1,1.809425,1.1684868
Training,156010,ENSG00000184995,IFNE,0.0,0.09310712
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.3961139
Training,61487,ENSG00000169087,HSPBAP1,0.42351225,1.0551631
Training,48630,ENSG00000233611,,0.0,0.08611734
Training,260596,ENSG00000171119,NRTN,0.0,0.40280253
Training,265555,ENSG00000189430,NCR1,0.7090154,0.17136832
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.11570397
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.72137195
Training,187073,ENSG00000186117,OR5L1,0.0,0.17523114
Training,200568,ENSG00000197706,OR6C74,0.0,0.089111544
Training,164588,ENSG00000186881,OR13F1,0.0,0.10516238
Training,3639,ENSG00000126070,EIF2C3,0.9827686,1.1520586
Training,140332,ENSG00000254556,,0.34143454,0.48888907
Training,110531,ENSG00000112658,SRF,1.4863454,1.0073462
Training,250726,ENSG00000141337,ARSG,0.5646661,0.53354067
Training,91617,ENSG00000205838,TTC23L,0.0038911663,0.43537432
Training,54269,ENSG00000243477,NAT6,0.43184605,1.0548053
Training,256920,ENSG00000177576,C18orf32,1.7337428,1.3965256
Training,97632,ENSG00000175449,RFESD,0.43055877,0.7816169
Training,187429,ENSG00000176495,OR5AN1,0.0,0.15289389
Training,83286,ENSG00000164136,IL15,0.5264685,1.1041126
Training,117458,ENSG00000203778,C6orf225,0.7889402,0.9894406
Training,238128,ENSG00000169951,ZNF764,0.54654264,0.9865272
Training,276691,ENSG00000100027,YPEL1,0.40243334,0.1277729
Training,44789,ENSG00000115896,PLCL1,0.32201242,0.14790794
Training,52584,ENSG00000153560,UBP1,1.470234,1.268003
Training,196224,ENSG00000121380,BCL2L14,0.070037864,0.17099085
Training,207269,ENSG00000158113,LRRC43,0.0,0.14779384
Training,111571,ENSG00000124743,KLHL31,0.017033339,0.09071407
Training,278835,ENSG00000100294,MCAT,1.1383343,1.1101152
Training,14983,ENSG00000182217,HIST2H4B,1.3680078,0.14016901
Training,236277,ENSG00000048462,TNFRSF17,2.363268,1.0584061
Training,205063,ENSG00000075089,ACTR6,1.3481685,1.0760562
Training,157945,ENSG00000196409,ZNF658,0.32304573,0.13860087
Training,50215,ENSG00000114026,OGG1,0.77033645,1.1149564
Training,133325,ENSG00000160813,PPP1R35,0.92184246,1.0722033
Training,15274,ENSG00000240386,LCE1F,0.10174707,0.09011774
Training,265510,ENSG00000167615,LENG8,1.2033865,1.1414587
Training,46880,ENSG00000135912,TTLL4,1.1527163,0.9909871
Training,194361,ENSG00000134954,ETS1,1.5980898,0.13086861
Training,180446,ENSG00000095574,IKZF5,1.1382904,1.1463662
Training,195940,ENSG00000126838,PZP,0.0,0.10027145
Training,109913,ENSG00000137409,MTCH1,1.6709412,1.1577783
Training,233157,ENSG00000214575,CPEB1,0.026533265,0.1366331
Training,252234,ENSG00000101557,USP14,1.4068806,0.8901594
Training,242645,ENSG00000214325,,0.0,0.10141419
Training,4411,ENSG00000066135,KDM4A,1.0180761,1.1884089
Training,4328,ENSG00000164010,ERMAP,0.72661185,1.0331469
Training,245756,ENSG00000197566,ZNF624,0.46701583,0.93711835
Training,108877,ENSG00000146109,ABT1,1.497524,1.0618931
Training,26948,ENSG00000068697,LAPTM4A,1.8931457,1.1656008
Training,251500,ENSG00000250506,CDK3,0.76900786,0.4661991
Training,193536,ENSG00000196914,ARHGEF12,0.96567196,1.0832317
Training,248702,ENSG00000108439,PNPO,1.3522983,0.9759733
Training,264645,ENSG00000104941,RSPH6A,0.014940349,0.32310843
Training,48991,ENSG00000220256,,0.0025979807,0.094461925
Training,222880,ENSG00000134001,EIF2S1,1.4730632,1.3989546
Training,109001,ENSG00000198374,HIST1H2AL,1.1348193,1.400991
Training,83245,ENSG00000109445,ZNF330,1.5859343,1.1225522
Training,59380,ENSG00000182504,CEP97,0.5843312,1.1928928
Training,240844,ENSG00000159625,CCDC135,0.003460532,0.27054006
Training,27512,ENSG00000138101,DTNB,0.48258775,0.6533573
Training,140289,ENSG00000183638,RP1L1,0.0004340775,0.11621944
Training,225477,ENSG00000133958,UNC79,0.52022046,1.2588353
Training,188241,ENSG00000110711,AIP,1.8421098,1.2507925
Training,250638,ENSG00000154217,PITPNC1,1.6246327,1.1058547
Training,248641,ENSG00000178852,C17orf57,0.32035404,1.0225866
Training,179865,ENSG00000186795,KCNK18,0.0,0.095227264
Training,69953,ENSG00000227551,,0.0,0.14070049
Training,122042,ENSG00000130340,SNX9,0.48501122,0.22193283
Training,264863,ENSG00000169393,ELSPBP1,0.0,0.13675195
Training,20631,ENSG00000196188,CTSE,0.0021660617,0.14756863
Training,195995,ENSG00000110848,CD69,2.0485156,1.0876417
Training,230134,ENSG00000169856,ONECUT1,0.0,0.15637697
Training,65981,ENSG00000114209,PDCD10,1.1005763,1.2581711
Training,3627,ENSG00000134698,EIF2C4,0.4344092,0.7771334
Training,86304,ENSG00000174473,GALNTL6,0.030194785,0.12934113
Training,200677,ENSG00000110944,IL23A,0.5839918,0.6592109
Training,193891,ENSG00000204300,TMEM225,0.0,0.0931779
Training,181280,ENSG00000176769,TCERG1L,0.0004340775,0.12879719
Training,113635,ENSG00000135297,MTO1,0.8342299,1.084456
Training,237598,ENSG00000155592,ZKSCAN2,0.5179872,1.1221572
Training,124097,ENSG00000106399,RPA3,1.45028,0.39262706
Training,54421,ENSG00000229972,IQCF3,0.0,0.10787707
Training,180373,ENSG00000138152,BTBD16,0.026124517,0.09164864
Training,144506,ENSG00000232941,,0.028977705,0.42302302
Training,163349,ENSG00000090054,SPTLC1,1.570216,1.0851271
Training,133291,ENSG00000221838,AP4M1,1.2212087,1.2366219
Training,10043,ENSG00000117620,SLC35A3,1.104999,1.1200324
Training,2428,ENSG00000188822,CNR2,0.9996117,1.365675
Training,102112,ENSG00000254996,ANKHD1-EIF4EBP3,1.4224306,1.3548
Training,214233,ENSG00000178695,KCTD12,0.10448711,0.13332061
Training,156042,ENSG00000099810,MTAP,0.98290414,1.0024209
Training,56142,ENSG00000163378,C3orf64,0.86970097,0.9171317
Training,15312,ENSG00000159516,SPRR2G,0.03542974,0.09487133
Training,195,ENSG00000187730,GABRD,0.0,0.085921094
Training,84376,ENSG00000109670,FBXW7,1.3692715,1.5527737
Training,83671,ENSG00000170365,SMAD1,0.030194785,1.0678766
Training,26006,ENSG00000115761,NOL10,1.2794616,0.83824366
Training,137160,ENSG00000157703,SVOPL,0.0051805126,0.0869485
Training,76236,ENSG00000080493,SLC4A4,0.016197354,0.1140275
Training,7619,ENSG00000117054,ACADM,1.9668502,1.3738606
Training,109398,ENSG00000204387,C6orf48,1.8544093,1.3252902
Training,45154,ENSG00000115993,TRAK2,0.9785913,0.9556235
Training,4671,ENSG00000085999,RAD54L,0.99029446,1.0942354
Training,177909,ENSG00000171160,MORN4,0.2743888,0.5602447
Training,17806,ENSG00000075391,RASAL2,0.674034,0.24618673
