Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,221649,ENSG00000168175,MAPK1IP1L,1.6585933,1.1814542
Training,163414,ENSG00000185963,BICD2,0.69055045,1.0062732
Training,109115,ENSG00000197935,ZNF311,0.0187005,0.21157889
Training,60030,ENSG00000114446,IFT57,0.8102325,0.67098284
Training,269643,ENSG00000124143,ARHGAP40,0.009450896,-0.012005117
Training,148334,ENSG00000104320,NBN,1.6749169,1.1608349
Training,264645,ENSG00000104941,RSPH6A,0.014940349,0.3378097
Training,242228,ENSG00000140835,CHST4,0.03782475,0.27557343
Training,200802,ENSG00000166908,PIP4K2C,1.2477524,0.6683704
Training,235421,ENSG00000167981,ZNF597,0.79164433,0.81606627
Training,20432,ENSG00000143850,PLEKHA6,0.096214585,0.08307411
Training,139889,ENSG00000155189,AGPAT5,2.0481775,1.8072565
Training,252100,ENSG00000169738,DCXR,1.5324231,0.6920048
Training,206388,ENSG00000135094,SDS,0.0,0.18078716
Training,52168,ENSG00000144642,RBMS3,0.3783979,1.0041966
Training,139965,ENSG00000164871,SPAG11B,0.0,0.21693148
Training,102151,ENSG00000204969,PCDHA2,0.0,0.24767317
Training,199894,ENSG00000197376,OR8S1,0.0,0.2664768
Training,264218,ENSG00000007129,CEACAM21,0.73511964,0.6121439
Training,44673,ENSG00000144395,CCDC150,0.65118104,0.7654652
Training,117345,ENSG00000155115,GTF3C6,1.5284024,0.41447634
Training,26052,ENSG00000162976,PQLC3,0.60927415,0.42310083
Training,185079,ENSG00000179431,FJX1,0.26787543,0.13110831
Training,240330,ENSG00000103460,TOX3,0.0,0.15276465
Training,237273,ENSG00000155714,PDZD9,0.008174184,0.5784084
Training,209271,ENSG00000122035,RASL11A,0.056523725,0.35956302
Training,274455,ENSG00000186971,KRTAP13-4,0.0,0.25535062
Training,9381,ENSG00000117505,DR1,1.5388376,1.6370624
Training,200588,ENSG00000179695,OR6C2,0.0,0.07888211
Training,63067,ENSG00000114107,CEP70,0.74248946,0.54777735
Training,172556,ENSG00000012779,ALOX5,0.0870712,0.64095324
Training,229881,ENSG00000140287,HDC,0.0,0.21398754
Training,24875,ENSG00000184022,OR2T10,0.0,0.22116955
Training,260909,ENSG00000170948,MBD3L1,0.0,0.25906274
Training,96890,ENSG00000164180,TMEM161B,1.2790964,1.2944698
Training,264296,ENSG00000105429,MEGF8,0.3240766,0.45578027
Training,79988,ENSG00000198856,OSTC,2.012048,1.0553734
Training,152312,ENSG00000147697,GSDMC,0.0038911663,0.19400178
Training,173377,ENSG00000107984,DKK1,0.0025979807,0.16990691
Training,64875,ENSG00000163659,TIPARP,0.97593707,1.6667812
Training,54258,ENSG00000114349,GNAT1,0.0030294706,0.09984411
Training,20613,ENSG00000196550,FAM72A,1.4877745,0.291178
Training,169755,ENSG00000183748,,0.0025979807,0.22138517
Training,276482,ENSG00000099889,ARVCF,0.3600032,0.77970666
Training,44097,ENSG00000115419,GLS,1.7378523,1.3136489
Training,125649,ENSG00000136235,GPNMB,0.57124287,0.50974673
Training,194430,ENSG00000134909,ARHGAP32,0.0021660617,0.14850315
Training,89190,ENSG00000164236,ANKRD33B,0.5225746,1.4808993
Training,207101,ENSG00000022840,RNF10,1.3755382,1.3556436
Training,237354,ENSG00000122254,HS3ST2,0.0,0.16170348
Training,143488,ENSG00000147432,CHRNB3,0.0,0.4440217
Training,264679,ENSG00000204866,IGFL2,0.05422991,0.1879768
Training,69455,ENSG00000132406,TMEM128,1.4138863,0.78274417
Training,268274,ENSG00000101435,CST9L,0.0,0.07448141
Training,26531,ENSG00000134323,MYCN,0.0008677215,0.11841318
Training,44778,ENSG00000222017,,0.012415375,0.21944164
Training,95170,ENSG00000145736,GTF2H2,0.6053051,0.22349046
Training,165879,ENSG00000148219,ASTN2,0.50310946,0.021811705
Training,76521,ENSG00000163734,CXCL3,0.0047511556,0.18771255
Training,248335,ENSG00000004939,SLC4A1,0.0008677215,0.20456196
Training,211724,ENSG00000102796,DHRS12,0.40294883,0.8654706
Training,15248,ENSG00000186207,LCE5A,0.0,0.06434885
Training,50269,ENSG00000157017,GHRL,0.29928935,0.78240985
Training,193182,ENSG00000110243,APOA5,0.0,0.1746378
Training,226631,ENSG00000099814,KIAA0284,0.0051805126,0.041070577
Training,232354,ENSG00000198794,SCAMP5,0.92721635,0.08623813
Training,187608,ENSG00000167987,VPS37C,0.6201361,1.0852191
Training,11061,ENSG00000156150,ALX3,0.0,0.041898046
Training,269552,ENSG00000132792,CTNNBL1,1.2186142,1.0148852
Training,278431,ENSG00000100298,APOBEC3H,0.9281397,0.8023794
Training,67647,ENSG00000224153,,0.0,0.03511345
Training,269573,ENSG00000132821,VSTM2L,0.0,0.09209384
Training,10357,ENSG00000060718,COL11A1,0.0013009331,0.14997108
Training,141194,ENSG00000147408,CSGALNACT1,0.058426026,0.040199634
Training,276617,ENSG00000184436,THAP7,0.7474118,1.265109
Training,263585,ENSG00000177558,FAM187B,0.009025742,0.262334
Training,166418,ENSG00000165204,OR1K1,0.0,0.18744536
Training,265151,ENSG00000167751,KLK2,0.0773679,0.28407723
Training,24077,ENSG00000180875,GREM2,0.006893708,0.26953286
Training,87605,ENSG00000151726,ACSL1,1.5481929,1.1639376
Training,185927,ENSG00000151348,EXT2,1.2255936,0.5485861
Training,65264,ENSG00000186432,KPNA4,1.2785479,1.1450571
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.17311575
Training,27688,ENSG00000115216,NRBP1,1.6699581,0.9873087
Training,145023,ENSG00000104331,IMPAD1,1.424849,0.9942998
Training,183534,ENSG00000109851,DBX1,0.0,0.0035448
Training,219207,ENSG00000092108,SCFD1,1.313192,1.3891786
Training,5366,ENSG00000157184,CPT2,1.1470577,0.9250326
Training,27533,ENSG00000143970,ASXL2,1.0619799,0.6830848
Training,218559,ENSG00000100908,FAM158A,0.8175654,1.9956024
Training,247429,ENSG00000198783,ZNF830,0.8480846,0.9927363
Training,2896,ENSG00000120656,TAF12,1.1985747,0.91807526
Training,179237,ENSG00000214413,BBIP1,1.2818207,0.90479535
Training,173030,ENSG00000165606,DRGX,0.0008677215,0.12684558
Training,149406,ENSG00000070756,PABPC1,2.2756798,1.2242067
Training,8494,ENSG00000117133,RPF1,1.6161077,0.9528017
Training,163405,ENSG00000127080,IPPK,1.048092,0.9444465
Training,242017,ENSG00000103018,CYB5B,1.7553564,0.9449362
Training,241758,ENSG00000159593,NAE1,1.8477947,0.7615282
Training,2350,ENSG00000169641,LUZP1,0.9752479,0.51306385
Training,258341,ENSG00000166634,SERPINB12,0.0,0.29472455
Training,64395,ENSG00000198829,SUCNR1,0.040206626,0.456824
Training,122240,ENSG00000146453,PNLDC1,0.030599723,0.27556154
Training,264998,ENSG00000197813,,0.5370631,0.6208198
Training,182269,ENSG00000166387,PPFIBP2,0.83257276,1.4799868
Training,169655,ENSG00000148484,RSU1,1.5149726,0.78479785
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.20492147
Training,163218,ENSG00000165025,SYK,0.7938602,1.0840514
Training,33608,ENSG00000239305,RNF103,0.9781959,0.44613972
Training,217377,ENSG00000102524,TNFSF13B,1.5635997,0.3289415
Training,265390,ENSG00000196131,VN1R2,0.0,0.2713838
Training,217882,ENSG00000185896,LAMP1,1.2398748,1.0494417
Training,22044,ENSG00000118873,RAB3GAP2,1.2817149,1.1839616
Training,241864,ENSG00000159792,PSKH1,0.72214013,0.81545985
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.21511482
Training,106150,ENSG00000174339,OR2Y1,0.0,0.11673857
Training,83632,ENSG00000164162,ANAPC10,1.5248647,1.1917729
Training,236965,ENSG00000157106,SMG1,1.6455795,0.903265
Training,31033,ENSG00000162924,REL,1.3913233,0.85439026
Training,250301,ENSG00000007312,CD79B,1.8121443,1.1853259
Training,272178,ENSG00000198276,UCKL1,1.0333433,0.96709174
Training,191123,ENSG00000184384,MAML2,1.0749626,1.6066022
Training,244411,ENSG00000172150,OR1A2,0.0,0.24170534
Training,121389,ENSG00000181472,ZBTB2,1.2866585,1.1035206
Training,187268,ENSG00000198561,CTNND1,1.5378946,0.5772216
Training,200765,ENSG00000182379,NXPH4,0.0025979807,-0.049444247
Training,177545,ENSG00000138193,PLCE1,0.0013009331,0.16156738
Training,246926,ENSG00000176927,EFCAB5,0.81252146,1.2902768
Training,229006,ENSG00000062524,LTK,0.031004282,0.15976486
Training,157429,ENSG00000137135,C9orf100,0.5937757,0.09465207
Training,198088,ENSG00000133704,IPO8,1.0314488,1.0287437
Training,148960,ENSG00000156469,MTERFD1,1.5423726,1.6549705
Training,140006,ENSG00000176797,DEFB103A,0.0,0.21013524
Training,224288,ENSG00000140022,STON2,0.0,-0.011062015
Training,153225,ENSG00000169436,COL22A1,0.011993115,0.11208774
Training,199972,ENSG00000135406,PRPH,0.0,0.028704617
Training,262357,ENSG00000196081,ZNF724P,0.6474808,0.52712953
Training,247945,ENSG00000094804,CDC6,1.4192286,1.0767738
Training,244809,ENSG00000141505,ASGR1,0.023663918,0.17378092
Training,160789,ENSG00000204790,CBWD6,0.67043144,0.22225212
Training,167784,ENSG00000160360,GPSM1,0.015778756,0.08699681
Training,69080,ENSG00000182903,ZNF721,0.998639,1.0117363
Training,253387,ENSG00000141404,GNAL,0.0064660423,0.17865816
Training,194944,ENSG00000109956,B3GAT1,0.0,0.0334428
Training,26987,ENSG00000143878,RHOB,0.3632358,0.37259033
Training,231493,ENSG00000169032,MAP2K1,1.8965703,0.6688355
Training,133274,ENSG00000176402,GJC3,0.0,0.06815697
Training,167522,ENSG00000123453,SARDH,0.023663918,0.08544847
Training,109433,ENSG00000204304,PBX2,1.0144374,1.0077013
Training,125468,ENSG00000105866,SP4,1.5540286,0.79521924
Training,27686,ENSG00000115241,PPM1G,1.4920896,0.72830147
Training,52490,ENSG00000091317,CMTM6,1.9768083,0.79245806
Training,235329,ENSG00000162066,AMDHD2,0.4620984,0.5924037
Training,259511,ENSG00000179981,TSHZ1,0.95667344,1.1313357
Training,111164,ENSG00000203972,GLYATL3,0.0,0.25243214
Training,241831,ENSG00000102974,CTCF,1.4891707,1.3457234
Training,50114,ENSG00000125046,C3orf32,0.020361282,0.1037378
Training,196308,ENSG00000013588,GPRC5A,0.0056094453,0.004172135
Training,163426,ENSG00000127081,ZNF484,0.8174993,0.23732187
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.1351458
Training,149636,ENSG00000155097,ATP6V1C1,1.2372671,1.0359731
Training,275350,ENSG00000182093,WRB,1.0529246,0.8633468
Training,26728,ENSG00000170745,KCNS3,0.0038911663,0.1855774
Training,249481,ENSG00000166292,TMEM100,0.0,0.08875571
Training,248956,ENSG00000136444,RSAD1,1.145445,0.7598862
Training,664,ENSG00000204859,ZBTB48,0.6595359,0.78757536
Training,245811,ENSG00000179598,PLD6,0.9871745,1.0645077
Training,210822,ENSG00000179813,C13orf30,0.0,0.10534532
Training,250300,ENSG00000259384,GH1,0.039585195,0.39918992
Training,2956,ENSG00000060656,PTPRU,0.02325246,0.101563424
Training,175163,ENSG00000079332,SAR1A,1.4693211,0.4376308
Training,118828,ENSG00000111912,NCOA7,1.3919579,0.82319665
Training,115185,ENSG00000203863,,0.71953166,0.723119
Training,199978,ENSG00000178401,DNAJC22,0.16465022,0.058550198
Training,219672,ENSG00000100902,PSMA6,1.6742731,0.5596352
Training,245917,ENSG00000177731,FLII,1.0188375,1.0942817
Training,278368,ENSG00000100196,KDELR3,0.26974636,0.15428385
Training,145628,ENSG00000137563,GGH,1.3892901,0.76158327
Training,111909,ENSG00000168116,KIAA1586,1.1961485,0.6093374
Training,14762,ENSG00000203836,NBPF24,0.83410263,0.22601388
Training,187414,ENSG00000197629,MPEG1,0.009025742,0.6623365
Training,247880,ENSG00000131748,STARD3,1.0194901,1.0312635
Training,260787,ENSG00000104918,RETN,0.0,0.23985629
Training,251882,ENSG00000141582,CBX4,0.98376155,0.6167353
Training,4363,ENSG00000243710,WDR65,0.7009632,0.95190555
Training,110520,ENSG00000044090,CUL7,1.113074,1.0220834
Training,116895,ENSG00000057663,ATG5,1.3496077,0.6797849
Training,95209,ENSG00000145734,BDP1,1.1344002,1.0656993
Training,73844,ENSG00000074966,TXK,0.38417414,0.66575164
Training,219727,ENSG00000100916,BRMS1L,0.8193465,0.9034285
Training,32397,ENSG00000115297,TLX2,0.0,0.26152912
Training,250683,ENSG00000171634,BPTF,1.364776,1.177139
Training,241856,ENSG00000102904,TSNAXIP1,0.45559877,0.56080276
Training,18402,ENSG00000198860,TSEN15,1.6979264,0.965637
Training,188324,ENSG00000162337,LRP5,0.53300905,0.9200615
Training,275347,ENSG00000205581,HMGN1,2.0988097,0.76551276
Training,199813,ENSG00000005175,RPAP3,1.2977824,0.91547173
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.005648408
Training,188679,ENSG00000137522,RNF121,0.8016395,0.8794334
Training,279579,ENSG00000177989,ODF3B,0.65224636,1.1914302
Training,26716,ENSG00000178295,GEN1,1.5547919,1.4146563
Training,162515,ENSG00000165115,KIF27,0.34222522,0.5878557
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.62298024
Training,110330,ENSG00000161911,TREML1,0.004321374,0.23239194
Training,35016,ENSG00000170500,LONRF2,0.0030294706,0.200469
Training,101428,ENSG00000053108,FSTL4,0.04336228,-0.018306345
Training,216561,ENSG00000175198,PCCA,0.61531866,0.97406155
Training,10043,ENSG00000117620,SLC35A3,1.104999,0.86441797
Training,200821,ENSG00000123297,TSFM,1.1542717,0.7479555
Training,161953,ENSG00000135069,PSAT1,1.7583213,0.8805219
Training,250351,ENSG00000108654,DDX5,1.9828892,1.5753419
Training,279127,ENSG00000182257,C22orf26,0.0,0.754069
Training,237428,ENSG00000103356,EARS2,1.4476227,1.0748665
Training,260384,ENSG00000186111,PIP5K1C,0.1654812,0.27169824
Training,93711,ENSG00000248727,,0.05153839,0.49582088
Training,204907,ENSG00000120868,APAF1,1.1129359,1.1819367
Training,188882,ENSG00000187726,DNAJB13,0.0696681,0.21913241
Training,236590,ENSG00000085721,RRN3,1.6223488,0.7487212
Training,144,ENSG00000197785,ATAD3A,0.9364635,0.69696695
Training,123963,ENSG00000136238,RAC1,1.7956576,0.9503517
Training,212307,ENSG00000118946,PCDH17,0.18440749,0.13089678
Training,248829,ENSG00000108798,ABI3,1.5033815,1.2045658
Training,247831,ENSG00000161381,PLXDC1,0.009875634,0.28492817
Training,264155,ENSG00000198251,,0.0,0.26392832
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.3946135
Training,67633,ENSG00000163888,CAMK2N2,0.035829823,0.2748588
Training,147024,ENSG00000164751,PEX2,1.4675637,1.2749109
Training,207014,ENSG00000111725,PRKAB1,1.2464986,1.1980108
Training,50117,ENSG00000180914,OXTR,0.7883805,0.34039122
Training,244569,ENSG00000182853,VMO1,0.006893708,0.11703472
Training,267675,ENSG00000125868,DSTN,1.2994419,0.8852839
Training,167910,ENSG00000165724,ZMYND19,1.0269008,0.7438034
Training,177750,ENSG00000107443,CCNJ,0.78703517,0.9357526
Training,193998,ENSG00000149548,CCDC15,0.5986811,0.7055326
Training,113814,ENSG00000112695,COX7A2,2.0634985,0.34897634
Training,109040,ENSG00000189134,NKAPL,0.41574293,0.49536794
Training,238269,ENSG00000197476,,0.0,0.23094256
Training,46915,ENSG00000163501,IHH,0.0,0.13286954
Training,251401,ENSG00000167862,ICT1,1.6747234,0.7288034
Training,277481,ENSG00000186575,NF2,1.027635,0.48075515
Training,235094,ENSG00000206172,HBA1,0.18206021,0.10389866
Training,153784,ENSG00000185122,HSF1,0.87530154,1.1782736
Training,16070,ENSG00000026751,SLAMF7,2.1360543,1.0352122
Training,143527,ENSG00000185900,,0.80949235,0.96990126
Training,20267,ENSG00000143858,SYT2,0.0008677215,0.052874465
Training,54459,ENSG00000023330,ALAS1,1.8270007,1.2923565
Training,175190,ENSG00000156574,NODAL,0.0,0.1678132
Training,74487,ENSG00000072201,LNX1,0.08062649,0.69620126
Training,181490,ENSG00000254536,MTG1,1.3790226,1.124236
Training,34751,ENSG00000115073,ACTR1B,1.4276484,0.54058903
Training,258327,ENSG00000119541,VPS4B,1.5444402,0.88865924
Training,238113,ENSG00000179965,ZNF771,0.38021123,0.74944013
Training,277827,ENSG00000185666,SYN3,0.0008677215,0.011111934
Training,16769,ENSG00000197965,MPZL1,1.1320034,1.161548
Training,17799,ENSG00000120341,,0.2137833,0.1959009
Training,218295,ENSG00000165819,METTL3,1.6799,1.2659235
Training,260438,ENSG00000105248,CCDC94,1.2605007,0.69807416
Training,187076,ENSG00000205029,OR5D16,0.0,0.24800424
Training,133402,ENSG00000128564,VGF,0.0008677215,0.3883538
Training,102862,ENSG00000178776,C5orf46,0.0,0.13451971
Training,241792,ENSG00000140939,NOL3,0.86314434,0.7094498
Training,195713,ENSG00000182326,C1S,0.14270225,0.5765297
Training,266057,ENSG00000088832,FKBP1A,2.1342218,0.9909896
Training,242818,ENSG00000140873,ADAMTS18,0.0,0.13117199
Training,106850,ENSG00000124491,F13A1,0.1430148,0.34884864
Training,208596,ENSG00000165475,CRYL1,1.4148731,0.56350356
Training,84943,ENSG00000164124,TMEM144,0.0064660423,0.24593242
Training,200498,ENSG00000123360,PDE1B,0.64058083,0.32843837
Training,229736,ENSG00000103995,CEP152,0.70791066,0.6040624
Training,245895,ENSG00000141034,C17orf39,0.7016907,1.1270877
Training,177375,ENSG00000198060,5-Mar,0.82619935,0.90414083
Training,108821,ENSG00000137259,HIST1H2AB,1.0923885,0.9777705
Training,17899,ENSG00000116199,FAM20B,1.228503,0.8380009
Training,143376,ENSG00000253133,,0.5901971,0.95601875
Training,29362,ENSG00000138032,PPM1B,1.3620298,1.0763452
Training,181361,ENSG00000188385,JAKMIP3,0.008600172,0.22586729
Training,278086,ENSG00000221963,APOL6,1.2080112,1.1067308
Training,264909,ENSG00000182324,KCNJ14,0.09516935,0.505909
Training,18626,ENSG00000116690,PRG4,0.058426026,0.13706039
Training,4718,ENSG00000159658,KIAA0494,1.7390736,0.908599
Training,158500,ENSG00000237198,,0.2520456,0.22318806
Training,266291,ENSG00000132622,HSPA12B,0.0,0.030575711
Training,252083,ENSG00000141522,ARHGDIA,1.3090763,1.4030778
Training,46679,ENSG00000115461,IGFBP5,0.0,0.14095081
Training,42995,ENSG00000144331,ZNF385B,0.0021660617,0.16081505
Training,95550,ENSG00000198780,FAM169A,1.247777,0.19695905
Training,200718,ENSG00000198056,PRIM1,0.81365794,0.91252095
Training,252029,ENSG00000185168,LINC00482,0.0,0.15577285
Training,278138,ENSG00000128284,APOL3,1.1894342,0.44959742
Training,117045,ENSG00000025796,SEC63,1.2237295,0.9463745
Training,76905,ENSG00000138767,CNOT6L,0.52478546,0.75151813
Training,265591,ENSG00000105063,PPP6R1,1.5996757,0.51285946
Training,127805,ENSG00000196262,PPIA,2.4948916,1.302728
Training,236209,ENSG00000122304,PRM2,0.0,0.28291613
Training,184888,ENSG00000205177,C11orf91,0.048441805,0.59881884
Training,126354,ENSG00000180233,ZNRF2,1.067703,0.9047833
Training,261265,ENSG00000196466,ZNF799,0.7831887,0.46653652
Training,143118,ENSG00000168615,ADAM9,1.1252198,1.4999537
Training,130692,ENSG00000106665,CLIP2,0.7807492,1.2261167
Training,28665,ENSG00000138068,SULT6B1,0.744923,0.85873026
Training,106563,ENSG00000137266,SLC22A23,0.050379757,0.39929464
Training,247879,ENSG00000131771,PPP1R1B,0.017033339,0.09050682
Training,252738,ENSG00000231824,C18orf42,0.0,0.20416228
Training,132917,ENSG00000004864,SLC25A13,1.2708418,0.75158364
Training,260992,ENSG00000171466,ZNF562,0.927165,0.59984386
Training,103663,ENSG00000170624,SGCD,0.0004340775,0.10946135
Training,261148,ENSG00000130173,C19orf80,0.0,0.2667853
Training,43678,ENSG00000144369,FAM171B,0.78383213,0.4465366
Training,228114,ENSG00000232653,,0.028977705,0.21766032
Training,102655,ENSG00000186314,PRELID2,0.03941412,0.25000387
Training,46876,ENSG00000163482,STK36,0.94301313,0.7701698
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.21732895
Training,250270,ENSG00000198909,MAP3K3,0.9282934,0.402549
Training,261063,ENSG00000105397,TYK2,1.1107243,0.83881325
Training,248054,ENSG00000131737,KRT34,0.0,0.1590899
Training,73476,ENSG00000183783,KCTD8,0.0,0.20880057
Training,36299,ENSG00000136694,IL36A,0.0,0.17793192
Training,105207,ENSG00000164438,TLX3,0.0,-0.014536945
Training,140355,ENSG00000184608,C8orf12,0.0,0.061063748
Training,65206,ENSG00000168811,IL12A,0.3104809,0.8265933
Training,113658,ENSG00000156535,CD109,0.09725731,0.33052915
Training,122975,ENSG00000120436,GPR31,0.0025979807,0.25076464
Training,16160,ENSG00000203747,FCGR3A,0.0017328511,0.24710687
Training,1133,ENSG00000120942,UBIAD1,0.91179657,0.92460793
Training,181732,ENSG00000099869,IGF2-AS,0.0,0.012258727
Training,271770,ENSG00000196074,SYCP2,0.6206225,0.2772843
Training,195659,ENSG00000139193,CD27,1.3038222,1.3368845
Training,154536,ENSG00000227624,SNRPEL1,1.7063422,0.28267226
Training,53159,ENSG00000168334,XIRP1,0.007320953,0.113301486
Training,104118,ENSG00000164611,PTTG1,1.7235755,1.435211
Training,227954,ENSG00000166912,MTMR10,0.9954158,0.94637555
Training,177600,ENSG00000119969,HELLS,1.5115224,0.9997873
Training,174223,ENSG00000170312,CDK1,1.8499964,0.5967369
Training,148972,ENSG00000253105,,0.0,0.18973835
Training,223858,ENSG00000177108,ZDHHC22,0.0,-0.03636063
Training,31970,ENSG00000115998,C2orf42,1.2868711,1.0733805
Training,149323,ENSG00000164919,COX6C,2.1895745,1.0681854
Training,2649,ENSG00000142684,ZNF593,0.96988165,0.5563157
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.8072341
Training,223509,ENSG00000119661,DNAL1,0.5399538,0.72564554
Training,163451,ENSG00000131669,NINJ1,0.9761206,0.6715571
Training,75684,ENSG00000145242,EPHA5,0.0,0.12093966
Training,261880,ENSG00000105700,C19orf50,1.7567958,0.6666525
Training,77156,ENSG00000197826,C4orf22,0.0030294706,0.22241582
Training,66521,ENSG00000144962,SPATA16,0.026124517,0.08397928
Training,111440,ENSG00000170915,PAQR8,1.298613,0.8826814
Training,148755,ENSG00000079112,CDH17,0.146748,0.21035902
Training,48405,ENSG00000144481,TRPM8,0.24797326,0.1729373
Training,196062,ENSG00000255641,,0.03462846,0.19042945
Training,187576,ENSG00000110104,CCDC86,1.1135757,0.4656731
Training,2555,ENSG00000117614,SYF2,1.3553365,1.0294873
Training,129768,ENSG00000152926,ZNF117,1.0416148,0.7843722
Training,147470,ENSG00000205186,FABP9,0.0,0.22409995
Training,278642,ENSG00000100395,L3MBTL2,1.0455576,0.93798214
Training,226529,ENSG00000088808,PPP1R13B,0.13960525,0.50851446
Training,264227,ENSG00000105352,CEACAM4,0.0,0.21358557
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.15211478
Training,167873,ENSG00000212864,RNF208,0.15898834,0.6397317
Training,248424,ENSG00000168517,HEXIM2,0.61689544,1.1635766
Training,18501,ENSG00000121481,RNF2,1.1624748,0.6829742
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.59799856
Training,11729,ENSG00000116824,CD2,0.05422991,0.25990662
Training,160800,ENSG00000172014,ANKRD20A4,0.20628604,0.23663653
Training,275656,ENSG00000160183,TMPRSS3,0.04883009,0.75273174
Training,12020,ENSG00000092621,PHGDH,0.62459147,0.58865786
Training,201427,ENSG00000196935,SRGAP1,0.085647285,0.27153927
