Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,49127,ENSG00000122085,MTERFD2,1.0928259,1.2371209
Training,140042,ENSG00000173295,,0.43424946,0.80486476
Training,64284,ENSG00000181788,SIAH2,1.60874,1.0574378
Training,5544,ENSG00000143001,TMEM61,0.0051805126,0.07825112
Training,93663,ENSG00000134352,IL6ST,1.1271033,1.0603755
Training,261420,ENSG00000132017,DCAF15,0.5537924,0.9518816
Training,268316,ENSG00000149435,GGTLC1,0.008600172,0.092477895
Training,30324,ENSG00000068912,ERLEC1,1.4996734,1.3051598
Training,20179,ENSG00000198700,IPO9,1.4033093,1.0986042
Training,20982,ENSG00000196878,LAMB3,0.24649858,0.17576173
Training,217933,ENSG00000184497,FAM70B,0.0,0.11375183
Training,248079,ENSG00000128422,KRT17,0.8907004,0.10860137
Training,24717,ENSG00000197472,ZNF695,0.014520539,0.3777777
Training,143384,ENSG00000253389,,0.0,0.16668865
Training,177535,ENSG00000176273,SLC35G1,0.6567688,0.90441567
Training,90,ENSG00000187583,PLEKHN1,0.011993115,0.2320929
Training,112652,ENSG00000118482,PHF3,1.3826833,1.1843499
Training,4056,ENSG00000131238,PPT1,1.4845703,0.85111964
Training,266429,ENSG00000089063,C20orf30,1.8997439,1.5586607
Training,8535,ENSG00000171517,LPAR3,0.07408469,0.12671037
Training,110208,ENSG00000124615,MOCS1,0.5758803,0.088987224
Training,54173,ENSG00000114316,USP4,1.4427775,1.2339051
Training,1107,ENSG00000120948,TARDBP,1.9756293,1.2506212
Training,125754,ENSG00000122585,NPY,0.0,0.121082045
Training,20108,ENSG00000081248,CACNA1S,0.0,0.11666163
Training,249743,ENSG00000213246,SUPT4H1,2.0111346,1.3761096
Training,195671,ENSG00000111641,NOP2,1.5437453,1.1575303
Training,188071,ENSG00000172818,OVOL1,0.20384847,0.17024253
Training,167776,ENSG00000232317,,0.0,0.07338695
Training,27381,ENSG00000198399,ITSN2,1.3712896,1.1542894
Training,226454,ENSG00000205436,EXOC3L4,0.0017337129,0.15601332
Training,248398,ENSG00000214447,FAM187A,0.3079237,1.1691079
Training,17956,ENSG00000162782,TDRD5,0.0038911663,0.08591573
Training,252090,ENSG00000183010,PYCR1,1.3456677,0.7346782
Training,182210,ENSG00000149054,ZNF215,0.28759393,0.44789338
Training,144968,ENSG00000181195,PENK,0.0017337129,0.083296806
Training,264969,ENSG00000213030,CGB1,0.0,0.15641895
Training,2711,ENSG00000060642,PIGV,0.93399316,1.2881551
Training,77581,ENSG00000163624,CDS1,0.0,0.1455294
Training,219200,ENSG00000092140,G2E3,1.0761305,1.0654665
Training,151010,ENSG00000147677,EIF3H,1.428138,1.1460588
Training,109387,ENSG00000213722,DDAH2,0.45697302,0.6425611
Training,27614,ENSG00000171303,KCNK3,0.0004340775,0.102580115
Training,101308,ENSG00000197536,C5orf56,1.0673313,1.3741341
Training,205464,ENSG00000198431,TXNRD1,1.5467647,0.18052548
Training,240739,ENSG00000205362,MT1A,0.0,0.12301623
Training,274640,ENSG00000159055,MIS18A,1.3697352,1.0863094
Training,264452,ENSG00000176222,ZNF404,0.62716097,0.21546936
Training,275612,ENSG00000157617,C2CD2,1.0310447,0.6051547
Training,116157,ENSG00000112234,FBXL4,1.2514678,1.0616378
Training,31954,ENSG00000169564,PCBP1,1.9485499,1.6540598
Training,208995,ENSG00000102699,PARP4,1.6120311,1.1769669
Training,248956,ENSG00000136444,RSAD1,1.145445,0.86690474
Training,49670,ENSG00000170364,SETMAR,0.9413623,1.0439326
Training,262401,ENSG00000197372,ZNF675,1.1665485,0.22068569
Training,136156,ENSG00000135248,FAM71F1,0.029383779,0.101777084
Training,99008,ENSG00000198961,PJA2,1.9881887,1.3275603
Training,95624,ENSG00000189045,ANKDD1B,0.23879856,0.36214936
Training,193613,ENSG00000109927,TECTA,0.051923916,0.098937415
Training,232,ENSG00000116151,MORN1,0.8794134,1.0832651
Training,135779,ENSG00000128513,POT1,1.5570498,0.17754504
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.095898464
Training,184923,ENSG00000135387,CAPRIN1,1.9653381,1.4172353
Training,16118,ENSG00000158869,FCER1G,0.23653726,0.5938945
Training,211114,ENSG00000174015,SPERT,0.009025742,1.053733
Training,144017,ENSG00000253782,,0.0,0.1329974
Training,260894,ENSG00000181786,ACTL9,0.0,0.15719569
Training,48630,ENSG00000233611,,0.0,0.08332032
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.9670815
Training,63102,ENSG00000183770,FOXL2,0.00065046654,0.09082523
Training,200837,ENSG00000166896,XRCC6BP1,1.3070037,0.99087965
Training,248035,ENSG00000198443,KRTAP4-1,0.0,0.09634556
Training,46650,ENSG00000138375,SMARCAL1,1.126521,0.8842491
Training,153741,ENSG00000178685,PARP10,0.4641467,0.2586071
Training,109115,ENSG00000197935,ZNF311,0.0187005,0.13462327
Training,187996,ENSG00000168061,SAC3D1,0.5635997,0.95308805
Training,236163,ENSG00000166676,FAM18A,0.26951295,0.40165854
Training,251343,ENSG00000170412,GPRC5C,0.045714058,0.20426309
Training,84572,ENSG00000197410,DCHS2,0.007747778,0.15267707
Training,264372,ENSG00000242221,PSG2,0.0,0.15504922
Training,74702,ENSG00000090989,EXOC1,1.2093542,0.3792206
Training,260852,ENSG00000167774,NDUFA7,1.791887,1.185971
Training,102822,ENSG00000113657,DPYSL3,0.27783832,0.09635234
Training,179800,ENSG00000175535,PNLIP,0.0,0.107122615
Training,10050,ENSG00000156875,HIAT1,1.950248,1.4568126
Training,258119,ENSG00000101542,CDH20,0.0,0.082187325
Training,225942,ENSG00000246223,C14orf64,0.0021660617,0.24082533
Training,34476,ENSG00000163060,TEKT4,0.38003024,0.12884556
Training,26531,ENSG00000134323,MYCN,0.0008677215,0.07848473
Training,69750,ENSG00000184985,SORCS2,0.0051805126,0.078559406
Training,137696,ENSG00000221836,OR2A5,0.0,0.081785545
Training,39941,ENSG00000187123,LYPD6,0.0021660617,0.21531601
Training,235149,ENSG00000103253,HAGHL,0.6939906,1.0781909
Training,54267,ENSG00000179564,C3orf45,0.0,0.101182856
Training,251758,ENSG00000187775,DNAH17,0.018284308,0.09174071
Training,200262,ENSG00000167767,KRT80,0.0013009331,0.09624195
Training,105481,ENSG00000170091,,0.03261876,0.09365082
Training,175495,ENSG00000107758,PPP3CB,1.0904344,1.1586144
Training,9569,ENSG00000122481,RWDD3,1.1772189,0.23133948
Training,84438,ENSG00000109654,TRIM2,0.020361282,0.21792823
Training,68865,ENSG00000185798,WDR53,1.0218065,1.1953232
Training,138275,ENSG00000106479,ZNF862,0.43071988,0.60808784
Training,252520,ENSG00000101577,LPIN2,1.3296419,0.8742737
Training,63042,ENSG00000158186,MRAS,0.0008677215,0.097390085
Training,56041,ENSG00000183662,FAM19A1,0.012837225,0.09150643
Training,247147,ENSG00000126858,RHOT1,1.6426129,0.8145867
Training,177990,ENSG00000107521,HPS1,1.162654,1.0640905
Training,225322,ENSG00000133962,CATSPERB,0.0051805126,0.1435264
Training,200308,ENSG00000172867,KRT2,0.004321374,0.10142299
Training,274455,ENSG00000186971,KRTAP13-4,0.0,0.15121864
Training,235465,ENSG00000005339,CREBBP,0.39898106,0.6127776
Training,62013,ENSG00000058262,SEC61A1,1.8190897,1.5659759
Training,130619,ENSG00000106635,BCL7B,1.2465478,0.96606934
Training,67173,ENSG00000058056,USP13,0.9995655,1.0994459
Training,50205,ENSG00000163719,MTMR14,1.4090536,1.1679265
Training,196119,ENSG00000255837,TAS2R20,0.47943133,0.28668368
Training,11088,ENSG00000162775,RBM15,1.3106296,1.5534775
Training,216427,ENSG00000088386,SLC15A1,0.0,0.107741185
Training,250842,ENSG00000108984,MAP2K6,1.158272,1.1361421
Training,153704,ENSG00000183309,ZNF623,0.82406074,1.0245773
Training,46679,ENSG00000115461,IGFBP5,0.0,0.09577009
Training,264323,ENSG00000124469,CEACAM8,0.0,0.0806008
Training,19711,ENSG00000066279,ASPM,1.3891306,1.2649689
Training,248059,ENSG00000108417,KRT37,0.0,0.108551234
Training,20985,ENSG00000117594,HSD11B1,0.030599723,0.11766834
Training,209575,ENSG00000102781,KATNAL1,0.6930231,0.75818694
Training,72977,ENSG00000121897,LIAS,1.163817,1.2453786
Training,15940,ENSG00000196184,OR10J1,0.0,0.12308022
Training,237909,ENSG00000198156,,0.21058603,0.18642282
Training,253404,ENSG00000255112,CHMP1B,1.3690116,1.1466402
Training,177403,ENSG00000119912,IDE,1.296731,1.1308558
Training,125783,ENSG00000105926,MPP6,1.0649818,0.970868
Training,176798,ENSG00000062650,WAPAL,1.3540316,1.0803503
Training,4115,ENSG00000066136,NFYC,1.2164298,1.3086476
Training,66392,ENSG00000186329,TMEM212,0.014940349,0.15462935
Training,16114,ENSG00000158850,B4GALT3,1.038779,1.120733
Training,92285,ENSG00000182836,PLCXD3,0.004321374,0.08842215
Training,242070,ENSG00000157322,CLEC18A,0.0038911663,0.1987702
Training,193526,ENSG00000137709,POU2F3,0.48925516,0.10341791
Training,278907,ENSG00000130540,SULT4A1,0.0,0.10239752
Training,100012,ENSG00000133835,HSD17B4,1.5131509,0.8503788
Training,4760,ENSG00000162365,CYP4A22,0.0,0.07129943
Training,62054,ENSG00000179407,DNAJB8,0.0,0.09083648
Training,69953,ENSG00000227551,,0.0,0.19252303
Training,246926,ENSG00000176927,EFCAB5,0.81252146,1.2023757
Training,33608,ENSG00000239305,RNF103,0.9781959,0.84840894
Training,244814,ENSG00000004975,DVL2,0.41094586,1.1744282
Training,241712,ENSG00000179776,CDH5,0.0,0.12222049
Training,52447,ENSG00000144645,OSBPL10,0.0,0.07392147
Training,244635,ENSG00000108561,C1QBP,2.5167031,1.1958122
Training,128335,ENSG00000164500,C7orf72,0.0038911663,0.18165132
Training,246981,ENSG00000108587,GOSR1,1.0589193,1.1658157
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.21713462
Training,2411,ENSG00000011009,LYPLA2,1.2299888,1.0771084
Training,229881,ENSG00000140287,HDC,0.0,0.16835712
Training,138487,ENSG00000106648,GALNTL5,0.0,0.08603555
Training,141480,ENSG00000253200,,0.2250507,0.47444248
Training,277002,ENSG00000167037,SGSM1,0.0008677215,0.1336316
Training,235414,ENSG00000232196,MTRNR2L4,0.022428371,0.1882374
Training,252119,ENSG00000141526,SLC16A3,1.3928727,1.1349057
Training,157457,ENSG00000122718,OR2S2,0.0,0.09849091
Training,260209,ENSG00000180846,C19orf34,0.0,0.27003688
Training,120846,ENSG00000146414,SHPRH,0.88581336,1.1124291
Training,265979,ENSG00000125878,TCF15,0.01114736,0.11033331
Training,40652,ENSG00000115159,GPD2,1.5224833,1.1194876
Training,141150,ENSG00000104611,SH2D4A,0.0,0.122544885
Training,75887,ENSG00000033178,UBA6,1.515251,1.1916902
Training,106593,ENSG00000168994,C6orf145,0.004321374,0.20437466
Training,10982,ENSG00000134222,PSRC1,0.723045,0.9331621
Training,267592,ENSG00000125879,OTOR,0.0025979807,0.26049364
Training,253632,ENSG00000175322,ZNF519,0.6779718,0.5416032
Training,244854,ENSG00000141504,SAT2,0.5549802,0.59517455
Training,189291,ENSG00000151364,KCTD14,0.029383779,0.28484493
Training,153632,ENSG00000179142,CYP11B2,0.0017337129,0.07574491
Training,221145,ENSG00000214900,C14orf182,0.5113485,0.7437361
Training,263634,ENSG00000011590,ZBTB32,0.80899453,1.5147496
Training,176868,ENSG00000184923,FAM22A,0.05499586,0.19175105
Training,277568,ENSG00000100012,SEC14L3,0.0,0.11246042
Training,256668,ENSG00000078043,PIAS2,1.1233943,1.0537544
Training,86476,ENSG00000164107,HAND2,0.0,0.10053868
Training,16006,ENSG00000162729,IGSF8,0.99725527,0.8937319
Training,222091,ENSG00000181619,GPR135,0.2552725,0.7816863
Training,247458,ENSG00000166750,SLFN5,0.3628593,0.6146804
Training,150298,ENSG00000248050,,0.0056094453,0.982075
Training,263906,ENSG00000196218,RYR1,0.013258665,0.1590273
Training,218440,ENSG00000092036,HAUS4,1.625724,1.1427734
Training,106056,ENSG00000213316,LTC4S,0.009875634,0.5177143
Training,5526,ENSG00000006555,TTC22,0.0870712,0.56908727
Training,276080,ENSG00000160310,PRMT2,0.9696023,1.08317
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.37125725
Training,153701,ENSG00000179886,TIGD5,0.83068544,0.7215834
Training,149684,ENSG00000176406,RIMS2,0.090610705,0.21707964
Training,249724,ENSG00000141194,OR4D1,0.0,0.1250476
Training,89169,ENSG00000145495,6-Mar,1.8535157,1.3983977
Training,235354,ENSG00000103363,TCEB2,1.8072509,1.2912197
Training,247030,ENSG00000181481,RNF135,1.0503798,1.1150912
Training,206965,ENSG00000152137,HSPB8,0.0,0.092039466
Training,269573,ENSG00000132821,VSTM2L,0.0,0.15094605
Training,235203,ENSG00000196364,,0.007320953,0.08676417
Training,193846,ENSG00000254667,,0.42634857,0.70764816
Training,20560,ENSG00000158711,ELK4,1.2653368,0.990996
Training,275344,ENSG00000185658,BRWD1,0.9513375,0.12685671
Training,99597,ENSG00000164221,CCDC112,0.029383779,0.3121137
Training,132642,ENSG00000004948,CALCR,0.0,0.09099755
Training,163451,ENSG00000131669,NINJ1,0.9761206,0.54781425
Training,110510,ENSG00000124713,GNMT,0.14921911,0.2366296
Training,118185,ENSG00000111885,MAN1A1,1.4449344,1.1459341
Training,45005,ENSG00000162972,C2orf47,1.0366611,1.2206043
Training,4015,ENSG00000084072,PPIE,0.6263979,0.13045143
Training,67134,ENSG00000171121,KCNMB3,0.5220528,0.14959767
Training,170148,ENSG00000204682,C10orf114,0.040206626,0.5920503
Training,122825,ENSG00000112541,PDE10A,0.36865872,0.08351353
Training,200742,ENSG00000166856,GPR182,0.0,0.2194853
Training,189154,ENSG00000137507,LRRC32,0.062581986,0.21680412
Training,123981,ENSG00000215045,GRID2IP,0.0021660617,0.10061695
Training,263822,ENSG00000180479,ZNF571,0.36830994,0.9553524
Training,178388,ENSG00000059915,PSD,0.050379757,1.0455974
Training,253089,ENSG00000168502,CCDC165,0.0017337129,0.22209686
Training,15295,ENSG00000169474,SPRR1A,0.0,0.083093874
Training,200441,ENSG00000180818,HOXC10,0.013184906,0.11692311
Training,27683,ENSG00000163795,ZNF513,0.69390273,1.0917212
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.09627885
Training,177732,ENSG00000173088,C10orf131,1.529302,0.50499254
Training,11557,ENSG00000134200,TSHB,0.0,0.08683476
Training,63430,ENSG00000175066,GK5,0.8217755,0.79617685
Training,226605,ENSG00000189203,,0.0,0.09432348
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.75079095
Training,15364,ENSG00000143621,ILF2,2.507887,1.1882291
Training,260375,ENSG00000226800,C19orf29-AS1,0.0017337129,0.2580703
Training,269118,ENSG00000101391,CDK5RAP1,0.97895616,1.1867986
Training,178327,ENSG00000198408,MGEA5,1.8872402,1.4616029
Training,225603,ENSG00000196136,SERPINA3,0.0,0.11307874
Training,9263,ENSG00000069712,KIAA1107,0.08098704,0.08001833
Training,209792,ENSG00000139617,,0.6176293,0.2551099
Training,116748,ENSG00000085382,HACE1,1.0383817,0.8737176
Training,248112,ENSG00000173786,CNP,1.1753088,1.000483
Training,207481,ENSG00000178882,FAM101A,0.0025979807,0.09533101
Training,220056,ENSG00000092208,GEMIN2,1.2916574,1.1839219
Training,183359,ENSG00000166796,LDHC,0.0064660423,0.17563266
Training,248400,ENSG00000131095,GFAP,0.0008677215,0.16234535
Training,235373,ENSG00000162073,PAQR4,0.7610727,0.65349936
Training,192695,ENSG00000150764,DIXDC1,0.013266632,0.35159668
Training,129672,ENSG00000257482,ZNF727,0.01911629,0.172824
Training,170883,ENSG00000204365,C10orf126,0.0051805126,0.10526706
Training,241920,ENSG00000103056,SMPD3,0.008600172,0.23317872
Training,132644,ENSG00000127928,GNGT1,0.0,0.079809815
Training,119507,ENSG00000146383,TAAR6,0.0,0.07931186
Training,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.11704693
Training,227852,ENSG00000104067,TJP1,0.0021660617,0.10660864
Training,110565,ENSG00000204052,C6orf154,0.7455949,0.32306314
Training,261919,ENSG00000051128,HOMER3,0.5332635,0.19044593
Training,247542,ENSG00000006075,CCL3,2.5583496,0.74766874
Training,208658,ENSG00000150459,SAP18,1.6002648,1.2216091
Training,66452,ENSG00000121853,GHSR,0.0,0.091818735
Training,76579,ENSG00000205595,AREGB,0.041392684,0.18685782
Training,247526,ENSG00000187456,RDM1,0.9722954,0.6657213
Training,132917,ENSG00000004864,SLC25A13,1.2708418,1.0679561
Training,49738,ENSG00000134107,BHLHE40,1.797309,1.5324323
Training,102089,ENSG00000120306,C5orf32,1.7256993,1.0137136
Training,3691,ENSG00000116885,OSCP1,0.21245396,0.8591573
Training,59171,ENSG00000144810,COL8A1,0.0025979807,0.09372859
Training,251901,ENSG00000167291,TBC1D16,0.014520539,0.14392087
Training,132056,ENSG00000085563,ABCB1,0.83257276,0.0772648
Training,141905,ENSG00000120907,ADRA1A,0.0,0.09279315
Training,138371,ENSG00000106565,TMEM176B,0.003671579,0.09478409
Training,100351,ENSG00000064652,SNX24,0.025715385,0.18999895
Training,236971,ENSG00000170537,TMC7,0.0,0.10024414
Training,196122,ENSG00000256436,TAS2R31,0.4753806,0.34413052
Training,204381,ENSG00000173598,NUDT4,1.5892681,1.3890834
Training,46952,ENSG00000072195,SPEG,0.0004340775,0.08085844
Training,109638,ENSG00000137309,HMGA1,1.6893089,1.1863444
Training,108928,ENSG00000198339,HIST1H4I,0.95060825,1.4816575
Training,190822,ENSG00000165325,CCDC67,0.0013009331,0.13234833
Training,163022,ENSG00000213694,S1PR3,0.0012989903,0.096711114
Training,137577,ENSG00000106123,EPHB6,0.1271048,0.196288
Training,73865,ENSG00000109171,SLAIN2,0.86522245,1.151291
Training,24767,ENSG00000169224,C1orf150,0.019946681,0.0870304
Training,187311,ENSG00000186513,OR9Q2,0.009875634,0.092450365
Training,130228,ENSG00000158321,AUTS2,0.84441507,0.89913166
Training,188140,ENSG00000254986,DPP3,1.3986343,1.1235942
Training,70076,ENSG00000178163,ZNF518B,1.0373867,0.83861214
Training,265602,ENSG00000095752,IL11,0.0023755778,0.12961665
Training,192349,ENSG00000166323,C11orf65,0.18012588,1.0414621
Training,268920,ENSG00000204548,DEFB121,0.0,0.08180469
Training,157328,ENSG00000213927,CCL27,0.2530752,0.57235104
Training,210650,ENSG00000120690,ELF1,1.5208496,1.4077419
Training,270366,ENSG00000124104,SNX21,0.040957417,0.5184507
Training,146507,ENSG00000235531,,0.7317499,0.7252328
Training,208634,ENSG00000132953,XPO4,1.3797042,1.1519165
Training,5448,ENSG00000203985,LDLRAD1,0.0,0.07532865
Training,1996,ENSG00000158747,NBL1,0.08170727,0.07400798
Training,106031,ENSG00000176783,RUFY1,0.82164454,1.0577264
Training,274819,ENSG00000198743,SLC5A3,1.4415224,1.1581118
Training,223915,ENSG00000119705,SLIRP,1.3591946,1.3706185
Training,263987,ENSG00000197110,IL28B,0.0,0.12323416
Training,266057,ENSG00000088832,FKBP1A,2.1342218,1.0708956
Training,278902,ENSG00000186976,EFCAB6,0.06557971,1.1665499
Training,187130,ENSG00000172199,OR8U1,0.0,0.11304298
Training,1335,ENSG00000204502,PRAMEF5,0.0,0.18211101
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.08920473
Training,165031,ENSG00000119328,FAM206A,1.3074031,1.145989
Training,269630,ENSG00000170471,RALGAPB,0.97708315,1.0636415
Training,10958,ENSG00000085433,WDR47,1.0257972,0.9776634
Training,264889,ENSG00000105483,CARD8,1.1888442,1.2137587
Training,265217,ENSG00000105492,SIGLEC6,0.008600172,0.3032817
Training,167010,ENSG00000160446,ZDHHC12,0.7633531,1.0661079
Training,99649,ENSG00000129596,CDO1,0.007320953,0.10145085
Training,251688,ENSG00000204283,,0.0017337129,0.19946077
Training,110653,ENSG00000096401,CDC5L,1.4232131,1.1614482
Training,130692,ENSG00000106665,CLIP2,0.7807492,1.0806789
Training,103113,ENSG00000019582,CD74,2.5238376,1.4154475
Training,270877,ENSG00000124217,MOCS3,1.2760149,1.3439302
Training,166932,ENSG00000136908,DPM2,1.2132787,0.42898083
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.10782131
Training,207275,ENSG00000184047,DIABLO,1.0184925,0.84805363
Training,54167,ENSG00000188315,C3orf62,0.7632033,0.983235
Training,247791,ENSG00000056661,PCGF2,0.9295211,1.1020955
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.2857539
Training,123814,ENSG00000157927,RADIL,0.0,0.089343496
Training,133269,ENSG00000244623,OR2AE1,0.010299956,0.1086888
Training,109076,ENSG00000232040,SCAND3,0.5378191,0.10655815
Training,16101,ENSG00000158773,USF1,1.322612,1.4591119
Training,118383,ENSG00000146350,C6orf170,0.7265642,1.0778992
Training,36299,ENSG00000136694,IL36A,0.0,0.08510472
Training,218433,ENSG00000139890,REM2,0.23628528,1.0365508
Training,36188,ENSG00000153208,MERTK,1.351139,0.35358238
Training,193182,ENSG00000110243,APOA5,0.0,0.13923484
Training,15351,ENSG00000196420,S100A5,0.013679697,0.21813816
Training,157411,ENSG00000198853,RUSC2,0.0008677215,0.15944354
Training,71282,ENSG00000152990,GPR125,1.3170182,0.18426627
Training,28661,ENSG00000055332,EIF2AK2,1.7771658,1.1881421
Training,94723,ENSG00000069020,MAST4,0.0013009331,0.25250834
Training,117045,ENSG00000025796,SEC63,1.2237295,1.2369666
Training,136334,ENSG00000106484,MEST,0.16731733,0.18946832
Training,177919,ENSG00000155256,ZFYVE27,1.1634297,1.0573446
Training,209073,ENSG00000139505,MTMR6,1.2157168,0.99316156
Training,41240,ENSG00000115271,GCA,1.3816286,1.592102
Training,132568,ENSG00000105810,CDK6,1.6129216,1.46667
Training,110644,ENSG00000146221,TCTE1,0.0064660423,0.09906188
Training,265704,ENSG00000018869,ZNF582,0.14050804,0.6426069
Training,264976,ENSG00000177380,PPFIA3,0.122215755,0.52849215
Training,181485,ENSG00000130643,CALY,0.0047511556,0.10566962
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.20520741
Training,187584,ENSG00000110108,TMEM109,1.0514227,1.1639051
Training,118884,ENSG00000203760,CENPW,1.6132497,1.0899403
Training,262146,ENSG00000196705,ZNF431,1.1333153,1.0234647
Training,272870,ENSG00000155307,SAMSN1,1.2197417,0.24456528
Training,104113,ENSG00000145861,C1QTNF2,0.0,0.11576251
Training,251328,ENSG00000171595,DNAI2,0.28307498,0.30629313
Training,76465,ENSG00000079557,AFM,0.0,0.09460138
Training,177895,ENSG00000155229,MMS19,0.8680317,1.0413023
Training,138567,ENSG00000133627,ACTR3B,0.6119356,1.0568376
Training,61487,ENSG00000169087,HSPBAP1,0.42351225,1.098849
Training,121,ENSG00000162572,SCNN1D,0.05269394,0.23760536
Training,86867,ENSG00000038002,AGA,1.0990587,1.2009897
Training,124823,ENSG00000136267,DGKB,0.022428371,0.1844129
Training,48382,ENSG00000244122,UGT1A7,0.0025979807,0.1024367
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.13901873
Training,216482,ENSG00000169508,GPR183,2.4461548,1.5757067
Training,172360,ENSG00000169813,HNRNPF,2.2570686,1.4329209
Training,172356,ENSG00000150201,FXYD4,0.0,0.11199041
Training,54454,ENSG00000164087,POC1A,1.1567006,1.1165873
Training,148798,ENSG00000104413,ESRP1,0.017033339,0.13116454
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.086880624
Training,31892,ENSG00000188971,,0.8046845,0.35583305
