Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,10050,ENSG00000156875,HIAT1,1.950248,1.4572561
Training,54070,ENSG00000172113,NME6,0.8685269,1.1375206
Training,194898,ENSG00000080854,IGSF9B,0.17464119,0.22494288
Training,67862,ENSG00000213139,CRYGS,0.797129,0.3607168
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.11031847
Training,15706,ENSG00000253831,ETV3L,0.1271048,0.16472015
Training,161305,ENSG00000135048,TMEM2,0.81029975,0.09102774
Training,188031,ENSG00000126391,FRMD8,0.8239226,1.1479743
Training,237293,ENSG00000103319,EEF2K,1.2196107,1.1435131
Training,85710,ENSG00000038295,TLL1,0.12548126,0.09109847
Training,109740,ENSG00000065029,ZNF76,0.8073997,1.1493816
Training,64353,ENSG00000152580,IGSF10,0.008174184,0.089107186
Training,271770,ENSG00000196074,SYCP2,0.6206225,0.27125692
Training,262309,ENSG00000213973,ZNF99,0.0,0.18946117
Training,201555,ENSG00000156076,WIF1,0.0025979807,0.1240709
Training,261619,ENSG00000176231,OR10H4,0.0,0.09309715
Training,178303,ENSG00000166171,DPCD,1.0154436,0.35641545
Training,62632,ENSG00000163785,RYK,0.9434945,0.7068596
Training,242110,ENSG00000168872,DDX19A,1.4407045,1.2335736
Training,21868,ENSG00000228208,C1orf143,0.024485668,0.10338834
Training,154405,ENSG00000107020,C9orf46,1.3876212,1.2841251
Training,221984,ENSG00000196860,TOMM20L,0.027757205,0.5644716
Training,261756,ENSG00000130311,DDA1,0.85600346,0.9551381
Training,115004,ENSG00000188994,ZNF292,1.7062739,1.4233825
Training,137201,ENSG00000105939,ZC3HAV1,1.290413,1.2671452
Training,260215,ENSG00000133243,BTBD2,0.8925398,0.6536739
Training,270248,ENSG00000196839,ADA,1.7366514,1.0711153
Training,157117,ENSG00000197579,TOPORS,1.2381716,1.2645833
Training,170708,ENSG00000107890,ANKRD26,0.5264685,1.0629263
Training,138150,ENSG00000170279,C7orf33,0.0,0.14215228
Training,183381,ENSG00000179119,SPTY2D1,1.2023249,1.1863225
Training,188239,ENSG00000172663,TMEM134,0.7000977,1.0294154
Training,206341,ENSG00000111331,OAS3,1.6556953,0.9820862
Training,261682,ENSG00000127526,SLC35E1,1.2344414,1.1827184
Training,26021,ENSG00000232056,,0.0,0.0972918
Training,231550,ENSG00000259289,,0.0,0.15556195
Training,246723,ENSG00000232859,C17orf108,0.38291714,0.20642477
Training,260426,ENSG00000126934,MAP2K2,1.1545457,1.0264134
Training,132677,ENSG00000127920,GNG11,0.16256441,0.4471172
Training,275278,ENSG00000157554,ERG,0.0,0.09524347
Training,130931,ENSG00000091073,,0.40925667,0.40506974
Training,270391,ENSG00000124160,NCOA5,1.3447065,1.2053175
Training,140432,ENSG00000223443,USP17L2,0.0,0.092984825
Training,30736,ENSG00000028116,VRK2,1.498779,0.9915314
Training,43927,ENSG00000204262,COL5A2,0.12221588,0.09415847
Training,193371,ENSG00000118094,TREH,0.0,0.08974674
Training,45212,ENSG00000155760,FZD7,0.15654916,0.3992855
Training,46838,ENSG00000135926,TMBIM1,1.0252649,1.0143226
Training,67763,ENSG00000163898,LIPH,0.9387198,0.7406243
Training,223882,ENSG00000100583,SAMD15,0.8768089,1.2649934
Training,114,ENSG00000186891,TNFRSF18,0.27172938,0.25182194
Training,180940,ENSG00000132334,PTPRE,0.55278987,0.09166919
Training,188219,ENSG00000173020,ADRBK1,1.406046,1.3724707
Training,242104,ENSG00000157349,DDX19B,1.5532143,1.1674184
Training,97960,ENSG00000153922,CHD1,1.3299265,1.3937016
Training,41233,ENSG00000078098,FAP,0.016197354,0.096446365
Training,270374,ENSG00000100979,PLTP,0.5352941,0.34591115
Training,182220,ENSG00000149050,ZNF214,0.033396944,0.115063354
Training,87588,ENSG00000164306,CCDC111,1.5170242,1.0814474
Training,180728,ENSG00000203780,FANK1,0.48424354,1.0138766
Training,170620,ENSG00000136750,GAD2,0.0,0.09135464
Training,140968,ENSG00000003989,SLC7A2,0.009450896,0.12231793
Training,250278,ENSG00000136490,LIMD2,1.3735924,1.3294481
Training,68297,ENSG00000205835,GMNC,0.0,0.09091294
Training,119529,ENSG00000146409,C6orf192,0.63377136,0.8325784
Training,252022,ENSG00000167302,C17orf56,1.2806593,1.016438
Training,121244,ENSG00000131015,ULBP2,0.3732799,0.22791386
Training,21050,ENSG00000054392,HHAT,1.436576,0.7437564
Training,3393,ENSG00000121903,ZSCAN20,0.4271614,0.64449465
Training,247862,ENSG00000167258,CDK12,1.3470176,1.262471
Training,68499,ENSG00000180611,MB21D2,1.0544215,1.1270933
Training,53508,ENSG00000157119,KBTBD5,0.0,0.1153848
Training,201904,ENSG00000127314,RAP1B,1.593009,1.2739177
Training,246248,ENSG00000212719,C17orf51,0.014100322,0.12355626
Training,241279,ENSG00000150394,CDH8,0.011993115,0.10220894
Training,157299,ENSG00000164976,KIAA1161,0.0013009331,0.51558125
Training,29323,ENSG00000138036,DYNC2LI1,1.0049659,0.7815937
Training,53436,ENSG00000168038,ULK4,0.29070225,1.0473398
Training,221439,ENSG00000073712,FERMT2,0.49485,0.2383941
Training,275945,ENSG00000186866,POFUT2,0.68304706,0.6140296
Training,62126,ENSG00000169714,CNBP,2.5824008,1.3525462
Training,139034,ENSG00000105993,DNAJB6,0.7956715,0.36372638
Training,261160,ENSG00000105520,,0.07114529,0.18777013
Training,195812,ENSG00000059804,SLC2A3,1.5808451,1.2954025
Training,138200,ENSG00000197362,ZNF786,0.40517554,1.1034381
Training,47413,ENSG00000135919,SERPINE2,0.012415375,0.13725439
Training,2612,ENSG00000162430,SEPN1,0.18355453,0.18838675
Training,245161,ENSG00000170222,C17orf48,1.3300534,1.2559402
Training,53520,ENSG00000181061,HIGD1A,2.09666,1.1815199
Training,125941,ENSG00000050344,NFE2L3,1.356045,1.1396602
Training,83537,ENSG00000250361,GYPB,0.0008668564,0.13904303
Training,76120,ENSG00000205649,HTN3,0.0,0.10195446
Training,182111,ENSG00000132256,TRIM5,1.4837013,0.14956352
Training,99585,ENSG00000152503,TRIM36,0.009025742,0.18996593
Training,20501,ENSG00000184144,CNTN2,0.0021660617,0.085235596
Training,54212,ENSG00000173540,GMPPB,0.67102975,1.2312996
Training,264414,ENSG00000176531,PHLDB3,0.4295908,0.8555876
Training,138241,ENSG00000181220,ZNF746,0.4689378,0.7865497
Training,11088,ENSG00000162775,RBM15,1.3106296,1.5212948
Training,109160,ENSG00000204694,OR11A1,0.0,0.09559421
Training,114513,ENSG00000005700,IBTK,1.3670202,1.2016939
Training,18099,ENSG00000135823,STX6,1.4348243,1.0546684
Training,274771,ENSG00000159147,DONSON,1.4299299,1.1868782
Training,200673,ENSG00000062485,CS,1.4637885,1.168336
Training,260376,ENSG00000105298,C19orf29,0.7580788,1.0326986
Training,251427,ENSG00000125457,MIF4GD,1.6242718,1.2336832
Training,182144,ENSG00000110148,CCKBR,0.0,0.09923202
Training,626,ENSG00000158286,RNF207,0.86934906,1.0729865
Training,279531,ENSG00000138892,TTLL8,0.0021660617,0.14893597
Training,149367,ENSG00000034677,RNF19A,1.9843698,0.32272327
Training,109670,ENSG00000124664,SPDEF,0.0030294706,0.10469885
Training,25884,ENSG00000134330,IAH1,1.2463015,1.1259446
Training,15767,ENSG00000160856,FCRL3,0.41296428,0.10158025
Training,226300,ENSG00000258865,DIO3,0.0,0.15521674
Training,252218,ENSG00000232938,,0.20817253,0.19425754
Training,265389,ENSG00000197928,ZNF677,0.0,0.23819771
Training,67487,ENSG00000058063,ATP11B,1.5994027,1.4262707
Training,218156,ENSG00000176230,OR4K17,0.0,0.2093073
Training,72655,ENSG00000047365,ARAP2,1.0646077,1.2741566
Training,118393,ENSG00000152661,GJA1,0.0017337129,0.10204172
Training,43177,ENSG00000162992,NEUROD1,0.040313244,0.14068937
Training,3286,ENSG00000160058,BSDC1,1.2338334,0.77751815
Training,193285,ENSG00000137731,FXYD2,0.19451435,0.18743262
Training,61863,ENSG00000180697,C3orf22,0.0,0.08885893
Training,231771,ENSG00000138604,GLCE,0.9303376,0.45314026
Training,184290,ENSG00000176697,BDNF,0.033021446,0.13933551
Training,264201,ENSG00000123810,B9D2,0.65292287,1.0487972
Training,225150,ENSG00000152315,KCNK13,0.0,0.2396408
Training,86024,ENSG00000145439,CBR4,1.0551871,1.1243259
Training,27601,ENSG00000115155,OTOF,0.005149978,0.08800173
Training,272064,ENSG00000092758,COL9A3,0.10957855,0.25129634
Training,20668,ENSG00000136653,RASSF5,1.5601459,0.53444815
Training,24927,ENSG00000184731,FAM110C,0.0025979807,0.092144564
Training,9558,ENSG00000152078,TMEM56,0.006037955,0.16456357
Training,244794,ENSG00000174327,SLC16A13,0.3398488,1.0578647
Training,56153,ENSG00000163380,LMOD3,0.0013009331,0.09769145
Training,188846,ENSG00000054965,FAM168A,0.9613262,1.1063482
Training,138204,ENSG00000197024,ZNF398,0.4138852,1.2964727
Training,141455,ENSG00000104635,SLC39A14,0.90692735,0.9819592
Training,69255,ENSG00000214367,HAUS3,0.57114893,1.0980117
Training,133222,ENSG00000106245,BUD31,1.3471771,1.4048681
Training,177403,ENSG00000119912,IDE,1.296731,1.1625867
Training,250209,ENSG00000170921,TANC2,0.010299956,0.091342345
Training,199642,ENSG00000139218,SCAF11,1.5157149,1.3836392
Training,1676,ENSG00000187144,SPATA21,0.7631731,1.0892702
Training,244572,ENSG00000129219,PLD2,0.684037,0.46573675
Training,15752,ENSG00000143297,FCRL5,1.6696143,0.6333629
Training,15137,ENSG00000159377,PSMB4,2.084376,1.2524649
Training,181474,ENSG00000171794,UTF1,0.0,0.088567555
Training,157481,ENSG00000122705,CLTA,1.7733988,1.353357
Training,237598,ENSG00000155592,ZKSCAN2,0.5179872,1.1959488
Training,122601,ENSG00000112531,QKI,1.155093,1.3281727
Training,161632,ENSG00000106733,C9orf95,1.172747,1.2387495
Training,15914,ENSG00000162706,CADM3,0.06557971,0.09151447
Training,22944,ENSG00000213029,SPHAR,0.5975855,0.33960998
Training,68259,ENSG00000196083,IL1RAP,0.07773118,0.33374867
Training,241800,ENSG00000135740,SLC9A5,0.812773,0.980757
Training,102207,ENSG00000253910,PCDHGB2,0.25115135,0.22525045
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.17781796
Training,3524,ENSG00000188910,GJB3,0.0013009331,0.089969605
Training,170152,ENSG00000078403,MLLT10,1.4079854,1.0465851
Training,246790,ENSG00000087111,PIGS,1.165808,1.3333917
Training,69620,ENSG00000072832,CRMP1,0.014520539,0.10050887
Training,123877,ENSG00000155034,FBXL18,0.22865696,1.1387182
Training,1175,ENSG00000116670,MAD2L2,0.5449852,0.088721454
Training,252748,ENSG00000198081,ZFP161,1.1796954,1.0937476
Training,138325,ENSG00000106538,RARRES2,0.0056094453,0.22944382
Training,177781,ENSG00000197430,OPALIN,0.0,0.089145735
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.11229169
Training,153615,ENSG00000126233,SLURP1,0.0,0.9307008
Training,118884,ENSG00000203760,CENPW,1.6132497,1.0638118
Training,21851,ENSG00000092969,TGFB2,0.006037955,0.63161606
Training,73643,ENSG00000163285,GABRG1,0.011570443,0.10275099
Training,14554,ENSG00000198483,ANKRD35,0.0047511556,0.2863687
Training,263992,ENSG00000182393,IL29,0.012837225,0.09719896
Training,218255,ENSG00000165804,ZNF219,0.1312978,1.1560031
Training,232388,ENSG00000140365,COMMD4,1.1711118,0.7541734
Training,128105,ENSG00000136275,C7orf69,0.0,0.09425442
Training,99218,ENSG00000164211,STARD4,2.1026876,1.5334327
Training,169178,ENSG00000151461,UPF2,1.4416165,1.391618
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.124340706
Training,231434,ENSG00000174485,DENND4A,1.7211261,1.3804724
Training,15351,ENSG00000196420,S100A5,0.013679697,0.23056988
Training,90846,ENSG00000113100,CDH9,0.003460532,0.1091792
Training,250115,ENSG00000108510,MED13,1.4466304,1.2472034
Training,172813,ENSG00000107623,GDF10,0.0,0.08628185
Training,68340,ENSG00000152492,CCDC50,0.9103875,1.1892974
Training,264252,ENSG00000076928,ARHGEF1,1.6997728,1.4580353
Training,265601,ENSG00000180043,FAM71E2,0.01114736,0.1404627
Training,278921,ENSG00000188677,PARVB,1.9199928,1.066273
Training,197519,ENSG00000226397,C12orf77,0.84911215,0.70787466
Training,152540,ENSG00000253117,OC90,0.0,0.10295975
Training,195794,ENSG00000198178,CLEC4C,0.12483015,0.32124072
Training,188801,ENSG00000137478,FCHSD2,1.5956395,1.2989833
Training,11045,ENSG00000184371,CSF1,0.9553991,1.014835
Training,236261,ENSG00000122299,ZC3H7A,2.0162435,1.3034347
Training,98121,ENSG00000174132,FAM174A,0.74217504,1.1223327
Training,226651,ENSG00000183484,GPR132,0.9762583,1.1155583
Training,169719,ENSG00000148488,ST8SIA6,0.07481644,0.12031991
Training,217098,ENSG00000182346,DAOA,0.0,0.15628627
Training,195215,ENSG00000151065,DCP1B,1.1180332,0.9815259
Training,244809,ENSG00000141505,ASGR1,0.023663918,0.09875208
Training,27852,ENSG00000179270,C2orf71,0.0,0.21173263
Training,120179,ENSG00000164440,TXLNB,0.41614103,1.0790362
Training,241730,ENSG00000217555,CKLF,1.5219615,0.67642677
Training,210443,ENSG00000133115,STOML3,0.0,0.09462854
Training,194014,ENSG00000150433,TMEM218,0.89888966,0.94514275
Training,247043,ENSG00000196712,NF1,1.1179339,1.0627589
Training,122387,ENSG00000026652,AGPAT4,0.28869626,0.5277138
Training,41967,ENSG00000138398,PPIG,1.4412236,1.25115
Training,9118,ENSG00000143032,BARHL2,0.0,0.15636322
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.2278091
Training,252543,ENSG00000101608,MYL12A,2.6140056,1.4855053
Training,248216,ENSG00000068079,IFI35,1.510679,1.421138
Training,104283,ENSG00000113327,GABRG2,0.057285644,0.10173091
Training,23176,ENSG00000162946,DISC1,0.02978947,0.33689684
Training,148343,ENSG00000104327,CALB1,0.007747778,0.08666599
Training,163054,ENSG00000123975,CKS2,2.6898227,1.4578418
Training,200250,ENSG00000123395,C12orf44,1.1743215,1.1328251
Training,100921,ENSG00000113396,SLC27A6,0.0,0.120660424
Training,173118,ENSG00000204169,AGAP7,0.45101845,0.15912318
Training,224977,ENSG00000100433,KCNK10,0.0013009331,0.17026073
Training,243176,ENSG00000103121,C16orf61,1.7327877,1.2974124
Training,200054,ENSG00000257755,,1.4732128,1.0537549
Training,44759,ENSG00000115541,HSPE1,1.9916335,1.4949393
Training,278808,ENSG00000242247,ARFGAP3,1.4722883,0.49727055
Training,265391,ENSG00000228567,VN1R4,0.0,0.18216974
Training,60297,ENSG00000206532,,0.010299956,0.12092111
Training,271679,ENSG00000101162,TUBB1,0.020361282,0.38045064
Training,14701,ENSG00000116128,BCL9,0.44232297,0.38440925
Training,187996,ENSG00000168061,SAC3D1,0.5635997,0.982111
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.330316
Training,191571,ENSG00000165895,ARHGAP42,0.39567578,0.62344086
Training,2670,ENSG00000176083,ZNF683,0.0021660617,0.28035852
Training,50826,ENSG00000206560,ANKRD28,1.5260677,1.0738915
Training,176821,ENSG00000107779,BMPR1A,1.1523801,1.1635516
Training,274760,ENSG00000142188,TMEM50B,1.1440758,1.1667894
Training,101504,ENSG00000006837,CDKL3,1.321224,1.2667236
Training,68872,ENSG00000163964,PIGX,0.8674137,1.2925782
Training,250296,ENSG00000136487,GH2,0.0,0.0938544
Training,248567,ENSG00000073969,NSF,1.1841518,0.19584489
Training,50857,ENSG00000131386,GALNTL2,0.007320953,0.11904377
Training,260796,ENSG00000104938,CLEC4M,0.0013009331,0.1627846
Training,15494,ENSG00000160691,SHC1,1.5345466,1.3943858
Training,260812,ENSG00000104976,SNAPC2,0.7723217,0.61682594
Training,200897,ENSG00000258231,,0.0030294706,0.102854684
Training,183751,ENSG00000091664,SLC17A6,0.0013009331,0.13678598
Training,217663,ENSG00000102606,ARHGEF7,1.0896579,0.21453035
Training,238113,ENSG00000179965,ZNF771,0.38021123,0.80239224
Training,192890,ENSG00000048028,USP28,1.335859,1.1193502
Training,114464,ENSG00000112773,FAM46A,0.98904914,0.6588249
Training,18356,ENSG00000116701,NCF2,2.2538514,0.6069101
Training,48898,ENSG00000233608,TWIST2,0.0,0.09085953
Training,15419,ENSG00000143612,C1orf43,1.7825458,1.4399629
Training,278348,ENSG00000198792,TMEM184B,0.31806335,1.0326015
Training,256671,ENSG00000167216,KATNAL2,0.046885192,0.45262432
Training,211507,ENSG00000152213,ARL11,0.3982873,0.88904107
Training,181755,ENSG00000110651,CD81,1.068594,0.78933036
Training,208662,ENSG00000165480,SKA3,1.3493941,1.1842189
Training,242621,ENSG00000166822,TMEM170A,1.2305511,1.106824
Training,143521,ENSG00000168522,FNTA,1.3678775,0.37200177
Training,250625,ENSG00000198265,HELZ,1.2589005,0.7901119
Training,29702,ENSG00000184261,KCNK12,0.0008677215,0.09774226
Training,200556,ENSG00000170605,OR9K2,0.0,0.10688174
Training,261863,ENSG00000130513,GDF15,0.09829754,0.3120409
Training,187225,ENSG00000149115,TNKS1BP1,0.28080592,0.9741616
Training,221113,ENSG00000100479,POLE2,0.6330129,1.0578178
Training,260256,ENSG00000099800,TIMM13,1.3075174,1.1100767
Training,133231,ENSG00000160908,ZNF394,0.99576676,1.3119785
Training,250683,ENSG00000171634,BPTF,1.364776,1.2086138
Training,167118,ENSG00000136816,TOR1B,1.1580005,0.9703877
Training,126419,ENSG00000106128,GHRHR,0.006037955,0.08809906
Training,264791,ENSG00000257704,PRR24,0.20871001,1.1361052
Training,265186,ENSG00000105383,CD33,0.80854857,0.122203015
Training,265602,ENSG00000095752,IL11,0.0023755778,0.10973525
Training,157345,ENSG00000215204,FAM205B,0.0,0.088850245
Training,45121,ENSG00000003402,CFLAR,1.4550581,1.8624661
Training,84299,ENSG00000059691,PET112,0.78204244,0.75445724
Training,3662,ENSG00000116871,MAP7D1,0.71516734,1.3205755
Training,276341,ENSG00000183785,TUBA8,0.58636224,1.1063559
Training,153802,ENSG00000187954,CYHR1,0.4126297,0.4915863
Training,64155,ENSG00000169903,TM4SF4,0.0,0.10566984
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.2840118
Training,4170,ENSG00000010803,SCMH1,1.2238333,1.1623741
Training,55139,ENSG00000163689,C3orf67,0.7056072,0.3696449
Training,199962,ENSG00000167552,TUBA1A,2.2440207,0.6663031
Training,64106,ENSG00000163754,GYG1,0.93626237,0.57513976
Training,2367,ENSG00000125944,HNRNPR,1.8371401,1.0902877
Training,234672,ENSG00000140450,ARRDC4,0.22271647,0.11653363
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.24663903
Training,279146,ENSG00000205643,C22orf40,0.78368926,1.2078693
Training,263350,ENSG00000021488,SLC7A9,0.007747778,0.1596885
Training,15647,ENSG00000116604,MEF2D,0.8519307,1.0893166
Training,246204,ENSG00000109016,DHRS7B,1.1823862,1.0819185
Training,77379,ENSG00000249242,TMEM150C,0.0,0.088766485
Training,229573,ENSG00000137872,SEMA6D,0.060320027,0.1571761
Training,27479,ENSG00000119772,DNMT3A,0.6009729,0.750584
Training,123344,ENSG00000249852,,0.0,0.09201723
Training,207375,ENSG00000130921,C12orf65,0.5549735,1.275243
Training,227729,ENSG00000232431,,0.0187005,0.08366524
Training,167032,ENSG00000251184,,1.2822368,0.736168
Training,15389,ENSG00000143614,GATAD2B,0.88201195,1.381358
Training,1654,ENSG00000237276,ANO7L1,0.096910015,0.4440391
Training,247071,ENSG00000232103,,0.40790054,0.3942876
Training,204489,ENSG00000173588,CCDC41,1.0666614,1.1560374
Training,217599,ENSG00000224821,COL4A2-AS2,0.0,0.25319076
Training,244799,ENSG00000132514,CLEC10A,0.0017337129,0.11953889
Training,127070,ENSG00000155849,ELMO1,1.0522707,0.28130996
Training,256675,ENSG00000206181,TCEB3B,0.0,0.376202
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.1722234
Training,245146,ENSG00000125414,MYH2,0.0017337129,0.10195197
Training,265947,ENSG00000196476,C20orf96,1.0828519,1.2827967
Training,175462,ENSG00000122882,ECD,1.2273022,1.2320384
Training,96129,ENSG00000113318,MSH3,1.2628685,1.1993141
Training,205916,ENSG00000110880,CORO1C,1.8314794,1.1830065
Training,208369,ENSG00000196387,ZNF140,0.9406659,0.96290064
Training,110507,ENSG00000137161,CNPY3,1.7634505,1.3035845
Training,196476,ENSG00000121316,PLBD1,0.0017337129,0.20566857
Training,270451,ENSG00000172315,TP53RK,1.2645109,1.2755783
Training,65081,ENSG00000118849,RARRES1,0.0,0.22865416
Training,236255,ENSG00000153066,TXNDC11,1.608975,1.4134587
Training,238116,ENSG00000179958,DCTPP1,2.0583615,0.9592297
