Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,4071,ENSG00000188800,TMCO2,0.0038911663,0.42713082
Training,188078,ENSG00000172732,MUS81,1.4281362,1.6554525
Training,161953,ENSG00000135069,PSAT1,1.7583213,0.73610187
Training,131377,ENSG00000075223,SEMA3C,0.0008677215,0.42030555
Training,53687,ENSG00000185219,ZNF445,0.7755376,0.8207367
Training,276712,ENSG00000100034,PPM1F,0.67449373,0.5510309
Training,27585,ENSG00000157856,CCDC164,0.0030294706,0.46756613
Training,278446,ENSG00000100311,PDGFB,0.0013009331,0.4311865
Training,271548,ENSG00000124225,PMEPA1,0.008600172,0.40828913
Training,99141,ENSG00000164209,SLC25A46,0.75861907,0.90393066
Training,238019,ENSG00000258150,,0.0,0.36879212
Training,166829,ENSG00000136828,RALGPS1,0.45163295,0.4764716
Training,7626,ENSG00000057468,MSH4,0.08134731,0.49304116
Training,223920,ENSG00000197734,C14orf178,0.9161164,0.91490525
Training,76554,ENSG00000124882,EREG,0.0017337129,0.44631684
Training,175536,ENSG00000122861,PLAU,0.41647407,0.49383092
Training,247514,ENSG00000172660,TAF15,1.4635347,0.8788869
Training,121723,ENSG00000213079,SCAF8,1.287533,0.70038784
Training,144043,ENSG00000255366,,0.0021660617,0.42538035
Training,62656,ENSG00000182923,CEP63,1.2221055,1.2848854
Training,133225,ENSG00000160917,CPSF4,1.1235904,0.78185713
Training,137136,ENSG00000122779,TRIM24,1.0025979,0.73733747
Training,105296,ENSG00000214360,EFCAB9,0.007747778,0.48600805
Training,105897,ENSG00000197451,HNRNPAB,2.1578555,1.2921288
Training,166931,ENSG00000167103,PIP5KL1,0.03542974,0.79723513
Training,248216,ENSG00000068079,IFI35,1.510679,1.1115439
Training,177238,ENSG00000148677,ANKRD1,0.0056094453,0.4181676
Training,136813,ENSG00000146857,STRA8,0.11660774,0.47056758
Training,220061,ENSG00000182400,TRAPPC6B,1.320624,1.0012398
Training,32861,ENSG00000172016,REG3A,0.0,0.40286124
Training,277576,ENSG00000214491,SEC14L6,0.0,0.35723472
Training,154405,ENSG00000107020,C9orf46,1.3876212,0.90850437
Training,123882,ENSG00000075624,ACTB,2.8976474,0.5955699
Training,247879,ENSG00000131771,PPP1R1B,0.017033339,0.39231867
Training,67736,ENSG00000073803,MAP3K13,0.67531997,0.84605944
Training,27569,ENSG00000084754,HADHA,1.9637477,1.0473936
Training,102690,ENSG00000133706,LARS,1.0315297,0.622741
Training,238052,ENSG00000079616,KIF22,1.7570466,1.0093114
Training,265550,ENSG00000240403,KIR3DL2,0.087426454,0.38577616
Training,33442,ENSG00000176407,KCMF1,1.6050678,1.0888867
Training,133577,ENSG00000128606,LRRC17,0.06669855,0.3944683
Training,100727,ENSG00000164904,ALDH7A1,0.61922014,0.6827502
Training,64077,ENSG00000144891,AGTR1,0.0,0.35121596
Training,1996,ENSG00000158747,NBL1,0.08170727,0.39383513
Training,109453,ENSG00000204296,C6orf10,0.0,0.41469145
Training,223651,ENSG00000119640,ACYP1,0.7094256,0.93424654
Training,23176,ENSG00000162946,DISC1,0.02978947,0.49900758
Training,75684,ENSG00000145242,EPHA5,0.0,0.3972311
Training,117933,ENSG00000173612,GPRC6A,0.0,0.3887998
Training,156556,ENSG00000137055,PLAA,1.0130675,0.962142
Training,52878,ENSG00000144681,STAC,0.021189298,0.3415534
Training,206854,ENSG00000176871,WSB2,1.6734357,0.59125096
Training,260103,ENSG00000175221,MED16,0.90222055,0.51452833
Training,38240,ENSG00000183840,GPR39,0.0047511556,0.4060818
Training,235402,ENSG00000103313,MEFV,0.003460532,0.4234187
Training,239758,ENSG00000155330,C16orf87,1.4204508,0.9276761
Training,133347,ENSG00000077080,ACTL6B,0.0,0.36804092
Training,235032,ENSG00000140479,PCSK6,0.0021660617,0.36051774
Training,133264,ENSG00000021461,CYP3A43,0.013679697,0.38399637
Training,171523,ENSG00000108100,CCNY,1.3203956,0.3979712
Training,21149,ENSG00000082512,TRAF5,1.2479978,0.5235634
Training,243851,ENSG00000104731,KLHDC4,1.01895,0.8253254
Training,205820,ENSG00000187855,ASCL4,0.0,0.33536518
Training,69377,ENSG00000175920,DOK7,0.037426498,0.41901958
Training,180048,ENSG00000188613,NANOS1,0.04336228,0.43371546
Training,25945,ENSG00000205795,CYS1,0.3098367,0.6408256
Training,276495,ENSG00000234409,,0.0,0.44524175
Training,107489,ENSG00000112137,PHACTR1,1.0352696,0.39471406
Training,109123,ENSG00000204703,OR2B3,0.0,0.39163005
Training,263023,ENSG00000105171,POP4,1.3529732,0.65627784
Training,195864,ENSG00000205846,CLEC6A,0.0,0.45439273
Training,221197,ENSG00000198513,ATL1,0.12287092,1.060851
Training,55599,ENSG00000188817,SNTN,0.0,0.39945626
Training,110337,ENSG00000188056,TREML4,0.006037955,0.3922574
Training,119507,ENSG00000146383,TAAR6,0.0,0.3877613
Training,218225,ENSG00000129538,RNASE1,0.003460532,0.40680796
Training,182285,ENSG00000166394,CYB5R2,0.5225746,0.9019971
Training,187231,ENSG00000186652,PRG2,0.4632956,0.44497997
Training,195215,ENSG00000151065,DCP1B,1.1180332,0.6589595
Training,240799,ENSG00000102931,ARL2BP,1.6770866,0.83691174
Training,145990,ENSG00000213865,C8orf44,0.8318698,1.2563049
Training,233829,ENSG00000140519,RHCG,0.010723866,0.37465286
Training,60627,ENSG00000151577,DRD3,0.0,0.35172504
Training,232429,ENSG00000256530,,0.004321374,0.48864138
Training,237957,ENSG00000178188,SH2B1,1.3274068,0.85513365
Training,163936,ENSG00000136938,ANP32B,1.7672079,0.94266295
Training,264730,ENSG00000197380,DACT3,0.31993845,0.5031155
Training,199924,ENSG00000167535,CACNB3,0.24328615,0.509306
Training,204543,ENSG00000184752,NDUFA12,1.9028022,0.8051698
Training,176181,ENSG00000170788,DYDC1,0.0,0.39255536
Training,8546,ENSG00000153898,MCOLN2,1.277963,1.1730618
Training,77888,ENSG00000152592,DMP1,0.0,0.43493348
Training,278783,ENSG00000100227,POLDIP3,1.4628919,0.81324697
Training,133232,ENSG00000196652,ZKSCAN5,0.9216865,0.77878535
Training,54182,ENSG00000145020,AMT,0.71475273,0.6814067
Training,178244,ENSG00000107815,C10orf2,0.96618867,0.7548669
Training,241868,ENSG00000141086,CTRL,0.3660492,0.7513386
Training,110393,ENSG00000137218,FRS3,1.3120404,0.7130172
Training,248590,ENSG00000108379,WNT3,0.0038911663,0.36448026
Training,61440,ENSG00000121552,CSTA,0.34419572,0.6681312
Training,140133,ENSG00000253426,,0.19289248,0.67002165
Training,279517,ENSG00000198355,PIM3,1.0458313,1.0479769
Training,27381,ENSG00000198399,ITSN2,1.3712896,0.8764192
Training,140302,ENSG00000171056,SOX7,0.8434197,0.867605
Training,200806,ENSG00000135454,B4GALNT1,0.0187005,0.3619789
Training,143212,ENSG00000188676,IDO2,0.0051805126,0.46803236
Training,275910,ENSG00000183250,C21orf67,0.9271136,0.843128
Training,200798,ENSG00000155980,KIF5A,0.8147561,0.52528495
Training,66521,ENSG00000144962,SPATA16,0.026124517,0.3733372
Training,263587,ENSG00000105699,LSR,0.9155581,0.63958055
Training,181817,ENSG00000183562,,0.7776803,0.99752486
Training,240658,ENSG00000198848,CES1,0.014100322,0.43175703
Training,272001,ENSG00000130703,OSBPL2,0.8003734,0.6698886
Training,186339,ENSG00000175619,OR4B1,0.0,0.39589328
Training,105375,ENSG00000113732,ATP6V0E1,2.2956836,1.0173464
Training,248347,ENSG00000005961,ITGA2B,0.015359756,0.50234157
Training,217933,ENSG00000184497,FAM70B,0.0,0.37550247
Training,5523,ENSG00000162396,PARS2,0.6275707,0.4971127
Training,32253,ENSG00000144040,SFXN5,0.29754168,0.3980977
Training,170494,ENSG00000099256,PRTFDC1,0.79190105,0.46269912
Training,105966,ENSG00000198939,ZFP2,0.06557971,0.43282753
Training,8738,ENSG00000153936,HS2ST1,1.5428132,0.7883373
Training,91638,ENSG00000113492,AGXT2,0.0030294706,0.3907115
Training,109305,ENSG00000213780,GTF2H4,1.2071556,0.6438822
Training,246015,ENSG00000072134,EPN2,0.48401496,0.51110095
Training,22013,ENSG00000196660,SLC30A10,0.0,0.4139002
Training,23553,ENSG00000116957,TBCE,1.3655816,0.6149632
Training,74301,ENSG00000109184,DCUN1D4,1.2486597,0.51063436
Training,235403,ENSG00000006194,ZNF263,0.8333384,0.677786
Training,201990,ENSG00000166225,FRS2,1.0614902,0.79715395
Training,128373,ENSG00000132436,FIGNL1,1.4074929,0.9535643
Training,226684,ENSG00000226174,TEX22,0.50731605,0.73923707
Training,103113,ENSG00000019582,CD74,2.5238376,1.6829119
Training,265933,ENSG00000088782,DEFB127,0.0,0.37930048
Training,232324,ENSG00000179151,EDC3,1.3392924,0.83308625
Training,64434,ENSG00000229619,,0.12024479,1.1495293
Training,50792,ENSG00000206561,COLQ,0.28510702,0.45302474
Training,55390,ENSG00000144724,PTPRG,1.0444221,0.38910443
Training,81129,ENSG00000164109,MAD2L1,2.0595255,1.1832434
Training,172809,ENSG00000107618,RBP3,0.0,0.39205998
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.43277043
Training,181552,ENSG00000182272,B4GALNT4,0.0,0.40023035
Training,109410,ENSG00000204351,SKIV2L,1.0667683,0.73444974
Training,1182,ENSG00000215910,C1orf167,0.0008677215,0.38614482
Training,202135,ENSG00000153233,PTPRR,0.3500541,0.38909167
Training,147907,ENSG00000223524,REXO1L2P,0.0,0.36929953
Training,168291,ENSG00000107959,PITRM1,0.9272677,0.5916243
Training,118976,ENSG00000118518,RNF146,1.3314273,0.6191604
Training,79066,ENSG00000196344,ADH7,0.0,0.41310155
Training,264263,ENSG00000105409,ATP1A3,0.033021446,0.41463596
Training,188028,ENSG00000173825,TIGD3,0.11594318,0.57586026
Training,243636,ENSG00000131149,KIAA0182,0.94220656,0.9440657
Training,100703,ENSG00000155324,GRAMD3,1.1074814,0.6011422
Training,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.41954505
Training,109958,ENSG00000137200,FTSJD2,1.6276833,0.8741107
Training,15301,ENSG00000163216,SPRR2D,0.010299956,0.3822525
Training,274500,ENSG00000182591,KRTAP11-1,0.0,0.41884077
Training,91625,ENSG00000113456,RAD1,1.1921809,1.1044492
Training,187687,ENSG00000167995,BEST1,0.021602716,0.4160831
Training,62613,ENSG00000174640,SLCO2A1,0.0,0.35590738
Training,194640,ENSG00000182667,NTM,0.0008677215,0.3651982
Training,69004,ENSG00000185621,LMLN,0.31853512,0.9173611
Training,244839,ENSG00000259224,SLC35G6,0.9022749,1.0375227
Training,64650,ENSG00000174948,GPR149,0.0,0.32769603
Training,128938,ENSG00000164776,PHKG1,0.17201881,0.5283471
Training,196647,ENSG00000188991,SLC15A5,0.0,0.41137713
Training,236255,ENSG00000153066,TXNDC11,1.608975,1.2317573
Training,70042,ENSG00000071127,WDR1,1.9661089,1.2288712
Training,260244,ENSG00000220008,LINGO3,0.0025979807,0.40575302
Training,68911,ENSG00000163975,MFI2,0.3861421,0.82633346
Training,124097,ENSG00000106399,RPA3,1.45028,0.5856646
Training,247542,ENSG00000006075,CCL3,2.5583496,0.908967
Training,187414,ENSG00000197629,MPEG1,0.009025742,0.92196214
Training,184907,ENSG00000135363,LMO2,0.1528996,0.87935215
Training,260995,ENSG00000224689,ZNF812,0.0064660423,0.39532596
Training,176107,ENSG00000122852,SFTPA1,0.0,0.4052084
Training,50734,ENSG00000177463,NR2C2,0.741703,0.7803816
Training,95850,ENSG00000171530,TBCA,1.6111176,0.4500653
Training,103066,ENSG00000132915,PDE6A,0.0,0.38833785
Training,257394,ENSG00000134046,MBD2,1.7861123,0.5317821
Training,71596,ENSG00000157765,SLC34A2,0.0,0.39293915
Training,55703,ENSG00000163638,ADAMTS9,0.0064660423,0.36112487
Training,235572,ENSG00000103184,SEC14L5,0.0,0.4603988
Training,125802,ENSG00000105928,DFNA5,0.7347998,0.6196723
Training,2650,ENSG00000142675,CNKSR1,0.11594318,0.47587448
Training,171480,ENSG00000148498,PARD3,1.393505,0.43077892
Training,216549,ENSG00000139800,ZIC5,0.0,0.40128177
Training,11052,ENSG00000168710,AHCYL1,1.7577603,0.66244924
Training,266050,ENSG00000125775,SDCBP2,0.30621052,0.88614196
Training,81299,ENSG00000164112,TMEM155,0.008725365,0.41528517
Training,25981,ENSG00000115758,ODC1,2.4983823,1.1059475
Training,207120,ENSG00000122971,ACADS,0.5548524,0.7072647
Training,156010,ENSG00000184995,IFNE,0.0,0.41116226
Training,264201,ENSG00000123810,B9D2,0.65292287,0.6251684
Training,274462,ENSG00000186977,KRTAP19-5,0.0,0.4159217
Training,266235,ENSG00000088899,,0.1354507,0.47463578
Training,131734,ENSG00000075213,SEMA3A,0.45453998,0.4136446
Training,2769,ENSG00000142733,MAP3K6,0.17172645,0.53024983
Training,265265,ENSG00000197619,ZNF615,0.7872479,0.60792106
Training,109230,ENSG00000204613,TRIM10,0.011993115,0.43236166
Training,173083,ENSG00000227345,PARG,1.0244446,0.39124793
Training,208933,ENSG00000027001,MIPEP,1.2375437,0.71911335
Training,252732,ENSG00000215368,,0.0,0.39878482
Training,80103,ENSG00000205403,CFI,0.009875634,0.4193235
Training,182009,ENSG00000176893,OR51G2,0.0,0.39820647
Training,99649,ENSG00000129596,CDO1,0.007320953,0.36793804
Training,235504,ENSG00000090447,TFAP4,0.73191094,0.73550767
Training,276409,ENSG00000070371,CLTCL1,0.015359756,0.4421699
Training,275019,ENSG00000159228,CBR1,1.0185757,0.776329
Training,246892,ENSG00000198720,ANKRD13B,0.6583976,1.0420897
Training,244590,ENSG00000108509,CAMTA2,0.61500263,0.7804805
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.41104132
Training,182010,ENSG00000176879,OR51G1,0.0,0.37989652
Training,149793,ENSG00000253350,,0.48659068,0.5857823
Training,137483,ENSG00000258083,OR9A4,0.0,0.4129588
Training,279376,ENSG00000219016,,0.0,0.4260931
Training,98393,ENSG00000181751,C5orf30,0.9821808,0.8053318
Training,33912,ENSG00000259574,,0.0,0.37554455
Training,251367,ENSG00000172794,RAB37,0.48472682,0.3605606
Training,110910,ENSG00000069122,GPR116,0.0008677215,0.40814018
Training,229688,ENSG00000128951,DUT,1.6260425,1.1844037
Training,69700,ENSG00000163993,S100P,0.0,0.5415
Training,207249,ENSG00000110987,BCL7A,0.23325,0.4125713
Training,18280,ENSG00000135829,DHX9,2.1598136,0.6202474
Training,228330,ENSG00000159248,GJD2,0.0,0.3023588
Training,47276,ENSG00000124003,MOGAT1,0.0,0.4149316
Training,221649,ENSG00000168175,MAPK1IP1L,1.6585933,0.9781518
Training,226015,ENSG00000176605,C14orf177,0.0,0.4229324
Training,264571,ENSG00000170684,ZNF296,0.19284612,0.6657022
Training,178465,ENSG00000076685,NT5C2,1.3287057,0.71903634
Training,3237,ENSG00000212673,,0.0017337129,0.79132783
Training,133388,ENSG00000169876,MUC17,0.0030294706,0.607414
Training,244859,ENSG00000141499,WRAP53,0.66633075,0.8045578
Training,210226,ENSG00000133111,RFXAP,1.162415,0.9211478
Training,55077,ENSG00000168291,PDHB,1.505557,0.87758464
Training,32516,ENSG00000005436,C2orf3,1.0334238,0.7891809
Training,264903,ENSG00000105464,GRIN2D,0.7043974,0.5808196
Training,53754,ENSG00000163814,CDCP1,0.33665982,0.37397498
Training,141462,ENSG00000120910,PPP3CC,1.4551648,0.75119114
Training,20159,ENSG00000134369,NAV1,0.04727487,0.38595134
Training,24169,ENSG00000117009,KMO,0.054613054,0.7515695
Training,84502,ENSG00000145423,SFRP2,0.0,0.41065925
Training,252520,ENSG00000101577,LPIN2,1.3296419,0.6198264
Training,258981,ENSG00000150637,CD226,1.5971794,0.76247233
Training,56148,ENSG00000144744,UBA3,1.8699822,0.869421
Training,166217,ENSG00000119402,FBXW2,1.416574,0.98980415
Training,119421,ENSG00000236761,CTAGE9,0.13672057,0.37547952
Training,243219,ENSG00000153815,CMIP,0.426023,0.5503182
Training,270366,ENSG00000124104,SNX21,0.040957417,0.58349675
Training,265452,ENSG00000126583,PRKCG,0.0,0.41259456
Training,277041,ENSG00000100053,CRYBB3,0.10448711,0.4076829
Training,265828,ENSG00000121417,ZNF211,1.1503265,0.5565443
Training,221176,ENSG00000258447,,1.2600714,0.8650631
Training,38482,ENSG00000153086,ACMSD,0.0,0.4037093
Training,127740,ENSG00000106631,MYL7,0.0,0.41301286
Training,127786,ENSG00000105953,OGDH,1.2014245,0.7985743
Training,248040,ENSG00000187272,KRTAP9-8,0.0,0.38569123
Training,168779,ENSG00000107485,GATA3,0.13640344,0.6095609
Training,69255,ENSG00000214367,HAUS3,0.57114893,0.8115737
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.38565463
Training,3364,ENSG00000116525,TRIM62,0.17695898,0.5420899
Training,62075,ENSG00000163902,RPN1,1.9535229,0.6080444
Training,34691,ENSG00000168754,FAM178B,0.0025979807,0.39315307
Training,118884,ENSG00000203760,CENPW,1.6132497,0.6577331
Training,138567,ENSG00000133627,ACTR3B,0.6119356,0.7025795
Training,46981,ENSG00000123992,DNPEP,1.1730405,0.4011166
Training,187520,ENSG00000110079,MS4A4A,0.016197354,0.46648562
Training,101274,ENSG00000164400,CSF2,0.08062649,0.4372422
Training,247445,ENSG00000073598,FNDC8,0.46080333,0.7013187
Training,54020,ENSG00000132153,DHX30,1.0553019,0.73158556
Training,108033,ENSG00000137364,TPMT,1.2734219,0.65773535
Training,227971,ENSG00000134160,TRPM1,0.006893708,0.4434377
Training,232120,ENSG00000215186,GOLGA6B,0.006893708,0.36742592
Training,127143,ENSG00000010270,STARD3NL,1.733438,1.1209387
Training,6493,ENSG00000158966,CACHD1,0.0017337129,0.37913668
Training,203901,ENSG00000049130,KITLG,0.042181596,0.38911772
Training,275803,ENSG00000160216,AGPAT3,1.1285608,0.9795835
Training,134967,ENSG00000198898,CAPZA2,1.6664524,0.35915655
Training,15611,ENSG00000196189,SEMA4A,0.7302977,0.8165494
Training,141576,ENSG00000215298,,0.9199667,0.41721267
Training,20722,ENSG00000180667,YOD1,0.5041177,0.94560635
Training,261302,ENSG00000095066,HOOK2,0.23829708,0.6596165
Training,261294,ENSG00000132004,FBXW9,0.5792118,0.5607314
Training,187313,ENSG00000197887,OR1S2,0.0,0.388649
Training,231373,ENSG00000166855,CLPX,1.5118165,0.8871531
Training,49758,ENSG00000134109,EDEM1,1.964712,1.1951654
Training,248064,ENSG00000197079,KRT35,0.0,0.4034838
Training,248075,ENSG00000186847,KRT14,0.17695898,0.40547174
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.4366657
Training,225356,ENSG00000183648,NDUFB1,1.5638676,0.8533731
Training,110320,ENSG00000124701,APOBEC2,0.0,0.44402462
Training,233856,ENSG00000188095,MESP2,0.0,0.46532696
Training,138990,ENSG00000105983,LMBR1,1.1187936,0.8953985
Training,132323,ENSG00000157224,CLDN12,1.1700562,0.57971716
Training,278836,ENSG00000100300,TSPO,0.7661897,0.6805291
Training,195652,ENSG00000111321,LTBR,0.00043386075,0.38571763
Training,130924,ENSG00000188372,ZP3,0.031408463,0.59648967
Training,109027,ENSG00000196812,ZSCAN16,0.7525094,0.66001433
Training,195684,ENSG00000139200,C12orf53,0.0,0.5132287
Training,109874,ENSG00000112081,SRSF3,2.3859708,1.1572844
Training,162329,ENSG00000204561,FAM75B,0.0,0.39359778
Training,96120,ENSG00000189127,ANKRD34B,0.0,0.39375997
Training,260586,ENSG00000174898,TMEM146,0.7668587,0.4754076
Training,200151,ENSG00000110925,CSRNP2,0.7375107,0.6292781
Training,3282,ENSG00000162526,TSSK3,0.01745073,0.51248527
Training,180305,ENSG00000066468,FGFR2,0.0030294706,0.40609813
Training,278511,ENSG00000100351,GRAP2,1.4795033,1.204268
Training,76157,ENSG00000171199,PROL1,0.036229543,0.4416554
Training,48263,ENSG00000196811,CHRNG,0.0,0.43195552
Training,62150,ENSG00000172771,C3orf25,0.066325925,0.7062203
Training,249916,ENSG00000068097,HEATR6,0.97354347,0.79720914
Training,54258,ENSG00000114349,GNAT1,0.0030294706,0.38740462
Training,129698,ENSG00000234444,ZNF736,0.87788945,0.6560381
Training,206885,ENSG00000111707,SUDS3,1.4963335,0.87491864
Training,25261,ENSG00000032389,TSSC1,0.89612323,0.9337107
Training,277550,ENSG00000239282,GATSL3,0.19672872,0.7349819
Training,218298,ENSG00000165821,SALL2,0.2966652,0.37440717
Training,125561,ENSG00000136237,RAPGEF5,0.10653085,0.85237914
Training,64268,ENSG00000120742,SERP1,1.7797161,1.3562775
Training,221871,ENSG00000053770,MUDENG,1.4740658,1.1266994
Training,2809,ENSG00000117758,STX12,1.0977083,0.5398141
Training,243586,ENSG00000153789,FAM92B,0.0,0.4239685
Training,248560,ENSG00000238083,LRRC37A2,0.8046164,0.37108868
Training,141423,ENSG00000158856,EPB49,0.026533265,0.36126435
Training,6405,ENSG00000142856,ITGB3BP,1.240609,0.69437605
Training,54509,ENSG00000114902,SPCS1,1.4937507,1.0875373
Training,15822,ENSG00000158477,CD1A,0.11991541,0.3983395
Training,223505,ENSG00000205669,ACOT6,0.0,0.47966588
Training,242284,ENSG00000140830,TXNL4B,1.2586076,0.97123015
Training,263044,ENSG00000105173,CCNE1,1.1955122,0.6637373
Training,110532,ENSG00000112659,CUL9,0.64058083,0.83987445
Training,157225,ENSG00000259355,,0.0,0.331872
Training,109182,ENSG00000204644,ZFP57,0.0025979807,0.42777753
Training,142925,ENSG00000254038,,0.2662317,0.41494107
Training,220071,ENSG00000150527,CTAGE5,1.2513218,0.9136974
Training,101184,ENSG00000169567,HINT1,1.9145075,0.99678516
Training,141927,ENSG00000253903,,0.0,0.3960957
Training,223687,ENSG00000140044,JDP2,0.3783979,1.0682304
Training,187568,ENSG00000166961,MS4A15,0.12775251,0.59021324
Training,218404,ENSG00000228313,,0.6796236,0.76905566
Training,5518,ENSG00000243725,TTC4,1.2754495,0.7326909
Training,228847,ENSG00000166073,GPR176,0.007320953,0.50868016
Training,54267,ENSG00000179564,C3orf45,0.0,0.35661876
Training,15134,ENSG00000143416,SELENBP1,0.0017337129,0.4086163
Training,86895,ENSG00000231171,,0.010299956,0.42073596
Training,251477,ENSG00000108479,GALK1,0.6637951,0.53450936
Training,235512,ENSG00000217930,PAM16,1.2437819,0.5781116
Training,42265,ENSG00000152256,PDK1,1.7605356,0.9053502
Training,205100,ENSG00000139354,GAS2L3,0.5693739,0.6282218
Training,257921,ENSG00000074695,LMAN1,1.9766434,0.882827
Training,242051,ENSG00000198373,WWP2,0.5531545,0.66966605
Training,163495,ENSG00000197724,PHF2,0.7456212,0.5917835
Training,200394,ENSG00000139574,NPFF,0.2755417,0.6922444
Training,222454,ENSG00000140015,KCNH5,0.010299956,0.42211688
Training,277427,ENSG00000100249,C22orf31,0.0,0.3352847
Training,188092,ENSG00000175334,BANF1,1.4679905,0.8449602
Training,202017,ENSG00000127328,RAB3IP,0.8163739,0.6926311
Training,37752,ENSG00000169994,MYO7B,0.027757205,0.40010864
Training,110318,ENSG00000124602,UNC5CL,0.4046627,0.40280324
Training,167771,ENSG00000107187,LHX3,0.0030294706,0.38494956
Training,263442,ENSG00000153885,KCTD15,0.0,0.42394346
Training,249398,ENSG00000141198,TOM1L1,0.8532722,0.4945951
