Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,202080,ENSG00000135643,KCNMB4,0.116275586,0.14510897
Training,51634,ENSG00000197885,NKIRAS1,0.7217268,1.0678942
Training,262015,ENSG00000184635,ZNF93,0.7935809,0.64995694
Training,102177,ENSG00000171815,PCDHB1,0.0,0.039475687
Training,207342,ENSG00000139722,VPS37B,0.8419848,0.73274446
Training,110557,ENSG00000124574,ABCC10,0.38309693,1.041186
Training,238075,ENSG00000167194,C16orf92,0.0,0.054669127
Training,229759,ENSG00000138593,SECISBP2L,1.2148439,0.7603572
Training,247370,ENSG00000108702,CCL1,0.028571252,0.044482864
Training,153645,ENSG00000177335,C8orf31,0.0,0.47853968
Training,15066,ENSG00000143457,GOLPH3L,1.3151934,0.7697433
Training,260318,ENSG00000065717,TLE2,0.0056094453,0.1130509
Training,167845,ENSG00000176919,C8G,0.5824154,0.79633963
Training,260937,ENSG00000170920,OR7G3,0.0,0.1250166
Training,142002,ENSG00000168078,PBK,1.8704683,0.87199163
Training,172918,ENSG00000170324,FRMPD2,0.37474835,0.3995782
Training,206092,ENSG00000111229,ARPC3,1.4680916,1.1377472
Training,265040,ENSG00000126467,TSKS,0.0038911663,0.87101436
Training,195310,ENSG00000197905,TEAD4,0.007320953,0.1288057
Training,49686,ENSG00000144455,SUMF1,0.37106785,0.8622085
Training,118549,ENSG00000146352,CLVS2,0.0,0.036782093
Training,136813,ENSG00000146857,STRA8,0.11660774,0.39110133
Training,190902,ENSG00000110218,PANX1,1.1234269,0.91273797
Training,22105,ENSG00000136630,HLX,0.017033339,0.1614442
Training,245934,ENSG00000186831,,0.0030294706,0.12728724
Training,1342,ENSG00000204501,PRAMEF9,0.0,0.1732902
Training,211745,ENSG00000123191,ATP7B,0.56518644,0.68709344
Training,87922,ENSG00000179059,ZFP42,0.0,0.060961284
Training,228847,ENSG00000166073,GPR176,0.007320953,0.2526414
Training,121701,ENSG00000153721,CNKSR3,0.1341771,0.2972291
Training,219970,ENSG00000176435,CLEC14A,0.0,0.052165836
Training,109119,ENSG00000204704,OR2W1,0.0,0.091412805
Training,252277,ENSG00000177143,CETN1,0.0,0.04344087
Training,119002,ENSG00000184530,C6orf58,0.10112751,0.045931898
Training,180433,ENSG00000213185,FAM24B,0.6285278,0.8947915
Training,187948,ENSG00000168065,SLC22A11,0.0025979807,0.04012668
Training,210038,ENSG00000172915,NBEA,0.5412047,0.25164682
Training,186344,ENSG00000176567,OR4X1,0.0,0.03645125
Training,204257,ENSG00000133639,BTG1,1.5173882,1.3246943
Training,255178,ENSG00000101695,RNF125,0.27669153,0.5338328
Training,177930,ENSG00000155265,GOLGA7B,0.0038911663,0.087523386
Training,222131,ENSG00000139970,RTN1,0.0008677215,0.07871518
Training,255334,ENSG00000141431,ASXL3,0.0,0.08275714
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.53557813
Training,109392,ENSG00000204396,C6orf27,0.1532049,0.14738399
Training,265393,ENSG00000163098,BIRC8,0.0,0.053946137
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.15204786
Training,260123,ENSG00000099817,POLR2E,1.4950446,0.72374463
Training,189154,ENSG00000137507,LRRC32,0.062581986,0.04716593
Training,155790,ENSG00000137145,DENND4C,1.569374,0.6074102
Training,249741,ENSG00000005379,BZRAP1,0.7297316,0.78284264
Training,145908,ENSG00000205268,PDE7A,1.3865703,1.1712472
Training,137702,ENSG00000221989,OR2A2,0.0,0.039631665
Training,215319,ENSG00000165300,SLITRK5,0.08206693,0.036781766
Training,31444,ENSG00000115902,SLC1A4,1.1670218,1.0780536
Training,238194,ENSG00000169900,PYDC1,0.0,0.06135481
Training,151317,ENSG00000064313,TAF2,1.3605366,1.026369
Training,272172,ENSG00000101152,DNAJC5,1.2336813,0.8695224
Training,254416,ENSG00000141447,OSBPL1A,0.0,0.09535611
Training,237194,ENSG00000103310,ZP2,0.02489596,0.20235014
Training,24834,ENSG00000198601,OR2M2,0.0,0.050422102
Training,238171,ENSG00000099377,HSD3B7,0.1616674,0.2585904
Training,16695,ENSG00000143194,MAEL,0.0017337129,0.17555755
Training,182102,ENSG00000205409,OR52E6,0.0,0.04307483
Training,97596,ENSG00000175471,MCTP1,0.9758452,0.103287496
Training,49204,ENSG00000188011,C2orf85,0.0,0.06339063
Training,189344,ENSG00000137513,NARS2,1.3656377,0.82563597
Training,277656,ENSG00000213888,,0.5138545,1.2205397
Training,157266,ENSG00000137073,UBAP2,0.76900786,0.9994335
Training,277016,ENSG00000206069,TMEM211,0.0056094453,0.17481802
Training,49670,ENSG00000170364,SETMAR,0.9413623,1.1696653
Training,11775,ENSG00000134258,VTCN1,0.0,0.03916604
Training,141604,ENSG00000159167,STC1,0.042969074,0.08435962
Training,200935,ENSG00000139263,LRIG3,0.26387268,0.64187187
Training,1339,ENSG00000182330,PRAMEF8,0.0,0.19937375
Training,27791,ENSG00000163803,PLB1,0.004321374,0.043993294
Training,144050,ENSG00000164808,KIAA0146,1.113007,0.68780005
Training,2899,ENSG00000162419,GMEB1,0.6184665,1.1824192
Training,200837,ENSG00000166896,XRCC6BP1,1.3070037,0.9014921
Training,192663,ENSG00000170145,SIK2,0.82562083,0.7455569
Training,172669,ENSG00000204175,GPRIN2,0.0,0.036526345
Training,278616,ENSG00000100387,RBX1,1.9142109,1.3947247
Training,4097,ENSG00000164002,DEM1,0.79281175,0.522034
Training,275727,ENSG00000160201,U2AF1,1.1941534,1.2920107
Training,264183,ENSG00000167600,CYP2S1,0.012415375,0.06531596
Training,83172,ENSG00000205301,,0.0,0.04243645
Training,265003,ENSG00000161609,CCDC155,0.008174184,0.106065065
Training,221663,ENSG00000126787,DLGAP5,1.8411654,0.9706077
Training,208658,ENSG00000150459,SAP18,1.6002648,0.80950654
Training,139268,ENSG00000147364,FBXO25,0.9371667,0.5365604
Training,269919,ENSG00000183798,EMILIN3,0.0,0.036127
Training,218427,ENSG00000215306,,0.70240414,0.90158296
Training,110430,ENSG00000214732,,0.0,0.036742643
Training,265267,ENSG00000142556,ZNF614,0.9753399,0.68019676
Training,233316,ENSG00000184206,,0.2281436,0.5592622
Training,1655,ENSG00000204377,C1orf134,0.30856442,0.09206708
Training,97761,ENSG00000247121,,1.0789642,0.9636191
Training,67122,ENSG00000121879,PIK3CA,1.1417632,0.9444047
Training,266720,ENSG00000125827,TMX4,1.2451918,0.52426606
Training,167494,ENSG00000160325,C9orf7,0.42406452,0.18226083
Training,69658,ENSG00000109501,WFS1,0.34360552,0.18293393
Training,265618,ENSG00000187550,SBK2,0.0,0.22698832
Training,182412,ENSG00000176009,ASCL3,0.0,0.076252446
Training,81055,ENSG00000145384,FABP2,0.0,0.071462266
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.5787989
Training,276834,ENSG00000186716,BCR,0.7084209,0.5132756
Training,277585,ENSG00000100036,SLC35E4,0.28690535,0.52175033
Training,247148,ENSG00000214708,,0.012415375,0.8676602
Training,3691,ENSG00000116885,OSCP1,0.21245396,0.79847777
Training,123868,ENSG00000234432,,0.14369817,0.042899705
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,0.8973722
Training,248173,ENSG00000131470,PSMC3IP,0.9835812,0.94658995
Training,10975,ENSG00000031698,SARS,1.6059296,1.0580133
Training,163380,ENSG00000127083,OMD,0.0,0.1714732
Training,58055,ENSG00000163320,CGGBP1,1.5633044,0.96364135
Training,264558,ENSG00000234906,APOC2,0.10074772,0.08147856
Training,235362,ENSG00000005001,PRSS22,0.0,0.07382509
Training,200280,ENSG00000135443,KRT85,0.03782475,0.036745183
Training,88494,ENSG00000259491,,0.0,0.03658665
Training,250396,ENSG00000232457,,0.20439133,0.104380585
Training,217639,ENSG00000255874,LINC00346,0.0,0.15346062
Training,250286,ENSG00000198231,DDX42,1.8055404,0.9850503
Training,251479,ENSG00000132478,UNK,0.69609416,1.0314683
Training,180205,ENSG00000177234,C10orf85,0.033423755,0.038731404
Training,141485,ENSG00000147439,BIN3,0.86379856,0.8508173
Training,264317,ENSG00000079385,CEACAM1,0.89564353,0.39070493
Training,258361,ENSG00000166396,SERPINB7,0.008600172,0.069644354
Training,76122,ENSG00000126550,HTN1,0.0,0.060205586
Training,263889,ENSG00000167642,SPINT2,0.02816442,0.18307705
Training,87665,ENSG00000205129,C4orf47,0.9788669,0.9688292
Training,15248,ENSG00000186207,LCE5A,0.0,0.054526173
Training,132644,ENSG00000127928,GNGT1,0.0,0.037664197
Training,175487,ENSG00000138279,ANXA7,1.9326259,1.0318074
Training,195681,ENSG00000219410,,0.65688473,1.1094375
Training,60590,ENSG00000178075,GRAMD1C,0.4413809,0.21379927
Training,277509,ENSG00000100330,MTMR3,0.9638822,0.61929053
Training,133273,ENSG00000146833,TRIM4,1.1475217,0.9392979
Training,201770,ENSG00000111530,CAND1,1.6492764,0.93590736
Training,53145,ENSG00000114742,WDR48,1.279895,0.869873
Training,64524,ENSG00000181467,RAP2B,0.9873087,0.84602857
Training,197154,ENSG00000121351,IAPP,0.0,0.044462524
Training,200322,ENSG00000186442,KRT3,0.0,0.036567375
Training,7082,ENSG00000197568,HHLA3,0.7042956,0.77092236
Training,276077,ENSG00000160307,S100B,0.0,0.3391675
Training,153805,ENSG00000167701,GPT,0.022840612,0.1348556
Training,218480,ENSG00000092096,SLC22A17,0.0013009331,0.0448346
Training,171191,ENSG00000165322,ARHGAP12,1.1466861,0.7218964
Training,247787,ENSG00000108292,MLLT6,1.1417632,1.2083511
Training,48856,ENSG00000065802,ASB1,0.9602805,0.9337181
Training,17106,ENSG00000007933,FMO3,0.042181596,0.09614037
Training,114289,ENSG00000112742,TTK,1.5265847,0.9268511
Training,237909,ENSG00000198156,,0.21058603,0.27471262
Training,9342,ENSG00000154511,FAM69A,1.191479,0.809477
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,0.89491105
Training,229357,ENSG00000140263,SORD,1.4485518,0.6033964
Training,127110,ENSG00000086288,TXNDC3,0.4191293,0.12966065
Training,108845,ENSG00000256018,HIST1H3G,1.2306675,0.9407356
Training,73270,ENSG00000178343,SHISA3,0.008174184,0.17415577
Training,108684,ENSG00000112304,ACOT13,1.2679026,1.2723035
Training,153470,ENSG00000204882,GPR20,0.0,0.045264654
Training,248169,ENSG00000108784,NAGLU,0.7073146,0.9108718
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.4063958
Training,235175,ENSG00000005513,SOX8,0.0,0.053058483
Training,149367,ENSG00000034677,RNF19A,1.9843698,1.0134598
Training,63422,ENSG00000114126,TFDP2,1.1464691,0.5460737
Training,172852,ENSG00000183675,PTPN20B,0.2794388,0.2627798
Training,169774,ENSG00000184040,,0.0056094453,0.16626221
Training,247362,ENSG00000172156,CCL11,0.0,0.09075759
Training,26721,ENSG00000163029,SMC6,1.2675706,0.5800285
Training,108658,ENSG00000124532,MRS2,1.3436252,0.8471583
Training,265625,ENSG00000179943,FIZ1,0.48673832,0.9898376
Training,265483,ENSG00000170892,TSEN34,0.6731343,0.97052
Training,246967,ENSG00000182271,TMIGD1,0.021602716,0.14894187
Training,135517,ENSG00000128610,FEZF1,0.0,0.038306996
Training,229234,ENSG00000242028,C15orf63,0.8510136,0.9432026
Training,168039,ENSG00000180525,C10orf108,0.0,0.06752692
Training,48955,ENSG00000068024,HDAC4,0.28931916,0.81233114
Training,92218,ENSG00000132357,CARD6,0.314078,0.43546063
Training,76562,ENSG00000109321,AREG,0.033825696,0.0570803
Training,102020,ENSG00000184584,TMEM173,0.8571515,0.70746684
Training,122091,ENSG00000130338,TULP4,0.62910366,0.56497717
Training,24783,ENSG00000197437,OR13G1,0.0,0.0713939
Training,183442,ENSG00000129173,E2F8,1.2177733,0.87803984
Training,20373,ENSG00000122188,LAX1,0.42942926,0.68485
Training,18255,ENSG00000135828,RNASEL,0.9577509,0.9629853
Training,120634,ENSG00000135521,LTV1,1.5195655,1.245818
Training,241786,ENSG00000125149,C16orf70,1.0677402,0.8385984
Training,264699,ENSG00000011485,PPP5C,1.3965654,0.8440815
Training,187459,ENSG00000166889,PATL1,1.6502298,0.9799299
Training,249024,ENSG00000239672,NME1,2.343458,1.0776253
Training,1981,ENSG00000077549,CAPZB,1.7151256,1.2566388
Training,166347,ENSG00000175764,TTLL11,0.3012471,0.2995739
Training,244069,ENSG00000258947,,0.13861844,0.347943
Training,76737,ENSG00000138750,NUP54,1.5297383,0.96277857
Training,196007,ENSG00000256797,KLRF2,0.56312495,0.08749928
Training,153796,ENSG00000071894,CPSF1,0.8008545,0.869692
Training,187244,ENSG00000149150,SLC43A1,0.91131747,0.88523877
Training,235005,ENSG00000131873,CHSY1,1.3855705,1.1469673
Training,187438,ENSG00000166884,OR4D6,0.0,0.1162409
Training,153824,ENSG00000147799,ARHGAP39,0.011993115,0.047703028
Training,230030,ENSG00000140280,LYSMD2,0.8579892,0.41097
Training,218584,ENSG00000205978,NYNRIN,0.0008677215,0.08193336
Training,17985,ENSG00000143337,TOR1AIP1,1.2442771,1.0933391
Training,266594,ENSG00000125845,BMP2,0.6117233,0.0965591
Training,63302,ENSG00000114120,SLC25A36,1.9753169,1.0457793
Training,100796,ENSG00000145794,MEGF10,0.0,0.050879233
Training,193613,ENSG00000109927,TECTA,0.051923916,0.07410531
Training,76579,ENSG00000205595,AREGB,0.041392684,0.124030046
Training,41014,ENSG00000153246,PLA2R1,0.0008677215,0.039283767
Training,232067,ENSG00000066933,MYO9A,0.96918285,0.85826206
Training,177087,ENSG00000107798,LIPA,1.3158364,1.2177724
Training,95566,ENSG00000176928,GCNT4,0.0,0.049390227
Training,105353,ENSG00000120129,DUSP1,0.59516543,0.8779218
Training,223117,ENSG00000100650,SRSF5,2.052663,1.0703603
Training,60559,ENSG00000163611,SPICE1,0.7158363,0.97531694
Training,119501,ENSG00000079950,STX7,1.7658026,1.0754368
Training,69966,ENSG00000231637,,0.0,0.32535702
Training,261577,ENSG00000171954,CYP4F22,0.0,0.058922343
Training,217377,ENSG00000102524,TNFSF13B,1.5635997,0.24550751
Training,249976,ENSG00000141376,BCAS3,0.6083121,0.9032847
Training,62473,ENSG00000240303,ACAD11,1.2412701,0.96901274
Training,276780,ENSG00000183169,POM121L1P,0.10368252,0.1409494
Training,188054,ENSG00000173327,MAP3K11,0.6781526,0.91170967
Training,15134,ENSG00000143416,SELENBP1,0.0017337129,0.10271287
Training,219345,ENSG00000258386,,0.042969074,0.06136994
Training,247178,ENSG00000108671,PSMD11,1.6833262,0.940658
Training,133972,ENSG00000105851,PIK3CG,0.77371335,0.23321608
Training,130808,ENSG00000198750,GATSL2,0.055378333,0.10204537
Training,228944,ENSG00000104142,VPS18,0.85847706,0.5900885
Training,33626,ENSG00000153563,CD8A,0.0722499,0.036729977
Training,195670,ENSG00000010295,IFFO1,0.60184276,0.9190611
Training,109766,ENSG00000112041,TULP1,0.0,0.06002137
Training,206285,ENSG00000173064,C12orf51,0.63868886,0.82556
Training,199053,ENSG00000151229,SLC2A13,0.5438198,0.28554603
Training,103181,ENSG00000145901,TNIP1,1.7811807,1.7119282
Training,251908,ENSG00000171298,GAA,0.07408469,0.14886612
Training,211348,ENSG00000136143,SUCLA2,1.4551919,0.9958183
Training,265403,ENSG00000196417,ZNF765,0.91476613,0.5622515
Training,33765,ENSG00000163586,FABP1,0.0,0.060226254
Training,107322,ENSG00000197977,ELOVL2,0.006037955,0.073633865
Training,268476,ENSG00000101004,NINL,0.031004282,0.083600156
Training,274441,ENSG00000232263,KRTAP25-1,0.0,0.062259674
Training,247521,ENSG00000161570,CCL5,2.0663931,0.5013738
Training,263350,ENSG00000021488,SLC7A9,0.007747778,0.12767321
Training,52168,ENSG00000144642,RBMS3,0.3783979,0.54778105
Training,231683,ENSG00000169018,FEM1B,1.3878168,1.1819373
Training,20975,ENSG00000008118,CAMK1G,0.047664195,0.100580044
Training,138,ENSG00000215915,ATAD3C,0.41463915,0.081175365
Training,250291,ENSG00000087191,PSMC5,1.7456237,1.3354241
Training,252269,ENSG00000158270,COLEC12,0.0,0.036978
Training,103193,ENSG00000196743,GM2A,1.8314282,1.8741602
Training,17643,ENSG00000116183,PAPPA2,0.003460532,0.045788445
Training,4388,ENSG00000198198,SZT2,0.50933695,0.38794234
Training,247134,ENSG00000185158,LRRC37B,0.8726224,0.9055148
Training,115059,ENSG00000135334,AKIRIN2,1.3063607,1.0631458
Training,157164,ENSG00000137074,APTX,1.7931881,0.9495392
Training,136156,ENSG00000135248,FAM71F1,0.029383779,0.07402333
Training,261304,ENSG00000171223,JUNB,1.6184665,1.0978839
Training,223621,ENSG00000119596,YLPM1,0.6555226,0.9904638
Training,157323,ENSG00000164967,C9orf23,0.91254085,0.5718602
Training,220641,ENSG00000198718,FAM179B,0.9287542,0.44784686
Training,146029,ENSG00000178125,PPP1R42,1.033906,0.46096826
Training,2587,ENSG00000157978,LDLRAP1,0.8577545,0.5595451
Training,268364,ENSG00000101463,SYNDIG1,0.0,0.064729564
Training,245664,ENSG00000214946,TBC1D26,0.01745073,0.06285527
Training,150677,ENSG00000164796,CSMD3,0.0,0.04507239
Training,88920,ENSG00000124279,FASTKD3,1.1131073,0.79763246
Training,157701,ENSG00000137124,ALDH1B1,1.4032578,0.58554345
Training,232764,ENSG00000058335,RASGRF1,0.09516935,0.060694315
Training,152312,ENSG00000147697,GSDMC,0.0038911663,0.06911665
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.11073262
Training,68545,ENSG00000187527,ATP13A5,0.0038911663,0.042051174
Training,173020,ENSG00000177354,C10orf71,0.0008677215,0.037412845
Training,252180,ENSG00000141579,ZNF750,0.0,0.13852264
Training,223920,ENSG00000197734,C14orf178,0.9161164,0.88616794
Training,29439,ENSG00000138083,SIX3,0.0,0.0813532
Training,165631,ENSG00000106952,TNFSF8,0.015778756,0.038661785
Training,46057,ENSG00000115365,LANCL1,1.0370271,0.85937536
Training,259893,ENSG00000256463,SALL3,0.0,0.03695006
Training,138494,ENSG00000178234,GALNT11,0.26857796,0.41669133
Training,68297,ENSG00000205835,GMNC,0.0,0.036806047
Training,178315,ENSG00000107829,FBXW4,0.9089673,0.8406353
Training,22436,ENSG00000143753,DEGS1,1.8341535,0.14024636
Training,138348,ENSG00000133574,GIMAP4,0.4217684,0.25273758
Training,155417,ENSG00000164989,C9orf93,0.2757719,0.84101677
Training,179253,ENSG00000150594,ADRA2A,0.0030294706,0.10133744
Training,277564,ENSG00000242114,MTFP1,1.4809694,0.92235535
Training,140353,ENSG00000255020,,0.0,0.2126036
Training,196308,ENSG00000013588,GPRC5A,0.0056094453,0.036480688
Training,50495,ENSG00000075975,MKRN2,1.5713011,1.1351708
Training,270374,ENSG00000100979,PLTP,0.5352941,0.2253319
Training,2488,ENSG00000184454,C1orf130,0.0,0.07166334
Training,157372,ENSG00000165283,STOML2,2.018767,0.6514642
Training,251355,ENSG00000167850,CD300C,0.100715086,0.050719775
Training,265273,ENSG00000197608,ZNF841,0.9457147,0.577179
Training,204508,ENSG00000057704,TMCC3,1.4154241,0.6469449
Training,132674,ENSG00000105825,TFPI2,0.2116544,0.044960305
Training,191749,ENSG00000255482,,0.0,0.20757708
Training,223539,ENSG00000119723,COQ6,0.5369477,0.85420114
Training,242847,ENSG00000140876,NUDT7,0.41094586,0.5073603
Training,35813,ENSG00000198203,SULT1C2,0.0008677215,0.11533726
Training,2673,ENSG00000131914,LIN28A,0.0,0.036290057
Training,194109,ENSG00000064309,CDON,0.36679637,1.0381199
Training,167940,ENSG00000203987,,0.0,0.036503755
Training,195738,ENSG00000139197,PEX5,0.90319854,0.78370583
Training,195322,ENSG00000011105,TSPAN9,0.16076857,0.059334688
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.20015751
Training,130625,ENSG00000009950,MLXIPL,0.0,0.06665657
Training,276398,ENSG00000100075,SLC25A1,1.1000258,0.7751771
Training,63091,ENSG00000051382,PIK3CB,0.8662282,0.85043716
Training,97637,ENSG00000145757,SPATA9,0.056523725,0.17664951
Training,264473,ENSG00000186019,ZNF224,1.3769236,0.7216068
Training,202678,ENSG00000179941,BBS10,1.1108253,0.86217153
Training,211129,ENSG00000215475,SIAH3,0.0,0.036362723
Training,223503,ENSG00000177465,ACOT4,0.38363588,0.29533005
Training,239737,ENSG00000171241,SHCBP1,1.5401292,0.9116218
Training,126240,ENSG00000106069,CHN2,0.25887662,0.03905262
Training,10979,ENSG00000143126,CELSR2,0.013679697,0.13384373
Training,2856,ENSG00000130770,ATPIF1,1.7780644,0.9636493
Training,248347,ENSG00000005961,ITGA2B,0.015359756,0.14450349
Training,28060,ENSG00000158089,GALNT14,0.76200294,0.057051033
Training,175103,ENSG00000122859,NEUROG3,0.0021660617,0.037835672
Training,267296,ENSG00000101247,C20orf7,0.9476776,1.0612631
Training,60381,ENSG00000144824,PHLDB2,0.042969074,0.08707934
Training,186046,ENSG00000019505,SYT13,0.0004340775,0.036873154
Training,235140,ENSG00000130731,,0.7389073,0.7201595
Training,84250,ENSG00000189099,PRSS48,0.0,0.0374329
Training,232350,ENSG00000178718,RPP25,0.12254352,0.6071458
Training,172984,ENSG00000165383,LRRC18,0.0,0.28858364
Training,255153,ENSG00000141437,MCART2,0.09968064,0.08806607
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.1130174
Training,3659,ENSG00000171812,COL8A2,0.0013009331,0.06872991
Training,232330,ENSG00000140505,CYP1A2,0.0025979807,0.049808837
Training,3677,ENSG00000214193,SH3D21,0.33885476,0.7357218
Training,173173,ENSG00000188611,ASAH2,0.28958896,0.03670954
Training,210157,ENSG00000133083,DCLK1,0.0008677215,0.05065283
Training,271130,ENSG00000227164,,0.12515584,0.25150546
Training,2650,ENSG00000142675,CNKSR1,0.11594318,0.13435975
Training,2296,ENSG00000173372,C1QA,0.0,0.07409934
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.5958294
Training,244819,ENSG00000181856,SLC2A4,0.004321374,0.062479228
Training,221593,ENSG00000197045,GMFB,1.327134,0.8077531
Training,6726,ENSG00000172410,INSL5,0.0,0.07460244
Training,269552,ENSG00000132792,CTNNBL1,1.2186142,0.7081857
Training,55471,ENSG00000153266,FEZF2,0.0,0.036755413
Training,219797,ENSG00000136352,NKX2-1,0.0,0.036917664
Training,93686,ENSG00000164512,ANKRD55,0.016197354,0.08454016
Training,92061,ENSG00000082074,FYB,0.50283664,0.26646012
Training,193220,ENSG00000149577,SIDT2,0.71239716,0.72128344
Training,211809,ENSG00000165416,SUGT1,1.771705,1.0710889
Training,20115,ENSG00000163395,IGFN1,0.0008677215,0.042950444
Training,157345,ENSG00000215204,FAM205B,0.0,0.03781843
Training,275846,ENSG00000141959,PFKL,1.3384963,1.1726677
Training,91,ENSG00000187642,C1orf170,0.0,0.14092517
Training,136315,ENSG00000128510,CPA4,0.05499586,0.1284543
Training,121927,ENSG00000049618,ARID1B,0.82393044,0.7403479
Training,72827,ENSG00000250254,PTTG2,0.07809415,0.14267842
Training,166441,ENSG00000188394,GPR21,0.11693965,0.06142485
Training,277477,ENSG00000100296,THOC5,1.1215599,0.77071476
Training,49187,ENSG00000168395,ING5,0.71020204,0.92123455
Training,74630,ENSG00000128052,KDR,0.003460532,0.03727723
Training,22940,ENSG00000168118,RAB4A,0.88935775,0.5881355
Training,67621,ENSG00000145191,EIF2B5,1.3635932,0.9311694
Training,245164,ENSG00000187824,TMEM220,0.006037955,0.12132357
Training,68837,ENSG00000161217,PCYT1A,0.9987823,0.949528
Training,244876,ENSG00000167874,TMEM88,0.024485668,0.48662806
Training,276474,ENSG00000184470,TXNRD2,0.58704996,0.87245655
Training,52804,ENSG00000172995,ARPP21,0.0,0.07401621
Training,261228,ENSG00000197647,ZNF433,0.20439133,0.62416553
Training,133341,ENSG00000106333,PCOLCE,0.06707086,0.056048065
Training,16171,ENSG00000081721,DUSP12,1.4800214,0.64628434
Training,99676,ENSG00000145781,COMMD10,1.2712374,0.7181617
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.41066593
Training,210250,ENSG00000102710,FAM48A,1.1352599,0.91837
