Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,188422,ENSG00000172927,MYEOV,0.055378333,0.7565064
Training,275565,ENSG00000184012,TMPRSS2,0.0008677215,0.41187683
Training,30769,ENSG00000115392,FANCL,1.814434,0.83017427
Training,265017,ENSG00000142552,RCN3,0.009025742,0.48559314
Training,190476,ENSG00000189253,TRIM64B,0.0,0.41850892
Training,216095,ENSG00000134873,CLDN10,0.0,0.40573448
Training,69375,ENSG00000109758,HGFAC,0.0,0.431905
Training,243959,ENSG00000198931,APRT,1.250138,0.9963748
Training,174063,ENSG00000165443,PHYHIPL,0.07845682,0.42338544
Training,188295,ENSG00000110717,NDUFS8,0.7717344,0.6126077
Training,134066,ENSG00000091138,SLC26A3,0.0,0.39038077
Training,237546,ENSG00000090905,TNRC6A,1.1494962,0.9200212
Training,251719,ENSG00000167900,TK1,1.3226947,0.905144
Training,242120,ENSG00000157353,FUK,0.5195655,0.64403605
Training,200644,ENSG00000123411,IKZF4,0.3881012,0.55868846
Training,191405,ENSG00000149972,CNTN5,0.0025979807,0.382115
Training,218150,ENSG00000176246,OR4L1,0.0,0.4347773
Training,81086,ENSG00000138735,PDE5A,0.021189298,0.43257812
Training,237233,ENSG00000197006,METTL9,1.7621231,0.77798855
Training,264963,ENSG00000104812,GYS1,1.5581176,0.73882514
Training,169687,ENSG00000107611,CUBN,0.028571252,0.42229247
Training,222591,ENSG00000179841,AKAP5,0.44466922,0.7936608
Training,88256,ENSG00000164363,SLC6A18,0.0,0.38827407
Training,265665,ENSG00000171487,NLRP5,0.007320953,0.4302988
Training,225286,ENSG00000015133,CCDC88C,0.9561684,1.3485247
Training,134967,ENSG00000198898,CAPZA2,1.6664524,0.38758224
Training,111909,ENSG00000168116,KIAA1586,1.1961485,0.565435
Training,225150,ENSG00000152315,KCNK13,0.0,0.45838523
Training,165588,ENSG00000095397,DFNB31,0.9707652,0.4536973
Training,37022,ENSG00000144118,RALB,1.5407172,0.5436199
Training,240130,ENSG00000140807,NKD1,0.018284308,0.43686268
Training,62113,ENSG00000169704,GP9,0.0,0.41719392
Training,67577,ENSG00000163872,YEATS2,1.489213,0.83075315
Training,20383,ENSG00000182004,SNRPE,2.0637348,0.7275351
Training,225355,ENSG00000066427,ATXN3,0.965719,0.622632
Training,11229,ENSG00000197852,C1orf183,0.6537835,0.6994071
Training,260096,ENSG00000172232,AZU1,0.0,0.4275214
Training,111510,ENSG00000112144,ICK,1.0093659,0.62383
Training,265403,ENSG00000196417,ZNF765,0.91476613,0.5176036
Training,165472,ENSG00000148225,WDR31,0.15594302,0.5154296
Training,213822,ENSG00000083535,PIBF1,1.2350802,1.2328154
Training,216478,ENSG00000125245,GPR18,1.0684085,0.77870125
Training,50891,ENSG00000131378,RFTN1,1.9897567,1.7845566
Training,260743,ENSG00000171105,INSR,1.3107783,0.67991596
Training,226300,ENSG00000258865,DIO3,0.0,0.3706484
Training,49758,ENSG00000134109,EDEM1,1.964712,1.2409817
Training,205439,ENSG00000204954,C12orf73,1.2227902,0.93235326
Training,128915,ENSG00000154997,14-Sep,0.0,0.42661995
Training,111921,ENSG00000112208,BAG2,1.4398378,0.76346064
Training,264571,ENSG00000170684,ZNF296,0.19284612,0.6621826
Training,68545,ENSG00000187527,ATP13A5,0.0038911663,0.39222774
Training,244876,ENSG00000167874,TMEM88,0.024485668,0.9063556
Training,250833,ENSG00000154265,ABCA5,1.0948204,0.7060242
Training,43754,ENSG00000064989,CALCRL,0.6273658,0.5247655
Training,85026,ENSG00000164123,C4orf45,0.0,0.4326787
Training,193855,ENSG00000023171,GRAMD1B,1.1177683,0.5045788
Training,251,ENSG00000157870,C1orf93,0.5773769,0.8243472
Training,265933,ENSG00000088782,DEFB127,0.0,0.39870963
Training,120910,ENSG00000118492,C6orf103,0.0,0.43233782
Training,232717,ENSG00000080644,CHRNA3,0.0,0.3786673
Training,102127,ENSG00000213523,SRA1,1.2156376,1.3091706
Training,117159,ENSG00000080546,SESN1,0.8360808,0.72284955
Training,187998,ENSG00000168060,NAALADL1,0.038620163,0.631238
Training,228944,ENSG00000104142,VPS18,0.85847706,0.7618004
Training,1198,ENSG00000116685,KIAA2013,1.3461769,0.7137903
Training,143371,ENSG00000147536,GINS4,1.1769879,0.64989245
Training,170323,ENSG00000204566,C10orf115,0.0,0.42523807
Training,53550,ENSG00000144647,C3orf39,0.28780174,0.3999109
Training,210623,ENSG00000102743,SLC25A15,0.9733126,0.6565853
Training,21574,ENSG00000136636,KCTD3,1.0741946,0.7842805
Training,190874,ENSG00000214376,VSTM5,0.0,0.3800534
Training,216116,ENSG00000134874,DZIP1,0.009025742,0.46426946
Training,61157,ENSG00000113845,TIMMDC1,1.4590154,0.97895414
Training,260687,ENSG00000125733,TRIP10,1.2934952,0.79531217
Training,187602,ENSG00000110448,CD5,0.0017337129,0.55098516
Training,279504,ENSG00000100425,BRD1,0.5837654,0.61845315
Training,250683,ENSG00000171634,BPTF,1.364776,0.9351074
Training,54462,ENSG00000173366,,0.47960502,0.83851296
Training,27968,ENSG00000213626,LBH,1.8954115,0.8200761
Training,178108,ENSG00000155287,SLC25A28,1.1895745,0.5918241
Training,105409,ENSG00000113739,STC2,0.24625231,0.6996992
Training,16613,ENSG00000188859,FAM78B,0.46089783,0.58522105
Training,278921,ENSG00000188677,PARVB,1.9199928,0.9340164
Training,276999,ENSG00000184571,PIWIL3,0.0,0.40513983
Training,233355,ENSG00000166716,ZNF592,0.7206554,1.1189423
Training,190986,ENSG00000186280,KDM4D,0.3197305,0.9798077
Training,248016,ENSG00000212900,KRTAP3-2,0.0,0.39382774
Training,84820,ENSG00000145431,PDGFC,0.0008677215,0.40090424
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.41234463
Training,208352,ENSG00000072609,CHFR,1.0235816,0.44549668
Training,38071,ENSG00000173302,GPR148,0.0,0.47868145
Training,187520,ENSG00000110079,MS4A4A,0.016197354,0.43985692
Training,207017,ENSG00000255692,,0.0,0.71057874
Training,24502,ENSG00000153187,HNRNPU,2.0194197,1.3660278
Training,179176,ENSG00000119953,SMNDC1,1.2757949,0.7268633
Training,224288,ENSG00000140022,STON2,0.0,0.3701712
Training,205358,ENSG00000257860,,0.0,0.4159163
Training,17115,ENSG00000094963,FMO2,0.0,0.4162213
Training,265625,ENSG00000179943,FIZ1,0.48673832,0.90625507
Training,103475,ENSG00000055147,FAM114A2,1.08873,0.88568383
Training,108239,ENSG00000172197,MBOAT1,1.125904,0.6565708
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.5614139
Training,130905,ENSG00000177679,SRRM3,0.0025979807,0.39488745
Training,101651,ENSG00000145832,SLC25A48,0.0,0.3696591
Training,47275,ENSG00000116120,FARSB,1.72403,0.6564499
Training,60297,ENSG00000206532,,0.010299956,0.4230333
Training,225713,ENSG00000213231,TCL1B,0.0,0.43112776
Training,247930,ENSG00000108349,CASC3,1.4133333,1.1180922
Training,251112,ENSG00000125398,SOX9,0.69609416,0.8810561
Training,161712,ENSG00000099139,PCSK5,0.004321374,0.40094203
Training,235303,ENSG00000205937,RNPS1,1.6873417,0.91673917
Training,16004,ENSG00000177807,KCNJ10,0.01745073,0.48177773
Training,265906,ENSG00000171574,ZNF584,0.83537346,0.5445513
Training,260510,ENSG00000127663,KDM4B,0.9873534,0.5402423
Training,223437,ENSG00000119599,DCAF4,1.1181324,0.6439277
Training,137727,ENSG00000050327,ARHGEF5,0.41480628,0.44139096
Training,187937,ENSG00000181908,,0.010723866,0.49675137
Training,139160,ENSG00000155093,PTPRN2,0.7278665,0.42886004
Training,230130,ENSG00000259210,,0.0017337129,0.42378864
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.3899076
Training,138161,ENSG00000055130,CUL1,1.6628239,0.8423113
Training,61391,ENSG00000145088,EAF2,1.6508465,1.4088292
Training,93586,ENSG00000234602,,0.0,0.40280724
Training,15279,ENSG00000186844,LCE1A,0.006037955,0.41053504
Training,106056,ENSG00000213316,LTC4S,0.009875634,0.6986483
Training,15822,ENSG00000158477,CD1A,0.11991541,0.40059128
Training,17250,ENSG00000094975,C1orf9,1.1866739,1.0392337
Training,218557,ENSG00000259371,,1.3642508,0.76815695
Training,131949,ENSG00000198822,GRM3,0.0047511556,0.38531202
Training,245839,ENSG00000141026,MED9,1.0826777,0.90587753
Training,4713,ENSG00000123472,ATPAF1,1.477671,0.6520176
Training,117032,ENSG00000146285,SCML4,0.2924776,0.44604188
Training,164590,ENSG00000148136,OR13C4,0.20411998,0.4198094
Training,18255,ENSG00000135828,RNASEL,0.9577509,0.64757407
Training,226403,ENSG00000089902,RCOR1,0.9894943,0.54402536
Training,95671,ENSG00000122012,SV2C,0.0008677215,0.37298867
Training,31970,ENSG00000115998,C2orf42,1.2868711,0.819181
Training,227852,ENSG00000104067,TJP1,0.0021660617,0.39954475
Training,74761,ENSG00000128059,PPAT,1.8723565,1.0397663
Training,178164,ENSG00000107566,ERLIN1,1.0648322,0.8441581
Training,235319,ENSG00000162063,CCNF,1.0915614,0.56561583
Training,244856,ENSG00000129244,ATP1B2,0.0,0.42727056
Training,223500,ENSG00000187105,HEATR4,0.014100322,0.4215433
Training,3934,ENSG00000131233,GJA9,1.0709871,0.45463005
Training,193904,ENSG00000254737,OR10G4,0.0,0.38485432
Training,234558,ENSG00000185594,SPATA8,0.16908635,0.39621016
Training,278391,ENSG00000100221,JOSD1,1.5904963,1.2050002
Training,265506,ENSG00000167614,TTYH1,0.0008677215,0.43535268
Training,164241,ENSG00000148123,,0.037426498,0.38888818
Training,183357,ENSG00000134333,LDHA,2.7965744,1.1833813
Training,207405,ENSG00000188026,RILPL1,0.1048284,0.47261804
Training,247784,ENSG00000179294,C17orf96,0.9900723,0.6119672
Training,5904,ENSG00000184292,TACSTD2,0.15411952,0.57225364
Training,240380,ENSG00000177200,CHD9,1.4543874,0.68364197
Training,140394,ENSG00000255394,C8orf49,0.0,0.38140127
Training,240190,ENSG00000103449,SALL1,0.013258665,0.38937694
Training,248112,ENSG00000173786,CNP,1.1753088,0.6321007
Training,76443,ENSG00000132466,ANKRD17,1.4003652,1.0117499
Training,45836,ENSG00000115020,PIKFYVE,1.6953845,0.81382185
Training,111566,ENSG00000001084,GCLC,0.7459332,0.4228511
Training,15767,ENSG00000160856,FCRL3,0.41296428,0.39367533
Training,64189,ENSG00000082996,RNF13,1.389485,1.0491889
Training,42344,ENSG00000144354,CDCA7,1.4185002,0.6132608
Training,61242,ENSG00000163428,LRRC58,1.5773768,1.1531968
Training,190049,ENSG00000150672,DLG2,0.8174922,0.5926827
Training,167496,ENSG00000160326,SLC2A6,0.8005109,0.7468557
Training,251394,ENSG00000182938,OTOP3,0.009450896,0.394787
Training,181657,ENSG00000174672,BRSK2,0.0,0.38792777
Training,2618,ENSG00000127423,C1orf135,1.0441868,0.68099535
Training,235448,ENSG00000126602,TRAP1,1.9865971,0.78166586
Training,130867,ENSG00000106178,CCL24,0.0,0.39516708
Training,187249,ENSG00000156587,UBE2L6,1.9630508,0.9094608
Training,33912,ENSG00000259574,,0.0,0.42214277
Training,249741,ENSG00000005379,BZRAP1,0.7297316,1.1905054
Training,266479,ENSG00000125772,GPCPD1,1.7822361,0.8374371
Training,97761,ENSG00000247121,,1.0789642,1.2969459
Training,52914,ENSG00000163673,DCLK3,0.0,0.383282
Training,123844,ENSG00000157954,WIPI2,1.2018067,0.43889567
Training,157422,ENSG00000107140,TESK1,0.61783874,0.6776701
Training,154328,ENSG00000205808,PPAPDC2,0.39819023,0.74394476
Training,110551,ENSG00000171467,ZNF318,1.8372285,1.015354
Training,122330,ENSG00000122194,PLG,0.0,0.41825885
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.43512338
Training,24848,ENSG00000177186,OR2M7,0.0,0.4156949
Training,263577,ENSG00000221946,FXYD7,0.015101444,0.46379763
Training,79117,ENSG00000164031,DNAJB14,1.3653756,1.0695972
Training,265810,ENSG00000178201,VN1R1,0.20978302,0.43405735
Training,186188,ENSG00000175220,ARHGAP1,0.6240883,1.0178161
Training,20711,ENSG00000162896,PIGR,0.29732272,0.40851542
Training,242143,ENSG00000132613,MTSS1L,0.004321374,0.42185456
Training,102076,ENSG00000158458,NRG2,0.52426624,0.7917658
Training,218448,ENSG00000100804,PSMB5,1.8151393,0.842578
Training,216829,ENSG00000151287,C13orf27,1.1849468,0.71160376
Training,247071,ENSG00000232103,,0.40790054,0.7542282
Training,199933,ENSG00000139537,CCDC65,0.018284308,0.41404358
Training,69970,ENSG00000219492,,0.0,0.42926583
Training,166615,ENSG00000148200,NR6A1,0.37564185,0.782945
Training,53956,ENSG00000181555,SETD2,1.35763,1.2018552
Training,163041,ENSG00000148082,SHC3,0.0021660617,0.3776
Training,254695,ENSG00000154080,CHST9,0.11793383,0.41273233
Training,204161,ENSG00000011465,DCN,0.0,0.39688852
Training,73921,ENSG00000145247,OCIAD2,1.5195786,0.6846668
Training,278289,ENSG00000100097,LGALS1,1.7964875,0.864744
Training,192633,ENSG00000196167,C11orf92,0.0715138,0.39242747
Training,140425,ENSG00000233050,,0.0,0.42308593
Training,261058,ENSG00000161847,RAVER1,0.41329977,0.7444317
Training,229751,ENSG00000185634,SHC4,0.105850674,0.4541529
Training,246837,ENSG00000179761,PIPOX,0.17464119,0.44019675
Training,148755,ENSG00000079112,CDH17,0.146748,0.43233436
Training,114525,ENSG00000146242,TPBG,0.102433704,0.5040206
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.48537374
Training,135556,ENSG00000235631,RNF148,0.09725731,0.41067478
Training,221399,ENSG00000180998,GPR137C,0.51738125,0.7419131
Training,28738,ENSG00000115841,FAM82A1,0.28645647,0.62138575
Training,82876,ENSG00000189184,PCDH18,0.25767857,0.52333426
Training,276492,ENSG00000099899,TRMT2A,1.1389232,1.4815392
Training,88268,ENSG00000049656,CLPTM1L,1.3189602,0.9778175
Training,73106,ENSG00000179299,NSUN7,0.006893708,0.44503883
Training,250605,ENSG00000108878,CACNG1,0.0,0.46853876
Training,223180,ENSG00000133983,COX16,1.4858917,0.88565695
Training,260909,ENSG00000170948,MBD3L1,0.0,0.4270043
Training,27350,ENSG00000163026,C2orf44,0.646624,0.49625772
Training,218445,ENSG00000100802,C14orf93,0.813047,0.9369608
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.1580443
Training,276482,ENSG00000099889,ARVCF,0.3600032,0.8355411
Training,3264,ENSG00000084652,TXLNA,1.5291992,0.83194315
Training,225106,ENSG00000053254,FOXN3,1.1191238,1.0344621
Training,165652,ENSG00000173077,1-Dec,0.07809415,0.3882415
Training,24834,ENSG00000198601,OR2M2,0.0,0.42089766
Training,35123,ENSG00000175874,CREG2,0.0,0.40482748
Training,242536,ENSG00000090863,GLG1,1.2197155,0.6147042
Training,139377,ENSG00000198010,DLGAP2,0.003460532,0.4282388
Training,80634,ENSG00000138653,NDST4,0.024074987,0.42699376
Training,9381,ENSG00000117505,DR1,1.5388376,1.3751575
Training,244619,ENSG00000029725,RABEP1,1.6883575,0.88645744
Training,11000,ENSG00000143028,SYPL2,0.021189298,0.3951779
Training,87670,ENSG00000249679,,0.07226967,0.620093
Training,225465,ENSG00000012963,UBR7,1.7696496,1.2199718
Training,15278,ENSG00000196734,LCE1B,0.24551266,0.40208554
Training,251459,ENSG00000188126,MYO15B,0.044931546,0.4525888
Training,139996,ENSG00000255378,,0.003460532,0.4241843
Training,137604,ENSG00000159763,PIP,0.0,0.3903163
Training,244847,ENSG00000161956,SENP3,1.2008843,1.0288494
Training,142257,ENSG00000157110,RBPMS,0.0047511556,0.40412402
Training,81415,ENSG00000145375,SPATA5,0.4327012,0.71051675
Training,170308,ENSG00000148450,MSRB2,0.62991905,0.5278461
Training,236670,ENSG00000133393,FOPNL,1.6575722,0.67590237
Training,174934,ENSG00000096717,SIRT1,1.0815994,0.6421799
Training,253610,ENSG00000185231,MC2R,0.0,0.40509364
Training,251427,ENSG00000125457,MIF4GD,1.6242718,1.0803995
Training,142925,ENSG00000254038,,0.2662317,0.41358945
Training,62139,ENSG00000184897,H1FX,0.9155581,0.52697724
Training,199977,ENSG00000186897,C1QL4,0.0,0.43025926
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.6006734
Training,192841,ENSG00000170209,ANKK1,0.004321374,0.37881893
Training,11631,ENSG00000118729,CASQ2,0.0,0.40633887
Training,225621,ENSG00000133937,GSC,0.0,0.28630537
Training,182133,ENSG00000180909,,0.0,0.39940667
Training,218421,ENSG00000155463,OXA1L,1.9787784,1.2265158
Training,196499,ENSG00000084463,WBP11,0.75873303,0.9733643
Training,109221,ENSG00000204619,PPP1R11,1.4790856,0.6770231
Training,173245,ENSG00000185532,PRKG1,0.006893708,0.40794268
Training,266258,ENSG00000088854,C20orf194,0.025715385,0.5137083
Training,249020,ENSG00000008294,SPAG9,1.2003032,0.9956729
Training,8701,ENSG00000016602,CLCA4,0.0,0.41488475
Training,116214,ENSG00000123552,USP45,0.9587072,0.73787075
Training,23147,ENSG00000010072,C1orf124,0.73947185,1.1001179
Training,176199,ENSG00000178217,SH2D4B,0.04805317,0.58471674
Training,133125,ENSG00000006453,,1.2207355,0.43950936
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.5461129
Training,193306,ENSG00000198230,,0.014940349,0.40574524
Training,77135,ENSG00000163297,ANTXR2,0.45530176,0.4306778
Training,149406,ENSG00000070756,PABPC1,2.2756798,1.0240315
Training,158128,ENSG00000215126,CBWD7,0.6926707,0.42286032
Training,238199,ENSG00000169896,ITGAM,0.6955692,0.6403579
Training,110945,ENSG00000146072,TNFRSF21,0.28623185,0.44251072
Training,261951,ENSG00000187664,HAPLN4,0.0,0.4136634
Training,140338,ENSG00000171044,XKR6,0.48029447,1.0084568
Training,165473,ENSG00000119411,BSPRY,0.14767632,0.523268
Training,31063,ENSG00000173209,AHSA2,1.6547636,0.8661067
Training,205100,ENSG00000139354,GAS2L3,0.5693739,0.5495518
Training,235117,ENSG00000242612,DECR2,0.20790353,0.586974
Training,218138,ENSG00000155249,OR4K1,0.0,0.412948
Training,44616,ENSG00000118997,DNAH7,0.03542974,0.51418906
Training,160787,ENSG00000196400,,0.0,0.42762372
Training,258351,ENSG00000057149,SERPINB3,0.0,0.42086554
Training,101354,ENSG00000164406,LEAP2,0.7699678,0.9725359
Training,88771,ENSG00000133398,MED10,1.4573368,1.352107
Training,153845,ENSG00000196150,ZNF250,0.46686763,0.7966341
Training,46925,ENSG00000187736,NHEJ1,1.0163229,0.54616195
Training,238054,ENSG00000185928,C16orf53,0.14860265,0.9702937
Training,27657,ENSG00000138028,CGREF1,0.009625461,0.45181826
Training,210800,ENSG00000120659,TNFSF11,0.2281436,0.48369676
Training,243472,ENSG00000103154,NECAB2,0.0,0.4086548
Training,105807,ENSG00000169230,PRELID1,1.0961798,1.2821468
Training,61253,ENSG00000163430,FSTL1,0.031004282,0.36918133
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.39230895
Training,261908,ENSG00000005007,UPF1,0.96614176,0.7836391
Training,219022,ENSG00000186960,C14orf23,0.3986343,0.35819638
Training,250751,ENSG00000108946,PRKAR1A,2.2577865,0.74774027
Training,260974,ENSG00000198028,ZNF560,0.0021660617,0.4346517
Training,188961,ENSG00000166439,RNF169,1.1322277,0.4713418
Training,238340,ENSG00000183632,TP53TG3,0.0,0.4229545
