Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248023,ENSG00000213417,KRTAP2-4,0.0,0.16618136
Training,226662,ENSG00000183828,NUDT14,0.2622137,0.16324624
Training,152664,ENSG00000104419,NDRG1,0.70432216,0.19754866
Training,182311,ENSG00000175393,OR10A6,0.0,0.14661676
Training,162920,ENSG00000156345,CDK20,0.006037955,0.20519635
Training,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.15426895
Training,153684,ENSG00000182759,MAFA,0.0,0.13013193
Training,77923,ENSG00000118762,PKD2,0.952308,0.3978206
Training,194019,ENSG00000165495,PKNOX2,0.0008677215,-0.03008765
Training,177750,ENSG00000107443,CCNJ,0.78703517,0.9435357
Training,11729,ENSG00000116824,CD2,0.05422991,0.29656017
Training,68837,ENSG00000161217,PCYT1A,0.9987823,1.2625233
Training,157266,ENSG00000137073,UBAP2,0.76900786,1.2081336
Training,240090,ENSG00000121274,PAPD5,0.97927517,1.1184969
Training,167848,ENSG00000198454,C9orf141,0.0,0.13084868
Training,237498,ENSG00000006116,CACNG3,0.009025742,0.09077295
Training,264909,ENSG00000182324,KCNJ14,0.09516935,0.5850883
Training,247442,ENSG00000092871,RFFL,1.3705686,1.2641071
Training,18019,ENSG00000121454,LHX4,0.0047511556,0.18918476
Training,197154,ENSG00000121351,IAPP,0.0,0.12893209
Training,132775,ENSG00000158528,PPP1R9A,0.06220581,0.01615714
Training,153698,ENSG00000204839,C8orf73,0.095518045,0.5453465
Training,221293,ENSG00000139926,FRMD6,0.11892575,0.120806985
Training,163776,ENSG00000130958,SLC35D2,0.20951502,0.57625383
Training,133410,ENSG00000106404,CLDN15,0.81211084,0.9147957
Training,107579,ENSG00000225921,NOL7,1.4242117,1.101966
Training,194124,ENSG00000197798,FAM118B,1.1293077,1.0423759
Training,248959,ENSG00000136449,MYCBPAP,0.0696681,0.7297938
Training,251467,ENSG00000161526,SAP30BP,0.99038535,1.4284568
Training,92260,ENSG00000039537,C6,0.0,0.059489727
Training,226233,ENSG00000254656,RTL1,0.0,0.15207598
Training,200498,ENSG00000123360,PDE1B,0.64058083,0.3420178
Training,250603,ENSG00000214167,,0.02325246,0.18147609
Training,213817,ENSG00000204899,MZT1,1.4694309,1.3751189
Training,15374,ENSG00000143554,SLC27A3,0.31365636,0.7900488
Training,31971,ENSG00000116005,PCYOX1,0.59538597,0.6320412
Training,237432,ENSG00000004779,NDUFAB1,2.2329962,0.87528735
Training,187841,ENSG00000168004,HRASLS5,0.0,0.050067313
Training,37752,ENSG00000169994,MYO7B,0.027757205,0.16978133
Training,61163,ENSG00000121594,CD80,1.9415214,2.2101858
Training,50215,ENSG00000114026,OGG1,0.77033645,1.0500073
Training,269374,ENSG00000171222,SCAND1,0.52452594,1.0014031
Training,235360,ENSG00000162078,ZG16B,0.34713477,0.28358862
Training,180962,ENSG00000148773,MKI67,1.6324775,1.07072
Training,181619,ENSG00000184956,MUC6,0.0004340775,0.23187086
Training,55083,ENSG00000168301,KCTD6,0.7691557,0.14955893
Training,46895,ENSG00000115596,WNT6,0.04414762,0.10718191
Training,92061,ENSG00000082074,FYB,0.50283664,0.523553
Training,15437,ENSG00000160712,IL6R,0.6353832,0.81364197
Training,248158,ENSG00000177469,PTRF,0.014940349,0.16179624
Training,218208,ENSG00000181803,OR6S1,0.038222637,0.50196904
Training,223042,ENSG00000072110,ACTN1,0.89426064,0.29903132
Training,187154,ENSG00000255012,OR5M1,0.0,0.20537099
Training,141823,ENSG00000221818,EBF2,0.0051805126,-0.011876736
Training,27855,ENSG00000115295,CLIP4,1.1530523,0.34587142
Training,188190,ENSG00000173237,C11orf86,0.0,0.20685095
Training,64353,ENSG00000152580,IGSF10,0.008174184,-0.0069588497
Training,48391,ENSG00000185038,HEATR7B1,0.0,0.22682768
Training,265524,ENSG00000104974,LILRA1,0.08955188,0.24731034
Training,238047,ENSG00000185905,C16orf54,0.64453703,0.81595707
Training,61703,ENSG00000173702,MUC13,1.6347493,0.05500797
Training,257604,ENSG00000206129,,0.0,0.2914432
Training,261430,ENSG00000187867,PALM3,0.0025979807,0.30387798
Training,209020,ENSG00000132972,RNF17,0.0030294706,0.06524083
Training,99994,ENSG00000145779,TNFAIP8,1.9100318,1.4790579
Training,278728,ENSG00000198951,NAGA,1.2612153,1.1103616
Training,29627,ENSG00000239332,,0.026488869,0.18973169
Training,64923,ENSG00000163660,CCNL1,1.6308548,1.9242207
Training,276110,ENSG00000198062,POTEH,0.0056094453,0.3085075
Training,260856,ENSG00000167772,ANGPTL4,0.10414555,0.3019178
Training,58889,ENSG00000080224,EPHA6,0.0017337129,0.042287722
Training,235256,ENSG00000099769,IGFALS,0.0,0.36302668
Training,167979,ENSG00000173876,,0.0021660617,0.2820732
Training,102214,ENSG00000253873,PCDHGA11,0.30513632,0.42198354
Training,141982,ENSG00000168077,SCARA3,0.0056094453,-0.0033152848
Training,33765,ENSG00000163586,FABP1,0.0,0.21641615
Training,261833,ENSG00000096996,IL12RB1,0.78986263,0.6740639
Training,180555,ENSG00000182022,CHST15,0.1341771,0.26009658
Training,278408,ENSG00000183741,CBX6,0.8052969,1.3743291
Training,272145,ENSG00000101216,GMEB2,0.9293167,1.0191121
Training,164068,ENSG00000259197,KRT8P11,0.003460532,0.21872807
Training,232095,ENSG00000187806,TMEM202,0.0,-0.0010684747
Training,16970,ENSG00000007908,SELE,0.0,0.15204555
Training,269307,ENSG00000242372,EIF6,1.9399782,0.7898551
Training,68872,ENSG00000163964,PIGX,0.8674137,1.4886136
Training,134143,ENSG00000177683,THAP5,0.9977358,1.0250611
Training,195634,ENSG00000010278,CD9,0.9929951,0.005510973
Training,142067,ENSG00000214050,FBXO16,1.1097473,0.9085271
Training,79038,ENSG00000198099,ADH4,0.0013009331,0.24584952
Training,61440,ENSG00000121552,CSTA,0.34419572,0.5830218
Training,127070,ENSG00000155849,ELMO1,1.0522707,0.1999875
Training,1172,ENSG00000116663,FBXO6,1.020237,0.60829765
Training,45061,ENSG00000155729,KCTD18,0.7469454,0.21679753
Training,261697,ENSG00000188039,NWD1,0.031004282,0.38349235
Training,4671,ENSG00000085999,RAD54L,0.99029446,0.9677544
Training,51827,ENSG00000230891,,0.0,0.20337182
Training,145967,ENSG00000147576,ADHFE1,0.83865225,1.318179
Training,182130,ENSG00000180913,,0.0,0.20805588
Training,237944,ENSG00000184110,EIF3C,1.8663937,0.31208193
Training,245840,ENSG00000108551,RASD1,0.0064660423,0.61092204
Training,181405,ENSG00000068383,INPP5A,0.9165066,0.73303497
Training,275904,ENSG00000183255,PTTG1IP,1.5283252,1.1114885
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.17061883
Training,130869,ENSG00000005486,RHBDD2,0.7290027,0.446367
Training,247994,ENSG00000171446,KRT27,0.019531684,0.06882624
Training,100030,ENSG00000164334,FAM170A,0.0,0.13754773
Training,264149,ENSG00000255974,CYP2A6,0.0,0.24476981
Training,276979,ENSG00000100031,GGT1,0.712818,0.54312474
Training,269492,ENSG00000080839,RBL1,1.1789769,1.0045118
Training,179812,ENSG00000165863,C10orf82,0.0,0.24332717
Training,279179,ENSG00000075240,GRAMD4,0.96693915,0.63035643
Training,9354,ENSG00000143033,MTF2,1.5538588,1.2730901
Training,253079,ENSG00000206418,RAB12,1.4831307,1.1000665
Training,33759,ENSG00000115593,SMYD1,0.0,0.2096495
Training,162080,ENSG00000106829,TLE4,1.0799406,1.0586048
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.40754333
Training,1738,ENSG00000117118,SDHB,1.9709834,0.5083609
Training,24855,ENSG00000198104,OR2T6,0.0,0.21328011
Training,79442,ENSG00000138778,CENPE,1.3959028,1.0256155
Training,226613,ENSG00000203485,INF2,0.42764837,0.781228
Training,176570,ENSG00000148602,LRIT1,0.0,0.18316129
Training,53740,ENSG00000163815,CLEC3B,0.936765,0.7498327
Training,42995,ENSG00000144331,ZNF385B,0.0021660617,0.15175027
Training,200493,ENSG00000123338,NCKAP1L,2.0320866,1.0874202
Training,177453,ENSG00000095596,CYP26A1,0.0021660617,0.2984204
Training,245393,ENSG00000006744,ELAC2,1.2919235,0.8312823
Training,196122,ENSG00000256436,TAS2R31,0.4753806,0.51171494
Training,157608,ENSG00000168795,ZBTB5,1.4687313,1.2272539
Training,261398,ENSG00000104957,CCDC130,0.98127484,0.63121873
Training,128783,ENSG00000170419,VSTM2A,0.0025979807,0.050075706
Training,4261,ENSG00000044012,GUCA2B,0.0,0.12380729
Training,111462,ENSG00000065308,TRAM2,0.81009805,0.7769183
Training,251421,ENSG00000125450,NUP85,1.4820299,1.1264805
Training,264475,ENSG00000256294,ZNF225,0.7335985,0.8530284
Training,136615,ENSG00000131558,EXOC4,1.173798,0.5914045
Training,271735,ENSG00000087495,PHACTR3,0.26764098,0.034032576
Training,210305,ENSG00000133110,POSTN,0.0,0.13472968
Training,54463,ENSG00000164088,PPM1M,1.2785558,1.3166438
Training,108843,ENSG00000197459,HIST1H2BH,1.4474493,1.1291306
Training,14664,ENSG00000131791,PRKAB2,1.4359876,1.1032097
Training,265777,ENSG00000131864,USP29,0.0,0.32261238
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.20063126
Training,101607,ENSG00000113648,H2AFY,1.2905021,0.9571646
Training,144506,ENSG00000232941,,0.028977705,0.50016046
Training,243726,ENSG00000103241,FOXF1,0.0030294706,0.0771866
Training,16031,ENSG00000122218,COPA,1.7163879,1.5140017
Training,244967,ENSG00000183318,SPDYE4,0.045322977,0.14320254
Training,77468,ENSG00000163312,HELQ,0.9786369,1.2782228
Training,247996,ENSG00000173908,KRT28,0.0,0.074958436
Training,260497,ENSG00000127666,TICAM1,0.4034637,0.8712003
Training,185910,ENSG00000187479,C11orf96,0.013679697,0.5598851
Training,251916,ENSG00000141527,CARD14,0.0013009331,0.15445784
Training,153327,ENSG00000250733,C8orf17,0.0,0.34374037
Training,70385,ENSG00000109705,NKX3-2,0.0021660617,0.12626562
Training,260716,ENSG00000196589,,0.008600172,0.30022463
Training,263598,ENSG00000185897,FFAR3,0.007679878,0.5888877
Training,260237,ENSG00000104897,SF3A2,1.0585632,1.0428449
Training,150178,ENSG00000104412,TTC35,1.3104384,0.9866392
Training,190049,ENSG00000150672,DLG2,0.8174922,0.7146048
Training,50220,ENSG00000214021,TTLL3,1.015192,0.8705624
Training,265581,ENSG00000167646,C19orf51,0.0,0.2839784
Training,110430,ENSG00000214732,,0.0,0.20002127
Training,166266,ENSG00000235865,C9orf31,0.0017337129,0.4252997
Training,235968,ENSG00000153048,CARHSP1,1.1869563,1.0170256
Training,120090,ENSG00000051620,HEBP2,1.6598402,0.6561619
Training,265808,ENSG00000186230,ZNF749,0.8434197,0.7509992
Training,266258,ENSG00000088854,C20orf194,0.025715385,0.18703675
Training,255474,ENSG00000166974,MAPRE2,1.3248584,0.4047313
Training,1321,ENSG00000229571,,0.0,0.2889603
Training,167988,ENSG00000015171,ZMYND11,1.2465724,0.8687234
Training,142257,ENSG00000157110,RBPMS,0.0047511556,0.0074017765
Training,265601,ENSG00000180043,FAM71E2,0.01114736,0.28367242
Training,149558,ENSG00000048392,RRM2B,1.6247873,1.1202946
Training,157422,ENSG00000107140,TESK1,0.61783874,0.87340033
Training,157228,ENSG00000240215,TRBV25OR9-2,0.0,0.10208061
Training,123882,ENSG00000075624,ACTB,2.8976474,0.5476736
Training,49075,ENSG00000142330,CAPN10,0.4785665,1.2111025
Training,54064,ENSG00000164048,ZNF589,1.4175215,0.99925745
Training,223894,ENSG00000100593,ISM2,0.003460532,0.1311709
Training,261482,ENSG00000099795,NDUFB7,1.8514296,0.7236265
Training,68676,ENSG00000185112,FAM43A,0.3544926,0.700915
Training,255186,ENSG00000134758,RNF138,1.3040379,1.0715322
Training,278348,ENSG00000198792,TMEM184B,0.31806335,0.8996545
Training,265537,ENSG00000242019,KIR3DL3,0.056904852,0.3026063
Training,114632,ENSG00000065833,ME1,0.9972116,0.57435244
Training,11435,ENSG00000081019,RSBN1,1.3461769,1.099994
Training,240626,ENSG00000087253,LPCAT2,0.0030294706,0.16489649
Training,208567,ENSG00000121742,GJB6,0.007320953,0.026075322
Training,233494,ENSG00000166748,AGBL1,0.0,0.1526582
Training,255501,ENSG00000186812,ZNF397,0.82432115,0.93177706
Training,258350,ENSG00000206073,SERPINB4,0.0025979807,0.22644922
Training,5441,ENSG00000116212,LRRC42,1.4453369,1.058059
Training,15654,ENSG00000183856,IQGAP3,0.3956343,0.5359814
Training,137229,ENSG00000214117,,0.237795,0.62954456
Training,265588,ENSG00000180089,TMEM86B,0.37383115,0.41319257
Training,133346,ENSG00000106327,TFR2,0.027757205,0.10490672
Training,278511,ENSG00000100351,GRAP2,1.4795033,1.459044
Training,153825,ENSG00000255085,,0.0,0.388357
Training,194086,ENSG00000237353,PATE4,0.0,0.094465345
Training,180512,ENSG00000154478,GPR26,0.0,0.20994863
Training,132607,ENSG00000188175,HEPACAM2,0.19451435,0.1267778
Training,264239,ENSG00000086548,CEACAM6,0.0021660617,0.20877224
Training,123439,ENSG00000146540,C7orf50,1.0328604,0.79930204
Training,183377,ENSG00000151116,UEVLD,1.0646452,0.8708962
Training,51819,ENSG00000151092,NGLY1,1.1934586,1.1577384
Training,69377,ENSG00000175920,DOK7,0.037426498,0.20630404
Training,5366,ENSG00000157184,CPT2,1.1470577,0.94008553
Training,203901,ENSG00000049130,KITLG,0.042181596,0.056659378
Training,234860,ENSG00000259363,,1.0786018,0.36938
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.45246494
Training,235362,ENSG00000005001,PRSS22,0.0,0.23171276
Training,232389,ENSG00000140398,NEIL1,0.007320953,0.37098867
Training,83641,ENSG00000164164,OTUD4,1.2933404,0.8965432
Training,244274,ENSG00000132383,RPA1,1.4153928,1.1433891
Training,45780,ENSG00000163249,CCNYL1,0.9839869,0.7898132
Training,138821,ENSG00000217825,,0.23678909,0.91722625
Training,109160,ENSG00000204694,OR11A1,0.0,0.25114822
Training,119514,ENSG00000146399,TAAR1,0.0,0.32922348
Training,252050,ENSG00000186765,FSCN2,0.14019369,0.25605097
Training,187616,ENSG00000256713,PGA5,0.0,0.2937521
Training,4144,ENSG00000171793,CTPS,1.0518854,0.96249413
Training,136846,ENSG00000155561,NUP205,1.7733768,1.1267066
Training,138150,ENSG00000170279,C7orf33,0.0,0.07720578
Training,200373,ENSG00000139637,C12orf10,1.1835545,1.0177273
Training,15078,ENSG00000143387,CTSK,0.43980622,0.47074446
Training,72935,ENSG00000109790,KLHL5,0.9487063,0.9996943
Training,265897,ENSG00000182318,ZSCAN22,0.59791446,0.8569116
Training,256917,ENSG00000141627,DYM,1.570928,0.8612086
Training,258859,ENSG00000150636,CCDC102B,0.16016829,0.3048125
Training,212584,ENSG00000083544,TDRD3,1.1449165,1.2883631
Training,200244,ENSG00000161835,GRASP,0.02816442,0.017186532
Training,235365,ENSG00000162076,FLYWCH2,0.7259933,0.692418
Training,56142,ENSG00000163378,C3orf64,0.86970097,0.7358851
Training,261473,ENSG00000224543,,0.88660353,0.35510492
Training,109535,ENSG00000204227,RING1,1.1831853,0.9340625
Training,111737,ENSG00000187871,GFRAL,0.0,0.30882695
Training,143472,ENSG00000168575,SLC20A2,1.0965059,1.2606918
Training,242621,ENSG00000166822,TMEM170A,1.2305511,0.9143604
Training,29599,ENSG00000250565,ATP6V1E2,1.0078295,0.8764185
Training,139924,ENSG00000164816,DEFA5,0.0,0.08163083
