Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,261286,ENSG00000173875,ZNF791,1.3722305,0.67084026
Training,157164,ENSG00000137074,APTX,1.7931881,0.5454248
Training,186276,ENSG00000196666,FAM180B,0.6265104,0.6767814
Training,109076,ENSG00000232040,SCAND3,0.5378191,0.03394341
Training,166404,ENSG00000173679,OR1L1,0.0051805126,0.03690147
Training,214297,ENSG00000136155,SCEL,0.20439133,0.36880726
Training,133914,ENSG00000105835,NAMPT,1.6848364,0.6877721
Training,252082,ENSG00000185624,P4HB,1.006466,0.7962106
Training,141982,ENSG00000168077,SCARA3,0.0056094453,0.0482157
Training,188024,ENSG00000149798,CDC42EP2,0.07261748,0.1813493
Training,96129,ENSG00000113318,MSH3,1.2628685,0.6585598
Training,97649,ENSG00000173221,GLRX,1.4693949,0.6025473
Training,98342,ENSG00000145730,PAM,1.2924333,0.076365516
Training,34517,ENSG00000155066,PROM2,0.0047511556,0.00282963
Training,175227,ENSG00000166224,SGPL1,1.1343684,0.29990494
Training,3372,ENSG00000160094,ZNF362,0.4580332,0.4151866
Training,15896,ENSG00000163565,IFI16,2.3164966,0.10623287
Training,43975,ENSG00000138381,ASNSD1,1.6315858,0.577086
Training,102202,ENSG00000120329,SLC25A2,0.006037955,0.02034114
Training,268223,ENSG00000178726,THBD,0.0,0.046455514
Training,64793,ENSG00000169359,SLC33A1,1.2101847,0.58463377
Training,223640,ENSG00000119630,PGF,0.3449814,0.08085306
Training,202209,ENSG00000173451,THAP2,0.50920254,0.7206836
Training,121399,ENSG00000120262,C6orf97,0.0,0.0794702
Training,264372,ENSG00000242221,PSG2,0.0,0.022958819
Training,199426,ENSG00000139173,TMEM117,0.5976952,0.11085883
Training,260137,ENSG00000099625,C19orf26,0.01114736,0.048713457
Training,73156,ENSG00000154277,UCHL1,0.023663918,0.12412688
Training,278273,ENSG00000100065,CARD10,0.008174184,0.05182142
Training,186289,ENSG00000165923,AGBL2,0.5940609,0.58096325
Training,181882,ENSG00000129744,ART1,0.001730266,0.03883406
Training,20383,ENSG00000182004,SNRPE,2.0637348,0.81849873
Training,204143,ENSG00000083782,EPYC,0.0030294706,0.030622598
Training,244259,ENSG00000174231,PRPF8,1.815239,0.8676114
Training,277554,ENSG00000099992,TBC1D10A,0.5855735,0.47281623
Training,279136,ENSG00000186951,PPARA,0.75541747,0.57371384
Training,113615,ENSG00000256980,,0.08206693,0.5210102
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.0009387098
Training,247791,ENSG00000056661,PCGF2,0.9295211,0.2533031
Training,270254,ENSG00000064205,WISP2,0.0,0.10165465
Training,226092,ENSG00000090061,CCNK,0.8905288,0.48999548
Training,184328,ENSG00000121621,KIF18A,1.1485044,0.5441445
Training,204647,ENSG00000111144,LTA4H,1.5810617,0.26065013
Training,102978,ENSG00000169247,SH3TC2,0.0,0.040062886
Training,173044,ENSG00000225830,ERCC6,0.8214699,0.56352496
Training,207325,ENSG00000196917,HCAR1,0.0030294706,0.13945688
Training,105642,ENSG00000113749,HRH2,0.0038911663,0.046914633
Training,188467,ENSG00000162344,FGF19,0.0,0.036471684
Training,223651,ENSG00000119640,ACYP1,0.7094256,0.47854722
Training,248090,ENSG00000173805,HAP1,0.0004340775,-0.0028511398
Training,137447,ENSG00000006530,AGK,1.4713798,0.5798844
Training,102213,ENSG00000254122,PCDHGB7,0.25670815,0.16168457
Training,206304,ENSG00000089169,RPH3A,0.0,0.021488119
Training,208247,ENSG00000183495,EP400,0.3673559,0.53663194
Training,276369,ENSG00000236954,,0.0,0.57182974
Training,142282,ENSG00000253457,,0.006037955,0.37287503
Training,78949,ENSG00000138698,RAP1GDS1,1.2846563,0.6224098
Training,20984,ENSG00000123689,G0S2,0.075546965,0.12580597
Training,178078,ENSG00000119946,CNNM1,0.0,0.014747258
Training,263198,ENSG00000121297,TSHZ3,0.0,0.031805705
Training,31047,ENSG00000162928,PEX13,1.0791508,0.7200163
Training,200440,ENSG00000123388,HOXC11,0.0,0.054468106
Training,180869,ENSG00000188916,FAM196A,0.0,0.040581528
Training,30515,ENSG00000138035,PNPT1,1.4986551,0.89597
Training,110334,ENSG00000112195,TREML2,0.37014285,0.40419614
Training,200170,ENSG00000170545,SMAGP,0.07700433,0.09795311
Training,107988,ENSG00000124789,NUP153,1.8231416,0.74437577
Training,2796,ENSG00000000938,FGR,1.9969624,0.8831837
Training,252063,ENSG00000185527,PDE6G,0.13001195,0.082755834
Training,201917,ENSG00000175782,SLC35E3,0.6317481,0.38751054
Training,94987,ENSG00000134058,CDK7,1.434489,0.6215092
Training,252038,ENSG00000171282,BAHCC1,0.0030294706,0.040304076
Training,274653,ENSG00000166979,C21orf63,0.014520539,0.039009262
Training,21731,ENSG00000196482,ESRRG,0.0,0.04272889
Training,142234,ENSG00000104671,DCTN6,1.6242718,0.59626424
Training,166899,ENSG00000136854,STXBP1,0.013258665,0.14099073
Training,35517,ENSG00000135966,TGFBRAP1,1.1396587,0.6005231
Training,52978,ENSG00000198590,C3orf35,0.32572085,0.19801676
Training,110532,ENSG00000112659,CUL9,0.64058083,0.6446568
Training,63068,ENSG00000158234,FAIM,0.62459147,0.5628693
Training,121548,ENSG00000112029,FBXO5,1.4511721,0.8375607
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.05656602
Training,222091,ENSG00000181619,GPR135,0.2552725,0.22224551
Training,121244,ENSG00000131015,ULBP2,0.3732799,0.07904562
Training,196455,ENSG00000171681,ATF7IP,1.0269008,0.6326438
Training,87744,ENSG00000164344,KLKB1,0.087781414,0.0934273
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.0469135
Training,263649,ENSG00000105290,APLP1,0.17405981,0.020278644
Training,182066,ENSG00000181609,OR52D1,0.0,0.036424484
Training,154405,ENSG00000107020,C9orf46,1.3876212,0.68830997
Training,11045,ENSG00000184371,CSF1,0.9553991,0.47931314
Training,278285,ENSG00000100092,SH3BP1,1.0873909,0.5910493
Training,166196,ENSG00000136861,CDK5RAP2,1.080085,0.57399595
Training,99359,ENSG00000129625,REEP5,1.4831307,0.73506486
Training,187092,ENSG00000149133,OR5F1,0.0,0.034640875
Training,195452,ENSG00000118972,FGF23,0.0,0.08017072
Training,266044,ENSG00000101298,SNPH,0.0021660617,0.23033613
Training,186339,ENSG00000175619,OR4B1,0.0,0.04520197
Training,237108,ENSG00000169344,UMOD,0.0,0.031110343
Training,265854,ENSG00000204514,ZNF814,0.8355003,0.42032233
Training,278786,ENSG00000100243,CYB5R3,1.105033,0.3685146
Training,167407,ENSG00000125492,BARHL1,0.0,0.0477346
Training,22560,ENSG00000203691,,0.0,0.2102125
Training,242542,ENSG00000168411,RFWD3,1.601908,0.86284226
Training,92422,ENSG00000250722,SEPP1,0.33284226,0.039329004
Training,216460,ENSG00000088387,DOCK9,0.18412335,0.25746313
Training,111489,ENSG00000182793,GSTA5,0.0,0.014875617
Training,117285,ENSG00000053328,C6orf186,0.04805317,0.027060267
Training,111021,ENSG00000244694,C6orf138,0.033825696,0.030734796
Training,46523,ENSG00000144452,ABCA12,0.40174508,0.25817633
Training,43659,ENSG00000213953,,0.21457896,0.19275707
Training,200541,ENSG00000135426,KIAA0748,1.0017337,0.72374654
Training,11326,ENSG00000184599,FAM19A3,0.0,0.0373311
Training,15069,ENSG00000143452,HORMAD1,0.044931546,0.060969677
Training,3801,ENSG00000163877,SNIP1,1.0673685,0.6512655
Training,256675,ENSG00000206181,TCEB3B,0.0,0.098997906
Training,45845,ENSG00000144407,PTH2R,0.008600172,0.15950441
Training,271510,ENSG00000054796,SPO11,0.0,0.046347912
Training,199928,ENSG00000174243,DDX23,1.5130044,0.6876881
Training,175041,ENSG00000165732,DDX21,2.122465,0.76725304
Training,79425,ENSG00000164037,SLC9B1,0.34986007,0.71488273
Training,188295,ENSG00000110717,NDUFS8,0.7717344,0.66718566
Training,68865,ENSG00000185798,WDR53,1.0218065,0.60299593
Training,15084,ENSG00000143437,ARNT,1.1370374,0.7497194
Training,200789,ENSG00000111087,GLI1,0.16967444,0.3027012
Training,270213,ENSG00000197296,FITM2,0.4138025,0.5877572
Training,167142,ENSG00000187239,FNBP1,1.9059308,1.0180193
Training,168588,ENSG00000170525,PFKFB3,1.3332255,0.44407183
Training,244127,ENSG00000187624,C17orf97,0.028977705,0.47984046
Training,216427,ENSG00000088386,SLC15A1,0.0,0.044449057
Training,4280,ENSG00000198815,FOXJ3,1.373335,0.8379591
Training,260660,ENSG00000130545,CRB3,0.24104816,0.49137425
Training,172551,ENSG00000256574,OR13A1,0.0,0.010980513
Training,238174,ENSG00000099365,STX1B,0.29972515,0.013311502
Training,248470,ENSG00000120088,CRHR1,0.7199938,0.5096848
Training,106126,ENSG00000113300,CNOT6,1.3195225,0.63617325
Training,246015,ENSG00000072134,EPN2,0.48401496,0.31037185
Training,20720,ENSG00000182795,C1orf116,0.006037955,0.0377391
Training,64189,ENSG00000082996,RNF13,1.389485,0.59167606
Training,165196,ENSG00000165124,SVEP1,0.004321374,0.03857239
Training,106257,ENSG00000137265,IRF4,2.3624392,1.3281506
Training,50215,ENSG00000114026,OGG1,0.77033645,0.56600714
Training,270329,ENSG00000101443,WFDC2,0.0056094453,0.073310435
Training,197832,ENSG00000123106,CCDC91,0.9405165,0.03353889
Training,133838,ENSG00000091127,PUS7,1.1430148,0.5725389
Training,228095,ENSG00000249931,,0.011470775,0.0646822
Training,255093,ENSG00000134765,DSC1,0.0013009331,0.027343761
Training,4411,ENSG00000066135,KDM4A,1.0180761,0.5364021
Training,258382,ENSG00000166401,SERPINB8,1.3216192,0.57074946
Training,251717,ENSG00000108639,SYNGR2,2.1567006,0.90186405
Training,202001,ENSG00000166226,CCT2,2.157514,0.8324993
Training,264244,ENSG00000170956,CEACAM3,0.003460532,0.018878471
Training,200676,ENSG00000135473,PAN2,1.2548138,0.6123642
Training,222195,ENSG00000184302,SIX6,0.0,0.056482684
Training,48385,ENSG00000240224,UGT1A5,0.0045362646,0.029643338
Training,192532,ENSG00000137710,RDX,1.4965837,0.64595944
Training,275945,ENSG00000186866,POFUT2,0.68304706,0.25672847
Training,5198,ENSG00000085832,EPS15,1.671108,0.584091
Training,272025,ENSG00000130700,GATA5,0.0,0.04716183
Training,146992,ENSG00000091656,ZFHX4,0.009875634,0.11110301
Training,115630,ENSG00000135333,EPHA7,0.0,0.041869204
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.016618859
Training,157369,ENSG00000165280,VCP,2.0878878,0.60316694
Training,227660,ENSG00000104044,OCA2,0.43759203,0.06177516
Training,9558,ENSG00000152078,TMEM56,0.006037955,0.04938138
Training,69735,ENSG00000173011,TADA2B,0.29287562,0.33046988
Training,251409,ENSG00000170190,SLC16A5,0.08062649,0.25809017
Training,161268,ENSG00000083067,TRPM3,0.0,0.037801344
Training,130594,ENSG00000130305,NSUN5,0.9700678,0.8094425
Training,244069,ENSG00000258947,,0.13861844,0.21611163
Training,200288,ENSG00000185479,KRT6B,0.020775488,-0.0018082671
Training,235441,ENSG00000213918,DNASE1,0.5162709,0.1332612
Training,201336,ENSG00000111110,PPM1H,0.05918462,0.07237145
Training,45233,ENSG00000116030,SUMO1,1.8635489,0.80364114
Training,110562,ENSG00000137221,TJAP1,0.7489629,0.566351
Training,108841,ENSG00000124575,HIST1H1D,1.1022278,0.61463416
Training,42344,ENSG00000144354,CDCA7,1.4185002,0.504813
Training,247796,ENSG00000141720,PIP4K2B,1.2208922,0.60200465
Training,265994,ENSG00000101276,C20orf54,0.0,0.021212634
Training,136127,ENSG00000106348,IMPDH1,0.9744656,0.0933952
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.08853394
Training,182120,ENSG00000180934,OR56A1,0.0,0.037881043
Training,137476,ENSG00000165076,PRSS37,0.0,0.03775985
Training,252484,ENSG00000101596,SMCHD1,1.6724489,0.70459604
Training,5142,ENSG00000185104,FAF1,0.88450515,0.5238131
Training,257975,ENSG00000141682,PMAIP1,2.251373,1.083667
Training,138,ENSG00000215915,ATAD3C,0.41463915,0.026303794
Training,238182,ENSG00000151006,PRSS53,1.3558537,0.5766726
Training,272063,ENSG00000060491,OGFR,1.0606601,0.39569712
Training,69485,ENSG00000168818,STX18,1.114711,0.5435851
Training,122790,ENSG00000112539,C6orf118,0.0030294706,0.056222584
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.28687656
Training,93107,ENSG00000170571,EMB,1.4424014,0.41345197
Training,187409,ENSG00000110042,DTX4,0.99895644,0.58887535
Training,172890,ENSG00000188279,FAM25C,0.0051805126,0.01334082
Training,162717,ENSG00000135040,NAA35,1.4735892,0.69926167
Training,188985,ENSG00000162139,NEU3,0.98004884,0.35130656
Training,221351,ENSG00000087303,NID2,0.048441805,0.073229045
Training,110147,ENSG00000095981,KCNK16,0.0,0.007753264
Training,245712,ENSG00000141027,NCOR1,1.4948639,0.7767783
Training,110078,ENSG00000183826,BTBD9,0.4393327,0.49703938
Training,179501,ENSG00000148702,HABP2,0.0,0.016282346
Training,186110,ENSG00000121680,PEX16,0.41674337,0.19784296
Training,117901,ENSG00000178033,FAM26E,0.0,0.09042743
Training,96291,ENSG00000205464,ATP6AP1L,0.47523522,0.66934407
Training,210663,ENSG00000120696,KBTBD7,0.79483646,0.52096397
Training,231737,ENSG00000259386,,0.7948864,0.83738816
Training,109369,ENSG00000213760,ATP6V1G2,1.5015299,0.78311634
Training,242621,ENSG00000166822,TMEM170A,1.2305511,0.60041976
Training,132411,ENSG00000157240,FZD1,0.07700433,0.13348079
Training,54574,ENSG00000162290,DCP1A,1.364307,0.860424
Training,79104,ENSG00000070190,DAPP1,1.6724119,0.46896666
Training,125240,ENSG00000146618,FERD3L,0.0,0.036383424
Training,264705,ENSG00000169515,CCDC8,0.0017337129,0.023912888
Training,133560,ENSG00000222011,FAM185A,0.77254176,0.44142073
Training,4383,ENSG00000066322,ELOVL1,1.625436,0.623842
Training,235341,ENSG00000205918,,0.46029633,0.078558534
Training,130619,ENSG00000106635,BCL7B,1.2465478,0.5880271
Training,264863,ENSG00000169393,ELSPBP1,0.0,0.059734713
Training,69970,ENSG00000219492,,0.0,0.023497466
Training,65256,ENSG00000213186,TRIM59,1.1711118,0.52500606
Training,2559,ENSG00000117616,C1orf63,0.8790509,0.5233706
Training,260120,ENSG00000180448,HMHA1,1.2811016,0.73339903
Training,167836,ENSG00000054148,PHPT1,0.9076774,0.78776115
Training,136120,ENSG00000106344,RBM28,1.2736031,0.64490193
Training,269916,ENSG00000132793,LPIN3,0.13608609,0.08186011
Training,211628,ENSG00000186047,DLEU7,0.0,0.10415062
Training,248364,ENSG00000180340,FZD2,0.1532049,0.33494985
Training,118383,ENSG00000146350,C6orf170,0.7265642,0.69977224
Training,66927,ENSG00000177565,TBL1XR1,1.4299299,0.6381628
Training,33478,ENSG00000152291,TGOLN2,1.8291816,0.67350626
Training,163405,ENSG00000127080,IPPK,1.048092,0.73097265
Training,244854,ENSG00000141504,SAT2,0.5549802,0.44249636
Training,261134,ENSG00000130164,LDLR,1.1558824,0.6880074
Training,53026,ENSG00000144677,CTDSPL,0.030599723,0.047193196
Training,23529,ENSG00000173726,TOMM20,1.86035,0.90060294
Training,217897,ENSG00000153531,ADPRHL1,0.012415375,0.46969903
Training,236916,ENSG00000214940,,0.6381896,0.6908652
Training,244296,ENSG00000177374,HIC1,0.7632782,0.7726976
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.6088423
Training,270850,ENSG00000042062,FAM65C,0.0004340775,0.04253165
Training,130615,ENSG00000009954,BAZ1B,1.4680666,0.66791004
Training,261292,ENSG00000105583,C19orf56,1.7413408,0.62870306
Training,111209,ENSG00000214643,DEFB133,0.0,0.114961416
Training,232075,ENSG00000175318,GRAMD2,0.0017337129,0.20843375
Training,225696,ENSG00000258572,,0.12221588,0.44093204
Training,20749,ENSG00000196352,CD55,1.146066,0.7146498
Training,63480,ENSG00000144935,TRPC1,0.5178554,0.104402706
Training,251413,ENSG00000125458,NT5C,1.3134242,0.54695594
Training,260019,ENSG00000178184,PARD6G,0.3967223,0.059021126
Training,189068,ENSG00000198382,UVRAG,1.3464704,0.596707
Training,163274,ENSG00000148090,AUH,0.6864575,0.2701683
Training,106990,ENSG00000153162,BMP6,0.0017337129,0.078995615
Training,73167,ENSG00000064042,LIMCH1,0.0013009331,0.037186887
Training,24990,ENSG00000151353,TMEM18,1.0253059,0.58657753
Training,102182,ENSG00000113205,PCDHB3,0.0038911663,-0.0070920326
Training,24843,ENSG00000177212,OR2T33,0.0,0.062775746
Training,261436,ENSG00000072062,PRKACA,0.7742249,0.43921685
Training,230824,ENSG00000140299,BNIP2,1.378979,0.6848563
Training,108682,ENSG00000137261,KIAA0319,0.0051805126,0.12924418
Training,54090,ENSG00000164054,SHISA5,1.241895,0.18504438
Training,102892,ENSG00000178172,SPINK6,0.007320953,0.037686203
Training,166428,ENSG00000056586,RC3H2,1.095762,0.6362639
Training,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.041430134
Training,247492,ENSG00000006125,AP2B1,1.8676796,0.52428293
Training,135028,ENSG00000154438,ASZ1,0.0051805126,0.11070013
Training,18664,ENSG00000073756,PTGS2,0.040206626,0.043804932
Training,97652,ENSG00000236882,C5orf27,0.015778756,0.16098435
Training,123398,ENSG00000164818,HEATR2,0.6426864,0.5427518
Training,140329,ENSG00000255310,,0.85394144,0.27693173
Training,109282,ENSG00000204560,DHX16,1.2215707,0.7082026
Training,64491,ENSG00000169860,P2RY1,0.009450896,0.20306072
Training,187029,ENSG00000181958,OR4A15,0.0,0.01589093
Training,270337,ENSG00000101448,SPINLW1,0.0,0.043662053
Training,208563,ENSG00000165474,GJB2,0.23197903,0.20774215
Training,49203,ENSG00000188389,PDCD1,0.7653705,0.23303723
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.03725328
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.1449759
Training,155139,ENSG00000153714,C9orf150,0.58263147,0.049019303
Training,236155,ENSG00000103274,NUBP1,1.7363886,0.5979719
Training,234161,ENSG00000185442,FAM174B,0.7412304,0.7995422
Training,261402,ENSG00000104979,C19orf53,1.8690321,0.65402454
Training,195992,ENSG00000184293,CLECL1,0.5238765,0.36205214
Training,244762,ENSG00000141485,SLC13A5,0.0017337129,0.037530873
Training,80159,ENSG00000138792,ENPEP,0.008174184,0.036620084
Training,261173,ENSG00000196361,ELAVL3,0.0,0.07818794
Training,89,ENSG00000187961,KLHL17,0.8709621,0.45581388
Training,187981,ENSG00000110047,EHD1,0.917453,0.43824196
