Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,20139,ENSG00000159173,TNNI1,0.03941412,0.34103426
Training,265267,ENSG00000142556,ZNF614,0.9753399,0.71823525
Training,25951,ENSG00000163009,C2orf48,0.553883,0.40772808
Training,248134,ENSG00000089558,KCNH4,0.10707951,0.93046784
Training,177886,ENSG00000052749,RRP12,0.6938149,0.64653796
Training,246737,ENSG00000087095,NLK,1.2135974,0.5166654
Training,267919,ENSG00000173418,NAA20,1.6784546,0.43996254
Training,261687,ENSG00000141979,CALR3,0.88670206,1.2462928
Training,791,ENSG00000049247,UTS2,0.0,0.1774537
Training,60608,ENSG00000151576,QTRTD1,1.016908,0.42217883
Training,114765,ENSG00000112837,TBX18,0.54468805,0.22055899
Training,138211,ENSG00000170265,ZNF282,0.9245894,0.9391606
Training,195709,ENSG00000111679,PTPN6,1.7662426,1.7535058
Training,241768,ENSG00000166595,FAM96B,1.5161836,1.0004691
Training,6699,ENSG00000118473,SGIP1,0.0,0.1696772
Training,133325,ENSG00000160813,PPP1R35,0.92184246,1.1880832
Training,134534,ENSG00000181016,C7orf53,0.17897695,0.31485367
Training,218448,ENSG00000100804,PSMB5,1.8151393,1.0429598
Training,259417,ENSG00000206043,C18orf63,0.0,0.23151644
Training,50272,ENSG00000157020,SEC13,1.2622849,0.7783732
Training,274803,ENSG00000241837,ATP5O,2.3590567,1.0189222
Training,11075,ENSG00000116396,KCNC4,0.13193929,0.40396765
Training,277635,ENSG00000100078,PLA2G3,0.011993115,0.26366732
Training,252748,ENSG00000198081,ZFP161,1.1796954,0.5934638
Training,167030,ENSG00000175287,PHYHD1,0.0,0.45226982
Training,167006,ENSG00000119335,SET,2.2423475,1.2802206
Training,24513,ENSG00000203666,EFCAB2,0.03502928,0.7804471
Training,140462,ENSG00000205873,,0.17589429,0.24568209
Training,69966,ENSG00000231637,,0.0,0.27511108
Training,183007,ENSG00000186104,CYP2R1,0.064083435,0.37277618
Training,106209,ENSG00000250765,,0.04414762,0.38238218
Training,270961,ENSG00000101115,SALL4,0.14270225,0.11848762
Training,187075,ENSG00000205030,OR5L2,0.0,0.2778514
Training,232350,ENSG00000178718,RPP25,0.12254352,0.8753894
Training,108044,ENSG00000124795,DEK,2.2187586,0.9381939
Training,133321,ENSG00000233389,,0.07040732,0.933003
Training,105935,ENSG00000050767,COL23A1,0.0,0.20894104
Training,248345,ENSG00000161682,FAM171A2,0.024485668,0.5838795
Training,260788,ENSG00000183019,C19orf59,0.65945005,0.71350473
Training,133274,ENSG00000176402,GJC3,0.0,0.2423148
Training,274096,ENSG00000154734,ADAMTS1,0.0030294706,0.22365113
Training,226686,ENSG00000182979,MTA1,1.0119509,0.7699117
Training,226613,ENSG00000203485,INF2,0.42764837,0.67377585
Training,257444,ENSG00000178690,C18orf26,0.0,0.23003002
Training,187128,ENSG00000172487,OR8J1,0.0,0.23272918
Training,10891,ENSG00000186086,NBPF6,0.0,0.26369813
Training,265206,ENSG00000142512,SIGLEC10,0.24204424,0.47101328
Training,157701,ENSG00000137124,ALDH1B1,1.4032578,0.5598877
Training,188383,ENSG00000132740,IGHMBP2,0.559308,0.97988063
Training,89178,ENSG00000145491,ROPN1L,0.007320953,0.86055285
Training,111202,ENSG00000124812,CRISP1,0.0,0.24733792
Training,260769,ENSG00000104883,PEX11G,0.034649007,0.42868614
Training,243183,ENSG00000166455,C16orf46,0.26078668,0.7194583
Training,123483,ENSG00000157778,PSMG3,1.3687145,0.6934855
Training,248918,ENSG00000005882,PDK2,0.5488806,0.69981855
Training,43975,ENSG00000138381,ASNSD1,1.6315858,0.83352596
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.3695971
Training,184906,ENSG00000184566,,0.0,0.22921136
Training,242228,ENSG00000140835,CHST4,0.03782475,0.28057003
Training,211785,ENSG00000136114,THSD1,0.061075322,0.4713237
Training,177336,ENSG00000174721,FGFBP3,0.060320027,0.45827904
Training,178368,ENSG00000119915,ELOVL3,0.027349608,0.46117517
Training,1776,ENSG00000179051,RCC2,1.6556953,0.9473887
Training,133839,ENSG00000135249,RINT1,1.3226327,0.9735388
Training,237965,ENSG00000177548,RABEP2,0.7199938,1.078302
Training,124566,ENSG00000146530,VWDE,0.18155777,0.17103764
Training,139911,ENSG00000164822,DEFA6,0.0,0.12422299
Training,79895,ENSG00000138801,PAPSS1,1.7364762,0.5531152
Training,277427,ENSG00000100249,C22orf31,0.0,0.11057274
Training,4078,ENSG00000049089,COL9A2,1.1251233,0.63804334
Training,58995,ENSG00000080200,CRYBG3,0.036628895,0.44203514
Training,248069,ENSG00000171345,KRT19,0.0,0.12508996
Training,232709,ENSG00000041357,PSMA4,2.072239,1.2610534
Training,103663,ENSG00000170624,SGCD,0.0004340775,0.1460114
Training,181595,ENSG00000177542,SLC25A22,0.259416,1.0759709
Training,40979,ENSG00000136536,7-Mar,1.6611499,0.70884484
Training,16083,ENSG00000122223,CD244,1.0775859,0.33271682
Training,5976,ENSG00000172456,FGGY,0.5651392,0.60996157
Training,31771,ENSG00000221823,PPP3R1,1.1510326,0.69486874
Training,248528,ENSG00000214401,,0.7681447,1.4849249
Training,108836,ENSG00000197697,HIST1H2BE,0.48411462,1.0881959
Training,74319,ENSG00000188993,LRRC66,0.031812273,0.4066573
Training,227064,ENSG00000183706,OR4N4,0.0,0.18739578
Training,15102,ENSG00000143443,C1orf56,0.07954301,1.0204699
Training,23461,ENSG00000059588,TARBP1,1.5708697,0.98086363
Training,15328,ENSG00000159527,PGLYRP3,0.14612803,0.24944036
Training,48756,ENSG00000222022,,0.0,0.27500257
Training,21000,ENSG00000117597,DIEXF,1.2236776,0.7434836
Training,40280,ENSG00000196504,PRPF40A,1.6168637,1.2481518
Training,194014,ENSG00000150433,TMEM218,0.89888966,0.46859407
Training,107322,ENSG00000197977,ELOVL2,0.006037955,0.24220939
Training,12043,ENSG00000134249,ADAM30,0.0,0.16493216
Training,268253,ENSG00000132661,NXT1,1.5673676,1.3462241
Training,235281,ENSG00000103197,TSC2,0.93471515,0.81927806
Training,67900,ENSG00000073849,ST6GAL1,1.8655837,0.733401
Training,76724,ENSG00000156219,ART3,0.0,0.5554583
Training,147834,ENSG00000133739,LRRCC1,0.84516007,0.47768515
Training,4331,ENSG00000164011,ZNF691,0.813047,0.9326012
Training,133324,ENSG00000078487,ZCWPW1,0.7227105,1.3885434
Training,181982,ENSG00000180785,OR51E1,0.0,0.12206373
Training,54529,ENSG00000248592,TMEM110-MUSTN1,0.95823294,0.8157348
Training,265031,ENSG00000126457,PRMT1,2.0928786,0.8105233
Training,272047,ENSG00000167046,,0.30064312,0.747084
Training,195634,ENSG00000010278,CD9,0.9929951,0.093684115
Training,221671,ENSG00000178974,FBXO34,1.1931803,0.7727155
Training,15786,ENSG00000073754,CD5L,0.06483222,0.16908823
Training,235961,ENSG00000140650,PMM2,1.2774279,1.335795
Training,47239,ENSG00000163081,CCDC140,0.0,0.23295116
Training,133260,ENSG00000160868,CYP3A4,0.008600172,0.15072359
Training,241732,ENSG00000089505,CMTM1,0.24526584,0.37406826
Training,121685,ENSG00000074706,IPCEF1,1.7756541,0.47381505
Training,67879,ENSG00000113889,KNG1,0.0,0.09702751
Training,149589,ENSG00000155087,ODF1,0.031004282,1.4082899
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.315048
Training,40652,ENSG00000115159,GPD2,1.5224833,1.0523045
Training,265956,ENSG00000101255,TRIB3,1.1355143,0.9489324
Training,188080,ENSG00000172543,CTSW,0.6731518,0.7704184
Training,231182,ENSG00000138613,APH1B,0.59516543,0.7825901
Training,261292,ENSG00000105583,C19orf56,1.7413408,0.740176
Training,144956,ENSG00000170786,SDR16C5,0.0,0.12995525
Training,59390,ENSG00000144802,NFKBIZ,1.3367398,1.0929406
Training,278988,ENSG00000186654,PRR5,0.4542349,0.38182932
Training,248769,ENSG00000108511,HOXB6,0.009450896,0.761743
Training,263794,ENSG00000181666,HKR1,1.2359575,0.48114592
Training,71282,ENSG00000152990,GPR125,1.3170182,0.2724397
Training,126385,ENSG00000106105,GARS,1.7949201,1.3674309
Training,77017,ENSG00000163291,PAQR3,0.73199147,0.36270735
Training,56006,ENSG00000172340,SUCLG2,1.4049021,1.1446579
Training,72755,ENSG00000174145,KIAA1239,0.0,0.20432946
Training,167839,ENSG00000127191,TRAF2,0.9896278,0.9233943
Training,246007,ENSG00000197665,,0.007320953,0.33781508
Training,109308,ENSG00000168631,DPCR1,0.0051805126,0.24821758
Training,97623,ENSG00000164291,ARSK,1.1896019,0.9092227
Training,209323,ENSG00000169840,GSX1,0.0,0.04843518
Training,6039,ENSG00000134716,CYP2J2,0.09377178,0.20561978
Training,67152,ENSG00000114450,GNB4,0.024074987,0.48216963
Training,109383,ENSG00000204428,LY6G5C,0.14829409,0.50193816
Training,126460,ENSG00000164600,NEUROD6,0.0,0.11993094
Training,69210,ENSG00000068078,FGFR3,0.008600172,0.43335882
Training,264545,ENSG00000187244,BCAM,0.0008677215,0.26479754
Training,268417,ENSG00000101474,C20orf3,1.5015385,0.85212976
Training,181485,ENSG00000130643,CALY,0.0047511556,0.35310897
Training,152542,ENSG00000258417,,0.0,0.18005028
Training,88771,ENSG00000133398,MED10,1.4573368,1.057347
Training,10850,ENSG00000134215,VAV3,0.5393271,0.5115182
Training,163280,ENSG00000165030,NFIL3,0.26670197,0.12741251
Training,244861,ENSG00000108947,EFNB3,0.011993115,0.33769342
Training,79495,ENSG00000169836,TACR3,0.0008677215,0.22237824
Training,14436,ENSG00000255854,PPIAL4B,0.046495166,0.2372223
Training,4580,ENSG00000132773,TOE1,0.96522003,1.1251891
Training,108033,ENSG00000137364,TPMT,1.2734219,0.7223912
Training,27479,ENSG00000119772,DNMT3A,0.6009729,0.70514673
Training,264568,ENSG00000104859,CLASRP,0.9717396,0.8844963
Training,250597,ENSG00000075461,CACNG4,0.02489596,0.19605744
Training,109477,ENSG00000196735,HLA-DQA1,2.3847082,0.82927805
Training,156556,ENSG00000137055,PLAA,1.0130675,1.1147801
Training,238392,ENSG00000205457,TP53TG3B,0.0,0.25848728
Training,182,ENSG00000078369,GNB1,1.9943612,0.84905356
Training,38178,ENSG00000186825,C2orf27B,0.0715138,0.32708073
Training,266390,ENSG00000171864,PRND,0.0,0.3548055
Training,244480,ENSG00000004660,CAMKK1,0.19865708,0.68583107
Training,114595,ENSG00000083097,DOPEY1,0.76522845,0.7335879
Training,193437,ENSG00000235718,MFRP,0.0,0.123806
Training,171480,ENSG00000148498,PARD3,1.393505,0.26169822
Training,1579,ENSG00000215704,CELA2B,0.0038911663,0.26584718
Training,46927,ENSG00000115649,CNPPD1,1.3066393,1.1349242
Training,242517,ENSG00000140839,CLEC18B,0.004321374,0.3439714
Training,251463,ENSG00000204323,C17orf109,0.0,0.5614318
Training,104261,ENSG00000022355,GABRA1,0.0,0.16471206
Training,179569,ENSG00000165816,VWA2,0.009450896,0.2797868
Training,120556,ENSG00000146416,AIG1,0.71600336,0.6367823
Training,278478,ENSG00000100346,CACNA1I,0.0025979807,0.16340381
Training,278316,ENSG00000128346,C22orf23,0.4858936,0.72741336
Training,265006,ENSG00000142538,PTH2,0.006037955,0.25758937
Training,238052,ENSG00000079616,KIF22,1.7570466,1.2016298
Training,62075,ENSG00000163902,RPN1,1.9535229,0.77445555
Training,2632,ENSG00000158006,PAFAH2,0.91981,0.6042461
Training,264235,ENSG00000105388,CEACAM5,0.0,0.20799735
Training,182300,ENSG00000182334,OR5P3,0.0,0.14842808
Training,166294,ENSG00000136848,DAB2IP,0.01114736,0.2054501
Training,29150,ENSG00000162878,PKDCC,0.011570443,0.2836733
Training,165024,ENSG00000187003,ACTL7A,0.0,0.34867853
Training,89097,ENSG00000169777,TAS2R1,0.0,0.17007689
Training,110827,ENSG00000001561,ENPP4,1.084612,0.53561896
Training,270753,ENSG00000158470,B4GALT5,1.7489241,0.6120662
Training,119835,ENSG00000171408,PDE7B,0.0025979807,0.24001692
Training,247750,ENSG00000188888,GPR179,0.012415375,0.31661886
Training,11760,ENSG00000116830,TTF2,1.9003562,1.285733
Training,211677,ENSG00000253309,SERPINE3,0.0030294706,0.49504197
Training,69237,ENSG00000185818,NAT8L,0.044931546,0.28324088
Training,274484,ENSG00000231068,KRTAP21-3,0.030599723,0.2650793
Training,232736,ENSG00000136378,ADAMTS7,0.9403171,0.16220002
Training,60552,ENSG00000206530,WDR52,0.42862067,0.75555134
Training,187084,ENSG00000187612,OR5W2,0.0,0.22772154
Training,177309,ENSG00000119938,PPP1R3C,0.0064660423,0.27519867
Training,164547,ENSG00000136824,SMC2,1.6315452,0.980134
Training,199818,ENSG00000211584,SLC48A1,0.14519641,0.63731706
Training,101520,ENSG00000043143,PHF15,1.0131744,1.5218207
Training,210244,ENSG00000120697,ALG5,1.357065,1.4600258
Training,237424,ENSG00000103365,GGA2,1.5905967,1.1477638
Training,222242,ENSG00000126814,TRMT5,0.6372705,1.0378304
Training,10965,ENSG00000179902,C1orf194,0.10483845,0.36764136
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.4606995
Training,261674,ENSG00000105072,C19orf44,0.49457198,0.8000239
Training,178410,ENSG00000171206,TRIM8,1.0626196,1.4269699
Training,199112,ENSG00000018236,CNTN1,0.0047511556,0.10176741
Training,263687,ENSG00000196357,ZNF565,0.36229393,0.28670985
Training,9028,ENSG00000171492,LRRC8D,1.3202087,0.9169463
Training,188139,ENSG00000174516,PELI3,0.14952701,0.4449617
Training,130666,ENSG00000049540,ELN,0.0004340775,0.1135428
Training,270133,ENSG00000185513,L3MBTL1,0.42471835,0.31319165
Training,200442,ENSG00000197757,HOXC6,0.03886559,0.05106175
Training,278651,ENSG00000100401,RANGAP1,1.1387666,1.0080771
Training,278446,ENSG00000100311,PDGFB,0.0013009331,0.24086943
Training,43198,ENSG00000138434,SSFA2,1.0551488,0.5591601
Training,178531,ENSG00000107957,SH3PXD2A,0.69870937,0.296996
Training,125655,ENSG00000156928,C7orf30,1.1058847,0.8875673
Training,235135,ENSG00000197562,RAB40C,0.5132176,0.8461449
Training,43106,ENSG00000170035,UBE2E3,1.167406,0.2406877
Training,218552,ENSG00000100884,CPNE6,0.0017337129,0.43322298
Training,94459,ENSG00000178394,HTR1A,0.0,0.17899492
Training,264971,ENSG00000104848,KCNA7,0.0,0.253382
Training,160904,ENSG00000184659,FOXD4L4,0.016197354,0.20229909
Training,10064,ENSG00000122477,LRRC39,0.37014285,0.3734974
Training,170685,ENSG00000136754,ABI1,1.4618585,0.40766528
Training,27667,ENSG00000084774,CAD,0.992421,0.87240857
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.5565059
Training,229326,ENSG00000229474,PATL2,2.0202968,2.47126
Training,201519,ENSG00000135677,GNS,1.2908134,0.7477393
Training,117458,ENSG00000203778,C6orf225,0.7889402,0.55096143
Training,135028,ENSG00000154438,ASZ1,0.0051805126,0.23085077
Training,64316,ENSG00000144893,MED12L,0.0013009331,0.08646299
Training,235292,ENSG00000131653,TRAF7,1.3649635,1.4451846
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.14946641
Training,105218,ENSG00000156427,FGF18,0.009450896,0.54563063
Training,67610,ENSG00000186090,HTR3D,0.0,0.21821597
Training,165479,ENSG00000148229,POLE3,0.98281044,1.1089561
Training,264596,ENSG00000104879,CKM,0.028977705,0.2948197
Training,1709,ENSG00000186715,MST1P9,0.06707086,0.20367895
Training,181487,ENSG00000148803,C10orf125,0.7851874,0.6085218
Training,27579,ENSG00000173567,GPR113,0.096910015,0.87242705
Training,277024,ENSG00000197077,KIAA1671,0.29225606,0.18952967
Training,15672,ENSG00000143294,PRCC,0.9884252,1.1462388
Training,133125,ENSG00000006453,,1.2207355,0.3343944
Training,34829,ENSG00000040933,INPP4A,1.2454386,1.5684644
Training,53740,ENSG00000163815,CLEC3B,0.936765,0.7198096
Training,243835,ENSG00000154118,JPH3,0.0,0.1816998
Training,246663,ENSG00000109046,WSB1,2.4456804,1.3623139
Training,11168,ENSG00000156171,DRAM2,1.593855,1.9105177
Training,111566,ENSG00000001084,GCLC,0.7459332,0.25834844
Training,177797,ENSG00000095587,TLL2,0.09201847,0.4091403
Training,38050,ENSG00000152093,CFC1B,0.0,0.2523198
Training,133269,ENSG00000244623,OR2AE1,0.010299956,0.20809296
Training,261727,ENSG00000160111,CPAMD8,0.0047511556,0.25266007
Training,69375,ENSG00000109758,HGFAC,0.0,0.3116017
Training,237957,ENSG00000178188,SH2B1,1.3274068,1.0707402
Training,62013,ENSG00000058262,SEC61A1,1.8190897,1.6110122
Training,142282,ENSG00000253457,,0.006037955,0.75513464
Training,233915,ENSG00000238244,GABARAPL3,0.085130855,0.68479604
Training,276977,ENSG00000138867,C22orf13,1.478705,1.9453177
Training,200046,ENSG00000161800,RACGAP1,1.6980745,0.25866485
Training,237932,ENSG00000197165,SULT1A2,0.007320953,0.33352613
Training,187776,ENSG00000133316,WDR74,1.1945144,1.6517289
Training,236119,ENSG00000166669,ATF7IP2,1.0328604,0.48874104
Training,192512,ENSG00000149289,ZC3H12C,1.3885453,0.8840044
Training,261842,ENSG00000216490,IFI30,2.4476974,1.1498375
Training,264666,ENSG00000008438,PGLYRP1,0.0,0.26001403
Training,242552,ENSG00000103089,FA2H,0.01745073,0.5315445
Training,102150,ENSG00000204970,PCDHA1,0.0021660617,0.2277766
Training,253518,ENSG00000101639,CEP192,1.4632359,1.273549
Training,262408,ENSG00000196172,ZNF681,0.19368103,0.60403275
Training,153873,ENSG00000170122,FOXD4,0.0838608,0.35895252
Training,161099,ENSG00000188647,PTAR1,1.2884058,0.67653793
Training,263562,ENSG00000089351,GRAMD1A,1.2321063,0.5260419
Training,55088,ENSG00000168306,ACOX2,0.0013009331,0.15490392
Training,262300,ENSG00000198153,,0.0,0.36706802
Training,16167,ENSG00000132185,FCRLA,1.8178891,1.2373673
Training,182982,ENSG00000152270,PDE3B,1.0161229,0.17666826
Training,175381,ENSG00000148719,DNAJB12,0.66001123,0.7118548
Training,25298,ENSG00000214866,DCDC2C,0.0,0.23211879
Training,36882,ENSG00000258910,,0.0,0.17620924
