Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,84224,ENSG00000198589,LRBA,1.5491873,1.0038382
Training,207116,ENSG00000110917,MLEC,1.6886245,1.1988544
Training,116219,ENSG00000112237,CCNC,1.4824018,0.63911486
Training,187130,ENSG00000172199,OR8U1,0.0,0.39056948
Training,54220,ENSG00000185614,C3orf54,0.31492007,1.0337955
Training,251459,ENSG00000188126,MYO15B,0.044931546,0.45534542
Training,265131,ENSG00000213023,SYT3,0.014940349,0.37656754
Training,252168,ENSG00000141560,FN3KRP,1.2423675,0.61672646
Training,187313,ENSG00000197887,OR1S2,0.0,0.36389858
Training,269230,ENSG00000125971,DYNLRB1,1.2554413,1.0853752
Training,231205,ENSG00000140455,USP3,1.227115,1.6852037
Training,153802,ENSG00000187954,CYHR1,0.4126297,0.55512613
Training,193893,ENSG00000181518,OR8D4,0.0,0.4202299
Training,262124,ENSG00000105750,ZNF85,0.6505018,0.49578163
Training,167784,ENSG00000160360,GPSM1,0.015778756,0.3562102
Training,264047,ENSG00000105202,FBL,2.5143192,0.8693366
Training,279578,ENSG00000130489,SCO2,0.9915712,1.5978127
Training,264881,ENSG00000105486,LIG1,0.66832227,0.731921
Training,202001,ENSG00000166226,CCT2,2.157514,0.62982935
Training,161035,ENSG00000119139,TJP2,1.4427305,0.49454
Training,252099,ENSG00000169750,RAC3,0.75579864,0.7827717
Training,180777,ENSG00000148848,ADAM12,0.009875634,0.3900062
Training,205566,ENSG00000235162,C12orf75,1.8519063,0.7261304
Training,251998,ENSG00000175911,,0.18554215,0.5208265
Training,15424,ENSG00000143575,HAX1,1.7020684,0.7746371
Training,32265,ENSG00000214513,NOTO,0.0,0.3737592
Training,256549,ENSG00000141469,SLC14A1,0.09482038,0.39367008
Training,128783,ENSG00000170419,VSTM2A,0.0025979807,0.35528016
Training,264642,ENSG00000104936,DMPK,0.51890856,0.48156306
Training,196062,ENSG00000255641,,0.03462846,0.37733462
Training,265353,ENSG00000182986,ZNF320,0.78368926,0.42952046
Training,27673,ENSG00000138100,TRIM54,0.0008677215,0.383532
Training,2183,ENSG00000162551,ALPL,0.096214585,0.36593446
Training,201917,ENSG00000175782,SLC35E3,0.6317481,0.69419837
Training,260995,ENSG00000224689,ZNF812,0.0064660423,0.39356384
Training,138535,ENSG00000055609,MLL3,1.0739015,0.6743156
Training,127837,ENSG00000136270,TBRG4,1.3421857,0.61546695
Training,241759,ENSG00000168748,CA7,0.010299956,0.38678434
Training,257729,ENSG00000119547,ONECUT2,0.0004340775,0.3849563
Training,236255,ENSG00000153066,TXNDC11,1.608975,1.3114144
Training,188422,ENSG00000172927,MYEOV,0.055378333,0.85679245
Training,123449,ENSG00000164853,UNCX,0.0,0.34485728
Training,56603,ENSG00000121440,PDZRN3,0.0013009331,0.33834624
Training,33631,ENSG00000229615,,0.0,0.3766019
Training,249728,ENSG00000121053,EPX,0.0056094453,0.38798818
Training,4261,ENSG00000044012,GUCA2B,0.0,0.38282546
Training,242013,ENSG00000132604,TERF2,1.1492192,0.9120991
Training,122326,ENSG00000198670,LPA,0.003460532,0.38391083
Training,214578,ENSG00000136158,SPRY2,1.6596025,0.6799202
Training,115036,ENSG00000164414,SLC35A1,1.3934172,0.6409218
Training,226182,ENSG00000176473,WDR25,1.1737183,1.1017967
Training,141480,ENSG00000253200,,0.2250507,0.74899954
Training,143498,ENSG00000147434,CHRNA6,1.1458488,0.5796813
Training,19812,ENSG00000151414,NEK7,1.6733987,0.92192614
Training,141478,ENSG00000241852,C8orf58,0.30513632,0.49577704
Training,15756,ENSG00000163518,FCRL4,0.07664044,0.6020906
Training,129960,ENSG00000106609,C7orf42,1.4801651,0.92968744
Training,1053,ENSG00000142655,PEX14,0.9119576,0.94163513
Training,14834,ENSG00000203832,NBPF20,0.51428205,0.38923538
Training,109247,ENSG00000204599,TRIM39,1.0323204,0.85161173
Training,228352,ENSG00000021776,AQR,1.3582205,0.68295366
Training,132607,ENSG00000188175,HEPACAM2,0.19451435,0.4014339
Training,105162,ENSG00000204764,RANBP17,0.0,0.40415657
Training,253489,ENSG00000128789,PSMG2,1.3686273,0.8966782
Training,42622,ENSG00000175879,HOXD8,0.0,0.3753112
Training,228513,ENSG00000186073,C15orf41,0.98993903,0.7768223
Training,49349,ENSG00000134115,CNTN6,0.0,0.393206
Training,141870,ENSG00000240694,PNMA2,0.6894372,0.35937402
Training,261336,ENSG00000160877,NACC1,1.2448741,0.72440857
Training,113330,ENSG00000082269,FAM135A,0.97922957,0.7629085
Training,186253,ENSG00000134571,MYBPC3,0.0051805126,0.48352185
Training,76460,ENSG00000081051,AFP,0.0,0.39023057
Training,133718,ENSG00000187416,LHFPL3,0.0017337129,0.3577072
Training,247813,ENSG00000204952,FBXO47,0.0,0.42241403
Training,204471,ENSG00000258365,,0.32572085,0.82959133
Training,15317,ENSG00000203784,LELP1,0.0,0.36968434
Training,244849,ENSG00000129255,MPDU1,0.95891,1.3886147
Training,67886,ENSG00000156976,EIF4A2,2.2927918,1.9360727
Training,4514,ENSG00000198520,C1orf228,0.30173695,0.8175068
Training,266225,ENSG00000101405,OXT,0.0,0.38882142
Training,219290,ENSG00000203546,,1.0361981,0.71244556
Training,8476,ENSG00000203943,SAMD13,0.0051805126,0.73595417
Training,3266,ENSG00000160050,CCDC28B,1.4168235,0.96920806
Training,109040,ENSG00000189134,NKAPL,0.41574293,0.5171014
Training,133169,ENSG00000196367,TRRAP,0.8853612,0.7210241
Training,264628,ENSG00000125746,EML2,1.1300119,0.89413613
Training,206792,ENSG00000089250,NOS1,0.0187005,0.38163432
Training,75237,ENSG00000150471,LPHN3,0.20002927,0.38446206
Training,67630,ENSG00000145198,VWA5B2,0.0038911663,0.36876714
Training,142575,ENSG00000133874,RNF122,0.936765,0.76477975
Training,113345,ENSG00000154079,C6orf57,1.1267806,0.5330049
Training,132724,ENSG00000164692,COL1A2,0.0021660617,0.40439186
Training,263530,ENSG00000089335,ZNF302,1.2779528,0.6084323
Training,192694,ENSG00000170276,HSPB2,0.010594649,0.35267714
Training,235365,ENSG00000162076,FLYWCH2,0.7259933,0.5837687
Training,168588,ENSG00000170525,PFKFB3,1.3332255,0.82068455
Training,129724,ENSG00000173041,ZNF680,0.6005373,0.5574136
Training,226693,ENSG00000185347,C14orf80,0.7436984,0.799495
Training,8494,ENSG00000117133,RPF1,1.6161077,0.7595108
Training,78557,ENSG00000163106,HPGDS,0.0,0.49590465
Training,251571,ENSG00000182534,MXRA7,0.022428371,0.47009748
Training,268881,ENSG00000149531,FRG1B,0.6789734,0.6415237
Training,124725,ENSG00000006468,ETV1,0.43584436,0.4445221
Training,265223,ENSG00000167765,,0.15411952,0.59797454
Training,188093,ENSG00000175315,CST6,0.0,0.5999714
Training,164595,ENSG00000186943,OR13C8,0.0,0.3871388
Training,241814,ENSG00000159713,TPPP3,0.0,0.38395056
Training,251392,ENSG00000182040,USH1G,0.17782497,0.38711852
Training,264248,ENSG00000183103,LYPD4,0.0,0.38322705
Training,277557,ENSG00000099995,SF3A1,0.43194902,0.936259
Training,235360,ENSG00000162078,ZG16B,0.34713477,0.42333218
Training,266001,ENSG00000125898,FAM110A,0.6298172,0.80051386
Training,263503,ENSG00000126249,PDCD2L,1.4230983,0.5933101
Training,150915,ENSG00000104447,TRPS1,0.0013009331,0.3700439
Training,233345,ENSG00000177082,WDR73,0.6176293,0.88431346
Training,260660,ENSG00000130545,CRB3,0.24104816,0.5242585
Training,276874,ENSG00000128322,IGLL1,0.0,0.3372854
Training,236266,ENSG00000171490,RSL1D1,2.244809,1.0404843
Training,25949,ENSG00000171848,RRM2,1.5955734,1.2887069
Training,60103,ENSG00000138472,GUCA1C,0.0,0.35551146
Training,176181,ENSG00000170788,DYDC1,0.0,0.380349
Training,187726,ENSG00000162174,ASRGL1,0.73957235,0.44374627
Training,229090,ENSG00000092529,CAPN3,0.59681696,0.62461394
Training,115047,ENSG00000146282,RARS2,1.3839185,0.7372407
Training,1686,ENSG00000197511,,0.0,0.39760274
Training,207014,ENSG00000111725,PRKAB1,1.2464986,1.0397047
Training,244048,ENSG00000158792,SPATA2L,0.33021078,0.6736495
Training,200545,ENSG00000123307,NEUROD4,0.0013009331,0.36041138
Training,48898,ENSG00000233608,TWIST2,0.0,0.37643203
Training,279576,ENSG00000100258,LMF2,0.9036041,0.9902799
Training,223523,ENSG00000156030,C14orf43,0.8205955,1.4523523
Training,187917,ENSG00000173457,PPP1R14B,0.95168084,0.89922196
Training,138,ENSG00000215915,ATAD3C,0.41463915,0.37778673
Training,63108,ENSG00000206260,PRR23A,0.0,0.38155684
Training,255399,ENSG00000101746,NOL4,0.49637607,0.4283129
Training,153613,ENSG00000130193,C8orf55,0.48486903,0.6708348
Training,72971,ENSG00000134962,KLB,0.003460532,0.39013067
Training,267240,ENSG00000101230,ISM1,0.0021660617,0.37185922
Training,48255,ENSG00000163295,ALPI,0.0,0.3800148
Training,109729,ENSG00000124678,TCP11,0.003460532,0.412671
Training,151028,ENSG00000205002,C8orf85,0.070037864,0.37394565
Training,49689,ENSG00000150995,ITPR1,1.8064852,0.91146195
Training,42892,ENSG00000155657,TTN,0.26245108,0.44203657
Training,177495,ENSG00000138180,CEP55,1.7433921,0.64467585
Training,67533,ENSG00000176597,B3GNT5,0.1322597,0.349787
Training,801,ENSG00000116288,PARK7,2.282332,0.5414803
Training,235230,ENSG00000131634,TMEM204,0.0004340775,0.4070842
Training,15521,ENSG00000177628,GBA,0.5679669,0.7616708
Training,160946,ENSG00000196873,CBWD3,0.7201593,0.37468034
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.4451335
Training,274819,ENSG00000198743,SLC5A3,1.4415224,0.9300595
Training,166222,ENSG00000095261,PSMD5,1.2006043,0.943889
Training,29702,ENSG00000184261,KCNK12,0.0008677215,0.38866195
Training,278223,ENSG00000128309,MPST,0.6922652,0.69238645
Training,187355,ENSG00000242689,CNTF,0.32035404,0.75434273
Training,173095,ENSG00000174194,AGAP8,0.6314438,0.36951458
Training,268983,ENSG00000101336,HCK,0.36847284,0.422948
Training,89600,ENSG00000154124,FAM105B,1.2740424,1.5676603
Training,24790,ENSG00000153230,OR14K1,0.0,0.38877964
Training,67140,ENSG00000121864,ZNF639,1.0052663,1.101374
Training,223759,ENSG00000089916,C14orf118,0.95679253,0.6495749
Training,266419,ENSG00000089057,SLC23A2,1.4223928,0.3796812
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.49925342
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.40273294
Training,235115,ENSG00000129925,TMEM8A,0.8955883,0.66435647
Training,277465,ENSG00000128250,RFPL1,0.0,0.35553053
Training,178368,ENSG00000119915,ELOVL3,0.027349608,0.45068753
Training,133990,ENSG00000005249,PRKAR2B,0.026124517,0.37851757
Training,31444,ENSG00000115902,SLC1A4,1.1670218,1.1274244
Training,244169,ENSG00000167699,GLOD4,1.5909696,1.0263349
Training,218541,ENSG00000187630,DHRS4L2,0.71725434,0.43771824
Training,140347,ENSG00000104643,MTMR9,0.97127587,0.96444416
Training,278589,ENSG00000128285,MCHR1,0.0,0.4086591
Training,243206,ENSG00000127688,GAN,0.6602012,0.7772756
Training,167006,ENSG00000119335,SET,2.2423475,1.1170624
Training,257444,ENSG00000178690,C18orf26,0.0,0.3930313
Training,254270,ENSG00000101773,RBBP8,1.6363474,0.7861842
Training,264525,ENSG00000216588,IGSF23,0.0,0.39297464
Training,248044,ENSG00000180386,KRTAP9-7,0.0,0.3740651
Training,182087,ENSG00000132274,TRIM22,2.3384306,1.502293
Training,58995,ENSG00000080200,CRYBG3,0.036628895,0.5352403
Training,157444,ENSG00000204930,C9orf128,0.004321374,0.5253853
Training,264149,ENSG00000255974,CYP2A6,0.0,0.37546256
Training,181700,ENSG00000149043,SYT8,0.006037955,0.3537521
Training,191714,ENSG00000137693,YAP1,0.024074987,0.36622298
Training,146531,ENSG00000104321,TRPA1,0.0021660617,0.4932107
Training,268221,ENSG00000132671,SSTR4,0.0,0.35078257
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.44896
Training,245790,ENSG00000230969,,0.24029958,1.124711
Training,79851,ENSG00000155011,DKK2,0.0013009331,0.40681672
Training,54262,ENSG00000114353,GNAI2,1.7091936,0.5974348
Training,37784,ENSG00000144231,POLR2D,1.4036009,0.7819161
Training,113477,ENSG00000079841,RIMS1,0.099335276,0.38359094
Training,207387,ENSG00000139697,SBNO1,1.2659258,0.6890248
Training,69377,ENSG00000175920,DOK7,0.037426498,0.40234324
Training,2416,ENSG00000117305,HMGCL,0.9641181,0.46436688
Training,93663,ENSG00000134352,IL6ST,1.1271033,0.6593513
Training,117045,ENSG00000025796,SEC63,1.2237295,0.7701895
Training,25892,ENSG00000151694,ADAM17,0.84029436,1.0874932
Training,68735,ENSG00000173950,C3orf21,0.5780659,0.82253367
Training,59390,ENSG00000144802,NFKBIZ,1.3367398,1.0768932
Training,261140,ENSG00000161888,SPC24,1.2436085,0.59638625
Training,238108,ENSG00000169217,CD2BP2,1.3674864,1.067099
Training,44689,ENSG00000119041,GTF3C3,1.4057902,0.615466
Training,164196,ENSG00000170681,MURC,0.030599723,0.38432983
Training,20143,ENSG00000174307,PHLDA3,1.0114436,0.66505873
Training,206088,ENSG00000196510,ANAPC7,1.2736956,0.60664755
Training,146822,ENSG00000121005,CRISPLD1,0.0,0.37596884
Training,81318,ENSG00000138741,TRPC3,0.0025979807,0.46149188
Training,237143,ENSG00000166743,ACSM1,0.05076631,0.39447588
Training,235397,ENSG00000168124,OR1F1,0.054613054,0.40471312
Training,221343,ENSG00000087302,C14orf166,1.9770236,0.9701441
Training,61382,ENSG00000173230,GOLGB1,1.2192177,0.9280435
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.1115559
Training,37996,ENSG00000222014,RAB6C,0.2193225,0.3799621
Training,168510,ENSG00000178473,UCN3,0.0,0.3920143
Training,1347,ENSG00000204491,PRAMEF18,0.0,0.36797035
Training,187076,ENSG00000205029,OR5D16,0.0,0.40333417
Training,105656,ENSG00000145920,CPLX2,0.0008677215,0.35298237
Training,233494,ENSG00000166748,AGBL1,0.0,0.37874895
Training,223498,ENSG00000184227,ACOT1,0.5565437,0.41971168
Training,276609,ENSG00000099942,CRKL,1.505584,1.352874
Training,151652,ENSG00000147689,FAM83A,0.0008668564,0.4033014
Training,8948,ENSG00000117226,GBP3,0.5191715,0.6235573
Training,182103,ENSG00000183269,OR52E8,0.0,0.3742264
Training,15975,ENSG00000158716,DUSP23,0.62705845,0.47710848
Training,218225,ENSG00000129538,RNASE1,0.003460532,0.38470316
Training,191616,ENSG00000082175,PGR,0.0,0.3574058
Training,15896,ENSG00000163565,IFI16,2.3164966,0.4882063
Training,206345,ENSG00000111335,OAS2,2.2024693,1.2583175
Training,102874,ENSG00000133710,SPINK5,0.0051805126,0.39022458
Training,274428,ENSG00000156282,CLDN17,0.0,0.43245566
Training,143118,ENSG00000168615,ADAM9,1.1252198,1.2826486
Training,232668,ENSG00000136425,CIB2,1.2092546,0.5625916
Training,114283,ENSG00000118402,ELOVL4,0.0056094453,0.42501354
Training,245393,ENSG00000006744,ELAC2,1.2919235,0.6757228
Training,38572,ENSG00000144224,UBXN4,1.8987416,0.48851272
Training,28208,ENSG00000018699,TTC27,1.4584414,0.6820842
Training,8973,ENSG00000154451,GBP5,0.06370856,0.4500431
Training,84820,ENSG00000145431,PDGFC,0.0008677215,0.3819954
Training,85932,ENSG00000109511,ANXA10,0.0030294706,0.40705964
Training,200381,ENSG00000185591,SP1,1.5218569,0.9705296
Training,83165,ENSG00000153132,CLGN,0.013679697,0.48634353
Training,54096,ENSG00000145040,UCN2,0.0,0.37556502
Training,218433,ENSG00000139890,REM2,0.23628528,0.9539645
Training,177715,ENSG00000138185,ENTPD1,1.6761926,0.7222009
Training,263015,ENSG00000187135,VSTM2B,0.0,0.38678908
Training,62467,ENSG00000129048,CCRL1,0.018284308,0.564846
Training,4132,ENSG00000179862,CITED4,0.0,0.42434192
Training,107322,ENSG00000197977,ELOVL2,0.006037955,0.40482193
Training,117076,ENSG00000112335,SNX3,2.2854269,0.6608844
Training,181748,ENSG00000110665,C11orf21,0.005819472,0.39072514
Training,214233,ENSG00000178695,KCTD12,0.10448711,0.3867758
Training,187252,ENSG00000149131,SERPING1,0.0,0.34826687
Training,20285,ENSG00000183155,RABIF,1.0246499,0.66668653
Training,264144,ENSG00000171570,EGLN2,1.2461537,0.90412045
Training,101479,ENSG00000081059,TCF7,0.89276224,0.7858725
Training,246737,ENSG00000087095,NLK,1.2135974,0.5216966
Training,256998,ENSG00000172361,CCDC11,0.1934029,0.78656924
Training,74540,ENSG00000134853,PDGFRA,0.003460532,0.48113522
Training,263715,ENSG00000254004,ZNF260,1.0726175,0.6705959
Training,50310,ENSG00000157087,ATP2B2,0.0,0.34386736
Training,250151,ENSG00000087995,METTL2A,1.1667261,0.6454524
Training,165039,ENSG00000119326,CTNNAL1,1.1302694,0.7639846
Training,64863,ENSG00000114850,SSR3,1.7228559,0.99391997
Training,167562,ENSG00000196363,WDR5,1.4150234,0.8793547
Training,22388,ENSG00000162909,CAPN2,0.6442416,0.41363165
Training,32237,ENSG00000135638,EMX1,0.37272793,0.5485504
Training,133328,ENSG00000185955,C7orf61,0.21298619,0.61202425
Training,275027,ENSG00000142197,DOPEY2,0.4508647,0.5880086
Training,83775,ENSG00000120519,SLC10A7,1.0400482,0.9629431
Training,127825,ENSG00000136280,CCM2,0.720738,0.86445624
Training,247833,ENSG00000141748,ARL5C,0.007747778,0.5886299
Training,42628,ENSG00000128645,HOXD1,0.0,0.38751927
Training,172377,ENSG00000196793,ZNF239,0.03941412,0.4417332
Training,263996,ENSG00000130755,GMFG,2.2013261,0.6487717
Training,4671,ENSG00000085999,RAD54L,0.99029446,0.797441
Training,251538,ENSG00000176170,SPHK1,0.06744284,0.47097188
Training,199894,ENSG00000197376,OR8S1,0.0,0.4329178
Training,79988,ENSG00000198856,OSTC,2.012048,0.8826367
Training,169135,ENSG00000148429,USP6NL,0.9062812,0.93297374
Training,86304,ENSG00000174473,GALNTL6,0.030194785,0.4317883
Training,261007,ENSG00000198258,UBL5,2.5089107,0.6707912
Training,147190,ENSG00000104427,FAM164A,0.8012665,0.6977059
Training,248134,ENSG00000089558,KCNH4,0.10707951,0.6812298
Training,33565,ENSG00000132305,IMMT,1.7506241,1.021524
Training,157994,ENSG00000234214,FAM75A4,0.0,0.36814836
Training,36305,ENSG00000136697,IL1F10,0.0,0.38084054
Training,132735,ENSG00000127995,CASD1,1.2350737,0.59473693
Training,255195,ENSG00000141434,MEP1B,0.0187005,0.39408842
Training,9364,ENSG00000122483,CCDC18,1.2531445,1.2403463
Training,127194,ENSG00000164556,FAM183B,0.054613054,0.37290022
Training,1557,ENSG00000142621,FHAD1,0.078819185,0.5604677
Training,265031,ENSG00000126457,PRMT1,2.0928786,0.7114123
Training,187846,ENSG00000133321,RARRES3,0.7904259,0.67026484
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.4078727
Training,24990,ENSG00000151353,TMEM18,1.0253059,0.8256205
Training,199162,ENSG00000165966,PDZRN4,0.0,0.33989602
Training,255426,ENSG00000134769,DTNA,0.3754807,0.39404055
Training,122848,ENSG00000256391,SDIM1,0.0,0.38501054
Training,248182,ENSG00000037042,TUBG2,1.0142684,0.76886654
Training,221671,ENSG00000178974,FBXO34,1.1931803,0.6485215
Training,377,ENSG00000116198,CEP104,0.81067014,0.66704375
Training,167385,ENSG00000107290,SETX,1.4343613,0.5174494
Training,238193,ENSG00000103490,PYCARD,1.085469,0.8088775
Training,241786,ENSG00000125149,C16orf70,1.0677402,0.7483553
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.49447003
Training,129042,ENSG00000185177,ZNF479,0.0051805126,0.39601883
Training,79118,ENSG00000164032,H2AFZ,2.5847573,0.7330775
Training,197631,ENSG00000123096,SSPN,0.10380359,0.517751
Training,237444,ENSG00000134398,ERN2,0.0051805126,0.38093343
Training,238063,ENSG00000174938,SEZ6L2,0.0008668564,0.45017728
Training,244565,ENSG00000141497,ZMYND15,0.10422068,0.4272708
Training,163083,ENSG00000130222,GADD45G,0.014520539,0.43656266
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.3621227
Training,147497,ENSG00000164695,CHMP4C,0.9037765,0.49955997
Training,227437,ENSG00000206190,ATP10A,0.0008677215,0.38753194
Training,148806,ENSG00000156162,DPY19L4,0.8963057,0.78537774
Training,110343,ENSG00000124731,TREM1,0.4173056,0.40956214
Training,137332,ENSG00000157800,SLC37A3,0.28037164,0.43881506
Training,97104,ENSG00000153140,CETN3,1.3210181,1.0391656
Training,5435,ENSG00000058799,YIPF1,0.69598055,0.72936887
Training,219864,ENSG00000151338,MIPOL1,0.0,0.3933138
Training,91478,ENSG00000113407,TARS,1.8691026,1.3908544
Training,11729,ENSG00000116824,CD2,0.05422991,0.41410816
Training,216116,ENSG00000134874,DZIP1,0.009025742,0.4686873
Training,187520,ENSG00000110079,MS4A4A,0.016197354,0.4477067
Training,91,ENSG00000187642,C1orf170,0.0,0.3862114
Training,133418,ENSG00000128581,RABL5,0.7312663,0.54523265
Training,216619,ENSG00000125247,TMTC4,0.9123815,0.7779322
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.5213619
Training,231748,ENSG00000137808,,0.00043386075,0.37673283
Training,155765,ENSG00000155875,FAM154A,0.0,0.37528923
Training,200290,ENSG00000170465,KRT6C,0.016615547,0.34353164
Training,207101,ENSG00000022840,RNF10,1.3755382,1.1679984
Training,206341,ENSG00000111331,OAS3,1.6556953,0.7367221
Training,111432,ENSG00000112118,MCM3,2.2230675,0.8707559
Training,235060,ENSG00000184140,OR4F6,0.0,0.34648094
Training,41697,ENSG00000163092,XIRP2,0.011570443,0.39150867
Training,197521,ENSG00000118308,LRMP,2.3288035,0.7117811
Training,234940,ENSG00000140471,LINS,1.0301399,1.1064789
Training,251367,ENSG00000172794,RAB37,0.48472682,0.36365026
Training,95893,ENSG00000132842,AP3B1,1.3780707,0.62183857
Training,247677,ENSG00000108264,TADA2A,1.2337074,0.88437504
Training,150270,ENSG00000205038,PKHD1L1,0.6250036,0.37928316
Training,38610,ENSG00000121966,CXCR4,2.5965652,0.5783308
Training,199937,ENSG00000255863,,1.9470611,0.8150946
Training,102795,ENSG00000169302,STK32A,0.026124517,0.36173362
Training,257205,ENSG00000187323,DCC,0.0013009331,0.4029207
Training,261112,ENSG00000142453,CARM1,1.4654126,1.0842049
Training,141455,ENSG00000104635,SLC39A14,0.90692735,0.72861123
Training,92016,ENSG00000205783,,0.0,0.36541227
Training,70599,ENSG00000118564,FBXL5,1.0841427,0.9688412
Training,109396,ENSG00000204390,HSPA1L,0.6564696,0.68487805
Training,114595,ENSG00000083097,DOPEY1,0.76522845,0.7684567
Training,200636,ENSG00000170473,WIBG,1.0166025,1.3254747
Training,142059,ENSG00000186918,ZNF395,1.3464313,0.64287126
Training,27699,ENSG00000233438,,0.0,0.39223212
Training,44740,ENSG00000065413,ANKRD44,1.312537,1.3126081
Training,264356,ENSG00000170848,PSG6,0.0008677215,0.381575
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.1607603
Training,138830,ENSG00000186480,INSIG1,2.1048863,0.6132275
Training,5456,ENSG00000212670,,0.5786392,0.48173067
Training,264308,ENSG00000189377,CXCL17,0.03422726,0.40538564
Training,2367,ENSG00000125944,HNRNPR,1.8371401,0.5654815
Training,1390,ENSG00000162493,PDPN,0.0,0.3537117
Training,188076,ENSG00000172803,SNX32,0.030194785,0.5555472
Training,187669,ENSG00000214780,,0.16226561,0.39289632
Training,207138,ENSG00000157837,,0.7192484,0.65001017
Training,200744,ENSG00000166860,ZBTB39,0.81164205,0.59143054
Training,261001,ENSG00000196605,ZNF846,0.1430148,0.5366076
Training,137632,ENSG00000146904,EPHA1,0.010299956,0.396356
Training,158230,ENSG00000154529,CNTNAP3B,0.0004340775,0.36926684
Training,4530,ENSG00000117425,PTCH2,0.028977705,0.43212205
Training,132000,ENSG00000135164,DMTF1,1.6213113,1.4424192
Training,63948,ENSG00000174963,ZIC4,0.0,0.309707
Training,226617,ENSG00000185100,ADSSL1,0.020361282,0.4040355
Training,272361,ENSG00000259765,,0.0,0.47090697
Training,190943,ENSG00000196371,FUT4,0.95096797,0.54903305
Training,133255,ENSG00000160870,CYP3A7,0.01745073,0.4153676
Training,261603,ENSG00000225607,,0.0,0.38410994
Training,138432,ENSG00000187260,WDR86,0.03422726,0.38221747
