Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,276026,ENSG00000142173,COL6A2,0.0,0.106142804
Training,173173,ENSG00000188611,ASAH2,0.28958896,0.08268475
Training,235977,ENSG00000187555,USP7,1.5276041,1.1773945
Training,250053,ENSG00000121075,TBX4,0.0025979807,0.083940335
Training,200127,ENSG00000186452,TMPRSS12,0.0,0.09565069
Training,265629,ENSG00000213015,ZNF580,0.86373913,1.283699
Training,15319,ENSG00000203783,PRR9,0.0,0.08945176
Training,265060,ENSG00000161640,SIGLEC11,0.52621,0.11348296
Training,57417,ENSG00000114480,GBE1,1.6105324,1.0796885
Training,52447,ENSG00000144645,OSBPL10,0.0,0.06936392
Training,28289,ENSG00000152689,RASGRP3,0.9090744,0.101768695
Training,267768,ENSG00000101310,SEC23B,1.8553798,1.1961476
Training,65064,ENSG00000178053,MLF1,0.11826473,0.13516033
Training,192873,ENSG00000166682,TMPRSS5,0.07773118,0.112353936
Training,109498,ENSG00000204267,TAP2,1.3820213,1.0850462
Training,274714,ENSG00000205927,OLIG2,0.0,0.087054364
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.36819667
Training,209012,ENSG00000075673,ATP12A,0.0,0.15221587
Training,105207,ENSG00000164438,TLX3,0.0,0.088065386
Training,161001,ENSG00000187866,FAM122A,0.7404416,1.1477176
Training,110639,ENSG00000096384,HSP90AB1,2.991417,1.330735
Training,155417,ENSG00000164989,C9orf93,0.2757719,1.0420558
Training,76602,ENSG00000174808,BTC,0.0,0.07894413
Training,149406,ENSG00000070756,PABPC1,2.2756798,1.2455219
Training,72949,ENSG00000157796,WDR19,0.7365559,0.9093385
Training,200643,ENSG00000139531,SUOX,0.85467035,0.8755826
Training,102182,ENSG00000113205,PCDHB3,0.0038911663,0.13102776
Training,265909,ENSG00000131849,ZNF132,0.21484385,0.825651
Training,264825,ENSG00000063169,GLTSCR1,0.04727487,1.0786922
Training,29309,ENSG00000152527,PLEKHH2,0.0013009331,0.15962301
Training,118143,ENSG00000111877,MCM9,0.38596356,1.0836622
Training,4924,ENSG00000162373,BEND5,0.03422726,0.079626784
Training,189199,ENSG00000137474,MYO7A,0.0030294706,0.08703825
Training,67879,ENSG00000113889,KNG1,0.0,0.09075152
Training,118824,ENSG00000135547,HEY2,0.0021660617,0.50904375
Training,274433,ENSG00000156284,CLDN8,0.0,0.15792894
Training,103100,ENSG00000070808,CAMK2A,0.0030294706,0.08643621
Training,93566,ENSG00000113088,GZMK,0.19700474,0.08726806
Training,166294,ENSG00000136848,DAB2IP,0.01114736,0.14200297
Training,2679,ENSG00000198830,HMGN2,1.8194913,1.1282887
Training,110487,ENSG00000112619,PRPH2,0.0,0.50686705
Training,244879,ENSG00000170004,CHD3,1.2631862,1.096271
Training,225621,ENSG00000133937,GSC,0.0,0.08818907
Training,211628,ENSG00000186047,DLEU7,0.0,0.11460598
Training,133839,ENSG00000135249,RINT1,1.3226327,1.1493552
Training,166395,ENSG00000171496,OR1L8,0.0,0.08038108
Training,236169,ENSG00000179583,CIITA,1.4750607,1.3851032
Training,4676,ENSG00000132128,LRRC41,1.9193169,1.314429
Training,76724,ENSG00000156219,ART3,0.0,0.3697273
Training,134528,ENSG00000006652,IFRD1,1.0984014,0.20134121
Training,36314,ENSG00000125637,PSD4,1.0769316,0.27490753
Training,41991,ENSG00000144357,UBR3,1.1919352,1.1549987
Training,252742,ENSG00000228344,,0.33645973,1.1732783
Training,27659,ENSG00000186143,C2orf53,0.0,0.082658395
Training,251465,ENSG00000259120,C17orf110,0.40823996,0.43420118
Training,279504,ENSG00000100425,BRD1,0.5837654,1.0399934
Training,45821,ENSG00000118231,CRYGD,0.0,0.09015567
Training,269470,ENSG00000101342,C20orf118,0.010299956,0.25187227
Training,218243,ENSG00000165792,METTL17,1.4466614,1.0422719
Training,260821,ENSG00000066044,ELAVL1,1.4079854,0.9979283
Training,166217,ENSG00000119402,FBXW2,1.416574,1.2334023
Training,161841,ENSG00000197969,VPS13A,1.2292466,1.1217669
Training,278913,ENSG00000100344,PNPLA3,0.4951279,0.0939734
Training,127282,ENSG00000241127,C7orf36,0.98380667,1.0793194
Training,17441,ENSG00000203737,GPR52,0.026533265,0.36185157
Training,76479,ENSG00000169435,RASSF6,0.5930644,0.41336066
Training,200615,ENSG00000135437,RDH5,0.61405313,1.0804969
Training,72813,ENSG00000169299,PGM2,1.5994573,1.1163754
Training,263678,ENSG00000161281,COX7A1,0.0,0.19096857
Training,256998,ENSG00000172361,CCDC11,0.1934029,0.8442252
Training,183780,ENSG00000148935,GAS2,1.0223047,1.133685
Training,263034,ENSG00000131943,C19orf12,1.113074,1.0633372
Training,238018,ENSG00000213648,SULT1A4,0.9801398,0.12701645
Training,123790,ENSG00000164916,FOXK1,0.47231755,0.9332253
Training,125802,ENSG00000105928,DFNA5,0.7347998,0.26995048
Training,252092,ENSG00000185269,NOTUM,0.004321374,0.10133706
Training,17899,ENSG00000116199,FAM20B,1.228503,0.9601673
Training,188080,ENSG00000172543,CTSW,0.6731518,0.5492002
Training,123344,ENSG00000249852,,0.0,0.08560272
Training,117475,ENSG00000112769,LAMA4,0.0017337129,0.07873829
Training,204154,ENSG00000139329,LUM,0.0,0.078232855
Training,133232,ENSG00000196652,ZKSCAN5,0.9216865,1.1478426
Training,193412,ENSG00000188486,H2AFX,1.1578193,1.268508
Training,275850,ENSG00000160226,C21orf2,0.36002508,1.1444325
Training,182116,ENSG00000183313,OR52L1,0.0,0.08721432
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.5100677
Training,243862,ENSG00000103257,SLC7A5,0.85125834,1.0132462
Training,236719,ENSG00000214967,,0.8726806,0.12491085
Training,261845,ENSG00000105649,RAB3A,0.30749604,1.0328054
Training,182572,ENSG00000110315,RNF141,0.85400224,0.39250165
Training,89827,ENSG00000145555,MYO10,0.065206125,0.08957659
Training,244562,ENSG00000141480,ARRB2,1.4277295,0.8799514
Training,50517,ENSG00000088726,TMEM40,0.03261876,0.13226958
Training,7607,ENSG00000137968,SLC44A5,0.3298045,0.075396344
Training,5360,ENSG00000162383,SLC1A7,0.0,0.07690622
Training,265159,ENSG00000167754,KLK5,0.006893708,0.10621834
Training,24808,ENSG00000177462,OR2T8,0.0,0.09537476
Training,48375,ENSG00000242366,UGT1A8,0.0047511556,0.10461889
Training,259272,ENSG00000166342,NETO1,0.026533265,0.14964318
Training,86606,ENSG00000145451,GLRA3,0.011874726,0.1317023
Training,55067,ENSG00000168297,PXK,1.0186173,0.7215792
Training,175213,ENSG00000138316,ADAMTS14,0.006893708,0.09098164
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.69384205
Training,264756,ENSG00000160007,ARHGAP35,0.9645896,0.3908565
Training,263960,ENSG00000104835,SARS2,0.8318698,0.2396386
Training,268069,ENSG00000125820,NKX2-2,0.0,0.09119783
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.5256014
Training,218804,ENSG00000139910,NOVA1,0.022840612,0.17070723
Training,247506,ENSG00000141150,RASL10B,0.0,0.36078137
Training,92041,ENSG00000164327,RICTOR,1.2656667,1.3198056
Training,44627,ENSG00000081320,STK17B,1.7830098,0.82436156
Training,109396,ENSG00000204390,HSPA1L,0.6564696,1.0448087
Training,223594,ENSG00000119655,NPC2,1.1596807,1.0912517
Training,130635,ENSG00000106089,STX1A,0.1755118,0.23370704
Training,20714,ENSG00000162897,FCAMR,0.013679697,0.3636331
Training,161947,ENSG00000148019,CEP78,0.94225615,1.1299294
Training,249728,ENSG00000121053,EPX,0.0056094453,0.08147248
Training,250095,ENSG00000136492,BRIP1,1.1777384,1.2865719
Training,63313,ENSG00000175093,SPSB4,0.0,0.08781219
Training,64389,ENSG00000114771,AADAC,0.0,0.086795606
Training,105087,ENSG00000168269,FOXI1,0.0,0.08486825
Training,206735,ENSG00000135116,HRK,0.0,0.08888407
Training,16106,ENSG00000162755,KLHDC9,0.36379996,0.83819914
Training,248440,ENSG00000006062,MAP3K14,0.8982314,1.2322068
Training,140575,ENSG00000164743,C8orf48,0.0,0.17306212
Training,76517,ENSG00000163735,CXCL5,0.0008677215,0.07208264
Training,133349,ENSG00000172354,GNB2,1.206205,1.2118313
Training,33876,ENSG00000259718,,0.0,0.12288801
Training,200616,ENSG00000135404,CD63,1.6183515,1.071748
Training,261852,ENSG00000130518,KIAA1683,0.0038911663,0.29014087
Training,42619,ENSG00000170178,HOXD12,0.0,0.11386766
Training,140331,ENSG00000215346,,0.40600607,0.9175867
Training,67766,ENSG00000163904,SENP2,0.79768294,1.0594327
Training,208901,ENSG00000127863,TNFRSF19,1.395309,1.0579535
Training,124934,ENSG00000236112,,0.0,0.08540586
Training,254590,ENSG00000154611,PSMA8,0.042969074,0.16897173
Training,37830,ENSG00000136720,HS6ST1,0.43806744,0.71843725
Training,175234,ENSG00000166228,PCBD1,1.477483,0.8437278
Training,248995,ENSG00000141232,TOB1,0.9241242,1.2906191
Training,102141,ENSG00000146007,ZMAT2,1.3726912,1.3310575
Training,226380,ENSG00000100865,CINP,0.7084454,1.2140261
Training,81129,ENSG00000164109,MAD2L1,2.0595255,1.3501056
Training,27512,ENSG00000138101,DTNB,0.48258775,0.5861813
Training,54509,ENSG00000114902,SPCS1,1.4937507,1.2057056
Training,106533,ENSG00000137267,TUBB2A,0.6073478,0.5015173
Training,61253,ENSG00000163430,FSTL1,0.031004282,0.088518426
Training,265136,ENSG00000105472,CLEC11A,0.0,0.1103379
Training,22060,ENSG00000224867,,0.0,0.082125284
Training,173124,ENSG00000138294,MSMB,0.0,0.08511765
Training,61475,ENSG00000173193,PARP14,2.1126688,1.1022363
Training,136401,ENSG00000128585,MKLN1,1.3021576,1.2326968
Training,102903,ENSG00000145879,SPINK7,0.0,0.08196536
Training,264724,ENSG00000230510,,1.2469562,1.2443441
Training,156062,ENSG00000147883,CDKN2B,0.009025742,0.37067235
Training,20191,ENSG00000163431,LMOD1,0.0030294706,0.08180462
Training,2303,ENSG00000133216,EPHB2,0.08098704,0.19584844
Training,209220,ENSG00000132975,GPR12,0.0,0.08831246
Training,79016,ENSG00000151247,EIF4E,1.0379044,1.0430591
Training,190448,ENSG00000086991,NOX4,0.0,0.07934367
Training,157327,ENSG00000137070,IL11RA,0.45848677,0.24034184
Training,276266,ENSG00000099954,CECR2,0.0017337129,0.09290884
Training,196121,ENSG00000212124,TAS2R19,0.39304847,0.35247737
Training,25156,ENSG00000186487,MYT1L,0.0,0.13973187
Training,129042,ENSG00000185177,ZNF479,0.0051805126,0.13117754
Training,195402,ENSG00000111224,PARP11,0.97754073,0.9818579
Training,216251,ENSG00000165621,OXGR1,0.0021660617,0.08654842
Training,11201,ENSG00000143110,C1orf162,0.3174365,0.63476896
Training,69203,ENSG00000168936,TMEM129,0.93120813,1.1433004
Training,7274,ENSG00000172260,NEGR1,0.0,0.13727097
Training,196169,ENSG00000121335,PRB2,0.0,0.10473274
Training,226317,ENSG00000258512,LINC00239,0.18667386,0.24539632
Training,279573,ENSG00000128165,ADM2,0.5275236,0.7478578
Training,244735,ENSG00000129195,FAM64A,0.57460994,0.56754035
Training,175545,ENSG00000035403,VCL,1.1073796,0.6841821
Training,251387,ENSG00000161513,FDXR,1.3196265,1.0285261
Training,11754,ENSG00000134256,CD101,0.60010123,0.40265417
Training,178537,ENSG00000107960,OBFC1,1.4223272,1.1016601
Training,232663,ENSG00000183476,SH2D7,0.6416054,0.26300326
Training,109178,ENSG00000204681,GABBR1,1.0902933,0.49109283
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.7370354
Training,11361,ENSG00000198799,LRIG2,0.8908121,1.119935
Training,230765,ENSG00000157456,CCNB2,1.9381493,1.1301718
Training,264919,ENSG00000088002,SULT2B1,0.0,0.08972484
Training,109350,ENSG00000234745,HLA-B,3.001054,1.2506948
Training,110640,ENSG00000157593,SLC35B2,1.4226719,1.2236888
Training,247434,ENSG00000224113,,0.8582965,0.5651758
Training,202004,ENSG00000198812,LRRC10,0.0,0.13825205
Training,255093,ENSG00000134765,DSC1,0.0013009331,0.11509671
Training,279560,ENSG00000100239,PPP6R2,1.0671825,1.1077386
Training,250300,ENSG00000259384,GH1,0.039585195,0.2101693
Training,269447,ENSG00000101082,SLA2,0.07114529,0.27071276
Training,76515,ENSG00000163737,PF4,0.0,0.09200782
Training,173208,ENSG00000198964,SGMS1,1.0192825,1.2907398
Training,127070,ENSG00000155849,ELMO1,1.0522707,0.27291584
Training,228950,ENSG00000128965,CHAC1,0.44185218,0.67043513
Training,161573,ENSG00000198963,RORB,0.007747778,0.16051076
Training,29789,ENSG00000162869,PPP1R21,1.2297843,1.0817238
Training,130889,ENSG00000127952,STYXL1,1.3700227,1.2341592
Training,102020,ENSG00000184584,TMEM173,0.8571515,0.65191853
Training,188088,ENSG00000175467,SART1,0.7849737,1.075731
Training,236916,ENSG00000214940,,0.6381896,0.12400915
Training,197969,ENSG00000187950,OVCH1,0.04336228,0.08859553
Training,136291,ENSG00000091732,ZC3HC1,1.1477072,0.8315512
Training,210846,ENSG00000120675,DNAJC15,1.61657,0.99077034
Training,251902,ENSG00000141519,CCDC40,0.0038911663,0.116988614
Training,248908,ENSG00000064195,DLX3,0.0,0.09755077
Training,136856,ENSG00000243317,C7orf73,1.2202127,0.9660946
Training,133577,ENSG00000128606,LRRC17,0.06669855,0.08271234
Training,95566,ENSG00000176928,GCNT4,0.0,0.08683947
Training,133787,ENSG00000005483,MLL5,0.8007858,1.7663388
Training,234189,ENSG00000182175,RGMA,0.0,0.090323105
Training,262124,ENSG00000105750,ZNF85,0.6505018,0.9088303
Training,118746,ENSG00000146373,RNF217,0.7243578,0.08611839
Training,266386,ENSG00000171867,PRNP,1.0396917,0.21775912
Training,102682,ENSG00000173261,PLAC8L1,0.22479196,0.29907763
Training,249481,ENSG00000166292,TMEM100,0.0,0.09702283
Training,76424,ENSG00000163626,COX18,1.2772653,1.3040998
Training,225000,ENSG00000100722,ZC3H14,0.6707861,0.4450873
Training,264996,ENSG00000063127,SLC6A16,0.4690853,0.44769454
Training,242423,ENSG00000258582,,0.0,0.097915016
Training,184,ENSG00000169885,CALML6,0.027757205,0.3432662
Training,92465,ENSG00000112972,HMGCS1,2.1094942,1.171083
Training,208294,ENSG00000182870,GALNT9,0.003460532,0.08528193
Training,243338,ENSG00000140945,CDH13,0.01745073,0.07938183
Training,50113,ENSG00000182533,CAV3,0.0,0.0871098
Training,260374,ENSG00000006638,TBXA2R,0.004321374,0.17034791
Training,54574,ENSG00000162290,DCP1A,1.364307,1.1498511
Training,248016,ENSG00000212900,KRTAP3-2,0.0,0.07854043
Training,133308,ENSG00000160844,GATS,0.33885476,0.31095293
Training,244774,ENSG00000167858,TEKT1,0.0030294706,0.08646019
Training,105255,ENSG00000185662,C5orf50,0.0,0.081214175
Training,15689,ENSG00000160838,LRRC71,0.0,0.08629306
Training,259993,ENSG00000141759,TXNL4A,1.7959008,1.1400065
Training,96725,ENSG00000127184,COX7C,2.28925,1.1132565
Training,238357,ENSG00000259303,,0.0,0.16671279
Training,276488,ENSG00000128191,DGCR8,0.9335379,1.185828
Training,173002,ENSG00000165633,VSTM4,0.03502928,0.07401959
Training,272018,ENSG00000149679,CABLES2,0.65137494,0.6929773
Training,40226,ENSG00000115145,STAM2,1.1425146,1.2351046
Training,272191,ENSG00000125510,OPRL1,0.0838608,0.5447235
Training,200837,ENSG00000166896,XRCC6BP1,1.3070037,1.0024178
Training,101342,ENSG00000205089,CCNI2,0.24797326,0.5225956
Training,69957,ENSG00000248933,,0.0,0.12530425
Training,263505,ENSG00000126261,UBA2,2.218727,1.0990201
Training,34529,ENSG00000115042,FAHD2A,0.8599185,0.93017787
Training,4868,ENSG00000117834,SLC5A9,0.006037955,0.072858654
Training,167008,ENSG00000160447,PKN3,0.45484486,0.5957856
Training,63109,ENSG00000184814,PRR23B,0.0,0.115165666
Training,260140,ENSG00000099622,CIRBP,1.82724,1.0287236
Training,225547,ENSG00000089723,OTUB2,0.12839927,0.23276296
Training,103475,ENSG00000055147,FAM114A2,1.08873,1.1911232
Training,274314,ENSG00000156253,RWDD2B,1.1950719,1.3893092
Training,68982,ENSG00000122068,FYTTD1,1.6776526,1.3718262
Training,186253,ENSG00000134571,MYBPC3,0.0051805126,0.29131287
Training,259417,ENSG00000206043,C18orf63,0.0,0.084471375
Training,54529,ENSG00000248592,TMEM110-MUSTN1,0.95823294,1.0906196
Training,207239,ENSG00000158023,WDR66,0.007747778,0.48549956
Training,133410,ENSG00000106404,CLDN15,0.81211084,1.0579549
Training,269440,ENSG00000118707,TGIF2,1.7745519,1.3786907
Training,110404,ENSG00000164663,USP49,0.6755034,1.1020143
Training,1667,ENSG00000037637,FBXO42,1.4030528,1.2042423
Training,109555,ENSG00000112511,PHF1,0.78696424,1.0588338
Training,211129,ENSG00000215475,SIAH3,0.0,0.092017755
Training,43678,ENSG00000144369,FAM171B,0.78383213,0.5350071
Training,264111,ENSG00000090013,BLVRB,0.6083871,0.7008405
Training,54434,ENSG00000180929,GPR62,0.0,0.13182227
Training,133394,ENSG00000169871,TRIM56,0.8213825,0.9714334
Training,217338,ENSG00000204442,FAM155A,0.0,0.09783475
Training,166988,ENSG00000119392,GLE1,1.7162539,1.1134772
Training,179883,ENSG00000165650,PDZD8,1.1755987,1.156478
Training,196844,ENSG00000139144,PIK3C2G,0.0,0.09807745
Training,194098,ENSG00000254967,,0.0,0.107191175
Training,261163,ENSG00000187266,EPOR,0.4187983,0.93459207
Training,260024,ENSG00000176695,OR4F17,0.0,0.11925508
Training,270273,ENSG00000101104,PABPC1L,1.2606199,0.8213135
Training,54269,ENSG00000243477,NAT6,0.43184605,1.0824497
Training,137687,ENSG00000213215,OR2F1,0.0,0.084594086
Training,27548,ENSG00000084733,RAB10,2.0028484,1.3230524
Training,99411,ENSG00000212122,TSSK1B,0.0,0.08103205
Training,36326,ENSG00000125618,PAX8,0.11561051,0.07709562
Training,226141,ENSG00000196405,EVL,1.4873929,0.13985664
Training,256610,ENSG00000141622,RNF165,0.0030294706,0.101030976
Training,142566,ENSG00000172728,FUT10,0.81003076,0.9931178
Training,29615,ENSG00000171150,SOCS5,1.0122465,0.93029237
Training,20404,ENSG00000143842,SOX13,0.015359756,0.077502064
Training,53691,ENSG00000178917,ZNF852,0.7343197,1.0397874
Training,133214,ENSG00000241685,ARPC1A,1.6512102,1.1885514
Training,94611,ENSG00000049192,ADAMTS6,0.89536726,1.1859255
Training,223671,ENSG00000258740,,0.0,0.088310316
Training,16759,ENSG00000198771,RCSD1,1.4763389,1.2586133
Training,187295,ENSG00000172381,OR6Q1,0.0032330211,0.083259754
Training,2594,ENSG00000117643,MAN1C1,0.042181596,0.20684546
Training,69155,ENSG00000196810,C4orf42,0.7157915,1.1698968
Training,178862,ENSG00000108018,SORCS1,0.6953941,0.076443866
Training,153677,ENSG00000184428,TOP1MT,0.57449424,0.08706488
Training,20413,ENSG00000143839,REN,0.0,0.07621452
Training,50241,ENSG00000125037,TMEM111,1.2328182,0.42538083
Training,267240,ENSG00000101230,ISM1,0.0021660617,0.09047223
Training,53726,ENSG00000169964,TMEM42,0.92819095,1.0301437
Training,241949,ENSG00000039068,CDH1,0.31764555,0.21663272
