Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,46927,ENSG00000158552,ZFAND2B,1.0141003,0.30073112
Training,133057,ENSG00000006128,TAC1,0.0021660617,0.055893324
Training,106055,ENSG00000161011,SQSTM1,1.2498305,1.1316297
Training,264291,ENSG00000188368,PRR19,0.7449221,0.84251946
Training,232953,ENSG00000156206,C15orf26,1.279354,0.81979316
Training,187126,ENSG00000150261,OR8K1,0.0,0.038608044
Training,92570,ENSG00000070193,FGF10,0.0,0.04693722
Training,11315,ENSG00000116489,CAPZA1,1.5386852,1.2007605
Training,161098,ENSG00000188647,PTAR1,1.1551841,0.9950704
Training,118547,ENSG00000146352,CLVS2,0.010723866,0.037698805
Training,276967,ENSG00000178803,C22orf45,0.0013009331,0.04834209
Training,211233,ENSG00000102468,HTR2A,0.0,0.030772507
Training,166427,ENSG00000056586,RC3H2,1.1761202,0.978348
Training,86082,ENSG00000137601,NEK1,1.1626441,0.97409093
Training,101488,ENSG00000113558,SKP1,1.8369336,0.9702863
Training,247069,ENSG00000131242,RAB11FIP4,0.67979115,0.2378093
Training,245248,ENSG00000007174,DNAH9,0.0,0.078995615
Training,207119,ENSG00000122971,ACADS,1.0710715,0.8855622
Training,167193,ENSG00000130707,ASS1,0.38111508,0.21455295
Training,120632,ENSG00000135521,LTV1,1.6731684,1.2455232
Training,181902,ENSG00000167323,STIM1,1.1750478,1.0784899
Training,192969,ENSG00000204361,FAM55B,0.0,0.0632588
Training,27715,ENSG00000205334,,0.0017337129,0.059134144
Training,270851,ENSG00000124171,PARD6B,0.7913397,1.1268312
Training,51232,ENSG00000163576,EFHB,0.7686463,0.82291055
Training,141943,ENSG00000015592,STMN4,0.0013009331,0.07459329
Training,108836,ENSG00000198518,HIST1H4E,1.834783,1.517896
Training,176931,ENSG00000171862,PTEN,0.36457887,0.8180648
Training,179772,ENSG00000151892,GFRA1,0.0,0.043416426
Training,44110,ENSG00000115415,STAT1,1.1786892,0.9425784
Training,197996,ENSG00000133687,TMTC1,0.0021660617,0.03776057
Training,194593,ENSG00000120451,SNX19,0.9859202,0.9178119
Training,260096,ENSG00000197561,ELANE,0.5468334,0.3650232
Training,259931,ENSG00000131196,NFATC1,0.28578228,0.48594248
Training,31842,ENSG00000169605,GKN1,0.0,0.0553097
Training,269120,ENSG00000101400,SNTA1,1.3760291,0.8451265
Training,92319,ENSG00000083720,OXCT1,1.5049192,0.87886167
Training,205472,ENSG00000255150,EID3,0.13893394,0.43234754
Training,166707,ENSG00000119487,MAPKAP1,1.3387752,0.8483776
Training,95418,ENSG00000164331,ANKRA2,1.1685917,0.91619974
Training,83743,ENSG00000250673,,0.003460532,0.032666683
Training,141476,ENSG00000248235,,0.4916418,0.21175884
Training,2710,ENSG00000060642,PIGV,1.2104255,1.3536831
Training,197719,ENSG00000064115,TM7SF3,1.341672,0.8365109
Training,187751,ENSG00000149480,MTA2,1.3741249,1.2427084
Training,16259,ENSG00000162733,DDR2,0.27989498,0.27491808
Training,187749,ENSG00000254772,EEF1G,2.608069,1.2442533
Training,208331,ENSG00000247077,PGAM5,1.4676229,0.9880492
Training,95343,ENSG00000083312,TNPO1,1.4687017,0.8327204
Training,96087,ENSG00000164300,SERINC5,0.5338991,0.46137792
Training,178322,ENSG00000107831,FGF8,0.064083435,0.16488157
Training,264555,ENSG00000234906,APOC2,0.1580651,0.3386997
Training,154922,ENSG00000153707,PTPRD,0.0,0.026400723
Training,166530,ENSG00000119522,DENND1A,0.79657435,0.56280804
Training,55836,ENSG00000151276,MAGI1,0.7366355,0.19583414
Training,264141,ENSG00000171570,EGLN2,1.5310955,0.91847646
Training,14432,ENSG00000231360,,0.14519641,0.5930952
Training,97476,ENSG00000113391,FAM172A,0.4197906,0.47189593
Training,33726,ENSG00000125551,PLGLB2,0.022840612,0.13021673
Training,217918,ENSG00000185974,GRK1,0.0,0.05714304
Training,217942,ENSG00000183087,GAS6,0.7157527,0.7409632
Training,90527,ENSG00000248874,C5orf17,0.0,0.043219365
Training,245818,ENSG00000205309,NT5M,0.83212554,1.1510506
Training,180342,ENSG00000107672,NSMCE4A,1.2984601,0.6294975
Training,250098,ENSG00000108506,INTS2,1.3437433,1.051449
Training,253456,ENSG00000141391,SLMO1,0.622939,0.38810205
Training,15094,ENSG00000143412,ANXA9,0.3699576,0.7554921
Training,2642,ENSG00000175087,PDIK1L,1.253774,1.2946638
Training,187056,ENSG00000174982,OR4S2,0.0,0.025920533
Training,219263,ENSG00000092148,HECTD1,1.3700502,0.9630092
Training,109896,ENSG00000124772,CPNE5,0.07591176,0.21098313
Training,261427,ENSG00000187867,PALM3,0.45193988,0.45435375
Training,216820,ENSG00000139780,METTL21C,0.0,0.06141495
Training,242509,ENSG00000214331,,0.64127576,0.999254
Training,246693,ENSG00000168961,LGALS9,0.2940251,0.64840037
Training,275869,ENSG00000205445,KRTAP10-2,0.0,0.05483447
Training,245,ENSG00000197921,HES5,0.003460532,0.05891196
Training,15179,ENSG00000143365,RORC,0.0,0.11111122
Training,232748,ENSG00000103811,CTSH,1.7730767,0.8956282
Training,278641,ENSG00000100399,CHADL,0.0,0.21557277
Training,182166,ENSG00000179532,DNHD1,0.67228264,0.32594937
Training,231290,ENSG00000169118,CSNK1G1,1.1869563,0.80339265
Training,250168,ENSG00000011028,MRC2,0.5303278,0.24796356
Training,235262,ENSG00000162039,C16orf73,1.9958106,0.13109785
Training,264936,ENSG00000182264,IZUMO1,0.15442397,0.9159526
Training,257024,ENSG00000141639,MAPK4,0.020775488,0.045257382
Training,247356,ENSG00000108691,CCL2,0.4186327,0.08685339
Training,9186,ENSG00000162669,HFM1,0.40243334,0.6671212
Training,229227,ENSG00000167004,PDIA3,1.7072039,1.4390981
Training,261876,ENSG00000105701,FKBP8,2.1203468,0.96687466
Training,91739,ENSG00000168671,UGT3A2,0.0,0.090493396
Training,270213,ENSG00000101074,R3HDML,0.0,0.037144534
Training,61408,ENSG00000145103,ILDR1,0.0,0.09788957
Training,244448,ENSG00000196689,TRPV1,0.048441805,0.14888674
Training,94654,ENSG00000112851,ERBB2IP,1.4282806,1.1041012
Training,190181,ENSG00000174804,FZD4,0.894039,0.69686615
Training,20304,ENSG00000163485,ADORA1,0.00043386075,0.06610127
Training,264425,ENSG00000105767,CADM4,0.42373726,0.23149821
Training,187342,ENSG00000198283,OR5B21,0.0,0.052681267
Training,15280,ENSG00000235942,LCE6A,0.0,0.06401147
Training,61857,ENSG00000159650,UROC1,0.0,0.04610119
Training,237825,ENSG00000077235,GTF3C1,0.828495,0.9425168
Training,188862,ENSG00000175582,RAB6A,1.5749915,0.9543715
Training,133329,ENSG00000166924,C7orf51,0.04805317,0.49162775
Training,97102,ENSG00000153140,CETN3,1.1479853,0.9001149
Training,41138,ENSG00000115233,PSMD14,1.6540803,1.13134
Training,265187,ENSG00000179213,C19orf75,0.0,0.061293893
Training,235431,ENSG00000167984,NLRC3,0.0047511556,0.1648589
Training,15629,ENSG00000163467,C1orf182,0.29534715,1.2946714
Training,100278,ENSG00000164185,ZNF474,0.09272064,0.64842963
Training,130564,ENSG00000155428,TRIM74,0.025305865,0.5332799
Training,165478,ENSG00000148229,POLE3,1.0616974,1.0852495
Training,11392,ENSG00000081026,MAGI3,0.6958318,0.56707907
Training,67734,ENSG00000073803,MAP3K13,0.024074987,0.4539731
Training,39210,ENSG00000168702,LRP1B,0.0,0.050098885
Training,268484,ENSG00000130684,ZNF337,0.71180725,0.80441666
Training,153677,ENSG00000158106,RHPN1,0.5196968,0.47366607
Training,181474,ENSG00000151650,VENTX,0.053846426,0.28447658
Training,229068,ENSG00000168907,PLA2G4F,0.0013009331,0.16692987
Training,48179,ENSG00000187514,PTMA,2.0478938,1.1655053
Training,16967,ENSG00000188404,SELL,0.0,0.15079243
Training,237150,ENSG00000005189,,1.4459904,1.2197559
Training,180047,ENSG00000188613,NANOS1,0.1583625,0.100826085
Training,47368,ENSG00000171951,SCG2,0.037426498,0.15543619
Training,241775,ENSG00000067955,CBFB,1.532283,1.0418117
Training,139888,ENSG00000155189,AGPAT5,1.5204704,1.1071655
Training,179165,ENSG00000119950,MXI1,1.1628033,1.020313
Training,72998,ENSG00000078140,UBE2K,1.7844318,0.93971896
Training,22943,ENSG00000213029,SPHAR,0.991846,0.5753386
Training,264285,ENSG00000204957,,0.7889694,1.1242981
Training,271997,ENSG00000203951,,0.011570443,0.09838262
Training,223708,ENSG00000133935,C14orf1,1.5875987,0.8473846
Training,16004,ENSG00000162728,KCNJ9,0.0,0.07736607
Training,42218,ENSG00000115844,DLX2,0.07591176,0.6925155
Training,105833,ENSG00000184840,TMED9,2.261282,1.2685972
Training,59337,ENSG00000081148,IMPG2,0.056523725,0.14755763
Training,62447,ENSG00000138246,DNAJC13,0.8709888,0.8956487
Training,50088,ENSG00000071282,LMCD1,0.0,0.09287889
Training,11087,ENSG00000162775,RBM15,1.3810428,1.3132472
Training,206340,ENSG00000111331,OAS3,0.10924097,0.27353597
Training,4093,ENSG00000187815,ZNF642,0.6938149,0.56503534
Training,260904,ENSG00000167785,ZNF558,1.4603866,0.75065887
Training,163900,ENSG00000136937,NCBP1,1.5029062,0.99824744
Training,132684,ENSG00000105829,BET1,1.1958443,0.8727577
Training,109668,ENSG00000124664,SPDEF,0.03782475,0.39932907
Training,33477,ENSG00000152291,TGOLN2,1.6181946,1.071653
Training,208886,ENSG00000151835,SACS,1.1628928,0.06577785
Training,2045,ENSG00000158786,PLA2G2F,0.0,0.044167418
Training,127735,ENSG00000106624,AEBP1,0.12254352,0.058244687
Training,167825,ENSG00000204003,LCN6,0.046885192,0.06729682
Training,76514,ENSG00000163736,PPBP,0.08278537,0.20239677
Training,201659,ENSG00000155957,TMBIM4,1.0933867,1.0769256
Training,238358,ENSG00000214614,,0.0,0.06286225
Training,148440,ENSG00000155100,OTUD6B,1.3047705,1.0045515
Training,138353,ENSG00000133561,GIMAP6,0.009450896,0.0757377
Training,249704,ENSG00000136451,VEZF1,1.1198825,1.0907123
Training,84993,ENSG00000171497,PPID,1.3924332,0.99181366
Training,80173,ENSG00000250511,,0.0,0.038138755
Training,7273,ENSG00000172260,NEGR1,0.0,0.02448748
Training,140352,ENSG00000255020,,0.5613399,1.100898
Training,67138,ENSG00000121864,ZNF639,1.1520436,1.1222241
Training,185663,ENSG00000148948,LRRC4C,0.0,0.02964779
Training,206248,ENSG00000198270,TMEM116,1.5504606,1.1493418
Training,53685,ENSG00000185219,ZNF445,1.0697421,1.0432929
Training,102105,ENSG00000113073,SLC4A9,0.010299956,0.4324634
Training,216346,ENSG00000065150,IPO5,1.8953729,0.05954075
Training,133338,ENSG00000205307,SAP25,0.78668046,0.3081659
Training,22287,ENSG00000162819,BROX,1.1039433,1.2972965
Training,111507,ENSG00000112146,FBXO9,1.2564532,0.271759
Training,252266,ENSG00000158270,COLEC12,0.0,0.065008715
Training,24817,ENSG00000197454,OR2L5,0.032215703,0.029962882
Training,254135,ENSG00000167088,SNRPD1,2.010745,1.0803101
Training,38147,ENSG00000173272,MZT2A,1.1503572,1.2371078
Training,187920,ENSG00000002330,BAD,0.51770246,0.60931987
Training,83682,ENSG00000151611,MMAA,0.1693805,0.36684394
Training,275609,ENSG00000157617,C2CD2,0.9459607,0.5231842
Training,187768,ENSG00000162227,TAF6L,1.0173255,0.9516514
Training,180061,ENSG00000183605,SFXN4,1.6064996,1.0416155
Training,246146,ENSG00000214819,CDRT15L2,0.0,0.03697431
Training,260878,ENSG00000142303,ADAMTS10,0.061829306,0.12996876
Training,36881,ENSG00000258910,,0.0,0.061852105
Training,137169,ENSG00000214128,TMEM213,0.0,0.027398385
Training,29860,ENSG00000170820,FSHR,0.0,0.040743332
Training,93577,ENSG00000164294,GPX8,0.116275586,0.12916678
Training,228933,ENSG00000166140,ZFYVE19,0.97820246,1.1652815
Training,223503,ENSG00000205669,ACOT6,0.0,0.22302097
Training,271413,ENSG00000101138,CSTF1,1.8006674,1.5524203
Training,199052,ENSG00000151229,SLC2A13,0.52452594,0.8345069
Training,235235,ENSG00000187535,IFT140,0.6684685,1.1246569
Training,109701,ENSG00000064999,ANKS1A,1.2754618,1.0819688
Training,119952,ENSG00000016402,IL20RA,0.0,0.045589853
Training,247957,ENSG00000141753,IGFBP4,1.8540326,0.48759145
Training,197413,ENSG00000134532,SOX5,0.5499836,0.5590907
Training,61165,ENSG00000144837,PLA1A,0.0,0.10226931
Training,235075,ENSG00000234769,WASH4P,0.88092786,0.61306477
Training,14581,ENSG00000117262,GPR89A,0.8708719,0.91413903
Training,1389,ENSG00000162493,PDPN,0.0,0.035625093
Training,190842,ENSG00000166002,C11orf75,0.8046845,0.51608455
Training,182483,ENSG00000133789,SWAP70,0.3794868,0.12141582
Training,228257,ENSG00000169857,AVEN,0.5376932,0.17132956
Training,29149,ENSG00000162878,PKDCC,0.7567882,0.115869835
Training,165270,ENSG00000171133,OR2K2,0.0,0.04081024
Training,683,ENSG00000171735,CAMTA1,0.58263147,0.850627
Training,69275,ENSG00000063978,RNF4,1.3288076,0.4575715
Training,278954,ENSG00000220702,,0.0,0.03226752
Training,188238,ENSG00000172663,TMEM134,0.79365075,0.5995399
Training,261773,ENSG00000130313,PGLS,1.3886162,1.0436743
Training,188254,ENSG00000167799,NUDT8,0.5480207,0.88456327
Training,138679,ENSG00000130226,DPP6,0.0,0.039055556
Training,18527,ENSG00000116679,IVNS1ABP,1.7376856,1.1338423
Training,236916,ENSG00000233024,,0.8804134,0.50650424
Training,207167,ENSG00000135124,P2RX4,0.6268534,0.6549219
Training,244401,ENSG00000183024,OR1G1,0.0,0.039457154
Training,27547,ENSG00000084733,RAB10,1.9842212,1.3725255
Training,133105,ENSG00000180535,BHLHA15,0.12123145,0.070013374
Training,117335,ENSG00000123505,AMD1,1.8210219,1.1332071
Training,219647,ENSG00000151327,FAM177A1,0.57783633,0.77040994
Training,122285,ENSG00000112499,SLC22A2,0.0008677215,0.049112562
Training,18401,ENSG00000198860,TSEN15,1.8154781,1.3779122
Training,170851,ENSG00000095787,WAC,1.5584326,1.3828259
Training,252026,ENSG00000185168,LINC00482,0.2699797,0.51324064
Training,123802,ENSG00000242802,KIAA0415,0.6652995,1.0034158
Training,93615,ENSG00000067113,PPAP2A,0.029383779,0.13500711
Training,105824,ENSG00000196923,PDLIM7,1.2523918,0.9327576
Training,221632,ENSG00000131979,GCH1,0.9317629,0.5792379
Training,15237,ENSG00000143536,CRNN,0.0,0.03215468
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.50173104
Training,178197,ENSG00000166135,HIF1AN,0.99572295,0.9867625
Training,123064,ENSG00000153303,FRMD1,0.0025979807,0.04784862
Training,244290,ENSG00000185924,RTN4RL1,0.13513266,0.05587341
Training,238159,ENSG00000099385,BCL7C,0.83633757,1.0487666
Training,24708,ENSG00000153207,AHCTF1,1.2488067,1.1236026
Training,253163,ENSG00000017797,RALBP1,1.6891046,1.0774081
Training,24842,ENSG00000177212,OR2T33,0.020775488,0.025711007
Training,265200,ENSG00000105370,LIM2,0.024074987,0.9144988
Training,200751,ENSG00000166881,TMEM194A,1.6166105,1.4566271
Training,91525,ENSG00000182631,RXFP3,0.0,0.048811883
Training,121223,ENSG00000120253,NUP43,1.9968513,1.0656625
Training,155333,ENSG00000147869,CER1,0.0,0.03289008
Training,123226,ENSG00000184465,WDR27,1.3009963,1.1146516
Training,6314,ENSG00000116641,DOCK7,0.7296507,0.70667255
Training,180436,ENSG00000203795,FAM24A,0.0,0.16963217
Training,148703,ENSG00000188343,FAM92A1,0.33885476,0.28264314
Training,174245,ENSG00000072422,RHOBTB1,0.72525805,0.30424207
Training,229566,ENSG00000259752,,0.027757205,0.035095632
Training,170772,ENSG00000150051,MKX,0.0,0.09528209
Training,3831,ENSG00000188786,MTF1,0.9067659,1.2206031
Training,11429,ENSG00000116793,PHTF1,0.78333175,1.1677798
Training,109390,ENSG00000204396,C6orf27,0.24600591,0.24516834
Training,261145,ENSG00000130173,C19orf80,0.0,0.3414607
Training,247431,ENSG00000224113,,1.1703497,0.41820323
Training,193233,ENSG00000110274,CEP164,0.24964836,0.068538874
Training,166930,ENSG00000167103,PIP5KL1,0.2161659,1.2280433
Training,74762,ENSG00000174780,SRP72,2.0218546,1.2017794
Training,107257,ENSG00000137203,TFAP2A,0.024485668,0.091631845
Training,107022,ENSG00000188428,MUTED,1.2448459,1.0082319
Training,136314,ENSG00000128510,CPA4,0.010723866,0.06942323
Training,223700,ENSG00000119686,,0.06669855,0.08652663
Training,167020,ENSG00000198917,C9orf114,1.230985,0.9870698
Training,250726,ENSG00000108932,SLC16A6,0.022428371,0.66603476
Training,3822,ENSG00000183317,EPHA10,0.0004340775,0.14236179
Training,196157,ENSG00000251655,PRB1,0.0,0.04337302
Training,183533,ENSG00000109851,DBX1,0.0,0.04377497
Training,62240,ENSG00000172752,COL6A5,0.7587606,1.0251808
Training,247911,ENSG00000108344,PSMD3,1.674806,0.8144583
Training,15167,ENSG00000240510,,0.0004340775,0.06437217
Training,136597,ENSG00000106554,CHCHD3,1.8513991,1.0365158
Training,25286,ENSG00000118004,COLEC11,0.22891341,0.3456427
Training,196274,ENSG00000111266,DUSP16,1.0137639,0.90190333
Training,198874,ENSG00000175548,ALG10B,0.40329215,0.19855472
Training,141822,ENSG00000221818,EBF2,0.0,0.056563053
Training,242549,ENSG00000103089,FA2H,0.0,0.15826596
Training,64648,ENSG00000174948,GPR149,0.0,0.05704156
Training,171758,ENSG00000256892,MTRNR2L7,0.0,0.14288302
Training,103771,ENSG00000145850,TIMD4,0.0025979807,0.03906578
Training,126574,ENSG00000106355,LSM5,1.1939639,1.1136429
Training,102074,ENSG00000158458,NRG2,0.0025979807,0.057074368
Training,170232,ENSG00000077327,SPAG6,0.26599637,0.612278
Training,188250,ENSG00000084207,GSTP1,2.5045333,0.96658015
Training,200711,ENSG00000110958,PTGES3,1.9321997,1.9627993
Training,157377,ENSG00000198722,UNC13B,0.9886927,0.6549529
Training,99357,ENSG00000129625,REEP5,1.3099706,0.9345516
Training,22610,ENSG00000143811,PYCR2,1.856891,1.1104902
Training,128,ENSG00000162576,MXRA8,0.53300905,0.77107465
Training,245212,ENSG00000188803,SHISA6,0.0,0.032820776
Training,147174,ENSG00000171033,PKIA,0.0,0.09429431
Training,205902,ENSG00000183160,TMEM119,0.0013009331,0.6171544
Training,195715,ENSG00000111684,LPCAT3,1.3473495,1.0237801
Training,20563,ENSG00000158715,SLC45A3,0.58568627,0.87013125
Training,245988,ENSG00000188522,FAM83G,0.49803472,0.7322112
Training,227703,ENSG00000227717,,0.0,0.29790312
Training,187783,ENSG00000168539,CHRM1,0.0,0.07487933
Training,173019,ENSG00000177354,C10orf71,0.29136884,1.2437506
Training,261277,ENSG00000196826,,0.44713366,0.868333
Training,142226,ENSG00000133872,TMEM66,1.8454392,0.9246499
Training,23650,ENSG00000186197,EDARADD,0.97744924,0.52185863
Training,34621,ENSG00000198885,ITPRIPL1,0.49498898,0.6138061
Training,15813,ENSG00000158473,CD1D,0.0051805126,0.058179323
Training,166982,ENSG00000136811,ODF2,1.1585133,0.8977287
Training,196149,ENSG00000230657,PRB4,0.0,0.03504858
Training,195648,ENSG00000067182,TNFRSF1A,0.9586594,0.7129914
Training,167857,ENSG00000186193,C9orf140,1.3692344,0.8939101
Training,181565,ENSG00000023191,RNH1,1.1256764,1.1720566
Training,189327,ENSG00000033327,GAB2,0.99712414,1.0631671
Training,105968,ENSG00000178187,ZNF454,0.003460532,0.034901477
Training,10993,ENSG00000134243,SORT1,1.652459,0.8761218
Training,58982,ENSG00000113966,ARL6,0.23678909,0.54123276
Training,118137,ENSG00000111875,ASF1A,1.4440448,1.147132
Training,109365,ENSG00000204511,MCCD1,0.0,0.2302202
Training,177889,ENSG00000171311,EXOSC1,1.1781741,0.89444053
Training,222318,ENSG00000023608,SNAPC1,1.0632958,0.5287447
Training,16159,ENSG00000203747,FCGR3A,0.16475548,0.24355616
Training,138362,ENSG00000213203,GIMAP1,0.00021703875,0.052704673
Training,116195,ENSG00000146267,C6orf168,0.035829823,0.059840403
Training,194123,ENSG00000197798,FAM118B,1.1510615,1.0953864
Training,124565,ENSG00000146530,VWDE,1.913146,1.219237
Training,177780,ENSG00000197430,OPALIN,0.0,0.047798734
Training,169482,ENSG00000152464,RPP38,0.5950551,0.723228
Training,266288,ENSG00000132622,HSPA12B,0.007747778,0.06129025
Training,204488,ENSG00000173588,CCDC41,0.8248415,0.9045893
Training,185083,ENSG00000166326,TRIM44,1.6934544,0.8535347
Training,15459,ENSG00000160710,ADAR,1.8443716,0.87565184
Training,131025,ENSG00000186088,PION,0.0,0.06140174
Training,260162,ENSG00000185761,ADAMTSL5,0.78268754,0.61428535
Training,32283,ENSG00000116127,ALMS1,0.9584205,0.7531565
Training,188845,ENSG00000054965,FAM168A,0.529302,0.50020885
Training,225148,ENSG00000152315,KCNK13,0.0056094453,0.13331819
