Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,109156,ENSG00000206474,OR10C1,0.0,0.08294052
Training,253149,ENSG00000128791,TWSG1,1.5637658,1.0493555
Training,134564,ENSG00000146802,TMEM168,1.3702725,0.9562219
Training,226938,ENSG00000258710,,0.0,0.060624227
Training,38469,ENSG00000152128,TMEM163,0.06707086,0.090633735
Training,1338,ENSG00000182330,PRAMEF8,0.0,0.1636505
Training,186209,ENSG00000134569,LRP4,0.07077646,0.15586174
Training,196502,ENSG00000111339,ART4,0.0017337129,0.23300095
Training,111919,ENSG00000112208,BAG2,1.7008076,1.3173168
Training,28239,ENSG00000049323,LTBP1,1.0385407,1.0550508
Training,132114,ENSG00000127954,STEAP4,0.0,0.06786844
Training,1879,ENSG00000179023,KLHDC7A,0.0,0.06549922
Training,106199,ENSG00000204628,GNB2L1,2.7301683,1.6302304
Training,260435,ENSG00000105248,CCDC94,1.1699976,1.083004
Training,250914,ENSG00000123700,KCNJ2,0.0,0.23666681
Training,36187,ENSG00000153208,MERTK,0.43759203,0.68429667
Training,218586,ENSG00000139899,CBLN3,0.16016829,0.8589887
Training,140449,ENSG00000232948,DEFB130,0.0,0.1451477
Training,121219,ENSG00000131023,LATS1,1.1862215,1.2009757
Training,100701,ENSG00000155324,GRAMD3,0.35121635,0.26701492
Training,190305,ENSG00000123892,RAB38,0.6258267,0.095911205
Training,253401,ENSG00000255112,CHMP1B,1.2916352,1.1039951
Training,205099,ENSG00000139354,GAS2L3,0.25671774,0.3060037
Training,188166,ENSG00000173715,C11orf80,1.0102576,0.94410354
Training,235297,ENSG00000167968,DNASE1L2,0.52556306,0.5209549
Training,167500,ENSG00000187616,TMEM8C,0.0,0.056777433
Training,205905,ENSG00000110876,SELPLG,0.34004733,1.2934713
Training,228811,ENSG00000137801,THBS1,0.0523091,0.15035838
Training,69353,ENSG00000188981,C4orf44,0.003460532,0.38701877
Training,54106,ENSG00000213672,NCKIPSD,1.2909468,1.1519647
Training,53793,ENSG00000144791,LIMD1,1.1491883,0.5031764
Training,44061,ENSG00000189362,TMEM194B,0.3585059,0.90564775
Training,195737,ENSG00000139197,PEX5,0.9746038,1.0724686
Training,22085,ENSG00000162817,C1orf115,0.0,0.052452788
Training,200082,ENSG00000185958,FAM186A,0.0,1.2138557
Training,268939,ENSG00000131055,COX4I2,0.0,0.295845
Training,248679,ENSG00000073861,TBX21,0.003460532,0.1199898
Training,242097,ENSG00000223496,EXOSC6,1.1972805,1.2579774
Training,170748,ENSG00000099246,RAB18,1.3945217,1.1565205
Training,249913,ENSG00000068097,HEATR6,1.1781709,1.2785861
Training,211522,ENSG00000102753,KPNA3,1.1702324,0.97528803
Training,40651,ENSG00000115159,GPD2,1.0206927,1.0260623
Training,211487,ENSG00000136169,SETDB2,0.5196836,0.9798146
Training,265211,ENSG00000254521,SIGLEC12,0.5386994,0.42183813
Training,139960,ENSG00000177243,DEFB103B,0.007747778,0.11767864
Training,57961,ENSG00000083937,CHMP2B,0.84104645,0.92821914
Training,140350,ENSG00000246477,,0.0034571127,0.3254196
Training,221582,ENSG00000100526,CDKN3,1.4637885,1.0407434
Training,259995,ENSG00000101546,RBFA,0.84960365,1.1128619
Training,161098,ENSG00000188647,PTAR1,1.1551841,1.0870454
Training,266238,ENSG00000088836,SLC4A11,0.16583763,0.066336304
Training,263791,ENSG00000181666,HKR1,0.05076631,0.09710024
Training,264536,ENSG00000069399,BCL3,0.08849047,1.0260231
Training,238443,ENSG00000226511,,0.0,0.1319373
Training,261231,ENSG00000188474,,0.9057491,0.8789947
Training,6132,ENSG00000162599,NFIA,0.70935476,0.062088534
Training,232437,ENSG00000140367,UBE2Q2,1.1456624,1.16958
Training,109938,ENSG00000065491,TBC1D22B,0.8738567,1.1642468
Training,186349,ENSG00000176547,OR4C3,0.0,0.13607636
Training,233171,ENSG00000186628,FSD2,0.32961178,0.9126888
Training,86573,ENSG00000164120,HPGD,0.39322412,0.5872059
Training,265917,ENSG00000130724,CHMP2A,1.8525654,1.2773347
Training,268484,ENSG00000130684,ZNF337,0.71180725,0.7349287
Training,218606,ENSG00000100453,GZMB,0.014100322,0.06955704
Training,200304,ENSG00000186049,KRT73,0.003460532,0.103275746
Training,109396,ENSG00000204387,C6orf48,2.4532678,1.406945
Training,225768,ENSG00000100739,BDKRB1,0.017033339,0.09372926
Training,219725,ENSG00000100916,BRMS1L,0.46938014,0.9776657
Training,182090,ENSG00000181023,OR56B1,0.0,0.08094117
Training,180511,ENSG00000154478,GPR26,0.0,0.12639198
Training,260998,ENSG00000196605,ZNF846,0.64894515,1.0641844
Training,169289,ENSG00000065328,MCM10,1.2418453,1.1150298
Training,119766,ENSG00000118513,MYB,1.5821657,1.2841115
Training,177115,ENSG00000138182,KIF20B,1.0737183,1.2764673
Training,246075,ENSG00000083290,ULK2,0.0038911663,0.061333865
Training,86096,ENSG00000056050,C4orf27,1.2860745,1.0056493
Training,108993,ENSG00000185130,HIST1H2BL,1.6936214,1.2853911
Training,145022,ENSG00000104331,IMPAD1,1.2788222,1.1545675
Training,142077,ENSG00000012232,EXTL3,0.6946052,0.16891366
Training,270448,ENSG00000172315,TP53RK,1.0911744,1.3907781
Training,67925,ENSG00000175077,RTP1,0.0,0.08244765
Training,143519,ENSG00000254673,,1.8816756,0.4279059
Training,4387,ENSG00000198198,SZT2,0.7013089,0.46156648
Training,20313,ENSG00000133055,MYBPH,0.0,0.056805283
Training,265507,ENSG00000167615,LENG8,1.4072549,1.3
Training,2,ENSG00000237613,FAM138A,0.34024575,0.16732945
Training,110145,ENSG00000095981,KCNK16,0.0,0.050019696
Training,260458,ENSG00000167674,,1.1046578,1.2401869
Training,227535,ENSG00000186297,GABRA5,0.0,0.0827212
Training,235385,ENSG00000122386,ZNF205,0.664548,1.1412354
Training,4739,ENSG00000187048,CYP4A11,0.0,0.07717547
Training,227892,ENSG00000166664,CHRFAM7A,0.019531684,0.16093618
Training,94980,ENSG00000153044,CENPH,1.6158134,1.2625101
Training,207235,ENSG00000158104,HPD,0.95563966,1.049819
Training,251714,ENSG00000108639,SYNGR2,2.0823007,1.1766212
Training,2487,ENSG00000184454,C1orf130,0.0,0.05986482
Training,32308,ENSG00000144035,NAT8,0.0,0.060293257
Training,14556,ENSG00000131788,PIAS3,0.8567893,0.8953063
Training,102207,ENSG00000253731,PCDHGA6,0.04805317,0.108038306
Training,223655,ENSG00000119638,NEK9,1.263707,1.2017205
Training,203995,ENSG00000259075,POC1B-GALNT4,0.5043349,0.8682229
Training,15083,ENSG00000143437,ARNT,1.3925387,0.99899644
Training,20412,ENSG00000143839,REN,0.6188845,0.063433975
Training,35202,ENSG00000115598,IL1RL2,0.0,0.06828043
Training,240911,ENSG00000181938,GINS3,1.2973665,1.1613533
Training,187588,ENSG00000013725,CD6,0.0,0.08696434
Training,247510,ENSG00000129270,MMP28,0.0,0.15144898
Training,229002,ENSG00000137825,ITPKA,0.9002032,1.089359
Training,243969,ENSG00000205018,,0.0,0.5468119
Training,232221,ENSG00000103855,CD276,0.38273728,0.14904267
Training,165464,ENSG00000136875,PRPF4,1.1439106,1.2397616
Training,155403,ENSG00000164975,SNAPC3,1.2763469,1.0805097
Training,265624,ENSG00000179922,ZNF784,0.5713594,0.75340724
Training,153669,ENSG00000185730,ZNF696,0.5186455,1.2569585
Training,132954,ENSG00000127922,SHFM1,0.9133899,1.2183459
Training,231405,ENSG00000074603,DPP8,0.96806246,0.5879988
Training,248189,ENSG00000197291,,0.0012989903,0.3206893
Training,103849,ENSG00000155858,LSM11,0.9799124,0.9125572
Training,169510,ENSG00000148468,FAM171A1,1.070555,0.25218937
Training,222312,ENSG00000100644,HIF1A,0.91713774,1.0828824
Training,208657,ENSG00000150459,SAP18,1.3038222,1.0738368
Training,266387,ENSG00000171864,PRND,0.0,0.06873855
Training,209871,ENSG00000133121,STARD13,0.0008677215,0.056996435
Training,96289,ENSG00000205464,ATP6AP1L,0.42537117,1.3858728
Training,181,ENSG00000078369,GNB1,2.0006423,1.002748
Training,122577,ENSG00000225683,,0.0,0.051875234
Training,218478,ENSG00000092096,SLC22A17,0.015778756,0.112524614
Training,4041,ENSG00000168389,MFSD2A,0.020361282,0.079587966
Training,270270,ENSG00000101104,PABPC1L,1.3628969,1.3289366
Training,113652,ENSG00000119899,SLC17A5,0.8649262,1.0600363
Training,221174,ENSG00000258447,,0.98851436,0.82871854
Training,164389,ENSG00000204250,C9orf107,0.0,0.062418878
Training,223061,ENSG00000081177,EXD2,0.76170236,0.88144356
Training,187582,ENSG00000110107,PRPF19,1.5689288,1.0659297
Training,172774,ENSG00000072444,ASAH2C,0.610021,0.15496698
Training,205948,ENSG00000166111,SVOP,0.010723866,0.07431626
Training,265900,ENSG00000152475,ZNF837,0.12548126,1.3394582
Training,243032,ENSG00000178573,MAF,0.0021660617,0.10735342
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1586921
Training,253330,ENSG00000154864,PIEZO2,0.007320953,0.061434656
Training,5259,ENSG00000157077,ZFYVE9,0.9274217,0.8813167
Training,245729,ENSG00000187688,TRPV2,1.5039948,0.9607045
Training,260333,ENSG00000161082,CELF5,0.07809415,0.07841489
Training,264611,ENSG00000125744,RTN2,0.9513861,1.0873002
Training,141409,ENSG00000130227,XPO7,1.3689712,1.2101679
Training,54508,ENSG00000016864,GLT8D1,1.3913233,1.1532931
Training,174245,ENSG00000072422,RHOBTB1,0.72525805,0.37165457
Training,126323,ENSG00000136193,SCRN1,0.08421869,0.09021768
Training,113,ENSG00000186891,TNFRSF18,0.010055455,0.15428244
Training,198110,ENSG00000110900,TSPAN11,0.0,0.07756138
Training,264119,ENSG00000160410,SHKBP1,1.2046626,0.9110613
Training,278326,ENSG00000100156,SLC16A8,0.0,0.061328948
Training,244428,ENSG00000180016,OR1E1,0.0,0.10717346
Training,165805,ENSG00000119401,TRIM32,0.9455671,0.49354756
Training,261372,ENSG00000141837,CACNA1A,0.003460532,0.054734662
Training,193434,ENSG00000076706,MCAM,1.3340917,0.99600416
Training,242572,ENSG00000186187,ZNRF1,0.9152943,1.1137538
Training,46850,ENSG00000127831,VIL1,0.096214585,0.37558863
Training,205230,ENSG00000136048,DRAM1,0.36361197,0.90044934
Training,275590,ENSG00000183421,RIPK4,0.0,0.077234
Training,69200,ENSG00000163950,SLBP,2.0707874,1.2747929
Training,109048,ENSG00000235109,ZNF323,0.65359837,1.0947785
Training,66386,ENSG00000183657,,0.3494317,1.2809935
Training,149865,ENSG00000169946,ZFPM2,0.87378544,1.302746
Training,166974,ENSG00000167118,URM1,1.5041989,1.139457
Training,8603,ENSG00000142871,CYR61,0.11213183,0.96525264
Training,112857,ENSG00000188107,EYS,0.027757205,0.091973454
Training,175053,ENSG00000122862,SRGN,2.1295707,1.3270254
Training,73907,ENSG00000075539,FRYL,0.9289077,0.9560886
Training,260285,ENSG00000141873,SLC39A3,1.5803775,0.10148993
Training,252050,ENSG00000185504,C17orf70,0.97488,0.91317207
Training,207176,ENSG00000110931,CAMKK2,1.1087679,1.0873823
Training,266717,ENSG00000125827,TMX4,0.96801573,0.3556088
Training,93917,ENSG00000250127,,0.0017337129,0.05274442
Training,166562,ENSG00000119408,NEK6,0.9353057,0.09931706
Training,248925,ENSG00000108821,COL1A1,0.031004282,0.25669843
Training,244900,ENSG00000179111,HES7,0.029213013,1.0057023
Training,261694,ENSG00000188039,NWD1,0.0004340775,0.06742224
Training,123055,ENSG00000125337,KIF25,0.008174184,0.054496408
Training,84641,ENSG00000185149,NPY2R,0.0,0.051289186
Training,76178,ENSG00000132464,ENAM,0.0008677215,0.09520312
Training,181383,ENSG00000165752,STK32C,0.30342275,1.2554553
Training,109261,ENSG00000204592,HLA-E,1.4068806,0.8644629
Training,54786,ENSG00000114251,WNT5A,0.0,0.05883442
Training,77147,ENSG00000138675,FGF5,0.46790394,0.80947745
Training,261876,ENSG00000105701,FKBP8,2.1203468,1.1516528
Training,278245,ENSG00000100055,CYTH4,0.23578086,0.06767815
Training,25505,ENSG00000176887,SOX11,0.0,0.12512404
Training,201630,ENSG00000197301,,0.0051805126,0.07494992
Training,248457,ENSG00000214425,,0.011993115,0.09360185
Training,229004,ENSG00000062524,LTK,0.45117214,0.9804578
Training,247915,ENSG00000108342,CSF3,0.0,0.468933
Training,208886,ENSG00000151835,SACS,1.1628928,0.09565294
Training,188292,ENSG00000110057,UNC93B1,0.65513843,0.4955736
Training,18274,ENSG00000135838,NPL,0.6314438,0.5973556
Training,17249,ENSG00000094975,C1orf9,1.1091058,1.2663445
Training,244062,ENSG00000141002,TCF25,1.5633862,0.98660994
Training,141965,ENSG00000120903,CHRNA2,0.006037955,0.15185595
Training,179803,ENSG00000187021,PNLIPRP1,0.0,0.12569505
Training,177585,ENSG00000108239,TBC1D12,0.50256366,0.910062
Training,266898,ENSG00000101349,PAK7,0.0,0.05122809
Training,181546,ENSG00000185885,IFITM1,2.8749502,1.2559311
Training,142996,ENSG00000020181,GPR124,0.030599723,0.44764298
Training,172266,ENSG00000182632,CCNYL2,0.60346913,0.42047647
Training,126244,ENSG00000106066,CPVL,1.1262614,0.06279901
Training,83682,ENSG00000151611,MMAA,0.1693805,0.24208331
Training,99006,ENSG00000198961,PJA2,1.8386791,1.1905687
Training,164599,ENSG00000136839,OR13C9,0.0,0.06362662
Training,105338,ENSG00000214357,NEURL1B,0.0,0.09385617
Training,54387,ENSG00000145041,VPRBP,1.0568668,1.0048181
Training,260320,ENSG00000088256,GNA11,0.86332285,0.81441534
Training,243534,ENSG00000103187,COTL1,1.5420781,1.0104853
Training,188256,ENSG00000132744,ACY3,0.0017337129,0.10767594
Training,181473,ENSG00000171794,UTF1,0.0,0.23447746
Training,20447,ENSG00000198625,MDM4,1.3122832,1.2473068
Training,15999,ENSG00000143315,PIGM,0.7855434,0.8692964
Training,40241,ENSG00000157827,FMNL2,0.06595298,0.40593454
Training,107369,ENSG00000205269,TMEM170B,0.039810553,0.5130899
Training,270361,ENSG00000175063,UBE2C,0.22891341,0.31077012
Training,145760,ENSG00000254377,,0.0,0.05432141
Training,198125,ENSG00000013573,DDX11,1.1593868,1.0688465
Training,109348,ENSG00000234745,HLA-B,0.09272064,0.064762235
Training,114511,ENSG00000005700,IBTK,1.2039299,1.1688292
Training,17868,ENSG00000116191,RALGPS2,0.622214,0.57146084
Training,124565,ENSG00000146530,VWDE,1.913146,1.2767737
Training,4448,ENSG00000196517,SLC6A9,0.60938096,1.1016881
Training,143348,ENSG00000104332,SFRP1,0.0,0.077505305
Training,173117,ENSG00000204169,AGAP7,0.723045,0.53849936
Training,261291,ENSG00000132004,FBXW9,1.0947156,0.88696355
Training,177451,ENSG00000187553,CYP26C1,0.0056094453,0.23044357
Training,48829,ENSG00000229377,,0.47055748,0.51195693
Training,250318,ENSG00000178607,ERN1,0.715251,1.0689166
Training,182726,ENSG00000133816,MICAL2,0.981728,0.30769664
Training,134578,ENSG00000164603,C7orf60,0.7684901,0.9641414
Training,255251,ENSG00000197705,KLHL14,0.0,0.056160927
Training,171562,ENSG00000177283,FZD8,0.06333336,0.64952147
Training,9433,ENSG00000067334,DNTTIP2,1.3483049,1.3264103
Training,145989,ENSG00000213865,C8orf44,0.6901961,1.4499888
Training,226689,ENSG00000182809,CRIP2,0.14426278,0.37891716
Training,10964,ENSG00000179902,C1orf194,0.010801358,0.31343478
Training,14982,ENSG00000182217,HIST2H4B,1.5163503,0.1636505
Training,119679,ENSG00000118515,SGK1,0.23401082,0.3707136
Training,121517,ENSG00000120279,MYCT1,0.13449585,0.097602695
Training,73062,ENSG00000174343,CHRNA9,0.0,0.085387796
Training,243469,ENSG00000103154,NECAB2,0.03542974,0.12613419
Training,20323,ENSG00000133063,CHIT1,0.0008677215,0.33475435
Training,188708,ENSG00000165458,INPPL1,1.6049817,1.101115
Training,143233,ENSG00000176907,C8orf4,0.0,0.07610828
Training,105755,ENSG00000113763,UNC5A,0.0025979807,0.09060082
Training,2149,ENSG00000075151,EIF4G3,1.255176,0.9846119
Training,11187,ENSG00000173947,C1orf88,0.004321374,0.15645868
Training,262038,ENSG00000256229,ZNF486,0.23578086,0.2025522
Training,153908,ENSG00000107104,KANK1,0.09968064,0.42835522
Training,208146,ENSG00000111452,GPR133,0.40105572,0.3209515
Training,263841,ENSG00000189144,ZNF573,0.3793055,0.09794083
Training,279595,ENSG00000100312,ACR,0.0,0.05448529
Training,104418,ENSG00000113328,CCNG1,2.008485,1.3921015
Training,77949,ENSG00000163644,PPM1K,0.7772093,1.0308676
Training,108688,ENSG00000112308,C6orf62,1.804119,1.1830208
Training,232944,ENSG00000259649,,0.014940349,0.12561195
Training,261759,ENSG00000130300,PLVAP,0.19672872,0.23052707
Training,93809,ENSG00000169067,ACTBL2,0.0,0.065310195
Training,128829,ENSG00000146648,EGFR,0.0008677215,0.0591657
Training,200738,ENSG00000139547,RDH16,0.14921911,0.08384961
Training,244569,ENSG00000129219,PLD2,0.5492486,0.34699655
Training,3137,ENSG00000162512,SDC3,0.7923917,0.4232438
Training,238177,ENSG00000167395,ZNF646,0.5766076,1.3363216
Training,69951,ENSG00000227551,,0.0,0.16403157
Training,109000,ENSG00000182572,HIST1H3I,0.0,0.19304994
Training,48792,ENSG00000177483,RBM44,0.06818586,0.117912725
Training,264788,ENSG00000257704,PRR24,0.8351831,1.2762028
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.16396865
Training,168631,ENSG00000065675,PRKCQ,1.3439794,1.3156717
Training,54945,ENSG00000163947,ARHGEF3,0.0941216,0.33767235
Training,143438,ENSG00000104368,PLAT,0.03702788,0.31492865
Training,62148,ENSG00000172771,C3orf25,0.09131516,0.8038552
Training,197194,ENSG00000111716,LDHB,2.6930566,0.0965302
Training,70383,ENSG00000109705,NKX3-2,0.13449585,0.21050256
Training,74762,ENSG00000174780,SRP72,2.0218546,1.3708527
Training,228900,ENSG00000169105,CHST14,0.826334,0.74158037
Training,3948,ENSG00000168653,NDUFS5,2.858123,1.2886698
Training,274451,ENSG00000240432,KRTAP13-3,0.0,0.06803247
Training,261156,ENSG00000183401,CCDC159,0.45331833,1.0114477
Training,55137,ENSG00000163689,C3orf67,0.3165993,0.47830772
Training,252061,ENSG00000204237,C17orf90,1.4558015,1.5834267
Training,260160,ENSG00000115255,REEP6,0.9738137,1.1206868
Training,249740,ENSG00000213246,SUPT4H1,2.1319938,1.5103431
Training,211366,ENSG00000136156,ITM2B,1.4409562,0.96163267
Training,33564,ENSG00000132305,IMMT,1.8490691,1.3631704
Training,153783,ENSG00000185122,HSF1,1.2098686,1.3688047
Training,245962,ENSG00000171931,FBXW10,0.004321374,0.06108004
Training,138216,ENSG00000204946,ZNF783,0.85877776,0.5450208
Training,69823,ENSG00000228919,,0.0062076873,0.055843234
Training,50410,ENSG00000144560,VGLL4,0.8064513,0.14075193
Training,187634,ENSG00000167985,SDHAF2,1.5390134,1.4058509
Training,67755,ENSG00000163900,TMEM41A,1.2878913,1.2853446
Training,65953,ENSG00000114204,SERPINI2,0.0017337129,0.053875282
Training,53725,ENSG00000163810,TGM4,0.0008677215,0.32352448
Training,3661,ENSG00000116871,MAP7D1,0.8230828,1.2427751
Training,14506,ENSG00000178104,PDE4DIP,1.4511567,0.2740792
Training,263390,ENSG00000245848,CEBPA,0.07371835,0.13027523
Training,110878,ENSG00000153291,SLC25A27,0.002160687,0.32108518
Training,239933,ENSG00000102921,N4BP1,0.8694078,1.1897038
Training,202251,ENSG00000072657,TRHDE,0.004321374,0.07647869
Training,240870,ENSG00000159648,TEPP,0.2755417,1.0363173
Training,59231,ENSG00000036054,TBC1D23,1.5806285,1.0936792
Training,195182,ENSG00000006831,ADIPOR2,1.4579726,0.8732019
Training,276918,ENSG00000099991,CABIN1,0.7198283,0.9658559
Training,26008,ENSG00000143882,ATP6V1C2,0.02325246,0.06622064
Training,61799,ENSG00000189366,ALG1L,0.17114115,0.061619192
Training,276910,ENSG00000099984,GSTT2,0.7509953,0.15732105
Training,166922,ENSG00000106991,ENG,0.044931546,0.24488655
Training,252082,ENSG00000183684,THOC4,1.9201888,1.5476213
Training,666,ENSG00000116273,PHF13,1.0358279,1.2057416
Training,274425,ENSG00000156282,CLDN17,0.0,0.09526235
Training,167464,ENSG00000160271,RALGDS,1.0756782,0.7601441
Training,151710,ENSG00000176853,FAM91A1,1.2160603,1.225512
Training,47789,ENSG00000115009,CCL20,0.0,0.08686876
Training,93340,ENSG00000152684,PELO,0.574071,0.084695965
Training,264865,ENSG00000105507,CABP5,0.0,0.066106975
Training,97199,ENSG00000113369,ARRDC3,1.501689,1.696898
Training,165162,ENSG00000136810,TXN,2.6373415,1.4277766
Training,109701,ENSG00000064999,ANKS1A,1.2754618,1.2573528
Training,11520,ENSG00000175984,DENND2C,0.015359756,0.26252136
Training,244455,ENSG00000127774,TMEM93,1.1277725,1.0094223
Training,109982,ENSG00000112139,MDGA1,0.18723862,0.31393874
Training,31891,ENSG00000188971,,0.46074754,0.35339954
Training,269352,ENSG00000025293,PHF20,1.1111617,0.32922736
Training,6542,ENSG00000162434,JAK1,1.4701016,0.76347315
Training,194096,ENSG00000254790,,0.0,0.102837265
Training,91363,ENSG00000150712,MTMR12,1.1780556,1.0262232
Training,120657,ENSG00000169976,SF3B5,2.5226789,1.1235102
Training,51804,ENSG00000077097,TOP2B,1.6662745,1.2876883
Training,261942,ENSG00000184162,NR2C2AP,1.202134,1.0628513
Training,256996,ENSG00000141644,MBD1,1.2034409,1.1641307
Training,127731,ENSG00000164708,PGAM2,0.0038911663,0.18071058
Training,11529,ENSG00000009307,CSDE1,2.2649853,1.0634375
Training,2633,ENSG00000158008,EXTL1,0.040206626,0.26062524
Training,54298,ENSG00000114737,CISH,1.4004657,1.5340323
Training,2920,ENSG00000159023,EPB41,1.9485205,1.3581052
Training,7624,ENSG00000137955,RABGGTB,1.7428743,1.6352022
Training,138342,ENSG00000179144,GIMAP7,0.0,0.080490336
Training,127824,ENSG00000136280,CCM2,0.8309093,1.1506672
Training,263538,ENSG00000153896,ZNF599,0.28936595,0.08526729
Training,180709,ENSG00000107938,C10orf137,0.98285896,0.9675298
Training,278055,ENSG00000100292,HMOX1,0.0056094453,0.76779366
Training,193963,ENSG00000154143,PANX3,0.17026171,0.09611124
Training,263698,ENSG00000142065,ZFP14,0.34654856,0.16481279
Training,197543,ENSG00000133703,KRAS,1.1841801,0.9069024
Training,265169,ENSG00000129437,KLK14,0.019946681,0.05783266
Training,142991,ENSG00000183154,,0.65433687,1.1861335
Training,117343,ENSG00000155115,GTF3C6,1.3263563,0.83763796
Training,100407,ENSG00000168944,CEP120,1.0872489,1.1967638
Training,275876,ENSG00000221837,KRTAP10-9,0.0,0.06718515
Training,220656,ENSG00000187790,FANCM,1.1074644,1.188571
Training,105783,ENSG00000160867,FGFR4,1.0007377,0.90644246
Training,101539,ENSG00000164615,CAMLG,1.0260836,1.085829
Training,50319,ENSG00000132164,SLC6A11,0.0008677215,0.07078719
Training,228563,ENSG00000134138,MEIS2,0.55448914,1.1106234
Training,232703,ENSG00000188266,AGPHD1,0.6620019,0.49368104
Training,226551,ENSG00000166183,ASPG,0.0,0.0721277
Training,247578,ENSG00000242384,TBC1D3H,0.10911357,0.1636505
Training,263825,ENSG00000120784,ZFP30,0.47231755,1.046603
Training,226617,ENSG00000184990,SIVA1,1.1318431,1.0056999
Training,111911,ENSG00000112200,ZNF451,1.2657609,1.1198809
Training,43837,ENSG00000144366,GULP1,0.59857166,1.3254495
Training,95151,ENSG00000172058,SERF1A,0.59835273,0.15954258
Training,252145,ENSG00000141568,FOXK2,1.3736107,1.1021268
Training,46869,ENSG00000115556,PLCD4,0.0025979807,0.060500666
Training,83472,ENSG00000153147,SMARCA5,1.2536287,1.1360548
Training,167853,ENSG00000180549,FUT7,0.0,0.48935017
Training,264691,ENSG00000124440,HIF3A,0.0,0.055940926
Training,53996,ENSG00000114646,CSPG5,0.34103864,0.4869485
Training,190901,ENSG00000110218,PANX1,0.94973147,0.983192
Training,271413,ENSG00000101138,CSTF1,1.8006674,1.7030833
Training,261729,ENSG00000131351,HAUS8,1.4440136,1.4077246
Training,95972,ENSG00000145692,BHMT,0.0,0.087722525
Training,24839,ENSG00000171180,OR2M4,0.0,0.06516349
