Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187679,ENSG00000149485,FADS1,2.4041955,0.35405895
Training,79423,ENSG00000164037,SLC9B1,0.18383904,0.9719759
Training,139,ENSG00000160072,ATAD3B,1.0921239,1.0092456
Training,246245,ENSG00000212719,C17orf51,0.35276118,0.077153124
Training,1956,ENSG00000127463,KIAA0090,1.4709092,1.3677859
Training,248976,ENSG00000154945,ANKRD40,1.3403648,1.3120472
Training,105964,ENSG00000198939,ZFP2,0.015359756,0.06953493
Training,2302,ENSG00000133216,EPHB2,0.0025979807,0.05975052
Training,268976,ENSG00000101331,C20orf160,0.006037955,0.080464244
Training,177337,ENSG00000095564,BTAF1,1.8249714,1.1400551
Training,22937,ENSG00000177800,TMEM78,0.0,0.07439433
Training,88674,ENSG00000164151,KIAA0947,1.3263563,1.1768827
Training,157931,ENSG00000147926,FAM75A3,0.0025979807,0.11246482
Training,169303,ENSG00000107537,PHYH,0.52100724,0.9783244
Training,221962,ENSG00000131966,ACTR10,1.241646,1.008399
Training,106988,ENSG00000153162,BMP6,0.035829823,0.16212237
Training,46894,ENSG00000115596,WNT6,0.0,0.06925933
Training,28059,ENSG00000158089,GALNT14,0.0008677215,0.07904014
Training,20528,ENSG00000163545,NUAK2,0.14952701,0.11321886
Training,119503,ENSG00000146385,TAAR8,0.0,0.061576962
Training,267215,ENSG00000172296,SPTLC3,0.0,0.05263175
Training,179864,ENSG00000186795,KCNK18,0.0,0.06946755
Training,186341,ENSG00000172208,OR4X2,0.0,0.0525468
Training,163878,ENSG00000196116,TDRD7,0.725585,0.52936834
Training,127739,ENSG00000106631,MYL7,0.018284308,0.36557785
Training,276350,ENSG00000182824,,0.0047511556,0.09243679
Training,251394,ENSG00000167861,C17orf28,0.093071304,0.29902846
Training,189327,ENSG00000033327,GAB2,0.99712414,1.0925814
Training,166293,ENSG00000136848,DAB2IP,0.0051805126,0.06732194
Training,228095,ENSG00000215304,FAM7A1,0.041392684,0.05306565
Training,115,ENSG00000078808,SDF4,1.1671529,1.1956457
Training,271501,ENSG00000101144,BMP7,0.0,0.0709331
Training,227193,ENSG00000174450,,0.0,0.08125979
Training,100111,ENSG00000184838,PRR16,0.08671566,0.2597601
Training,233977,ENSG00000198901,PRC1,2.0240011,1.2547275
Training,16016,ENSG00000162734,PEA15,1.7582759,0.6595138
Training,199081,ENSG00000205592,MUC19,0.090610705,0.067710795
Training,73104,ENSG00000179299,NSUN7,0.0008677215,0.051890224
Training,261399,ENSG00000104979,C19orf53,1.8924508,1.1120347
Training,36360,ENSG00000144134,RABL2A,0.35564306,0.33163783
Training,222151,ENSG00000126773,C14orf135,0.7456212,1.0686983
Training,240141,ENSG00000167207,NOD2,0.0004340775,0.069705695
Training,275022,ENSG00000159231,CBR3,0.0,0.07601013
Training,236981,ENSG00000205730,ITPRIPL2,0.22530928,0.4511531
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.27113253
Training,187437,ENSG00000166884,OR4D6,0.0,0.076185375
Training,265833,ENSG00000179909,ZNF154,0.0021660617,0.13495187
Training,132916,ENSG00000004864,SLC25A13,1.5889548,1.0017706
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.049303688
Training,192840,ENSG00000170209,ANKK1,0.004321374,0.07137994
Training,53695,ENSG00000144792,ZNF660,0.05269394,0.07282984
Training,278709,ENSG00000234965,SHISA8,0.033423755,0.13296276
Training,232717,ENSG00000117971,CHRNB4,0.008600172,0.08948141
Training,73909,ENSG00000109180,OCIAD1,1.7617174,0.079239175
Training,270373,ENSG00000100982,PCIF1,1.003762,1.2327747
Training,121334,ENSG00000120254,MTHFD1L,1.5264426,0.9517538
Training,189029,ENSG00000149243,KLHL35,0.0,0.08827852
Training,209053,ENSG00000151846,PABPC3,1.0322963,0.05920568
Training,59019,ENSG00000231192,OR5H1,0.0,0.053454675
Training,271678,ENSG00000101166,SLMO2,1.777992,1.5008863
Training,54062,ENSG00000164048,ZNF589,1.215664,1.2085819
Training,2622,ENSG00000117632,STMN1,1.8547189,1.0680277
Training,132410,ENSG00000157240,FZD1,0.36642295,0.9749983
Training,167850,ENSG00000169583,CLIC3,0.019531684,0.26186648
Training,807,ENSG00000116285,ERRFI1,0.46448955,0.08932355
Training,92283,ENSG00000182836,PLCXD3,0.0,0.06965169
Training,134098,ENSG00000091128,LAMB4,0.0021660617,0.15434371
Training,244244,ENSG00000174238,PITPNA,1.5038996,1.0541894
Training,260952,ENSG00000196110,ZNF699,0.52153033,0.4284999
Training,136028,ENSG00000048405,ZNF800,1.164085,0.068489775
Training,235142,ENSG00000103266,STUB1,1.6257108,1.3470482
Training,231792,ENSG00000259645,,0.0,0.087855384
Training,263382,ENSG00000130876,SLC7A10,0.0,0.050979197
Training,187756,ENSG00000089597,GANAB,2.2891407,1.2161416
Training,157324,ENSG00000147955,SIGMAR1,1.0384551,0.92770445
Training,208373,ENSG00000090612,ZNF268,0.5734518,0.8658872
Training,248332,ENSG00000004939,SLC4A1,0.20763437,0.27047127
Training,53832,ENSG00000172215,CXCR6,0.0,0.55687696
Training,268960,ENSG00000179772,FOXS1,0.0,0.08417751
Training,135424,ENSG00000196937,FAM3C,1.0700748,1.0869101
Training,261422,ENSG00000132005,RFX1,0.29534715,1.1715693
Training,261228,ENSG00000223547,ZNF844,0.41697317,0.697151
Training,258319,ENSG00000119537,KDSR,0.78376067,0.90082294
Training,261041,ENSG00000130816,DNMT1,1.5426885,1.202817
Training,111493,ENSG00000174156,GSTA3,0.0,0.06549539
Training,232715,ENSG00000080644,CHRNA3,0.0,0.085580766
Training,188685,ENSG00000137496,IL18BP,0.80236316,0.4745193
Training,163574,ENSG00000148110,HIATL1,1.2834822,0.43329206
Training,157723,ENSG00000180071,ANKRD18A,0.0023755778,0.051884443
Training,36055,ENSG00000183054,RGPD6,0.08884456,0.11129089
Training,67162,ENSG00000136518,ACTL6A,1.9147873,1.2694474
Training,237307,ENSG00000140743,CDR2,1.402588,1.1848238
Training,230893,ENSG00000182718,ANXA2,1.7066922,0.83551484
Training,274846,ENSG00000205670,FAM165B,1.0493731,1.0095308
Training,77881,ENSG00000152591,DSPP,0.0,0.04929541
Training,204386,ENSG00000177889,UBE2N,1.8216969,1.2366471
Training,103791,ENSG00000170613,FAM71B,0.0,0.069262855
Training,99006,ENSG00000198961,PJA2,1.8386791,1.2024409
Training,2418,ENSG00000179163,FUCA1,1.2779758,0.82077736
Training,76746,ENSG00000118804,STBD1,0.29885307,0.24478316
Training,22297,ENSG00000154309,DISP1,0.0064660423,0.16117257
Training,204628,ENSG00000139343,SNRPF,1.2498585,1.224245
Training,8509,ENSG00000180869,C1orf180,0.0038911663,0.22811824
Training,19684,ENSG00000134365,CFHR4,0.004321374,0.066167966
Training,94985,ENSG00000134058,CDK7,1.4780324,1.1942657
Training,23165,ENSG00000116918,TSNAX,1.2857822,1.2173764
Training,135761,ENSG00000170775,GPR37,0.0013009331,0.07029003
Training,604,ENSG00000131697,NPHP4,0.47830066,1.0814555
Training,173029,ENSG00000165606,DRGX,0.0004340775,0.054036684
Training,32359,ENSG00000163170,BOLA3,1.3265611,1.2890998
Training,246177,ENSG00000205212,CCDC144NL,0.43392977,0.26046014
Training,101502,ENSG00000006837,CDKL3,1.2877855,1.0966213
Training,15136,ENSG00000159377,PSMB4,2.2629657,1.2332798
Training,265906,ENSG00000131849,ZNF132,0.004321374,0.078406855
Training,141856,ENSG00000104765,BNIP3L,1.616318,1.2933799
Training,38119,ENSG00000188219,,0.63235605,0.19585374
Training,123481,ENSG00000164855,TMEM184A,0.024074987,1.0454841
Training,102896,ENSG00000214510,SPINK13,0.014940349,0.065008484
Training,260158,ENSG00000119559,C19orf25,1.1423894,1.1362596
Training,229734,ENSG00000103995,CEP152,0.8327643,0.9208206
Training,252306,ENSG00000141433,ADCYAP1,0.0,0.06532853
Training,275779,ENSG00000160207,HSF2BP,0.71455956,0.98832685
Training,248000,ENSG00000187242,KRT12,0.16435285,0.19259024
Training,192627,ENSG00000150750,C11orf53,0.0,0.062834114
Training,93340,ENSG00000152684,PELO,0.574071,0.07983331
Training,133248,ENSG00000106258,CYP3A5,0.13449585,0.3921812
Training,95564,ENSG00000176928,GCNT4,0.0,0.06487953
Training,20284,ENSG00000183155,RABIF,1.2210228,1.1046182
Training,152311,ENSG00000147697,GSDMC,0.013679697,0.08663646
Training,200751,ENSG00000166881,TMEM194A,1.6166105,1.3861214
Training,79997,ENSG00000164089,AGXT2L1,0.0030294706,0.06956118
Training,245518,ENSG00000125430,HS3ST3B1,0.49968708,1.0893404
Training,207045,ENSG00000135127,CCDC64,0.20384847,0.10874357
Training,27532,ENSG00000143970,ASXL2,1.241671,1.1018797
Training,201503,ENSG00000153179,RASSF3,1.264865,1.2247927
Training,228936,ENSG00000166143,PPP1R14D,0.03462846,0.1731042
Training,106124,ENSG00000113300,CNOT6,1.3419486,1.1877111
Training,269531,ENSG00000053438,NNAT,0.0,0.31216857
Training,180061,ENSG00000183605,SFXN4,1.6064996,1.2962012
Training,265721,ENSG00000197951,ZNF71,0.046495166,0.08227489
Training,110117,ENSG00000112164,GLP1R,0.0,0.05339481
Training,178267,ENSG00000138136,LBX1,0.0,0.054072194
Training,205956,ENSG00000189046,ALKBH2,1.2243398,1.1527615
Training,36245,ENSG00000114999,TTL,1.2671952,0.99661833
Training,165409,ENSG00000148153,C9orf80,1.5050821,0.8674867
Training,172326,ENSG00000165731,RET,0.0,0.06204489
Training,255498,ENSG00000186812,ZNF397,0.99444914,1.268819
Training,74525,ENSG00000180613,GSX2,0.0,0.06566068
Training,166974,ENSG00000167118,URM1,1.5041989,1.1216184
Training,260849,ENSG00000167774,NDUFA7,2.0435588,1.2598058
Training,46846,ENSG00000018280,SLC11A1,0.10991586,0.13712628
Training,229007,ENSG00000103932,RPAP1,1.1042823,0.9560098
Training,28304,ENSG00000119812,FAM98A,1.4508954,1.0635997
Training,229364,ENSG00000140279,DUOX2,0.003446854,0.088873334
Training,4096,ENSG00000164002,DEM1,0.40891802,0.1811904
Training,243940,ENSG00000051523,CYBA,2.096465,1.2334849
Training,135778,ENSG00000128513,POT1,1.6293076,0.42825142
Training,64314,ENSG00000144893,MED12L,0.0008677215,0.06363419
Training,2905,ENSG00000198492,YTHDF2,1.6356647,1.4010481
Training,109374,ENSG00000204469,PRRC2A,1.1388665,1.1729394
Training,169734,ENSG00000165996,PTPLA,0.2688119,0.3751633
Training,188238,ENSG00000172663,TMEM134,0.79365075,1.0723591
Training,244843,ENSG00000248871,TNFSF12-TNFSF13,0.18839575,0.2920263
Training,264993,ENSG00000063127,SLC6A16,0.22865696,0.10469471
Training,248191,ENSG00000126562,WNK4,0.77771676,1.440864
Training,154461,ENSG00000183354,KIAA2026,0.8719814,1.0027958
Training,269148,ENSG00000131061,ZNF341,0.2801229,0.26526508
Training,128302,ENSG00000188730,VWC2,0.0,0.050088927
Training,138327,ENSG00000196456,ZNF775,1.3574394,1.2731527
Training,47826,ENSG00000153820,SPHKAP,0.0,0.11484822
Training,279193,ENSG00000054611,TBC1D22A,0.7077404,1.2296928
Training,246710,ENSG00000007171,NOS2,0.0038911663,0.0779191
Training,145548,ENSG00000185942,NKAIN3,0.0,0.059702
Training,106081,ENSG00000113269,RNF130,1.0940167,0.77873254
Training,50410,ENSG00000144560,VGLL4,0.8064513,0.09259835
Training,48384,ENSG00000240224,UGT1A5,0.0017337129,0.069093764
Training,244240,ENSG00000132376,INPP5K,0.72640115,0.9235964
Training,248213,ENSG00000068079,IFI35,0.70027095,1.5931462
Training,42621,ENSG00000175879,HOXD8,0.0008668564,0.10390434
Training,35182,ENSG00000115590,IL1R2,0.0030294706,0.056813933
Training,248454,ENSG00000225190,PLEKHM1,0.72214013,0.6678076
Training,211441,ENSG00000102531,FNDC3A,1.2219095,1.040941
Training,230110,ENSG00000128989,ARPP19,1.8327452,1.0218691
Training,241844,ENSG00000141098,GFOD2,0.90003926,1.226302
Training,192,ENSG00000142609,C1orf222,0.0004340775,0.0652263
Training,81899,ENSG00000164070,HSPA4L,1.0580462,1.0853735
Training,68645,ENSG00000178732,GP5,0.009450896,0.1340191
Training,124168,ENSG00000122584,NXPH1,0.0,0.065764055
Training,124565,ENSG00000146530,VWDE,1.913146,1.2165917
Training,277754,ENSG00000205853,RFPL3-AS1,0.19423676,0.061794307
Training,194061,ENSG00000134910,STT3A,0.93617904,1.405476
Training,54435,ENSG00000114779,ABHD14B,1.7616572,1.2356825
Training,3215,ENSG00000084636,COL16A1,0.004321374,0.07345161
Training,254215,ENSG00000212710,CTAGE1,0.001730266,0.058742277
Training,93560,ENSG00000164283,ESM1,0.0,0.06993136
Training,232546,ENSG00000117906,RCN2,1.2402496,1.1384283
Training,187534,ENSG00000166930,MS4A5,0.0,0.059842825
Training,278089,ENSG00000128313,APOL5,0.0,0.0974983
Training,257065,ENSG00000141646,SMAD4,0.7444206,0.8362463
Training,46933,ENSG00000163521,GLB1L,0.7099538,1.2060237
Training,23116,ENSG00000182118,FAM89A,1.3379781,0.9514685
Training,55464,ENSG00000114405,C3orf14,0.0,0.04807034
Training,265148,ENSG00000167751,KLK2,0.03782475,0.23310888
Training,30455,ENSG00000115310,RTN4,1.6342858,0.60732836
Training,182030,ENSG00000171944,OR52A5,0.0,1.0239363
Training,182096,ENSG00000181001,OR52N1,0.0,0.069971524
Training,165354,ENSG00000106868,SUSD1,1.4401531,1.2140112
Training,187767,ENSG00000185670,ZBTB3,1.4313129,1.0621608
Training,260192,ENSG00000130270,ATP8B3,0.70432216,1.0739727
Training,238064,ENSG00000149932,TMEM219,1.6890335,0.77674925
Training,234159,ENSG00000185442,FAM174B,0.13798673,1.1412503
Training,193440,ENSG00000036672,USP2,0.33183205,0.94723076
Training,61173,ENSG00000138495,COX17,0.8262692,1.1105782
Training,119766,ENSG00000118513,MYB,1.5821657,1.2526075
Training,265626,ENSG00000213015,ZNF580,0.83695674,1.2229081
Training,46904,ENSG00000171450,CDK5R2,0.0051805126,0.31274506
Training,163609,ENSG00000204343,C9orf118,0.22489342,0.71968377
Training,93262,ENSG00000248789,,0.0,0.0739188
Training,210173,ENSG00000242715,CCDC169,1.0560659,0.98337764
Training,193525,ENSG00000137709,POU2F3,0.0064660423,0.078673944
Training,228328,ENSG00000159248,GJD2,0.006893708,0.089615434
Training,276944,ENSG00000100014,SPECC1L,1.0340533,1.0653336
Training,3638,ENSG00000126070,EIF2C3,1.103838,1.2164308
Training,102183,ENSG00000113209,PCDHB5,0.0021660617,0.06465456
Training,49347,ENSG00000134115,CNTN6,0.0,0.06863873
Training,266238,ENSG00000088836,SLC4A11,0.16583763,0.053204563
Training,4090,ENSG00000187801,ZNF643,0.90778744,1.0322181
Training,279191,ENSG00000100422,CERK,1.0747799,0.30753314
Training,187158,ENSG00000172459,OR5AR1,0.0,0.06637891
Training,232065,ENSG00000066933,MYO9A,0.553883,0.9501739
Training,270314,ENSG00000124145,SDC4,0.77429795,0.47786653
Training,15340,ENSG00000197364,S100A7L2,0.0,0.056832336
Training,101229,ENSG00000158987,RAPGEF6,1.0714033,1.244728
Training,127758,ENSG00000058404,CAMK2B,0.0064660423,0.064570084
Training,1952,ENSG00000127481,UBR4,1.2630203,1.5179707
Training,270289,ENSG00000124134,KCNS1,0.0,0.07919713
Training,139250,ENSG00000172748,ZNF596,0.25719842,1.0520265
Training,216857,ENSG00000125255,SLC10A2,0.0,0.05241
Training,188925,ENSG00000165434,PGM2L1,0.14363924,0.49437615
Training,40987,ENSG00000241399,CD302,0.007747778,0.09649754
Training,107573,ENSG00000124523,SIRT5,0.9869508,1.0463513
Training,4291,ENSG00000186409,CCDC30,0.018284308,0.8623614
Training,184922,ENSG00000135387,CAPRIN1,2.071569,1.3121597
Training,274328,ENSG00000156273,BACH1,1.3498213,0.102701
Training,230590,ENSG00000128849,CGNL1,0.0021660617,0.088474795
Training,261435,ENSG00000105011,ASF1B,1.68752,1.1461738
Training,131025,ENSG00000186088,PION,0.0,0.07746452
Training,64959,ENSG00000197415,VEPH1,0.35545152,0.5643981
Training,188237,ENSG00000175514,GPR152,0.0,0.07175192
Training,3266,ENSG00000222046,DCDC2B,0.5079257,1.0941113
Training,230254,ENSG00000137766,UNC13C,0.0,0.083359346
Training,120657,ENSG00000169976,SF3B5,2.5226789,1.1255146
Training,109593,ENSG00000096395,MLN,0.0,0.050733194
Training,11187,ENSG00000173947,C1orf88,0.004321374,0.110445045
Training,79635,ENSG00000168769,TET2,0.70859087,0.9504356
Training,235958,ENSG00000140650,PMM2,1.217141,1.514172
Training,241765,ENSG00000166595,FAM96B,1.597608,1.1806196
Training,180612,ENSG00000189319,FAM53B,0.61235994,1.0267872
Training,99661,ENSG00000172901,,0.23552845,0.08235237
Training,186281,ENSG00000109919,MTCH2,1.6463547,1.1758051
Training,248598,ENSG00000108433,GOSR2,1.6510744,1.5280937
Training,214409,ENSG00000152193,RNF219,1.1137763,0.95366675
Training,203136,ENSG00000111058,ACSS3,0.0,0.058810063
Training,257787,ENSG00000049759,NEDD4L,0.6282867,1.0069844
Training,228912,ENSG00000137812,CASC5,1.2941355,1.0130259
Training,143201,ENSG00000104755,ADAM2,0.0008677215,0.087473914
Training,219614,ENSG00000165410,CFL2,0.55120593,0.8989944
Training,126940,ENSG00000122547,EEPD1,0.050379757,0.3093227
Training,157327,ENSG00000213927,CCL27,0.21703555,1.0097289
Training,278281,ENSG00000100092,SH3BP1,1.1820436,0.9763335
Training,48771,ENSG00000234949,,0.0,0.056337193
Training,3551,ENSG00000197056,ZMYM1,1.1747864,0.052823707
Training,119653,ENSG00000146411,SLC2A12,0.4104398,0.4780876
Training,178197,ENSG00000166135,HIF1AN,0.99572295,1.1321672
Training,201867,ENSG00000127318,IL22,0.0,0.08327214
Training,119505,ENSG00000146383,TAAR6,0.0,0.07455526
Training,226622,ENSG00000179627,ZBTB42,0.89561176,1.0814333
Training,95168,ENSG00000145736,GTF2H2,0.619615,0.104169585
Training,234932,ENSG00000154227,CERS3,0.0017337129,0.068392746
Training,275224,ENSG00000157551,KCNJ15,0.1547282,0.3578183
Training,108656,ENSG00000124532,MRS2,1.4768027,1.1258615
Training,31770,ENSG00000221823,PPP3R1,1.0232525,1.0983948
Training,199004,ENSG00000173208,ABCD2,0.23142351,0.6647485
Training,187058,ENSG00000181903,OR4C6,0.0,0.055365346
Training,103661,ENSG00000170624,SGCD,0.0,0.07341327
Training,137593,ENSG00000179468,OR9A2,0.004321374,0.065212965
Training,99595,ENSG00000164221,CCDC112,0.49996185,0.6441968
Training,210689,ENSG00000102760,C13orf15,0.83809316,0.85155845
Training,125695,ENSG00000196335,STK31,0.06069784,0.06617889
Training,92473,ENSG00000151882,CCL28,0.0056094453,0.31010097
Training,140367,ENSG00000136573,BLK,0.0,0.055778425
Training,132723,ENSG00000164692,COL1A2,0.44746813,0.24845582
Training,251899,ENSG00000141519,CCDC40,0.0008677215,0.07041035
Training,221397,ENSG00000180998,GPR137C,0.4185182,1.1190443
Training,179654,ENSG00000107518,ATRNL1,0.0,0.09462371
Training,42476,ENSG00000115935,WIPF1,0.24452451,0.07847235
Training,163563,ENSG00000175787,ZNF169,0.8713978,0.7488802
Training,244262,ENSG00000167711,SERPINF2,0.012837225,0.1528109
Training,267796,ENSG00000132631,C20orf79,0.0,0.048115328
Training,23307,ENSG00000135778,NTPCR,0.6549462,0.88983107
Training,123884,ENSG00000075618,FSCN1,1.7400389,1.2535418
Training,88129,ENSG00000258834,DUX4L4,0.0,0.10594608
Training,251413,ENSG00000189159,HN1,1.1385553,1.1831623
Training,33875,ENSG00000259718,,0.0,0.0905287
Training,261236,ENSG00000132010,ZNF20,0.3521825,0.5626844
Training,260770,ENSG00000032444,PNPLA6,0.86117584,0.6956808
Training,270363,ENSG00000124104,SNX21,0.023158012,0.2610145
Training,153697,ENSG00000204839,C8orf73,0.24229291,0.9319401
Training,195830,ENSG00000111729,CLEC4A,0.12548126,0.07573291
Training,262234,ENSG00000197134,ZNF257,0.54307425,0.4978646
Training,192892,ENSG00000149305,HTR3B,0.0,0.08369723
Training,260590,ENSG00000141994,DUS3L,1.2783191,1.1542847
Training,1607,ENSG00000162458,FBLIM1,0.061075322,0.077997535
Training,127618,ENSG00000106588,PSMA2,1.8913256,1.3528432
Training,141948,ENSG00000120899,PTK2B,0.9849771,1.2046294
Training,163799,ENSG00000081377,CDC14B,0.42488164,0.29181093
Training,31840,ENSG00000183607,GKN2,0.0,0.062199764
Training,186244,ENSG00000110514,MADD,1.2147909,1.3440038
Training,132478,ENSG00000127914,AKAP9,0.9976921,1.1403993
Training,166849,ENSG00000136859,ANGPTL2,0.0,0.055361085
Training,122238,ENSG00000146453,PNLDC1,0.009450896,0.11981997
Training,142977,ENSG00000254290,,0.0,0.0813488
Training,61163,ENSG00000144843,ADPRH,0.13481437,0.34295613
Training,188984,ENSG00000162139,NEU3,1.3784161,0.5290261
Training,167798,ENSG00000148396,SEC16A,0.63952565,1.2121295
Training,232352,ENSG00000198794,SCAMP5,0.045322977,0.087809585
Training,218184,ENSG00000129566,TEP1,0.612466,0.9038841
Training,176332,ENSG00000185737,NRG3,0.0,0.08913217
Training,64430,ENSG00000152601,MBNL1,1.6394168,1.2348902
Training,243641,ENSG00000131153,GINS2,1.6119038,1.0239638
Training,222639,ENSG00000139998,RAB15,0.031004282,0.08666341
Training,244813,ENSG00000175826,CTDNEP1,1.5138198,1.400326
Training,269406,ENSG00000080845,DLGAP4,0.39707056,0.065301076
Training,238128,ENSG00000197162,ZNF785,0.9370161,1.4877238
Training,265374,ENSG00000170954,ZNF415,0.049992856,0.06630576
Training,54075,ENSG00000164049,FBXW12,0.027757205,0.08187151
Training,171331,ENSG00000099250,NRP1,0.0030294706,0.063607045
Training,76810,ENSG00000186212,ANKRD56,0.0,0.05921905
