Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248114,ENSG00000168259,DNAJC7,1.4888995,1.0405914
Training,85930,ENSG00000109511,ANXA10,0.0,-0.042059716
Training,76149,ENSG00000145309,CABS1,0.0,-0.03931206
Training,226315,ENSG00000258512,LINC00239,0.3949767,0.22808993
Training,162696,ENSG00000135049,AGTPBP1,0.66857225,0.2950764
Training,235276,ENSG00000065054,SLC9A3R2,0.97432745,0.5191228
Training,247905,ENSG00000073605,GSDMB,0.47668675,0.03910059
Training,244045,ENSG00000158792,SPATA2L,0.67320526,0.9397605
Training,68529,ENSG00000127252,HRASLS,0.23248787,0.12376995
Training,137446,ENSG00000006530,AGK,1.586441,0.73489326
Training,263712,ENSG00000254004,ZNF260,0.8834343,0.79412186
Training,34528,ENSG00000115042,FAHD2A,1.0371076,0.62738127
Training,145989,ENSG00000213865,C8orf44,0.6901961,0.74538726
Training,217642,ENSG00000088448,ANKRD10,1.7416321,0.9656622
Training,126353,ENSG00000180233,ZNRF2,0.75342983,0.7386016
Training,1103,ENSG00000175262,C1orf127,0.0025979807,-0.0015087454
Training,153617,ENSG00000180155,LYNX1,0.007747778,-0.03741696
Training,264977,ENSG00000130529,TRPM4,0.847881,0.7482849
Training,67661,ENSG00000182580,EPHB3,0.0,-0.013732704
Training,143370,ENSG00000147536,GINS4,1.1913671,0.7350957
Training,244062,ENSG00000141002,TCF25,1.5633862,1.0025538
Training,254509,ENSG00000198795,ZNF521,0.6363876,0.16028489
Training,46784,ENSG00000231672,DIRC3,0.0017337129,0.017923404
Training,11650,ENSG00000163393,SLC22A15,0.04960561,0.0013217004
Training,111207,ENSG00000214643,DEFB133,0.38003024,0.7120375
Training,10099,ENSG00000181656,GPR88,0.0013009331,-0.03697927
Training,257395,ENSG00000101751,POLI,0.8864907,0.74383
Training,137516,ENSG00000258223,PRSS58,0.0,-0.035984877
Training,260818,ENSG00000066044,ELAVL1,1.4112829,0.7721265
Training,180343,ENSG00000138162,TACC2,0.0,-0.043012317
Training,142987,ENSG00000183779,ZNF703,0.0025979807,0.10849065
Training,49184,ENSG00000168393,DTYMK,1.3844072,1.0149592
Training,251910,ENSG00000141543,EIF4A3,2.0833056,0.7284265
Training,250635,ENSG00000154217,PITPNC1,0.1743506,0.26532012
Training,15268,ENSG00000198854,C1orf68,0.0,-0.041956525
Training,240809,ENSG00000006210,CX3CL1,0.0,-0.03561015
Training,132498,ENSG00000001630,CYP51A1,1.2535803,0.10802127
Training,8571,ENSG00000162642,C1orf52,1.1090384,0.76597935
Training,48639,ENSG00000182177,ASB18,0.0,0.030438181
Training,134777,ENSG00000135272,MDFIC,0.0008677215,-0.036328997
Training,261804,ENSG00000248099,INSL3,0.0,-0.031411115
Training,243662,ENSG00000140968,IRF8,0.0,-0.03217249
Training,133989,ENSG00000005249,PRKAR2B,2.1095517,0.9949803
Training,198191,ENSG00000151743,AMN1,0.99830294,0.4530469
Training,16572,ENSG00000143183,TMCO1,1.9327071,1.178457
Training,190071,ENSG00000150676,CCDC83,0.08336303,0.28053468
Training,54246,ENSG00000003756,RBM5,1.4794745,1.07123
Training,251551,ENSG00000161544,CYGB,0.021602716,0.12675774
Training,266918,ENSG00000132623,ANKRD5,0.3047059,0.2249557
Training,218587,ENSG00000100445,SDR39U1,1.1693805,0.61974937
Training,48390,ENSG00000185038,HEATR7B1,0.0021660617,-0.017884243
Training,133629,ENSG00000170615,SLC26A5,0.0047511556,0.027103852
Training,200555,ENSG00000170605,OR9K2,0.0,-0.019220863
Training,29445,ENSG00000170577,SIX2,0.0,-0.036685657
Training,215873,ENSG00000183098,GPC6,0.009875634,0.07773747
Training,79209,ENSG00000164035,EMCN,0.0,-0.043769326
Training,133448,ENSG00000106436,MYL10,0.0,-0.003095935
Training,148621,ENSG00000212999,,0.008174184,-0.009877059
Training,199935,ENSG00000134285,FKBP11,0.64028263,0.38977787
Training,207117,ENSG00000175970,UNC119B,1.4483043,0.6946857
Training,200606,ENSG00000175398,OR10P1,0.0,0.002419074
Training,222129,ENSG00000139970,RTN1,0.0,-0.024134096
Training,81652,ENSG00000196159,FAT4,0.0,-0.039442595
Training,161611,ENSG00000119121,TRPM6,0.006037955,-0.036003288
Training,107285,ENSG00000111845,PAK1IP1,1.3794163,0.9139586
Training,71508,ENSG00000109610,SOD3,0.004321374,0.018234875
Training,187721,ENSG00000197745,SCGB1D4,0.0,-0.0030647693
Training,225557,ENSG00000119698,PPP4R4,0.013679697,-0.024210494
Training,22271,ENSG00000143512,HHIPL2,0.04060234,0.18137434
Training,249395,ENSG00000141198,TOM1L1,1.6244162,0.5631406
Training,187561,ENSG00000166959,MS4A8B,0.0,-0.013441528
Training,105895,ENSG00000197451,HNRNPAB,2.2628803,1.331029
Training,279266,ENSG00000218357,,0.0,-0.042091053
Training,248043,ENSG00000212658,KRTAP29-1,0.0,-0.008347626
Training,195929,ENSG00000175899,A2M,0.0008677215,-0.02334145
Training,261465,ENSG00000123143,PKN1,1.7221236,0.7028087
Training,200614,ENSG00000135437,RDH5,0.32035404,0.5840238
Training,200672,ENSG00000062485,CS,1.6790735,1.0265372
Training,18642,ENSG00000116703,PDC,0.0,-0.0420379
Training,36386,ENSG00000115091,ACTR3,1.705496,0.92937684
Training,54481,ENSG00000010319,SEMA3G,0.0038911663,0.06839729
Training,231673,ENSG00000129007,CALML4,0.7886632,0.35656473
Training,62630,ENSG00000163785,RYK,0.8784069,0.6897179
Training,186423,ENSG00000214891,TRIM64C,0.0,-0.03346918
Training,119572,ENSG00000112319,EYA4,0.0021660617,-0.037635516
Training,262297,ENSG00000198153,,0.051152524,0.06772185
Training,175494,ENSG00000107758,PPP3CB,0.9290611,0.8045191
Training,67898,ENSG00000073849,ST6GAL1,1.6451077,0.8488801
Training,50824,ENSG00000206560,ANKRD28,1.3428764,0.7183401
Training,261299,ENSG00000095066,HOOK2,0.7506626,0.65382665
Training,141248,ENSG00000061337,LZTS1,0.0,0.010459085
Training,153853,ENSG00000255164,,0.0,0.122336395
Training,119249,ENSG00000198945,L3MBTL3,0.6147918,0.22489913
Training,97942,ENSG00000174136,RGMB,0.0,-0.026901666
Training,272146,ENSG00000243509,TNFRSF6B,1.1229364,0.6971657
Training,96102,ENSG00000039319,ZFYVE16,0.76094997,0.67615825
Training,11209,ENSG00000121933,ADORA3,0.017033339,0.088102154
Training,141034,ENSG00000171428,NAT1,0.7081659,0.11827671
Training,230064,ENSG00000137875,BCL2L10,0.0,0.15167479
Training,180612,ENSG00000189319,FAM53B,0.61235994,0.8030375
Training,123935,ENSG00000106346,USP42,0.6683859,1.0197772
Training,61251,ENSG00000163430,FSTL1,0.013258665,-0.01828951
Training,261258,ENSG00000198342,ZNF442,0.64058083,0.66293544
Training,95612,ENSG00000122008,POLK,0.8627734,0.6157996
Training,181709,ENSG00000130595,TNNT3,0.004321374,-0.01135541
Training,32386,ENSG00000159239,C2orf81,0.43153492,0.43116722
Training,211701,ENSG00000139668,WDFY2,0.87529284,0.76744837
Training,69274,ENSG00000249428,,0.007320953,-0.020539377
Training,143056,ENSG00000165046,LETM2,0.3079237,0.8718477
Training,236172,ENSG00000038532,CLEC16A,0.87618226,0.8945293
Training,238465,ENSG00000256642,LINC00273,0.0,0.1882672
Training,274582,ENSG00000156304,SCAF4,1.2192177,0.38071397
Training,2768,ENSG00000142733,MAP3K6,0.7687121,0.72165376
Training,79043,ENSG00000172955,ADH6,0.0,-0.041445214
Training,105960,ENSG00000178338,ZNF354B,0.9757993,0.6458628
Training,247694,ENSG00000006114,SYNRG,0.7632033,0.9039044
Training,188080,ENSG00000172500,FIBP,1.2035933,0.70920724
Training,33607,ENSG00000239305,RNF103,0.7795199,0.6688475
Training,202825,ENSG00000067798,NAV3,0.0,-0.025181461
Training,675,ENSG00000007923,DNAJC11,1.3948017,0.77777034
Training,109035,ENSG00000137185,ZNF193,1.4306716,0.9167225
Training,124168,ENSG00000122584,NXPH1,0.0,-0.0241496
Training,261516,ENSG00000127529,OR7C2,0.0,-0.043824885
Training,163779,ENSG00000165244,ZNF367,0.9671734,0.7984716
Training,243216,ENSG00000153815,CMIP,0.90665823,0.85691667
Training,2864,ENSG00000130772,MED18,1.2990713,1.0348265
Training,119512,ENSG00000146399,TAAR1,0.0,-0.028714988
Training,142994,ENSG00000147471,PROSC,1.4106423,0.88485813
Training,207077,ENSG00000089163,SIRT4,0.5352941,0.6603696
Training,19276,ENSG00000116741,RGS2,0.45636603,0.62653416
Training,153463,ENSG00000022567,SLC45A4,0.6255182,0.6737123
Training,276370,ENSG00000100033,PRODH,0.007747778,-0.03736059
Training,89322,ENSG00000169862,CTNND2,0.0051805126,-0.0114670945
Training,132643,ENSG00000127928,GNGT1,0.19395898,0.7196105
Training,68797,ENSG00000061938,TNK2,0.33525726,0.28447327
Training,194943,ENSG00000109956,B3GAT1,0.011570443,-0.012127179
Training,168462,ENSG00000187134,AKR1C1,1.3977488,0.3932182
Training,212306,ENSG00000118946,PCDH17,0.0,-0.016229179
Training,265681,ENSG00000197213,ZSCAN5B,0.033825696,0.036582444
Training,196609,ENSG00000023697,DERA,0.55702573,0.3440763
Training,219337,ENSG00000258474,,0.031812273,0.024164569
Training,105875,ENSG00000204677,FAM153C,0.0013009331,-0.029637393
Training,26505,ENSG00000231031,,0.017033339,-0.0020873947
Training,141570,ENSG00000147454,SLC25A37,1.7852302,0.77048296
Training,138418,ENSG00000082014,SMARCD3,0.2955671,-0.0116593195
Training,181543,ENSG00000142102,ATHL1,1.312854,0.74787164
Training,274513,ENSG00000206102,KRTAP19-8,0.0,-0.041228946
Training,218603,ENSG00000100450,GZMH,0.0,-0.024866175
Training,235100,ENSG00000242173,ARHGDIG,0.26670197,0.37071902
Training,258377,ENSG00000221887,HMSD,0.0025979807,-0.00985312
Training,188009,ENSG00000014216,CAPN1,1.0466616,0.67880446
Training,10058,ENSG00000156876,SASS6,1.1375479,1.0166184
Training,84374,ENSG00000109670,FBXW7,0.7816118,0.81623006
Training,95622,ENSG00000189045,ANKDD1B,0.045714058,0.12384092
Training,268218,ENSG00000132671,SSTR4,0.0,-0.017357368
Training,75940,ENSG00000185873,TMPRSS11B,0.007320953,-0.03262644
Training,155708,ENSG00000178031,ADAMTSL1,0.0,-0.03574505
Training,244186,ENSG00000167693,NXN,0.065206125,0.0250323
Training,265526,ENSG00000186818,LILRB4,0.00043386075,-0.043533053
Training,223091,ENSG00000175985,PLEKHD1,0.0,-0.0130414395
Training,129854,ENSG00000196715,VKORC1L1,1.3621997,0.5966527
Training,110637,ENSG00000096384,HSP90AB1,3.2781727,1.1476142
Training,200181,ENSG00000050438,SLC4A8,0.386081,0.30656865
Training,243491,ENSG00000103168,TAF1C,0.56109154,0.56857294
Training,235222,ENSG00000251692,PTX4,0.007747778,0.1559803
Training,199910,ENSG00000139620,C12orf41,1.5250318,0.87586623
Training,233161,ENSG00000103723,AP3B2,0.03941412,0.13042434
Training,110908,ENSG00000069122,GPR116,0.0,-0.043084573
Training,247931,ENSG00000108352,RAPGEFL1,0.34183004,0.14676946
Training,48771,ENSG00000234949,,0.0,-0.031163309
Training,108875,ENSG00000146109,ABT1,1.7881047,0.794192
Training,127683,ENSG00000164543,STK17A,0.71883374,0.782059
Training,6587,ENSG00000116678,LEPR,1.6413574,1.0331255
Training,129876,ENSG00000249319,,1.6771597,0.21037745
Training,127616,ENSG00000136197,C7orf25,0.875929,0.79033494
Training,106236,ENSG00000205653,,0.0,-0.03008018
Training,223445,ENSG00000165861,ZFYVE1,0.56098205,0.6551626
Training,99591,ENSG00000164219,PGGT1B,0.50974,0.7308839
Training,206487,ENSG00000089225,TBX5,0.0,-0.009588915
Training,114657,ENSG00000065609,SNAP91,0.0,-0.04443362
Training,53989,ENSG00000163832,C3orf75,1.7373438,0.83226234
Training,210178,ENSG00000120664,SPG20OS,0.089198366,0.80687004
Training,166930,ENSG00000167103,PIP5KL1,0.2161659,0.93044096
Training,191774,ENSG00000118113,MMP8,0.0025979807,-0.030885879
Training,187519,ENSG00000110079,MS4A4A,1.2965117,-0.0099250255
Training,20411,ENSG00000143845,ETNK2,0.05269394,-0.022926155
Training,171558,ENSG00000177291,GJD4,0.0,-0.006137642
Training,173043,ENSG00000225830,ERCC6,0.9075614,0.76262623
Training,17712,ENSG00000152092,ASTN1,0.009025742,-0.042806994
Training,187875,ENSG00000072518,MARK2,0.9609462,0.7731094
Training,170115,ENSG00000078114,NEBL,0.090258054,0.6803978
Training,34592,ENSG00000186281,GPAT2,0.0021660617,0.06325032
Training,264037,ENSG00000213921,LEUTX,0.0,-0.037655693
Training,244763,ENSG00000132530,XAF1,0.0,-0.014333653
Training,183376,ENSG00000151116,UEVLD,0.75457764,0.701605
Training,257051,ENSG00000134042,MRO,0.0008677215,0.10436533
Training,167798,ENSG00000148396,SEC16A,0.63952565,0.96340704
Training,217942,ENSG00000183087,GAS6,0.7157527,0.34417567
Training,251426,ENSG00000125454,SLC25A19,1.4509877,0.99662036
Training,263552,ENSG00000168661,ZNF30,0.9700678,0.59202284
Training,138388,ENSG00000055118,KCNH2,1.7573657,0.64928573
Training,169545,ENSG00000077943,ITGA8,0.0030294706,0.027964491
Training,187578,ENSG00000149506,ZP1,0.05422991,0.026664827
Training,263660,ENSG00000181392,C19orf46,0.1795518,0.18673825
Training,71645,ENSG00000168214,RBPJ,1.3746934,-0.037096996
Training,132018,ENSG00000005469,CROT,0.19256745,0.7111712
Training,55845,ENSG00000144741,SLC25A26,0.66238004,-0.013782221
Training,255183,ENSG00000134758,RNF138,1.4905765,0.8551888
Training,50337,ENSG00000157103,SLC6A1,0.0,-0.012800659
Training,117157,ENSG00000080546,SESN1,0.9523117,0.8517789
Training,6560,ENSG00000162433,AK4,1.2964019,0.7797486
Training,73720,ENSG00000170516,COX7B2,0.28307498,-0.04321247
Training,223115,ENSG00000100650,SRSF5,1.8502418,0.6360269
Training,269003,ENSG00000101350,KIF3B,1.0243624,0.67569715
Training,238495,ENSG00000216671,CCNYL3,0.0,0.11998824
Training,188478,ENSG00000186895,FGF3,0.0,-0.010520327
Training,45295,ENSG00000163596,ICA1L,0.22297645,0.653578
Training,187993,ENSG00000110025,SNX15,1.5377115,0.8258594
Training,243250,ENSG00000197943,PLCG2,0.6815126,0.33625874
Training,27007,ENSG00000118960,HS1BP3,0.34576568,0.58030057
Training,218247,ENSG00000165799,RNASE7,0.0,0.06337144
Training,275859,ENSG00000160233,LRRC3,0.030194785,-0.020833362
Training,180062,ENSG00000165672,PRDX3,2.118192,0.87630504
Training,200934,ENSG00000139263,LRIG3,0.027349608,-0.032876592
Training,233192,ENSG00000169609,C15orf40,0.80284214,0.9308963
Training,263041,ENSG00000105173,CCNE1,1.3662361,0.8487829
Training,222312,ENSG00000100644,HIF1A,0.91713774,0.45908913
Training,260060,ENSG00000099866,MADCAM1,0.0025979807,0.14981103
Training,216365,ENSG00000152767,FARP1,0.003460532,-0.008519868
Training,126049,ENSG00000253308,,0.0,-0.012729759
Training,137228,ENSG00000214117,,0.19451435,0.22978236
Training,163724,ENSG00000182150,C9orf102,0.64394593,0.5487485
Training,133398,ENSG00000106366,SERPINE1,0.6628522,0.13258687
Training,85624,ENSG00000176979,TRIM60,0.0,-0.018480014
Training,132823,ENSG00000005421,PON1,0.009150898,0.031289842
Training,131376,ENSG00000075223,SEMA3C,0.0008677215,-0.040397923
Training,260438,ENSG00000105251,SHD,0.033021446,0.23933925
Training,127735,ENSG00000106624,AEBP1,0.12254352,-0.028076883
Training,43316,ENSG00000162999,DUSP19,0.6983616,0.79823214
Training,140005,ENSG00000176797,DEFB103A,0.0,-0.042278435
Training,265918,ENSG00000130725,UBE2M,1.6059942,0.90897703
Training,63019,ENSG00000118017,A4GNT,0.0,-0.028429668
Training,263991,ENSG00000128011,LRFN1,0.30449054,0.82153445
Training,207326,ENSG00000139726,DENR,1.5806171,0.84163755
Training,226174,ENSG00000140107,SLC25A47,0.0,0.069138594
Training,15496,ENSG00000160685,ZBTB7B,1.1836114,1.0112334
Training,143345,ENSG00000253509,,0.0,-0.026078772
Training,206087,ENSG00000196510,ANAPC7,1.7090749,0.98043686
Training,82874,ENSG00000189184,PCDH18,0.014100322,-0.04348504
Training,271672,ENSG00000101158,TH1L,1.6656373,0.9071051
Training,136292,ENSG00000128607,KLHDC10,1.8144075,0.95866144
Training,28067,ENSG00000214711,CAPN14,0.006647024,-0.017687548
Training,230901,ENSG00000128915,NARG2,1.0678517,1.1058198
Training,244468,ENSG00000083457,ITGAE,0.8266578,0.14618468
Training,109395,ENSG00000204388,HSPA1B,2.0302231,1.3283242
Training,52962,ENSG00000144674,GOLGA4,1.0850407,0.71301585
Training,208974,ENSG00000240654,C1QTNF9,0.0,-0.011173944
Training,29509,ENSG00000171132,PRKCE,0.013258665,0.24401626
Training,261319,ENSG00000179284,DAND5,0.25454807,0.07921394
Training,133272,ENSG00000146833,TRIM4,0.97758645,0.9707121
Training,116746,ENSG00000085382,HACE1,0.911903,0.6384353
Training,181754,ENSG00000110651,CD81,1.1470577,0.47971916
Training,204597,ENSG00000136014,USP44,0.3843534,0.2980125
Training,37663,ENSG00000136732,GYPC,1.8844441,0.9629465
Training,248097,ENSG00000161594,KLHL10,0.87985444,0.7850327
Training,80384,ENSG00000138658,C4orf21,1.1136639,0.8614408
Training,107608,ENSG00000180537,RNF182,1.152808,0.8244254
Training,73150,ENSG00000163697,APBB2,0.014520539,-0.018151056
Training,69208,ENSG00000068078,FGFR3,1.2856249,0.8435154
Training,240146,ENSG00000083799,CYLD,0.4514794,0.28104675
Training,47392,ENSG00000152056,AP1S3,0.07918125,0.12402613
Training,203995,ENSG00000259075,POC1B-GALNT4,0.5043349,0.6632158
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.0035131844
Training,137383,ENSG00000157764,BRAF,1.3464117,0.8200681
Training,7834,ENSG00000162614,NEXN,0.033825696,0.46593785
Training,241860,ENSG00000188038,NRN1L,0.10924097,0.33184645
Training,199161,ENSG00000165966,PDZRN4,0.0,-0.02519266
Training,157626,ENSG00000070601,FRMPD1,0.0,-0.011744688
Training,261983,ENSG00000105717,PBX4,0.35410845,0.1988809
Training,81894,ENSG00000151475,SLC25A31,0.0,-0.03366973
Training,147284,ENSG00000104435,STMN2,0.0,-0.03303398
Training,113632,ENSG00000164430,MB21D1,0.014100322,0.039851937
Training,25622,ENSG00000134326,CMPK2,0.28619763,0.75390846
Training,50454,ENSG00000157150,TIMP4,0.006893708,-0.0018646074
Training,123560,ENSG00000106266,SNX8,1.4656669,1.2036446
Training,165576,ENSG00000106948,AKNA,0.2918127,0.24705711
Training,29679,ENSG00000119888,EPCAM,1.5941494,0.27905825
Training,91762,ENSG00000164188,RANBP3L,0.0,0.049200457
Training,132986,ENSG00000105880,DLX5,0.0,-0.012396286
Training,111294,ENSG00000008196,TFAP2B,0.003460532,0.48753986
Training,60490,ENSG00000206531,CD200R1L,0.0,-0.022951271
Training,11531,ENSG00000052723,SIKE1,1.598867,0.9646257
Training,270270,ENSG00000101104,PABPC1L,1.3628969,0.8241754
Training,14432,ENSG00000231360,,0.14519641,0.43488258
Training,10924,ENSG00000143107,FNDC7,0.01786772,0.06764624
Training,102205,ENSG00000253910,PCDHGB2,0.057285644,0.16583113
Training,126476,ENSG00000180347,CCDC129,0.0,-0.03585125
Training,53607,ENSG00000160746,ANO10,1.3895702,0.5036952
Training,14663,ENSG00000131791,PRKAB2,1.2692326,0.7923528
Training,278081,ENSG00000198125,MB,0.0013009331,-0.03135797
Training,65073,ENSG00000079257,LXN,0.0008677215,0.28531358
Training,166623,ENSG00000136950,ARPC5L,1.4744639,0.9662309
Training,242005,ENSG00000258429,PDF,1.4361786,1.0779746
Training,20190,ENSG00000163431,LMOD1,0.13097669,0.70970994
Training,15257,ENSG00000187238,LCE3B,0.0,-0.044888902
Training,9837,ENSG00000188641,DPYD,0.010723866,0.0016068863
Training,199534,ENSG00000184613,NELL2,0.04805317,-0.02497473
Training,144707,ENSG00000047249,ATP6V1H,0.7987197,0.81627303
Training,136311,ENSG00000158516,CPA2,0.022428371,0.01383843
Training,1363,ENSG00000157358,PRAMEF15,0.0,-0.031144138
Training,194058,ENSG00000149547,EI24,1.9646791,0.7978456
Training,276590,ENSG00000099937,SERPIND1,0.003460532,0.24801165
Training,221437,ENSG00000073712,FERMT2,0.02489596,0.008664166
Training,278789,ENSG00000128274,A4GALT,0.04178732,-0.029923256
Training,130751,ENSG00000160828,STAG3L2,1.0095783,0.8433301
Training,195994,ENSG00000110848,CD69,1.481901,0.939513
Training,66183,ENSG00000085274,MYNN,1.1578494,1.1627618
Training,213985,ENSG00000177596,,0.0,-0.019566778
Training,62160,ENSG00000178804,H1FOO,0.0,0.0018553333
Training,238117,ENSG00000005844,ITGAL,0.008600172,0.07930624
Training,217986,ENSG00000130177,CDC16,1.6841719,0.8950922
Training,278967,ENSG00000188636,LDOC1L,0.39287275,0.25517455
Training,15256,ENSG00000244057,LCE3C,0.0,-0.044228476
Training,15489,ENSG00000163344,PMVK,1.06032,0.89204776
Training,230082,ENSG00000128833,MYO5C,0.0004340775,0.012332705
Training,129875,ENSG00000126522,ASL,1.1642338,0.87175345
Training,276636,ENSG00000133475,GGT2,0.020775488,-0.04027475
Training,1109,ENSG00000009724,MASP2,0.0047511556,0.095428996
Training,105110,ENSG00000182132,KCNIP1,0.0,0.013692145
Training,107839,ENSG00000137198,GMPR,1.6604481,0.8313553
Training,45362,ENSG00000173166,RAPH1,0.029383779,0.2168818
Training,247874,ENSG00000171532,NEUROD2,0.0,-0.025070932
Training,153683,ENSG00000182759,MAFA,0.14829409,0.3829248
Training,109362,ENSG00000204516,MICB,1.4222121,0.7273261
Training,29505,ENSG00000068784,SRBD1,0.95856386,0.8570079
Training,132528,ENSG00000157259,GATAD1,1.5205753,0.91381735
Training,61155,ENSG00000113845,TIMMDC1,1.5314916,0.84213346
Training,93557,ENSG00000249016,,0.0,-0.016407806
Training,97718,ENSG00000153113,CAST,1.1648879,-0.014153766
Training,36934,ENSG00000155368,DBI,1.1269681,0.7375855
Training,207550,ENSG00000150990,DHX37,1.0439986,0.76530594
Training,138398,ENSG00000164896,FASTK,1.470131,0.9428845
Training,166400,ENSG00000171484,OR1B1,0.004321374,-0.041695226
Training,119524,ENSG00000112303,VNN2,0.033825696,0.04751474
Training,167905,ENSG00000130653,PNPLA7,0.08635983,0.88493973
Training,216426,ENSG00000088386,SLC15A1,0.0,-0.010572108
Training,3668,ENSG00000054118,THRAP3,1.8032454,1.1163418
Training,259959,ENSG00000178412,,0.3350394,0.80442446
Training,272188,ENSG00000125510,OPRL1,0.14581771,0.2828453
Training,168514,ENSG00000173848,NET1,2.1178975,0.7690281
Training,188025,ENSG00000133884,DPF2,1.1122698,0.8083279
Training,260462,ENSG00000167676,PLIN4,0.03702788,0.0035371901
Training,248952,ENSG00000136457,CHAD,0.0,0.010276762
Training,225601,ENSG00000196136,SERPINA3,0.0,-0.011864859
Training,68765,ENSG00000189058,APOD,0.045714058,0.1563041
Training,28888,ENSG00000011566,MAP4K3,0.99317163,0.89692956
Training,75891,ENSG00000109163,GNRHR,0.0,0.11631503
Training,188062,ENSG00000172977,KAT5,1.375627,0.6544782
Training,266520,ENSG00000125872,LRRN4,0.0,-0.007697354
Training,209409,ENSG00000132963,POMP,1.9235808,0.9378921
Training,222208,ENSG00000126778,SIX1,0.148911,0.007178967
Training,144569,ENSG00000147488,ST18,0.0,-0.03307182
Training,71,ENSG00000197049,,0.8949803,0.16892032
Training,258172,ENSG00000176641,RNF152,0.0008677215,-0.031292018
Training,238215,ENSG00000140691,ARMC5,0.5109469,0.6220599
Training,264004,ENSG00000213922,,0.71928686,0.7246653
Training,64430,ENSG00000152601,MBNL1,1.6394168,1.1943709
Training,261830,ENSG00000096996,IL12RB1,0.014100322,0.020868722
Training,261874,ENSG00000105656,ELL,0.84429073,0.86824405
Training,149139,ENSG00000177459,C8orf47,0.0,-0.02139761
Training,233703,ENSG00000140538,NTRK3,0.0,0.025607374
Training,126044,ENSG00000106031,HOXA13,0.0004340775,-0.013071294
Training,278404,ENSG00000183741,CBX6,0.5323721,0.745259
Training,54184,ENSG00000173402,DAG1,0.75815463,0.7011934
Training,199961,ENSG00000167552,TUBA1A,2.5673578,0.6989928
Training,235146,ENSG00000103253,HAGHL,1.2044998,0.6926916
Training,109275,ENSG00000137343,ATAT1,0.60042834,0.27284473
Training,48278,ENSG00000204120,GIGYF2,1.052386,0.8564667
Training,184796,ENSG00000186714,CCDC73,0.016615547,0.0139953615
Training,248376,ENSG00000161692,DBF4B,0.9825878,0.8132929
