Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182226,ENSG00000170748,RBMXL2,0.0187005,0.028197836
Training,207006,ENSG00000224982,TMEM233,0.024074987,0.11414027
Training,18104,ENSG00000162783,IER5,1.3716035,1.1966126
Training,179803,ENSG00000187021,PNLIPRP1,0.0,0.047794595
Training,260965,ENSG00000174652,ZNF266,1.459694,0.96401435
Training,188639,ENSG00000241233,KRTAP5-8,0.0,0.07217028
Training,123429,ENSG00000164849,GPR146,0.31638974,0.55039793
Training,264061,ENSG00000187187,ZNF546,0.4273238,1.0638452
Training,147907,ENSG00000255940,REXO1L2P,0.0,0.075944066
Training,149453,ENSG00000120963,ZNF706,1.2694896,1.591053
Training,54122,ENSG00000114302,PRKAR2A,1.2254643,1.1508658
Training,101229,ENSG00000158987,RAPGEF6,1.0714033,1.301841
Training,56414,ENSG00000170837,GPR27,0.073064014,0.04207505
Training,153839,ENSG00000170619,COMMD5,0.9181352,1.1426095
Training,102087,ENSG00000120306,C5orf32,1.695858,1.178438
Training,250186,ENSG00000173838,10-Mar,0.0,0.047247153
Training,235438,ENSG00000213918,DNASE1,0.7050936,0.5382981
Training,119405,ENSG00000118520,ARG1,0.027757205,0.24587049
Training,54246,ENSG00000003756,RBM5,1.4794745,1.4666598
Training,175071,ENSG00000156515,HK1,1.9546187,0.4677714
Training,278419,ENSG00000244509,APOBEC3C,1.1547316,1.1743469
Training,101825,ENSG00000152377,SPOCK1,0.0021660617,0.04482469
Training,12034,ENSG00000134193,REG4,0.0,0.16990073
Training,244813,ENSG00000175826,CTDNEP1,1.5138198,1.399917
Training,209322,ENSG00000169840,GSX1,0.0,0.011207677
Training,141207,ENSG00000175445,LPL,0.5349141,0.2396171
Training,87935,ENSG00000184108,TRIML1,0.0,0.020208271
Training,124418,ENSG00000189043,NDUFA4,2.1835375,1.5528883
Training,56527,ENSG00000172986,GXYLT2,0.510545,0.8540396
Training,261724,ENSG00000160111,CPAMD8,0.070037864,0.062814325
Training,106199,ENSG00000204628,GNB2L1,2.7301683,2.0411687
Training,236287,ENSG00000175604,,0.0,0.36789605
Training,61395,ENSG00000163406,SLC15A2,0.12678058,0.056908064
Training,6868,ENSG00000116729,WLS,0.0,0.00895584
Training,265677,ENSG00000204533,,0.0,0.4323455
Training,38049,ENSG00000152093,CFC1B,0.0,0.16936353
Training,254215,ENSG00000212710,CTAGE1,0.001730266,0.038026985
Training,63019,ENSG00000118017,A4GNT,0.0,0.035398323
Training,233197,ENSG00000064726,BTBD1,1.8075689,1.2133274
Training,54452,ENSG00000164087,POC1A,1.1736524,1.2926899
Training,172917,ENSG00000170324,FRMPD2,0.06145248,0.049027525
Training,45725,ENSG00000118263,KLF7,0.04883009,0.35318443
Training,242510,ENSG00000196436,NPIPL2,0.41296428,0.3543855
Training,152334,ENSG00000153310,FAM49B,1.6273044,1.3114538
Training,245290,ENSG00000065559,MAP2K4,1.1615177,0.58863854
Training,138424,ENSG00000013374,NUB1,1.4875908,0.6818904
Training,59096,ENSG00000057019,DCBLD2,0.6724673,0.8298081
Training,218165,ENSG00000176219,OR11H6,0.0,0.13498788
Training,163425,ENSG00000127081,ZNF484,0.52698505,0.44373843
Training,131037,ENSG00000127947,PTPN12,1.3087351,1.086419
Training,36203,ENSG00000153214,TMEM87B,1.0773679,1.2705815
Training,171331,ENSG00000099250,NRP1,0.0030294706,0.03634594
Training,6382,ENSG00000088035,ALG6,1.067108,0.9100317
Training,102210,ENSG00000253305,PCDHGB6,0.015778756,0.05651351
Training,230028,ENSG00000140280,LYSMD2,0.73392534,0.71643645
Training,204892,ENSG00000245017,,0.09377178,1.166215
Training,109637,ENSG00000186577,C6orf1,1.3815663,1.1263345
Training,88917,ENSG00000215217,C5orf49,0.6909004,0.096959434
Training,241865,ENSG00000141086,CTRL,0.45954326,1.2361858
Training,248361,ENSG00000180340,FZD2,0.53970325,0.7888718
Training,138342,ENSG00000179144,GIMAP7,0.0,0.05499292
Training,232421,ENSG00000203392,,0.08849047,0.33916327
Training,219641,ENSG00000100883,SRP54,1.200659,0.90032387
Training,60088,ENSG00000163519,TRAT1,0.0,0.062141836
Training,61678,ENSG00000114491,UMPS,1.3618222,0.9267419
Training,29223,ENSG00000162882,HAAO,0.0,0.047491573
Training,186234,ENSG00000149182,ARFGAP2,1.5562543,1.4937541
Training,260241,ENSG00000220008,LINGO3,0.022840612,0.13522802
Training,56397,ENSG00000114861,FOXP1,0.44247976,1.1346184
Training,255656,ENSG00000134779,C18orf10,1.4577893,1.2046453
Training,268962,ENSG00000149599,DUSP15,0.0023777257,0.02715371
Training,264612,ENSG00000125753,VASP,1.8668424,1.345186
Training,42441,ENSG00000217236,SP9,0.090610705,0.61552763
Training,2236,ENSG00000070831,CDC42,2.0594308,1.08537
Training,2494,ENSG00000133226,SRRM1,1.45553,0.03377344
Training,276059,ENSG00000160305,DIP2A,1.0796876,1.4133885
Training,155,ENSG00000189409,MMP23B,0.028571252,0.39187863
Training,154461,ENSG00000183354,KIAA2026,0.8719814,1.0299906
Training,155979,ENSG00000236637,IFNA4,0.0,0.31759316
Training,26492,ENSG00000151779,NBAS,1.4318782,1.3838025
Training,54206,ENSG00000164068,RNF123,0.7098896,1.2453626
Training,264413,ENSG00000176472,ZNF575,0.0064660423,0.12576811
Training,226035,ENSG00000259119,,0.0,0.029181065
Training,167714,ENSG00000204007,GLT6D1,0.0,-0.009375397
Training,237543,ENSG00000090905,TNRC6A,1.1182317,1.3266469
Training,45170,ENSG00000155754,ALS2CR11,0.0004340775,0.37321964
Training,22859,ENSG00000162931,TRIM17,0.0013009331,0.33606166
Training,47780,ENSG00000135917,SLC19A3,0.0,0.07328467
Training,272066,ENSG00000101190,TCFL5,0.9973427,0.8776864
Training,40904,ENSG00000115183,TANC1,0.033825696,0.06421841
Training,263661,ENSG00000239382,ALKBH6,0.9223621,1.1121516
Training,261768,ENSG00000171773,NXNL1,0.16852987,0.14010789
Training,248097,ENSG00000161594,KLHL10,0.87985444,0.97533804
Training,178484,ENSG00000148843,PDCD11,1.8292514,1.2981112
Training,248557,ENSG00000238083,LRRC37A2,0.65108407,0.32664758
Training,247582,ENSG00000108278,ZNHIT3,2.0308182,1.1682222
Training,87412,ENSG00000129187,DCTD,1.6540416,1.1373724
Training,266387,ENSG00000171864,PRND,0.0,0.037718844
Training,17180,ENSG00000197959,DNM3,0.024485668,0.14265308
Training,63428,ENSG00000175066,GK5,0.99321574,1.0444334
Training,125133,ENSG00000048052,HDAC9,0.009025742,0.12917657
Training,48294,ENSG00000182600,C2orf82,0.40790054,0.50633514
Training,186107,ENSG00000234776,C11orf94,0.06295783,0.4542408
Training,102205,ENSG00000253910,PCDHGB2,0.057285644,0.27620107
Training,238136,ENSG00000156860,FBRS,0.5402043,1.459023
Training,278142,ENSG00000100342,APOL1,0.6424645,0.7306667
Training,108821,ENSG00000187837,HIST1H1C,2.5739524,1.3783975
Training,46927,ENSG00000158552,ZFAND2B,1.0141003,0.23841228
Training,237434,ENSG00000083093,PALB2,1.4466449,1.4967383
Training,153748,ENSG00000179526,SHARPIN,0.5687788,0.8248733
Training,235326,ENSG00000162066,AMDHD2,0.9200189,1.1581506
Training,151339,ENSG00000187955,COL14A1,0.2121876,0.06578679
Training,143444,ENSG00000104365,IKBKB,0.8652817,0.86278313
Training,260068,ENSG00000172270,BSG,2.233486,1.2475944
Training,109414,ENSG00000224389,C4B,0.4072209,0.35037217
Training,271421,ENSG00000022277,C20orf43,1.599206,1.2126262
Training,217097,ENSG00000182346,DAOA,0.0,-0.013204087
Training,202012,ENSG00000127325,BEST3,0.003460532,0.4231783
Training,200664,ENSG00000139579,OBFC2B,1.4540207,1.4399298
Training,168600,ENSG00000215244,,0.16554108,0.18843462
Training,51618,ENSG00000170142,UBE2E1,2.0485194,1.0012715
Training,119443,ENSG00000118523,CTGF,0.0,0.02771732
Training,228942,ENSG00000104142,VPS18,0.90531003,1.2616693
Training,82436,ENSG00000138650,PCDH10,0.039017323,0.07576825
Training,235388,ENSG00000228146,,0.0,0.2805766
Training,200657,ENSG00000196465,MYL6B,1.3419486,1.2483598
Training,269676,ENSG00000101452,DHX35,1.2658551,1.3480825
Training,186366,ENSG00000237388,OR4A47,0.0,0.004401341
Training,102231,ENSG00000131504,DIAPH1,1.7959217,1.6341053
Training,121250,ENSG00000155918,RAET1L,0.027757205,0.015038531
Training,100369,ENSG00000168938,PPIC,0.4860052,0.14714168
Training,73034,ENSG00000078177,N4BP2,0.8994922,1.0662794
Training,44110,ENSG00000115415,STAT1,1.1786892,1.1585966
Training,253129,ENSG00000101745,ANKRD12,0.8669368,1.5031217
Training,263893,ENSG00000099338,CATSPERG,0.042969074,0.90877837
Training,2792,ENSG00000126705,AHDC1,0.39058188,0.68896556
Training,214335,ENSG00000136160,EDNRB,0.0017337129,-0.008397307
Training,37751,ENSG00000169994,MYO7B,0.004321374,0.04424957
Training,195690,ENSG00000159335,PTMS,1.7299923,1.0961874
Training,228976,ENSG00000178997,EXD1,0.82822293,1.1024786
Training,199725,ENSG00000139209,SLC38A4,0.0013009331,0.04900925
Training,231942,ENSG00000129028,THAP10,0.0017337129,0.049943186
Training,240808,ENSG00000102962,CCL22,0.0030294706,0.047791444
Training,113,ENSG00000186891,TNFRSF18,0.010055455,0.1795934
Training,188337,ENSG00000110075,PPP6R3,1.382017,1.1890169
Training,270706,ENSG00000124201,ZNFX1,0.546666,1.2233003
Training,15564,ENSG00000132676,DAP3,1.7831018,1.4851921
Training,248675,ENSG00000198933,TBKBP1,0.7518947,0.9560484
Training,49756,ENSG00000134109,EDEM1,1.4516176,1.4392093
Training,209165,ENSG00000127870,RNF6,1.1418573,1.1459923
Training,279575,ENSG00000177989,ODF3B,0.0,0.42707652
Training,202217,ENSG00000080371,RAB21,0.74374485,1.0176693
Training,53072,ENSG00000093217,XYLB,0.8912028,1.148927
Training,221143,ENSG00000214900,C14orf182,0.023663918,0.87408936
Training,175380,ENSG00000148719,DNAJB12,0.84273404,1.2648394
Training,234507,ENSG00000205148,,0.04805317,0.2286085
Training,79676,ENSG00000236699,ARHGEF38,0.0004340775,0.026505582
Training,208067,ENSG00000111432,FZD10,0.0,0.023068594
Training,15821,ENSG00000158477,CD1A,0.0,0.024654618
Training,235378,ENSG00000008516,MMP25,0.006037955,0.06123308
Training,15491,ENSG00000163346,PBXIP1,0.7851162,0.71033895
Training,241790,ENSG00000196123,KIAA0895L,1.0026844,1.0773332
Training,187902,ENSG00000126500,FLRT1,0.0004340775,0.12637407
Training,91476,ENSG00000113407,TARS,1.9655262,1.878455
Training,187267,ENSG00000198561,CTNND1,1.6069615,1.1434494
Training,249031,ENSG00000011258,MBTD1,1.4071177,1.439476
Training,192656,ENSG00000204381,LAYN,0.0,0.06351102
Training,190048,ENSG00000150672,DLG2,0.91152984,0.8433244
Training,167276,ENSG00000126882,FAM78A,1.3408802,1.4758887
Training,240655,ENSG00000198848,CES1,0.011993115,0.048922926
Training,120185,ENSG00000164442,CITED2,1.4765708,1.2247995
Training,246988,ENSG00000231421,,0.015778756,0.072437085
Training,2366,ENSG00000125944,HNRNPR,1.7862402,1.3199021
Training,93709,ENSG00000248727,,0.0051805126,0.056263275
Training,10356,ENSG00000060718,COL11A1,0.0,0.025560215
Training,270847,ENSG00000042062,FAM65C,1.4049021,1.4379445
Training,110341,ENSG00000124731,TREM1,0.0,0.043903317
Training,121413,ENSG00000091831,ESR1,0.0008677215,0.043191895
Training,137468,ENSG00000127364,TAS2R4,0.568671,0.22149016
Training,193394,ENSG00000186174,BCL9L,0.08790082,0.8624937
Training,107944,ENSG00000112183,RBM24,0.0,0.028778387
Training,190937,ENSG00000020922,MRE11A,1.298984,1.1218272
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.05971679
Training,135103,ENSG00000128534,NAA38,1.3631793,1.3726784
Training,271545,ENSG00000124225,PMEPA1,0.0017337129,-0.0019672625
Training,257478,ENSG00000166510,CCDC68,0.40840957,0.39940536
Training,228864,ENSG00000104081,BMF,0.112605,0.5211417
Training,209415,ENSG00000139508,SLC46A3,0.36865872,0.1576147
Training,195040,ENSG00000010379,SLC6A13,0.004321374,0.07218509
Training,251790,ENSG00000035862,TIMP2,0.0004340775,0.018342
Training,175688,ENSG00000148655,C10orf11,0.0,0.05835619
Training,258369,ENSG00000197632,SERPINB2,0.024485668,0.04253076
Training,237185,ENSG00000011638,TMEM159,0.9023293,0.6886179
Training,122891,ENSG00000198818,SFT2D1,1.6625407,1.0934923
Training,202645,ENSG00000139289,PHLDA1,0.4762518,0.7965576
Training,157796,ENSG00000204849,FAM75A1,0.0030294706,0.10601197
Training,191122,ENSG00000184384,MAML2,0.6355843,0.97869045
Training,263613,ENSG00000105679,GAPDHS,0.014940349,0.058634073
Training,266125,ENSG00000125834,STK35,0.93741757,1.299688
Training,205438,ENSG00000204954,C12orf73,1.3187457,1.2659965
Training,173106,ENSG00000204152,TIMM23B,1.6569793,0.23784895
Training,259669,ENSG00000130856,ZNF236,0.63063127,1.0823089
Training,218198,ENSG00000188655,RNASE9,0.0,0.19031128
Training,102153,ENSG00000204963,PCDHA7,0.0,0.007841501
Training,36223,ENSG00000144161,ZC3H8,0.8793826,0.9743777
Training,275954,ENSG00000182871,COL18A1,0.8681152,0.548351
Training,41696,ENSG00000163092,XIRP2,0.007320953,0.060091726
Training,139919,ENSG00000240247,DEFA1B,0.0,0.020437758
Training,41469,ENSG00000115290,GRB14,0.0,0.05411604
Training,270342,ENSG00000180205,WFDC9,0.0,0.04662389
Training,24726,ENSG00000221953,C1orf229,0.08062649,0.81283003
Training,27659,ENSG00000163792,TCF23,0.0,0.08377655
Training,252517,ENSG00000101577,LPIN2,1.4662001,0.9823189
Training,8534,ENSG00000171517,LPAR3,0.0,0.018163286
Training,113622,ENSG00000203909,DPPA5,0.0,0.053883165
Training,244455,ENSG00000127774,TMEM93,1.1277725,1.0069878
Training,351,ENSG00000162591,MEGF6,0.01911629,0.036143158
Training,20085,ENSG00000163362,C1orf106,0.0,0.026212659
Training,278898,ENSG00000186976,EFCAB6,0.0021660617,0.04646124
Training,49668,ENSG00000170364,SETMAR,0.95284086,1.2107592
Training,270858,ENSG00000124243,BCAS4,0.22141424,0.20199464
Training,90482,ENSG00000164256,PRDM9,0.15624619,-0.013703823
Training,203995,ENSG00000259075,POC1B-GALNT4,0.5043349,0.79773766
Training,50466,ENSG00000132170,PPARG,0.0,-0.0010528825
Training,264893,ENSG00000142227,EMP3,1.3565193,1.2870159
Training,264461,ENSG00000159882,ZNF230,0.39741853,0.71179014
Training,44788,ENSG00000115896,PLCL1,0.97607476,0.6726747
Training,227435,ENSG00000206190,ATP10A,0.0,0.062996335
Training,163935,ENSG00000136938,ANP32B,1.9847747,1.9417199
Training,170713,ENSG00000120539,MASTL,1.5281222,1.381374
Training,263777,ENSG00000196967,ZNF585A,0.48129928,0.40974876
Training,27989,ENSG00000172954,LCLAT1,1.0851121,1.0963342
Training,197957,ENSG00000257599,,0.0025979807,0.11995986
Training,244252,ENSG00000074660,SCARF1,0.25623652,0.40988857
Training,222100,ENSG00000151838,C14orf38,0.0004340775,0.13236879
Training,263357,ENSG00000131944,C19orf40,0.6470804,0.9869463
Training,210503,ENSG00000183722,LHFP,0.0,0.00015823543
Training,155997,ENSG00000233816,IFNA13,0.0,0.14435828
Training,255523,ENSG00000153391,INO80C,1.327502,1.0850248
Training,218249,ENSG00000165801,ARHGEF40,0.79298884,0.5855946
Training,105933,ENSG00000050767,COL23A1,0.004321374,0.12177047
Training,269057,ENSG00000101367,MAPRE1,2.044077,1.256566
Training,177032,ENSG00000138134,STAMBPL1,0.0008677215,0.04666178
Training,223327,ENSG00000182732,RGS6,0.0008677215,0.11549431
Training,48015,ENSG00000163053,SLC16A14,0.0008677215,0.060771026
Training,48844,ENSG00000204104,TRAF3IP1,0.38845646,0.5749123
