Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182201,ENSG00000166363,OR10A5,0.0,0.06978079
Training,246768,ENSG00000255604,VTN,0.041392684,0.036592048
Training,4077,ENSG00000049089,COL9A2,0.10277662,0.35707992
Training,157300,ENSG00000164972,C9orf24,0.013258665,0.10464691
Training,48031,ENSG00000135899,SP110,0.17680618,0.13069478
Training,276887,ENSG00000187792,ZNF70,0.123067886,0.895085
Training,74381,ENSG00000109189,USP46,0.76252854,0.75623256
Training,270790,ENSG00000244687,UBE2V1,1.6408391,1.2100371
Training,246785,ENSG00000109103,UNC119,1.063033,0.6641864
Training,182143,ENSG00000110148,CCKBR,0.0017337129,0.057080884
Training,242260,ENSG00000102984,ZNF821,1.1525128,1.0728781
Training,26727,ENSG00000170745,KCNS3,0.096214585,0.103880115
Training,264969,ENSG00000104852,SNRNP70,1.7068542,1.2176888
Training,275779,ENSG00000160207,HSF2BP,0.71455956,0.9287094
Training,122957,ENSG00000213066,FGFR1OP,1.4262835,1.1996423
Training,186288,ENSG00000165923,AGBL2,0.1430148,0.61558634
Training,75928,ENSG00000198092,TMPRSS11F,0.33425266,0.19964251
Training,235394,ENSG00000168124,OR1F1,0.14798532,0.18844551
Training,218299,ENSG00000169208,OR10G3,0.0,0.064168535
Training,34518,ENSG00000115041,KCNIP3,0.0008677215,0.030186564
Training,195699,ENSG00000237240,,1.31706,1.4696605
Training,157480,ENSG00000122705,CLTA,1.6041288,1.284096
Training,177922,ENSG00000120057,SFRP5,0.1568519,0.22648385
Training,177889,ENSG00000171311,EXOSC1,1.1781741,1.0658859
Training,241820,ENSG00000159720,ATP6V0D1,0.76636446,1.2794576
Training,67890,ENSG00000181092,ADIPOQ,0.009025742,0.25479555
Training,53083,ENSG00000114739,ACVR2B,0.5386994,1.1063886
Training,111569,ENSG00000124743,KLHL31,0.0,0.06190203
Training,15116,ENSG00000143398,PIP5K1A,1.1360544,1.0884991
Training,200578,ENSG00000187857,OR6C75,0.0,0.0400023
Training,175947,ENSG00000148606,POLR3A,1.2270893,1.4788995
Training,238433,ENSG00000259680,,0.0,0.03561191
Training,69308,ENSG00000087266,SH3BP2,0.61867553,0.386629
Training,235535,ENSG00000153443,FAM100A,0.7028612,1.2156298
Training,55619,ENSG00000163635,ATXN7,0.7143298,1.1617868
Training,248992,ENSG00000141232,TOB1,0.9762124,1.2875245
Training,177876,ENSG00000165879,FRAT1,0.3785796,0.9572694
Training,274726,ENSG00000229086,C21orf54,0.0,0.04425391
Training,269531,ENSG00000053438,NNAT,0.0,0.18135744
Training,146028,ENSG00000178125,PPP1R42,1.1805273,0.8346612
Training,279569,ENSG00000128165,ADM2,0.64098567,0.51846915
Training,263991,ENSG00000128011,LRFN1,0.30449054,1.0662966
Training,233894,ENSG00000185033,SEMA4B,1.2123741,0.5394988
Training,241872,ENSG00000167261,DPEP2,0.22762965,0.30786166
Training,177451,ENSG00000187553,CYP26C1,0.0056094453,0.2930696
Training,73909,ENSG00000109180,OCIAD1,1.7617174,0.10649838
Training,277823,ENSG00000185666,SYN3,0.0013009331,0.026797436
Training,247560,ENSG00000205021,CCL3L1,0.0,0.2203069
Training,268085,ENSG00000125813,PAX1,0.0,0.012038656
Training,39966,ENSG00000168288,MMADHC,2.1441226,1.1866386
Training,110638,ENSG00000157593,SLC35B2,1.7548374,1.1502709
Training,252074,ENSG00000215644,GCGR,0.0021660617,0.05141199
Training,141461,ENSG00000120910,PPP3CC,1.0862886,1.187047
Training,200507,ENSG00000161634,DCD,0.0,0.0711131
Training,270361,ENSG00000175063,UBE2C,0.22891341,0.098513134
Training,54586,ENSG00000157388,CACNA1D,0.0017337129,0.046845846
Training,173042,ENSG00000243251,PGBD3,0.81164205,0.7521687
Training,8496,ENSG00000174021,GNG5,1.7506472,1.3570685
Training,264443,ENSG00000159871,LYPD5,0.056142263,0.07293564
Training,244917,ENSG00000108961,RANGRF,0.7557625,0.91074216
Training,275701,ENSG00000160194,NDUFV3,1.4108719,1.6301903
Training,248490,ENSG00000185294,,0.0,0.08564922
Training,183329,ENSG00000179826,MRGPRX3,0.0,0.0259722
Training,16170,ENSG00000081721,DUSP12,1.6210412,0.80543697
Training,259436,ENSG00000150656,CNDP1,0.009450896,0.036929384
Training,142973,ENSG00000253161,,0.0,0.043863952
Training,254413,ENSG00000141447,OSBPL1A,0.0004340775,0.05397474
Training,265573,ENSG00000125503,PPP1R12C,1.2499561,1.1453557
Training,229074,ENSG00000166887,VPS39,1.4525224,1.034288
Training,178431,ENSG00000214435,AS3MT,0.18723862,0.32909617
Training,250307,ENSG00000108622,ICAM2,1.5564713,0.23664752
Training,182265,ENSG00000183801,OLFML1,0.0,0.05197139
Training,272163,ENSG00000130584,ZBTB46,0.3586961,0.11363881
Training,20445,ENSG00000133056,PIK3C2B,0.35063562,0.18954417
Training,43952,ENSG00000115368,WDR75,1.6825241,1.2491491
Training,59052,ENSG00000232382,OR5K1,0.0,0.05838699
Training,272145,ENSG00000258366,,1.2997192,1.0325543
Training,172362,ENSG00000243660,ZNF487P,0.41296428,1.2323301
Training,264832,ENSG00000024422,EHD2,0.88405865,0.7483175
Training,270254,ENSG00000124249,KCNK15,0.003460532,0.2194044
Training,221967,ENSG00000100567,PSMA3,1.9385748,1.2346728
Training,245929,ENSG00000220161,,0.0025979807,0.040323984
Training,267728,ENSG00000149474,CSRP2BP,1.0472715,0.5834245
Training,53506,ENSG00000157119,KBTBD5,0.0,0.039942138
Training,231069,ENSG00000205502,C2CD4B,0.0,0.09500347
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.6051305
Training,74766,ENSG00000196503,ARL9,0.05076631,0.25706422
Training,35015,ENSG00000170500,LONRF2,0.6545616,0.9928501
Training,16820,ENSG00000214262,ANKRD36BP1,0.0025979807,0.5816638
Training,36952,ENSG00000163075,,0.02201574,0.5966456
Training,221209,ENSG00000151748,SAV1,0.84720236,0.8788946
Training,138434,ENSG00000127377,CRYGN,0.0008677215,0.08713937
Training,53133,ENSG00000168356,SCN11A,0.0030294706,0.01861512
Training,133327,ENSG00000185955,C7orf61,0.07077646,0.3960191
Training,205225,ENSG00000111670,GNPTAB,1.0141424,0.8359334
Training,140330,ENSG00000215346,,0.0,0.043299463
Training,160788,ENSG00000204790,CBWD6,0.45117214,0.23528686
Training,187349,ENSG00000186660,ZFP91,1.0096681,1.2032369
Training,260256,ENSG00000176619,LMNB2,1.6460702,0.8249835
Training,179811,ENSG00000165863,C10orf82,0.0013009331,0.027883753
Training,241715,ENSG00000166546,BEAN1,0.0,0.060771555
Training,193390,ENSG00000245869,,0.015502141,0.34284797
Training,115250,ENSG00000083099,LYRM2,1.0170333,0.9789349
Training,33821,ENSG00000153574,RPIA,1.4057902,1.2939633
Training,174992,ENSG00000138346,DNA2,1.4220808,1.2724664
Training,129767,ENSG00000152926,ZNF117,1.169184,1.2331742
Training,74670,ENSG00000134852,CLOCK,0.917558,1.141928
Training,276334,ENSG00000215193,PEX26,1.1311694,1.2852604
Training,93513,ENSG00000178996,SNX18,0.6986224,0.7078938
Training,195692,ENSG00000010610,CD4,0.0051805126,0.14836478
Training,72914,ENSG00000174130,TLR6,0.14568998,0.431161
Training,145178,ENSG00000137575,SDCBP,1.8439487,1.1069392
Training,182226,ENSG00000170748,RBMXL2,0.0187005,0.03546908
Training,207006,ENSG00000224982,TMEM233,0.024074987,0.10856475
Training,18104,ENSG00000162783,IER5,1.3716035,1.2137741
Training,179803,ENSG00000187021,PNLIPRP1,0.0,0.055140827
Training,260965,ENSG00000174652,ZNF266,1.459694,0.97383994
Training,188639,ENSG00000241233,KRTAP5-8,0.0,0.0728818
Training,123429,ENSG00000164849,GPR146,0.31638974,0.59422034
Training,264061,ENSG00000187187,ZNF546,0.4273238,1.0812399
Training,147907,ENSG00000255940,REXO1L2P,0.0,0.088497356
Training,149453,ENSG00000120963,ZNF706,1.2694896,1.6606641
Training,54122,ENSG00000114302,PRKAR2A,1.2254643,1.1675446
Training,101229,ENSG00000158987,RAPGEF6,1.0714033,1.2979915
Training,56414,ENSG00000170837,GPR27,0.073064014,0.047853585
Training,153839,ENSG00000170619,COMMD5,0.9181352,1.1644201
Training,102087,ENSG00000120306,C5orf32,1.695858,1.1609106
Training,250186,ENSG00000173838,10-Mar,0.0,0.052782014
Training,235438,ENSG00000213918,DNASE1,0.7050936,0.5441945
Training,119405,ENSG00000118520,ARG1,0.027757205,0.2744116
Training,54246,ENSG00000003756,RBM5,1.4794745,1.5075927
Training,175071,ENSG00000156515,HK1,1.9546187,0.5022226
Training,278419,ENSG00000244509,APOBEC3C,1.1547316,1.1858484
Training,101825,ENSG00000152377,SPOCK1,0.0021660617,0.04392451
Training,12034,ENSG00000134193,REG4,0.0,0.18386644
Training,244813,ENSG00000175826,CTDNEP1,1.5138198,1.4068975
Training,209322,ENSG00000169840,GSX1,0.0,0.010128796
Training,141207,ENSG00000175445,LPL,0.5349141,0.25157094
Training,87935,ENSG00000184108,TRIML1,0.0,0.027046911
Training,124418,ENSG00000189043,NDUFA4,2.1835375,1.5777494
Training,56527,ENSG00000172986,GXYLT2,0.510545,0.86015046
Training,261724,ENSG00000160111,CPAMD8,0.070037864,0.068131074
Training,106199,ENSG00000204628,GNB2L1,2.7301683,2.0859945
Training,236287,ENSG00000175604,,0.0,0.40862724
Training,61395,ENSG00000163406,SLC15A2,0.12678058,0.07095182
Training,6868,ENSG00000116729,WLS,0.0,0.013670737
Training,265677,ENSG00000204533,,0.0,0.4574559
Training,38049,ENSG00000152093,CFC1B,0.0,0.19651958
Training,254215,ENSG00000212710,CTAGE1,0.001730266,0.046118245
Training,63019,ENSG00000118017,A4GNT,0.0,0.041869625
Training,233197,ENSG00000064726,BTBD1,1.8075689,1.2419987
Training,54452,ENSG00000164087,POC1A,1.1736524,1.3234403
Training,172917,ENSG00000170324,FRMPD2,0.06145248,0.053814508
Training,45725,ENSG00000118263,KLF7,0.04883009,0.39509937
Training,242510,ENSG00000196436,NPIPL2,0.41296428,0.36242843
Training,152334,ENSG00000153310,FAM49B,1.6273044,1.3209915
Training,245290,ENSG00000065559,MAP2K4,1.1615177,0.62424725
Training,138424,ENSG00000013374,NUB1,1.4875908,0.6958125
Training,59096,ENSG00000057019,DCBLD2,0.6724673,0.8465262
Training,218165,ENSG00000176219,OR11H6,0.0,0.13348499
Training,163425,ENSG00000127081,ZNF484,0.52698505,0.46651706
Training,131037,ENSG00000127947,PTPN12,1.3087351,1.109549
Training,36203,ENSG00000153214,TMEM87B,1.0773679,1.2846059
Training,171331,ENSG00000099250,NRP1,0.0030294706,0.03953866
Training,6382,ENSG00000088035,ALG6,1.067108,0.92319876
Training,102210,ENSG00000253305,PCDHGB6,0.015778756,0.05602371
Training,230028,ENSG00000140280,LYSMD2,0.73392534,0.722006
Training,204892,ENSG00000245017,,0.09377178,1.1478951
Training,109637,ENSG00000186577,C6orf1,1.3815663,1.1343386
Training,88917,ENSG00000215217,C5orf49,0.6909004,0.13453487
Training,241865,ENSG00000141086,CTRL,0.45954326,1.2509093
Training,248361,ENSG00000180340,FZD2,0.53970325,0.7992028
Training,138342,ENSG00000179144,GIMAP7,0.0,0.053621534
Training,232421,ENSG00000203392,,0.08849047,0.35461542
Training,219641,ENSG00000100883,SRP54,1.200659,0.9208053
Training,60088,ENSG00000163519,TRAT1,0.0,0.068958424
Training,61678,ENSG00000114491,UMPS,1.3618222,0.89562637
Training,29223,ENSG00000162882,HAAO,0.0,0.057645813
Training,186234,ENSG00000149182,ARFGAP2,1.5562543,1.5102525
Training,260241,ENSG00000220008,LINGO3,0.022840612,0.14303318
Training,56397,ENSG00000114861,FOXP1,0.44247976,1.1494468
Training,255656,ENSG00000134779,C18orf10,1.4577893,1.2087547
Training,268962,ENSG00000149599,DUSP15,0.0023777257,0.016455356
Training,264612,ENSG00000125753,VASP,1.8668424,1.3559542
Training,42441,ENSG00000217236,SP9,0.090610705,0.6543163
Training,2236,ENSG00000070831,CDC42,2.0594308,1.0985241
Training,2494,ENSG00000133226,SRRM1,1.45553,0.04098781
Training,276059,ENSG00000160305,DIP2A,1.0796876,1.4682235
Training,155,ENSG00000189409,MMP23B,0.028571252,0.41500774
Training,154461,ENSG00000183354,KIAA2026,0.8719814,1.0295415
Training,155979,ENSG00000236637,IFNA4,0.0,0.34209493
Training,26492,ENSG00000151779,NBAS,1.4318782,1.3898283
Training,54206,ENSG00000164068,RNF123,0.7098896,1.280731
Training,264413,ENSG00000176472,ZNF575,0.0064660423,0.13540964
Training,226035,ENSG00000259119,,0.0,0.031033777
Training,167714,ENSG00000204007,GLT6D1,0.0,-0.008613214
Training,237543,ENSG00000090905,TNRC6A,1.1182317,1.3366648
Training,45170,ENSG00000155754,ALS2CR11,0.0004340775,0.4013227
Training,22859,ENSG00000162931,TRIM17,0.0013009331,0.33504847
Training,47780,ENSG00000135917,SLC19A3,0.0,0.08211604
Training,272066,ENSG00000101190,TCFL5,0.9973427,0.8720208
Training,40904,ENSG00000115183,TANC1,0.033825696,0.06734964
Training,263661,ENSG00000239382,ALKBH6,0.9223621,1.1270714
Training,261768,ENSG00000171773,NXNL1,0.16852987,0.14883949
Training,248097,ENSG00000161594,KLHL10,0.87985444,0.97654927
Training,178484,ENSG00000148843,PDCD11,1.8292514,1.3028882
Training,248557,ENSG00000238083,LRRC37A2,0.65108407,0.3329377
Training,247582,ENSG00000108278,ZNHIT3,2.0308182,1.2093292
Training,87412,ENSG00000129187,DCTD,1.6540416,1.1475558
Training,266387,ENSG00000171864,PRND,0.0,0.046779208
Training,17180,ENSG00000197959,DNM3,0.024485668,0.15214497
Training,63428,ENSG00000175066,GK5,0.99321574,1.0520735
Training,125133,ENSG00000048052,HDAC9,0.009025742,0.13272423
Training,48294,ENSG00000182600,C2orf82,0.40790054,0.5363833
Training,186107,ENSG00000234776,C11orf94,0.06295783,0.4642025
Training,102205,ENSG00000253910,PCDHGB2,0.057285644,0.30827135
Training,238136,ENSG00000156860,FBRS,0.5402043,1.4575588
Training,278142,ENSG00000100342,APOL1,0.6424645,0.7711278
Training,108821,ENSG00000187837,HIST1H1C,2.5739524,1.3915933
Training,46927,ENSG00000158552,ZFAND2B,1.0141003,0.2705051
Training,237434,ENSG00000083093,PALB2,1.4466449,1.4948688
Training,153748,ENSG00000179526,SHARPIN,0.5687788,0.82608193
Training,235326,ENSG00000162066,AMDHD2,0.9200189,1.1582155
Training,151339,ENSG00000187955,COL14A1,0.2121876,0.07598807
Training,143444,ENSG00000104365,IKBKB,0.8652817,0.856345
Training,260068,ENSG00000172270,BSG,2.233486,1.2609465
Training,109414,ENSG00000224389,C4B,0.4072209,0.29523757
Training,271421,ENSG00000022277,C20orf43,1.599206,1.3067381
Training,217097,ENSG00000182346,DAOA,0.0,-0.015685908
Training,202012,ENSG00000127325,BEST3,0.003460532,0.4247615
Training,200664,ENSG00000139579,OBFC2B,1.4540207,1.4230807
Training,168600,ENSG00000215244,,0.16554108,0.19010067
Training,51618,ENSG00000170142,UBE2E1,2.0485194,1.0226827
Training,119443,ENSG00000118523,CTGF,0.0,0.032157976
Training,228942,ENSG00000104142,VPS18,0.90531003,1.2480481
Training,82436,ENSG00000138650,PCDH10,0.039017323,0.07400505
Training,235388,ENSG00000228146,,0.0,0.3035613
Training,200657,ENSG00000196465,MYL6B,1.3419486,1.2594994
Training,269676,ENSG00000101452,DHX35,1.2658551,1.3387157
Training,186366,ENSG00000237388,OR4A47,0.0,0.0027069598
Training,102231,ENSG00000131504,DIAPH1,1.7959217,1.6067194
Training,121250,ENSG00000155918,RAET1L,0.027757205,0.017907951
Training,100369,ENSG00000168938,PPIC,0.4860052,0.14382233
Training,73034,ENSG00000078177,N4BP2,0.8994922,1.0818126
Training,44110,ENSG00000115415,STAT1,1.1786892,1.171637
Training,253129,ENSG00000101745,ANKRD12,0.8669368,1.5337825
Training,263893,ENSG00000099338,CATSPERG,0.042969074,0.93791825
Training,2792,ENSG00000126705,AHDC1,0.39058188,0.7219736
Training,214335,ENSG00000136160,EDNRB,0.0017337129,-0.01068265
Training,37751,ENSG00000169994,MYO7B,0.004321374,0.048807457
Training,195690,ENSG00000159335,PTMS,1.7299923,1.0991603
Training,228976,ENSG00000178997,EXD1,0.82822293,1.1167178
Training,199725,ENSG00000139209,SLC38A4,0.0013009331,0.04948213
Training,231942,ENSG00000129028,THAP10,0.0017337129,0.04937018
Training,240808,ENSG00000102962,CCL22,0.0030294706,0.056311823
Training,113,ENSG00000186891,TNFRSF18,0.010055455,0.18892035
Training,188337,ENSG00000110075,PPP6R3,1.382017,1.1564035
Training,270706,ENSG00000124201,ZNFX1,0.546666,1.1194484
Training,15564,ENSG00000132676,DAP3,1.7831018,1.5041032
Training,248675,ENSG00000198933,TBKBP1,0.7518947,0.96062607
Training,49756,ENSG00000134109,EDEM1,1.4516176,1.4821393
Training,209165,ENSG00000127870,RNF6,1.1418573,1.1547711
Training,279575,ENSG00000177989,ODF3B,0.0,0.45180705
Training,202217,ENSG00000080371,RAB21,0.74374485,1.0231835
Training,53072,ENSG00000093217,XYLB,0.8912028,1.1521729
Training,221143,ENSG00000214900,C14orf182,0.023663918,0.8891848
Training,175380,ENSG00000148719,DNAJB12,0.84273404,1.2840261
Training,234507,ENSG00000205148,,0.04805317,0.28113896
Training,79676,ENSG00000236699,ARHGEF38,0.0004340775,0.03609997
Training,208067,ENSG00000111432,FZD10,0.0,0.023034707
Training,15821,ENSG00000158477,CD1A,0.0,0.031071391
Training,235378,ENSG00000008516,MMP25,0.006037955,0.06618625
Training,15491,ENSG00000163346,PBXIP1,0.7851162,0.76499707
Training,241790,ENSG00000196123,KIAA0895L,1.0026844,1.080951
Training,187902,ENSG00000126500,FLRT1,0.0004340775,0.14424199
Training,91476,ENSG00000113407,TARS,1.9655262,1.8841629
Training,187267,ENSG00000198561,CTNND1,1.6069615,1.1078919
Training,249031,ENSG00000011258,MBTD1,1.4071177,1.4602005
Training,192656,ENSG00000204381,LAYN,0.0,0.056157477
Training,190048,ENSG00000150672,DLG2,0.91152984,0.82071453
Training,167276,ENSG00000126882,FAM78A,1.3408802,1.5241208
Training,240655,ENSG00000198848,CES1,0.011993115,0.051934488
Training,120185,ENSG00000164442,CITED2,1.4765708,1.2410512
Training,246988,ENSG00000231421,,0.015778756,0.08701013
Training,2366,ENSG00000125944,HNRNPR,1.7862402,1.2997289
Training,93709,ENSG00000248727,,0.0051805126,0.052208465
Training,10356,ENSG00000060718,COL11A1,0.0,0.03269765
Training,270847,ENSG00000042062,FAM65C,1.4049021,1.4023758
Training,110341,ENSG00000124731,TREM1,0.0,0.04827595
Training,121413,ENSG00000091831,ESR1,0.0008677215,0.048712403
Training,137468,ENSG00000127364,TAS2R4,0.568671,0.2719192
Training,193394,ENSG00000186174,BCL9L,0.08790082,0.8660722
Training,107944,ENSG00000112183,RBM24,0.0,0.031220725
Training,190937,ENSG00000020922,MRE11A,1.298984,1.1406054
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.06330207
Training,135103,ENSG00000128534,NAA38,1.3631793,1.4128855
Training,271545,ENSG00000124225,PMEPA1,0.0017337129,-0.004556209
Training,257478,ENSG00000166510,CCDC68,0.40840957,0.4407079
Training,228864,ENSG00000104081,BMF,0.112605,0.4843678
Training,209415,ENSG00000139508,SLC46A3,0.36865872,0.15332034
Training,195040,ENSG00000010379,SLC6A13,0.004321374,0.08372696
Training,251790,ENSG00000035862,TIMP2,0.0004340775,0.017017012
Training,175688,ENSG00000148655,C10orf11,0.0,0.057528235
Training,258369,ENSG00000197632,SERPINB2,0.024485668,0.051216714
Training,237185,ENSG00000011638,TMEM159,0.9023293,0.69265455
Training,122891,ENSG00000198818,SFT2D1,1.6625407,1.1005529
Training,202645,ENSG00000139289,PHLDA1,0.4762518,0.81515926
Training,157796,ENSG00000204849,FAM75A1,0.0030294706,0.124155976
Training,191122,ENSG00000184384,MAML2,0.6355843,0.97693145
Training,263613,ENSG00000105679,GAPDHS,0.014940349,0.054049175
Training,266125,ENSG00000125834,STK35,0.93741757,1.3265138
Training,205438,ENSG00000204954,C12orf73,1.3187457,1.2996346
Training,173106,ENSG00000204152,TIMM23B,1.6569793,0.26325142
Training,259669,ENSG00000130856,ZNF236,0.63063127,1.0987436
Training,218198,ENSG00000188655,RNASE9,0.0,0.2065582
Training,102153,ENSG00000204963,PCDHA7,0.0,0.002674222
Training,36223,ENSG00000144161,ZC3H8,0.8793826,0.9983595
Training,275954,ENSG00000182871,COL18A1,0.8681152,0.5550635
Training,41696,ENSG00000163092,XIRP2,0.007320953,0.07002124
Training,139919,ENSG00000240247,DEFA1B,0.0,0.02535944
Training,41469,ENSG00000115290,GRB14,0.0,0.06271238
Training,270342,ENSG00000180205,WFDC9,0.0,0.058207773
Training,24726,ENSG00000221953,C1orf229,0.08062649,0.81344205
Training,27659,ENSG00000163792,TCF23,0.0,0.11301499
Training,252517,ENSG00000101577,LPIN2,1.4662001,1.0081109
Training,8534,ENSG00000171517,LPAR3,0.0,0.024008203
Training,113622,ENSG00000203909,DPPA5,0.0,0.06135143
Training,244455,ENSG00000127774,TMEM93,1.1277725,1.004035
Training,351,ENSG00000162591,MEGF6,0.01911629,0.042202376
Training,20085,ENSG00000163362,C1orf106,0.0,0.032048535
Training,278898,ENSG00000186976,EFCAB6,0.0021660617,0.054069467
Training,49668,ENSG00000170364,SETMAR,0.95284086,1.2430172
Training,270858,ENSG00000124243,BCAS4,0.22141424,0.17873743
Training,90482,ENSG00000164256,PRDM9,0.15624619,-0.017946064
Training,203995,ENSG00000259075,POC1B-GALNT4,0.5043349,0.80775684
Training,50466,ENSG00000132170,PPARG,0.0,-0.00047662854
Training,264893,ENSG00000142227,EMP3,1.3565193,1.2901263
Training,264461,ENSG00000159882,ZNF230,0.39741853,0.7294292
Training,44788,ENSG00000115896,PLCL1,0.97607476,0.71351415
Training,227435,ENSG00000206190,ATP10A,0.0,0.065605864
Training,163935,ENSG00000136938,ANP32B,1.9847747,1.8939378
Training,170713,ENSG00000120539,MASTL,1.5281222,1.3693162
Training,263777,ENSG00000196967,ZNF585A,0.48129928,0.42876586
Training,27989,ENSG00000172954,LCLAT1,1.0851121,1.1301852
Training,197957,ENSG00000257599,,0.0025979807,0.13546273
Training,244252,ENSG00000074660,SCARF1,0.25623652,0.44173726
Training,222100,ENSG00000151838,C14orf38,0.0004340775,0.13450319
Training,263357,ENSG00000131944,C19orf40,0.6470804,0.9897066
Training,210503,ENSG00000183722,LHFP,0.0,2.0951033e-05
Training,155997,ENSG00000233816,IFNA13,0.0,0.19982225
Training,255523,ENSG00000153391,INO80C,1.327502,1.1058551
Training,218249,ENSG00000165801,ARHGEF40,0.79298884,0.5824214
Training,105933,ENSG00000050767,COL23A1,0.004321374,0.11731131
Training,269057,ENSG00000101367,MAPRE1,2.044077,1.273664
Training,177032,ENSG00000138134,STAMBPL1,0.0008677215,0.050694555
Training,223327,ENSG00000182732,RGS6,0.0008677215,0.10797744
Training,48015,ENSG00000163053,SLC16A14,0.0008677215,0.070404254
