Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,135472,ENSG00000106278,PTPRZ1,0.0025979807,0.07766516
Training,62825,ENSG00000174579,MSL2,0.7589119,1.1451541
Training,9557,ENSG00000152078,TMEM56,1.0947505,0.9672924
Training,260545,ENSG00000105426,PTPRS,1.0340265,0.27989137
Training,103140,ENSG00000086589,RBM22,1.5894916,0.9144008
Training,165069,ENSG00000095203,EPB41L4B,0.06370856,0.09167311
Training,241825,ENSG00000039523,FAM65A,0.58297193,0.5904516
Training,207936,ENSG00000151948,GLT1D1,0.0,0.06888725
Training,30467,ENSG00000162994,C2orf63,0.6362873,0.9761458
Training,35114,ENSG00000163162,RNF149,0.9465996,0.95106065
Training,178118,ENSG00000014919,COX15,1.1412929,0.9265831
Training,11650,ENSG00000163393,SLC22A15,0.04960561,0.14685228
Training,278987,ENSG00000248405,PRR5-ARHGAP8,0.45752448,0.3269772
Training,63812,ENSG00000232013,,0.0,0.08272909
Training,59079,ENSG00000064225,ST3GAL6,0.0,0.06816838
Training,260793,ENSG00000104938,CLEC4M,0.111262515,0.16242465
Training,113075,ENSG00000227706,,2.2540135,1.2115078
Training,143526,ENSG00000185900,,0.960661,0.86855876
Training,183396,ENSG00000110786,PTPN5,0.0,0.07562498
Training,66247,ENSG00000013297,CLDN11,0.0021660617,0.21817185
Training,232252,ENSG00000067221,STOML1,0.61882997,0.8225956
Training,119234,ENSG00000203756,C6orf191,0.0,0.2275105
Training,153966,ENSG00000173253,DMRT2,0.0,0.076856405
Training,208933,ENSG00000205863,C1QTNF9B,0.008600172,0.066007875
Training,272075,ENSG00000101194,SLC17A9,0.0008677215,0.20296222
Training,78504,ENSG00000172238,ATOH1,0.0,0.06380663
Training,181559,ENSG00000174915,PTDSS2,0.921526,0.6047029
Training,11504,ENSG00000197323,TRIM33,1.3548188,1.0412568
Training,151842,ENSG00000156831,NSMCE2,1.3187593,1.0334746
Training,127193,ENSG00000164556,FAM183B,0.01114736,0.06613998
Training,155403,ENSG00000164975,SNAPC3,1.2763469,0.859657
Training,211063,ENSG00000180332,KCTD4,0.0,0.17757629
Training,126034,ENSG00000105991,HOXA1,0.108903125,0.066519246
Training,187890,ENSG00000167770,OTUB1,1.3356986,0.98168796
Training,206223,ENSG00000111275,ALDH2,1.3197513,0.60651827
Training,155352,ENSG00000164946,FREM1,0.0056094453,0.07735387
Training,251542,ENSG00000175931,UBE2O,0.55628484,0.69375956
Training,172958,ENSG00000128815,WDFY4,0.0017337129,0.13494523
Training,14542,ENSG00000117289,TXNIP,2.4860747,1.1594079
Training,235132,ENSG00000197562,RAB40C,0.95182306,1.0195196
Training,201630,ENSG00000197301,,0.0051805126,0.07661731
Training,174135,ENSG00000108091,CCDC6,1.276048,0.9875798
Training,207016,ENSG00000255692,,0.0,0.4806043
Training,34505,ENSG00000163067,ZNF2,0.7814673,0.94042236
Training,178530,ENSG00000107957,SH3PXD2A,0.5165354,0.07303563
Training,111167,ENSG00000197261,C6orf141,0.0,0.22255568
Training,27423,ENSG00000138092,CENPO,1.4498017,1.1054375
Training,183256,ENSG00000187486,KCNJ11,0.2803507,0.11810925
Training,241755,ENSG00000159593,NAE1,2.262159,1.0856073
Training,278647,ENSG00000100401,RANGAP1,1.3663356,0.96074593
Training,38481,ENSG00000153086,ACMSD,0.0,0.11008119
Training,155333,ENSG00000147869,CER1,0.0,0.07456104
Training,121308,ENSG00000120278,PLEKHG1,0.0,0.07606113
Training,101661,ENSG00000145826,LECT2,0.0,0.0901266
Training,244066,ENSG00000258947,,0.4984484,0.51254046
Training,84818,ENSG00000145431,PDGFC,0.0,0.076778755
Training,260766,ENSG00000104883,PEX11G,0.19331403,0.63710207
Training,184654,ENSG00000188682,DCDC1,0.3774138,0.714647
Training,196416,ENSG00000150086,GRIN2B,0.0,0.06751301
Training,247592,ENSG00000108272,DHRS11,1.6497631,1.0414917
Training,15949,ENSG00000184155,OR10J5,0.0,0.07757701
Training,276590,ENSG00000099937,SERPIND1,0.003460532,0.5314037
Training,27568,ENSG00000084754,HADHA,1.9658731,1.0964675
Training,183006,ENSG00000186104,CYP2R1,1.0994043,0.7094476
Training,97958,ENSG00000153922,CHD1,1.2839341,1.1202036
Training,67531,ENSG00000176597,B3GNT5,0.80550086,1.0710508
Training,261594,ENSG00000171942,OR10H2,0.0,0.081859656
Training,247989,ENSG00000204897,KRT25,0.0,0.09448498
Training,18527,ENSG00000116679,IVNS1ABP,1.7376856,1.0257366
Training,264878,ENSG00000105486,LIG1,0.7400828,0.8606588
Training,91717,ENSG00000168685,IL7R,0.009025742,0.08559071
Training,64959,ENSG00000197415,VEPH1,0.35545152,0.41393116
Training,123823,ENSG00000146587,RBAK,1.0353897,0.44743654
Training,36071,ENSG00000153093,ACOXL,0.07481644,0.26070023
Training,49550,ENSG00000091181,IL5RA,0.55216485,0.8709627
Training,5318,ENSG00000162378,ZYG11B,1.180957,0.8716721
Training,246778,ENSG00000007216,SLC13A2,0.0,0.08297018
Training,183553,ENSG00000109854,HTATIP2,1.3368199,0.8494743
Training,2723,ENSG00000131910,NR0B2,0.0038911663,1.0068237
Training,41531,ENSG00000136531,SCN2A,0.0,0.15839092
Training,99628,ENSG00000251201,TMED7-TICAM2,1.0660276,0.84323657
Training,46971,ENSG00000114923,SLC4A3,0.15654916,0.21371108
Training,250722,ENSG00000196704,AMZ2,1.5305582,0.9493219
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.11670084
Training,225346,ENSG00000100815,TRIP11,0.7548832,0.925316
Training,149110,ENSG00000104341,LAPTM4B,2.4332497,0.81997514
Training,165471,ENSG00000148225,WDR31,0.3756636,0.55641687
Training,15369,ENSG00000143624,INTS3,1.1045554,0.9014698
Training,29328,ENSG00000143921,ABCG8,0.00021703875,0.0907864
Training,231799,ENSG00000259215,,0.19423676,0.72397083
Training,253384,ENSG00000141404,GNAL,0.0064660423,0.08156349
Training,199996,ENSG00000135519,KCNH3,0.010299956,0.15005317
Training,255090,ENSG00000134765,DSC1,0.0030294706,0.13535544
Training,275978,ENSG00000183570,PCBP3,0.0047511556,0.18002309
Training,61701,ENSG00000173702,MUC13,0.0,0.067123115
Training,232263,ENSG00000214702,,0.012837225,0.10417316
Training,247593,ENSG00000129282,MRM1,1.143046,1.0920553
Training,9717,ENSG00000117569,PTBP2,1.0534626,0.90754575
Training,260364,ENSG00000183397,C19orf71,0.027757205,0.34420195
Training,104803,ENSG00000145934,ODZ2,0.0,0.07949662
Training,120676,ENSG00000152818,UTRN,0.12936759,0.15591313
Training,187642,ENSG00000204950,LRRC10B,0.011993115,0.08327932
Training,242260,ENSG00000102984,ZNF821,1.1525128,0.9005743
Training,265467,ENSG00000189068,VSTM1,0.0,0.073065355
Training,239887,ENSG00000140798,ABCC12,0.0,0.10057482
Training,268914,ENSG00000180483,DEFB119,0.0,0.070048764
Training,203629,ENSG00000133636,NTS,0.70208573,0.08168203
Training,261502,ENSG00000127530,OR7C1,0.008174184,0.114557005
Training,32057,ENSG00000124370,MCEE,1.1745957,1.0807867
Training,263052,ENSG00000105176,C19orf2,1.8057727,0.12859774
Training,69253,ENSG00000214367,HAUS3,0.60611045,0.9468008
Training,130614,ENSG00000009954,BAZ1B,1.5331109,1.2847022
Training,157273,ENSG00000198876,DCAF12,1.6236833,1.0966492
Training,79255,ENSG00000138814,PPP3CA,0.26738703,0.34003618
Training,31390,ENSG00000119862,LGALSL,0.051152524,0.17141879
Training,83196,ENSG00000109436,TBC1D9,0.0,0.06696105
Training,206108,ENSG00000204852,TCTN1,0.41246054,0.48614416
Training,32440,ENSG00000115350,POLE4,1.1502959,0.7891692
Training,105338,ENSG00000214357,NEURL1B,0.0,0.10351328
Training,36360,ENSG00000144134,RABL2A,0.35564306,0.3269693
Training,192016,ENSG00000255501,CARD18,0.23527588,0.07392136
Training,80106,ENSG00000183423,LRIT3,0.06220581,0.07221432
Training,44999,ENSG00000178074,C2orf69,0.75633174,0.8916205
Training,265934,ENSG00000185982,DEFB128,0.0,0.06709731
Training,263781,ENSG00000245680,ZNF585B,0.3935752,0.9567563
Training,223649,ENSG00000119640,ACYP1,0.8611087,0.87962735
Training,251333,ENSG00000204347,BTBD17,0.0,0.06864628
Training,138395,ENSG00000213199,ACCN3,0.3104809,0.38695943
Training,110332,ENSG00000112195,TREML2,0.20844136,0.47287452
Training,248197,ENSG00000131480,AOC2,0.20167018,0.49959823
Training,77377,ENSG00000249242,TMEM150C,0.0,0.06434327
Training,252019,ENSG00000167302,C17orf56,1.2671373,0.97229
Training,157435,ENSG00000070610,GBA2,1.2329904,1.0410572
Training,260624,ENSG00000130377,ACSBG2,0.009025742,0.1780143
Training,183452,ENSG00000166833,NAV2,0.046495166,0.079057865
Training,244558,ENSG00000141456,,0.9757075,1.0400366
Training,248766,ENSG00000108511,HOXB6,0.40823996,0.92344916
Training,55836,ENSG00000151276,MAGI1,0.7366355,0.10997412
Training,238148,ENSG00000102870,ZNF629,0.66576856,0.8359496
Training,274851,ENSG00000243627,,0.0008677215,0.081115544
Training,2554,ENSG00000117614,SYF2,1.1296899,1.2597798
Training,226659,ENSG00000184916,JAG2,0.8055688,0.5767445
Training,9499,ENSG00000117525,F3,0.029383779,0.069482364
Training,54228,ENSG00000164078,MST1R,0.6965311,1.1119903
Training,265094,ENSG00000131398,KCNC3,0.89553064,0.9235269
Training,9527,ENSG00000143036,SLC44A3,0.0,0.0725073
Training,137709,ENSG00000225932,CTAGE4,0.048441805,0.07802481
Training,49196,ENSG00000204099,NEU4,0.008174184,0.48630467
Training,119510,ENSG00000146378,TAAR2,0.0,0.11282238
Training,207366,ENSG00000090975,PITPNM2,0.47971922,0.5158894
Training,179549,ENSG00000043591,ADRB1,0.016197354,0.09805145
Training,25292,ENSG00000151360,ALLC,0.0008677215,0.13097292
Training,69962,ENSG00000229579,,0.0,0.07978353
Training,239933,ENSG00000102921,N4BP1,0.8694078,1.0011036
Training,169510,ENSG00000148468,FAM171A1,1.070555,0.25727966
Training,221174,ENSG00000258447,,0.98851436,0.530751
Training,30506,ENSG00000138041,SMEK2,1.31775,1.0850228
Training,59994,ENSG00000240423,,0.0,0.066380724
Training,126305,ENSG00000122574,WIPF3,0.36921585,0.25685614
Training,265108,ENSG00000161671,C19orf63,1.172311,0.30619383
Training,190785,ENSG00000134640,MTNR1B,0.0,0.07078234
Training,121334,ENSG00000120254,MTHFD1L,1.5264426,0.6933891
Training,104418,ENSG00000113328,CCNG1,2.008485,1.0669718
Training,170232,ENSG00000077327,SPAG6,0.26599637,0.5736347
Training,117993,ENSG00000164465,DCBLD1,0.57321984,0.11627784
Training,193401,ENSG00000255121,,0.56900364,0.8401432
Training,106377,ENSG00000054598,FOXC1,0.0,0.080346145
Training,96093,ENSG00000164299,SPZ1,0.0,0.08563635
Training,196100,ENSG00000121318,TAS2R10,0.014940349,0.064619765
Training,265109,ENSG00000142530,FAM71E1,0.07481644,0.43856975
Training,199425,ENSG00000139173,TMEM117,0.20466252,0.16400039
Training,103571,ENSG00000226650,KIF4B,0.22737244,0.08756956
Training,16572,ENSG00000143183,TMCO1,1.9327071,1.2406167
Training,45147,ENSG00000082146,STRADB,0.9606134,0.41051146
Training,232240,ENSG00000167139,TBC1D21,0.0,0.09673229
Training,53143,ENSG00000114742,WDR48,1.3704021,0.87489855
Training,247915,ENSG00000108342,CSF3,0.0,0.4918155
Training,187668,ENSG00000214780,,0.19783169,0.26057312
Training,182463,ENSG00000166478,ZNF143,1.247826,0.99968207
Training,266288,ENSG00000132622,HSPA12B,0.007747778,0.06457713
Training,247366,ENSG00000181374,CCL13,0.0,0.096021764
Training,18401,ENSG00000198860,TSEN15,1.8154781,1.2821896
Training,270289,ENSG00000124134,KCNS1,0.0,0.13041642
Training,143070,ENSG00000196166,C8orf86,0.0,0.07533659
Training,106522,ENSG00000137275,RIPK1,1.2712839,0.9791213
Training,244578,ENSG00000205710,C17orf107,0.00981566,0.25743493
Training,193913,ENSG00000110002,VWA5A,0.47231755,0.4790575
Training,140328,ENSG00000255310,,0.0,0.07315671
Training,15939,ENSG00000196184,OR10J1,0.0,0.08181697
Training,248037,ENSG00000187272,KRTAP9-8,0.0,0.07424278
Training,182726,ENSG00000133816,MICAL2,0.981728,0.36092496
Training,189029,ENSG00000149243,KLHL35,0.0,0.19862379
Training,11299,ENSG00000134245,WNT2B,0.014520539,0.3823118
Training,2770,ENSG00000181773,GPR3,1.1547282,0.66955596
Training,182547,ENSG00000133805,AMPD3,0.5988028,0.14959577
Training,275885,ENSG00000175894,TSPEAR,0.0,0.0791756
Training,102187,ENSG00000113212,PCDHB7,0.0008668564,0.084082395
Training,166428,ENSG00000186130,ZBTB6,0.87598675,0.9527004
Training,77224,ENSG00000152785,BMP3,0.0008677215,0.06663095
Training,252168,ENSG00000141556,TBCD,1.2954131,0.66135335
Training,143201,ENSG00000104755,ADAM2,0.0008677215,0.12919812
Training,69954,ENSG00000250745,,0.0,0.07690993
Training,252017,ENSG00000141577,AZI1,0.6012993,0.62574285
Training,105960,ENSG00000178338,ZNF354B,0.9757993,0.30251092
Training,140398,ENSG00000255046,,0.15106325,1.2781516
Training,142924,ENSG00000254038,,0.0,0.10711909
Training,265038,ENSG00000196961,AP2A1,1.702396,0.9572929
Training,199266,ENSG00000134283,PPHLN1,0.91927755,0.88152635
Training,380,ENSG00000198912,C1orf174,1.3272158,1.1389587
Training,33396,ENSG00000115423,DNAH6,0.0064660423,0.15867044
Training,3265,ENSG00000160050,CCDC28B,1.0410767,1.013212
Training,109871,ENSG00000164530,PI16,0.012837225,0.18435122
Training,61711,ENSG00000173706,HEG1,0.0021660617,0.08368793
Training,134043,ENSG00000075790,BCAP29,1.2025428,1.1188493
Training,244844,ENSG00000161956,SENP3,0.9331408,0.99511844
Training,53878,ENSG00000121797,CCRL2,0.6069185,0.6167119
Training,200673,ENSG00000144785,,1.9214159,1.1231966
Training,230499,ENSG00000138587,MNS1,0.30384377,0.3367994
Training,141426,ENSG00000158863,FAM160B2,1.0279609,0.7935362
Training,247,ENSG00000157873,TNFRSF14,0.09829754,0.24071388
Training,93492,ENSG00000185305,ARL15,1.5273334,1.013653
Training,163949,ENSG00000106785,TRIM14,1.1369424,0.9248696
Training,69453,ENSG00000132406,TMEM128,1.3246528,0.7626007
Training,276651,ENSG00000196934,RIMBP3B,0.07918125,0.17190166
Training,151660,ENSG00000165156,ZHX1,1.5279777,0.99132025
Training,264665,ENSG00000204869,IGFL4,0.007747778,0.07716575
Training,193647,ENSG00000137642,SORL1,0.0021660617,0.07166369
Training,270352,ENSG00000149651,SPINT4,0.0,0.06736953
Training,105294,ENSG00000214360,EFCAB9,0.0,0.101505026
Training,22704,ENSG00000143801,PSEN2,0.88974977,0.39798838
Training,188710,ENSG00000165462,PHOX2A,0.0,0.07903181
Training,183428,ENSG00000177054,ZDHHC13,0.8264635,0.26527673
Training,113317,ENSG00000112280,COL9A1,0.0064660423,0.08978012
Training,248190,ENSG00000131475,VPS25,2.3377686,1.0856538
Training,265580,ENSG00000129990,SYT5,0.2581582,0.38425535
Training,666,ENSG00000116273,PHF13,1.0358279,1.1462109
Training,269081,ENSG00000186190,BPIFB3,0.0,0.07295941
Training,807,ENSG00000116285,ERRFI1,0.46448955,0.0892431
Training,277397,ENSG00000100219,XBP1,1.8157305,1.2382487
Training,73777,ENSG00000145246,ATP10D,0.014520539,0.112794355
Training,136323,ENSG00000091704,CPA1,0.0,0.1281739
Training,76684,ENSG00000138769,CDKL2,0.007747778,0.12537627
Training,7875,ENSG00000122420,PTGFR,0.0,0.08131282
Training,184221,ENSG00000129151,BBOX1,0.0,0.08051245
Training,123930,ENSG00000086232,EIF2AK1,1.8735706,1.2464098
Training,230128,ENSG00000259210,,0.0,0.14015594
Training,275079,ENSG00000159263,SIM2,0.0004340775,0.07452092
Training,192709,ENSG00000150773,PIH1D2,0.7865729,0.995327
Training,33435,ENSG00000034510,TMSB10,1.2511091,0.8604061
Training,139061,ENSG00000222012,,0.0,0.08636354
Training,271998,ENSG00000130703,OSBPL2,0.9116902,0.66844016
Training,249725,ENSG00000121053,EPX,0.003460532,0.13050108
Training,110514,ENSG00000124733,MEA1,2.0076625,0.9143106
Training,127840,ENSG00000122679,RAMP3,0.0,0.06361221
Training,16804,ENSG00000235471,,0.089198366,0.33752206
Training,247950,ENSG00000183153,GJD3,0.021189298,0.41368112
Training,264283,ENSG00000160570,DEDD2,1.1364111,1.0613685
Training,32283,ENSG00000116127,ALMS1,0.9584205,0.85439825
Training,109509,ENSG00000204257,HLA-DMA,0.95090246,0.9800918
Training,44096,ENSG00000115419,GLS,1.17745,1.025951
Training,130823,ENSG00000178809,TRIM73,0.40277708,0.08828278
Training,240499,ENSG00000259517,,0.0,0.12525396
Training,138214,ENSG00000170260,ZNF212,0.9758452,0.7630445
Training,66209,ENSG00000173890,GPR160,0.62716097,0.37475365
Training,80112,ENSG00000138798,EGF,0.148911,0.24746425
Training,211387,ENSG00000139679,LPAR6,0.016615547,0.0812731
Training,141422,ENSG00000158856,EPB49,0.5213996,0.2953781
Training,95017,ENSG00000183474,GTF2H2C,1.1385237,0.32793143
Training,260301,ENSG00000171970,ZNF57,1.0291808,0.7606372
Training,248087,ENSG00000173805,HAP1,0.0056094453,0.18355586
Training,183386,ENSG00000151117,TMEM86A,0.0715138,0.20825367
Training,68903,ENSG00000119227,PIGZ,0.35102284,0.86237043
Training,102175,ENSG00000171815,PCDHB1,0.0,0.08195247
Training,59020,ENSG00000236032,OR5H14,0.0,0.08132887
Training,208344,ENSG00000177084,POLE,1.2652661,0.34268638
Training,143456,ENSG00000078668,VDAC3,2.1476793,0.86237055
Training,111191,ENSG00000170950,PGK2,0.0013009331,0.52454036
Training,71615,ENSG00000091490,SEL1L3,1.2328258,0.5499319
Training,227435,ENSG00000206190,ATP10A,0.0,0.079002686
Training,96258,ENSG00000152348,ATG10,0.75427186,0.8779512
Training,178484,ENSG00000148843,PDCD11,1.8292514,1.0512202
Training,241709,ENSG00000179776,CDH5,0.0,0.11621696
Training,130380,ENSG00000185274,WBSCR17,0.0,0.0684185
Training,244562,ENSG00000141497,ZMYND15,0.028556023,0.16057652
Training,15172,ENSG00000143450,OAZ3,0.08026563,0.94307774
Training,118526,ENSG00000164434,FABP7,0.0,0.09087793
Training,660,ENSG00000162408,NOL9,0.73560065,0.96783286
Training,250153,ENSG00000146872,TLK2,1.0213133,0.9220015
Training,204646,ENSG00000111144,LTA4H,1.1756568,0.16199706
Training,278328,ENSG00000128298,BAIAP2L2,0.033825696,0.21386428
Training,272080,ENSG00000125533,BHLHE23,0.0,0.077973984
Training,226640,ENSG00000185567,AHNAK2,0.0051805126,0.24698721
Training,216160,ENSG00000185352,HS6ST3,0.0,0.062292263
Training,115019,ENSG00000111850,C6orf162,0.5153388,0.5786743
Training,241903,ENSG00000103061,SLC7A6OS,1.2694077,1.2288108
Training,49020,ENSG00000178586,OR6B3,0.0,0.070684865
Training,222193,ENSG00000184302,SIX6,0.0,0.0801208
Training,242851,ENSG00000171724,VAT1L,0.003460532,0.08663602
Training,63089,ENSG00000051382,PIK3CB,1.3706241,1.1746693
Training,76525,ENSG00000081041,CXCL2,0.4134674,0.9381743
Training,207073,ENSG00000089159,PXN,1.0885967,0.4470224
Training,100701,ENSG00000155324,GRAMD3,0.35121635,0.21141416
Training,33768,ENSG00000144115,THNSL2,0.0,0.12934908
Training,251214,ENSG00000180616,SSTR2,0.0,0.062741786
Training,188027,ENSG00000173825,TIGD3,0.16643012,0.5324807
Training,115862,ENSG00000172461,FUT9,0.0,0.08360464
Training,222639,ENSG00000139998,RAB15,0.031004282,0.1721762
Training,134142,ENSG00000177683,THAP5,0.90875304,1.1484524
Training,128122,ENSG00000136273,HUS1,0.91349596,0.78272974
Training,253425,ENSG00000181626,ANKRD62,0.0021660617,0.14293343
Training,177505,ENSG00000138207,RBP4,0.0,0.07766178
Training,92570,ENSG00000070193,FGF10,0.0,0.08278993
Training,14819,ENSG00000256374,PPIAL4D,0.04883009,0.07883941
Training,168600,ENSG00000215244,,0.16554108,0.22308925
Training,16084,ENSG00000179914,ITLN1,0.007320953,0.07109
Training,207271,ENSG00000176383,B3GNT4,0.26102483,0.793535
Training,119503,ENSG00000146385,TAAR8,0.0,0.09395235
Training,133340,ENSG00000106333,PCOLCE,0.50283664,0.2594101
Training,37750,ENSG00000163166,IWS1,1.4475147,1.0215228
Training,109261,ENSG00000204592,HLA-E,1.4068806,0.66381997
Training,117356,ENSG00000112394,SLC16A10,0.02325246,0.19558385
Training,235251,ENSG00000197774,EME2,0.786241,0.96621746
Training,47238,ENSG00000163081,CCDC140,0.0,0.08187558
Training,102212,ENSG00000253873,PCDHGA11,0.007320953,0.092908606
Training,62261,ENSG00000206384,COL6A6,0.009875634,0.070363656
Training,252927,ENSG00000101680,LAMA1,0.0,0.07842716
Training,247800,ENSG00000002834,LASP1,1.7058808,0.9537187
Training,201858,ENSG00000111537,IFNG,0.0038911663,0.075358234
Training,64127,ENSG00000047457,CP,0.0,0.081372865
Training,205056,ENSG00000111647,UHRF1BP1L,0.95717615,0.8332679
Training,150266,ENSG00000120533,ENY2,1.4026049,1.0176255
Training,27478,ENSG00000119772,DNMT3A,0.50514996,0.12705238
Training,260954,ENSG00000188321,ZNF559,0.32035404,0.65583163
Training,196079,ENSG00000111196,MAGOHB,1.0766405,1.0642371
Training,262306,ENSG00000213973,ZNF99,0.0,0.16246876
Training,199842,ENSG00000139219,COL2A1,0.0025979807,0.08565152
Training,163861,ENSG00000197816,C9orf174,0.31764555,0.8712276
Training,260216,ENSG00000099875,MKNK2,1.7488854,1.0725092
Training,219205,ENSG00000092108,SCFD1,1.2962922,0.98538494
Training,200291,ENSG00000205420,KRT6A,0.021602716,0.07938569
Training,55614,ENSG00000163632,C3orf49,0.0,0.072850734
Training,97661,ENSG00000118985,ELL2,0.90558004,0.8509096
Training,255471,ENSG00000166974,MAPRE2,1.5032594,0.6515918
Training,266293,ENSG00000101224,CDC25B,1.1010593,0.7048774
Training,129875,ENSG00000126522,ASL,1.1642338,1.0034189
Training,32501,ENSG00000115363,FAM176A,0.0,0.081109524
Training,145164,ENSG00000215114,UBXN2B,1.148911,0.81682974
Training,132595,ENSG00000205413,SAMD9,0.24748226,0.4291479
Training,257914,ENSG00000166569,CPLX4,0.0,0.09247207
Training,187762,ENSG00000168000,BSCL2,0.6503761,0.7422633
Training,247578,ENSG00000242384,TBC1D3H,0.10911357,0.13186163
Training,255503,ENSG00000186814,ZSCAN30,0.884852,0.9541034
Training,95538,ENSG00000164347,GFM2,1.7801352,0.99952364
Training,187101,ENSG00000172154,OR8I2,0.0,0.07845076
Training,109408,ENSG00000204351,SKIV2L,1.4747918,1.1151458
Training,261301,ENSG00000171223,JUNB,1.3039948,0.9801584
Training,223603,ENSG00000119681,LTBP2,0.024074987,0.24631308
Training,67721,ENSG00000187068,C3orf70,0.009025742,0.09374934
Training,79102,ENSG00000070190,DAPP1,0.22891341,0.14318807
Training,237801,ENSG00000077238,IL4R,0.66745293,0.2884222
Training,265057,ENSG00000161640,SIGLEC11,0.54394394,0.16202167
Training,53566,ENSG00000163788,SNRK,0.7100327,0.41738495
Training,261669,ENSG00000127527,EPS15L1,0.99607366,0.61852133
Training,244583,ENSG00000108515,ENO3,1.6267136,1.0264252
Training,181571,ENSG00000099849,RASSF7,0.80701303,0.97102576
Training,226139,ENSG00000196405,EVL,0.6867256,0.5488247
Training,196653,ENSG00000008394,MGST1,0.92391723,0.7169049
Training,35630,ENSG00000153165,RGPD3,0.19145101,0.11885723
Training,147984,ENSG00000176623,FAM82B,1.0691869,0.9004755
Training,180099,ENSG00000148908,RGS10,1.7630534,0.85447246
Training,109374,ENSG00000204469,PRRC2A,1.1388665,0.9651475
Training,187582,ENSG00000110107,PRPF19,1.5689288,0.8664918
Training,48930,ENSG00000213828,,0.010723866,0.2796413
Training,109793,ENSG00000197753,LHFPL5,0.0017337129,0.20838372
Training,244566,ENSG00000182853,VMO1,0.01911629,0.08301086
Training,176567,ENSG00000204033,LRIT2,0.0,0.14603522
Training,241771,ENSG00000172824,CES4A,0.011570443,0.28634846
Training,109494,ENSG00000241106,HLA-DOB,0.6072405,0.1263065
Training,72101,ENSG00000169851,PCDH7,0.0013009331,0.07514618
Training,59337,ENSG00000081148,IMPG2,0.056523725,0.19941203
Training,20994,ENSG00000162757,C1orf74,1.0719188,0.8146425
Training,43905,ENSG00000168542,COL3A1,0.0008677215,0.10072325
Training,248124,ENSG00000108771,DHX58,0.39550114,0.5165043
Training,233192,ENSG00000169609,C15orf40,0.80284214,0.9774057
Training,166928,ENSG00000136840,ST6GALNAC4,1.0248959,0.709165
Training,181585,ENSG00000177030,DEAF1,1.2112274,0.34553427
Training,200481,ENSG00000161642,ZNF385A,0.8600983,0.95080155
Training,187639,ENSG00000162148,PPP1R32,0.18212922,0.09377793
Training,9538,ENSG00000117519,CNN3,0.014940349,0.07146779
Training,279147,ENSG00000075218,GTSE1,0.9642596,0.82932603
Training,278442,ENSG00000100311,PDGFB,0.67842734,0.3718504
Training,20546,ENSG00000117266,CDK18,0.0187005,0.07144368
Training,221266,ENSG00000139921,TMX1,1.4143047,0.7800126
Training,270700,ENSG00000124228,DDX27,1.2288108,0.96959674
Training,263986,ENSG00000183709,IL28A,0.0,0.21291807
Training,205774,ENSG00000151136,BTBD11,0.0017337129,0.09246948
Training,145235,ENSG00000198846,TOX,0.13033377,0.15168405
