Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,258854,ENSG00000166479,TMX3,1.1744378,1.0021129
Training,207077,ENSG00000089163,SIRT4,0.5352941,0.8296677
Training,247592,ENSG00000108272,DHRS11,1.6497631,1.3258077
Training,266125,ENSG00000125834,STK35,0.93741757,1.2516747
Training,192942,ENSG00000076053,RBM7,1.1207298,1.4738306
Training,177680,ENSG00000212950,,0.03462846,0.15182452
Training,205338,ENSG00000171759,PAH,0.008950531,0.05994575
Training,21272,ENSG00000162772,ATF3,0.8275631,0.96536624
Training,19301,ENSG00000116750,UCHL5,1.481829,1.4564203
Training,54173,ENSG00000233276,GPX1,0.02325246,0.47101378
Training,244562,ENSG00000141497,ZMYND15,0.028556023,0.095077015
Training,129071,ENSG00000182111,ZNF716,0.0008677215,0.08542144
Training,179654,ENSG00000107518,ATRNL1,0.0,0.10383564
Training,206288,ENSG00000179295,PTPN11,1.7265316,1.1745292
Training,248945,ENSG00000108829,LRRC59,2.1342793,1.4829061
Training,200501,ENSG00000135447,PPP1R1A,0.0,0.075125486
Training,126143,ENSG00000153814,JAZF1,0.021189298,0.06452942
Training,219641,ENSG00000100883,SRP54,1.200659,1.1103203
Training,217909,ENSG00000198176,TFDP1,1.7114445,0.08640957
Training,225779,ENSG00000066739,ATG2B,0.8302036,1.0585124
Training,26691,ENSG00000214842,RAD51AP2,0.006037955,0.78190005
Training,145989,ENSG00000213865,C8orf44,0.6901961,1.4386079
Training,264525,ENSG00000073008,PVR,0.69390273,0.5770036
Training,236575,ENSG00000179889,PDXDC1,1.6173882,1.0443008
Training,163532,ENSG00000131668,BARX1,0.0056094453,0.0680363
Training,133282,ENSG00000106261,ZKSCAN1,1.4883956,1.1159017
Training,29267,ENSG00000152518,ZFP36L2,1.0246499,1.3443378
Training,101348,ENSG00000164403,SHROOM1,1.012542,1.0573045
Training,154132,ENSG00000168263,KCNV2,0.0,0.093065456
Training,20184,ENSG00000198892,SHISA4,0.22737244,0.27584657
Training,193920,ENSG00000197309,OR10D3,0.2812607,0.3166344
Training,109962,ENSG00000198937,CCDC167,1.5982323,0.9325682
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.5967057
Training,88243,ENSG00000113504,SLC12A7,0.8730298,0.09920501
Training,276618,ENSG00000187905,,0.012837225,0.16865835
Training,76158,ENSG00000171195,MUC7,0.0,0.081195414
Training,3521,ENSG00000189433,GJB4,0.0023755778,0.06412335
Training,243575,ENSG00000135709,KIAA0513,0.5641925,1.0213988
Training,265839,ENSG00000083828,ZNF586,0.87494546,0.8891926
Training,64179,ENSG00000018408,WWTR1,0.056904852,0.3538863
Training,208633,ENSG00000132953,XPO4,1.1974185,1.1273127
Training,225138,ENSG00000042088,TDP1,0.7815438,1.2068002
Training,231491,ENSG00000169032,MAP2K1,1.6177446,1.0461966
Training,244397,ENSG00000184166,OR1D2,0.0,0.09108568
Training,264083,ENSG00000174521,TTC9B,0.02325246,0.1477887
Training,22352,ENSG00000143502,SUSD4,0.11360915,0.07374234
Training,264550,ENSG00000130204,TOMM40,1.9476689,1.2775662
Training,126049,ENSG00000253308,,0.0,0.059706036
Training,235276,ENSG00000065054,SLC9A3R2,0.97432745,0.98516905
Training,193845,ENSG00000254667,,0.0,0.059756406
Training,237058,ENSG00000167191,GPRC5B,0.5651392,0.7322075
Training,193219,ENSG00000149577,SIDT2,0.7923216,0.6550989
Training,1636,ENSG00000184908,CLCNKB,0.494711,0.26063025
Training,261669,ENSG00000127527,EPS15L1,0.99607366,0.7161678
Training,79691,ENSG00000138780,GSTCD,1.1156105,1.1202481
Training,181840,ENSG00000184350,MRGPRE,0.0030294706,0.20842856
Training,181692,ENSG00000244242,IFITM10,0.0038911663,0.18963411
Training,29660,ENSG00000239605,C2orf61,0.0025979807,0.47338104
Training,17343,ENSG00000117592,PRDX6,2.5084138,1.3682702
Training,242791,ENSG00000103111,MON1B,1.039969,1.3456906
Training,16282,ENSG00000185860,C1orf110,0.0,0.07972354
Training,69235,ENSG00000185818,NAT8L,0.7420964,0.16206864
Training,109659,ENSG00000124507,PACSIN1,0.30103,0.32823223
Training,178173,ENSG00000196072,BLOC1S2,1.2027062,1.1056168
Training,264772,ENSG00000130749,ZC3H4,0.5987905,1.3942945
Training,99964,ENSG00000169570,DTWD2,0.49817267,1.0219336
Training,118822,ENSG00000135547,HEY2,0.020775488,0.15239468
Training,26530,ENSG00000134323,MYCN,0.0,0.08072165
Training,67777,ENSG00000163915,C3orf65,0.0,0.43839207
Training,167787,ENSG00000187796,CARD9,0.8648076,1.1093924
Training,143070,ENSG00000196166,C8orf86,0.0,0.07809176
Training,224296,ENSG00000071537,SEL1L,0.8038666,0.27840447
Training,146530,ENSG00000104321,TRPA1,0.24029958,0.7444106
Training,261145,ENSG00000130173,C19orf80,0.0,0.14545125
Training,142565,ENSG00000172728,FUT10,0.80814344,1.0320488
Training,261523,ENSG00000160994,CCDC105,0.0,0.10478742
Training,269303,ENSG00000088298,EDEM2,0.77582884,1.0521622
Training,186338,ENSG00000175619,OR4B1,0.0,0.07515043
Training,243273,ENSG00000184860,SDR42E1,0.062581986,0.16012368
Training,171506,ENSG00000108094,CUL2,1.364232,1.1056597
Training,181513,ENSG00000225899,FRG2B,0.0021660617,0.099566445
Training,99591,ENSG00000164219,PGGT1B,0.50974,1.0313497
Training,39782,ENSG00000121989,ACVR2A,0.20682588,0.67303395
Training,278047,ENSG00000100284,TOM1,0.68223536,1.1204814
Training,274448,ENSG00000198390,KRTAP13-1,0.0,0.07997699
Training,187267,ENSG00000198561,CTNND1,1.6069615,0.97547007
Training,188133,ENSG00000174576,NPAS4,0.0013009331,0.07611886
Training,264963,ENSG00000104827,CGB,0.012306861,0.36989808
Training,260031,ENSG00000206082,,0.89326227,0.1079942
Training,137722,ENSG00000221970,OR2A1,0.0,0.08913533
Training,204285,ENSG00000205057,CLLU1OS,0.009450896,0.17972723
Training,207386,ENSG00000139697,SBNO1,1.3839768,0.5753563
Training,52912,ENSG00000163673,DCLK3,0.0008677215,0.08427988
Training,61424,ENSG00000036828,CASR,0.0,0.06262627
Training,11522,ENSG00000116748,AMPD1,0.011570443,0.06620324
Training,218231,ENSG00000169397,RNASE3,0.0,0.060493946
Training,206004,ENSG00000139428,MMAB,1.1109363,1.4476761
Training,202000,ENSG00000166226,CCT2,2.3471894,1.1002762
Training,174335,ENSG00000150347,ARID5B,0.28533223,1.0891529
Training,15112,ENSG00000163156,SCNM1,0.7892951,1.1316147
Training,195494,ENSG00000151079,KCNA6,0.0021660617,0.060800925
Training,141409,ENSG00000130227,XPO7,1.3689712,1.2122532
Training,132163,ENSG00000164645,C7orf62,0.0,0.08753698
Training,102137,ENSG00000256453,DND1,0.2278867,0.6744654
Training,16787,ENSG00000143199,ADCY10,0.06295783,0.4381827
Training,18291,ENSG00000157060,SHCBP1L,0.0,0.06516252
Training,53807,ENSG00000211456,SACM1L,1.4184173,1.4399674
Training,54216,ENSG00000176095,IP6K1,1.0813833,1.0948339
Training,173123,ENSG00000138294,MSMB,0.0,0.522846
Training,111187,ENSG00000096006,CRISP3,0.15775889,0.24644312
Training,190110,ENSG00000074266,EED,1.2981541,1.1810055
Training,35987,ENSG00000256977,,0.9014583,0.09995643
Training,170198,ENSG00000136770,DNAJC1,1.5272818,1.0959089
Training,91410,ENSG00000181495,,0.026533265,0.06835595
Training,157700,ENSG00000137124,ALDH1B1,1.4656504,1.0336554
Training,133786,ENSG00000005483,MLL5,0.76057327,1.6288029
Training,195789,ENSG00000187569,DPPA3,0.0,0.06817357
Training,193647,ENSG00000137642,SORL1,0.0021660617,0.059437603
Training,167141,ENSG00000187239,FNBP1,0.6835873,0.2860664
Training,192004,ENSG00000137757,CASP5,0.0,0.07946443
Training,34609,ENSG00000084090,STARD7,1.8510993,1.3019024
Training,275109,ENSG00000183145,DSCR6,0.0,0.11477215
Training,163404,ENSG00000127080,IPPK,1.0401274,1.1336573
Training,227861,ENSG00000179938,GOLGA8J,0.007320953,0.06553503
Training,252631,ENSG00000170579,DLGAP1,0.023663918,0.09537366
Training,64084,ENSG00000153002,CPB1,0.0,0.07857215
Training,244637,ENSG00000167842,MIS12,1.3169553,1.1565244
Training,218165,ENSG00000176219,OR11H6,0.0,0.15258223
Training,245161,ENSG00000187824,TMEM220,0.0,0.071906924
Training,11198,ENSG00000116455,WDR77,2.119891,1.4283841
Training,248170,ENSG00000131470,PSMC3IP,1.3190435,1.5507178
Training,107416,ENSG00000095951,HIVEP1,1.0385407,1.1183923
Training,264997,ENSG00000104901,DKKL1,0.675463,1.0735329
Training,54099,ENSG00000183396,TMEM89,0.0,0.082132965
Training,53184,ENSG00000168314,MOBP,0.0047511556,0.08037881
Training,107577,ENSG00000225921,NOL7,1.5725696,1.2755928
Training,187634,ENSG00000167985,SDHAF2,1.5390134,1.419014
Training,165478,ENSG00000148229,POLE3,1.0616974,1.196934
Training,182012,ENSG00000205496,OR51A2,0.0,0.060526866
Training,6323,ENSG00000125703,ATG4C,1.036988,0.8458562
Training,155968,ENSG00000171855,IFNB1,0.0,0.10098128
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.06519605
Training,138199,ENSG00000197362,ZNF786,0.5505952,0.81385523
Training,63502,ENSG00000188582,PAQR9,0.065206125,0.562589
Training,190985,ENSG00000186280,KDM4D,0.24427712,1.2300491
Training,248014,ENSG00000212901,KRTAP3-1,0.0,0.072469085
Training,68619,ENSG00000114315,HES1,0.79975396,1.2222164
Training,126850,ENSG00000164532,TBX20,0.0,0.06009323
Training,4169,ENSG00000010803,SCMH1,1.2687417,0.8996412
Training,236096,ENSG00000183454,GRIN2A,0.0004340775,0.09655747
Training,105160,ENSG00000204764,RANBP17,0.0,0.074175626
Training,187859,ENSG00000133318,RTN3,1.6107028,0.9778734
Training,172591,ENSG00000172661,FAM21C,0.9964241,0.864877
Training,252274,ENSG00000177143,CETN1,0.0038911663,0.14340708
Training,111919,ENSG00000112208,BAG2,1.7008076,1.3168929
Training,80372,ENSG00000178403,NEUROG2,0.015359756,0.06945716
Training,133324,ENSG00000160813,PPP1R35,1.34733,1.3081827
Training,205719,ENSG00000257545,,0.2792321,0.95914423
Training,28755,ENSG00000138061,CYP1B1,0.0,0.11984843
Training,67166,ENSG00000136521,NDUFB5,1.2842276,1.4989591
Training,230229,ENSG00000166415,WDR72,0.0,0.07973896
Training,264784,ENSG00000105327,BBC3,0.650793,1.2781396
Training,144837,ENSG00000253976,,0.0,0.081039354
Training,187102,ENSG00000181767,OR8H2,0.0,0.07527727
Training,248191,ENSG00000126562,WNK4,0.77771676,1.4240057
Training,233878,ENSG00000140548,ZNF710,0.3178545,0.5420512
Training,278275,ENSG00000100079,LGALS2,0.0,0.07968641
Training,104007,ENSG00000113302,IL12B,0.0,0.08054797
Training,84179,ENSG00000181541,MAB21L2,0.0,0.30310965
Training,170269,ENSG00000150867,PIP4K2A,1.4402162,1.148927
Training,205163,ENSG00000256870,SLC5A8,0.0,0.066512376
Training,2302,ENSG00000133216,EPHB2,0.0025979807,0.07763229
Training,247970,ENSG00000126353,CCR7,0.2564772,0.18751031
Training,88252,ENSG00000174358,SLC6A19,0.14860265,0.29408762
Training,279595,ENSG00000100312,ACR,0.0,0.066007815
Training,244897,ENSG00000179477,ALOX12B,0.0008677215,0.087045364
Training,261092,ENSG00000213339,QTRT1,1.4730927,0.987821
Training,264608,ENSG00000125740,FOSB,0.06669855,1.1076787
Training,261198,ENSG00000197044,ZNF441,0.9424049,1.0101897
Training,106042,ENSG00000204659,CBY3,1.1651024,1.070097
Training,21039,ENSG00000082497,SERTAD4,0.002160687,0.06848746
Training,265729,ENSG00000127903,ZNF835,0.0017337129,0.08903666
Training,205078,ENSG00000179520,SLC17A8,0.0,0.06798
Training,175407,ENSG00000107745,MICU1,1.5705663,1.1932808
Training,11299,ENSG00000134245,WNT2B,0.014520539,0.391253
Training,138347,ENSG00000133574,GIMAP4,0.0,0.06663746
Training,32388,ENSG00000114993,RTKN,0.33705974,0.7409093
Training,36891,ENSG00000019169,MARCO,0.0,0.09764334
Training,229074,ENSG00000166887,VPS39,1.4525224,1.1452858
Training,109206,ENSG00000206503,HLA-A,0.012415375,0.08583562
Training,178351,ENSG00000166189,HPS6,0.5946135,0.85355127
Training,265590,ENSG00000160469,BRSK1,0.93816775,1.051551
Training,15520,ENSG00000177628,GBA,0.7021719,1.0990112
Training,231405,ENSG00000074603,DPP8,0.96806246,0.63132817
Training,16099,ENSG00000158769,F11R,0.9280688,0.2540666
Training,247069,ENSG00000131242,RAB11FIP4,0.67979115,0.10590212
Training,2,ENSG00000237613,FAM138A,0.34024575,0.10207201
Training,109008,ENSG00000124657,OR2B6,1.3650572,0.42972925
Training,157435,ENSG00000070610,GBA2,1.2329904,1.1588683
Training,199915,ENSG00000257987,,0.0,0.07628221
Training,62203,ENSG00000170893,TRH,0.0,0.06529057
Training,121511,ENSG00000131018,SYNE1,0.0013009331,0.0907801
Training,268054,ENSG00000125816,NKX2-4,0.0,0.076809965
Training,231406,ENSG00000074696,PTPLAD1,2.0031848,1.2033646
Training,257952,ENSG00000183287,CCBE1,0.0,0.080370374
Training,230728,ENSG00000137845,ADAM10,1.5024544,1.0754073
Training,22384,ENSG00000203697,CAPN8,0.0025979807,0.069624625
Training,248061,ENSG00000197079,KRT35,0.0,0.07223588
Training,138442,ENSG00000106615,RHEB,1.6916649,1.1705751
Training,264936,ENSG00000182264,IZUMO1,0.15442397,1.1212487
Training,232850,ENSG00000140379,BCL2A1,0.020361282,0.23471352
Training,138413,ENSG00000033050,ABCF2,1.4611833,1.2903767
Training,68655,ENSG00000133657,ATP13A3,1.6968018,0.383319
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.84833205
Training,95782,ENSG00000113231,PDE8B,0.0,0.06376836
Training,46262,ENSG00000178568,ERBB4,0.0,0.10419242
Training,32383,ENSG00000204843,DCTN1,1.0794345,1.0759068
Training,187601,ENSG00000110448,CD5,0.0,0.076003954
Training,54231,ENSG00000004534,RBM6,1.3721937,1.0960592
Training,261372,ENSG00000141837,CACNA1A,0.003460532,0.07832484
Training,39966,ENSG00000168288,MMADHC,2.1441226,1.3182452
Training,245067,ENSG00000184544,DHRS7C,0.0,0.0701289
Training,16172,ENSG00000118217,ATF6,1.467904,1.133995
Training,248925,ENSG00000108821,COL1A1,0.031004282,0.13739477
Training,85455,ENSG00000164128,NPY1R,0.00043386075,0.06628756
Training,275826,ENSG00000248354,,2.0038052,0.6456019
Training,241811,ENSG00000159713,TPPP3,0.13385813,0.29755473
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.24708647
Training,256686,ENSG00000134049,IER3IP1,1.54475,0.73645055
Training,263900,ENSG00000130244,FAM98C,1.1999744,0.89097065
Training,243534,ENSG00000103187,COTL1,1.5420781,1.0366292
Training,127733,ENSG00000122678,POLM,0.53982854,0.59015745
Training,238,ENSG00000149527,PLCH2,0.0,0.068228856
Training,240127,ENSG00000140807,NKD1,0.008600172,0.13037801
Training,6890,ENSG00000116745,RPE65,0.0,0.07840825
Training,21779,ENSG00000162814,SPATA17,0.09191952,0.09700948
Training,101870,ENSG00000031003,FAM13B,1.0618293,0.10704139
Training,15299,ENSG00000169469,SPRR1B,0.0,0.07972975
Training,163942,ENSG00000095380,NANS,1.477483,1.0957218
Training,31327,ENSG00000143951,WDPCP,0.29600668,0.10829334
Training,187048,ENSG00000181935,OR4C16,0.0,0.06884904
Training,177710,ENSG00000059573,ALDH18A1,1.7644153,1.0401165
Training,108821,ENSG00000187837,HIST1H1C,2.5739524,1.2679675
Training,136864,ENSG00000189320,FAM180A,0.0017337129,0.080892205
Training,1653,ENSG00000237276,ANO7L1,0.4073909,0.6848854
Training,231092,ENSG00000171914,TLN2,0.033021446,0.4750853
Training,206018,ENSG00000139438,C12orf34,0.019946681,0.12808913
Training,56132,ENSG00000163377,FAM19A4,0.0013009331,0.06013732
Training,193956,ENSG00000170953,OR8B12,0.0,0.08041507
Training,164280,ENSG00000136872,ALDOB,0.0,0.07305465
Training,221119,ENSG00000165516,KLHDC2,1.3337696,1.2097765
Training,35190,ENSG00000115594,IL1R1,0.38863397,0.53379655
Training,87663,ENSG00000205129,C4orf47,0.8075404,1.1386552
Training,227165,ENSG00000259455,,0.0,0.08314066
Training,182119,ENSG00000180934,OR56A1,0.0,0.06462586
Training,189164,ENSG00000182704,TSKU,0.94453204,1.0223244
Training,41150,ENSG00000144290,SLC4A10,0.0008677215,0.08864318
Training,262405,ENSG00000196172,ZNF681,0.81663895,1.1545337
Training,261615,ENSG00000171903,CYP4F11,0.0,0.08825689
Training,263791,ENSG00000181666,HKR1,0.05076631,0.09662357
Training,109121,ENSG00000204703,OR2B3,0.0038911663,0.094017915
Training,218198,ENSG00000188655,RNASE9,0.0,0.22133961
Training,19850,ENSG00000151418,ATP6V1G3,0.0,0.09313766
Training,163413,ENSG00000185963,BICD2,0.81083715,1.0196915
Training,186189,ENSG00000180210,F2,0.0051805126,0.09046683
Training,11440,ENSG00000134242,PTPN22,0.1670218,0.31415612
Training,229212,ENSG00000223572,CKMT1A,0.50967205,0.07805097
Training,171795,ENSG00000175395,ZNF25,0.52048355,0.9588946
Training,178490,ENSG00000185933,CALHM1,0.016711878,0.12793207
Training,200371,ENSG00000123349,PFDN5,2.1455257,1.3884773
Training,193877,ENSG00000221931,OR6X1,0.0,0.062191464
Training,228887,ENSG00000188549,C15orf52,0.012415375,0.21487598
Training,263819,ENSG00000180479,ZNF571,0.213782,0.8099469
Training,264673,ENSG00000188624,IGFL3,0.0,0.084543966
Training,31051,ENSG00000162929,KIAA1841,0.4758164,0.91049826
Training,187224,ENSG00000149115,TNKS1BP1,0.69407845,1.3384501
Training,20666,ENSG00000162888,C1orf147,0.004321374,0.3252869
Training,251994,ENSG00000176108,CHMP6,0.96274805,0.9406965
Training,22791,ENSG00000081692,JMJD4,1.0473138,1.1235352
Training,17712,ENSG00000152092,ASTN1,0.009025742,0.08214881
Training,15526,ENSG00000143627,PKLR,1.8752147,1.2608138
Training,166828,ENSG00000136828,RALGPS1,0.12548126,0.09946203
Training,100343,ENSG00000205302,SNX2,1.4215875,1.00293
Training,265301,ENSG00000167555,ZNF528,0.09968064,0.24900559
Training,93907,ENSG00000145632,PLK2,0.0,0.07601781
Training,81413,ENSG00000145375,SPATA5,0.7672078,1.2379926
Training,221146,ENSG00000258929,,0.033825696,0.23242033
Training,102136,ENSG00000120314,WDR55,1.2738575,1.3871365
Training,208085,ENSG00000125207,PIWIL1,0.0,0.06351574
Training,274682,ENSG00000159082,SYNJ1,0.64038205,1.1638825
Training,186347,ENSG00000176555,OR4S1,0.0,0.07557659
Training,3137,ENSG00000162512,SDC3,0.7923917,0.3527616
Training,102105,ENSG00000113073,SLC4A9,0.010299956,0.18928626
Training,110432,ENSG00000112599,GUCA1B,0.39619935,0.4742392
Training,48663,ENSG00000132321,IQCA1,0.0,0.090760544
Training,54626,ENSG00000113811,,1.4481341,1.1550803
Training,99595,ENSG00000164221,CCDC112,0.49996185,0.63153374
Training,166346,ENSG00000175764,TTLL11,0.3193143,0.6996106
Training,216548,ENSG00000139800,ZIC5,0.29136884,0.4226798
Training,205958,ENSG00000076555,ACACB,0.019531684,0.12857059
Training,272004,ENSG00000130706,ADRM1,1.653309,1.1486021
Training,272205,ENSG00000203880,PCMTD2,1.2132521,0.7739417
Training,167786,ENSG00000213221,DNLZ,0.2690457,0.5499262
Training,124593,ENSG00000122644,ARL4A,1.8149332,1.2509875
Training,276508,ENSG00000128185,DGCR6L,1.7917258,1.180608
Training,231117,ENSG00000259458,,0.0,0.07658023
Training,265596,ENSG00000133247,SUV420H2,0.98797894,1.2118679
Training,265330,ENSG00000167766,ZNF83,1.657725,1.0962203
Training,237191,ENSG00000103310,ZP2,0.0,0.124109045
Training,62148,ENSG00000172771,C3orf25,0.09131516,0.86163837
