Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,218217,ENSG00000181562,EDDM3A,0.0,0.38554615
Training,14542,ENSG00000117289,TXNIP,2.4860747,0.8779565
Training,169918,ENSG00000204740,C10orf112,0.0021660617,0.4089806
Training,266047,ENSG00000125775,SDCBP2,0.29754168,0.6642287
Training,187052,ENSG00000172188,OR4C11,0.0,0.4133419
Training,120185,ENSG00000164442,CITED2,1.4765708,1.1832068
Training,8545,ENSG00000153898,MCOLN2,0.0,0.38823885
Training,181702,ENSG00000130592,LSP1,0.042575512,0.29996583
Training,171710,ENSG00000148513,ANKRD30A,0.016197354,0.39841262
Training,106009,ENSG00000087116,ADAMTS2,0.0,0.3244761
Training,14607,ENSG00000152042,NBPF11,0.90864587,0.3902111
Training,8571,ENSG00000162642,C1orf52,1.1090384,0.56403625
Training,278242,ENSG00000128340,RAC2,1.5979474,0.47504637
Training,242815,ENSG00000140873,ADAMTS18,0.0,0.39435983
Training,42476,ENSG00000115935,WIPF1,0.24452451,0.4042248
Training,179949,ENSG00000107560,RAB11FIP2,0.6540802,0.5930082
Training,181589,ENSG00000177156,TALDO1,2.232902,1.023801
Training,46837,ENSG00000135926,TMBIM1,1.2937602,1.1863488
Training,93907,ENSG00000145632,PLK2,0.0,0.4209385
Training,21272,ENSG00000162772,ATF3,0.8275631,0.6297563
Training,1289,ENSG00000179172,HNRNPCL1,0.0021660617,0.393502
Training,251606,ENSG00000129657,SEC14L1,1.2214925,1.0341758
Training,64210,ENSG00000070087,PFN2,0.06145248,0.38316727
Training,119927,ENSG00000197442,MAP3K5,0.9890937,0.7039408
Training,274846,ENSG00000205670,FAM165B,1.0493731,0.7184558
Training,109948,ENSG00000112130,RNF8,1.0085576,0.7121662
Training,53887,ENSG00000163825,RTP3,0.010299956,0.8333512
Training,165805,ENSG00000119401,TRIM32,0.9455671,0.490118
Training,187510,ENSG00000110077,MS4A6A,0.40756086,0.62503904
Training,106629,ENSG00000198721,ECI2,1.3429357,0.83384144
Training,193503,ENSG00000255216,,0.0,0.32424927
Training,50454,ENSG00000157150,TIMP4,0.006893708,0.3474563
Training,194517,ENSG00000149418,ST14,0.011570443,0.32998383
Training,261602,ENSG00000186723,OR10H1,0.0,0.39521405
Training,145189,ENSG00000035681,NSMAF,1.1587845,1.1989275
Training,261056,ENSG00000076662,ICAM3,1.2021612,0.42393234
Training,260373,ENSG00000105298,C19orf29,1.102948,0.6354065
Training,20412,ENSG00000143839,REN,0.6188845,0.40117773
Training,4181,ENSG00000204060,FOXO6,0.007320953,0.45922288
Training,192678,ENSG00000137713,PPP2R1B,1.3081588,1.0384722
Training,250381,ENSG00000214176,,0.91713774,0.5249964
Training,223445,ENSG00000165861,ZFYVE1,0.56098205,0.746717
Training,46056,ENSG00000115365,LANCL1,1.1012477,0.56849664
Training,67842,ENSG00000058866,DGKG,0.05153839,0.33645386
Training,196646,ENSG00000188991,SLC15A5,0.0,0.41001976
Training,263797,ENSG00000189164,ZNF527,0.086003706,0.46414742
Training,276367,ENSG00000183628,DGCR6,0.5901728,0.55140966
Training,179137,ENSG00000108039,XPNPEP1,1.391094,0.5484029
Training,247800,ENSG00000002834,LASP1,1.7058808,1.3570871
Training,73048,ENSG00000168421,RHOH,0.52904516,0.7226415
Training,226682,ENSG00000226174,TEX22,0.5612207,1.0478196
Training,127737,ENSG00000106628,POLD2,2.0258873,0.6599945
Training,182099,ENSG00000180988,OR52N2,0.0,0.42384353
Training,260740,ENSG00000171105,INSR,0.09447113,0.41466013
Training,17712,ENSG00000152092,ASTN1,0.009025742,0.4027715
Training,261225,ENSG00000197647,ZNF433,0.24204424,0.48408234
Training,117346,ENSG00000197498,RPF2,1.68247,0.72752607
Training,9186,ENSG00000162669,HFM1,0.40243334,0.47658512
Training,196843,ENSG00000139144,PIK3C2G,0.0,0.424435
Training,188148,ENSG00000174080,CTSF,0.77276164,0.4274983
Training,244072,ENSG00000177946,CENPBD1,1.1383343,1.0339106
Training,268960,ENSG00000179772,FOXS1,0.0,0.357392
Training,164067,ENSG00000259197,KRT8P11,0.02325246,0.4930357
Training,73222,ENSG00000109133,TMEM33,1.2594984,0.5731123
Training,199953,ENSG00000139636,LMBR1L,1.2149762,0.88599974
Training,181489,ENSG00000254536,MTG1,1.1163496,0.8770765
Training,111517,ENSG00000137270,GCM1,0.015359756,0.39427727
Training,14553,ENSG00000198483,ANKRD35,0.0056094453,0.5238564
Training,197178,ENSG00000111713,GYS2,0.007320953,0.38110042
Training,126554,ENSG00000154678,PDE1C,0.0021660617,0.3557179
Training,19998,ENSG00000116833,NR5A2,0.019531684,0.39797804
Training,238222,ENSG00000169877,AHSP,0.7712199,0.72240716
Training,118846,ENSG00000066651,TRMT11,1.5992607,0.77978337
Training,265503,ENSG00000167614,TTYH1,0.0,0.41269192
Training,187525,ENSG00000166926,MS4A6E,0.04453976,0.41920087
Training,34621,ENSG00000198885,ITPRIPL1,0.49498898,0.5709619
Training,934,ENSG00000171621,SPSB1,0.017033339,0.40616632
Training,264922,ENSG00000105523,FAM83E,0.0068398486,0.4968043
Training,208521,ENSG00000121390,PSPC1,1.3246322,0.6421057
Training,154502,ENSG00000147854,UHRF2,1.0188253,0.62735564
Training,260158,ENSG00000119559,C19orf25,1.1423894,0.6459481
Training,223869,ENSG00000165553,NGB,0.0,0.3554645
Training,244,ENSG00000157881,PANK4,1.0922644,0.64127487
Training,274682,ENSG00000159082,SYNJ1,0.64038205,0.6948232
Training,21302,ENSG00000162769,FLVCR1,1.1683207,0.7849812
Training,279554,ENSG00000205593,FAM116B,0.56264967,0.6456743
Training,271421,ENSG00000022277,C20orf43,1.599206,0.7983644
Training,126476,ENSG00000180347,CCDC129,0.0,0.40024117
Training,248876,ENSG00000121073,SLC35B1,1.2372168,1.0055784
Training,78541,ENSG00000163104,SMARCAD1,1.4588946,0.5671341
Training,147300,ENSG00000164683,HEY1,0.7377491,0.5316162
Training,164172,ENSG00000136891,TEX10,1.3240354,0.941124
Training,150297,ENSG00000248050,,0.0,0.76166624
Training,184906,ENSG00000135363,LMO2,1.6939554,1.239524
Training,191693,ENSG00000187151,ANGPTL5,0.001730266,0.43387893
Training,44049,ENSG00000151690,MFSD6,0.5883838,0.55176884
Training,2175,ENSG00000142794,NBPF3,0.522705,0.44986957
Training,156061,ENSG00000147883,CDKN2B,0.0,0.39069778
Training,91597,ENSG00000039560,RAI14,1.0997497,0.81648743
Training,3572,ENSG00000146463,ZMYM4,1.6769404,0.8187249
Training,182784,ENSG00000187079,TEAD1,0.78118074,0.65081185
Training,208975,ENSG00000205850,,0.018284308,0.36145264
Training,260943,ENSG00000174667,OR7D4,0.0,0.40067023
Training,167443,ENSG00000165699,TSC1,1.274277,0.5838896
Training,32273,ENSG00000163013,FBXO41,0.7506626,0.5002565
Training,54553,ENSG00000163932,PRKCD,1.1498963,0.52415454
Training,106614,ENSG00000145965,,0.0,0.42548835
Training,166910,ENSG00000160404,TOR2A,0.7931615,0.5288756
Training,49193,ENSG00000154252,GAL3ST2,0.02489596,0.41535333
Training,37727,ENSG00000163161,ERCC3,1.272955,0.66533023
Training,231180,ENSG00000138613,APH1B,0.63798976,0.7880567
Training,263634,ENSG00000188223,LIN37,0.86209327,0.90332323
Training,88176,ENSG00000221990,C5orf55,0.6015429,0.98743594
Training,269230,ENSG00000101460,MAP1LC3A,0.0064660423,0.4490867
Training,110316,ENSG00000124602,UNC5CL,0.39880773,0.43095365
Training,105619,ENSG00000184845,DRD1,0.0,0.32103837
Training,217820,ENSG00000068650,ATP11A,0.47275645,0.6678712
Training,130620,ENSG00000106638,TBL2,1.2017794,0.74655354
Training,265535,ENSG00000243772,KIR2DL3,0.0,0.40253425
Training,260317,ENSG00000104964,AES,2.3073976,0.5405214
Training,138210,ENSG00000170265,ZNF282,1.2714001,0.9237103
Training,177674,ENSG00000107438,PDLIM1,1.5645477,0.70865184
Training,166562,ENSG00000119408,NEK6,0.9353057,0.41601908
Training,276328,ENSG00000243156,MICAL3,0.6496031,0.4204554
Training,269514,ENSG00000197122,SRC,0.6547539,0.4776968
Training,40112,ENSG00000222031,,0.0,0.4308449
Training,109372,ENSG00000204475,NCR3,0.25863728,0.46004665
Training,229929,ENSG00000138600,,1.2081994,1.0711312
Training,246201,ENSG00000109016,DHRS7B,1.2119744,0.66627586
Training,197996,ENSG00000133687,TMTC1,0.0021660617,0.39950702
Training,232921,ENSG00000136379,FAM108C1,0.045714058,0.3699714
Training,7875,ENSG00000122420,PTGFR,0.0,0.41354403
Training,206337,ENSG00000089127,OAS1,0.0013009331,0.37351438
Training,215691,ENSG00000179399,GPC5,0.023663918,0.5621608
Training,18046,ENSG00000135847,ACBD6,1.4570185,0.75382584
Training,4892,ENSG00000132122,SPATA6,0.01911629,0.43908036
Training,137237,ENSG00000188883,KLRG2,0.0,0.3325833
Training,102034,ENSG00000171604,CXXC5,1.4590304,0.9407658
Training,248437,ENSG00000006062,MAP3K14,0.823735,1.1296525
Training,278245,ENSG00000100055,CYTH4,0.23578086,0.41133338
Training,265380,ENSG00000197497,ZNF665,0.22063102,0.5087307
Training,151611,ENSG00000178764,ZHX2,0.0,0.35275295
Training,53776,ENSG00000011376,LARS2,1.4667342,0.55119884
Training,168451,ENSG00000165568,AKR1E2,0.66922385,0.39923522
Training,84297,ENSG00000059691,PET112,0.770852,0.49884605
Training,181599,ENSG00000177700,POLR2L,1.2414606,0.72533345
Training,36211,ENSG00000144152,FBLN7,0.0,0.400173
Training,109218,ENSG00000066379,ZNRD1,1.4453707,0.83478206
Training,207395,ENSG00000150977,RILPL2,1.246597,0.5995253
Training,222904,ENSG00000081181,ARG2,1.795748,0.8524992
Training,181556,ENSG00000185187,SIGIRR,0.76140153,0.43954986
Training,163962,ENSG00000095383,TBC1D2,0.591176,1.0095605
Training,154922,ENSG00000153707,PTPRD,0.0,0.40453714
Training,211551,ENSG00000176124,DLEU1,0.64836,1.2064955
Training,111019,ENSG00000244694,C6orf138,0.0,0.41122493
Training,187256,ENSG00000166793,YPEL4,0.69096726,0.69079703
Training,188337,ENSG00000110075,PPP6R3,1.382017,0.72601837
Training,20083,ENSG00000170128,GPR25,0.0,0.35059568
Training,270999,ENSG00000020256,ZFP64,0.6567688,0.47557887
Training,109280,ENSG00000204560,DHX16,1.4914317,0.71455485
Training,16751,ENSG00000143162,CREG1,2.2792175,0.749217
Training,263564,ENSG00000105707,HPN,0.036628895,0.47976053
Training,109851,ENSG00000010030,ETV7,0.0,0.40634426
Training,275327,ENSG00000183527,PSMG1,1.8933456,1.4798003
Training,126039,ENSG00000106004,HOXA5,0.011570443,0.33473173
Training,168492,ENSG00000198610,AKR1C4,0.047664195,0.41812912
Training,218130,ENSG00000165762,OR4K2,0.0,0.5601406
Training,182201,ENSG00000166363,OR10A5,0.0,0.38608614
Training,119873,ENSG00000146410,FAM54A,1.4573065,0.76859355
Training,250600,ENSG00000214167,,0.0,0.3277879
Training,188142,ENSG00000256349,,0.84976375,0.63757634
Training,33564,ENSG00000132305,IMMT,1.8490691,1.5297742
Training,173218,ENSG00000204147,ASAH2B,0.891147,0.563139
Training,244101,ENSG00000187939,DOC2B,0.0,0.3790419
Training,266070,ENSG00000125900,SIRPD,0.0,0.36284804
Training,260058,ENSG00000181781,ODF3L2,0.02201574,0.40971354
Training,133302,ENSG00000213413,PVRIG,0.23653726,0.43727493
Training,242792,ENSG00000205078,SYCE1L,0.16643012,0.4776642
Training,229571,ENSG00000137872,SEMA6D,0.0,0.53719646
Training,157464,ENSG00000122707,RECK,0.03261876,0.43534777
Training,144911,ENSG00000254087,LYN,1.5287625,1.1521444
Training,56397,ENSG00000114861,FOXP1,0.44247976,0.7993694
Training,142741,ENSG00000156687,UNC5D,0.0,0.41430628
Training,67890,ENSG00000181092,ADIPOQ,0.009025742,0.41123724
Training,218499,ENSG00000213983,AP1G2,1.287533,0.89854884
Training,263624,ENSG00000126267,COX6B1,1.375443,0.89661914
Training,7618,ENSG00000117054,ACADM,1.6547924,0.75015163
Training,218582,ENSG00000205978,NYNRIN,0.3569814,0.65561706
Training,125054,ENSG00000106546,AHR,0.0008677215,0.41383755
Training,200150,ENSG00000110925,CSRNP2,0.92074925,0.64493006
Training,194097,ENSG00000254967,,0.0,0.3129632
Training,89162,ENSG00000164237,CMBL,1.9807259,2.0399039
Training,264556,ENSG00000104853,CLPTM1,1.5322319,0.7832303
Training,201939,ENSG00000135678,CPM,0.0013009331,0.34331506
Training,260160,ENSG00000115255,REEP6,0.9738137,0.7472
Training,166969,ENSG00000167113,COQ4,1.6361228,1.4429754
Training,134142,ENSG00000177683,THAP5,0.90875304,1.0249966
Training,78676,ENSG00000182168,UNC5C,0.11226977,0.3867574
Training,1114,ENSG00000171824,EXOSC10,1.6022987,0.6779644
Training,192279,ENSG00000214306,,0.0,0.3456029
Training,2636,ENSG00000158014,SLC30A2,0.025305865,0.57336855
Training,54219,ENSG00000182179,UBA7,0.31449923,0.43631816
Training,238433,ENSG00000259680,,0.0,0.39331704
Training,182194,ENSG00000188124,OR2AG2,0.25212455,0.39324877
Training,178098,ENSG00000119919,NKX2-3,0.0,0.3851657
Training,52462,ENSG00000170293,CMTM8,0.013258665,0.33696926
Training,248765,ENSG00000120075,HOXB5,0.21722065,0.59134
Training,46912,ENSG00000181378,CCDC108,0.0008677215,0.39820647
Training,261073,ENSG00000180739,S1PR5,0.08813609,0.46958372
Training,24789,ENSG00000153230,OR14K1,0.0,0.42273912
Training,46980,ENSG00000123992,DNPEP,1.2993112,0.4538971
Training,176332,ENSG00000185737,NRG3,0.0,0.4107523
Training,2410,ENSG00000011009,LYPLA2,1.6017233,0.8253532
Training,247627,ENSG00000259373,,0.0667495,0.33416858
Training,192690,ENSG00000086848,ALG9,0.87987787,0.79357153
Training,2663,ENSG00000169442,CD52,1.5948747,0.6889029
Training,261055,ENSG00000161847,RAVER1,0.69957757,0.88008016
Training,86893,ENSG00000231171,,0.004321374,0.41198468
Training,264257,ENSG00000105404,RABAC1,1.3769236,0.5688062
Training,211522,ENSG00000102753,KPNA3,1.1702324,0.76237994
Training,211089,ENSG00000136152,COG3,1.1519212,0.5984735
Training,28922,ENSG00000138050,THUMPD2,1.226806,1.03757
Training,23136,ENSG00000116906,GNPAT,1.2909111,0.851909
Training,38073,ENSG00000178171,FAM123C,0.0,0.39642262
Training,136735,ENSG00000085662,AKR1B1,0.48911437,0.37172332
Training,138193,ENSG00000155660,PDIA4,2.1548893,0.9079693
Training,243804,ENSG00000131152,C16orf95,0.83531,0.9439826
Training,111897,ENSG00000151917,BEND6,0.12944669,0.62546617
Training,103801,ENSG00000055163,CYFIP2,0.0013009331,0.39606175
Training,58608,ENSG00000178750,STX19,0.0038911663,0.45542637
Training,4529,ENSG00000117425,PTCH2,0.14395112,0.5033368
Training,248805,ENSG00000159217,IGF2BP1,1.4417894,1.9004441
Training,262095,ENSG00000188171,ZNF626,0.37767044,0.5220772
Training,218570,ENSG00000100949,RABGGTA,0.9359605,1.0313045
Training,153791,ENSG00000173137,ADCK5,0.7499681,0.8835126
Training,11027,ENSG00000134202,GSTM3,0.577147,0.42269856
Training,54415,ENSG00000214686,IQCF6,0.0,0.36878562
Training,210186,ENSG00000133101,CCNA1,0.018284308,0.35312754
Training,261157,ENSG00000105520,,0.72181064,0.50661814
Training,231929,ENSG00000137831,UACA,0.0,0.39726606
Training,3263,ENSG00000084652,TXLNA,1.6196463,0.8455871
Training,205956,ENSG00000189046,ALKBH2,1.2243398,0.912622
Training,67623,ENSG00000161203,AP2M1,2.116943,1.3518296
Training,137089,ENSG00000122787,AKR1D1,0.64711183,1.2309773
Training,144505,ENSG00000232941,,0.008174184,0.4536702
Training,108014,ENSG00000137177,KIF13A,1.1553056,0.75070584
Training,77579,ENSG00000163624,CDS1,0.09131516,0.3881444
Training,192531,ENSG00000137710,RDX,1.4153574,0.8049112
Training,94301,ENSG00000086200,IPO11,1.4840261,1.0207734
Training,49085,ENSG00000184945,AQP12A,0.0,0.38982636
Training,45771,ENSG00000144401,METTL21A,0.80284214,0.58581316
Training,23667,ENSG00000116977,LGALS8,1.2566696,0.66881514
Training,15492,ENSG00000163348,PYGO2,1.4844137,0.73195845
Training,15257,ENSG00000187238,LCE3B,0.0,0.39419857
Training,189327,ENSG00000033327,GAB2,0.99712414,1.0124824
Training,219019,ENSG00000176165,FOXG1,0.29424572,0.98994315
Training,275347,ENSG00000182093,WRB,1.340682,0.8251973
Training,15852,ENSG00000186440,OR6P1,0.0,0.3986695
Training,109453,ENSG00000204290,BTNL2,0.0,0.39863104
Training,205487,ENSG00000171310,CHST11,1.1360544,0.47095978
Training,1655,ENSG00000132881,RSG1,1.0215614,0.71685666
Training,126281,ENSG00000176532,PRR15,0.0,0.3274431
Training,244237,ENSG00000197879,MYO1C,1.032941,0.6431003
Training,228964,ENSG00000128908,INO80,0.6195107,1.3799229
Training,228937,ENSG00000166145,SPINT1,0.5165354,0.79965657
Training,264601,ENSG00000117877,CD3EAP,0.6874393,0.8909056
Training,260622,ENSG00000087903,RFX2,0.6847556,0.5297097
Training,218242,ENSG00000165794,SLC39A2,0.019946681,0.6689703
Training,164059,ENSG00000106803,SEC61B,1.635567,0.9660608
Training,261759,ENSG00000130300,PLVAP,0.19672872,0.43841
Training,109506,ENSG00000242574,HLA-DMB,0.0,0.39872858
Training,69078,ENSG00000182903,ZNF721,1.0488735,0.68217474
Training,173244,ENSG00000185532,PRKG1,0.0004340775,0.40996632
Training,35527,ENSG00000115641,FHL2,0.6720055,0.4802168
Training,102189,ENSG00000197479,PCDHB11,0.0,0.45995048
Training,244799,ENSG00000161944,ASGR2,0.0025979807,0.36246237
Training,186656,ENSG00000221840,OR4A5,0.0,0.42812678
Training,53793,ENSG00000144791,LIMD1,1.1491883,0.96403944
Training,9527,ENSG00000143036,SLC44A3,0.0,0.387161
Training,37719,ENSG00000186684,CYP27C1,0.0,0.3918254
Training,15110,ENSG00000143434,SEMA6C,0.2951271,0.5273013
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.0539775
Training,68645,ENSG00000178732,GP5,0.009450896,0.42854342
Training,20298,ENSG00000143847,PPFIA4,0.855398,0.6550004
Training,252231,ENSG00000101557,USP14,1.6279186,0.7076131
Training,83196,ENSG00000109436,TBC1D9,0.0,0.37934905
Training,260608,ENSG00000031823,RANBP3,1.3646072,0.75237393
Training,55618,ENSG00000163634,THOC7,1.5597869,0.6337749
Training,265790,ENSG00000197714,ZNF460,1.2574146,0.84240574
Training,192294,ENSG00000179331,RAB39,0.74831545,0.35093763
Training,259988,ENSG00000226742,HSBP1L1,0.0,0.46596754
Training,229080,ENSG00000103978,TMEM87A,0.93514115,1.7070084
Training,43105,ENSG00000170035,UBE2E3,1.5251744,0.44078192
Training,31249,ENSG00000115507,OTX1,0.061075322,0.6150454
Training,64333,ENSG00000174944,P2RY14,0.0,0.36901438
Training,150141,ENSG00000147655,RSPO2,0.0,0.38348743
Training,3270,ENSG00000182866,LCK,0.0073133945,0.50069934
Training,225021,ENSG00000165521,EML5,0.046495166,0.5113972
Training,163929,ENSG00000136932,C9orf156,0.7545012,1.0435054
Training,221683,ENSG00000126775,ATG14,0.65810686,0.9817464
Training,157440,ENSG00000159899,NPR2,0.6942541,0.5384569
Training,30467,ENSG00000162994,C2orf63,0.6362873,0.96156883
Training,261516,ENSG00000127529,OR7C2,0.0,0.39472103
Training,193225,ENSG00000160613,PCSK7,0.75725514,0.93750733
Training,249862,ENSG00000108406,DHX40,1.4498793,0.68621117
Training,189776,ENSG00000165490,C11orf82,1.1199154,1.126293
Training,196279,ENSG00000111269,CREBL2,0.73878056,0.6433706
Training,20284,ENSG00000183155,RABIF,1.2210228,0.6814638
Training,141516,ENSG00000008853,RHOBTB2,0.15956719,0.38360822
Training,256988,ENSG00000167306,MYO5B,0.027349608,0.40444377
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.88006
