Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,195680,ENSG00000219410,,0.551765,1.126146
Training,49193,ENSG00000154252,GAL3ST2,0.02489596,0.20693994
Training,101568,ENSG00000224186,,0.5277588,1.3095647
Training,187056,ENSG00000174982,OR4S2,0.0,0.048459426
Training,20478,ENSG00000163531,NFASC,0.0013009331,0.04525903
Training,163688,ENSG00000185920,PTCH1,0.24968743,1.2689285
Training,47250,ENSG00000163082,SGPP2,0.0025979807,0.13815677
Training,207271,ENSG00000176383,B3GNT4,0.26102483,0.9604957
Training,27657,ENSG00000138073,PREB,1.6106282,1.1017973
Training,187626,ENSG00000167986,DDB1,1.9368303,0.46263778
Training,192653,ENSG00000183644,C11orf88,0.0,0.086780414
Training,153224,ENSG00000169436,COL22A1,0.0,0.04949607
Training,154462,ENSG00000137040,RANBP6,1.2192177,1.002507
Training,241991,ENSG00000168807,SNTB2,0.80935764,1.105178
Training,63428,ENSG00000175066,GK5,0.99321574,1.0630195
Training,248691,ENSG00000189120,SP6,0.783975,0.31880736
Training,102211,ENSG00000254122,PCDHGB7,0.008382999,0.11556728
Training,171506,ENSG00000108094,CUL2,1.364232,1.1162245
Training,251536,ENSG00000161542,PRPSAP1,1.2606914,1.34311
Training,95220,ENSG00000131844,MCCC2,1.5336323,1.1571501
Training,272166,ENSG00000101150,TPD52L2,0.9766202,1.1976144
Training,16067,ENSG00000117091,CD48,0.003460532,0.04511118
Training,225581,ENSG00000197249,SERPINA1,0.0,0.059598625
Training,193903,ENSG00000254737,OR10G4,0.0,0.049251765
Training,222167,ENSG00000100614,PPM1A,0.71130097,1.1045
Training,163385,ENSG00000106819,ASPN,0.004321374,0.27013338
Training,45844,ENSG00000144407,PTH2R,0.35082927,0.33388975
Training,175488,ENSG00000166343,ZMYND17,0.54132956,0.43630236
Training,140874,ENSG00000038945,MSR1,0.009450896,0.17208278
Training,243476,ENSG00000166558,SLC38A8,0.0038911663,0.22608177
Training,205737,ENSG00000151135,C12orf23,1.3196057,1.091938
Training,277721,ENSG00000100170,SLC5A1,0.0017337129,0.042762697
Training,167561,ENSG00000196363,WDR5,1.5835048,1.1719611
Training,271988,ENSG00000184402,SS18L1,1.7250463,1.5114324
Training,76715,ENSG00000138744,NAAA,0.50772095,0.7585764
Training,157368,ENSG00000165280,VCP,2.0736377,1.2452998
Training,142106,ENSG00000104299,INTS9,1.3191687,1.5288945
Training,88146,ENSG00000153404,PLEKHG4B,0.0008677215,0.1044392
Training,227864,ENSG00000178081,FAM7A3,0.019946681,0.10736439
Training,56132,ENSG00000163377,FAM19A4,0.0013009331,0.057068452
Training,205212,ENSG00000111666,CHPT1,1.3498795,1.3052045
Training,161631,ENSG00000106733,C9orf95,0.82935965,0.9143871
Training,11531,ENSG00000052723,SIKE1,1.598867,1.1088759
Training,264969,ENSG00000104852,SNRNP70,1.7068542,1.1912212
Training,276012,ENSG00000142156,COL6A1,0.04610479,0.17446399
Training,65204,ENSG00000168811,IL12A,0.0013009331,0.121783495
Training,132861,ENSG00000158560,DYNC1I1,0.07371835,0.08752684
Training,172793,ENSG00000197910,FAM25G,0.0,0.18492405
Training,146697,ENSG00000040341,STAU2,1.0561805,1.1724172
Training,63590,ENSG00000181804,SLC9A9,0.0021660617,0.0696048
Training,61861,ENSG00000180697,C3orf22,0.0,0.06315255
Training,199819,ENSG00000079337,RAPGEF3,0.049992856,1.0697865
Training,227344,ENSG00000214265,SNURF,0.0013009331,0.11461435
Training,54960,ENSG00000163666,HESX1,0.3910016,0.90501094
Training,181757,ENSG00000184281,TSSC4,0.9064428,1.0668255
Training,27790,ENSG00000163803,PLB1,0.0187005,0.07581034
Training,35122,ENSG00000175874,CREG2,0.0,0.045001462
Training,257918,ENSG00000074695,LMAN1,2.0286078,1.2050833
Training,265825,ENSG00000121417,ZNF211,0.89298457,0.68943065
Training,188153,ENSG00000239306,RBM14,1.6063225,1.3305911
Training,242584,ENSG00000166816,LDHD,0.08884456,0.35264188
Training,1170,ENSG00000132879,FBXO44,0.6961703,0.5327577
Training,101306,ENSG00000197536,C5orf56,0.05422991,0.9372188
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.09961963
Training,15207,ENSG00000159450,TCHH,0.0,0.040053964
Training,235215,ENSG00000059145,UNKL,0.88018453,1.156467
Training,31888,ENSG00000169599,NFU1,1.2986784,1.1508185
Training,54098,ENSG00000010256,UQCRC1,2.0144784,1.3091239
Training,62881,ENSG00000118007,STAG1,0.7644003,1.2280561
Training,269144,ENSG00000101412,E2F1,1.2557789,0.60541344
Training,261060,ENSG00000105397,TYK2,1.066065,1.1245596
Training,181390,ENSG00000171813,PWWP2B,0.4174717,0.40611777
Training,265851,ENSG00000204514,ZNF814,0.35082927,0.091979966
Training,218561,ENSG00000196497,IPO4,1.1030165,1.181216
Training,218587,ENSG00000100445,SDR39U1,1.1693805,1.0573084
Training,123038,ENSG00000130396,MLLT4,1.513617,0.9711541
Training,7273,ENSG00000172260,NEGR1,0.0,0.04091847
Training,240892,ENSG00000070770,CSNK2A2,1.59741,0.97918504
Training,16113,ENSG00000158850,B4GALT3,1.3416916,1.239714
Training,136788,ENSG00000146856,AGBL3,0.15411952,1.1080883
Training,264522,ENSG00000216588,IGSF23,0.0,0.15748
Training,108835,ENSG00000196866,HIST1H2AD,1.4759616,1.3804699
Training,41469,ENSG00000115290,GRB14,0.0,0.11918557
Training,167206,ENSG00000107164,FUBP3,1.2049606,1.1787925
Training,264180,ENSG00000167600,CYP2S1,0.1903317,0.24245006
Training,195787,ENSG00000184344,GDF3,0.010723866,0.07554962
Training,95633,ENSG00000152359,POC5,1.2298865,1.0726361
Training,54288,ENSG00000007402,CACNA2D2,0.12188798,0.060009897
Training,15201,ENSG00000163191,S100A11,2.118873,0.92802143
Training,191127,ENSG00000149231,CCDC82,0.98635674,0.908871
Training,53117,ENSG00000185313,SCN10A,0.0,0.089197546
Training,137698,ENSG00000221933,OR2A25,0.0,0.15767778
Training,195863,ENSG00000205846,CLEC6A,0.0,0.04861629
Training,177585,ENSG00000108239,TBC1D12,0.50256366,0.81233406
Training,265159,ENSG00000169035,KLK7,0.0,0.058554888
Training,278427,ENSG00000100298,APOBEC3H,0.010723866,0.09058851
Training,127616,ENSG00000136197,C7orf25,0.875929,0.99943334
Training,221165,ENSG00000100485,SOS2,0.9419088,1.0083735
Training,228912,ENSG00000137812,CASC5,1.2941355,0.9893413
Training,190866,ENSG00000042429,MED17,1.2005076,1.054805
Training,71869,ENSG00000250038,,0.0,0.03832087
Training,31912,ENSG00000115977,AAK1,0.30427504,0.31231683
Training,235112,ENSG00000129925,TMEM8A,1.3295199,1.051147
Training,150676,ENSG00000164796,CSMD3,0.0004340775,0.045672953
Training,78504,ENSG00000172238,ATOH1,0.0,0.05399014
Training,223498,ENSG00000187105,HEATR4,0.0,0.08440426
Training,54179,ENSG00000067560,RHOA,2.0216646,1.0735056
Training,95743,ENSG00000164251,F2RL1,0.11991541,0.10070051
Training,137358,ENSG00000133597,ADCK2,0.45129922,0.6009551
Training,49550,ENSG00000091181,IL5RA,0.55216485,1.1150154
Training,93560,ENSG00000164283,ESM1,0.0,0.065178275
Training,187747,ENSG00000124942,AHNAK,1.3772516,0.59911513
Training,168492,ENSG00000198610,AKR1C4,0.047664195,0.13542649
Training,275539,ENSG00000183844,FAM3B,0.0,0.046239942
Training,274484,ENSG00000187005,KRTAP21-1,0.0,0.042741686
Training,1302,ENSG00000204508,PRAMEF22,0.0,0.17469817
Training,248765,ENSG00000120075,HOXB5,0.21722065,0.45913988
Training,276470,ENSG00000184470,TXNRD2,1.5500581,1.2406645
Training,167787,ENSG00000187796,CARD9,0.8648076,1.1404495
Training,94980,ENSG00000153044,CENPH,1.6158134,1.2489566
Training,188220,ENSG00000172932,ANKRD13D,0.9566486,1.1703088
Training,183271,ENSG00000006611,USH1C,0.0006508995,0.0810608
Training,182592,ENSG00000198730,CTR9,1.266514,1.2369664
Training,218246,ENSG00000255472,,0.0062076873,0.25559878
Training,17495,ENSG00000116161,CACYBP,1.4992195,1.3601002
Training,227719,ENSG00000188626,,0.009450896,0.06617296
Training,153908,ENSG00000107104,KANK1,0.09968064,0.3886397
Training,109395,ENSG00000204388,HSPA1B,2.0302231,1.3224081
Training,176895,ENSG00000107789,MINPP1,0.9548694,1.3640896
Training,98940,ENSG00000151422,FER,0.53731525,1.0154486
Training,16694,ENSG00000143194,MAEL,0.01786772,0.040128633
Training,276890,ENSG00000099956,SMARCB1,1.7308469,0.87358475
Training,188075,ENSG00000172803,SNX32,0.039810553,0.079964966
Training,194076,ENSG00000171053,PATE1,0.0,0.06194119
Training,199852,ENSG00000152556,PFKM,1.1400678,1.2990729
Training,189042,ENSG00000149257,SERPINH1,1.5880587,1.2515707
Training,243992,ENSG00000129910,CDH15,0.020396473,0.39064723
Training,16824,ENSG00000143178,TBX19,0.541704,0.3438939
Training,53725,ENSG00000163810,TGM4,0.0008677215,0.3287136
Training,1420,ENSG00000218328,C1orf196,0.0047511556,0.043188676
Training,115019,ENSG00000111850,C6orf162,0.5153388,0.75505424
Training,61799,ENSG00000189366,ALG1L,0.17114115,0.05906281
Training,157222,ENSG00000259566,,0.046885192,0.31839702
Training,149120,ENSG00000132561,MATN2,0.006893708,0.109704256
Training,48930,ENSG00000213828,,0.010723866,0.295075
Training,166930,ENSG00000167103,PIP5KL1,0.2161659,1.1682425
Training,143497,ENSG00000147434,CHRNA6,0.009025742,0.26404053
Training,231440,ENSG00000103769,RAB11A,1.7055216,1.3657874
Training,62111,ENSG00000169704,GP9,0.0,0.34812245
Training,108688,ENSG00000112308,C6orf62,1.804119,1.1927419
Training,84497,ENSG00000145428,RNF175,0.0,0.106527776
Training,1189,ENSG00000175206,NPPA,0.0,0.5119864
Training,168514,ENSG00000173848,NET1,2.1178975,1.0759866
Training,189776,ENSG00000165490,C11orf82,1.1199154,1.1830436
Training,165289,ENSG00000173258,ZNF483,0.042575512,0.24700156
Training,3931,ENSG00000116954,RRAGC,0.7861123,1.1674314
Training,15416,ENSG00000163263,C1orf189,0.04060234,0.32831764
Training,61550,ENSG00000173175,ADCY5,0.0,0.060155824
Training,233767,ENSG00000140511,HAPLN3,0.2940251,0.1687327
Training,95151,ENSG00000172058,SERF1A,0.59835273,0.17878157
Training,157667,ENSG00000107338,SHB,0.7363965,0.8677114
Training,179638,ENSG00000165832,TRUB1,1.0255926,0.78182673
Training,24760,ENSG00000177535,OR2B11,0.0,0.099157766
Training,83051,ENSG00000109390,NDUFC1,1.3781244,1.2756528
Training,222910,ENSG00000100568,VTI1B,1.3963214,1.3156987
Training,256535,ENSG00000132874,SLC14A2,0.0,0.112164855
Training,276582,ENSG00000217261,POM121L4P,0.0,0.12878802
Training,16969,ENSG00000007908,SELE,0.0004340775,0.042697445
Training,235235,ENSG00000187535,IFT140,0.6684685,1.396329
Training,155391,ENSG00000155158,TTC39B,0.086003706,0.18630597
Training,126637,ENSG00000122507,BBS9,0.30103,0.8795769
Training,175537,ENSG00000222047,C10orf55,0.02489596,0.3882473
Training,185921,ENSG00000205126,ACCSL,0.0047511556,0.077677965
Training,223904,ENSG00000100596,SPTLC2,1.1643529,1.0230858
Training,12003,ENSG00000203857,HSD3B1,0.0017337129,0.0631447
Training,50240,ENSG00000144554,FANCD2,1.6934104,1.4830397
Training,171035,ENSG00000107951,MTPAP,0.85919833,0.09925264
Training,242792,ENSG00000205078,SYCE1L,0.16643012,0.48585576
Training,242851,ENSG00000171724,VAT1L,0.003460532,0.044975966
Training,143233,ENSG00000176907,C8orf4,0.0,0.04924473
Training,246693,ENSG00000168961,LGALS9,0.2940251,0.54227054
Training,260438,ENSG00000105251,SHD,0.033021446,0.16991436
Training,111191,ENSG00000170950,PGK2,0.0013009331,0.624085
Training,5517,ENSG00000243725,TTC4,1.5308142,1.2285631
Training,75870,ENSG00000145241,CENPC1,1.3112663,1.0201204
Training,1109,ENSG00000009724,MASP2,0.0047511556,0.05610472
Training,65355,ENSG00000182447,OTOL1,0.0,0.04054317
Training,196090,ENSG00000060138,CSDA,0.9002032,1.1109897
Training,110981,ENSG00000153294,GPR115,0.0025979807,0.0740965
Training,667,ENSG00000041988,THAP3,0.75427186,0.9806094
Training,149366,ENSG00000034677,RNF19A,1.200741,0.15591617
Training,241788,ENSG00000102878,HSF4,0.8331471,1.1958737
Training,266006,ENSG00000101280,ANGPT4,0.0,0.063376054
Training,195608,ENSG00000047617,ANO2,0.0021660617,0.058058307
Training,106038,ENSG00000169045,HNRNPH1,1.8284665,0.18208553
Training,244811,ENSG00000004975,DVL2,0.55894846,1.3988541
Training,1338,ENSG00000182330,PRAMEF8,0.0,0.18492405
Training,141517,ENSG00000134020,PEBP4,0.0017337129,0.2835577
Training,68903,ENSG00000119227,PIGZ,0.35102284,1.047734
Training,29181,ENSG00000115944,COX7A2L,1.5592841,0.123245314
Training,276334,ENSG00000215193,PEX26,1.1311694,1.230953
Training,278679,ENSG00000196419,XRCC6,1.7243919,1.3251561
Training,77944,ENSG00000118777,ABCG2,0.060320027,0.042292148
Training,181,ENSG00000078369,GNB1,2.0006423,1.0058632
Training,102100,ENSG00000113068,PFDN1,1.6168954,1.0817903
Training,204564,ENSG00000180263,FGD6,0.91048455,1.1671953
Training,231236,ENSG00000103657,HERC1,1.1188927,1.0918725
Training,261299,ENSG00000095066,HOOK2,0.7506626,0.99494845
Training,116348,ENSG00000112249,ASCC3,1.2192963,1.076405
Training,154394,ENSG00000107018,RLN1,0.0,0.04391153
Training,77874,ENSG00000152583,SPARCL1,0.0038911663,0.0553865
Training,266866,ENSG00000125869,C20orf103,0.0,0.048213527
Training,277037,ENSG00000100053,CRYBB3,0.0,0.040265232
Training,209409,ENSG00000132963,POMP,1.9235808,1.1940873
Training,93758,ENSG00000155545,MIER3,1.0434016,0.0813161
Training,105320,ENSG00000174705,SH3PXD2B,0.012415375,0.15803811
Training,240738,ENSG00000198417,MT1F,0.14983469,0.118001044
Training,189285,ENSG00000149262,INTS4,1.1667557,1.0863088
Training,202825,ENSG00000067798,NAV3,0.0,0.0672788
Training,64282,ENSG00000181788,SIAH2,1.486558,1.1430937
