Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,55845,ENSG00000144741,SLC25A26,0.66238004,-0.03024818
Training,28664,ENSG00000138068,SULT6B1,0.726235,1.016526
Training,270697,ENSG00000124214,STAU1,1.641702,1.090344
Training,208539,ENSG00000121741,ZMYM2,1.1675241,0.7581775
Training,165569,ENSG00000229314,ORM1,0.0030294706,0.050176587
Training,130904,ENSG00000177679,SRRM3,0.07591176,-0.013417161
Training,3748,ENSG00000163873,GRIK3,0.0,0.009361745
Training,68168,ENSG00000073282,TP63,0.029383779,0.102658734
Training,79408,ENSG00000109332,UBE2D3,1.6171771,1.1497097
Training,222593,ENSG00000089775,ZBTB25,0.6909174,1.1975352
Training,133227,ENSG00000106246,PTCD1,1.7439172,1.2774044
Training,103790,ENSG00000155868,MED7,0.8954778,-0.022023454
Training,38108,ENSG00000115762,PLEKHB2,1.5669086,1.1775215
Training,136130,ENSG00000165055,METTL2B,1.4252081,0.9996755
Training,230132,ENSG00000169856,ONECUT1,0.0,-0.026111037
Training,235326,ENSG00000162066,AMDHD2,0.9200189,0.8890923
Training,158132,ENSG00000204828,FOXD4L2,0.0047511556,0.044947725
Training,117860,ENSG00000234188,,0.0696681,0.12554099
Training,258341,ENSG00000197641,SERPINB13,0.0,0.06645507
Training,42100,ENSG00000115806,GORASP2,1.9430739,1.3300525
Training,16146,ENSG00000143226,FCGR2A,2.1654134,1.0999341
Training,237191,ENSG00000103310,ZP2,0.0,0.13430674
Training,67645,ENSG00000224153,,0.0,-0.019753741
Training,102180,ENSG00000113205,PCDHB3,0.0013009331,0.011600022
Training,102211,ENSG00000254122,PCDHGB7,0.008382999,0.016536161
Training,77881,ENSG00000152591,DSPP,0.0,0.019428983
Training,243554,ENSG00000103196,CRISPLD2,0.009025742,0.15007427
Training,95633,ENSG00000152359,POC5,1.2298865,0.948719
Training,38264,ENSG00000150551,LYPD1,0.0,0.0757955
Training,11967,ENSG00000116874,WARS2,0.9638822,1.0890249
Training,189292,ENSG00000151365,THRSP,0.13924922,0.48355633
Training,188642,ENSG00000204572,KRTAP5-10,0.0,-0.03210895
Training,276676,ENSG00000161179,YDJC,1.3531595,1.3601346
Training,249017,ENSG00000008294,SPAG9,1.3398687,1.4389902
Training,142299,ENSG00000104695,PPP2CB,1.6491206,0.40681097
Training,278709,ENSG00000234965,SHISA8,0.033423755,0.14193548
Training,244931,ENSG00000166579,NDEL1,1.319231,0.85338473
Training,183327,ENSG00000166788,SAAL1,1.3509455,0.9183979
Training,110318,ENSG00000124701,APOBEC2,0.0013009331,0.35923147
Training,238047,ENSG00000174992,ZG16,0.0,0.15726063
Training,168476,ENSG00000196139,AKR1C3,0.5518158,0.13612369
Training,206487,ENSG00000089225,TBX5,0.0,-0.04084218
Training,162518,ENSG00000165118,C9orf64,1.1304302,0.91106236
Training,36952,ENSG00000163075,,0.02201574,0.7331907
Training,187354,ENSG00000242689,CNTF,0.47129172,0.63641864
Training,89682,ENSG00000183580,FBXL7,0.0004340775,0.052950945
Training,114672,ENSG00000203877,RIPPLY2,0.64131105,0.47231498
Training,121202,ENSG00000131013,PPIL4,1.0844333,1.2341833
Training,16813,ENSG00000143155,TIPRL,1.7925248,0.99051535
Training,265350,ENSG00000182986,ZNF320,1.187718,0.45965862
Training,223670,ENSG00000170345,FOS,0.56014585,1.0226212
Training,46821,ENSG00000180871,CXCR2,0.0,0.080350764
Training,4684,ENSG00000117480,FAAH,0.20439133,0.07160017
Training,176143,ENSG00000133661,SFTPD,0.0,0.08647126
Training,52533,ENSG00000183813,CCR4,0.13893394,0.27427784
Training,200791,ENSG00000123329,ARHGAP9,0.50677556,1.2992842
Training,108926,ENSG00000198339,HIST1H4I,1.7295212,1.5794148
Training,86852,ENSG00000109674,NEIL3,1.2313167,0.82291645
Training,174135,ENSG00000108091,CCDC6,1.276048,1.3361391
Training,244892,ENSG00000179593,ALOX15B,0.0,0.004247655
Training,188240,ENSG00000110711,AIP,1.7557911,0.91975254
Training,170499,ENSG00000185875,THNSL1,0.47423464,1.0648986
Training,1600,ENSG00000116786,PLEKHM2,1.5585766,0.9205972
Training,17953,ENSG00000116218,NPHS2,0.0,0.02114299
Training,109107,ENSG00000204709,C6orf100,0.37272793,1.1358542
Training,76500,ENSG00000109272,PF4V1,0.0,0.089558095
Training,113623,ENSG00000203908,C6orf221,0.0,0.09542915
Training,164311,ENSG00000198785,GRIN3A,0.0,0.054071847
Training,187478,ENSG00000134827,TCN1,0.26245108,0.27780914
Training,214130,ENSG00000178734,,0.0,-0.00391185
Training,239897,ENSG00000121270,ABCC11,0.017033339,0.65391713
Training,157113,ENSG00000107201,DDX58,0.15442397,0.32765123
Training,137720,ENSG00000213214,ARHGEF35,0.11594318,0.042757314
Training,180099,ENSG00000148908,RGS10,1.7630534,0.8628895
Training,264267,ENSG00000105737,GRIK5,0.02489596,0.090883546
Training,102346,ENSG00000145819,ARHGAP26,0.012837225,0.050908115
Training,20693,ENSG00000136634,IL10,0.030194785,0.041065376
Training,33635,ENSG00000187627,RGPD1,0.6800634,0.057897974
Training,235070,ENSG00000177693,OR4F4,0.0,0.09044098
Training,258348,ENSG00000057149,SERPINB3,0.0,0.07218425
Training,238107,ENSG00000169221,TBC1D10B,0.6333674,1.3092204
Training,199750,ENSG00000179715,FAM113B,0.4097443,0.7400329
Training,193317,ENSG00000177098,SCN4B,0.007320953,-0.034312278
Training,179858,ENSG00000148704,VAX1,0.0,0.037848473
Training,143455,ENSG00000104371,DKK4,0.0,0.122381136
Training,22955,ENSG00000143632,ACTA1,0.016197354,0.010499173
Training,265408,ENSG00000198346,ZNF813,0.720738,0.4800911
Training,138995,ENSG00000146909,NOM1,1.1343684,1.4718502
Training,247488,ENSG00000108733,PEX12,0.9828138,1.4595494
Training,99172,ENSG00000145777,TSLP,0.1693805,0.13841528
Training,143456,ENSG00000078668,VDAC3,2.1476793,0.8288836
Training,126353,ENSG00000180233,ZNRF2,0.75342983,0.92721695
Training,11187,ENSG00000173947,C1orf88,0.004321374,0.14507997
Training,74762,ENSG00000174780,SRP72,2.0218546,1.3286735
Training,2765,ENSG00000142765,SYTL1,0.6356848,0.5673443
Training,264119,ENSG00000160410,SHKBP1,1.2046626,0.71392596
Training,251859,ENSG00000167281,RBFOX3,0.0,0.042642094
Training,175341,ENSG00000122863,CHST3,0.050379757,0.16303279
Training,247925,ENSG00000188895,MSL1,1.4319103,1.1991316
Training,265048,ENSG00000039650,PNKP,1.0036759,1.3150573
Training,120069,ENSG00000254440,PBOV1,0.0,0.07556283
Training,114173,ENSG00000146243,IRAK1BP1,0.37912413,0.77712464
Training,89162,ENSG00000164237,CMBL,1.9807259,1.3489468
Training,77224,ENSG00000152785,BMP3,0.0008677215,-0.010631999
Training,261314,ENSG00000161860,SYCE2,0.35545152,0.44563776
Training,142306,ENSG00000133863,TEX15,0.9337403,0.4237616
Training,146821,ENSG00000121005,CRISPLD1,0.006037955,0.08447365
Training,44615,ENSG00000118997,DNAH7,0.015359756,0.56879574
Training,235059,ENSG00000182854,OR4F15,0.0,-0.017123714
Training,200824,ENSG00000135407,AVIL,0.02978947,0.88135695
Training,265019,ENSG00000142546,NOSIP,0.9508964,0.92592615
Training,130670,ENSG00000106683,LIMK1,0.78936917,0.59569144
Training,51232,ENSG00000163576,EFHB,0.7686463,1.2799692
Training,93635,ENSG00000152670,DDX4,0.0,-0.017492749
Training,260135,ENSG00000099624,ATP5D,1.197584,1.1955758
Training,242260,ENSG00000102984,ZNF821,1.1525128,0.98568785
Training,205656,ENSG00000074590,NUAK1,0.0,-0.02274999
Training,263634,ENSG00000188223,LIN37,0.86209327,1.2368352
Training,154462,ENSG00000137040,RANBP6,1.2192177,0.85868365
Training,248626,ENSG00000198336,MYL4,2.2458925,1.2912929
Training,83585,ENSG00000164161,HHIP,0.0,-0.005866699
Training,192908,ENSG00000109906,ZBTB16,0.024485668,-0.018879507
Training,188254,ENSG00000167799,NUDT8,0.5480207,0.8657451
Training,248244,ENSG00000188825,,0.11826473,1.0742043
Training,248915,ENSG00000005882,PDK2,0.20628604,0.27753374
Training,16032,ENSG00000171786,NHLH1,0.15896526,0.732653
Training,169469,ENSG00000197889,MEIG1,0.04178732,0.97317106
Training,2949,ENSG00000116350,SRSF4,1.7171293,1.356663
Training,3572,ENSG00000146463,ZMYM4,1.6769404,1.0931379
Training,167581,ENSG00000186350,RXRA,0.3298045,0.049158502
Training,195020,ENSG00000120645,IQSEC3,0.030194785,0.06288353
Training,183411,ENSG00000170255,MRGPRX1,0.0,-0.023716763
Training,260045,ENSG00000105556,MIER2,0.9893608,1.0130707
Training,188151,ENSG00000173992,CCS,0.60605496,1.0507004
Training,69952,ENSG00000223569,,0.008600172,0.041559387
Training,222589,ENSG00000179841,AKAP5,0.05076631,0.66907465
Training,138399,ENSG00000164897,TMUB1,1.2507944,1.2935224
Training,108256,ENSG00000112242,E2F3,1.4415537,1.4142765
Training,269050,ENSG00000149600,COMMD7,1.6442317,0.7698351
Training,251805,ENSG00000167280,ENGASE,0.88405865,0.797238
Training,205994,ENSG00000110906,KCTD10,1.0290679,1.1769679
Training,11392,ENSG00000081026,MAGI3,0.6958318,0.651148
Training,271507,ENSG00000054796,SPO11,0.0,-0.015466678
Training,272080,ENSG00000125533,BHLHE23,0.0,-0.038857907
Training,28677,ENSG00000115825,PRKD3,1.0547662,0.8207682
Training,83894,ENSG00000071205,ARHGAP10,0.015778756,-0.010267581
Training,111924,ENSG00000112210,RAB23,1.0556458,1.1134502
Training,81301,ENSG00000123737,EXOSC9,1.4610932,1.1371591
Training,188959,ENSG00000054938,CHRDL2,0.0008677215,-0.023098085
Training,24787,ENSG00000241128,OR14A2,0.0,0.07250195
Training,219963,ENSG00000139874,SSTR1,0.0,0.055287126
Training,63300,ENSG00000114120,SLC25A36,1.5328053,1.2351559
Training,180538,ENSG00000121898,CPXM2,0.0,0.06011494
Training,200082,ENSG00000185958,FAM186A,0.0,1.2122337
Training,262398,ENSG00000197372,ZNF675,1.0683343,0.20968854
Training,251720,ENSG00000204278,TMEM235,0.0,0.44094917
Training,247935,ENSG00000171475,WIPF2,0.6637951,0.9381511
Training,246801,ENSG00000167525,PROCA1,0.58217704,1.254322
Training,182455,ENSG00000205339,IPO7,1.8645763,1.0790018
Training,236276,ENSG00000234719,,0.38353652,0.9972533
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.045516048
Training,221599,ENSG00000020577,SAMD4A,0.3277675,1.074994
Training,60557,ENSG00000163611,SPICE1,0.6442416,0.5972662
Training,101623,ENSG00000145824,CXCL14,0.0056094453,-0.03926618
Training,217862,ENSG00000057593,F7,0.0,-0.018781105
Training,10964,ENSG00000179902,C1orf194,0.010801358,0.3140784
Training,261220,ENSG00000219665,,0.3350565,0.36671257
Training,64873,ENSG00000163659,TIPARP,0.8337207,1.3796921
Training,215123,ENSG00000184564,SLITRK6,0.0008677215,0.01681098
Training,114462,ENSG00000112773,FAM46A,0.20978302,0.6207701
Training,236927,ENSG00000256340,ABCC6P1,0.0008677215,0.054071646
Training,187757,ENSG00000185085,INTS5,1.0954832,0.9387144
Training,218539,ENSG00000187630,DHRS4L2,0.56690866,0.12907827
Training,15660,ENSG00000132692,BCAN,0.011993115,0.4847868
Training,153824,ENSG00000255085,,0.0,0.33186808
Training,21259,ENSG00000117691,NENF,1.7791489,0.83975524
Training,134630,ENSG00000236294,,0.0,0.08023113
Training,54508,ENSG00000016864,GLT8D1,1.3913233,0.98162967
Training,109758,ENSG00000112039,FANCE,1.3169135,0.8876319
Training,167188,ENSG00000215428,,0.0013009331,0.031057239
Training,210959,ENSG00000139656,C13orf44,0.0,-0.02298456
Training,260227,ENSG00000104885,DOT1L,0.61731493,1.1139293
Training,222194,ENSG00000179008,C14orf39,0.07990447,0.0025923653
Training,247927,ENSG00000108349,CASC3,1.408206,1.3296483
Training,186656,ENSG00000221840,OR4A5,0.0,0.07871492
Training,195458,ENSG00000111241,FGF6,0.017033339,-0.042078998
Training,260206,ENSG00000180846,C19orf34,0.0,0.15179425
Training,238020,ENSG00000169203,,0.8629062,0.06198811
Training,130636,ENSG00000106077,ABHD11,1.0340265,0.9159576
Training,96200,ENSG00000172497,ACOT12,0.0017337129,-0.014512107
Training,208506,ENSG00000196199,MPHOSPH8,1.0362695,0.82703483
Training,196005,ENSG00000110852,CLEC2B,0.57634133,0.48000434
Training,256822,ENSG00000134030,CTIF,0.42439157,0.8907256
Training,11722,ENSG00000203864,C1orf137,0.0,0.74220693
Training,208085,ENSG00000125207,PIWIL1,0.0,-0.006706765
Training,218579,ENSG00000100968,NFATC4,0.49775872,0.6220401
Training,151521,ENSG00000254018,,0.0,0.08548123
Training,41121,ENSG00000136560,TANK,1.1207055,0.2151566
Training,208373,ENSG00000090612,ZNF268,0.5734518,0.7821689
Training,153747,ENSG00000179632,MAF1,1.7660855,1.5582439
Training,133195,ENSG00000198742,SMURF1,0.98340076,0.54842067
Training,27296,ENSG00000224361,,0.0,0.027031098
Training,243484,ENSG00000140943,MBTPS1,1.5181717,1.1221635
Training,200369,ENSG00000135476,ESPL1,1.1933194,1.157419
Training,278626,ENSG00000100393,EP300,0.7136585,0.7956745
Training,16718,ENSG00000143190,POU2F1,0.9114772,1.0152655
Training,14872,ENSG00000203827,NBPF16,0.7969904,0.044947725
Training,223115,ENSG00000100650,SRSF5,1.8502418,0.30925193
Training,240739,ENSG00000125144,MT1G,0.3242208,0.019224793
Training,55597,ENSG00000188817,SNTN,0.0,0.03701688
Training,175469,ENSG00000213551,DNAJC9,0.9753048,1.6103818
Training,200271,ENSG00000205426,KRT81,0.0,-0.01642345
Training,29662,ENSG00000143933,CALM2,1.5715342,1.3677276
Training,113328,ENSG00000082269,FAM135A,0.98054874,1.019454
Training,81949,ENSG00000164040,PGRMC2,1.1246021,1.1237569
Training,136593,ENSG00000232856,MIR3654,3.2247143,0.5425175
Training,278134,ENSG00000128284,APOL3,0.031004282,0.078957036
Training,61462,ENSG00000138496,PARP9,0.407586,0.86232805
Training,262405,ENSG00000196172,ZNF681,0.81663895,1.0681404
Training,29328,ENSG00000143921,ABCG8,0.00021703875,0.052918237
Training,31883,ENSG00000198380,GFPT1,1.1671696,1.168017
Training,244531,ENSG00000182557,SPNS3,0.0008677215,-0.015369527
Training,48333,ENSG00000085978,ATG16L1,1.0343477,0.15942302
Training,230893,ENSG00000182718,ANXA2,1.7066922,0.6558671
Training,99,ENSG00000237330,RNF223,0.007747778,0.43383232
Training,205565,ENSG00000235162,C12orf75,0.070037864,0.7813419
Training,79752,ENSG00000164022,AIMP1,1.5532517,1.2045928
Training,265890,ENSG00000083842,ZNF8,0.86646456,0.9767709
Training,196487,ENSG00000070019,GUCY2C,0.008174184,-0.00033371616
Training,246041,ENSG00000142494,SLC47A1,0.0,-0.002104084
Training,123231,ENSG00000130023,C6orf70,0.87116647,1.1822935
Training,197520,ENSG00000118308,LRMP,0.77887446,-0.007943334
Training,200025,ENSG00000167566,NCKAP5L,0.40277708,0.7927033
Training,221173,ENSG00000125375,ATP5S,0.8399103,1.1151552
Training,37800,ENSG00000136715,SAP130,1.0933516,0.96664107
Training,49687,ENSG00000150995,ITPR1,0.8032522,1.1294469
Training,238136,ENSG00000156860,FBRS,0.5402043,1.3117725
Training,145781,ENSG00000180828,BHLHE22,0.0,0.07163008
Training,69888,ENSG00000109625,CPZ,0.15654916,0.01796965
Training,37727,ENSG00000163161,ERCC3,1.272955,0.97052735
Training,27819,ENSG00000213639,PPP1CB,1.5502284,1.2416133
Training,222452,ENSG00000140015,KCNH5,0.11394335,0.8210486
Training,8534,ENSG00000171517,LPAR3,0.0,0.030100677
Training,137709,ENSG00000225932,CTAGE4,0.048441805,0.030901112
Training,181692,ENSG00000244242,IFITM10,0.0038911663,0.21216851
Training,139052,ENSG00000236669,,0.0056094453,0.001999694
Training,143348,ENSG00000104332,SFRP1,0.0,0.0085482905
Training,265104,ENSG00000086967,MYBPC2,0.04883009,0.5171177
Training,76185,ENSG00000018189,RUFY3,0.72754127,0.31292635
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.2764452
Training,201655,ENSG00000139233,LLPH,1.1676717,1.2453344
Training,247923,ENSG00000126368,NR1D1,0.146748,1.3265772
Training,265159,ENSG00000169035,KLK7,0.0,0.07063671
Training,234729,ENSG00000185087,FAM169B,0.0,-0.023505265
Training,175544,ENSG00000035403,VCL,2.1902084,1.3452249
Training,61408,ENSG00000145103,ILDR1,0.0,0.021192346
Training,235235,ENSG00000187535,IFT140,0.6684685,1.375579
Training,111502,ENSG00000170899,GSTA4,0.48713836,0.4863392
Training,164599,ENSG00000136839,OR13C9,0.0,0.058896128
Training,195692,ENSG00000010610,CD4,0.0051805126,0.16447185
Training,5318,ENSG00000162378,ZYG11B,1.180957,0.85674804
Training,124078,ENSG00000215018,COL28A1,0.0056094453,0.011838208
Training,196931,ENSG00000052126,PLEKHA5,0.59922785,0.9848401
Training,267916,ENSG00000173418,NAA20,1.5704029,0.5117559
Training,80173,ENSG00000250511,,0.0,0.0192038
Training,211414,ENSG00000152207,CYSLTR2,0.0,-0.0059812553
Training,232158,ENSG00000067141,NEO1,0.16672605,0.013559305
Training,237388,ENSG00000166828,SCNN1G,0.0,0.059603136
Training,215873,ENSG00000183098,GPC6,0.009875634,0.04726932
Training,187101,ENSG00000172154,OR8I2,0.0,0.048863474
Training,237554,ENSG00000158865,SLC5A11,0.008600172,0.59499544
Training,261850,ENSG00000130522,JUND,1.6239105,1.2206298
Training,261527,ENSG00000105141,CASP14,0.0,0.057164315
Training,196550,ENSG00000151490,PTPRO,0.0,0.22532196
Training,15028,ENSG00000117360,PRPF3,1.2027607,0.9203984
Training,27989,ENSG00000172954,LCLAT1,1.0851121,1.0093902
Training,243647,ENSG00000154102,C16orf74,0.017033339,0.068237565
Training,110402,ENSG00000164663,USP49,0.88280904,0.93115693
Training,24748,ENSG00000162714,ZNF496,1.2516869,1.160558
Training,179500,ENSG00000148702,HABP2,0.0,0.18798627
Training,46336,ENSG00000144451,SPAG16,0.030599723,0.25631404
Training,48376,ENSG00000242515,UGT1A10,0.0064660423,0.06939019
Training,143422,ENSG00000083168,KAT6A,0.86081696,1.1474133
Training,161631,ENSG00000106733,C9orf95,0.82935965,0.832288
Training,29445,ENSG00000170577,SIX2,0.0,0.016141169
Training,15615,ENSG00000160785,SLC25A44,1.0580082,1.026197
Training,238446,ENSG00000198555,,0.06916919,0.059481006
Training,184775,ENSG00000149100,EIF3M,1.9204677,1.1036267
Training,59052,ENSG00000232382,OR5K1,0.0,0.015571968
Training,143201,ENSG00000104755,ADAM2,0.0008677215,0.11769198
Training,111493,ENSG00000174156,GSTA3,0.0,0.06662775
Training,250260,ENSG00000136485,DCAF7,1.7753046,1.2158384
Training,59059,ENSG00000154165,GPR15,0.0,0.26721585
Training,15266,ENSG00000187173,LCE2A,0.0,0.061828557
Training,32863,ENSG00000066032,CTNNA2,0.01114736,0.106576756
Training,631,ENSG00000158292,GPR153,0.22036964,0.27141604
Training,217373,ENSG00000139826,ABHD13,0.86431795,0.8095513
Training,175522,ENSG00000196968,FUT11,1.3550682,1.4759452
Training,158127,ENSG00000215126,CBWD7,0.4364807,0.044947725
Training,199910,ENSG00000139620,C12orf41,1.5250318,1.324037
Training,209574,ENSG00000102781,KATNAL1,0.68277663,0.8865472
Training,235145,ENSG00000103260,METRN,1.1251233,0.80382735
Training,149574,ENSG00000104517,UBR5,1.462413,1.4465585
Training,4712,ENSG00000123472,ATPAF1,1.247826,0.81119996
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,-0.015283689
Training,7606,ENSG00000137968,SLC44A5,0.77254176,0.063662425
Training,140967,ENSG00000003989,SLC7A2,0.0017337129,0.035465553
Training,112650,ENSG00000118482,PHF3,1.2549828,1.0091724
Training,232342,ENSG00000178802,MPI,1.4533489,1.3006796
Training,248061,ENSG00000197079,KRT35,0.0,-0.016369138
Training,241755,ENSG00000159593,NAE1,2.262159,1.1139054
Training,160640,ENSG00000170215,FAM27B,0.92854947,0.18774332
Training,2593,ENSG00000117643,MAN1C1,0.006037955,0.102634706
Training,87568,ENSG00000168310,IRF2,0.9922441,1.0484523
Training,262143,ENSG00000196705,ZNF431,1.2402496,0.91330796
Training,268270,ENSG00000204662,CST9LP1,0.0,-0.013528604
Training,84248,ENSG00000189099,PRSS48,0.0,0.004699015
Training,122122,ENSG00000146425,DYNLT1,1.8753043,0.9504588
Training,227719,ENSG00000188626,,0.009450896,0.04023313
Training,136614,ENSG00000131558,EXOC4,1.4261044,0.84810364
Training,208309,ENSG00000112787,FBRSL1,0.26576093,0.34666827
Training,207444,ENSG00000250091,DNAH10OS,0.075546965,-0.020523565
Training,264506,ENSG00000167383,ZNF229,0.09166696,0.257376
Training,108824,ENSG00000010704,HFE,0.13798673,0.6579514
Training,3175,ENSG00000121766,ZCCHC17,1.8429877,1.1585063
Training,187923,ENSG00000126432,PRDX5,2.0877922,1.2652907
Training,153695,ENSG00000104518,GSDMD,0.057285644,0.95162266
Training,61857,ENSG00000159650,UROC1,0.0,-0.028316058
Training,84399,ENSG00000164144,ARFIP1,0.5158778,0.8792251
Training,250258,ENSG00000173826,KCNH6,0.0047511556,0.023452777
Training,141149,ENSG00000104611,SH2D4A,0.0021660617,0.025322165
Training,222613,ENSG00000126822,PLEKHG3,0.003460532,-0.022264233
Training,45824,ENSG00000168582,CRYGA,0.0,0.11933258
Training,103555,ENSG00000155508,CNOT8,1.219651,1.2076968
Training,266383,ENSG00000171867,PRNP,1.4805818,0.6652291
Training,23099,ENSG00000119280,C1orf198,0.99943507,0.62923044
Training,207539,ENSG00000073060,SCARB1,1.6249315,0.54439735
Training,92436,ENSG00000177721,C5orf39,0.48967728,1.1693451
Training,20840,ENSG00000076356,PLXNA2,0.14612803,0.31730977
Training,123881,ENSG00000075624,ACTB,2.5254347,0.7742475
Training,275869,ENSG00000205445,KRTAP10-2,0.0,-0.034620788
Training,200265,ENSG00000135480,KRT7,0.0,-0.032216627
Training,238079,ENSG00000090238,YPEL3,0.29442382,1.027737
Training,105472,ENSG00000185056,C5orf47,0.003460532,0.2610224
Training,53525,ENSG00000180432,CYP8B1,0.0,0.012188428
Training,29626,ENSG00000239332,,0.020015012,0.13614768
Training,21516,ENSG00000082482,KCNK2,0.030194785,0.101111956
Training,191706,ENSG00000137691,C11orf70,0.0,-0.011515737
Training,4440,ENSG00000117408,IPO13,1.1327078,1.0588459
Training,137446,ENSG00000006530,AGK,1.586441,0.9602292
Training,41657,ENSG00000136546,SCN7A,0.0021660617,0.14456034
Training,184979,ENSG00000135373,EHF,0.012415375,0.14637813
Training,2944,ENSG00000253304,TMEM200B,0.026124517,0.3331515
Training,48417,ENSG00000072080,SPP2,0.0,0.08258566
Training,40225,ENSG00000115145,STAM2,0.81723475,0.96302116
Training,260766,ENSG00000104883,PEX11G,0.19331403,0.7068324
Training,279575,ENSG00000177989,ODF3B,0.0,0.35405374
Training,277764,ENSG00000184459,BPIFC,0.0008677215,0.083627254
Training,156061,ENSG00000147883,CDKN2B,0.0,0.047030326
Training,201911,ENSG00000111581,NUP107,1.9184288,1.379109
Training,239748,ENSG00000140795,MYLK3,0.5291736,0.22177055
Training,127616,ENSG00000136197,C7orf25,0.875929,0.9150069
Training,265629,ENSG00000063245,EPN1,1.1195858,1.0737805
Training,102152,ENSG00000204965,PCDHA5,0.0,0.044369157
