Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,169467,ENSG00000197889,MEIG1,0.024074987,0.9820026
Training,173041,ENSG00000225830,ERCC6,0.78763765,1.3674717
Training,241810,ENSG00000159714,ZDHHC1,1.1372591,0.41364306
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,1.1008027
Training,244475,ENSG00000108405,P2RX1,0.0056094453,0.3348781
Training,262008,ENSG00000184635,ZNF93,0.61857104,0.72571135
Training,62118,ENSG00000172780,RAB43,1.161368,0.98734105
Training,205925,ENSG00000110887,DAO,0.6838084,0.9733844
Training,5903,ENSG00000184292,TACSTD2,1.7964703,1.1240333
Training,277819,ENSG00000185666,SYN3,0.0004340775,0.0628652
Training,248886,ENSG00000176358,TAC4,0.05076631,1.0851295
Training,180051,ENSG00000107581,EIF3A,1.2857822,1.0281265
Training,187072,ENSG00000205029,OR5D16,0.0,0.07002349
Training,119234,ENSG00000203756,C6orf191,0.003460532,0.0756892
Training,258343,ENSG00000206073,SERPINB4,0.0021660617,0.09271985
Training,105398,ENSG00000183072,NKX2-5,0.022840612,0.11602868
Training,260644,ENSG00000125650,PSPN,0.87886333,0.9547267
Training,174835,ENSG00000198739,LRRTM3,0.0008677215,0.06276272
Training,68980,ENSG00000122068,FYTTD1,1.0970142,0.9100261
Training,48094,ENSG00000135916,ITM2C,0.95303446,0.10670242
Training,20663,ENSG00000143466,IKBKE,1.1995357,0.9806142
Training,172741,ENSG00000186807,ANXA8L2,0.0,0.17151952
Training,30390,ENSG00000115306,SPTBN1,1.5042125,0.9898045
Training,137685,ENSG00000213215,OR2F1,0.0,0.06272972
Training,222204,ENSG00000126778,SIX1,0.12254352,0.2563641
Training,238144,ENSG00000102870,ZNF629,0.8377147,1.0764971
Training,143495,ENSG00000147434,CHRNA6,0.02325246,0.09945214
Training,142319,ENSG00000172733,PURG,0.49235278,0.72593343
Training,165021,ENSG00000187003,ACTL7A,0.0,0.29870495
Training,151007,ENSG00000147677,EIF3H,0.9715367,0.8773351
Training,1288,ENSG00000204513,PRAMEF11,0.0,0.053446203
Training,200294,ENSG00000139648,KRT71,0.0,0.06339729
Training,264282,ENSG00000105722,ERF,1.9032799,1.2575297
Training,240835,ENSG00000182885,GPR97,0.0,0.0744603
Training,108737,ENSG00000168405,CMAHP,0.13033377,0.16607422
Training,12003,ENSG00000203857,HSD3B1,0.0,0.091048405
Training,276931,ENSG00000099994,SUSD2,0.08529058,0.36278272
Training,41013,ENSG00000153246,PLA2R1,0.80922294,0.9741434
Training,208256,ENSG00000185684,EP400NL,0.6454223,1.1522512
Training,53925,ENSG00000160801,PTH1R,0.015778756,0.10110849
Training,51232,ENSG00000163576,EFHB,0.5426527,0.9595599
Training,110520,ENSG00000112655,PTK7,1.2796898,0.7285432
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.7268451
Training,200322,ENSG00000185640,KRT79,0.0,0.0769763
Training,35959,ENSG00000186522,10-Sep,0.7213473,0.9821545
Training,163904,ENSG00000136936,XPA,0.61288977,1.4845009
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.12517168
Training,94131,ENSG00000035499,DEPDC1B,0.6459133,0.80566907
Training,200744,ENSG00000166866,MYO1A,0.0013009331,0.11439507
Training,79255,ENSG00000138814,PPP3CA,0.99195975,1.0429764
Training,55619,ENSG00000163635,ATXN7,0.7884512,1.0429674
Training,28180,ENSG00000115760,BIRC6,1.0989205,1.0601048
Training,92480,ENSG00000151881,C5orf28,0.6016255,1.0277426
Training,264471,ENSG00000167380,ZNF234,0.52048355,0.83438015
Training,34914,ENSG00000144214,LYG1,0.43472853,0.25287682
Training,168074,ENSG00000148377,IDI2,0.0,0.25989962
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.093512
Training,61602,ENSG00000175455,CCDC14,0.77437097,0.17770341
Training,53157,ENSG00000168334,XIRP1,0.0,0.094955966
Training,228827,ENSG00000150667,FSIP1,0.053846426,0.89821434
Training,103111,ENSG00000019582,CD74,0.09166696,0.109984994
Training,208241,ENSG00000177192,PUS1,1.134464,1.0783471
Training,23155,ENSG00000135766,EGLN1,1.1200801,0.19749914
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.1343298
Training,123575,ENSG00000106003,LFNG,0.9958106,0.41176647
Training,199886,ENSG00000139223,ANP32D,0.006037955,0.0673947
Training,151272,ENSG00000136999,NOV,0.0773679,0.44651312
Training,266516,ENSG00000125872,LRRN4,0.008600172,0.18003595
Training,253372,ENSG00000236396,,0.0,0.06682217
Training,44073,ENSG00000138386,NAB1,0.8125123,0.9421613
Training,166826,ENSG00000136828,RALGPS1,0.24054925,0.3110823
Training,154382,ENSG00000120211,INSL4,0.0,0.1131884
Training,37800,ENSG00000136715,SAP130,1.4388429,0.8650497
Training,278214,ENSG00000185264,C22orf33,0.0,0.13270998
Training,140326,ENSG00000255310,,0.42078063,0.085685715
Training,37171,ENSG00000155438,MKI67IP,1.0544627,0.865685
Training,263093,ENSG00000198597,ZNF536,0.0,0.053613305
Training,53439,ENSG00000182606,TRAK1,1.3656377,1.0195055
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1957709
Training,177450,ENSG00000095596,CYP26A1,0.23426412,0.19331093
Training,248695,ENSG00000108439,PNPO,1.3216813,1.0120442
Training,33616,ENSG00000153561,RMND5A,1.094928,0.6938479
Training,140283,ENSG00000171060,C8orf74,0.0008677215,0.3170731
Training,205037,ENSG00000185046,ANKS1B,0.0051805126,0.17768781
Training,167491,ENSG00000160325,C9orf7,1.0321754,0.8826382
Training,228936,ENSG00000104140,RHOV,0.08278537,0.17516966
Training,49257,ENSG00000134121,CHL1,0.0,0.071424186
Training,16198,ENSG00000162745,OLFML2B,0.10448711,0.46618205
Training,126322,ENSG00000136193,SCRN1,1.709821,1.2091526
Training,137773,ENSG00000196511,TPK1,0.28330123,1.0651234
Training,121517,ENSG00000120279,MYCT1,2.0029907,1.1393341
Training,10849,ENSG00000134215,VAV3,0.020775488,0.22004847
Training,178470,ENSG00000148798,INA,0.12155984,0.18886784
Training,27584,ENSG00000157856,CCDC164,0.0038911663,0.26256937
Training,175181,ENSG00000172731,LRRC20,1.0415901,0.7822906
Training,176127,ENSG00000228570,FAM22E,0.09586646,0.18024121
Training,33911,ENSG00000259574,,0.0,0.10401562
Training,244,ENSG00000157881,PANK4,1.006252,1.0518351
Training,36920,ENSG00000115107,STEAP3,0.8382192,0.7954134
Training,231379,ENSG00000138617,PARP16,0.59139854,0.7545278
Training,201804,ENSG00000127334,DYRK2,0.49485,0.9213338
Training,243178,ENSG00000140905,GCSH,0.3888114,0.18763953
Training,60633,ENSG00000181847,TIGIT,0.0,0.089542836
Training,232344,ENSG00000178718,RPP25,1.1140436,1.008175
Training,183286,ENSG00000129152,MYOD1,0.0,0.09081584
Training,219791,ENSG00000136352,NKX2-1,0.0,0.118062004
Training,193181,ENSG00000110244,APOA4,0.0,0.053734303
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.68304086
Training,200607,ENSG00000170439,METTL7B,0.038620163,0.07929361
Training,120150,ENSG00000146386,C6orf115,1.4064039,0.98780906
Training,274447,ENSG00000240432,KRTAP13-3,0.0,0.05670768
Training,125385,ENSG00000004846,ABCB5,0.0004340775,0.067454666
Training,200712,ENSG00000196531,NACA,0.9998697,0.38614613
Training,127808,ENSG00000105968,H2AFV,1.5762492,1.1465482
Training,23293,ENSG00000212916,KIAA1383,0.20924684,0.77687263
Training,204639,ENSG00000084110,HAL,0.064083435,0.37980855
Training,91623,ENSG00000113456,RAD1,0.56679904,0.9994755
Training,97647,ENSG00000173221,GLRX,0.66576856,0.97065175
Training,97718,ENSG00000153113,CAST,0.85467035,0.23136127
Training,238104,ENSG00000180096,1-Sep,0.039017323,0.67431206
Training,257084,ENSG00000176624,MEX3C,1.3353777,1.1480485
Training,125606,ENSG00000196683,TOMM7,1.8235655,0.9724766
Training,85455,ENSG00000164128,NPY1R,0.0066293324,0.077649266
Training,2487,ENSG00000184454,C1orf130,0.0,0.08010942
Training,235548,ENSG00000140623,12-Sep,0.0025979807,0.12869957
Training,125987,ENSG00000222004,C7orf71,0.0,0.098444015
Training,141924,ENSG00000253903,,0.0,0.07184318
Training,9837,ENSG00000188641,DPYD,0.5728716,0.8749789
Training,93492,ENSG00000185305,ARL15,0.67906433,0.6649827
Training,98940,ENSG00000151422,FER,0.443263,0.9704094
Training,120657,ENSG00000169976,SF3B5,2.591127,0.9787904
Training,139060,ENSG00000222012,,0.0,0.07070276
Training,25980,ENSG00000115758,ODC1,2.020382,1.1767356
Training,264932,ENSG00000182264,IZUMO1,0.04453976,1.0376576
Training,123035,ENSG00000146521,C6orf123,0.03542974,0.117576756
Training,231505,ENSG00000188501,LCTL,0.011570443,0.14729017
Training,133333,ENSG00000106351,AGFG2,1.1709361,0.9087658
Training,31195,ENSG00000186889,TMEM17,0.33243847,0.81484056
Training,15831,ENSG00000158488,CD1E,0.0,0.052588582
Training,261861,ENSG00000105655,ISYNA1,1.640382,1.0561168
Training,151716,ENSG00000214814,FER1L6,0.013679697,0.0631115
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.0280178
Training,28737,ENSG00000115841,FAM82A1,0.093071304,0.75161695
Training,155762,ENSG00000155875,FAM154A,0.0,0.09674311
Training,11209,ENSG00000121933,ADORA3,0.028571252,0.0630535
Training,172664,ENSG00000204176,SYT15,0.18212922,0.22297339
Training,120902,ENSG00000118508,RAB32,1.6890068,1.0445766
Training,142056,ENSG00000186918,ZNF395,0.7378285,0.29995978
Training,235458,ENSG00000005339,CREBBP,1.0293026,0.80177045
Training,245958,ENSG00000171931,FBXW10,0.022840612,0.17328048
Training,188357,ENSG00000069482,GAL,0.32139128,0.13846582
Training,103812,ENSG00000204823,,0.028571252,0.19032708
Training,261333,ENSG00000104915,STX10,1.8142445,1.448544
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.6228044
Training,263496,ENSG00000126249,PDCD2L,1.3031745,0.9274633
Training,264959,ENSG00000104827,CGB,0.11052119,0.5774578
Training,264098,ENSG00000105227,PRX,0.22063102,0.30947047
Training,260800,ENSG00000183248,,0.008600172,0.25966075
Training,15515,ENSG00000185499,MUC1,0.13449585,1.0391799
Training,244812,ENSG00000181856,SLC2A4,0.05422991,0.5088682
Training,150081,ENSG00000154188,ANGPT1,0.0523091,0.31271636
Training,167452,ENSG00000170835,CEL,0.28914285,0.5053902
Training,160945,ENSG00000228537,,0.0,0.19405153
Training,73294,ENSG00000124406,ATP8A1,0.14829409,0.8804705
Training,33946,ENSG00000259625,,0.0,0.053918064
Training,270526,ENSG00000124151,NCOA3,1.0883133,1.0042078
Training,138392,ENSG00000197150,ABCB8,1.0265332,0.9937072
Training,244578,ENSG00000108523,RNF167,1.8352783,1.498394
Training,80349,ENSG00000073331,ALPK1,0.4737458,1.0579419
Training,67755,ENSG00000163900,TMEM41A,0.7994095,0.9823226
Training,109938,ENSG00000065491,TBC1D22B,1.0700798,1.1050096
Training,136318,ENSG00000158525,CPA5,0.0,0.059265614
Training,15625,ENSG00000198715,C1orf85,1.726132,1.0374695
Training,260474,ENSG00000205790,,1.232927,0.80653584
Training,8778,ENSG00000143013,LMO4,1.0536162,1.0190042
Training,244872,ENSG00000170004,CHD3,1.5527655,1.2696825
Training,193974,ENSG00000019102,VSIG2,0.45362407,1.1333959
Training,5486,ENSG00000157216,SSBP3,1.0778039,1.0469366
Training,133895,ENSG00000008282,SYPL1,1.5961901,0.9752314
Training,181573,ENSG00000185507,IRF7,1.094925,1.1052557
Training,53907,ENSG00000178038,ALS2CL,0.651278,0.9544015
Training,126034,ENSG00000105996,HOXA2,0.4282968,1.4302918
Training,182044,ENSG00000183251,OR51B4,0.016615547,0.2743071
Training,109506,ENSG00000242574,HLA-DMB,0.10991586,0.10599008
Training,179862,ENSG00000186795,KCNK18,0.0,0.10997388
Training,171329,ENSG00000099250,NRP1,1.8587898,1.2588196
Training,35812,ENSG00000198203,SULT1C2,0.0,0.057315484
Training,96191,ENSG00000131732,ZCCHC9,0.42764837,0.9494134
Training,253511,ENSG00000101639,CEP192,0.79119927,1.1328295
Training,210438,ENSG00000133115,STOML3,0.0008677215,0.14436705
Training,1103,ENSG00000175262,C1orf127,0.0021660617,0.062672734
Training,45004,ENSG00000162972,C2orf47,0.6083878,1.055622
Training,260212,ENSG00000099875,MKNK2,1.7606486,1.0485092
Training,243171,ENSG00000166454,ATMIN,1.1383659,0.79027367
Training,255188,ENSG00000141434,MEP1B,0.0038911663,0.07837333
Training,237963,ENSG00000169682,SPNS1,2.1385932,1.0757669
Training,26082,ENSG00000169016,E2F6,0.68797463,1.0189528
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.81006885
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.2861841
Training,211533,ENSG00000123178,SPRYD7,0.5573869,0.6348232
Training,142047,ENSG00000168081,PNOC,0.0,0.07909869
Training,20114,ENSG00000163395,IGFN1,0.0,0.07101895
Training,157618,ENSG00000175768,TOMM5,1.2592115,0.98862207
Training,42264,ENSG00000152256,PDK1,0.5133508,1.0470953
Training,237411,ENSG00000168434,COG7,1.408206,0.98975337
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.8819654
Training,271635,ENSG00000124222,STX16,1.5106388,1.2156599
Training,223444,ENSG00000119707,RBM25,0.8327005,1.0153538
Training,264931,ENSG00000105538,RASIP1,1.7349198,1.1009537
Training,240914,ENSG00000103034,NDRG4,1.4977863,0.804881
Training,229562,ENSG00000259752,,0.007320953,0.05503264
Training,122328,ENSG00000122194,PLG,0.0,0.06648958
Training,114594,ENSG00000214479,,0.089198366,0.39256793
Training,274469,ENSG00000206104,KRTAP20-3,0.0,0.058651865
Training,69167,ENSG00000179979,CRIPAK,0.83998054,0.08718929
Training,260107,ENSG00000116032,GRIN3B,0.22634208,0.17420681
Training,167788,ENSG00000165684,SNAPC4,0.98533666,1.2429318
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,1.2012277
Training,250692,ENSG00000186665,C17orf58,1.452691,1.0156596
Training,258365,ENSG00000197632,SERPINB2,0.42471835,0.15364808
Training,265651,ENSG00000173572,NLRP13,0.0,0.052391335
Training,248230,ENSG00000184988,TMEM106A,0.9386198,1.2275249
Training,257759,ENSG00000081923,ATP8B1,1.7179366,1.3191453
Training,50798,ENSG00000169814,BTD,1.0556642,1.1507282
Training,232780,ENSG00000166557,TMED3,2.172235,0.86835706
Training,199946,ENSG00000167550,RHEBL1,0.42143938,0.7382809
Training,147905,ENSG00000255940,REXO1L2P,0.0,0.072778404
Training,261590,ENSG00000171942,OR10H2,0.0,0.056522727
Training,108837,ENSG00000168274,HIST1H2AE,1.273438,1.0893844
Training,200502,ENSG00000135413,LACRT,0.0,0.056974635
Training,242382,ENSG00000197445,C16orf47,0.17695898,0.25952667
Training,279187,ENSG00000100422,CERK,1.7336546,1.3103437
Training,138837,ENSG00000218672,,0.006037955,0.09403613
Training,76183,ENSG00000132465,IGJ,0.0,0.06750125
Training,195688,ENSG00000089692,LAG3,0.36153898,0.48920408
Training,278379,ENSG00000184949,,0.70332927,1.0840659
Training,271195,ENSG00000101132,PFDN4,0.67915523,1.0311078
Training,36109,ENSG00000153094,BCL2L11,0.8137144,0.51814187
Training,50213,ENSG00000114026,OGG1,1.1353554,1.2475903
Training,235517,ENSG00000103415,HMOX2,1.6202805,1.1082346
Training,77881,ENSG00000152591,DSPP,0.0,0.058195457
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.5141808
Training,250303,ENSG00000108622,ICAM2,3.1857488,1.3857701
Training,254130,ENSG00000141446,ESCO1,0.27137688,1.0320944
Training,67569,ENSG00000114796,KLHL24,0.79678243,1.075084
Training,247424,ENSG00000005156,LIG3,0.92376196,1.1195878
Training,260552,ENSG00000105428,ZNRF4,0.0,0.10492319
Training,182054,ENSG00000184321,OR51J1,0.0,0.07117079
Training,109330,ENSG00000204531,POU5F1,0.021602716,0.24376637
Training,265439,ENSG00000142405,NLRP12,0.11360915,0.12072681
Training,183253,ENSG00000187486,KCNJ11,0.0056094453,0.098949194
Training,122040,ENSG00000130340,SNX9,1.4225242,1.1416425
Training,192013,ENSG00000255501,CARD18,0.0,0.37301219
Training,170491,ENSG00000099256,PRTFDC1,0.99317163,1.0216135
Training,42484,ENSG00000138435,CHRNA1,1.2081456,0.44308007
Training,31809,ENSG00000169618,PROKR1,0.0056094453,0.09542653
Training,103841,ENSG00000187658,C5orf52,0.001730266,0.30929035
Training,235441,ENSG00000126602,TRAP1,1.8533331,1.0561826
Training,1052,ENSG00000142655,PEX14,1.1455132,0.9858781
Training,19693,ENSG00000134389,CFHR5,0.0,0.061435416
Training,186152,ENSG00000180720,CHRM4,1.2353593,0.9477259
Training,249823,ENSG00000153982,GDPD1,0.33805788,1.1212255
Training,76138,ENSG00000181617,C4orf7,0.0,0.060004056
Training,73820,ENSG00000170448,NFXL1,0.35250705,1.0474524
Training,110417,ENSG00000137413,TAF8,1.2740524,1.1104263
Training,15700,ENSG00000132694,ARHGEF11,1.1458178,0.9596789
Training,261476,ENSG00000187912,CLEC17A,0.014520539,0.16109776
Training,261089,ENSG00000079805,DNM2,1.5679669,1.0176547
Training,76135,ENSG00000109205,ODAM,0.0,0.06819174
Training,261637,ENSG00000072958,AP1M1,1.9465898,1.1055537
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.1355182
Training,91251,ENSG00000113361,CDH6,0.008174184,0.06865832
Training,87716,ENSG00000154556,SORBS2,0.83435714,0.07033378
Training,269269,ENSG00000078814,MYH7B,0.007747778,0.06776999
Training,224994,ENSG00000100722,ZC3H14,1.0081124,0.9174086
Training,114690,ENSG00000135324,MRAP2,0.9844823,0.4109609
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.9227419
Training,192277,ENSG00000214305,,0.0,0.15685116
Training,90417,ENSG00000154162,CDH12,0.0038911663,0.11818195
Training,122230,ENSG00000146457,WTAP,0.8555192,1.1191692
Training,102890,ENSG00000178172,SPINK6,0.0,0.091493025
Training,253500,ENSG00000175354,PTPN2,0.6537912,1.0523849
Training,259886,ENSG00000256463,SALL3,0.0,0.086348206
Training,248052,ENSG00000108417,KRT37,0.0,0.08357325
Training,226009,ENSG00000176605,C14orf177,0.0,0.12141885
Training,128406,ENSG00000106070,GRB10,1.2402496,0.94029546
Training,28150,ENSG00000021574,SPAST,0.6698745,0.81698227
Training,54230,ENSG00000164077,MON1A,1.1696156,1.0337038
Training,127823,ENSG00000136280,CCM2,1.1637874,1.1168292
Training,1775,ENSG00000179051,RCC2,2.0323892,1.069089
Training,167870,ENSG00000212864,RNF208,0.3433889,1.1003522
Training,11440,ENSG00000134242,PTPN22,0.0008677215,0.33941135
Training,209031,ENSG00000151849,CENPJ,0.46194848,0.96121323
Training,201406,ENSG00000177990,DPY19L2,0.05499586,0.33154184
Training,55033,ENSG00000136068,FLNB,2.3928869,1.4400735
Training,278905,ENSG00000100344,PNPLA3,0.7535065,0.3573143
Training,26530,ENSG00000134323,MYCN,0.16554108,0.21998441
Training,5141,ENSG00000185104,FAF1,0.80554307,0.9145913
Training,205354,ENSG00000257860,,0.0,0.06356965
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.091227785
Training,175405,ENSG00000107745,MICU1,1.2779758,0.9477539
Training,218550,ENSG00000129535,NRL,0.7240237,1.1473035
Training,11182,ENSG00000134216,CHIA,0.0,0.066940844
Training,245783,ENSG00000230969,,0.0,0.09117085
Training,263887,ENSG00000167645,YIF1B,1.9840095,0.9878259
Training,124088,ENSG00000219545,,0.56949097,0.96384466
Training,229891,ENSG00000138592,USP8,0.81398106,0.89111996
Training,11064,ENSG00000186150,UBL4B,0.0,0.07142909
Training,11720,ENSG00000143061,IGSF3,0.19256745,0.087475106
Training,263582,ENSG00000105698,USF2,1.8328217,0.9048573
Training,136304,ENSG00000146842,TMEM209,0.41078952,1.0492996
Training,68023,ENSG00000213132,,0.1934029,0.48026323
Training,4759,ENSG00000162365,CYP4A22,0.0,0.056895614
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.13538732
Training,101182,ENSG00000169567,HINT1,1.2435002,0.8556546
Training,132597,ENSG00000177409,SAMD9L,0.53718925,1.0235771
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.11027366
Training,138209,ENSG00000170265,ZNF282,1.3391532,1.1949158
Training,269046,ENSG00000149600,COMMD7,1.691444,1.0323421
Training,25803,ENSG00000115738,ID2,0.89536726,0.871804
Training,44689,ENSG00000187944,C2orf66,0.19589965,0.05716598
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.8447765
Training,109152,ENSG00000168787,OR12D2,0.0,0.05140105
Training,52506,ENSG00000182973,CNOT10,0.7912695,0.98459363
Training,36934,ENSG00000155368,DBI,1.0410329,1.0688661
Training,228108,ENSG00000232653,,0.1920096,0.18252313
Training,263964,ENSG00000183760,,0.017033339,0.5592092
Training,188230,ENSG00000172508,CARNS1,1.175789,0.27147594
Training,225450,ENSG00000100605,ITPK1,1.3900515,0.77154493
Training,251394,ENSG00000167862,ICT1,1.4369891,1.1511096
Training,181551,ENSG00000184363,PKP3,0.093071304,0.2221609
Training,93638,ENSG00000177058,SLC38A9,0.62262845,0.09812689
Training,29372,ENSG00000138079,SLC3A1,0.0008677215,0.071701005
Training,48148,ENSG00000156966,B3GNT7,0.09586646,0.18930665
