Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182000,ENSG00000176904,OR51H1P,0.0,0.054315895
Training,264169,ENSG00000197446,CYP2F1,0.0,0.087747246
Training,222308,ENSG00000100644,HIF1A,1.5204574,1.0765648
Training,152539,ENSG00000258417,,0.0017337129,0.066233665
Training,132541,ENSG00000234545,FAM133B,0.48201558,1.1224009
Training,232713,ENSG00000117971,CHRNB4,0.009450896,0.101324245
Training,99006,ENSG00000198961,PJA2,1.3545886,1.1457651
Training,191767,ENSG00000255798,,0.0,0.1159628
Training,169691,ENSG00000107614,TRDMT1,0.3850698,1.2575345
Training,19998,ENSG00000116833,NR5A2,0.44200915,0.29521477
Training,63023,ENSG00000138231,DBR1,0.92644536,1.0287958
Training,102653,ENSG00000186314,PRELID2,0.1795518,0.88231796
Training,177876,ENSG00000181274,FRAT2,0.8683505,1.0215554
Training,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.79217494
Training,201936,ENSG00000135678,CPM,0.0,0.10202688
Training,149572,ENSG00000104517,UBR5,0.98967224,1.0013552
Training,274307,ENSG00000156253,RWDD2B,0.68371814,1.2100831
Training,223918,ENSG00000063761,ADCK1,0.57898283,0.7712066
Training,200291,ENSG00000186081,KRT5,0.009450896,0.069669485
Training,10962,ENSG00000215717,TMEM167B,0.8482507,1.116105
Training,36999,ENSG00000115109,EPB41L5,0.77995706,0.922642
Training,886,ENSG00000142599,RERE,0.88394517,1.2018652
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.99346745
Training,263713,ENSG00000233527,,0.4953927,0.8897817
Training,79423,ENSG00000164037,SLC9B1,0.056142263,1.0469078
Training,270443,ENSG00000158296,SLC13A3,0.04336228,0.24498516
Training,205982,ENSG00000174527,MYO1H,0.0,0.07539487
Training,27657,ENSG00000138073,PREB,1.5776067,1.0162547
Training,208525,ENSG00000132950,ZMYM5,0.60422605,1.0899615
Training,107976,ENSG00000137414,FAM8A1,0.78802687,1.0016117
Training,145932,ENSG00000253190,,0.032215703,1.0097389
Training,173129,ENSG00000138297,TIMM23,1.4544637,0.5945454
Training,1103,ENSG00000175262,C1orf127,0.0021660617,0.07950929
Training,124421,ENSG00000106443,PHF14,0.5860244,1.0822542
Training,169694,ENSG00000026025,VIM,3.2540765,1.6591717
Training,148340,ENSG00000104327,CALB1,0.0,0.07035862
Training,64118,ENSG00000163755,HPS3,0.75396585,0.8441237
Training,226430,ENSG00000166126,AMN,0.0187005,0.16899458
Training,61757,ENSG00000114520,SNX4,0.8558219,1.2415297
Training,144942,ENSG00000181690,PLAG1,0.47507802,0.9232596
Training,173312,ENSG00000177613,CSTF2T,0.752279,1.1384063
Training,34698,ENSG00000144199,FAHD2B,0.5221833,0.085249186
Training,188251,ENSG00000167799,NUDT8,0.8549737,0.8930862
Training,180582,ENSG00000107902,LHPP,0.58681226,0.6504401
Training,246205,ENSG00000178307,TMEM11,1.8761774,1.2974678
Training,72932,ENSG00000121895,TMEM156,0.10551018,0.5669265
Training,271635,ENSG00000124222,STX16,1.5106388,1.2222234
Training,190064,ENSG00000137501,SYTL2,0.030194785,0.25510997
Training,133224,ENSG00000214314,,0.0696681,0.4730404
Training,234821,ENSG00000068305,MEF2A,1.4105579,0.2813533
Training,4311,ENSG00000171960,PPIH,1.1601683,1.0743345
Training,153794,ENSG00000147804,SLC39A4,0.26505378,0.19511539
Training,143062,ENSG00000077782,FGFR1,1.417671,1.0247378
Training,157311,ENSG00000168913,ENHO,0.033021446,0.17120819
Training,17868,ENSG00000116191,RALGPS2,0.60216856,1.1180723
Training,210176,ENSG00000133104,SPG20,0.83664054,0.29021698
Training,9837,ENSG00000188641,DPYD,0.5728716,0.8923569
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.9094978
Training,64181,ENSG00000114744,COMMD2,0.88309336,0.8273301
Training,151704,ENSG00000104537,ANXA13,0.003460532,0.06796256
Training,101361,ENSG00000072364,AFF4,1.1987395,1.1893404
Training,254412,ENSG00000154059,IMPACT,0.94831514,0.9470911
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.8680965
Training,236706,ENSG00000183889,,1.4183676,0.19241816
Training,230381,ENSG00000069943,PIGB,1.0999222,0.98162913
Training,175038,ENSG00000165732,DDX21,1.4968882,1.1467063
Training,74655,ENSG00000134851,TMEM165,1.6791279,1.249729
Training,54387,ENSG00000145041,VPRBP,0.81802785,1.0021919
Training,187558,ENSG00000166959,MS4A8B,0.0,0.07321952
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.22899374
Training,261037,ENSG00000130816,DNMT1,1.4393485,1.0810676
Training,269367,ENSG00000171222,SCAND1,1.7760398,1.0771477
Training,53985,ENSG00000114650,SCAP,1.3373394,0.8428397
Training,100536,ENSG00000249112,,0.0,0.30156213
Training,265124,ENSG00000213023,SYT3,0.021602716,0.08356461
Training,185923,ENSG00000151348,EXT2,1.5860356,0.24614722
Training,167865,ENSG00000184709,LRRC26,0.022428371,0.14746755
Training,147904,ENSG00000223524,REXO1L2P,0.0,0.18359338
Training,73165,ENSG00000064042,LIMCH1,0.6348801,0.19787243
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.97901005
Training,72969,ENSG00000134962,KLB,0.006037955,0.10346636
Training,140435,ENSG00000186523,FAM86B1,0.18808438,0.5144798
Training,256577,ENSG00000152229,PSTPIP2,0.6847556,0.86902785
Training,253072,ENSG00000206418,RAB12,1.0412347,0.6336247
Training,265396,ENSG00000196417,ZNF765,0.3628593,0.6530726
Training,255179,ENSG00000134758,RNF138,0.73814607,1.1743084
Training,226691,ENSG00000184986,TMEM121,0.9629373,0.33349162
Training,225459,ENSG00000012963,UBR7,0.97959566,1.056858
Training,263646,ENSG00000011600,TYROBP,0.051923916,0.78408957
Training,264706,ENSG00000204851,PNMAL2,0.0058237,0.12561116
Training,200798,ENSG00000166908,PIP4K2C,1.0137639,0.4398269
Training,105654,ENSG00000145920,CPLX2,0.0,0.07483463
Training,2770,ENSG00000181773,GPR3,0.4740705,0.70618814
Training,184695,ENSG00000049449,RCN1,0.8692782,0.09816305
Training,232339,ENSG00000178761,C15orf17,1.4166571,1.1325868
Training,192624,ENSG00000150750,C11orf53,0.0,0.07764988
Training,208256,ENSG00000185684,EP400NL,0.6454223,1.2200755
Training,157234,ENSG00000010438,PRSS3,0.49220145,0.68881905
Training,138267,ENSG00000181444,ZNF467,0.6927588,0.31565893
Training,217905,ENSG00000198176,TFDP1,1.6275195,0.38464615
Training,127808,ENSG00000105968,H2AFV,1.5762492,1.1581937
Training,222163,ENSG00000100614,PPM1A,0.52865964,1.0249871
Training,82436,ENSG00000138650,PCDH10,2.0251584,1.1969956
Training,6587,ENSG00000116678,LEPR,1.2932651,1.257208
Training,182405,ENSG00000166444,ST5,0.7615765,1.1316133
Training,35065,ENSG00000170485,NPAS2,0.8630253,1.1197629
Training,251777,ENSG00000055483,USP36,0.95861167,1.3393152
Training,21444,ENSG00000143499,SMYD2,0.61595005,0.9803166
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.21267986
Training,3602,ENSG00000116819,TFAP2E,0.022428371,0.18122815
Training,130727,ENSG00000077809,GTF2I,1.1577287,1.267022
Training,20708,ENSG00000162894,FAIM3,0.0,0.07405487
Training,187754,ENSG00000185085,INTS5,1.3537047,1.0307337
Training,244927,ENSG00000166579,NDEL1,1.8490446,1.0152407
Training,240870,ENSG00000102996,MMP15,1.2150822,0.9385251
Training,74813,ENSG00000047315,POLR2B,1.4000301,1.4074521
Training,46896,ENSG00000135925,WNT10A,0.0,0.08652814
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.94644666
Training,188504,ENSG00000131620,ANO1,0.008600172,0.12884685
Training,24855,ENSG00000175143,OR2T1,0.0,0.0637372
Training,177597,ENSG00000119969,HELLS,0.6809697,1.1051519
Training,110960,ENSG00000198087,CD2AP,0.63898814,1.0672033
Training,253533,ENSG00000168675,C18orf1,0.26528963,0.31261617
Training,250343,ENSG00000256525,POLG2,0.6376898,1.9808543
Training,230106,ENSG00000128989,ARPP19,1.6889535,1.0026171
Training,228938,ENSG00000104142,VPS18,1.5207585,1.0031306
Training,248191,ENSG00000131467,PSME3,1.646214,1.2517228
Training,260230,ENSG00000104897,SF3A2,1.6316367,1.1794496
Training,27608,ENSG00000157884,CIB4,0.0,0.080409914
Training,168144,ENSG00000185736,ADARB2,0.0,0.06925729
Training,277173,ENSG00000128294,TPST2,1.8571213,0.08394387
Training,262000,ENSG00000081665,ZNF506,0.55798817,0.42808253
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.20996971
Training,263548,ENSG00000168661,ZNF30,0.31026837,0.5766323
Training,107018,ENSG00000239264,TXNDC5,3.2435813,0.42186013
Training,124723,ENSG00000006468,ETV1,0.26387268,1.0407002
Training,238124,ENSG00000197162,ZNF785,0.8872233,1.1142178
Training,79635,ENSG00000168769,TET2,0.60368556,1.0033355
Training,15598,ENSG00000163479,SSR2,2.222498,0.84952706
Training,264788,ENSG00000197405,C5AR1,0.04178732,0.094077915
Training,22021,ENSG00000136628,EPRS,1.1983821,0.704666
Training,162959,ENSG00000106723,SPIN1,1.4909552,1.1131178
Training,151337,ENSG00000187955,COL14A1,0.019531684,0.06950784
Training,14997,ENSG00000163113,OTUD7B,0.48925516,1.0275159
Training,107396,ENSG00000111863,C6orf105,0.3240766,0.08865285
Training,205227,ENSG00000136048,DRAM1,1.2661847,1.1447352
Training,265803,ENSG00000178201,VN1R1,0.09096307,0.077592835
Training,124120,ENSG00000106415,GLCCI1,0.34103864,0.7468077
Training,52565,ENSG00000153558,FBXL2,1.0832158,0.79063225
Training,248279,ENSG00000108861,DUSP3,0.8532416,1.2235448
Training,276487,ENSG00000234409,,0.9188164,0.38753703
Training,187077,ENSG00000124900,SPRYD5,0.0,0.060025394
Training,81949,ENSG00000164040,PGRMC2,0.79996055,1.1278937
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.071842924
Training,225774,ENSG00000100744,C14orf129,0.74873054,0.9290191
Training,76693,ENSG00000138768,USO1,1.3684492,1.0789695
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.8525371
Training,198180,ENSG00000139160,METTL20,0.20139712,0.17923878
Training,142281,ENSG00000197265,GTF2E2,0.97085804,0.9950331
Training,237425,ENSG00000004779,NDUFAB1,2.08946,1.1187981
Training,53887,ENSG00000163825,RTP3,0.010299956,0.28119123
Training,231765,ENSG00000138604,GLCE,1.5562543,1.0555217
Training,6828,ENSG00000172380,GNG12,2.0070348,1.2613417
Training,31776,ENSG00000119865,CNRIP1,1.6573809,1.1543933
Training,108824,ENSG00000010704,HFE,0.58285844,0.83037496
Training,236206,ENSG00000175643,RMI2,0.6396857,0.11709724
Training,2351,ENSG00000179546,HTR1D,0.47479883,0.42644787
Training,193550,ENSG00000149403,GRIK4,0.14159316,0.24445873
Training,54550,ENSG00000163933,RFT1,1.2151616,1.0474811
Training,177887,ENSG00000171311,EXOSC1,1.397395,1.0768911
Training,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.547466
Training,264419,ENSG00000131116,ZNF428,1.4598899,1.07382
Training,116959,ENSG00000178409,BEND3,0.39707056,0.6513971
Training,240323,ENSG00000103460,TOX3,0.0,0.0678664
Training,63338,ENSG00000177311,ZBTB38,0.9136549,0.2946004
Training,1276,ENSG00000188984,AADACL3,0.0,0.07183996
Training,111159,ENSG00000146085,MUT,0.7758963,1.0164396
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.88793683
Training,109471,ENSG00000196126,HLA-DRB1,0.01114736,0.0747017
Training,193979,ENSG00000120458,C11orf61,0.6230424,1.0239255
Training,276118,ENSG00000130538,OR11H1,0.0,0.1616262
Training,109261,ENSG00000204592,HLA-E,2.3904,1.079841
Training,133212,ENSG00000241685,ARPC1A,2.2302675,1.2485425
Training,3685,ENSG00000181817,LSM10,1.6212802,0.9821381
Training,202021,ENSG00000166268,C12orf28,0.004321374,0.28664124
Training,276772,ENSG00000183169,POM121L1P,0.025383156,0.16411644
Training,216787,ENSG00000102466,FGF14,0.0,0.20815328
Training,134050,ENSG00000091137,SLC26A4,0.11693965,0.24559249
Training,254263,ENSG00000101773,RBBP8,0.38021123,1.1000115
Training,244918,ENSG00000184650,ODF4,0.0,0.13080488
Training,274731,ENSG00000243646,IL10RB,1.3336891,1.1240375
Training,248765,ENSG00000120087,HOXB7,1.317771,0.13683103
Training,4675,ENSG00000132128,LRRC41,1.7838106,1.1932673
Training,234666,ENSG00000140450,ARRDC4,0.34888873,0.05404821
Training,108960,ENSG00000096654,ZNF184,0.47114497,1.022462
Training,65281,ENSG00000163590,PPM1L,0.10414555,0.8551063
Training,181593,ENSG00000177666,PNPLA2,1.6135881,1.2432903
Training,260293,ENSG00000172000,ZNF556,0.01114736,0.08730769
Training,269463,ENSG00000101342,C20orf118,0.0021660617,0.14876202
Training,2617,ENSG00000127423,C1orf135,0.4187983,1.0832237
Training,15978,ENSG00000158714,SLAMF8,0.0,0.07955575
Training,265832,ENSG00000152443,ZNF776,0.5322446,0.62726057
Training,262022,ENSG00000197124,ZNF682,0.21537316,0.30983272
Training,109158,ENSG00000204694,OR11A1,0.0,0.066582024
Training,271123,ENSG00000227164,,0.0,0.07303786
Training,216606,ENSG00000134864,A2LD1,0.5871495,0.720005
Training,232427,ENSG00000167141,,0.0,0.0670383
Training,87742,ENSG00000164344,KLKB1,0.01745073,0.073091656
Training,24501,ENSG00000153187,HNRNPU,1.4080194,1.3570628
Training,2769,ENSG00000174950,CD164L2,0.018314447,0.09644295
Training,1894,ENSG00000009709,PAX7,0.0,0.07615551
Training,27783,ENSG00000075426,FOSL2,1.6643975,1.46439
Training,192291,ENSG00000179331,RAB39,0.7790498,0.14723703
Training,265697,ENSG00000018869,ZNF582,0.2412974,0.53594416
Training,1344,ENSG00000204495,PRAMEF13,0.0,0.17489055
Training,54088,ENSG00000164054,SHISA5,2.158263,1.112232
Training,118974,ENSG00000118518,RNF146,1.322736,1.0223107
Training,278463,ENSG00000100335,SMCR7L,0.98004884,0.8659797
Training,245862,ENSG00000226746,SMCR5,0.0,0.7740594
Training,101992,ENSG00000015479,MATR3,1.0504571,0.5895704
Training,67140,ENSG00000171109,MFN1,0.9246927,1.0372547
Training,244123,ENSG00000183688,FAM101B,1.1568519,0.48377234
Training,88407,ENSG00000170561,IRX2,0.0019455831,0.10234892
Training,228089,ENSG00000249931,,0.031149942,0.1915398
Training,133296,ENSG00000197093,GAL3ST4,1.0960754,0.3365193
Training,201461,ENSG00000174206,C12orf66,0.23325,0.93713987
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.6858715
Training,264488,ENSG00000159917,ZNF235,0.25236753,0.11556557
Training,88254,ENSG00000164363,SLC6A18,0.0,0.05898115
Training,188095,ENSG00000255038,,0.6073747,1.2301705
Training,169474,ENSG00000152463,OLAH,0.03542974,0.3256684
Training,274686,ENSG00000205929,C21orf62,0.0,0.14829768
Training,265574,ENSG00000167646,C19orf51,0.10991586,0.37888116
Training,277444,ENSG00000185340,GAS2L1,1.30591,1.1926261
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.3145165
Training,2506,ENSG00000169504,CLIC4,1.9038656,1.2070401
Training,6725,ENSG00000172410,INSL5,0.0064660423,0.08007607
Training,250697,ENSG00000182481,KPNA2,2.371642,1.6159751
Training,114210,ENSG00000118418,HMGN3,1.4695864,1.0048562
Training,260711,ENSG00000230522,MBD3L2,0.0060276063,0.18444046
Training,14984,ENSG00000184678,HIST2H2BE,0.9882831,1.1083784
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,1.1246915
Training,140447,ENSG00000232948,DEFB130,0.0,0.1297898
Training,200198,ENSG00000196876,SCN8A,0.90178514,0.2942462
Training,137515,ENSG00000258223,PRSS58,0.0,0.06847808
Training,265196,ENSG00000105370,LIM2,0.0,0.52526194
Training,48257,ENSG00000171551,ECEL1,0.0,0.08282846
Training,44777,ENSG00000222017,,0.0,0.16485843
Training,277580,ENSG00000167065,DUSP18,1.0848621,0.9213455
Training,261460,ENSG00000123136,DDX39A,2.0346525,0.89427567
Training,53133,ENSG00000168356,SCN11A,0.021189298,0.07421973
Training,27575,ENSG00000138018,EPT1,0.7041505,0.083670765
Training,261728,ENSG00000099331,MYO9B,1.5684834,0.65601444
Training,143420,ENSG00000083168,KAT6A,0.88896537,1.1044956
Training,177794,ENSG00000095587,TLL2,0.010723866,0.36920762
Training,27958,ENSG00000119801,YPEL5,1.4777722,0.53307664
Training,265826,ENSG00000204519,ZNF551,0.393926,0.44196874
Training,69235,ENSG00000185818,NAT8L,0.051152524,0.09223053
Training,72975,ENSG00000121897,LIAS,0.51027685,1.1169717
Training,106206,ENSG00000238035,,0.54082984,0.17996213
Training,209161,ENSG00000127870,RNF6,0.93013364,1.1648353
Training,223814,ENSG00000071246,VASH1,1.499082,0.7341404
Training,234113,ENSG00000140557,ST8SIA2,0.061829306,0.09981483
Training,276595,ENSG00000099940,SNAP29,1.0697166,1.0739422
Training,271526,ENSG00000124253,PCK1,0.0,0.1092121
Training,799,ENSG00000049249,TNFRSF9,0.039810553,0.13903974
Training,44739,ENSG00000065413,ANKRD44,0.17405981,0.5786073
Training,256805,ENSG00000184828,ZBTB7C,0.0,0.38595253
Training,54482,ENSG00000114854,TNNC1,1.0079653,0.9227612
Training,235941,ENSG00000183044,ABAT,0.2803507,0.21625721
Training,211124,ENSG00000215475,SIAH3,0.009450896,0.20489386
Training,183373,ENSG00000151116,UEVLD,0.6755034,1.0238398
Training,15331,ENSG00000163218,PGLYRP4,0.0021660617,0.07957879
Training,35782,ENSG00000115665,SLC5A7,0.0,0.071575195
Training,65943,ENSG00000169064,ZBBX,0.0,0.1954438
Training,164595,ENSG00000255800,OR13C5,0.0,0.12991276
Training,44751,ENSG00000115524,SF3B1,1.9853547,1.0665913
Training,3826,ENSG00000197982,C1orf122,1.3498303,1.2160566
Training,233167,ENSG00000186628,FSD2,0.40504533,0.891297
Training,110388,ENSG00000096088,PGC,0.0,0.07472494
Training,218546,ENSG00000100884,CPNE6,0.0,0.07695253
Training,130635,ENSG00000106077,ABHD11,1.0231701,1.0556171
Training,181978,ENSG00000180785,OR51E1,0.0,0.06890988
Training,117043,ENSG00000025796,SEC63,0.8877298,1.1067374
Training,15483,ENSG00000143603,KCNN3,0.21325205,0.2940753
Training,175432,ENSG00000138315,OIT3,0.020775488,0.13971433
Training,110317,ENSG00000112212,TSPO2,0.0,0.10227513
Training,229360,ENSG00000140279,DUOX2,0.0023755778,0.09385425
Training,222632,ENSG00000176153,GPX2,0.0,0.31009328
Training,180936,ENSG00000180745,CLRN3,0.042181596,0.08798692
Training,110510,ENSG00000124587,PEX6,1.1299475,1.064661
Training,183449,ENSG00000166833,NAV2,0.8508912,0.184494
Training,193864,ENSG00000166257,SCN3B,0.17983893,0.35225525
Training,274561,ENSG00000156299,TIAM1,0.019531684,0.35312387
Training,149668,ENSG00000164932,CTHRC1,1.1915628,1.0412436
Training,2231,ENSG00000142789,CELA3A,0.051923916,0.4254977
Training,175484,ENSG00000138279,ANXA7,1.6687492,1.052016
Training,172806,ENSG00000107618,RBP3,0.0,0.08888894
Training,211539,ENSG00000204977,TRIM13,0.7051793,1.4152956
Training,231654,ENSG00000033800,PIAS1,1.2574626,0.67930734
Training,138845,ENSG00000164778,EN2,0.0013009331,0.07792172
Training,192650,ENSG00000183644,C11orf88,0.0,0.10046376
Training,181923,ENSG00000167325,RRM1,1.4296715,1.1056514
Training,153870,ENSG00000170122,FOXD4,0.03502928,0.118317604
Training,209215,ENSG00000132975,GPR12,0.0,0.11360218
Training,127812,ENSG00000146676,PURB,0.5822907,1.4171457
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.3136703
Training,23460,ENSG00000059588,TARBP1,0.81848985,0.65843654
Training,43320,ENSG00000163002,NUP35,0.56620175,0.7369374
Training,223665,ENSG00000258740,,0.0,0.21846579
Training,269937,ENSG00000124177,CHD6,0.7493498,0.81854594
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.09880851
Training,222125,ENSG00000139970,RTN1,0.017033339,0.13067341
Training,153847,ENSG00000170631,ZNF16,0.53895056,0.762087
Training,260202,ENSG00000180846,C19orf34,0.0,0.2742483
Training,274324,ENSG00000156273,BACH1,0.6460114,0.4772823
Training,191771,ENSG00000118113,MMP8,0.0,0.30395195
Training,54093,ENSG00000114268,PFKFB4,0.52517444,0.9559357
Training,68023,ENSG00000213132,,0.1934029,0.4380396
Training,53907,ENSG00000178038,ALS2CL,0.651278,0.9787749
Training,20326,ENSG00000159388,BTG2,1.5395151,1.0371295
Training,204594,ENSG00000136014,USP44,0.11892575,0.25066963
Training,54434,ENSG00000114786,,1.1908209,1.1373564
Training,54138,ENSG00000178252,WDR6,2.1233976,1.1527184
Training,6422,ENSG00000185483,ROR1,0.45362407,0.3291196
Training,173969,ENSG00000151151,IPMK,0.75586885,1.202542
Training,101900,ENSG00000120733,KDM3B,1.1368474,0.7890698
Training,4341,ENSG00000117394,SLC2A1,1.5529479,1.0050849
Training,199849,ENSG00000152556,PFKM,1.3102896,0.9879217
Training,211369,ENSG00000139687,RB1,0.81993854,0.95934916
Training,157991,ENSG00000234214,FAM75A4,0.0,0.18359338
Training,10099,ENSG00000181656,GPR88,0.027757205,0.30133492
Training,248463,ENSG00000120088,CRHR1,0.6902847,0.37865722
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.52924204
Training,189195,ENSG00000137474,MYO7A,0.18752073,0.4513096
Training,235532,ENSG00000102858,MGRN1,1.0055237,1.0838888
Training,128,ENSG00000162576,MXRA8,0.2792105,0.09053674
Training,207223,ENSG00000139725,RHOF,0.742568,1.4623755
Training,264723,ENSG00000197380,DACT3,0.14829409,0.5002402
Training,15843,ENSG00000198965,OR10R2,0.0,0.07527006
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.3239644
Training,19043,ENSG00000162670,FAM5C,0.0013009331,0.5062563
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.5564886
Training,123579,ENSG00000106009,BRAT1,0.9550265,1.1575649
Training,261878,ENSG00000006016,CRLF1,0.06483222,0.09153959
Training,237231,ENSG00000140749,IGSF6,0.0,0.43617377
Training,223431,ENSG00000119599,DCAF4,0.6867256,0.888443
Training,12082,ENSG00000188610,FAM72B,0.3092042,0.7417893
Training,62509,ENSG00000144868,TMEM108,0.03702788,0.21889552
Training,220062,ENSG00000258941,,0.7442147,0.19399193
Training,133542,ENSG00000189093,,0.06295783,0.17803538
Training,250094,ENSG00000108506,INTS2,0.79372054,1.0985606
Training,107304,ENSG00000124827,GCM2,0.0,0.093248606
Training,4684,ENSG00000117480,FAAH,0.18127178,0.06949367
Training,192276,ENSG00000214306,,0.0,0.091169536
Training,252112,ENSG00000141526,SLC16A3,1.971364,1.1249949
Training,232286,ENSG00000140459,CYP11A1,0.009450896,0.17642027
Training,272863,ENSG00000155307,SAMSN1,0.35140976,0.22437848
Training,666,ENSG00000116273,PHF13,1.0311694,1.0088127
Training,209144,ENSG00000180730,SHISA2,0.42373726,0.7759181
Training,118495,ENSG00000135549,PKIB,0.0038911663,1.042151
Training,111633,ENSG00000137251,TINAG,0.0021660617,0.13243666
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.32136703
Training,26721,ENSG00000151379,MSGN1,0.0,0.082959175
Training,209195,ENSG00000132970,WASF3,1.2983727,0.88038695
Training,1372,ENSG00000204478,PRAMEF20,0.0,0.17309818
Training,99409,ENSG00000212122,TSSK1B,0.012837225,0.067014605
Training,32264,ENSG00000214513,NOTO,0.0017337129,0.0826399
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.2007174
Training,94883,ENSG00000145675,PIK3R1,0.44279322,0.87071705
Training,166877,ENSG00000196152,ZNF79,0.86242956,1.1959937
Training,190818,ENSG00000165325,CCDC67,0.0,0.07518026
Training,225707,ENSG00000213231,TCL1B,0.0025979807,0.06811938
Training,125007,ENSG00000106541,AGR2,0.0,0.08515899
Training,210743,ENSG00000102780,DGKH,0.42340973,0.8315772
Training,167320,ENSG00000107263,RAPGEF1,1.6619073,1.3954589
Training,174983,ENSG00000204130,RUFY2,0.5433229,1.0449556
Training,138836,ENSG00000204960,BLACE,0.0,0.10932359
Training,125301,ENSG00000173452,TMEM196,0.0,0.14804286
Training,43295,ENSG00000162998,FRZB,0.019531684,0.46649295
Training,260193,ENSG00000129911,KLF16,1.050805,1.0684645
Training,279577,ENSG00000100288,CHKB,0.7866641,0.1029809
Training,17378,ENSG00000117593,DARS2,0.8569121,1.1765432
Training,46671,ENSG00000115457,IGFBP2,1.77304,0.67110914
Training,182471,ENSG00000166483,WEE1,0.9042285,1.379892
Training,127716,ENSG00000106608,URGCP,0.98800766,0.9454335
Training,237073,ENSG00000180269,GPR139,0.0,0.07081911
Training,181487,ENSG00000254536,MTG1,1.7119945,1.0494308
Training,136118,ENSG00000106344,RBM28,0.8339117,0.95251936
Training,16166,ENSG00000132185,FCRLA,0.0,0.07760608
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.9819006
Training,163927,ENSG00000136932,C9orf156,0.714665,1.0319161
