Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248124,ENSG00000108774,RAB5C,2.33304,0.9521351
Training,242416,ENSG00000258582,,0.0,0.006837696
Training,208135,ENSG00000132341,RAN,2.1775365,0.54624903
Training,45402,ENSG00000163600,ICOS,0.0,0.0056278184
Training,200552,ENSG00000170605,OR9K2,0.0,0.021495134
Training,206762,ENSG00000135108,FBXO21,1.2631862,0.6170242
Training,187307,ENSG00000186513,OR9Q2,0.0,0.009226218
Training,151635,ENSG00000156787,WDR67,0.7699932,0.37896436
Training,93778,ENSG00000062194,GPBP1,0.7403627,0.53258616
Training,265136,ENSG00000142513,ACPT,0.0,0.062915914
Training,15671,ENSG00000143294,PRCC,1.2978699,1.1509362
Training,41986,ENSG00000138385,SSB,0.73231333,0.086825356
Training,59022,ENSG00000233412,OR5H15,0.0,0.0093459785
Training,102204,ENSG00000254221,PCDHGB1,1.3477154,1.0660702
Training,205445,ENSG00000120820,GLT8D2,0.537604,0.81023383
Training,109399,ENSG00000204386,NEU1,1.6855985,0.8744183
Training,25622,ENSG00000134326,CMPK2,0.05118649,0.12805246
Training,87642,ENSG00000164323,KIAA1430,0.650793,0.7297653
Training,260431,ENSG00000105248,CCDC94,1.3393719,1.003775
Training,266215,ENSG00000125787,GNRH2,0.09968064,0.8041904
Training,164659,ENSG00000070214,SLC44A1,0.86409557,0.6188587
Training,36952,ENSG00000163075,,0.016197354,0.16606325
Training,243950,ENSG00000103335,PIEZO1,1.9472376,1.1433805
Training,136170,ENSG00000128524,ATP6V1F,2.413712,0.8044945
Training,240129,ENSG00000205414,,0.0,0.030058227
Training,7907,ENSG00000137959,IFI44L,0.2837534,0.35687584
Training,272201,ENSG00000203880,PCMTD2,0.9354065,0.40126103
Training,2236,ENSG00000070831,CDC42,1.8924564,0.90217483
Training,261156,ENSG00000187266,EPOR,1.252319,0.9768921
Training,151314,ENSG00000064313,TAF2,1.0124154,0.4825905
Training,276361,ENSG00000236954,,0.0,0.2081542
Training,12034,ENSG00000134193,REG4,0.0,0.004633233
Training,181482,ENSG00000130643,CALY,0.0013009331,0.03054969
Training,20431,ENSG00000143850,PLEKHA6,0.5211381,0.2655347
Training,190887,ENSG00000181333,HEPHL1,0.0008677215,0.040490784
Training,108835,ENSG00000196866,HIST1H2AD,1.2218313,0.57717544
Training,124892,ENSG00000106511,MEOX2,1.0960058,0.6833091
Training,261566,ENSG00000161031,PGLYRP2,0.12904505,0.037279546
Training,132299,ENSG00000157214,STEAP2,0.39689645,0.1856686
Training,9433,ENSG00000067334,DNTTIP2,0.48953664,0.7897687
Training,1995,ENSG00000158747,NBL1,1.2604291,0.14628798
Training,110501,ENSG00000221821,C6orf226,1.1006806,0.84035873
Training,208237,ENSG00000177169,ULK1,1.0231701,0.20449431
Training,265336,ENSG00000189190,ZNF600,0.5434472,0.07442571
Training,276480,ENSG00000128191,DGCR8,1.2357557,0.9955926
Training,224260,ENSG00000165417,GTF2A1,0.782974,0.53146917
Training,253125,ENSG00000101745,ANKRD12,0.33122477,0.68077886
Training,5742,ENSG00000021852,C8B,0.0,0.008128785
Training,86753,ENSG00000129128,SPCS3,1.3074746,0.6084624
Training,245136,ENSG00000109061,MYH1,0.0,0.007509239
Training,30735,ENSG00000028116,VRK2,0.75365967,0.021660209
Training,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.12330518
Training,236283,ENSG00000175604,,0.0,0.3818252
Training,41966,ENSG00000138398,PPIG,0.54493576,0.6646378
Training,218267,ENSG00000092200,RPGRIP1,0.0017337129,0.023802847
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.08742915
Training,182198,ENSG00000166363,OR10A5,0.0,0.008298688
Training,173064,ENSG00000197444,OGDHL,0.14207646,0.017195433
Training,268473,ENSG00000170191,NANP,0.7593656,0.5565375
Training,103103,ENSG00000183876,ARSI,0.02816442,0.05505546
Training,248101,ENSG00000131473,ACLY,2.2387233,0.9450306
Training,235112,ENSG00000090565,RAB11FIP3,1.0681117,0.85777366
Training,169684,ENSG00000107611,CUBN,0.5670264,0.18276632
Training,115268,ENSG00000112159,MDN1,0.61531866,0.5736077
Training,133542,ENSG00000189093,,0.06295783,0.2420828
Training,207386,ENSG00000183955,SETD8,1.1321316,0.79215205
Training,264621,ENSG00000125746,EML2,0.91850215,0.93340635
Training,31846,ENSG00000169604,ANTXR1,0.5133508,0.39529634
Training,120,ENSG00000162572,SCNN1D,0.48586333,0.16253231
Training,228121,ENSG00000166923,GREM1,0.003460532,0.0045404322
Training,193943,ENSG00000197125,OR8B8,0.0,0.009011619
Training,270229,ENSG00000168734,PKIG,1.8638341,0.9328608
Training,3684,ENSG00000196182,STK40,1.1954845,0.97325593
Training,263589,ENSG00000012124,CD22,0.0,0.015791386
Training,190925,ENSG00000123901,GPR83,0.01911629,0.004273042
Training,263290,ENSG00000168813,ZNF507,0.71399426,0.51478434
Training,207411,ENSG00000111358,GTF2H3,1.1676834,0.6150541
Training,181346,ENSG00000176171,BNIP3,1.4469719,0.77914333
Training,246142,ENSG00000214819,CDRT15L2,0.0,0.007445775
Training,151840,ENSG00000156831,NSMCE2,1.0086008,0.60961026
Training,168288,ENSG00000107959,PITRM1,1.5690929,0.9767574
Training,166206,ENSG00000106780,MEGF9,0.7083359,0.66072035
Training,99992,ENSG00000145779,TNFAIP8,0.24154648,0.39562935
Training,183025,ENSG00000188487,INSC,0.0,0.0066300854
Training,109428,ENSG00000221988,PPT2,0.76015735,0.9052799
Training,50231,ENSG00000163703,CRELD1,1.2447717,1.0227807
Training,251636,ENSG00000235935,,0.022840612,0.2526847
Training,8965,ENSG00000162654,GBP4,0.37712404,0.1904354
Training,243629,ENSG00000131149,KIAA0182,0.4181355,0.10181687
Training,110549,ENSG00000171467,ZNF318,0.8822398,0.6507047
Training,44626,ENSG00000081320,STK17B,0.5020172,0.067311265
Training,179534,ENSG00000234631,,0.7722483,0.1940913
Training,264289,ENSG00000105429,MEGF8,1.3705502,0.42616647
Training,35025,ENSG00000115526,CHST10,0.9093956,0.38167655
Training,2955,ENSG00000060656,PTPRU,0.18298496,0.025506392
Training,153698,ENSG00000179886,TIGD5,1.3842564,0.8327009
Training,244807,ENSG00000004975,DVL2,1.0730214,0.9864359
Training,132497,ENSG00000001630,CYP51A1,1.0706657,0.05155833
Training,132004,ENSG00000135185,C7orf23,0.9137079,0.7390598
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.4701739
Training,269074,ENSG00000167104,BPIFB6,0.0,0.0073859394
Training,53607,ENSG00000160746,ANO10,0.9634663,0.65610695
Training,4077,ENSG00000049089,COL9A2,0.10957855,0.04199838
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.63797146
Training,264010,ENSG00000176396,EID2,0.7992027,0.6353785
Training,217406,ENSG00000041515,MYO16,0.008600172,0.06561071
Training,263408,ENSG00000124299,PEPD,2.077949,0.50843817
Training,33555,ENSG00000132300,PTCD3,0.98304915,0.65172404
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.025661841
Training,248762,ENSG00000108511,HOXB6,0.7621532,1.020064
Training,141761,ENSG00000184661,CDCA2,0.7914357,0.4733655
Training,16082,ENSG00000122223,CD244,0.0,0.00794816
Training,235348,ENSG00000103355,PRSS33,0.0,0.049845695
Training,248066,ENSG00000171403,KRT9,0.0,0.006825879
Training,218471,ENSG00000100836,PABPN1,1.9008749,0.80294955
Training,247704,ENSG00000108753,HNF1B,0.0008677215,0.020146288
Training,238218,ENSG00000169877,AHSP,0.0,0.013457999
Training,223814,ENSG00000071246,VASH1,1.499082,0.5828089
Training,23528,ENSG00000173726,TOMM20,1.5409923,0.8177197
Training,93758,ENSG00000155545,MIER3,0.7560272,0.017372385
Training,177826,ENSG00000196233,LCOR,0.48429984,0.6366184
Training,52477,ENSG00000153551,CMTM7,1.6294911,0.64282393
Training,269367,ENSG00000171222,SCAND1,1.7760398,0.72259796
Training,53024,ENSG00000144677,CTDSPL,1.2137302,0.68093336
Training,140572,ENSG00000164743,C8orf48,0.2435341,0.61125773
Training,53219,ENSG00000170011,MYRIP,0.7513561,0.5197939
Training,265641,ENSG00000179873,NLRP11,0.0,0.006966226
Training,110529,ENSG00000112658,SRF,1.8204379,0.82966363
Training,247923,ENSG00000108349,CASC3,1.6336098,0.9987438
Training,7624,ENSG00000137955,RABGGTB,1.2138098,0.9771355
Training,235271,ENSG00000183971,NPW,0.31722736,0.8605418
Training,194894,ENSG00000080854,IGSF9B,0.006893708,0.026380807
Training,18264,ENSG00000135824,RGS8,0.0,0.0078758225
Training,171296,ENSG00000150093,ITGB1,2.2763193,0.7718682
Training,275839,ENSG00000141959,PFKL,1.692018,0.52768433
Training,188241,ENSG00000167791,CABP2,0.0,0.055756122
Training,644,ENSG00000097021,ACOT7,1.4626526,0.73839605
Training,123822,ENSG00000146587,RBAK,0.3628593,0.07656683
Training,110518,ENSG00000044090,CUL7,1.5667673,0.7976768
Training,149661,ENSG00000164930,FZD6,1.2107197,0.7722927
Training,105853,ENSG00000170074,FAM153A,0.0,0.07996186
Training,153456,ENSG00000254019,,0.0,0.0603194
Training,108821,ENSG00000187837,HIST1H1C,0.7478001,0.57321227
Training,175186,ENSG00000197604,,0.036229543,0.037055835
Training,100407,ENSG00000168944,CEP120,0.57772154,0.44792044
Training,157367,ENSG00000221829,FANCG,1.1592964,0.7608085
Training,244633,ENSG00000167842,MIS12,0.8527849,0.87709045
Training,222789,ENSG00000171723,GPHN,0.6438473,0.29966277
Training,181505,ENSG00000171772,SYCE1,0.0,0.007335067
Training,54507,ENSG00000114902,SPCS1,1.7516409,0.9646944
Training,200034,ENSG00000167580,AQP2,0.0,0.11547893
Training,260927,ENSG00000170929,OR1M1,0.0,0.008282177
Training,190403,ENSG00000077498,TYR,0.0,0.06693356
Training,49020,ENSG00000178586,OR6B3,0.0,0.0099016875
Training,238016,ENSG00000169203,,1.3582014,0.14476378
Training,153709,ENSG00000255181,CCDC166,0.024026586,0.016437769
Training,187226,ENSG00000156575,PRG3,0.0,0.04281815
Training,138209,ENSG00000170265,ZNF282,1.3391532,0.9257523
Training,200703,ENSG00000110955,ATP5B,2.0647748,0.9993123
Training,247214,ENSG00000176658,MYO1D,1.624148,0.7750694
Training,231331,ENSG00000140451,PIF1,1.0182843,0.716115
Training,54270,ENSG00000068001,HYAL2,2.5136154,1.4153383
Training,54734,ENSG00000144771,LRTM1,0.0,0.023480073
Training,216614,ENSG00000125247,TMTC4,1.0806986,0.8416833
Training,128933,ENSG00000129103,SUMF2,1.5859455,0.951869
Training,233397,ENSG00000170776,AKAP13,0.6750447,0.42658758
Training,81259,ENSG00000186867,QRFPR,0.0,0.009194501
Training,214480,ENSG00000139746,RBM26,0.8482507,0.69550425
Training,151658,ENSG00000165156,ZHX1,0.6505018,0.6523279
Training,209161,ENSG00000127870,RNF6,0.93013364,0.6422955
Training,238101,ENSG00000169217,CD2BP2,1.5495672,1.1439315
Training,145426,ENSG00000177182,CLVS1,0.0,0.036091365
Training,187977,ENSG00000110047,EHD1,1.5464686,0.5242913
Training,130856,ENSG00000127946,HIP1,1.2873089,0.6411947
Training,133217,ENSG00000130429,ARPC1B,2.2611105,0.9315791
Training,269471,ENSG00000101347,SAMHD1,0.8593185,0.53077286
Training,99139,ENSG00000164209,SLC25A46,0.3839678,0.4280017
Training,133912,ENSG00000105835,NAMPT,0.7866095,0.5773811
Training,195705,ENSG00000111679,PTPN6,1.0976233,0.9720571
Training,189035,ENSG00000158555,GDPD5,1.3281553,0.71653366
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.23267186
Training,24774,ENSG00000177489,OR2G2,0.0,0.00846523
Training,193297,ENSG00000110324,IL10RA,0.02201574,0.053685777
Training,95424,ENSG00000214944,,1.0525016,0.73927724
Training,141758,ENSG00000147437,GNRH1,0.32919443,0.30708355
Training,102155,ENSG00000250120,PCDHA10,0.18412335,0.018111937
Training,68838,ENSG00000213123,TCTEX1D2,0.98367137,0.6797335
Training,263893,ENSG00000099341,PSMD8,2.468591,1.143647
Training,22863,ENSG00000181218,HIST3H2A,0.9156485,0.80678076
Training,265673,ENSG00000204533,,0.0,0.21884859
Training,101886,ENSG00000094880,CDC23,1.2393495,0.55979735
Training,260074,ENSG00000070404,FSTL3,1.6376297,0.87354994
Training,195926,ENSG00000175899,A2M,0.7985125,0.048902318
Training,22583,ENSG00000154380,ENAH,1.0014309,0.7061899
Training,148164,ENSG00000156103,MMP16,0.45530176,0.2446637
Training,207383,ENSG00000139697,SBNO1,0.7697465,0.22679284
Training,141191,ENSG00000147408,CSGALNACT1,0.65590644,0.32512462
Training,192365,ENSG00000178105,DDX10,0.60927415,0.6278739
Training,1998,ENSG00000158748,HTR6,0.008174184,0.0034531727
Training,131002,ENSG00000127951,FGL2,0.0,0.021302171
Training,229106,ENSG00000159433,STARD9,0.5919545,0.5226818
Training,123428,ENSG00000164849,GPR146,1.4381466,0.61290824
Training,183353,ENSG00000134333,LDHA,1.7646319,0.69471276
Training,81899,ENSG00000164070,HSPA4L,0.30211437,0.49059725
Training,153842,ENSG00000196150,ZNF250,0.51027685,0.3200593
Training,201861,ENSG00000111536,IL26,0.0,0.053849295
Training,73877,ENSG00000145248,SLC10A4,0.044931546,0.013810813
Training,74628,ENSG00000128052,KDR,1.8955662,0.9240774
Training,133618,ENSG00000105821,DNAJC2,0.95274955,0.78297037
Training,136322,ENSG00000091704,CPA1,0.0,0.07452552
Training,105825,ENSG00000146094,DOK3,0.5112147,0.65938795
Training,73777,ENSG00000145246,ATP10D,1.0968405,0.71552825
Training,6314,ENSG00000116641,DOCK7,0.6372895,0.6432229
Training,225670,ENSG00000165959,CLMN,0.16761267,0.2985899
Training,173312,ENSG00000177613,CSTF2T,0.752279,0.526746
Training,248594,ENSG00000108433,GOSR2,1.4284264,1.2638118
Training,264959,ENSG00000104827,CGB,0.11052119,0.6300265
Training,240732,ENSG00000205362,MT1A,0.49080095,0.11509265
Training,173242,ENSG00000185532,PRKG1,0.0056094453,0.10576334
Training,31969,ENSG00000115998,C2orf42,1.0245937,0.8842876
Training,249812,ENSG00000108395,TRIM37,1.229016,0.76668394
Training,149620,ENSG00000155096,AZIN1,1.0602444,0.032583646
Training,15864,ENSG00000163554,SPTA1,0.006893708,0.007435806
Training,203308,ENSG00000179104,TMTC2,0.46254772,0.25084555
Training,156588,ENSG00000120160,C9orf11,0.0,0.02220305
Training,252084,ENSG00000185105,MYADML2,0.0,0.07521385
Training,243969,ENSG00000129993,CBFA2T3,0.0,0.0061680973
Training,240919,ENSG00000103037,SETD6,0.6341749,0.80289775
Training,235270,ENSG00000167962,ZNF598,1.626248,1.146564
Training,247670,ENSG00000108264,TADA2A,1.0933298,0.7254722
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.67928
Training,144577,ENSG00000196711,FAM150A,0.0,0.004503675
Training,128913,ENSG00000154997,14-Sep,0.0,0.00804019
Training,120657,ENSG00000169976,SF3B5,2.591127,0.52567047
Training,35153,ENSG00000071054,MAP4K4,1.5224963,1.0182271
Training,245,ENSG00000197921,HES5,0.014100322,0.030578554
Training,264007,ENSG00000186838,,0.0,0.043387316
Training,118611,ENSG00000186439,TRDN,0.0,0.007997289
Training,3828,ENSG00000230610,,0.020775488,0.20536645
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.45069724
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.16446938
Training,269140,ENSG00000101412,E2F1,1.3741249,0.86835384
Training,107285,ENSG00000111845,PAK1IP1,0.5747934,0.60618615
Training,116893,ENSG00000057663,ATG5,0.97418916,0.44381088
Training,245992,ENSG00000230197,,0.12580645,0.3237481
Training,106038,ENSG00000169045,HNRNPH1,1.5828471,0.48741186
Training,77434,ENSG00000145287,PLAC8,0.27737996,0.14363517
Training,177042,ENSG00000107796,ACTA2,0.52621,0.5279561
Training,83682,ENSG00000151611,MMAA,0.19783169,0.47793955
Training,20552,ENSG00000174514,MFSD4,0.100715086,0.014222853
Training,110417,ENSG00000137413,TAF8,1.2740524,0.9403859
Training,247824,ENSG00000161381,PLXDC1,0.0051805126,0.45868468
Training,110487,ENSG00000112624,KIAA0240,0.95237523,0.6703165
Training,4014,ENSG00000084072,PPIE,0.5027833,0.004120648
Training,124581,ENSG00000006747,SCIN,0.014100322,0.064035356
Training,242870,ENSG00000166509,CLEC3A,0.0,0.02415236
Training,247355,ENSG00000172156,CCL11,0.0,0.041754663
Training,138485,ENSG00000106648,GALNTL5,0.0,0.009959213
Training,200671,ENSG00000257727,CNPY2,1.724407,0.6498756
Training,88232,ENSG00000145506,NKD2,0.010723866,0.02195584
Training,53817,ENSG00000163817,SLC6A20,0.0008677215,0.0071958937
Training,188077,ENSG00000172500,FIBP,1.923017,1.3695892
Training,248230,ENSG00000184988,TMEM106A,0.9386198,0.8614418
Training,166821,ENSG00000177125,ZBTB34,0.75012255,0.79952574
Training,192628,ENSG00000214290,C11orf93,0.0021660617,0.01968354
Training,3187,ENSG00000168528,SERINC2,1.4029489,0.26478177
Training,236549,ENSG00000254852,,1.190926,0.31989044
Training,64104,ENSG00000163754,GYG1,1.1354825,0.6916968
Training,263630,ENSG00000188223,LIN37,1.1108482,0.9399024
Training,240373,ENSG00000177200,CHD9,0.8057726,0.76062346
Training,175663,ENSG00000165637,VDAC2,1.2962703,0.75307643
Training,223701,ENSG00000119685,TTLL5,0.8704039,0.05057218
Training,68768,ENSG00000176945,MUC20,0.008174184,0.012020923
Training,139997,ENSG00000186572,DEFB107A,0.0,0.06686245
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.59026253
Training,189287,ENSG00000151364,KCTD14,0.17782497,0.45209074
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.022922307
Training,238429,ENSG00000259680,,0.0,0.015622497
Training,180456,ENSG00000188620,HMX3,0.0,0.011306122
Training,27733,ENSG00000171174,RBKS,0.67097974,0.88947153
Training,31397,ENSG00000119844,AFTPH,0.6019514,0.747393
Training,244828,ENSG00000161958,FGF11,0.4490214,0.14958644
Training,139245,ENSG00000250210,,0.061075322,0.04559888
Training,9044,ENSG00000162664,ZNF326,0.911903,0.11675517
Training,106095,ENSG00000146090,RASGEF1C,0.0,0.010659829
Training,76234,ENSG00000080493,SLC4A4,0.0017337129,0.006939091
