Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,103154,ENSG00000237693,IRGM,0.0,0.06414987
Training,272142,ENSG00000243509,TNFRSF6B,1.3271545,1.1670016
Training,7512,ENSG00000178965,C1orf173,0.0013009331,0.06950453
Training,133531,ENSG00000005075,POLR2J,1.8634121,0.5281265
Training,270679,ENSG00000124207,CSE1L,1.4031892,1.241188
Training,177841,ENSG00000155640,C10orf12,0.32756326,0.31870806
Training,117283,ENSG00000053328,C6orf186,0.0,0.07412934
Training,187100,ENSG00000181761,OR8H3,0.0,0.07560469
Training,134592,ENSG00000164604,GPR85,0.070037864,0.1648041
Training,269242,ENSG00000078804,TP53INP2,1.255176,1.1644121
Training,105320,ENSG00000174705,SH3PXD2B,1.4143214,0.9369669
Training,269610,ENSG00000129988,LBP,0.008174184,0.07063776
Training,3632,ENSG00000092847,EIF2C1,1.0324979,0.14113861
Training,143000,ENSG00000104221,BRF2,1.0375062,1.06613
Training,109367,ENSG00000213760,ATP6V1G2,1.5154577,1.1029902
Training,76735,ENSG00000138750,NUP54,1.0378247,1.127845
Training,11027,ENSG00000134202,GSTM3,0.871923,0.7542765
Training,241705,ENSG00000179776,CDH5,2.8910348,2.1544821
Training,172401,ENSG00000204187,C10orf136,0.018284308,0.4127413
Training,187610,ENSG00000229183,PGA4,0.0025979807,0.1589978
Training,141407,ENSG00000130227,XPO7,0.74781895,0.97674143
Training,248040,ENSG00000212657,KRTAP16-1,0.0,0.094407886
Training,241979,ENSG00000103044,HAS3,0.40414926,0.9123627
Training,32266,ENSG00000135632,SMYD5,1.1314262,0.98814034
Training,207232,ENSG00000158104,HPD,1.0531169,0.9222107
Training,15518,ENSG00000160766,GBAP1,1.0625443,1.1037588
Training,119572,ENSG00000112319,EYA4,0.0004340775,0.09746738
Training,270131,ENSG00000101049,SGK2,0.031004282,0.12864001
Training,277156,ENSG00000128203,ASPHD2,0.8071967,0.64033633
Training,50228,ENSG00000163701,IL17RE,0.24551266,0.48591784
Training,52298,ENSG00000163513,TGFBR2,2.3365157,1.122444
Training,240727,ENSG00000087250,MT3,0.027349608,0.09008616
Training,181500,ENSG00000130649,CYP2E1,0.010299956,0.08296755
Training,174983,ENSG00000204130,RUFY2,0.5433229,1.0431904
Training,264902,ENSG00000182324,KCNJ14,0.15228835,0.62668693
Training,222493,ENSG00000154001,PPP2R5E,0.6205524,0.8265097
Training,205227,ENSG00000136048,DRAM1,1.2661847,1.1274889
Training,166654,ENSG00000119414,PPP6C,1.262095,1.0894829
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.87409294
Training,161759,ENSG00000135002,RFK,1.1007495,1.3338485
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.16709358
Training,6132,ENSG00000162599,NFIA,0.9945371,0.23653813
Training,260437,ENSG00000167664,TMIGD2,0.75824124,0.31330532
Training,61743,ENSG00000163848,ZNF148,0.6965311,0.93807244
Training,1584,ENSG00000116138,DNAJC16,0.80004895,1.1140511
Training,64617,ENSG00000114790,ARHGEF26,0.119585775,0.5965408
Training,265284,ENSG00000196214,ZNF766,0.5748412,0.9782802
Training,179809,ENSG00000165863,C10orf82,0.0,0.09743342
Training,123226,ENSG00000184465,WDR27,1.0548997,1.1893296
Training,135777,ENSG00000128513,POT1,0.7086758,0.13558808
Training,136553,ENSG00000183470,,0.50675565,0.09940484
Training,109275,ENSG00000137343,ATAT1,0.98855895,1.0427425
Training,211824,ENSG00000136099,PCDH8,0.0,0.21378997
Training,237295,ENSG00000058600,POLR3E,1.2696997,1.0423795
Training,207251,ENSG00000175727,MLXIP,0.9721102,1.1231017
Training,277642,ENSG00000100100,PIK3IP1,0.9733588,1.1225872
Training,228307,ENSG00000215252,GOLGA8B,1.1726321,0.57550424
Training,115026,ENSG00000203871,C6orf164,0.14144978,0.10707308
Training,235494,ENSG00000185739,SRL,0.06892761,0.0732725
Training,230690,ENSG00000166035,LIPC,0.0038911663,0.08847311
Training,108818,ENSG00000198366,HIST1H3A,1.0241572,1.3462574
Training,99216,ENSG00000164211,STARD4,1.1217568,1.2796798
Training,133262,ENSG00000021461,CYP3A43,0.0,0.070235044
Training,251771,ENSG00000108669,CYTH1,1.1838391,1.0765111
Training,261912,ENSG00000051128,HOMER3,1.9777739,0.9571955
Training,130664,ENSG00000049540,ELN,0.41497335,0.20374528
Training,31328,ENSG00000169764,UGP2,0.6637951,0.8598666
Training,243199,ENSG00000127688,GAN,0.3789427,0.95365834
Training,208237,ENSG00000177169,ULK1,1.0231701,0.13486911
Training,235312,ENSG00000162063,CCNF,1.1901355,0.827531
Training,15639,ENSG00000125462,C1orf61,0.0,0.08235972
Training,231603,ENSG00000137764,MAP2K5,0.53982854,0.8254254
Training,47250,ENSG00000163082,SGPP2,0.0,0.068445325
Training,235954,ENSG00000140650,PMM2,1.2052742,1.2207261
Training,142297,ENSG00000104695,PPP2CB,1.644212,0.13540938
Training,238123,ENSG00000229809,ZNF688,0.7586091,1.0853119
Training,157323,ENSG00000258728,,1.5778937,1.101484
Training,11018,ENSG00000168765,GSTM4,0.5728716,0.33868927
Training,23552,ENSG00000116957,TBCE,0.89586437,0.8944242
Training,41986,ENSG00000138385,SSB,0.73231333,0.16508432
Training,61161,ENSG00000121594,CD80,0.0021660617,0.12379092
Training,241865,ENSG00000124067,SLC12A4,1.7659217,1.0972178
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.48411456
Training,3531,ENSG00000163866,C1orf212,1.2695129,1.0466448
Training,24501,ENSG00000153187,HNRNPU,1.4080194,1.3325369
Training,48114,ENSG00000173692,PSMD1,1.749968,1.1109464
Training,172810,ENSG00000107623,GDF10,0.0,0.07526332
Training,144047,ENSG00000164808,KIAA0146,0.9336391,0.6543958
Training,1590,ENSG00000116771,AGMAT,0.12123145,0.19309506
Training,167046,ENSG00000119383,PPP2R4,1.5793729,1.116867
Training,160950,ENSG00000187559,FOXD4L3,0.0051805126,0.15814322
Training,208928,ENSG00000027001,MIPEP,0.7285972,0.7515452
Training,181671,ENSG00000184545,DUSP8,0.7227984,0.30350444
Training,48254,ENSG00000163295,ALPI,0.0,0.07869774
Training,264415,ENSG00000124455,,0.20844136,0.7479446
Training,120127,ENSG00000203734,ECT2L,0.0038911663,0.32506907
Training,264183,ENSG00000105323,HNRNPUL1,1.6427315,1.1292522
Training,200322,ENSG00000185640,KRT79,0.0,0.0794715
Training,105373,ENSG00000113732,ATP6V0E1,2.2811108,1.0406504
Training,102714,ENSG00000113649,TCERG1,1.2319536,0.90647995
Training,61853,ENSG00000070476,ZXDC,0.82288694,1.133045
Training,226668,ENSG00000179364,PACS2,1.1494962,1.090989
Training,134050,ENSG00000091137,SLC26A4,0.11693965,0.25270566
Training,263631,ENSG00000004776,HSPB6,0.6832545,1.1154035
Training,127728,ENSG00000136279,DBNL,1.2489291,1.1370078
Training,249750,ENSG00000176160,HSF5,0.010723866,0.40888494
Training,27682,ENSG00000163795,ZNF513,1.518119,1.1976967
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.16672562
Training,74710,ENSG00000174799,CEP135,0.28510702,1.393121
Training,169281,ENSG00000151468,CCDC3,0.67460656,1.0423054
Training,2043,ENSG00000117215,PLA2G2D,0.0,0.07273199
Training,265386,ENSG00000163098,BIRC8,0.0,0.070661545
Training,181985,ENSG00000197426,,0.0,0.06781772
Training,80051,ENSG00000188517,COL25A1,0.021602716,0.31514218
Training,22858,ENSG00000154370,TRIM11,0.8695837,1.0356078
Training,153804,ENSG00000160959,LRRC14,1.2876898,1.0911217
Training,110206,ENSG00000124615,MOCS1,0.78774375,0.3418201
Training,119743,ENSG00000118514,ALDH8A1,0.04099769,0.10587485
Training,190939,ENSG00000196371,FUT4,0.47605342,0.78400767
Training,226352,ENSG00000140153,WDR20,1.3837687,0.8932917
Training,121683,ENSG00000074706,IPCEF1,0.0038911663,0.21791688
Training,271654,ENSG00000087460,GNAS,2.146714,0.076109976
Training,165574,ENSG00000106948,AKNA,0.7094396,1.1184098
Training,95701,ENSG00000145703,IQGAP2,0.25719842,0.17256379
Training,131732,ENSG00000075213,SEMA3A,0.11826473,0.16354243
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.44245481
Training,152309,ENSG00000147697,GSDMC,0.18808438,0.41495562
Training,180228,ENSG00000120008,WDR11,1.3433692,1.0668575
Training,27658,ENSG00000186143,C2orf53,0.0,0.06826709
Training,97109,ENSG00000176055,MBLAC2,0.42782497,0.808606
Training,177400,ENSG00000119912,IDE,0.9196533,1.1324514
Training,234183,ENSG00000182175,RGMA,0.0064660423,0.08031468
Training,260212,ENSG00000099875,MKNK2,1.7606486,1.0595298
Training,8503,ENSG00000117151,CTBS,0.93110174,0.4965977
Training,39911,ENSG00000150556,LYPD6B,0.0,0.079822496
Training,184965,ENSG00000135374,ELF5,0.0,0.0683554
Training,260541,ENSG00000105426,PTPRS,0.95327634,0.29817748
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.44591364
Training,87586,ENSG00000164306,CCDC111,0.8885662,1.065459
Training,11524,ENSG00000213281,NRAS,1.4717023,1.2471678
Training,61365,ENSG00000163833,FBXO40,0.0,0.09021473
Training,256984,ENSG00000167306,MYO5B,0.033825696,0.07938714
Training,103118,ENSG00000070614,NDST1,1.4850396,1.0263053
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.074953854
Training,278706,ENSG00000159958,TNFRSF13C,0.108565025,0.10222916
Training,15598,ENSG00000163479,SSR2,2.222498,0.85701454
Training,104116,ENSG00000164611,PTTG1,1.0758635,1.0711629
Training,271526,ENSG00000124253,PCK1,0.0,0.0964188
Training,249718,ENSG00000255713,OR4D2,0.0,0.0918867
Training,228559,ENSG00000134138,MEIS2,0.5685537,0.90003836
Training,180577,ENSG00000065154,OAT,1.5767213,0.94443357
Training,164544,ENSG00000136824,SMC2,0.7537362,1.1795906
Training,192200,ENSG00000152402,GUCY1A2,0.013258665,0.122091636
Training,93743,ENSG00000095015,MAP3K1,0.7884512,0.9314804
Training,181819,ENSG00000110619,CARS,1.0080463,1.1518472
Training,245508,ENSG00000223510,CDRT15,0.0,0.11395235
Training,276204,ENSG00000172967,XKR3,0.0,0.066197634
Training,20464,ENSG00000170382,LRRN2,0.0,0.07197359
Training,261127,ENSG00000130164,LDLR,1.9246618,1.6040696
Training,263620,ENSG00000126267,COX6B1,1.2988918,0.9893303
Training,180458,ENSG00000154473,BUB3,1.815352,1.063341
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,1.3315372
Training,167817,ENSG00000169692,AGPAT2,1.7058467,0.98093593
Training,225350,ENSG00000183648,NDUFB1,1.1086825,1.121237
Training,235576,ENSG00000153446,C16orf89,0.0021660617,0.08132732
Training,89825,ENSG00000145555,MYO10,1.3078382,1.1514343
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.8519381
Training,170639,ENSG00000077420,APBB1IP,0.0,0.077563
Training,172741,ENSG00000186807,ANXA8L2,0.0,0.1582461
Training,231088,ENSG00000171914,TLN2,0.07700433,0.655565
Training,269346,ENSG00000131051,RBM39,1.0614902,1.0410058
Training,242611,ENSG00000153774,CFDP1,1.039771,1.1074336
Training,207875,ENSG00000181234,TMEM132C,0.0,0.06912692
Training,261931,ENSG00000064545,TMEM161A,1.6589553,0.809147
Training,167000,ENSG00000119333,WDR34,1.7496513,1.1342179
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.08123824
Training,205453,ENSG00000120837,NFYB,0.5987905,0.79898155
Training,69845,ENSG00000163995,ABLIM2,0.042575512,0.3484707
Training,190391,ENSG00000168959,GRM5,0.03422726,0.0632067
Training,20277,ENSG00000184774,,0.0,0.27653614
Training,100728,ENSG00000196900,C5orf48,0.0030294706,0.37193674
Training,117329,ENSG00000155111,CDK19,0.6545616,0.9862523
Training,264384,ENSG00000183668,PSG9,0.0017337129,0.07482156
Training,241738,ENSG00000183723,CMTM4,0.66726613,0.36838162
Training,165450,ENSG00000136867,SLC31A2,0.9127533,0.8866178
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.4358533
Training,32395,ENSG00000179528,LBX2,0.6884768,0.952528
Training,231958,ENSG00000187720,THSD4,0.8546096,0.1389294
Training,247976,ENSG00000213424,KRT222,0.3993253,0.09382638
Training,73204,ENSG00000109132,PHOX2B,0.0,0.09192529
Training,144117,ENSG00000104738,MCM4,1.4404656,1.0993918
Training,231795,ENSG00000259215,,0.020361282,0.63826287
Training,140426,ENSG00000215343,ZNF705D,0.0,0.16376066
Training,199924,ENSG00000174243,DDX23,1.4673121,1.0685586
Training,239730,ENSG00000171241,SHCBP1,1.0709609,1.0243043
Training,238127,ENSG00000156853,ZNF689,0.84397984,0.96571445
Training,178382,ENSG00000077150,NFKB2,1.2600952,1.0792155
Training,120968,ENSG00000164506,STXBP5,0.67614466,1.0771017
Training,53434,ENSG00000168038,ULK4,0.32076922,1.0769609
Training,235283,ENSG00000008710,PKD1,1.0705919,0.50232327
Training,193351,ENSG00000172425,TTC36,0.1312978,0.42358685
Training,109065,ENSG00000224586,GPX5,0.0,0.07510616
Training,49134,ENSG00000146205,ANO7,0.10140335,0.16228682
Training,188310,ENSG00000110066,SUV420H1,0.6211763,0.85743845
Training,177892,ENSG00000155229,MMS19,1.805961,1.115699
Training,277130,ENSG00000100095,SEZ6L,0.0,0.07159148
Training,175478,ENSG00000156042,TTC18,0.026533265,0.64361423
Training,133288,ENSG00000168090,COPS6,1.4812847,1.4005818
Training,278513,ENSG00000133477,FAM83F,0.0,0.08317569
Training,150674,ENSG00000164796,CSMD3,0.0038911663,0.19324932
Training,169324,ENSG00000165626,BEND7,0.5195655,0.9175949
Training,264169,ENSG00000197446,CYP2F1,0.0,0.098021165
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.07153973
Training,233188,ENSG00000169609,C15orf40,0.4831592,0.9208293
Training,265370,ENSG00000170954,ZNF415,0.06483222,0.1240966
Training,182281,ENSG00000166394,CYB5R2,0.20897852,0.24059515
Training,15556,ENSG00000125459,MSTO1,1.048092,0.51744926
Training,108866,ENSG00000124557,BTN1A1,0.0,0.08250156
Training,244120,ENSG00000187624,C17orf97,0.32531038,1.0360574
Training,2827,ENSG00000158156,XKR8,1.199179,0.81891906
Training,221393,ENSG00000180998,GPR137C,0.41221958,0.6871728
Training,109871,ENSG00000164530,PI16,0.05804623,0.20667958
Training,155997,ENSG00000188379,IFNA2,0.0,0.10353118
Training,133871,ENSG00000146776,ATXN7L1,0.1550519,1.0981845
Training,194048,ENSG00000149557,FEZ1,0.45907894,0.8392086
Training,48769,ENSG00000071677,PRLH,0.0,0.07163352
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0256473
Training,141054,ENSG00000156006,NAT2,0.032215703,0.21030663
Training,110192,ENSG00000146122,DAAM2,0.15228835,0.07228276
Training,188289,ENSG00000110057,UNC93B1,1.0367886,0.43442708
Training,74700,ENSG00000090989,EXOC1,0.8167714,0.18194544
Training,149451,ENSG00000120963,ZNF706,0.8886287,1.0915135
Training,91869,ENSG00000082068,WDR70,0.7276799,1.0117518
Training,251439,ENSG00000177728,KIAA0195,1.4677708,1.0673609
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.8170531
Training,50174,ENSG00000196220,SRGAP3,0.30264962,1.0835985
Training,132471,ENSG00000127989,MTERF,0.2690457,0.40754163
Training,188249,ENSG00000184224,C11orf72,0.89692956,1.013144
Training,216545,ENSG00000043355,ZIC2,0.008600172,0.1477643
Training,260649,ENSG00000088247,KHSRP,1.6128685,0.9450991
Training,269395,ENSG00000131043,C20orf4,1.416524,1.0683681
Training,3933,ENSG00000131233,GJA9,0.4953299,0.1725677
Training,15024,ENSG00000159208,C1orf51,0.43759203,0.42452955
Training,249729,ENSG00000005381,MPO,0.004321374,0.12999411
Training,260887,ENSG00000181786,ACTL9,0.0,0.08301847
Training,38012,ENSG00000152076,CCDC74B,0.38129562,0.29461956
Training,277473,ENSG00000186575,NF2,1.401814,0.834947
Training,238155,ENSG00000099385,BCL7C,1.0549226,1.1279805
Training,260967,ENSG00000198028,ZNF560,0.010723866,0.071677536
Training,182565,ENSG00000255823,MTRNR2L8,0.8329558,0.3185075
Training,67531,ENSG00000176597,B3GNT5,0.39689645,1.1102437
Training,243458,ENSG00000103150,MLYCD,0.8740177,0.87374246
Training,270768,ENSG00000124226,RNF114,1.4533489,1.1655946
Training,266295,ENSG00000088888,MAVS,1.5403295,1.0632243
Training,95154,ENSG00000172062,SMN1,0.95366305,0.1709797
Training,270247,ENSG00000064205,WISP2,0.011993115,0.34256476
Training,232675,ENSG00000140403,DNAJA4,0.9128064,0.57481265
Training,16036,ENSG00000162738,VANGL2,0.003460532,0.15641811
Training,27296,ENSG00000224361,,0.0,0.17181888
Training,235219,ENSG00000100726,TELO2,1.3371197,1.0929393
Training,237098,ENSG00000169347,GP2,0.0,0.07009295
Training,2236,ENSG00000070831,CDC42,1.8924564,0.84742033
Training,226934,ENSG00000258710,,0.0,0.06163457
Training,67869,ENSG00000090512,FETUB,0.0,0.08715099
Training,219721,ENSG00000100916,BRMS1L,0.5121505,0.75124204
Training,186273,ENSG00000172247,C1QTNF4,0.85654765,0.20280442
Training,252080,ENSG00000185813,PCYT2,0.8159554,1.0288458
Training,229959,ENSG00000183578,TNFAIP8L3,0.9111576,0.36587614
Training,80077,ENSG00000005059,CCDC109B,1.0477809,1.0984478
Training,48314,ENSG00000168918,INPP5D,0.85284585,1.1161208
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.8918009
Training,187332,ENSG00000172362,OR5B12,0.0,0.07246551
Training,26796,ENSG00000240857,RDH14,0.9378688,0.7741296
Training,201354,ENSG00000166148,AVPR1A,0.0,0.1144869
Training,1350,ENSG00000204486,PRAMEF21,0.0,0.15957347
Training,218562,ENSG00000100938,GMPR2,1.614507,1.3672795
Training,223018,ENSG00000185650,ZFP36L1,1.3263973,1.0452137
Training,32023,ENSG00000183733,FIGLA,0.0,0.07964742
Training,269380,ENSG00000088367,EPB41L1,0.42357352,0.16473147
Training,248003,ENSG00000108244,KRT23,0.0,0.08533874
Training,247446,ENSG00000164729,SLC35G3,0.0,0.10504255
Training,225178,ENSG00000198668,CALM1,1.8606614,1.326911
Training,259894,ENSG00000166377,ATP9B,0.9603756,0.722608
Training,211533,ENSG00000123178,SPRYD7,0.5573869,0.6517272
Training,223452,ENSG00000080815,PSEN1,0.77836835,0.90582407
Training,64430,ENSG00000152601,MBNL1,1.5629944,0.27031547
Training,168040,ENSG00000151240,DIP2C,0.58523506,0.6014173
Training,230024,ENSG00000140280,LYSMD2,0.43010056,0.11575636
Training,103200,ENSG00000186334,SLC36A3,0.0,0.06817591
Training,199857,ENSG00000177981,ASB8,0.50255346,0.18995926
Training,187646,ENSG00000011347,SYT7,0.03462846,0.078543365
Training,263622,ENSG00000105668,UPK1A,0.03422726,0.17648187
Training,15179,ENSG00000143365,RORC,0.0025979807,0.23562051
Training,178278,ENSG00000166167,BTRC,1.0047941,0.9501989
Training,123927,ENSG00000157999,ANKRD61,0.10957855,0.47061712
Training,137715,ENSG00000243896,OR2A7,0.045714058,0.12502596
Training,194198,ENSG00000255317,,0.0,0.071056485
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.3240459
Training,199544,ENSG00000185610,DBX2,0.0,0.08746807
Training,243472,ENSG00000166558,SLC38A8,0.003460532,0.075112924
Training,263369,ENSG00000166359,WDR88,0.0051805126,0.16078626
Training,261910,ENSG00000105669,COPE,2.1554475,1.0505693
Training,175535,ENSG00000222047,C10orf55,0.029383779,0.138193
Training,194093,ENSG00000254790,,0.0,0.08569178
Training,109539,ENSG00000223501,VPS52,1.6216435,1.0541495
Training,235192,ENSG00000116176,TPSG1,0.0,0.14340654
Training,81383,ENSG00000138684,IL21,0.0,0.07147916
Training,167862,ENSG00000176884,GRIN1,0.0013009331,0.082772285
Training,264659,ENSG00000008438,PGLYRP1,0.0,0.24399658
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.08435455
Training,11753,ENSG00000134256,CD101,0.057666104,0.08527452
Training,15601,ENSG00000116586,LAMTOR2,1.5947803,1.1135439
Training,227541,ENSG00000182256,GABRG3,0.0004340775,0.0674963
Training,214094,ENSG00000188243,COMMD6,1.2396095,0.97349584
Training,235348,ENSG00000103355,PRSS33,0.0,0.087617606
Training,644,ENSG00000097021,ACOT7,1.4626526,1.0111868
Training,64959,ENSG00000197415,VEPH1,1.0623564,1.1129385
Training,185075,ENSG00000179431,FJX1,1.0268191,0.23180011
Training,261873,ENSG00000105700,C19orf50,2.1426585,1.0464809
Training,264116,ENSG00000090006,LTBP4,1.0532706,0.47775266
Training,163765,ENSG00000130948,HSD17B3,0.015778756,0.10035142
Training,109370,ENSG00000232810,TNF,0.0,0.934011
Training,799,ENSG00000049249,TNFRSF9,0.039810553,0.13351677
Training,94781,ENSG00000134061,CD180,0.0,0.12066422
Training,265207,ENSG00000254521,SIGLEC12,0.0,0.0753701
Training,148647,ENSG00000254318,,0.0,0.070180655
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.79523206
Training,274486,ENSG00000183640,KRTAP8-1,0.0,0.07129237
Training,126142,ENSG00000153814,JAZF1,0.4382258,0.34882736
Training,154377,ENSG00000120210,INSL6,0.0,0.30074063
Training,275675,ENSG00000160191,PDE9A,0.036229543,0.10002726
Training,279187,ENSG00000100422,CERK,1.7336546,1.3324596
Training,122237,ENSG00000120438,TCP1,1.5730457,1.0923961
Training,78253,ENSG00000249049,,0.0,0.13494858
Training,178578,ENSG00000120051,CCDC147,0.026941627,0.35875797
