Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,40190,ENSG00000162980,ARL5A,0.9425537,0.6688384
Training,227890,ENSG00000186399,,0.0722499,0.17968908
Training,24854,ENSG00000198104,OR2T6,0.0,-0.00938382
Training,15136,ENSG00000159377,PSMB4,2.4827821,0.9394291
Training,235083,ENSG00000103148,NPRL3,0.9370161,0.8413325
Training,167504,ENSG00000196990,FAM163B,0.0,-0.004228331
Training,167702,ENSG00000122136,OBP2A,0.0,0.006507285
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.0069504753
Training,126280,ENSG00000176532,PRR15,0.72689015,0.38525158
Training,266191,ENSG00000088882,CPXM1,1.3583537,0.07936747
Training,200322,ENSG00000185640,KRT79,0.0,0.015365906
Training,272142,ENSG00000243509,TNFRSF6B,1.3271545,1.0104576
Training,172684,ENSG00000150165,ANXA8L1,0.0,0.059975006
Training,46645,ENSG00000144583,4-Mar,1.1361178,0.8822074
Training,261559,ENSG00000011243,AKAP8L,1.4437947,1.0175947
Training,108031,ENSG00000137364,TPMT,0.6784715,0.7072532
Training,193181,ENSG00000110244,APOA4,0.0,0.13848189
Training,235046,ENSG00000185418,TARSL2,0.25139484,0.49833336
Training,264102,ENSG00000167565,SERTAD3,1.1700857,0.75546426
Training,17120,ENSG00000010932,FMO1,0.0,-0.00381504
Training,265276,ENSG00000105568,PPP2R1A,2.101565,0.4994686
Training,161570,ENSG00000198963,RORB,0.0025979807,0.073630184
Training,48390,ENSG00000185038,HEATR7B1,0.0,-0.0041007996
Training,101919,ENSG00000120705,ETF1,1.4152238,0.82360744
Training,61163,ENSG00000144843,ADPRH,0.5085297,0.6951721
Training,216816,ENSG00000139780,METTL21C,0.0,0.049453475
Training,200568,ENSG00000188324,OR6C6,0.0,-0.0047019348
Training,232333,ENSG00000140474,ULK3,1.5540165,1.0361973
Training,37032,ENSG00000163083,INHBB,0.031408463,0.05181317
Training,224977,ENSG00000042317,SPATA7,0.32076922,0.48269448
Training,201861,ENSG00000111536,IL26,0.0,0.05362729
Training,7465,ENSG00000162620,LRRIQ3,0.12309536,0.45947558
Training,15307,ENSG00000244094,SPRR2F,0.0,-0.0066261664
Training,95548,ENSG00000198780,FAM169A,0.01114736,0.09422398
Training,110388,ENSG00000096088,PGC,0.0,0.038182966
Training,193177,ENSG00000109917,ZNF259,1.1947362,0.85233825
Training,209031,ENSG00000151849,CENPJ,0.46194848,0.64793825
Training,248377,ENSG00000073670,ADAM11,0.2764618,0.094073124
Training,2898,ENSG00000162419,GMEB1,0.65504235,0.89097047
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.6993952
Training,55836,ENSG00000151276,MAGI1,0.7314276,0.7356794
Training,274666,ENSG00000159079,C21orf59,0.9827234,0.9747401
Training,238121,ENSG00000169951,ZNF764,0.82949674,1.1836916
Training,15509,ENSG00000169241,SLC50A1,1.5679904,1.3486692
Training,131647,ENSG00000170381,SEMA3E,0.0,0.036413915
Training,248194,ENSG00000131471,AOC3,0.046885192,0.0458399
Training,263964,ENSG00000183760,,0.017033339,0.32789156
Training,260684,ENSG00000141968,VAV1,0.0017337129,0.04024408
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.0559204
Training,188957,ENSG00000166439,RNF169,0.855398,0.25029373
Training,104,ENSG00000131591,C1orf159,0.8231481,0.4347894
Training,133367,ENSG00000087087,SRRT,1.3865525,0.88344586
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.05870419
Training,15852,ENSG00000186440,OR6P1,0.0,-0.008914731
Training,36806,ENSG00000125629,INSIG2,0.9199145,0.86490387
Training,176094,ENSG00000253626,EIF5AL1,1.3087351,0.02162569
Training,187994,ENSG00000168060,NAALADL1,0.6294096,0.054055028
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.3398435
Training,83243,ENSG00000109445,ZNF330,0.9101974,0.6634956
Training,77579,ENSG00000163624,CDS1,0.004321374,0.07773284
Training,28832,ENSG00000188010,MORN2,0.6866162,0.51676935
Training,143033,ENSG00000156735,BAG4,0.8385725,0.53414947
Training,46336,ENSG00000144451,SPAG16,0.15866399,0.3142548
Training,256580,ENSG00000152240,HAUS1,1.8764056,0.70430285
Training,179611,ENSG00000099204,ABLIM1,1.648799,0.9572568
Training,87602,ENSG00000251139,,0.0,0.09374844
Training,244893,ENSG00000179477,ALOX12B,0.0017337129,0.008795626
Training,87776,ENSG00000168412,MTNR1A,0.0,-0.005527608
Training,209161,ENSG00000127870,RNF6,0.93013364,0.86312664
Training,267947,ENSG00000173404,INSM1,0.0,0.03436502
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.8612926
Training,200632,ENSG00000170473,WIBG,0.89921206,0.7645032
Training,265810,ENSG00000121406,ZNF549,0.38632056,0.161105
Training,173064,ENSG00000197444,OGDHL,0.14207646,0.04953418
Training,67842,ENSG00000058866,DGKG,0.036628895,0.015753724
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.35755715
Training,163538,ENSG00000158079,PTPDC1,0.5710097,0.67799675
Training,270430,ENSG00000149635,C20orf123,0.0,0.023985691
Training,265204,ENSG00000213822,CEACAM18,0.0,0.026613064
Training,241760,ENSG00000166589,CDH16,0.07352883,0.045397066
Training,261306,ENSG00000105610,KLF1,0.8792996,0.57643354
Training,232864,ENSG00000103876,FAH,0.7073146,0.3987057
Training,2296,ENSG00000173369,C1QB,0.0,0.02023115
Training,109545,ENSG00000204209,DAXX,1.1676127,0.9538677
Training,165410,ENSG00000148158,SNX30,0.52478546,0.49168482
Training,200178,ENSG00000050438,SLC4A8,0.6543478,1.1154382
Training,247826,ENSG00000141748,ARL5C,0.0,0.18670338
Training,195763,ENSG00000177675,CD163L1,0.4855795,0.029622443
Training,7518,ENSG00000116791,CRYZ,0.88219243,0.4109235
Training,166926,ENSG00000136840,ST6GALNAC4,1.7249391,1.402696
Training,229000,ENSG00000062524,LTK,0.058805488,0.052182578
Training,195648,ENSG00000111321,LTBR,0.66472936,0.24872473
Training,168585,ENSG00000170525,PFKFB3,1.0299922,0.86693877
Training,244899,ENSG00000179094,PER1,0.954339,0.8162
Training,192276,ENSG00000214306,,0.0,0.093165316
Training,62654,ENSG00000182923,CEP63,0.84305686,1.3655924
Training,64181,ENSG00000114744,COMMD2,0.88309336,0.48504055
Training,9971,ENSG00000117600,,0.0030294706,0.002484493
Training,1310,ENSG00000232423,PRAMEF6,0.0004340775,0.007918529
Training,205432,ENSG00000166598,HSP90B1,2.0989792,0.80194044
Training,218444,ENSG00000139880,CDH24,1.7184768,1.2142744
Training,249734,ENSG00000005379,BZRAP1,0.0,-0.005870506
Training,196117,ENSG00000212124,TAS2R19,0.09656244,0.080815114
Training,277580,ENSG00000167065,DUSP18,1.0848621,0.7422661
Training,69235,ENSG00000185818,NAT8L,0.051152524,0.03214904
Training,62261,ENSG00000206384,COL6A6,0.0,0.013068356
Training,182044,ENSG00000183251,OR51B4,0.016615547,0.038130097
Training,233121,ENSG00000259243,,0.03462846,0.14068007
Training,243571,ENSG00000135709,KIAA0513,0.35945603,0.7128991
Training,92258,ENSG00000039537,C6,0.0,0.00689324
Training,180456,ENSG00000188620,HMX3,0.0,0.05196835
Training,172377,ENSG00000198298,ZNF485,0.1061909,0.38734314
Training,36276,ENSG00000115008,IL1A,0.108903125,0.35310203
Training,79043,ENSG00000172955,ADH6,0.0,-0.004239209
Training,260201,ENSG00000133275,CSNK1G2,1.7757342,1.1694534
Training,10022,ENSG00000156869,FRRS1,0.22762965,0.33190545
Training,109339,ENSG00000204525,HLA-C,2.2853458,0.6836814
Training,245808,ENSG00000154803,FLCN,1.1398791,0.9941473
Training,33480,ENSG00000042445,RETSAT,1.1829128,1.1479247
Training,160784,ENSG00000196400,,0.0,0.023862712
Training,266502,ENSG00000089199,CHGB,0.009450896,0.10277439
Training,244819,ENSG00000182896,TMEM95,0.43511415,1.1101437
Training,253372,ENSG00000236396,,0.0,0.0014288947
Training,22043,ENSG00000118873,RAB3GAP2,0.67614466,0.5857774
Training,223848,ENSG00000198894,KIAA1737,0.91865927,0.80840427
Training,133284,ENSG00000166529,ZSCAN21,0.8455941,1.0623558
Training,153795,ENSG00000160948,VPS28,2.0618217,0.95193505
Training,132597,ENSG00000177409,SAMD9L,0.53718925,0.7162782
Training,240897,ENSG00000103023,PRSS54,0.0,0.031017967
Training,133408,ENSG00000106404,CLDN15,1.1781709,0.97171676
Training,247959,ENSG00000131746,TNS4,0.0,0.065201305
Training,193216,ENSG00000149577,SIDT2,1.1377022,0.5662713
Training,128132,ENSG00000183696,UPP1,1.2713304,1.0611422
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.045883857
Training,270355,ENSG00000101457,DNTTIP1,0.71413034,1.0888523
Training,261137,ENSG00000197256,KANK2,1.2050419,0.87660784
Training,48262,ENSG00000196811,CHRNG,0.0,0.029722713
Training,165028,ENSG00000119328,FAM206A,0.9714883,0.6729462
Training,126458,ENSG00000164600,NEUROD6,0.0,-0.0019105449
Training,119799,ENSG00000135541,AHI1,0.4345689,0.058805294
Training,93584,ENSG00000234602,,0.09890924,0.08479148
Training,238119,ENSG00000169955,ZNF747,0.9106244,1.188322
Training,91376,ENSG00000056097,ZFR,1.4641019,0.77537704
Training,266295,ENSG00000088888,MAVS,1.5403295,1.0697511
Training,195680,ENSG00000139200,C12orf53,0.030194785,0.1851252
Training,103088,ENSG00000011083,SLC6A7,0.0,0.034236915
Training,221408,ENSG00000197930,ERO1L,1.153388,0.9001334
Training,104007,ENSG00000113302,IL12B,0.0,0.05082638
Training,80157,ENSG00000138792,ENPEP,0.0,0.013066225
Training,242226,ENSG00000198650,TAT,0.0,0.023960046
Training,31457,ENSG00000138069,RAB1A,1.7567883,0.8381997
Training,242074,ENSG00000226232,,0.89231724,0.7135631
Training,260313,ENSG00000104964,AES,2.6127584,0.9522189
Training,69233,ENSG00000243449,C4orf48,1.270711,0.34764215
Training,148005,ENSG00000170289,CNGB3,0.0,0.094385915
Training,263314,ENSG00000105185,PDCD5,1.3751879,0.7352965
Training,111493,ENSG00000174156,GSTA3,0.0,0.017018639
Training,34877,ENSG00000196872,C2orf55,0.26810974,0.1353983
Training,102125,ENSG00000213523,SRA1,1.0302758,0.94830203
Training,14761,ENSG00000203836,NBPF24,0.91200936,0.087492384
Training,2558,ENSG00000117616,C1orf63,0.6465265,0.45138127
Training,206254,ENSG00000111300,NAA25,0.538825,0.75342155
Training,275336,ENSG00000255568,BRWD1-IT2,0.06818586,0.8556092
Training,276028,ENSG00000160284,C21orf56,0.84991056,0.96544045
Training,244555,ENSG00000141480,ARRB2,1.1726029,0.7142722
Training,228674,ENSG00000166068,SPRED1,0.33905375,0.5326187
Training,274646,ENSG00000166979,C21orf63,1.0282052,1.2955493
Training,23128,ENSG00000119283,TRIM67,0.0008677215,0.024612777
Training,264296,ENSG00000105427,CNFN,0.067814514,0.17583713
Training,178176,ENSG00000107593,PKD2L1,0.0,0.004042007
Training,35108,ENSG00000204634,TBC1D8,1.2747587,0.9110118
Training,156058,ENSG00000147889,CDKN2A,0.61710525,0.80721617
Training,69098,ENSG00000185619,PCGF3,1.5533367,0.76570463
Training,231340,ENSG00000166839,ANKDD1A,0.24029958,0.3829958
Training,211801,ENSG00000139675,HNRNPA1L2,1.045714,0.71896935
Training,67166,ENSG00000136521,NDUFB5,0.74091506,0.82918286
Training,196296,ENSG00000213782,DDX47,1.3694385,0.9775562
Training,188088,ENSG00000175334,BANF1,1.7180799,0.8711561
Training,237635,ENSG00000182601,HS3ST4,0.0,0.016350709
Training,255146,ENSG00000141437,MCART2,0.09342168,0.023744158
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.058823995
Training,208928,ENSG00000027001,MIPEP,0.7285972,0.6737153
Training,79752,ENSG00000164022,AIMP1,0.71399426,0.7460214
Training,22290,ENSG00000197520,FAM177B,0.0,0.046207286
Training,166821,ENSG00000177125,ZBTB34,0.75012255,0.83789897
Training,278274,ENSG00000100083,GGA1,1.2210228,1.0344254
Training,205816,ENSG00000187855,ASCL4,0.0,0.023927338
Training,208555,ENSG00000121743,GJA3,0.0,0.318967
Training,46031,ENSG00000115361,ACADL,0.0,0.028243296
Training,245852,ENSG00000108557,RAI1,0.76900786,1.1313204
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.873116
Training,93592,ENSG00000039123,SKIV2L2,0.71596515,0.64844626
Training,1879,ENSG00000179023,KLHDC7A,0.0,-0.00069306046
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.45676586
Training,128781,ENSG00000170419,VSTM2A,0.0,0.0046300367
Training,15913,ENSG00000162706,CADM3,0.8520528,0.030408569
Training,52298,ENSG00000163513,TGFBR2,2.3365157,1.3395649
Training,132105,ENSG00000075142,SRI,1.4312673,0.32965156
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.40654594
Training,181671,ENSG00000184545,DUSP8,0.7227984,0.22971562
Training,232618,ENSG00000169783,LINGO1,0.05918462,0.0031953529
Training,264720,ENSG00000167414,GNG8,0.0715138,0.28302565
Training,51986,ENSG00000033867,SLC4A7,0.73021686,0.7468533
Training,105980,ENSG00000177932,ZNF354C,0.42504486,0.15948904
Training,109383,ENSG00000250641,,0.0,1.0100638
Training,2886,ENSG00000180098,TRNAU1AP,1.1026738,0.93805975
Training,108791,ENSG00000146039,SLC17A4,0.0,-0.006563306
Training,115057,ENSG00000135334,AKIRIN2,1.3031745,0.7714679
Training,166401,ENSG00000173679,OR1L1,0.0,0.0019814596
Training,167738,ENSG00000130559,CAMSAP1,0.8702868,1.0708419
Training,110978,ENSG00000164393,GPR111,0.01114736,-0.008371286
Training,195786,ENSG00000187569,DPPA3,0.0,0.0056341067
Training,182093,ENSG00000181001,OR52N1,0.0,-0.0011130646
Training,271988,ENSG00000101181,GTPBP5,0.85229695,0.8717782
Training,48128,ENSG00000135931,ARMC9,0.6069185,0.7273757
Training,264518,ENSG00000216588,IGSF23,0.2159018,0.17552608
Training,54270,ENSG00000068001,HYAL2,2.5136154,1.6936144
Training,240710,ENSG00000159461,AMFR,1.6340538,0.9037734
Training,101909,ENSG00000132563,REEP2,0.51201695,0.3600151
Training,61274,ENSG00000113924,HGD,0.033825696,0.10451981
Training,263570,ENSG00000221946,FXYD7,0.008364196,0.039528705
Training,106187,ENSG00000185372,OR2V1,0.0,0.019342445
Training,77449,ENSG00000173085,COQ2,1.1532049,0.8528868
Training,276480,ENSG00000128191,DGCR8,1.2357557,0.99881524
Training,195298,ENSG00000078246,TULP3,1.4114008,0.7415143
Training,16302,ENSG00000117152,RGS4,0.9455671,0.51969063
Training,252161,ENSG00000141560,FN3KRP,1.3050718,0.8311828
Training,45246,ENSG00000204217,BMPR2,1.3778161,0.9333398
Training,56417,ENSG00000163421,PROK2,0.0,0.04115443
Training,88254,ENSG00000164363,SLC6A18,0.0,0.015028916
Training,123481,ENSG00000157778,PSMG3,1.2311891,0.75344014
Training,182863,ENSG00000152266,PTH,0.0,0.0064707026
Training,6382,ENSG00000088035,ALG6,0.7506626,0.49850872
Training,264538,ENSG00000187244,BCAM,1.3682868,0.6874394
Training,208064,ENSG00000111432,FZD10,0.0,0.039157078
Training,276914,ENSG00000099991,CABIN1,0.92962325,0.7515192
Training,187455,ENSG00000166889,PATL1,1.5161121,0.9362947
Training,277469,ENSG00000100296,THOC5,1.127202,0.79709613
Training,247849,ENSG00000108306,FBXL20,0.78618336,0.6844467
Training,163813,ENSG00000081386,ZNF510,0.40636984,0.43546078
Training,64118,ENSG00000163755,HPS3,0.75396585,0.54885375
Training,49726,ENSG00000235978,,0.08062649,0.17561364
Training,182096,ENSG00000180988,OR52N2,0.0021660617,-0.003946133
Training,187803,ENSG00000197658,SLC22A24,0.0017337129,0.047566496
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.8849664
Training,107839,ENSG00000137198,GMPR,1.5452948,0.80931395
Training,182056,ENSG00000167360,OR51Q1,0.0,-0.004924923
Training,204898,ENSG00000075415,SLC25A3,2.3301153,0.91477746
Training,236283,ENSG00000175604,,0.0,0.4539102
Training,190782,ENSG00000134640,MTNR1B,0.0,-0.00089802593
Training,226678,ENSG00000226174,TEX22,0.657725,0.52940065
Training,157203,ENSG00000165272,AQP3,0.31111783,0.25183278
Training,125953,ENSG00000086300,SNX10,0.025305865,0.13013414
Training,2011,ENSG00000162542,TMCO4,0.6637951,0.46036473
Training,263713,ENSG00000233527,,0.4953927,0.32059643
Training,150,ENSG00000215014,,0.8065113,0.77717006
Training,173048,ENSG00000070748,CHAT,0.003873889,0.0027159974
Training,114638,ENSG00000146250,PRSS35,0.0,0.15169325
Training,117335,ENSG00000123505,AMD1,1.1057485,0.63131976
Training,247907,ENSG00000108344,PSMD3,1.7375265,1.1141344
Training,126931,ENSG00000205745,,0.0,0.0037370548
Training,233823,ENSG00000140519,RHCG,0.0051805126,0.08409903
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.14842099
Training,263933,ENSG00000205076,LGALS7,0.0,0.31312954
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.8752625
Training,204467,ENSG00000258365,,0.03261876,0.019880764
Training,44176,ENSG00000173559,OBFC2A,0.80311555,0.93075997
Training,34602,ENSG00000188886,ASTL,0.0,0.006678365
Training,266385,ENSG00000180259,PRNT,0.0,0.006016113
Training,5282,ENSG00000154222,CC2D1B,0.9865926,0.8100678
Training,26727,ENSG00000170745,KCNS3,0.19368103,0.027340658
Training,175183,ENSG00000148730,EIF4EBP2,1.2930309,0.93192124
Training,15093,ENSG00000143418,CERS2,1.7738814,1.1079955
Training,134097,ENSG00000091128,LAMB4,0.042969074,0.069617145
Training,200584,ENSG00000179695,OR6C2,0.0,0.00071914494
Training,170330,ENSG00000179133,C10orf67,0.0,-0.004566096
Training,169474,ENSG00000152463,OLAH,0.03542974,0.0697385
Training,153324,ENSG00000250733,C8orf17,0.0,-0.009041294
Training,84128,ENSG00000170390,DCLK2,0.4138025,0.48800936
Training,101569,ENSG00000069011,PITX1,0.07954301,0.071272224
Training,200264,ENSG00000170442,,0.0013009331,0.18048686
Training,247903,ENSG00000204913,LRRC3C,0.0,0.03475412
Training,67639,ENSG00000175182,FAM131A,0.91067773,0.7741398
Training,193961,ENSG00000154144,TBRG1,0.97488,1.0880547
Training,192715,ENSG00000150782,IL18,0.050950143,0.21148798
Training,223626,ENSG00000119689,DLST,1.667677,0.9566864
Training,260980,ENSG00000171469,ZNF561,0.99934804,0.64163005
Training,235970,ENSG00000187555,USP7,1.069224,0.8793767
Training,248666,ENSG00000108424,KPNB1,1.7238332,0.85837096
Training,24151,ENSG00000182901,RGS7,0.10687055,0.16644403
Training,184793,ENSG00000186714,CCDC73,0.0,0.015138142
Training,95411,ENSG00000145741,BTF3,1.8960354,1.2248652
Training,203079,ENSG00000139304,PTPRQ,0.0004340775,0.09280185
Training,21850,ENSG00000092969,TGFB2,1.28355,0.6869909
Training,264932,ENSG00000182264,IZUMO1,0.04453976,1.1232573
Training,235342,ENSG00000172382,PRSS27,0.08134731,0.211905
Training,232321,ENSG00000140465,CYP1A1,1.129561,0.3363355
Training,195671,ENSG00000111642,CHD4,1.5253817,0.9343816
Training,244397,ENSG00000183024,OR1G1,0.0,-0.009540305
Training,110328,ENSG00000161911,TREML1,0.003460532,-0.0046200976
Training,173705,ENSG00000150275,PCDH15,0.007747778,0.009693243
Training,187137,ENSG00000181371,OR5M8,0.0,0.033850975
Training,265881,ENSG00000198131,ZNF544,0.9203321,0.6899104
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.08371087
Training,229369,ENSG00000138606,SHF,0.2884728,0.6653421
Training,49687,ENSG00000150995,ITPR1,0.43600354,0.47654864
Training,137088,ENSG00000122787,AKR1D1,0.7305086,0.8569886
Training,272184,ENSG00000125510,OPRL1,0.52009034,0.72742724
Training,170305,ENSG00000148450,MSRB2,1.2080112,0.55563277
Training,142992,ENSG00000147471,PROSC,1.2268575,0.96355975
Training,244062,ENSG00000258947,,1.5918101,0.414548
Training,172401,ENSG00000204187,C10orf136,0.018284308,0.120021276
Training,22608,ENSG00000243709,LEFTY1,0.014520539,0.25285408
Training,251470,ENSG00000108479,GALK1,1.6409781,0.80447936
Training,249729,ENSG00000005381,MPO,0.004321374,0.0058235303
Training,146388,ENSG00000147592,LACTB2,0.3152264,0.32084718
Training,61508,ENSG00000082684,SEMA5B,0.0008677215,0.10457047
Training,105338,ENSG00000214357,NEURL1B,0.16672605,0.06170632
Training,265339,ENSG00000198538,ZNF28,0.593729,0.19382662
Training,251456,ENSG00000204323,C17orf109,0.0025979807,0.49797603
Training,104066,ENSG00000170214,ADRA1B,0.28623185,0.30729175
Training,105711,ENSG00000175414,ARL10,0.69072753,0.49458137
Training,1004,ENSG00000162444,RBP7,0.0,-0.007073432
Training,274571,ENSG00000142168,SOD1,1.96578,0.8971401
Training,188932,ENSG00000077514,POLD3,0.69676036,0.6702334
Training,124507,ENSG00000005108,THSD7A,0.61341894,0.49656802
Training,223095,ENSG00000255994,C14orf162,0.0,0.066063546
Training,165298,ENSG00000059769,DNAJC25,0.87972647,0.75122255
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.11273544
Training,276025,ENSG00000160282,FTCD,0.019531684,0.14636695
Training,15867,ENSG00000203757,OR6K3,0.0,0.0031917319
Training,207338,ENSG00000139722,VPS37B,1.3651134,1.1542109
Training,80101,ENSG00000205403,CFI,0.74538714,0.3741125
Training,2823,ENSG00000117748,RPA2,1.2747581,0.6982334
Training,188060,ENSG00000172922,RNASEH2C,1.3879412,0.95631844
Training,6762,ENSG00000162594,IL23R,0.0030294706,-0.0038323626
Training,238073,ENSG00000149923,PPP4C,2.4875584,1.2439904
Training,185141,ENSG00000196559,C11orf55,0.14983469,0.16990197
Training,169145,ENSG00000134463,ECHDC3,0.7456212,0.35854715
Training,200390,ENSG00000139574,NPFF,1.109241,0.30949503
Training,227058,ENSG00000183706,OR4N4,0.0,0.025055766
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.1237619
Training,16540,ENSG00000143171,RXRG,0.0,0.022517681
