Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,24340,ENSG00000143702,CEP170,0.8960056,1.2270474
Training,251386,ENSG00000183034,OTOP2,0.0,0.08367403
Training,175148,ENSG00000099284,H2AFY2,0.020361282,0.08068547
Training,261498,ENSG00000127530,OR7C1,0.0,0.09154741
Training,24400,ENSG00000117020,AKT3,1.1465621,1.0219194
Training,260182,ENSG00000205922,ONECUT3,0.0,0.07567929
Training,45271,ENSG00000138439,FAM117B,0.35926616,0.7192878
Training,182093,ENSG00000181001,OR52N1,0.0,0.07770719
Training,87935,ENSG00000184108,TRIML1,0.0,0.063418135
Training,168555,ENSG00000057608,GDI2,1.8910465,0.2495431
Training,11320,ENSG00000155363,MOV10,1.5347747,1.1566759
Training,149142,ENSG00000104356,POP1,0.67010987,0.80537045
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.0886639
Training,103809,ENSG00000172568,FNDC9,0.0,0.15045574
Training,200079,ENSG00000185958,FAM186A,0.0004340775,1.0155747
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1818906
Training,31883,ENSG00000198380,GFPT1,0.94605905,0.9394207
Training,181994,ENSG00000176937,OR52R1,0.0,0.06677074
Training,228893,ENSG00000140320,BAHD1,0.8608768,0.25149372
Training,49556,ENSG00000113851,CRBN,0.7030333,0.8099674
Training,246984,ENSG00000231421,,0.19312459,0.19161859
Training,12092,ENSG00000198019,FCGR1B,0.0,0.1224189
Training,243855,ENSG00000103257,SLC7A5,1.2320554,0.9561135
Training,178349,ENSG00000166189,HPS6,1.0745605,0.9803293
Training,188152,ENSG00000173933,RBM4,1.9555819,1.3332053
Training,190925,ENSG00000123901,GPR83,0.01911629,0.101185456
Training,208064,ENSG00000111432,FZD10,0.0,0.07568593
Training,253182,ENSG00000168461,RAB31,1.1334431,1.1549221
Training,265271,ENSG00000204611,ZNF616,0.37657696,0.80985236
Training,265604,ENSG00000063241,ISOC2,1.8239435,0.9205981
Training,93709,ENSG00000248727,,0.03941412,0.54527503
Training,232591,ENSG00000140382,HMG20A,1.1885998,1.0570512
Training,243505,ENSG00000064270,ATP2C2,0.0,0.07901715
Training,109234,ENSG00000234127,TRIM26,1.2887186,1.0423102
Training,110117,ENSG00000112164,GLP1R,0.0,0.06359269
Training,242506,ENSG00000196436,NPIPL2,0.79337126,0.14890027
Training,225017,ENSG00000165521,EML5,0.0021660617,0.12298398
Training,108799,ENSG00000124568,SLC17A1,0.0,0.087720886
Training,4544,ENSG00000070785,EIF2B3,1.1656893,0.84656304
Training,2429,ENSG00000188529,SRSF10,0.9587072,1.2386676
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.9794534
Training,237384,ENSG00000166828,SCNN1G,0.0013009331,0.09309317
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.97621757
Training,216290,ENSG00000125249,RAP2A,1.0168245,0.9568476
Training,191777,ENSG00000166670,MMP10,0.69178855,0.22404876
Training,242041,ENSG00000181019,NQO1,1.9801853,1.0758754
Training,276632,ENSG00000133475,GGT2,0.0,0.10349247
Training,10063,ENSG00000122477,LRRC39,0.18920949,0.16520995
Training,268293,ENSG00000170369,CST2,0.0,0.10851083
Training,28832,ENSG00000188010,MORN2,0.6866162,0.9387978
Training,147449,ENSG00000164687,FABP5,1.3483243,0.96627873
Training,167110,ENSG00000148344,PTGES,0.0,0.11813919
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.3243073
Training,48246,ENSG00000163283,ALPP,0.0,0.06341866
Training,264901,ENSG00000105447,GRWD1,1.6547443,0.97321266
Training,76614,ENSG00000169116,PARM1,0.009450896,0.1114139
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.13616145
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.19226491
Training,134040,ENSG00000164597,COG5,0.63148195,1.2056478
Training,4070,ENSG00000188800,TMCO2,0.0,0.33576083
Training,208596,ENSG00000032742,IFT88,0.28307498,0.9373807
Training,30390,ENSG00000115306,SPTBN1,1.5042125,1.0562084
Training,275775,ENSG00000160207,HSF2BP,0.64918655,1.1094434
Training,168539,ENSG00000108021,FAM208B,0.8816699,0.8632653
Training,204282,ENSG00000205057,CLLU1OS,0.006893708,0.08836669
Training,256635,ENSG00000167210,LOXHD1,0.0013009331,0.07817663
Training,161372,ENSG00000165091,TMC1,0.0187005,0.48464957
Training,265881,ENSG00000198131,ZNF544,0.9203321,1.0085776
Training,248763,ENSG00000120068,HOXB8,0.3174365,0.52910674
Training,248115,ENSG00000187595,ZNF385C,0.013258665,0.14547102
Training,112608,ENSG00000198225,FKBP1C,1.5891562,0.064503565
Training,102149,ENSG00000204969,PCDHA2,0.14238946,0.08724153
Training,259446,ENSG00000215421,ZNF407,0.56761444,0.63637656
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.7636786
Training,200672,ENSG00000135473,PAN2,0.95799017,1.0135237
Training,166980,ENSG00000136811,ODF2,1.0033743,0.9595169
Training,232081,ENSG00000140488,CELF6,0.09968064,0.15485722
Training,84179,ENSG00000181541,MAB21L2,0.0051805126,0.52196586
Training,246142,ENSG00000214819,CDRT15L2,0.0,0.08172464
Training,271593,ENSG00000124227,ANKRD60,0.0021660617,0.14143372
Training,235140,ENSG00000127585,FBXL16,0.055378333,0.07666233
Training,261191,ENSG00000197933,ZNF823,0.3517963,0.9171751
Training,215119,ENSG00000184564,SLITRK6,0.0,0.080946065
Training,139265,ENSG00000147364,FBXO25,0.63286203,0.14694774
Training,87663,ENSG00000205129,C4orf47,0.60396856,1.1418095
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.9610876
Training,25950,ENSG00000163009,C2orf48,0.04336228,0.28585824
Training,177518,ENSG00000108231,LGI1,0.0,0.068811
Training,49072,ENSG00000142327,RNPEPL1,0.83369756,1.2577183
Training,181544,ENSG00000142089,IFITM3,2.6146092,0.99239093
Training,214126,ENSG00000178734,,0.012415375,0.3279825
Training,241999,ENSG00000132612,VPS4A,1.5578319,1.1047825
Training,68645,ENSG00000178732,GP5,0.022428371,0.1183013
Training,100725,ENSG00000164904,ALDH7A1,0.937029,1.026278
Training,102902,ENSG00000204909,SPINK9,0.0047511556,0.074068636
Training,178386,ENSG00000107874,CUEDC2,1.7990854,0.8082234
Training,236223,ENSG00000188897,,0.057285644,0.36525676
Training,101332,ENSG00000113520,IL4,0.0064660423,0.07255256
Training,251580,ENSG00000167889,MGAT5B,0.3517963,0.50738615
Training,10993,ENSG00000134243,SORT1,0.83212554,0.7548523
Training,191996,ENSG00000196954,CASP4,1.1803839,0.16799651
Training,64333,ENSG00000174944,P2RY14,0.0,0.13289258
Training,235523,ENSG00000089486,C16orf5,1.61657,0.8624883
Training,73294,ENSG00000124406,ATP8A1,0.14829409,0.89446616
Training,46869,ENSG00000115556,PLCD4,0.33445376,0.25785783
Training,261311,ENSG00000179115,FARSA,2.3795574,1.1401653
Training,135760,ENSG00000170775,GPR37,0.26316246,0.8525912
Training,172377,ENSG00000198298,ZNF485,0.1061909,0.44026956
Training,126040,ENSG00000078399,HOXA9,1.4780756,1.6439177
Training,109394,ENSG00000204390,HSPA1L,0.89996296,1.0570719
Training,168749,ENSG00000151657,KIN,0.5194342,0.9747724
Training,198194,ENSG00000188375,H3F3C,1.0360698,0.24650359
Training,23165,ENSG00000116918,TSNAX,0.53096765,1.0905583
Training,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.06259281
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.09738614
Training,267679,ENSG00000125844,RRBP1,1.4254364,0.90454954
Training,175505,ENSG00000166348,USP54,0.5714759,0.98066324
Training,195694,ENSG00000111664,GNB3,0.8606374,0.5459714
Training,44753,ENSG00000115520,COQ10B,0.44466922,1.0281819
Training,5300,ENSG00000134744,ZCCHC11,0.67228264,0.92968976
Training,248230,ENSG00000184988,TMEM106A,0.9386198,1.2622789
Training,187066,ENSG00000198877,OR5D13,0.0,0.07007702
Training,188870,ENSG00000181924,CHCHD8,1.1289674,1.1150343
Training,178414,ENSG00000156398,SFXN2,1.0798702,1.1253499
Training,67972,ENSG00000157005,SST,0.0,0.099653505
Training,205945,ENSG00000166111,SVOP,0.0,0.08733381
Training,53479,ENSG00000157093,LYZL4,0.12645611,0.0923724
Training,122237,ENSG00000120438,TCP1,1.5730457,1.111534
Training,102302,ENSG00000187678,SPRY4,0.89960164,1.2449067
Training,72914,ENSG00000174130,TLR6,0.112171724,0.75399584
Training,233783,ENSG00000140526,ABHD2,1.0333433,1.0143921
Training,28026,ENSG00000162949,CAPN13,0.0,0.06906366
Training,115276,ENSG00000135355,GJA10,0.0,0.0697817
Training,227911,ENSG00000187951,ARHGAP11B,0.61595005,0.89347297
Training,130686,ENSG00000049541,RFC2,1.1687626,1.1773484
Training,137683,ENSG00000221910,OR2F2,0.0,0.0734607
Training,95548,ENSG00000198780,FAM169A,0.01114736,0.12759854
Training,264066,ENSG00000197782,ZNF780A,0.33344728,0.9105157
Training,269579,ENSG00000101407,TTI1,1.1233023,1.2449113
Training,133527,ENSG00000160991,ORAI2,1.269653,1.0672542
Training,194205,ENSG00000255087,,0.0,0.08534713
Training,99174,ENSG00000134987,WDR36,0.8834911,0.8314943
Training,244903,ENSG00000196544,C17orf59,1.1152776,1.2008492
Training,275752,ENSG00000142178,SIK1,0.75281644,1.1569136
Training,73728,ENSG00000109158,GABRA4,0.0,0.08533299
Training,123305,ENSG00000071994,PDCD2,1.0447749,1.0202119
Training,166402,ENSG00000171481,OR1L3,0.0,0.11602733
Training,68482,ENSG00000114279,FGF12,0.17811325,0.09337764
Training,244809,ENSG00000175826,CTDNEP1,1.702265,1.3551921
Training,235200,ENSG00000103275,UBE2I,1.5767673,0.8902862
Training,268902,ENSG00000215545,DEFB116,0.0,0.065838456
Training,238043,ENSG00000174992,ZG16,0.0,0.06737632
Training,125478,ENSG00000105877,DNAH11,0.027349608,0.14469431
Training,68250,ENSG00000198398,TMEM207,0.0,0.10412274
Training,105947,ENSG00000169131,ZNF354A,0.57507235,0.37405446
Training,163836,ENSG00000196312,HIATL2,0.90768003,0.8443664
Training,151785,ENSG00000147684,NDUFB9,0.8899094,1.0914662
Training,205899,ENSG00000183160,TMEM119,0.0,0.08041803
Training,3256,ENSG00000025800,KPNA6,1.3620864,1.0158716
Training,46904,ENSG00000171450,CDK5R2,0.0064660423,0.08356211
Training,125939,ENSG00000050344,NFE2L3,1.3842818,1.391512
Training,54466,ENSG00000168237,GLYCTK,1.3127635,1.1307769
Training,264582,ENSG00000007047,MARK4,0.9449759,0.9566489
Training,4260,ENSG00000044012,GUCA2B,0.0,0.0702738
Training,205186,ENSG00000166211,SPIC,0.0,0.06292927
Training,138485,ENSG00000106648,GALNTL5,0.0,0.07760288
Training,110563,ENSG00000204052,C6orf154,0.6195169,0.61972815
Training,190870,ENSG00000214376,VSTM5,0.007747778,0.10670131
Training,242221,ENSG00000140835,CHST4,0.0021660617,0.071736276
Training,241851,ENSG00000102901,CENPT,1.6175245,1.0810839
Training,105640,ENSG00000113749,HRH2,0.0,0.09725105
Training,187990,ENSG00000110025,SNX15,1.7153635,0.9485529
Training,262401,ENSG00000196172,ZNF681,0.044931546,0.47441846
Training,235195,ENSG00000095917,TPSD1,0.0,0.0724655
Training,4382,ENSG00000066322,ELOVL1,2.2516284,1.3492516
Training,188173,ENSG00000173653,RCE1,1.4083756,1.1943637
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.14748622
Training,235497,ENSG00000090447,TFAP4,0.61616033,1.0672432
Training,63019,ENSG00000118017,A4GNT,0.0,0.07780972
Training,230690,ENSG00000166035,LIPC,0.0038911663,0.084704906
Training,157185,ENSG00000086065,CHMP5,1.0563098,1.5020791
Training,216114,ENSG00000102580,DNAJC3,1.1712583,0.69651204
Training,233,ENSG00000157911,PEX10,1.3014424,0.9771109
Training,61701,ENSG00000173702,MUC13,0.0,0.1286879
Training,196296,ENSG00000213782,DDX47,1.3694385,1.2722788
Training,261805,ENSG00000105641,SLC5A5,0.0,0.06988375
Training,194092,ENSG00000255124,,0.0,0.09232576
Training,244596,ENSG00000167840,ZNF232,0.42926767,0.07586777
Training,123921,ENSG00000155026,RSPH10B,0.01786772,0.2489824
Training,248080,ENSG00000184502,GAST,0.0,0.10077583
Training,104229,ENSG00000145863,GABRA6,0.0,0.08658564
Training,275788,ENSG00000160214,RRP1,0.89181614,0.81605357
Training,226523,ENSG00000088808,PPP1R13B,0.35350132,0.8052667
Training,260994,ENSG00000196605,ZNF846,0.33465478,0.82954067
Training,50591,ENSG00000163520,FBLN2,0.45651785,0.08601585
Training,276764,ENSG00000185686,PRAME,0.008098677,0.06599875
Training,15307,ENSG00000244094,SPRR2F,0.0,0.07040775
Training,181586,ENSG00000177156,TALDO1,1.8838034,0.9997013
Training,16758,ENSG00000198771,RCSD1,0.022840612,0.07498155
Training,199422,ENSG00000139173,TMEM117,0.18469143,0.12791802
Training,237434,ENSG00000166851,PLK1,1.9819545,1.284918
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.92022896
Training,32399,ENSG00000115325,DOK1,0.8387861,0.47119012
Training,128802,ENSG00000132432,SEC61G,1.557411,1.202114
Training,141542,ENSG00000104679,R3HCC1,1.138997,0.10444886
Training,275349,ENSG00000185437,SH3BGR,0.06695842,0.9575511
Training,109306,ENSG00000168631,DPCR1,0.0,0.06994806
Training,225262,ENSG00000258875,,0.039810553,0.17906405
Training,2050,ENSG00000162543,UBXN10,0.0017337129,0.0947748
Training,73244,ENSG00000188848,BEND4,0.008174184,0.08875142
Training,15130,ENSG00000143390,RFX5,1.191898,1.0721598
Training,23621,ENSG00000116962,NID1,2.0424614,0.94528896
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.1243232
Training,221978,ENSG00000196860,TOMM20L,0.03261876,0.6415276
Training,229058,ENSG00000159337,PLA2G4D,0.0,0.08273633
Training,268923,ENSG00000101294,HM13,1.7779124,1.2379761
Training,72975,ENSG00000121897,LIAS,0.51027685,1.1298703
Training,110651,ENSG00000096401,CDC5L,0.91645396,1.0336148
Training,218578,ENSG00000205978,NYNRIN,1.6196254,0.7925319
Training,228308,ENSG00000175265,GOLGA8A,1.2444255,0.19161779
Training,182064,ENSG00000213931,HBE1,0.0722499,0.067858726
Training,248898,ENSG00000108813,DLX4,0.0017337129,0.07179088
Training,168598,ENSG00000215244,,0.027757205,0.6026427
Training,263630,ENSG00000188223,LIN37,1.1108482,1.1964849
Training,265463,ENSG00000189068,VSTM1,0.0021660617,0.11847122
Training,261526,ENSG00000094661,OR1I1,0.0,0.1198984
Training,248323,ENSG00000108312,UBTF,0.9465505,1.4565729
Training,58993,ENSG00000080200,CRYBG3,0.5280163,0.47914758
Training,270526,ENSG00000124151,NCOA3,1.0883133,1.0310494
Training,264839,ENSG00000178928,TPRX1,0.0,0.07225354
Training,133823,ENSG00000135250,SRPK2,0.76027167,0.19180858
Training,277905,ENSG00000133424,LARGE,0.1670218,0.11394453
Training,153301,ENSG00000169427,KCNK9,0.0008677215,0.08620154
Training,133628,ENSG00000170615,SLC26A5,0.0,0.09696546
Training,132017,ENSG00000005469,CROT,0.4504031,1.0571531
Training,200469,ENSG00000123405,NFE2,0.9464192,0.08862838
Training,27658,ENSG00000186143,C2orf53,0.0,0.0623411
Training,238184,ENSG00000089280,FUS,2.0809438,1.467981
Training,217868,ENSG00000126226,PCID2,1.2027673,1.1626107
Training,12030,ENSG00000134240,HMGCS2,0.0,0.06790657
Training,242624,ENSG00000205084,TMEM231,1.0758023,0.48821154
Training,233976,ENSG00000184056,VPS33B,0.935608,0.9222644
Training,223270,ENSG00000197555,SIPA1L1,0.6520528,0.82115525
Training,199531,ENSG00000184613,NELL2,0.009450896,0.074017495
Training,177597,ENSG00000119969,HELLS,0.6809697,1.1187521
Training,69235,ENSG00000185818,NAT8L,0.051152524,0.07243299
Training,248620,ENSG00000004897,CDC27,1.2432365,1.1928263
Training,250246,ENSG00000008283,CYB561,1.4425424,0.9303079
Training,175351,ENSG00000107742,SPOCK2,0.0824263,0.15125553
Training,169306,ENSG00000086475,SEPHS1,1.4663485,0.67054147
Training,267761,ENSG00000101310,SEC23B,1.4569427,0.9618506
Training,5308,ENSG00000182183,FAM159A,0.0,0.08548307
Training,221534,ENSG00000125378,BMP4,2.2961934,1.0667996
Training,261144,ENSG00000130158,DOCK6,1.8901583,1.21915
Training,181388,ENSG00000171813,PWWP2B,0.7909182,1.0157667
Training,233215,ENSG00000169594,BNC1,0.67842734,0.7986068
Training,133374,ENSG00000169894,MUC3A,0.00043386075,0.10127217
Training,199993,ENSG00000135519,KCNH3,0.07773118,0.1028891
Training,181381,ENSG00000165752,STK32C,0.36512613,1.1030209
Training,247441,ENSG00000141161,UNC45B,0.0,0.21444096
Training,166528,ENSG00000119522,DENND1A,0.5628874,0.85897297
Training,61280,ENSG00000144840,RABL3,0.77278644,1.1526774
Training,196499,ENSG00000111339,ART4,1.0855759,1.1560917
Training,15671,ENSG00000143294,PRCC,1.2978699,1.0561901
Training,3265,ENSG00000160050,CCDC28B,0.83129376,1.161572
Training,277793,ENSG00000100234,TIMP3,0.09795107,0.07216728
Training,238333,ENSG00000183632,TP53TG3,0.0,0.15417153
Training,21286,ENSG00000123685,BATF3,0.08062649,0.11649724
Training,181543,ENSG00000185885,IFITM1,1.8994539,0.24827671
Training,231478,ENSG00000166938,DIS3L,0.78936917,0.986716
Training,77843,ENSG00000145332,KLHL8,0.400538,0.87418085
Training,91915,ENSG00000168621,GDNF,0.004321374,0.090629935
Training,14546,ENSG00000121851,POLR3GL,0.8561849,1.2753769
Training,148717,ENSG00000164951,PDP1,1.3401465,0.15539025
Training,16985,ENSG00000000457,SCYL3,0.550106,0.92088217
Training,32264,ENSG00000214513,NOTO,0.0017337129,0.073762655
Training,189246,ENSG00000074201,CLNS1A,1.1993986,1.0219603
Training,6587,ENSG00000116678,LEPR,1.2932651,1.2393364
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.2289778
Training,74650,ENSG00000128039,SRD5A3,1.2132787,1.0506835
Training,188022,ENSG00000133884,DPF2,1.3493358,1.1920102
Training,160655,ENSG00000155282,,0.015778756,0.17896491
Training,181756,ENSG00000070985,TRPM5,0.0,0.10554665
Training,133123,ENSG00000006453,,0.10140335,0.1841053
Training,49687,ENSG00000150995,ITPR1,0.43600354,0.97599787
Training,187581,ENSG00000006118,TMEM132A,1.5526317,0.9312925
Training,252935,ENSG00000206422,LRRC30,0.0,0.08471248
Training,265672,ENSG00000167685,ZNF444,1.6218718,0.95800763
Training,276904,ENSG00000099974,DDTL,1.0328432,0.16404241
Training,192725,ENSG00000188771,C11orf34,0.0013009331,0.083750926
Training,98340,ENSG00000145730,PAM,1.5397158,0.1040482
Training,268299,ENSG00000170367,CST5,0.0,0.06892895
Training,77901,ENSG00000029559,IBSP,0.0,0.091147825
Training,76998,ENSG00000138756,BMP2K,0.8294324,1.1095806
Training,165596,ENSG00000157693,C9orf91,0.8133141,1.0437336
Training,167043,ENSG00000167130,DOLPP1,1.4904361,1.1870035
Training,261720,ENSG00000160111,CPAMD8,0.12742878,0.09136096
Training,166206,ENSG00000106780,MEGF9,0.7083359,1.113878
Training,247427,ENSG00000224113,,0.63738966,0.60346645
Training,165470,ENSG00000119411,BSPRY,0.0021660617,0.10296118
Training,203008,ENSG00000177425,PAWR,0.99515235,1.0797361
Training,261000,ENSG00000198258,UBL5,2.3611932,0.9906063
Training,258320,ENSG00000119541,VPS4B,1.007961,1.1318914
Training,3122,ENSG00000162511,LAPTM5,1.7959981,0.90378857
Training,102087,ENSG00000120306,C5orf32,1.4156243,0.81196326
Training,166857,ENSG00000136895,GARNL3,0.08990511,0.611282
Training,68849,ENSG00000163960,UBXN7,0.82275635,1.1509649
Training,187748,ENSG00000149480,MTA2,1.3476228,1.5783044
Training,28660,ENSG00000055332,EIF2AK2,0.94767874,0.93819755
Training,265554,ENSG00000167634,NLRP7,0.28520176,0.18934667
Training,72965,ENSG00000035928,RFC1,0.8976271,1.0128015
Training,165479,ENSG00000138835,RGS3,1.7023098,0.2772633
Training,238067,ENSG00000149927,DOC2A,0.15228835,0.08297412
Training,275629,ENSG00000160179,ABCG1,0.6884198,0.31115025
Training,101899,ENSG00000158402,CDC25C,0.71231294,1.0500166
Training,209353,ENSG00000152520,PAN3,0.8174331,1.0305779
Training,14624,ENSG00000232637,,0.836767,0.17081594
Training,38058,ENSG00000222038,POTEJ,0.18298496,0.13060506
Training,274578,ENSG00000156304,SCAF4,0.9558801,1.0869528
Training,235136,ENSG00000140983,RHOT2,2.0434408,1.0184745
Training,3207,ENSG00000121764,HCRTR1,0.39269695,0.2831346
Training,155486,ENSG00000205549,C9orf92,0.009025742,0.22766009
Training,16954,ENSG00000198734,F5,0.0,0.09369779
Training,177450,ENSG00000095596,CYP26A1,0.23426412,0.13391064
Training,222632,ENSG00000176153,GPX2,0.0,0.27062201
Training,103145,ENSG00000132912,DCTN4,1.0984014,1.0205827
Training,208353,ENSG00000196458,ZNF605,0.49080095,0.72217536
Training,108836,ENSG00000198518,HIST1H4E,1.7335744,1.3370061
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.46827295
Training,115026,ENSG00000203871,C6orf164,0.14144978,0.10563167
Training,120127,ENSG00000203734,ECT2L,0.0038911663,0.3201495
Training,74826,ENSG00000163453,IGFBP7,2.8129976,1.1642867
Training,248697,ENSG00000167183,PRR15L,0.0,0.11089397
Training,226370,ENSG00000022976,ZNF839,0.6948683,1.0781313
Training,271497,ENSG00000101144,BMP7,0.0,0.06741135
Training,233865,ENSG00000242498,C15orf38,1.2455258,0.65227777
Training,247171,ENSG00000108671,PSMD11,1.6153923,1.3612145
Training,51242,ENSG00000114166,KAT2B,0.4652341,1.0301207
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.84899
Training,16121,ENSG00000248485,PCP4L1,0.004321374,0.07857603
Training,136129,ENSG00000165055,METTL2B,0.90729725,1.0298774
Training,5517,ENSG00000243725,TTC4,1.1307839,1.104188
Training,74783,ENSG00000171476,HOPX,0.37474835,0.19801882
Training,233349,ENSG00000166716,ZNF592,1.0905755,1.0411676
Training,155966,ENSG00000171855,IFNB1,0.0,0.27419323
Training,180577,ENSG00000065154,OAT,1.5767213,0.91380197
Training,235237,ENSG00000206053,HN1L,1.5188954,1.1521097
Training,91363,ENSG00000150712,MTMR12,1.2625461,0.8932373
Training,151316,ENSG00000136982,DSCC1,0.37383115,0.8464237
Training,106196,ENSG00000146063,TRIM41,0.6620019,0.90717596
Training,47275,ENSG00000124003,MOGAT1,0.0,0.09676658
Training,62830,ENSG00000114054,PCCB,0.9636462,0.8468131
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.51199615
Training,59373,ENSG00000256628,,0.6133833,1.2292558
Training,111438,ENSG00000170915,PAQR8,0.73231333,0.9194616
Training,168577,ENSG00000134460,IL2RA,0.0,0.072906315
Training,182223,ENSG00000170748,RBMXL2,0.102433704,0.073868185
Training,36071,ENSG00000153093,ACOXL,0.0051805126,0.07666457
Training,2638,ENSG00000158022,TRIM63,0.0017337129,0.066289514
Training,43468,ENSG00000170396,ZNF804A,0.08062649,0.68778664
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.065192774
Training,99351,ENSG00000153037,SRP19,0.72452164,0.8779995
Training,72774,ENSG00000154274,C4orf19,0.0017337129,0.104942955
Training,22860,ENSG00000168148,HIST3H3,0.0,0.06582239
Training,60600,ENSG00000184307,ZDHHC23,0.2250507,0.80724317
Training,115210,ENSG00000146276,GABRR1,0.0,0.0750935
Training,97627,ENSG00000178015,GPR150,0.09342168,0.8007634
Training,279580,ENSG00000100299,ARSA,1.4978001,0.91168004
Training,23552,ENSG00000116957,TBCE,0.89586437,0.89413506
Training,194480,ENSG00000151715,TMEM45B,0.028977705,0.07874043
Training,107892,ENSG00000215019,,0.62924945,1.2929536
Training,245610,ENSG00000109099,PMP22,1.8506585,1.3001345
Training,222593,ENSG00000165807,PPP1R36,0.02816442,0.14605056
Training,202925,ENSG00000067715,SYT1,0.5280163,0.8014614
Training,130645,ENSG00000165171,WBSCR27,0.778513,0.9031834
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.29413617
Training,79020,ENSG00000164024,METAP1,1.1888722,0.8959455
Training,141420,ENSG00000158856,EPB49,0.5047426,0.087614276
Training,165628,ENSG00000106952,TNFSF8,0.0,0.100061454
Training,153382,ENSG00000104472,CHRAC1,1.1259365,1.0680063
Training,158345,ENSG00000204814,,0.0,0.06384979
Training,93661,ENSG00000134352,IL6ST,0.9627428,1.0087124
Training,279187,ENSG00000100422,CERK,1.7336546,1.3269672
Training,125238,ENSG00000146618,FERD3L,0.0,0.084001474
Training,187044,ENSG00000181939,OR4C15,0.0,0.086785756
Training,187071,ENSG00000205030,OR5L2,0.0,0.07483434
Training,187227,ENSG00000186652,PRG2,0.11892575,0.08239049
Training,260288,ENSG00000172006,ZNF554,0.2803507,0.45294407
Training,121523,ENSG00000146469,VIP,0.34713477,0.11414939
