Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,177073,ENSG00000119922,IFIT2,0.07845682,0.5189244
Training,268062,ENSG00000125820,NKX2-2,0.0,0.09508645
Training,1556,ENSG00000142621,FHAD1,0.0047511556,0.130666
Training,110427,ENSG00000188112,C6orf132,0.026533265,0.18080792
Training,155706,ENSG00000178031,ADAMTSL1,0.7350397,1.219643
Training,200171,ENSG00000110934,BIN2,0.0,0.07888937
Training,243518,ENSG00000140950,KIAA1609,1.0159044,1.0917991
Training,54966,ENSG00000239388,ASB14,0.004321374,0.15556741
Training,266523,ENSG00000101311,FERMT1,0.035829823,0.36741218
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.9923199
Training,265881,ENSG00000198131,ZNF544,0.9203321,1.0324658
Training,136592,ENSG00000232856,MIR3654,3.0842223,0.32535627
Training,261742,ENSG00000160113,NR2F6,1.8309542,1.0294565
Training,276609,ENSG00000184436,THAP7,1.1057485,1.1283172
Training,33511,ENSG00000168878,SFTPB,0.0,0.22609323
Training,111426,ENSG00000112116,IL17F,0.0,0.069131225
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.22508097
Training,92283,ENSG00000182836,PLCXD3,0.0013009331,0.061317697
Training,237303,ENSG00000140743,CDR2,1.497593,1.2822752
Training,202745,ENSG00000165891,E2F7,0.7365559,1.1372288
Training,105755,ENSG00000113763,UNC5A,0.03502928,0.11384927
Training,11120,ENSG00000177272,KCNA3,0.0,0.07724442
Training,198174,ENSG00000170456,DENND5B,0.56631964,1.0047836
Training,53439,ENSG00000182606,TRAK1,1.3656377,1.0456644
Training,102937,ENSG00000164270,HTR4,0.0,0.05970104
Training,148306,ENSG00000104312,RIPK2,1.2491983,0.9680697
Training,263694,ENSG00000142065,ZFP14,0.17897695,0.20596701
Training,264680,ENSG00000188293,IGFL1,0.0,0.088998
Training,232186,ENSG00000138622,HCN4,0.0017337129,0.05728153
Training,242143,ENSG00000214353,,0.0,0.48917466
Training,261069,ENSG00000180739,S1PR5,0.0,0.09321928
Training,263716,ENSG00000161298,ZNF382,0.12872228,0.6078022
Training,167256,ENSG00000126878,AIF1L,1.1215271,0.5676926
Training,105640,ENSG00000113749,HRH2,0.0,0.07534292
Training,225710,ENSG00000100721,TCL1A,0.0,0.064446315
Training,105160,ENSG00000204764,RANBP17,0.39234516,0.13455689
Training,29723,ENSG00000116062,MSH6,1.0093234,1.0095398
Training,149958,ENSG00000254021,,0.29873788,1.0077848
Training,67265,ENSG00000163728,TTC14,0.5618167,0.6429721
Training,218431,ENSG00000100462,PRMT5,1.7919992,1.2410601
Training,110487,ENSG00000112624,KIAA0240,0.95237523,1.084778
Training,200079,ENSG00000185958,FAM186A,0.0004340775,1.013165
Training,116950,ENSG00000130349,C6orf203,0.5888317,0.908587
Training,206056,ENSG00000122970,IFT81,0.28171498,0.9570994
Training,256991,ENSG00000172361,CCDC11,0.0685569,1.0068816
Training,218216,ENSG00000169413,RNASE6,0.20871001,0.12981573
Training,16154,ENSG00000072694,FCGR2B,0.0013009331,0.13362104
Training,205946,ENSG00000135093,USP30,0.97483397,0.06126397
Training,2818,ENSG00000130775,C1orf38,0.7841892,0.74609137
Training,191401,ENSG00000149972,CNTN5,0.0,0.075363025
Training,243285,ENSG00000135698,MPHOSPH6,0.94807047,0.9418304
Training,208340,ENSG00000090615,GOLGA3,1.1377338,1.1370901
Training,248972,ENSG00000154945,ANKRD40,1.3618034,1.1639171
Training,264471,ENSG00000167380,ZNF234,0.52048355,0.8442299
Training,63005,ENSG00000066405,CLDN18,0.0,0.0730413
Training,170339,ENSG00000165312,OTUD1,0.4542349,0.80779374
Training,70007,ENSG00000169676,DRD5,0.0,0.062444203
Training,261088,ENSG00000213339,QTRT1,1.6713951,0.932554
Training,261773,ENSG00000130309,GLT25D1,2.6045673,1.1302644
Training,267724,ENSG00000149474,CSRP2BP,0.88689286,0.8244587
Training,246656,ENSG00000109046,WSB1,2.4071817,1.3800002
Training,162554,ENSG00000197506,SLC28A3,0.0,0.14448017
Training,202560,ENSG00000166006,KCNC2,0.0,0.077765614
Training,260252,ENSG00000176619,LMNB2,1.8428463,1.0475733
Training,193432,ENSG00000173456,RNF26,1.6478131,1.0534106
Training,86852,ENSG00000109674,NEIL3,0.6069185,0.97605777
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.28702426
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.16054693
Training,105619,ENSG00000184845,DRD1,0.0,0.063758016
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.3168201
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.10794555
Training,265915,ENSG00000099326,MZF1,1.3400671,1.1448225
Training,195784,ENSG00000184344,GDF3,0.568671,0.50612485
Training,254131,ENSG00000167088,SNRPD1,1.3809164,1.166815
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.08548266
Training,103140,ENSG00000086589,RBM22,1.3425609,0.9552457
Training,187622,ENSG00000149476,DAK,0.8206611,0.99758077
Training,125301,ENSG00000173452,TMEM196,0.0,0.14987606
Training,128141,ENSG00000179869,ABCA13,0.0056094453,0.40878466
Training,235550,ENSG00000067836,ROGDI,1.4154909,1.0943531
Training,187102,ENSG00000167822,OR8J3,0.0,0.067622356
Training,248058,ENSG00000126337,KRT36,0.024074987,0.31646708
Training,246964,ENSG00000108582,CPD,1.2945104,0.9260701
Training,181837,ENSG00000184350,MRGPRE,0.0,0.057013057
Training,102703,ENSG00000091010,POU4F3,0.06892761,0.09003342
Training,50254,ENSG00000134070,IRAK2,0.9618481,0.8998863
Training,194541,ENSG00000134917,ADAMTS8,0.0008677215,0.079168975
Training,258016,ENSG00000166603,MC4R,0.0,0.0829785
Training,276904,ENSG00000099974,DDTL,1.0328432,0.1924819
Training,102451,ENSG00000158497,HMHB1,0.0,0.11991236
Training,50780,ENSG00000144597,EAF1,0.73641175,1.1482917
Training,166661,ENSG00000165219,GAPVD1,0.70926994,1.1658958
Training,232777,ENSG00000235711,ANKRD34C,0.0,0.06377818
Training,199912,ENSG00000257987,,0.0,0.080152825
Training,178241,ENSG00000107815,C10orf2,0.7486531,1.0511076
Training,262253,ENSG00000196350,ZNF729,0.0,0.087739274
Training,277629,ENSG00000138942,RNF185,1.4405785,1.0256675
Training,24809,ENSG00000196071,OR2L13,0.009875634,0.06138785
Training,78676,ENSG00000182168,UNC5C,0.10653085,0.47382307
Training,53878,ENSG00000121797,CCRL2,0.77894676,1.15561
Training,195688,ENSG00000089692,LAG3,0.36153898,0.42110124
Training,260660,ENSG00000125657,TNFSF9,0.22865696,0.378784
Training,244162,ENSG00000167699,GLOD4,1.2812895,1.2895589
Training,183438,ENSG00000129173,E2F8,0.7914801,0.93613106
Training,188292,ENSG00000110719,TCIRG1,1.9339224,1.1890882
Training,242240,ENSG00000040199,PHLPP2,0.5756496,0.9717511
Training,147887,ENSG00000205176,REXO1L1,0.0,0.05070773
Training,16091,ENSG00000158764,ITLN2,0.061075322,0.08008194
Training,183333,ENSG00000255470,,0.0,0.07538876
Training,222679,ENSG00000033170,FUT8,0.73511964,0.83245105
Training,48855,ENSG00000065802,ASB1,0.81914896,1.0159427
Training,125781,ENSG00000105926,MPP6,0.46627432,0.90598583
Training,1956,ENSG00000127463,KIAA0090,1.411325,1.1604174
Training,260930,ENSG00000170920,OR7G3,0.0,0.28155556
Training,135639,ENSG00000128609,NDUFA5,0.28600714,1.0838956
Training,103247,ENSG00000145907,G3BP1,1.1928284,1.205837
Training,248675,ENSG00000073861,TBX21,0.0,0.10733408
Training,232705,ENSG00000169684,CHRNA5,0.6204484,0.55118537
Training,125677,ENSG00000164548,TRA2A,1.4214394,1.0506222
Training,200814,ENSG00000139266,9-Mar,1.3362873,1.0556867
Training,126904,ENSG00000122545,7-Sep,1.0198637,1.132536
Training,34621,ENSG00000198885,ITPRIPL1,0.46879026,0.6661373
Training,93577,ENSG00000164294,GPX8,1.569643,1.3009845
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.2588726
Training,207401,ENSG00000188026,RILPL1,1.1637874,1.1001366
Training,186340,ENSG00000176567,OR4X1,0.0,0.0517828
Training,166585,ENSG00000136931,NR5A1,0.0,0.083885565
Training,165567,ENSG00000229314,ORM1,0.0,0.0982631
Training,244899,ENSG00000179094,PER1,0.954339,1.280097
Training,108831,ENSG00000168298,HIST1H1E,0.84314215,1.0461508
Training,9557,ENSG00000152078,TMEM56,0.03542974,0.15788637
Training,63478,ENSG00000144935,TRPC1,0.44824243,0.9156968
Training,126037,ENSG00000197576,HOXA4,0.6903733,1.0542625
Training,5308,ENSG00000182183,FAM159A,0.0,0.09971758
Training,141419,ENSG00000158815,FGF17,0.021602716,0.051934566
Training,252571,ENSG00000177337,,1.1143106,1.3752137
Training,203974,ENSG00000139318,DUSP6,1.7147906,1.7796072
Training,156313,ENSG00000205442,IZUMO3,0.0,0.08567827
Training,37995,ENSG00000222014,RAB6C,0.25115135,0.08686243
Training,231065,ENSG00000205502,C2CD4B,1.5436832,1.0121564
Training,246001,ENSG00000243608,,0.06370856,0.19339594
Training,118959,ENSG00000146374,RSPO3,0.35468456,0.29188567
Training,248393,ENSG00000131095,GFAP,0.018284308,0.21969366
Training,156241,ENSG00000107105,ELAVL2,0.01114736,0.25241682
Training,16170,ENSG00000081721,DUSP12,1.2312657,0.8969852
Training,143199,ENSG00000104755,ADAM2,0.0,0.064271085
Training,91615,ENSG00000205838,TTC23L,0.0064660423,0.84819573
Training,106506,ENSG00000170542,SERPINB9,1.786865,1.0072111
Training,54184,ENSG00000173402,DAG1,1.7094566,1.0602776
Training,17249,ENSG00000094975,C1orf9,0.69661844,1.0980126
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.22581422
Training,189427,ENSG00000149256,ODZ4,0.009450896,0.070052154
Training,182216,ENSG00000149050,ZNF214,0.121475965,0.6739369
Training,261144,ENSG00000130158,DOCK6,1.8901583,1.1746277
Training,68669,ENSG00000145014,TMEM44,1.5152246,1.1344292
Training,168144,ENSG00000185736,ADARB2,0.0,0.063324295
Training,52547,ENSG00000188167,TMPPE,1.2804592,1.0806168
Training,250835,ENSG00000108984,MAP2K6,0.7344798,1.3029786
Training,163277,ENSG00000165030,NFIL3,0.5044709,1.2160468
Training,276029,ENSG00000235878,,2.0459838,0.57693166
Training,231356,ENSG00000234438,KBTBD13,0.0032330211,0.06754059
Training,15879,ENSG00000163563,MNDA,0.0,0.0637521
Training,247526,ENSG00000161574,CCL15,0.9480529,0.21892151
Training,261290,ENSG00000105576,TNPO2,1.7496977,1.1537466
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.8914943
Training,141474,ENSG00000248235,,1.5480084,0.45530567
Training,38550,ENSG00000048991,R3HDM1,0.6503343,1.0377246
Training,261969,ENSG00000250067,YJEFN3,1.9971987,0.81261957
Training,75871,ENSG00000035720,STAP1,0.0,0.3045304
Training,21049,ENSG00000054392,HHAT,0.49568307,0.74089885
Training,106190,ENSG00000182613,OR2V2,0.0,0.18701288
Training,101426,ENSG00000053108,FSTL4,0.04453976,0.096679315
Training,77973,ENSG00000145337,PIGY,1.6913822,1.1272523
Training,124167,ENSG00000122584,NXPH1,0.0,0.078968644
Training,122953,ENSG00000026297,RNASET2,0.47099817,0.78823525
Training,44049,ENSG00000151690,MFSD6,0.39759243,0.34893137
Training,169716,ENSG00000148488,ST8SIA6,0.11092624,0.50515795
Training,34674,ENSG00000163126,ANKRD23,0.62188005,0.8793038
Training,27336,ENSG00000119778,ATAD2B,0.41697317,0.9988568
Training,272097,ENSG00000149658,YTHDF1,1.4035666,1.1915692
Training,221684,ENSG00000182521,TBPL2,0.0047511556,0.32862675
Training,232965,ENSG00000172349,IL16,0.031812273,0.065249205
Training,237384,ENSG00000166828,SCNN1G,0.0013009331,0.10478078
Training,18046,ENSG00000135847,ACBD6,1.328889,1.1079367
Training,21259,ENSG00000117691,NENF,1.1613381,0.35289076
Training,8475,ENSG00000203943,SAMD13,0.14705767,1.1339453
Training,110745,ENSG00000124813,RUNX2,0.0017337129,0.16741365
Training,46962,ENSG00000123989,CHPF,0.062032897,0.13737427
Training,195705,ENSG00000111679,PTPN6,1.0976233,1.0742252
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.8872379
Training,27681,ENSG00000115234,SNX17,1.5406408,1.1566684
Training,275535,ENSG00000183844,FAM3B,0.0,0.06398341
Training,6814,ENSG00000116717,GADD45A,1.6786822,1.239732
Training,16747,ENSG00000198821,CD247,0.0013009331,0.059613593
Training,77921,ENSG00000118762,PKD2,1.221675,0.9192277
Training,64921,ENSG00000163660,CCNL1,1.3469003,1.7951587
Training,15094,ENSG00000143412,ANXA9,0.0064660423,0.34158882
Training,88179,ENSG00000188242,,0.7994784,0.9193552
Training,226169,ENSG00000197119,SLC25A29,1.767193,1.0285101
Training,121223,ENSG00000120253,NUP43,1.2923883,0.9972137
Training,139258,ENSG00000249868,,0.004321374,0.07167197
Training,63517,ENSG00000175040,CHST2,0.8871107,0.75977784
Training,204377,ENSG00000173598,NUDT4,1.7079872,1.3662999
Training,274426,ENSG00000156284,CLDN8,0.0,0.06539488
Training,181483,ENSG00000165828,PRAP1,0.0,0.1665945
Training,93492,ENSG00000185305,ARL15,0.67906433,0.61201155
Training,68797,ENSG00000061938,TNK2,0.8872796,0.9380418
Training,54178,ENSG00000145022,TCTA,1.3966352,1.198208
Training,35821,ENSG00000198075,SULT1C4,1.0848621,1.0019729
Training,267668,ENSG00000125868,DSTN,1.6398847,1.2075542
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.93390423
Training,223753,ENSG00000089916,C14orf118,0.612466,0.77325726
Training,270222,ENSG00000168746,C20orf62,0.0,0.1069055
Training,265266,ENSG00000197608,ZNF841,0.6700602,0.78344285
Training,252725,ENSG00000215368,,0.0,0.06012487
Training,103111,ENSG00000019582,CD74,0.09166696,0.10617171
Training,197534,ENSG00000118307,CASC1,0.2604382,0.8800219
Training,15988,ENSG00000158710,TAGLN2,2.8773396,1.301823
Training,54482,ENSG00000114854,TNNC1,1.0079653,0.9071237
Training,8661,ENSG00000171502,COL24A1,0.006893708,0.12034882
Training,206941,ENSG00000139767,SRRM4,0.0017337129,0.0507425
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.1929819
Training,217913,ENSG00000186009,ATP4B,0.025305865,0.076081425
Training,188093,ENSG00000087365,SF3B2,0.6527734,0.60961884
Training,244824,ENSG00000205544,C17orf61,1.8841707,1.051562
Training,260012,ENSG00000178184,PARD6G,0.28869626,0.39719358
Training,55555,ENSG00000163630,SYNPR,0.0,0.11752857
Training,205213,ENSG00000139351,SYCP3,0.003460532,0.34425643
Training,167382,ENSG00000107290,SETX,1.069261,0.9989431
Training,179138,ENSG00000203876,,0.004321374,0.14981869
Training,16032,ENSG00000171786,NHLH1,0.19395898,0.11080163
Training,260098,ENSG00000116014,KISS1R,0.88631487,0.5557437
Training,248760,ENSG00000120093,HOXB3,0.9293167,1.3604785
Training,5507,ENSG00000162391,FAM151A,0.0,0.0716285
Training,54508,ENSG00000016864,GLT8D1,1.3231696,1.1164438
Training,242024,ENSG00000102908,NFAT5,1.2907912,0.9920516
Training,271523,ENSG00000124092,CTCFL,0.0004340775,0.1138456
Training,125385,ENSG00000004846,ABCB5,0.0004340775,0.09459117
Training,246821,ENSG00000109118,PHF12,1.1186614,1.5603949
Training,232061,ENSG00000066933,MYO9A,0.5608627,0.9177655
Training,268081,ENSG00000125813,PAX1,0.0,0.0905635
Training,95848,ENSG00000171530,TBCA,0.77822363,0.09067917
Training,187899,ENSG00000126500,FLRT1,0.0,0.234837
Training,182108,ENSG00000184478,OR56A3,0.0,0.05415884
Training,265246,ENSG00000161551,ZNF577,0.3706981,0.3326698
Training,182064,ENSG00000213931,HBE1,0.0722499,0.057566132
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.5455559
Training,268982,ENSG00000101337,TM9SF4,1.7124814,0.9905621
Training,72969,ENSG00000134962,KLB,0.006037955,0.10130294
Training,131732,ENSG00000075213,SEMA3A,0.11826473,0.17553434
Training,260237,ENSG00000220008,LINGO3,0.0,0.10476662
Training,213981,ENSG00000177596,,0.0,0.089590326
Training,246974,ENSG00000108587,GOSR1,0.7880976,1.1692678
Training,218150,ENSG00000176230,OR4K17,0.0,0.07801665
Training,157276,ENSG00000165006,UBAP1,1.5597271,1.0190464
Training,187623,ENSG00000167986,DDB1,1.7460656,0.47148106
Training,108860,ENSG00000111801,BTN3A3,0.6516656,0.92113054
Training,242112,ENSG00000157350,ST3GAL2,1.3433692,1.0449212
Training,141924,ENSG00000253903,,0.0,0.058568195
Training,157607,ENSG00000137054,POLR1E,0.8370199,1.053184
Training,277577,ENSG00000100036,SLC35E4,0.88733596,1.1067967
Training,242043,ENSG00000141101,NOB1,1.7755886,1.120262
Training,6587,ENSG00000116678,LEPR,1.2932651,1.186299
Training,248585,ENSG00000158955,WNT9B,0.0,0.1541845
Training,167043,ENSG00000167130,DOLPP1,1.4904361,1.1852438
Training,200688,ENSG00000135423,GLS2,0.012837225,0.098371945
Training,277161,ENSG00000100104,SRRD,1.0551326,1.1123786
Training,73501,ENSG00000163281,GNPDA2,0.5346606,0.94137424
Training,177794,ENSG00000095587,TLL2,0.010723866,0.3688453
Training,165596,ENSG00000157693,C9orf91,0.8133141,1.0604001
Training,195724,ENSG00000159403,C1R,0.5258219,0.17311966
Training,167789,ENSG00000165689,SDCCAG3,1.3658965,1.4213976
Training,220589,ENSG00000189139,FSCB,0.0,0.06840541
Training,195677,ENSG00000219410,,0.6869857,1.0579672
Training,15646,ENSG00000116604,MEF2D,1.4429342,1.0321018
Training,248022,ENSG00000213416,KRTAP4-12,0.0,0.13176796
Training,68909,ENSG00000163975,MFI2,0.09760433,0.32300434
Training,44176,ENSG00000173559,OBFC2A,0.80311555,1.3014115
Training,2409,ENSG00000057757,PITHD1,1.4136852,1.0675604
Training,101370,ENSG00000170606,HSPA4,1.0306807,1.1601983
Training,250389,ENSG00000232457,,0.048441805,0.40129235
Training,46835,ENSG00000127838,PNKD,1.4629434,1.1293776
Training,106954,ENSG00000164304,CAGE1,0.34114495,0.8038206
Training,264742,ENSG00000042753,AP2S1,2.5149844,1.0711854
Training,137716,ENSG00000244693,CTAGE8,0.014940349,0.17819647
Training,255392,ENSG00000101746,NOL4,0.0,0.25100094
Training,272076,ENSG00000125533,BHLHE23,0.0,0.0905379
Training,38049,ENSG00000152093,CFC1B,0.0,0.19119027
Training,244822,ENSG00000174292,TNK1,0.04610479,0.1544896
Training,227680,ENSG00000237850,,0.0,0.15796879
Training,35225,ENSG00000115607,IL18RAP,0.01786772,0.06680653
Training,188320,ENSG00000162337,LRP5,1.5330853,1.1416842
Training,42218,ENSG00000115844,DLX2,0.0008677215,0.2768465
Training,15167,ENSG00000240510,,0.0,0.06025957
Training,200541,ENSG00000123307,NEUROD4,0.0,0.054182563
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.405827
Training,2611,ENSG00000162430,SEPN1,1.9997654,0.8354867
Training,3685,ENSG00000181817,LSM10,1.6212802,0.9870877
Training,244603,ENSG00000180626,ZNF594,0.20167018,0.8249881
Training,27701,ENSG00000221843,C2orf16,0.0047511556,0.21949014
Training,114638,ENSG00000146250,PRSS35,0.0,0.34369677
Training,204010,ENSG00000070961,ATP2B1,0.6661434,0.94025856
Training,275950,ENSG00000182871,COL18A1,1.984059,1.0431252
Training,167480,ENSG00000148297,MED22,1.1334431,1.5987318
Training,218113,ENSG00000182652,OR4Q3,0.0,0.07217516
Training,106195,ENSG00000146054,TRIM7,0.18012588,0.7727714
Training,69961,ENSG00000232264,,0.0,0.18736279
Training,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.7255919
Training,277739,ENSG00000100191,SLC5A4,0.61341894,0.068843976
Training,136049,ENSG00000197157,SND1,1.8095396,1.1866187
Training,157175,ENSG00000086062,B4GALT1,1.7415928,1.3943679
Training,137222,ENSG00000164898,C7orf55,1.1784828,1.070049
Training,33928,ENSG00000259391,,0.0,0.11641058
Training,271895,ENSG00000179242,CDH4,0.06557971,0.059316292
Training,231507,ENSG00000259471,,0.009450896,0.3608236
Training,141761,ENSG00000184661,CDCA2,0.7914357,1.1869565
Training,238442,ENSG00000198555,,0.004300086,0.10554823
Training,264000,ENSG00000213922,,0.87866765,1.1360737
Training,218185,ENSG00000198805,PNP,1.913586,1.0535288
Training,249517,ENSG00000153930,ANKFN1,0.06483222,0.13113375
Training,110328,ENSG00000161911,TREML1,0.003460532,0.06912552
Training,182073,ENSG00000121236,TRIM6,0.87863666,0.7497051
Training,1279,ENSG00000157330,C1orf158,0.0,0.05847287
Training,62148,ENSG00000172771,C3orf25,0.02816442,0.6710135
Training,265179,ENSG00000105383,CD33,0.0,0.07666963
Training,604,ENSG00000131697,NPHP4,0.34047002,0.9621823
Training,228896,ENSG00000169105,CHST14,1.6575625,0.72492266
Training,2481,ENSG00000117602,RCAN3,0.29797924,0.2879141
Training,119952,ENSG00000016402,IL20RA,0.0,0.21720377
Training,218569,ENSG00000213906,LTB4R2,0.7719548,0.5621101
Training,203215,ENSG00000139220,PPFIA2,0.0013009331,0.09577018
Training,130628,ENSG00000176428,VPS37D,0.538825,0.40813753
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.111194365
Training,41966,ENSG00000138398,PPIG,0.54493576,1.0539197
Training,190319,ENSG00000109861,CTSC,1.3892901,0.972794
Training,235274,ENSG00000103197,TSC2,1.6077193,1.2063273
Training,195906,ENSG00000111752,PHC1,1.2103721,0.8218242
Training,220664,ENSG00000129534,MIS18BP1,0.5643109,0.79360986
Training,155837,ENSG00000155886,SLC24A2,0.0021660617,0.11768818
Training,271409,ENSG00000101138,CSTF1,1.4524257,1.232783
Training,211081,ENSG00000174032,SLC25A30,0.6831371,0.9022633
