Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.95546925
Training,71527,ENSG00000181982,CCDC149,0.33625954,0.76764643
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.95993257
Training,172682,ENSG00000179251,,0.0,0.20656005
Training,5567,ENSG00000162402,USP24,0.8954225,0.9198699
Training,260590,ENSG00000156413,FUT6,0.0,0.096339166
Training,157701,ENSG00000137142,IGFBPL1,0.033021446,0.11689412
Training,20573,ENSG00000117280,RAB7L1,0.9994785,0.7774719
Training,276357,ENSG00000182356,,0.0,0.18074395
Training,26008,ENSG00000143882,ATP6V1C2,0.016615547,0.11069072
Training,102150,ENSG00000255408,PCDHA3,0.17985609,0.13483432
Training,1103,ENSG00000175262,C1orf127,0.0021660617,0.057072952
Training,207386,ENSG00000183955,SETD8,1.1321316,0.90546477
Training,211661,ENSG00000150510,FAM124A,0.6281845,0.77127767
Training,116212,ENSG00000123552,USP45,0.31005573,0.95947754
Training,252083,ENSG00000183010,PYCR1,1.8067089,0.98078096
Training,187117,ENSG00000181693,OR8H1,0.0,0.075927645
Training,103086,ENSG00000113722,CDX1,0.0,0.08250782
Training,244583,ENSG00000108509,CAMTA2,1.2885175,1.1089882
Training,18314,ENSG00000058085,LAMC2,0.06295783,0.51251185
Training,245508,ENSG00000223510,CDRT15,0.0,0.09488557
Training,122140,ENSG00000092820,EZR,1.7578816,0.3845834
Training,77053,ENSG00000156269,NAA11,0.003460532,0.07108837
Training,235405,ENSG00000168158,OR2C1,0.009025742,0.08173199
Training,101539,ENSG00000164615,CAMLG,1.0845762,1.0606072
Training,130945,ENSG00000146707,POMZP3,0.91571635,0.8193623
Training,175364,ENSG00000166295,ANAPC16,1.1831274,1.1004862
Training,70807,ENSG00000047662,FAM184B,0.0,0.121169485
Training,61989,ENSG00000074416,MGLL,1.0128794,0.1006484
Training,1590,ENSG00000116771,AGMAT,0.12123145,0.22322804
Training,11753,ENSG00000134256,CD101,0.057666104,0.07224205
Training,11538,ENSG00000198765,SYCP1,0.0,0.08952863
Training,269143,ENSG00000101417,PXMP4,0.80092317,0.7973324
Training,261845,ENSG00000130518,KIAA1683,0.26857796,0.840729
Training,108835,ENSG00000196866,HIST1H2AD,1.2218313,1.2018789
Training,264770,ENSG00000142230,SAE1,2.0473683,1.1101189
Training,76672,ENSG00000163743,RCHY1,0.48997772,1.2789906
Training,235194,ENSG00000172236,TPSAB1,0.0,0.07508358
Training,118611,ENSG00000186439,TRDN,0.0,0.0807237
Training,198290,ENSG00000139131,YARS2,1.3097792,1.254193
Training,261842,ENSG00000105650,PDE4C,0.043755125,0.10186702
Training,46056,ENSG00000115365,LANCL1,0.57140785,0.6665686
Training,277387,ENSG00000100209,HSCB,0.90214956,1.0445188
Training,200670,ENSG00000144785,,2.151465,1.133661
Training,271689,ENSG00000124203,ZNF831,0.0,0.06590614
Training,200373,ENSG00000170374,SP7,0.0,0.2780313
Training,137073,ENSG00000157680,DGKI,0.017033339,0.14936449
Training,157486,ENSG00000159921,GNE,0.9081632,0.6775968
Training,235434,ENSG00000213918,DNASE1,0.7737864,0.4170899
Training,120844,ENSG00000146414,SHPRH,0.35545152,0.95774937
Training,108256,ENSG00000112242,E2F3,0.9264968,1.2210581
Training,266299,ENSG00000125779,PANK2,0.86670077,1.08015
Training,156553,ENSG00000137055,PLAA,0.6161398,1.2792677
Training,89,ENSG00000187583,PLEKHN1,0.12968989,0.5187218
Training,2804,ENSG00000009780,FAM76A,0.39915434,1.0628313
Training,244325,ENSG00000205821,,0.14829409,0.68105817
Training,188707,ENSG00000165462,PHOX2A,0.0,0.12631018
Training,64303,ENSG00000163646,CLRN1,0.0,0.082514614
Training,266149,ENSG00000166948,TGM6,0.0,0.050452143
Training,167005,ENSG00000160447,PKN3,1.4773529,1.1722517
Training,217989,ENSG00000198824,CHAMP1,0.92623955,0.9520302
Training,278696,ENSG00000198911,SREBF2,1.8856608,1.015032
Training,44667,ENSG00000138411,HECW2,1.4190631,0.550303
Training,237136,ENSG00000166743,ACSM1,0.038222637,0.07532376
Training,33911,ENSG00000259574,,0.0,0.1184709
Training,31249,ENSG00000115507,OTX1,0.0038911663,0.18013248
Training,106054,ENSG00000213316,LTC4S,0.696269,0.7826376
Training,264961,ENSG00000189052,CGB5,0.0,0.19468337
Training,79431,ENSG00000164039,BDH2,1.0718452,1.0502532
Training,163052,ENSG00000187742,SECISBP2,0.885135,1.5829756
Training,210033,ENSG00000172915,NBEA,0.41962537,0.38622543
Training,88776,ENSG00000215218,UBE2QL1,0.020361282,0.09567765
Training,237286,ENSG00000103319,EEF2K,1.1101519,1.0555003
Training,177449,ENSG00000187553,CYP26C1,0.16996817,0.4207078
Training,15985,ENSG00000213085,CCDC19,0.058426026,0.3524778
Training,181464,ENSG00000171798,KNDC1,0.0030294706,0.08063167
Training,15990,ENSG00000085552,IGSF9,0.033825696,0.08910678
Training,192889,ENSG00000149305,HTR3B,0.0,0.07536933
Training,11650,ENSG00000163393,SLC22A15,0.0017337129,0.08404693
Training,276595,ENSG00000099940,SNAP29,1.0697166,1.0631411
Training,195792,ENSG00000089818,NECAP1,1.0714769,0.09182253
Training,268247,ENSG00000125812,GZF1,0.76893395,1.3544592
Training,244903,ENSG00000196544,C17orf59,1.1152776,1.203792
Training,34642,ENSG00000196843,ARID5A,1.1751057,1.1104305
Training,127808,ENSG00000105968,H2AFV,1.5762492,1.1461449
Training,14761,ENSG00000203836,NBPF24,0.91200936,0.2453349
Training,264419,ENSG00000131116,ZNF428,1.4598899,1.0687724
Training,205435,ENSG00000204954,C12orf73,0.88236,1.0041101
Training,42159,ENSG00000071967,CYBRD1,1.0455967,0.75306654
Training,144837,ENSG00000253857,,0.0,0.10367339
Training,2080,ENSG00000162545,CAMK2N1,0.6446355,0.6894882
Training,190507,ENSG00000110172,CHORDC1,0.36002508,1.0525006
Training,274856,ENSG00000180509,KCNE1,0.01745073,0.40844378
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,0.94164264
Training,214399,ENSG00000152192,POU4F1,0.25115135,0.17135873
Training,216114,ENSG00000102580,DNAJC3,1.1712583,0.6610955
Training,11524,ENSG00000213281,NRAS,1.4717023,1.241334
Training,121213,ENSG00000186625,KATNA1,0.8920946,0.49910158
Training,210221,ENSG00000133111,RFXAP,0.57795113,0.9907458
Training,148017,ENSG00000176571,CNBD1,0.0,0.046926558
Training,181591,ENSG00000177542,SLC25A22,0.6430966,1.1046488
Training,236612,ENSG00000183793,,1.0129216,0.21748696
Training,160974,ENSG00000181778,C9orf71,0.0,0.17089534
Training,2494,ENSG00000133226,SRRM1,1.02592,0.06509316
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.1941871
Training,261133,ENSG00000161888,SPC24,1.3272976,1.1027639
Training,233075,ENSG00000188659,FAM154B,0.45138043,0.97631264
Training,204889,ENSG00000245017,,0.019946681,0.95214856
Training,228853,ENSG00000140319,SRP14,2.1501944,1.1331344
Training,157354,ENSG00000122733,KIAA1045,0.0,0.093935296
Training,27656,ENSG00000138028,CGREF1,0.19831671,0.38996533
Training,206379,ENSG00000089060,SLC24A6,1.280134,0.8492851
Training,48761,ENSG00000115648,MLPH,0.0004340775,0.08181533
Training,102346,ENSG00000145819,ARHGAP26,0.30081278,0.61241615
Training,207933,ENSG00000151948,GLT1D1,0.0,0.05782166
Training,72101,ENSG00000169851,PCDH7,0.97556967,1.2950282
Training,279080,ENSG00000130638,ATXN10,1.1979693,0.76056075
Training,15436,ENSG00000160712,IL6R,0.45055702,0.64598906
Training,143518,ENSG00000168522,FNTA,0.8901974,0.302084
Training,165383,ENSG00000165185,KIAA1958,0.107011735,0.91188955
Training,250246,ENSG00000008283,CYB561,1.4425424,1.1653053
Training,263982,ENSG00000183709,IL28A,0.0,0.05882877
Training,14794,ENSG00000255963,PPIAL4A,0.028571252,0.17684886
Training,264452,ENSG00000159905,ZNF221,0.16996817,0.65603817
Training,151716,ENSG00000214814,FER1L6,0.013679697,0.05330652
Training,210766,ENSG00000023516,AKAP11,0.7761925,0.83459735
Training,218457,ENSG00000215277,C14orf164,0.06708855,0.44654596
Training,24878,ENSG00000183130,OR2T11,0.0,0.044717163
Training,108237,ENSG00000172197,MBOAT1,0.4784222,0.8974823
Training,88123,ENSG00000205097,FRG2,0.0,0.077354014
Training,59388,ENSG00000144802,NFKBIZ,1.0182843,1.0646844
Training,15598,ENSG00000163479,SSR2,2.222498,0.8124771
Training,199271,ENSG00000139168,ZCRB1,0.9702539,0.9208263
Training,109157,ENSG00000112462,OR12D3,0.0,0.04501745
Training,25930,ENSG00000134317,GRHL1,0.07188201,0.057832703
Training,264004,ENSG00000105197,TIMM50,1.7284999,1.080902
Training,27461,ENSG00000115138,POMC,0.42537117,0.08386204
Training,218798,ENSG00000139910,NOVA1,0.3153405,0.74265254
Training,265611,ENSG00000187550,SBK2,0.0,0.15779084
Training,187522,ENSG00000166926,MS4A6E,0.004321374,0.07383664
Training,110144,ENSG00000124780,KCNK17,0.0,0.042275503
Training,233969,ENSG00000166965,RCCD1,0.7296507,0.92038095
Training,193644,ENSG00000137642,SORL1,0.014520539,0.089844875
Training,133785,ENSG00000005483,MLL5,0.86934906,1.6183445
Training,184818,ENSG00000176148,TCP11L1,0.8382822,1.0214062
Training,145349,ENSG00000178538,CA8,0.008174184,0.120591685
Training,19710,ENSG00000066279,ASPM,0.5982432,1.051215
Training,197709,ENSG00000111790,FGFR1OP2,0.7539667,1.0083877
Training,252013,ENSG00000141577,AZI1,0.75365967,0.9996674
Training,48187,ENSG00000156973,PDE6D,1.1554879,1.0488017
Training,183337,ENSG00000148965,SAA4,0.0,0.05458881
Training,238205,ENSG00000156886,ITGAD,0.0,0.09248625
Training,122385,ENSG00000026652,AGPAT4,0.8743658,0.9523827
Training,106848,ENSG00000124491,F13A1,0.0,0.053062722
Training,53276,ENSG00000168032,ENTPD3,0.007320953,0.24498971
Training,136854,ENSG00000243317,C7orf73,1.0460267,1.1951213
Training,46927,ENSG00000158552,ZFAND2B,1.2219616,0.120233476
Training,206840,ENSG00000171435,KSR2,0.43727478,0.08792436
Training,125,ENSG00000127054,CPSF3L,1.3426793,0.83044314
Training,268953,ENSG00000101306,MYLK2,0.46923274,0.3885354
Training,5545,ENSG00000162399,BSND,0.0,0.086909235
Training,203111,ENSG00000111049,MYF5,0.0,0.06872204
Training,244405,ENSG00000172146,OR1A1,0.0,0.056670845
Training,241756,ENSG00000172840,PDP2,0.66670513,0.88371146
Training,182037,ENSG00000244734,HBB,0.0,0.06489959
Training,237021,ENSG00000103544,C16orf62,1.2032233,1.078151
Training,247484,ENSG00000108733,PEX12,0.7272158,1.1018289
Training,251458,ENSG00000259120,C17orf110,0.0715138,0.67274666
Training,134084,ENSG00000091136,LAMB1,2.4078293,1.4732358
Training,247521,ENSG00000161572,LYZL6,0.0,0.16898985
Training,252121,ENSG00000173762,CD7,0.0,0.08236724
Training,140872,ENSG00000038945,MSR1,0.07188201,0.7997968
Training,221411,ENSG00000198252,STYX,0.8776017,1.1701473
Training,274324,ENSG00000156273,BACH1,0.6460114,0.4828421
Training,134,ENSG00000235098,ANKRD65,0.046495166,0.17537665
Training,261313,ENSG00000179271,GADD45GIP1,2.0513146,1.2818255
Training,261287,ENSG00000132004,FBXW9,1.3516418,1.0321057
Training,53439,ENSG00000182606,TRAK1,1.3656377,1.0189958
Training,73204,ENSG00000109132,PHOX2B,0.0,0.11188342
Training,88162,ENSG00000063438,AHRR,0.8082785,0.36981544
Training,20191,ENSG00000134375,TIMM17A,1.3952041,1.0810425
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.95526457
Training,109587,ENSG00000161896,IP6K3,0.003460532,0.058459744
Training,33533,ENSG00000115525,ST3GAL5,0.57875377,0.9978249
Training,136701,ENSG00000155530,LRGUK,0.03782475,0.3225463
Training,226494,ENSG00000126214,KLC1,1.100029,1.1967059
Training,194566,ENSG00000175728,C11orf44,0.0,0.0488016
Training,207394,ENSG00000184209,SNRNP35,0.6843066,1.0505568
Training,137578,ENSG00000165125,TRPV6,0.0,0.08283013
Training,4181,ENSG00000204060,FOXO6,0.015359756,0.22006536
Training,245781,ENSG00000240505,TNFRSF13B,0.0,0.13384822
Training,244412,ENSG00000221882,OR3A2,0.021189298,0.053126544
Training,171329,ENSG00000099250,NRP1,1.8587898,1.2735966
Training,95418,ENSG00000164331,ANKRA2,0.743232,1.1010342
Training,53184,ENSG00000168314,MOBP,0.2771506,0.09835621
Training,278283,ENSG00000100106,TRIOBP,1.1857687,0.51173884
Training,275697,ENSG00000160194,NDUFV3,1.0610071,1.2543308
Training,192311,ENSG00000075239,ACAT1,0.99219996,1.0185452
Training,118015,ENSG00000153989,NUS1,0.894925,0.8525505
Training,4279,ENSG00000198815,FOXJ3,1.396025,0.8653685
Training,109008,ENSG00000124657,OR2B6,0.0047511556,0.049993843
Training,261969,ENSG00000250067,YJEFN3,1.9971987,0.8466834
Training,266076,ENSG00000089012,SIRPG,0.0,0.083260626
Training,193316,ENSG00000149575,SCN2B,0.0,0.0836149
Training,180936,ENSG00000180745,CLRN3,0.042181596,0.07223272
Training,123302,ENSG00000112592,TBP,1.7225772,1.2422129
Training,48179,ENSG00000187514,PTMA,1.8511605,1.2934703
Training,264575,ENSG00000007255,TRAPPC6A,1.3286163,1.1360035
Training,157291,ENSG00000186638,KIF24,0.98904353,1.1576433
Training,136157,ENSG00000128595,CALU,1.9787054,1.0450538
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.11713943
Training,15247,ENSG00000186207,LCE5A,0.0,0.068241134
Training,9946,ENSG00000117598,,0.0025979807,0.08791484
Training,145987,ENSG00000213865,C8orf44,0.35410845,1.0583142
Training,124564,ENSG00000146530,VWDE,0.04414762,0.2372581
Training,188150,ENSG00000239306,RBM14,1.895311,1.2098484
Training,36009,ENSG00000144063,MALL,1.3004216,1.1393176
Training,24340,ENSG00000143702,CEP170,0.8960056,1.231887
Training,278370,ENSG00000100206,DMC1,0.06370856,0.73822284
Training,110520,ENSG00000112655,PTK7,1.2796898,0.77695954
Training,126034,ENSG00000105996,HOXA2,0.4282968,1.543875
Training,101953,ENSG00000146006,LRRTM2,0.030194785,0.49349967
Training,125641,ENSG00000214871,,0.7804613,0.33788708
Training,275811,ENSG00000160218,TRAPPC10,1.1205739,1.110794
Training,34609,ENSG00000084090,STARD7,1.6047659,1.1453439
Training,245832,ENSG00000141026,MED9,1.2431374,1.2132901
Training,138388,ENSG00000164867,NOS3,1.535813,0.24835214
Training,135604,ENSG00000081800,SLC13A1,0.0,0.14500684
Training,133351,ENSG00000130427,EPO,0.010299956,0.074870706
Training,149347,ENSG00000104450,SPAG1,0.27669153,0.6263566
Training,167872,ENSG00000188229,TUBB4B,2.619395,1.315353
Training,235055,ENSG00000182854,OR4F15,0.0,0.084293395
Training,251422,ENSG00000125454,SLC25A19,1.0444221,1.178379
Training,9267,ENSG00000203910,C1orf146,0.0,0.06710529
Training,200703,ENSG00000110955,ATP5B,2.0647748,1.3574098
Training,4457,ENSG00000171872,KLF17,0.0030294706,0.054601744
Training,36276,ENSG00000115008,IL1A,0.108903125,0.5687932
Training,260709,ENSG00000196589,,0.003460532,0.22932515
Training,195734,ENSG00000139197,PEX5,0.8960299,1.1181587
Training,45271,ENSG00000138439,FAM117B,0.35926616,0.71337354
Training,278428,ENSG00000100307,CBX7,0.44653717,0.79061043
Training,227312,ENSG00000185823,C15orf2,0.0,0.108208135
Training,207114,ENSG00000175970,UNC119B,1.3457069,0.97408044
Training,149790,ENSG00000253350,,0.26330474,0.7250047
Training,249750,ENSG00000176160,HSF5,0.010723866,0.46384078
Training,50656,ENSG00000154767,XPC,0.954339,1.1717621
Training,271395,ENSG00000124089,MC3R,0.0,0.054516897
Training,54147,ENSG00000198218,QRICH1,1.6466978,1.3577588
Training,264300,ENSG00000079435,LIPE,0.507181,0.26614723
Training,136839,ENSG00000080802,CNOT4,0.756484,1.089192
Training,179509,ENSG00000197893,NRAP,0.0008677215,0.06685488
Training,167714,ENSG00000148386,LCN9,0.0,0.14702973
Training,206102,ENSG00000196850,PPTC7,0.8176975,0.88227355
Training,125118,ENSG00000071189,SNX13,0.44294986,0.9469776
Training,237156,ENSG00000102897,LYRM1,1.0396882,1.4634552
Training,133297,ENSG00000213420,GPC2,0.3918473,0.70489323
Training,199263,ENSG00000134283,PPHLN1,0.49228048,0.921774
Training,254313,ENSG00000134490,C18orf45,0.79427886,0.9168551
Training,254131,ENSG00000167088,SNRPD1,1.3809164,1.1634169
Training,133093,ENSG00000164715,LMTK2,0.85113597,0.9526602
Training,68351,ENSG00000253548,PYDC2,0.0,0.06872308
Training,140459,ENSG00000205873,,0.29107568,0.4453144
Training,213981,ENSG00000177596,,0.0,0.083553255
Training,148541,ENSG00000079102,RUNX1T1,0.6141587,1.0968379
Training,125987,ENSG00000222004,C7orf71,0.0,0.1041754
Training,255146,ENSG00000141437,MCART2,0.09342168,0.0839954
Training,271123,ENSG00000227164,,0.0,0.04875961
Training,181540,ENSG00000142102,ATHL1,1.3657312,0.11152674
Training,147172,ENSG00000171033,PKIA,1.0322157,0.95818985
Training,270954,ENSG00000101115,SALL4,0.23678909,0.50383866
Training,248837,ENSG00000198740,ZNF652,0.596047,1.110533
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.1615849
Training,7518,ENSG00000116791,CRYZ,0.88219243,0.9915904
Training,195664,ENSG00000111640,GAPDH,3.5522215,1.5589688
Training,15509,ENSG00000169241,SLC50A1,1.5679904,1.5565202
Training,179867,ENSG00000165646,SLC18A2,0.0,0.057556868
Training,252135,ENSG00000141562,NARF,1.7547076,1.182311
Training,229076,ENSG00000103978,TMEM87A,0.9264321,1.1655753
Training,240005,ENSG00000166152,C16orf78,0.0,0.042467475
Training,161372,ENSG00000165091,TMC1,0.0187005,0.4327011
Training,231161,ENSG00000103642,LACTB,0.94851077,0.5884572
Training,4381,ENSG00000117399,CDC20,1.9542232,1.1611177
Training,208535,ENSG00000121741,ZMYM2,0.79260176,1.0913163
Training,205991,ENSG00000110906,KCTD10,1.310445,1.0959214
Training,24786,ENSG00000169214,OR6F1,0.0,0.052805454
Training,245868,ENSG00000072310,SREBF1,1.4935557,1.0263629
Training,175484,ENSG00000138279,ANXA7,1.6687492,1.025464
Training,261635,ENSG00000141977,CIB3,0.003460532,0.16736348
Training,171508,ENSG00000095794,CREM,0.76027167,1.0933994
Training,179518,ENSG00000148735,C10orf81,0.0008677215,0.11508025
Training,4012,ENSG00000116981,NT5C1A,0.0,0.08094013
Training,131732,ENSG00000075213,SEMA3A,0.11826473,0.19468337
Training,76489,ENSG00000169429,IL8,0.6141587,0.814487
Training,101331,ENSG00000169194,IL13,0.011570443,0.2183786
Training,269672,ENSG00000101452,DHX35,0.97639585,1.0987064
Training,232421,ENSG00000182950,ODF3L1,0.0013009331,0.114052504
Training,187242,ENSG00000214872,SMTNL1,0.0,0.066667825
Training,127716,ENSG00000106608,URGCP,0.98800766,0.9176916
Training,200322,ENSG00000185640,KRT79,0.0,0.05871409
Training,22059,ENSG00000224867,,0.0,0.071870536
Training,23650,ENSG00000186197,EDARADD,0.17405981,0.08373083
Training,241868,ENSG00000167261,DPEP2,0.21112055,0.31748313
Training,120478,ENSG00000112414,GPR126,1.8882357,1.3609699
Training,263296,ENSG00000178904,DPY19L3,1.0567906,1.0949148
Training,120902,ENSG00000118508,RAB32,1.6890068,1.0411779
Training,141032,ENSG00000171428,NAT1,0.443263,0.053005815
Training,204504,ENSG00000057704,TMCC3,1.0559896,0.96248853
Training,61173,ENSG00000138495,COX17,0.45316538,1.0891008
Training,268451,ENSG00000101003,GINS1,0.8678798,0.8676412
Training,157428,ENSG00000198467,TPM2,1.5170771,1.3378383
Training,28677,ENSG00000115825,PRKD3,0.8363241,0.9081187
Training,101839,ENSG00000146021,KLHL3,0.7317499,0.8772286
Training,251314,ENSG00000141540,TTYH2,0.2440296,1.49304
Training,116896,ENSG00000112297,AIM1,0.7497363,0.08467606
Training,67132,ENSG00000171121,KCNMB3,0.21112055,0.27255192
Training,274480,ENSG00000187005,KRTAP21-1,0.0,0.049373522
Training,31397,ENSG00000119844,AFTPH,0.6019514,1.0160776
Training,199973,ENSG00000186897,C1QL4,0.01114736,0.16059746
Training,1276,ENSG00000188984,AADACL3,0.0,0.04842648
Training,99357,ENSG00000129625,REEP5,1.7680607,1.1097515
Training,278234,ENSG00000183473,SSTR3,0.0,0.07607001
Training,153794,ENSG00000147804,SLC39A4,0.26505378,0.22585621
Training,137022,ENSG00000105894,PTN,0.03542974,0.04569809
Training,181593,ENSG00000177666,PNPLA2,1.6135881,1.1949431
Training,178551,ENSG00000065618,COL17A1,0.0685569,0.16411445
Training,227860,ENSG00000178081,FAM7A3,0.1341771,0.22631197
Training,20184,ENSG00000198892,SHISA4,1.7113601,0.7340653
Training,248491,ENSG00000186868,MAPT,0.022428371,0.1569187
Training,248101,ENSG00000131473,ACLY,2.2387233,1.2253538
Training,154326,ENSG00000106993,CDC37L1,0.36361197,0.982563
Training,107257,ENSG00000137203,TFAP2A,0.009025742,0.15124491
Training,2769,ENSG00000174950,CD164L2,0.018314447,0.07683973
Training,245491,ENSG00000006695,COX10,0.9643068,1.10818
Training,274442,ENSG00000182816,KRTAP13-2,0.0,0.060766965
Training,221643,ENSG00000168175,MAPK1IP1L,1.8628943,1.1803178
Training,130592,ENSG00000130305,NSUN5,0.5603849,0.40547934
Training,3538,ENSG00000116544,DLGAP3,0.016615547,0.082816795
Training,211725,ENSG00000123171,CCDC70,0.0,0.19789864
Training,265203,ENSG00000105366,SIGLEC8,0.0,0.0838581
Training,76502,ENSG00000163739,CXCL1,1.1785165,1.0479834
Training,83894,ENSG00000071205,ARHGAP10,0.758003,1.2318691
Training,271523,ENSG00000124092,CTCFL,0.0004340775,0.095471814
Training,14519,ENSG00000213240,NOTCH2NL,0.6766022,0.47330838
Training,62021,ENSG00000132394,EEFSEC,1.2898341,0.8610003
Training,15590,ENSG00000173080,RXFP4,0.021602716,0.6505462
Training,202151,ENSG00000258053,,0.0038911663,0.05273494
Training,70007,ENSG00000169676,DRD5,0.0,0.04403007
Training,226599,ENSG00000189203,,0.016329926,0.051529363
Training,248308,ENSG00000161654,LSM12,1.7322904,1.3089658
Training,260407,ENSG00000105229,PIAS4,1.2382971,0.913188
Training,178165,ENSG00000213341,CHUK,0.62991905,1.0409361
Training,167870,ENSG00000212864,RNF208,0.3433889,1.1094112
Training,121925,ENSG00000049618,ARID1B,0.93155956,0.99619615
Training,264392,ENSG00000204936,CD177,0.0025979807,0.11228885
Training,232480,ENSG00000140374,ETFA,1.2929866,0.8138124
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.11604631
Training,236660,ENSG00000133392,MYH11,0.008600172,0.1875978
Training,128933,ENSG00000129103,SUMF2,1.5859455,1.1631103
Training,274663,ENSG00000242220,TCP10L,0.009875634,0.09174055
Training,236617,ENSG00000166780,C16orf45,1.1673174,0.7198677
Training,211697,ENSG00000139668,WDFY2,0.54294986,0.7925855
Training,169977,ENSG00000120594,PLXDC2,0.12287092,0.15474254
Training,200266,ENSG00000258832,KRT86,0.0,0.08351347
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.26331377
Training,35131,ENSG00000196460,RFX8,0.06669855,0.62322164
Training,49668,ENSG00000170364,SETMAR,0.71037126,0.98622644
Training,27561,ENSG00000157833,FAM59B,0.58194965,0.10963964
Training,80185,ENSG00000164093,PITX2,0.0064660423,0.10905638
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.78488505
Training,1600,ENSG00000116786,PLEKHM2,1.7318788,1.061757
Training,260874,ENSG00000142303,ADAMTS10,1.0029001,0.87944114
Training,190444,ENSG00000086991,NOX4,0.83212554,0.18383974
Training,261728,ENSG00000099331,MYO9B,1.5684834,0.59880745
Training,265297,ENSG00000167555,ZNF528,0.5703094,0.7591647
Training,230808,ENSG00000140297,GCNT3,0.0,0.06197107
Training,164014,ENSG00000165138,ANKS6,0.80949235,1.1402111
Training,265511,ENSG00000104970,KIR3DX1,0.0,0.05152574
Training,275845,ENSG00000142185,TRPM2,0.0025979807,0.069226116
Training,15353,ENSG00000196754,S100A2,0.33605927,0.4363492
Training,242024,ENSG00000102908,NFAT5,1.2907912,0.9820838
Training,130613,ENSG00000009954,BAZ1B,1.1666964,1.1916059
Training,248417,ENSG00000168517,HEXIM2,0.511616,1.256968
Training,93907,ENSG00000145632,PLK2,1.6943594,1.5045674
Training,27441,ENSG00000115137,DNAJC27,0.2743888,1.0735912
Training,1980,ENSG00000077549,CAPZB,1.7819061,1.0110546
Training,276894,ENSG00000251357,,1.9193134,0.7436043
Training,193889,ENSG00000181518,OR8D4,0.0,0.044911787
Training,241751,ENSG00000159593,NAE1,1.2351242,0.94737434
Training,109402,ENSG00000166278,C2,0.58081096,1.0467399
Training,152537,ENSG00000253117,OC90,0.0025979807,0.048092082
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.5878926
