Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.095075235
Training,146055,ENSG00000066777,ARFGEF1,0.65600234,1.0763133
Training,42617,ENSG00000128714,HOXD13,0.0,0.07532432
Training,216077,ENSG00000125257,ABCC4,0.862012,1.0379456
Training,261155,ENSG00000173928,C19orf39,0.7405206,1.0980369
Training,263879,ENSG00000011332,DPF1,0.18582536,0.1545484
Training,92199,ENSG00000171522,PTGER4,1.1803839,1.0311186
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.5412706
Training,241787,ENSG00000205250,E2F4,1.6197153,1.2425724
Training,250343,ENSG00000256525,POLG2,0.6376898,1.9414047
Training,218563,ENSG00000092330,TINF2,1.3716773,1.0820524
Training,167785,ENSG00000187796,CARD9,0.55120593,0.33793697
Training,209068,ENSG00000139505,MTMR6,0.98815745,0.99635893
Training,10010,ENSG00000099260,PALMD,1.3577825,1.58143
Training,223769,ENSG00000119715,ESRRB,0.0,0.0895538
Training,79440,ENSG00000138778,CENPE,0.40602896,1.1299335
Training,836,ENSG00000162426,SLC45A1,0.36623612,0.37570935
Training,268430,ENSG00000197586,ENTPD6,1.5565437,0.8830901
Training,83869,ENSG00000151617,EDNRA,0.0056094453,0.09517924
Training,28755,ENSG00000138061,CYP1B1,0.0030294706,0.19923738
Training,84938,ENSG00000164125,FAM198B,2.0028138,1.3965578
Training,115183,ENSG00000203863,,0.23007381,0.8246338
Training,11167,ENSG00000156171,DRAM2,0.87602335,1.1074594
Training,20382,ENSG00000182004,SNRPE,1.5263005,1.1804045
Training,24460,ENSG00000179397,C1orf101,0.77824855,1.1435125
Training,251493,ENSG00000250506,CDK3,1.0145205,0.46888074
Training,237106,ENSG00000169340,PDILT,0.0,0.08410238
Training,218643,ENSG00000168952,STXBP6,0.0017337129,0.093639284
Training,238161,ENSG00000099381,SETD1A,1.0454074,1.1401025
Training,15889,ENSG00000163564,PYHIN1,0.0013009331,0.08366145
Training,200147,ENSG00000110925,CSRNP2,1.2984382,0.9802324
Training,102203,ENSG00000204956,PCDHGA1,1.3496265,0.09616296
Training,25016,ENSG00000172554,SNTG2,0.0,0.08074887
Training,121990,ENSG00000215712,C6orf35,0.8937063,1.13719
Training,80989,ENSG00000145388,METTL14,0.58297193,0.9565325
Training,177001,ENSG00000184719,RNLS,0.14895244,0.69846946
Training,277387,ENSG00000100209,HSCB,0.90214956,1.0592716
Training,84641,ENSG00000185149,NPY2R,0.0013009331,0.17652963
Training,913,ENSG00000142583,SLC2A5,0.0021660617,0.083522834
Training,248583,ENSG00000108379,WNT3,0.4352071,0.09895423
Training,243458,ENSG00000103150,MLYCD,0.8740177,0.8591718
Training,211630,ENSG00000136104,RNASEH2B,0.62603223,0.8680833
Training,127839,ENSG00000122679,RAMP3,0.0,0.088801324
Training,276384,ENSG00000070413,DGCR2,1.5679669,0.9693379
Training,219804,ENSG00000198807,PAX9,0.06145248,0.079568066
Training,102346,ENSG00000145819,ARHGAP26,0.30081278,0.6281453
Training,108821,ENSG00000187837,HIST1H1C,0.7478001,1.1265045
Training,231295,ENSG00000259220,,0.4134674,1.0230788
Training,187837,ENSG00000168004,HRASLS5,0.0,0.09389027
Training,152542,ENSG00000132297,HHLA1,0.0008677215,0.073733285
Training,76519,ENSG00000163734,CXCL3,0.20978302,1.0138029
Training,16004,ENSG00000162728,KCNJ9,0.0,0.09238451
Training,109389,ENSG00000228727,C6orf26,0.4476231,0.3272789
Training,92258,ENSG00000039537,C6,0.0,0.08454171
Training,157711,ENSG00000176007,C9orf51,0.0,0.092778444
Training,274737,ENSG00000142166,IFNAR1,0.93419534,1.0172071
Training,37162,ENSG00000074054,CLASP1,0.78894573,1.1368595
Training,270847,ENSG00000124171,PARD6B,0.010723866,0.33173326
Training,168460,ENSG00000187134,AKR1C1,0.16316138,0.13318372
Training,238101,ENSG00000169217,CD2BP2,1.5495672,1.3135839
Training,228860,ENSG00000104081,BMF,0.8384713,0.3699101
Training,149451,ENSG00000120963,ZNF706,0.8886287,1.0986832
Training,28026,ENSG00000162949,CAPN13,0.0,0.080660716
Training,73775,ENSG00000169019,COMMD8,0.6695958,0.9680646
Training,180725,ENSG00000203780,FANK1,0.6644243,0.46540996
Training,262977,ENSG00000169021,UQCRFS1,1.9874026,0.9094597
Training,193325,ENSG00000149573,MPZL2,0.8509524,1.1200751
Training,129996,ENSG00000106610,STAG3L4,0.85967857,1.0493318
Training,16127,ENSG00000143252,SDHC,1.5345337,1.015588
Training,163423,ENSG00000127081,ZNF484,0.2704459,0.89884037
Training,247976,ENSG00000213424,KRT222,0.3993253,0.09343595
Training,16451,ENSG00000185630,PBX1,0.4462264,0.790017
Training,268293,ENSG00000170369,CST2,0.0,0.103640966
Training,244574,ENSG00000205710,C17orf107,0.26152942,0.90100485
Training,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.15444383
Training,5731,ENSG00000157131,C8A,0.0,0.0921478
Training,265077,ENSG00000105357,MYH14,0.006037955,0.093597315
Training,228936,ENSG00000104140,RHOV,0.08278537,0.13959989
Training,1546,ENSG00000171729,TMEM51,1.0743775,0.2713123
Training,167498,ENSG00000187616,TMEM8C,0.0,0.09128654
Training,137487,ENSG00000257138,TAS2R38,0.0,0.09142057
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.095602036
Training,260077,ENSG00000099864,PALM,0.651278,0.4120071
Training,180443,ENSG00000095574,IKZF5,0.66134226,1.0977948
Training,24801,ENSG00000162722,TRIM58,0.0008677215,0.0795113
Training,54099,ENSG00000183396,TMEM89,0.0824263,0.11828346
Training,140435,ENSG00000186523,FAM86B1,0.18808438,0.43652037
Training,256910,ENSG00000141627,DYM,1.3415928,1.0135096
Training,230117,ENSG00000047346,KIAA1370,0.91787297,0.895098
Training,41232,ENSG00000078098,FAP,0.096910015,0.4186701
Training,264026,ENSG00000006659,LGALS14,0.0,0.101065315
Training,249284,ENSG00000141200,KIF2B,0.0,0.08130941
Training,223431,ENSG00000119599,DCAF4,0.6867256,0.90521055
Training,196106,ENSG00000212128,TAS2R13,0.023663918,0.15466373
Training,63049,ENSG00000158220,ESYT3,0.0013009331,0.1127906
Training,200178,ENSG00000050438,SLC4A8,0.6543478,1.175764
Training,277717,ENSG00000100170,SLC5A1,0.0,0.090650044
Training,47294,ENSG00000123983,ACSL3,1.3030448,1.056349
Training,179528,ENSG00000196865,NHLRC2,0.69085956,1.201509
Training,253511,ENSG00000101639,CEP192,0.79119927,1.154269
Training,258999,ENSG00000176225,RTTN,0.5407048,1.0107919
Training,261912,ENSG00000051128,HOMER3,1.9777739,0.9823303
Training,222493,ENSG00000154001,PPP2R5E,0.6205524,0.88033813
Training,68893,ENSG00000119231,SENP5,0.87075496,1.0214158
Training,275820,ENSG00000241945,PWP2,1.0909278,1.0912824
Training,248057,ENSG00000197079,KRT35,0.015359756,0.09580893
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,1.1032914
Training,64617,ENSG00000114790,ARHGEF26,0.119585775,0.5886997
Training,109219,ENSG00000204619,PPP1R11,1.4335779,1.0261303
Training,45004,ENSG00000162972,C2orf47,0.6083878,1.0710405
Training,71527,ENSG00000181982,CCDC149,0.33625954,0.78781515
Training,210652,ENSG00000165572,KBTBD6,0.58894366,0.9612147
Training,87668,ENSG00000249679,,0.113887064,0.62673193
Training,4077,ENSG00000049089,COL9A2,0.10957855,0.11049963
Training,261160,ENSG00000205517,RGL3,0.087781414,0.1198644
Training,276038,ENSG00000182362,YBEY,0.9695039,1.2538141
Training,109430,ENSG00000204308,RNF5,1.7537794,1.1620013
Training,268416,ENSG00000154930,ACSS1,0.51201695,0.70617443
Training,52956,ENSG00000093167,LRRFIP2,0.72329146,0.6093449
Training,187135,ENSG00000174937,OR5M3,0.0,0.07470052
Training,17363,ENSG00000228394,,0.0,0.09066878
Training,135649,ENSG00000170807,LMOD2,0.0008677215,0.20103484
Training,188797,ENSG00000137478,FCHSD2,1.1834977,1.1586202
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0360522
Training,151776,ENSG00000183665,TRMT12,0.7272158,0.99107695
Training,264201,ENSG00000204978,C19orf69,0.0,1.0165334
Training,166411,ENSG00000232387,SKA2L,0.18355453,0.11478981
Training,150081,ENSG00000154188,ANGPT1,0.0523091,0.3852209
Training,275616,ENSG00000177398,UMODL1,0.0,0.08628136
Training,265782,ENSG00000204524,ZNF805,0.5380708,1.0033628
Training,242256,ENSG00000102984,ZNF821,1.2154175,1.0726737
Training,270134,ENSG00000101052,IFT52,1.211601,0.898958
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.086414486
Training,42441,ENSG00000217236,SP9,0.0,0.08477089
Training,265191,ENSG00000186806,VSIG10L,0.20411998,0.71157366
Training,24950,ENSG00000189292,FAM150B,0.0051805126,0.12527472
Training,181836,ENSG00000182170,MRGPRG,0.0,0.080763064
Training,241856,ENSG00000188038,NRN1L,0.26197618,0.50878793
Training,165051,ENSG00000136805,C9orf4,0.0,0.097442634
Training,190319,ENSG00000109861,CTSC,1.3892901,0.9768782
Training,109383,ENSG00000250641,,0.0,1.0253065
Training,218562,ENSG00000100938,GMPR2,1.614507,1.3821892
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0055751
Training,247355,ENSG00000172156,CCL11,0.0,0.09184739
Training,232069,ENSG00000175318,GRAMD2,0.03462846,0.5497645
Training,151708,ENSG00000176853,FAM91A1,1.1776807,1.1291131
Training,126417,ENSG00000106128,GHRHR,0.0,0.091710076
Training,260313,ENSG00000104964,AES,2.6127584,0.8803708
Training,261749,ENSG00000130311,DDA1,1.3713081,1.082231
Training,250753,ENSG00000108950,FAM20A,0.0,0.106665164
Training,152072,ENSG00000212993,POU5F1B,0.015778756,0.084135965
Training,60439,ENSG00000091972,CD200,0.86611,0.6446668
Training,125606,ENSG00000196683,TOMM7,1.8235655,0.9414411
Training,207114,ENSG00000175970,UNC119B,1.3457069,0.95547277
Training,154459,ENSG00000183354,KIAA2026,0.8298182,1.1641785
Training,157175,ENSG00000086062,B4GALT1,1.7415928,1.3127168
Training,144767,ENSG00000164736,SOX17,1.6300921,1.1263406
Training,170148,ENSG00000180592,C10orf140,0.038222637,1.1905354
Training,201265,ENSG00000135655,USP15,0.7203247,1.0098913
Training,143000,ENSG00000104221,BRF2,1.0375062,1.0598395
Training,238121,ENSG00000169951,ZNF764,0.82949674,1.0660889
Training,11324,ENSG00000155366,RHOC,2.3727486,0.86993533
Training,235219,ENSG00000100726,TELO2,1.3371197,1.0728089
Training,200669,ENSG00000062485,CS,1.682127,1.1797589
Training,272742,ENSG00000256715,BAGE4,0.0,0.07887423
Training,195784,ENSG00000184344,GDF3,0.568671,0.48801777
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.8669418
Training,17642,ENSG00000116183,PAPPA2,0.0004340775,0.07739878
Training,133277,ENSG00000160862,AZGP1,0.0,0.08387427
Training,209031,ENSG00000151849,CENPJ,0.46194848,1.0415388
Training,102156,ENSG00000249158,PCDHA11,0.08023427,0.079685286
Training,261748,ENSG00000127220,ABHD8,1.0729847,0.973343
Training,79036,ENSG00000198099,ADH4,0.0,0.09855209
Training,261770,ENSG00000167483,FAM129C,0.08350262,0.2466048
Training,190982,ENSG00000186280,KDM4D,0.31848073,1.1360557
Training,48314,ENSG00000168918,INPP5D,0.85284585,1.0875399
Training,261746,ENSG00000160117,ANKLE1,0.44824243,0.6615242
Training,248267,ENSG00000005102,MEOX1,0.013679697,0.12544507
Training,21317,ENSG00000174606,ANGEL2,0.6362873,1.0208639
Training,145389,ENSG00000171316,CHD7,0.6467957,0.9851119
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.95293266
Training,267667,ENSG00000125864,BFSP1,0.43504763,0.76315576
Training,88769,ENSG00000133398,MED10,1.4558951,1.4868174
Training,200651,ENSG00000135482,ZC3H10,1.2937933,1.2427497
Training,89,ENSG00000187583,PLEKHN1,0.12968989,0.5629746
Training,207411,ENSG00000111358,GTF2H3,1.1676834,1.0859876
Training,163940,ENSG00000095380,NANS,1.3482854,1.0005509
Training,186104,ENSG00000234776,C11orf94,0.19617619,0.4707804
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.09893549
Training,264160,ENSG00000213908,CYP2A7P1,0.0,0.08481839
Training,42218,ENSG00000115844,DLX2,0.0008677215,0.20511025
Training,191902,ENSG00000170967,DDI1,0.0,0.10584547
Training,212579,ENSG00000083544,TDRD3,0.3420277,1.0498338
Training,261924,ENSG00000181035,SLC25A42,0.7892281,0.9231481
Training,149668,ENSG00000164932,CTHRC1,1.1915628,1.0114092
Training,175648,ENSG00000188716,DUPD1,0.003460532,0.107491285
Training,200166,ENSG00000170545,SMAGP,1.2121077,1.00114
Training,136009,ENSG00000179603,GRM8,0.0013009331,0.1486865
Training,240870,ENSG00000102996,MMP15,1.2150822,0.9291137
Training,242143,ENSG00000214353,,0.0,0.485199
Training,237210,ENSG00000169246,NPIPL3,1.5958929,0.14315969
Training,119512,ENSG00000146399,TAAR1,0.0,0.10090411
Training,270930,ENSG00000101096,NFATC2,0.56808436,1.059699
Training,32501,ENSG00000115363,FAM176A,1.1771324,0.08444408
Training,177969,ENSG00000138131,LOXL4,0.48529544,0.40347776
Training,207290,ENSG00000130779,CLIP1,0.9036867,1.2190496
Training,133144,ENSG00000106236,NPTX2,0.067814514,0.08751682
Training,206254,ENSG00000111300,NAA25,0.538825,1.005471
Training,235054,ENSG00000184140,OR4F6,0.0,0.07529844
Training,50193,ENSG00000156959,LHFPL4,0.0025979807,0.08906343
Training,261069,ENSG00000180739,S1PR5,0.0,0.09316548
Training,235240,ENSG00000138834,MAPK8IP3,1.3452953,1.1484936
Training,260461,ENSG00000171236,LRG1,0.12904505,0.38672656
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.8400077
Training,110745,ENSG00000124813,RUNX2,0.0017337129,0.16185248
Training,98421,ENSG00000112874,NUDT12,0.26764098,0.80650556
Training,113317,ENSG00000112280,COL9A1,0.0,0.09205226
Training,50824,ENSG00000206560,ANKRD28,0.9364132,0.8583552
Training,137088,ENSG00000122787,AKR1D1,0.7305086,1.2793797
Training,9552,ENSG00000172339,ALG14,1.2898118,0.9440528
Training,47755,ENSG00000173744,AGFG1,1.6104366,0.7938236
Training,31831,ENSG00000163217,BMP10,0.0,0.26271135
Training,188194,ENSG00000173156,RHOD,1.2639437,0.57182205
Training,15766,ENSG00000160856,FCRL3,0.0,0.08814922
Training,102231,ENSG00000131504,DIAPH1,1.4761938,1.0202204
Training,42079,ENSG00000204335,SP5,0.001730266,0.10927783
Training,228960,ENSG00000128908,INO80,0.6199277,1.0772071
Training,168737,ENSG00000123243,ITIH5,0.0008677215,0.08144896
Training,265742,ENSG00000259486,,0.0012989903,0.08145912
Training,240919,ENSG00000103037,SETD6,0.6341749,1.0218145
Training,246022,ENSG00000166484,MAPK7,1.1383624,1.3271056
Training,223057,ENSG00000081177,EXD2,0.963835,0.6985399
Training,250739,ENSG00000070540,WIPI1,1.688491,1.0246775
Training,22937,ENSG00000177800,TMEM78,0.0,0.08311987
Training,265814,ENSG00000251369,,0.45999527,0.38598153
Training,32975,ENSG00000162951,LRRTM1,0.0,0.08093576
Training,58608,ENSG00000178750,STX19,0.0,0.40966484
Training,84414,ENSG00000137460,FHDC1,0.02489596,0.20942052
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.33485132
Training,265393,ENSG00000203326,ZNF525,0.11925589,0.5316344
Training,32323,ENSG00000187833,C2orf78,0.0013009331,0.13398518
Training,255582,ENSG00000141424,SLC39A6,0.99045545,1.1390426
Training,46907,ENSG00000163497,FEV,0.0059965574,0.092875205
Training,21471,ENSG00000152104,PTPN14,1.0299922,1.3069779
Training,133291,ENSG00000166997,CNPY4,1.2633115,1.1261178
Training,21259,ENSG00000117691,NENF,1.1613381,0.3797315
Training,200324,ENSG00000170423,KRT78,0.0,0.08350901
Training,179856,ENSG00000148704,VAX1,0.0,0.107966214
Training,248023,ENSG00000198090,KRTAP4-6,0.0,0.10118329
Training,183315,ENSG00000129158,SERGEF,0.57576495,0.57261544
Training,261873,ENSG00000105700,C19orf50,2.1426585,1.0607029
Training,155350,ENSG00000164946,FREM1,0.01786772,0.12817746
Training,188184,ENSG00000173599,PC,0.53857374,0.5489563
Training,265634,ENSG00000223638,RFPL4A,0.009025742,0.087688625
Training,102257,ENSG00000156453,PCDH1,1.9795028,1.0979834
Training,165301,ENSG00000242616,GNG10,1.3420277,1.0558167
Training,50656,ENSG00000154767,XPC,0.954339,1.1597809
Training,169480,ENSG00000152464,RPP38,0.40414926,0.9689458
Training,34932,ENSG00000135945,REV1,0.8513195,1.0448756
Training,19661,ENSG00000000971,CFH,0.97607476,0.8281076
Training,188661,ENSG00000158483,FAM86C1,0.57182527,0.806769
Training,24854,ENSG00000198104,OR2T6,0.0,0.077438936
Training,118391,ENSG00000152661,GJA1,2.2638798,1.2325765
Training,179862,ENSG00000186795,KCNK18,0.0,0.11242259
Training,200649,ENSG00000170515,PA2G4,1.8732505,0.9765716
Training,123654,ENSG00000146555,SDK1,0.25719842,0.114866294
Training,237895,ENSG00000188322,SBK1,0.087426454,0.1505547
Training,137614,ENSG00000197448,GSTK1,1.4833305,0.11374863
Training,67150,ENSG00000114450,GNB4,1.2269348,1.3729221
Training,244748,ENSG00000198920,KIAA0753,1.0422212,1.2241927
Training,181455,ENSG00000197177,GPR123,0.0,0.08450108
Training,188041,ENSG00000142186,SCYL1,1.8124254,1.1036836
Training,218295,ENSG00000169208,OR10G3,0.0,0.08360948
Training,275775,ENSG00000160207,HSF2BP,0.64918655,1.090748
Training,181983,ENSG00000197674,OR51C1P,0.00043386075,0.08099948
Training,54147,ENSG00000198218,QRICH1,1.6466978,1.3639787
Training,217863,ENSG00000126231,PROZ,0.0025979807,0.089864075
Training,69856,ENSG00000170801,HTRA3,0.9104643,0.5084524
Training,157304,ENSG00000164970,C9orf25,0.65743,1.1636275
Training,105728,ENSG00000146083,RNF44,0.54270965,1.1591966
Training,265714,ENSG00000197016,ZNF470,0.24477176,0.48533347
Training,16704,ENSG00000143167,GPA33,0.0,0.083288714
Training,52937,ENSG00000076242,MLH1,0.98895425,1.3825179
Training,208653,ENSG00000150459,SAP18,1.0659157,1.104393
Training,18011,ENSG00000116260,QSOX1,2.064589,1.230261
Training,142564,ENSG00000198042,MAK16,0.5923988,1.0100716
Training,237920,ENSG00000176046,NUPR1,0.510545,0.0963666
Training,269510,ENSG00000197122,SRC,1.1192889,0.9565239
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.7127768
Training,88918,ENSG00000124279,FASTKD3,0.5181189,0.9708949
Training,264145,ENSG00000198077,CYP2A7,0.0,0.09037813
Training,144014,ENSG00000253782,,0.0,0.059948836
Training,193396,ENSG00000176302,FOXR1,0.0,0.08357979
Training,46449,ENSG00000174453,VWC2L,0.0,0.09644064
Training,77358,ENSG00000138668,HNRNPD,1.308415,1.3392471
Training,277293,ENSG00000169184,MN1,0.46493644,0.118017375
Training,244224,ENSG00000108953,YWHAE,2.3597121,1.2029499
Training,2731,ENSG00000253368,TRNP1,0.92911226,1.0167673
Training,200791,ENSG00000166987,MBD6,0.98091036,1.2936903
Training,76489,ENSG00000169429,IL8,0.6141587,0.8766508
Training,131062,ENSG00000006576,PHTF2,0.9931693,1.1377555
Training,238123,ENSG00000229809,ZNF688,0.7586091,1.0782369
Training,4291,ENSG00000186409,CCDC30,0.10991586,1.0128523
Training,207419,ENSG00000185344,ATP6V0A2,0.84304583,0.94549614
Training,4090,ENSG00000187801,ZNF643,0.23197903,0.90937585
Training,128126,ENSG00000164744,SUN3,0.0038911663,0.08612173
Training,178355,ENSG00000198728,LDB1,2.0731096,0.81599516
Training,200383,ENSG00000197111,PCBP2,1.5207151,1.0359646
Training,169791,ENSG00000148482,SLC39A12,0.0,0.096519455
Training,65943,ENSG00000169064,ZBBX,0.0,0.18294495
Training,260891,ENSG00000181733,OR2Z1,0.0,0.07870799
Training,241786,ENSG00000196123,KIAA0895L,1.4234588,1.0968963
Training,269462,ENSG00000149639,KIAA0889,0.9855612,0.9596224
Training,109636,ENSG00000137309,HMGA1,2.4763997,1.2147092
Training,142224,ENSG00000133872,TMEM66,2.0914524,0.9015651
Training,269633,ENSG00000182035,ADIG,0.009875634,0.38934696
Training,179163,ENSG00000119950,MXI1,0.45178643,0.66056967
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.9329576
Training,119418,ENSG00000180658,OR2A4,0.036229543,0.13973434
Training,84128,ENSG00000170390,DCLK2,0.4138025,0.6930929
Training,20696,ENSG00000142224,IL19,0.0,0.080500536
Training,101370,ENSG00000170606,HSPA4,1.0306807,1.1712216
Training,261837,ENSG00000254858,MPV17L2,1.3710309,1.0311012
Training,196008,ENSG00000188393,CLEC2A,0.0,0.1028887
Training,26019,ENSG00000143870,PDIA6,2.2124887,0.17798966
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.9648436
Training,214405,ENSG00000152193,RNF219,0.75273967,0.94937056
Training,187540,ENSG00000204979,MS4A13,0.0,0.081286505
Training,163777,ENSG00000165244,ZNF367,0.44059426,1.2152017
Training,258852,ENSG00000150636,CCDC102B,0.0004340775,0.105216615
Training,251517,ENSG00000141576,RNF157,0.045322977,0.12501273
Training,38048,ENSG00000196834,POTEI,0.06145248,0.1416179
Training,46848,ENSG00000144579,CTDSP1,1.667929,1.1622688
Training,263881,ENSG00000167641,PPP1R14A,0.61182946,0.56293714
Training,5308,ENSG00000182183,FAM159A,0.0,0.09508798
Training,206281,ENSG00000173064,C12orf51,0.78568566,0.7447898
Training,179897,ENSG00000170370,EMX2,0.0,0.09908799
Training,136163,ENSG00000128596,CCDC136,0.17026171,0.30782694
Training,17847,ENSG00000240021,C1orf49,0.007320953,0.08148934
Training,264918,ENSG00000105523,FAM83E,0.0074701747,0.4336101
Training,69271,ENSG00000159733,ZFYVE28,0.5243961,0.15118186
Training,265873,ENSG00000181894,ZNF329,0.57042617,0.7332288
Training,6038,ENSG00000134716,CYP2J2,0.02201574,0.096879795
Training,178470,ENSG00000148798,INA,0.12155984,0.13836107
Training,268945,ENSG00000088325,TPX2,1.3646072,1.0424073
Training,178393,ENSG00000138107,ACTR1A,1.4750496,1.176985
Training,248560,ENSG00000073969,NSF,1.2401497,0.13774821
Training,157929,ENSG00000147926,FAM75A3,0.0,0.13762605
Training,128132,ENSG00000183696,UPP1,1.2713304,1.3057176
Training,164592,ENSG00000186943,OR13C8,0.0,0.084587306
Training,240663,ENSG00000159398,CES5A,0.0,0.08885999
Training,231208,ENSG00000259662,,0.021390105,0.27958143
Training,103812,ENSG00000204823,,0.028571252,0.10869263
Training,264384,ENSG00000183668,PSG9,0.0017337129,0.08418794
Training,95823,ENSG00000164253,WDR41,0.55327606,0.08454864
Training,278218,ENSG00000100379,KCTD17,1.4694096,0.7097054
Training,53966,ENSG00000088727,KIF9,0.8833996,1.2260268
Training,93513,ENSG00000178996,SNX18,0.9670329,1.016404
Training,261423,ENSG00000187867,PALM3,0.021189298,0.16893995
Training,101321,ENSG00000113525,IL5,0.3037275,0.8924883
Training,253452,ENSG00000141391,SLMO1,0.68895346,0.90901536
