Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,113549,ENSG00000185760,KCNQ5,0.0004340775,0.10314818
Training,110881,ENSG00000180113,TDRD6,0.006037955,0.08635811
Training,109171,ENSG00000204657,OR2H2,0.0,0.07191291
Training,193329,ENSG00000198851,CD3E,0.0,0.070943296
Training,182575,ENSG00000133800,LYVE1,0.60346913,0.0713961
Training,140268,ENSG00000184647,PRSS55,0.0,0.06854826
Training,237107,ENSG00000183549,ACSM5,0.018284308,0.09182273
Training,279146,ENSG00000100416,TRMU,0.9537597,0.56441694
Training,264901,ENSG00000105447,GRWD1,1.6547443,0.9840329
Training,264597,ENSG00000117877,CD3EAP,1.0345672,1.3606853
Training,144932,ENSG00000172680,MOS,0.0,0.1145825
Training,200561,ENSG00000179919,OR10A7,0.0,0.055439457
Training,189230,ENSG00000149269,PAK1,0.45636603,0.115471184
Training,138565,ENSG00000133627,ACTR3B,0.45514953,0.9182245
Training,59032,ENSG00000230301,OR5H6,0.0,0.07943902
Training,275917,ENSG00000197381,ADARB1,0.9921115,1.1028963
Training,260145,ENSG00000115286,NDUFS7,1.486827,0.9189633
Training,168555,ENSG00000057608,GDI2,1.8910465,0.2907187
Training,237906,ENSG00000205609,EIF3CL,2.1094673,0.2550753
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.7801085
Training,5462,ENSG00000248835,,0.67724186,0.31069988
Training,246241,ENSG00000212719,C17orf51,0.57042617,0.11045772
Training,109570,ENSG00000030110,BAK1,1.4337058,1.0378256
Training,248898,ENSG00000108813,DLX4,0.0017337129,0.070764855
Training,268932,ENSG00000125968,ID1,2.0642896,1.5860355
Training,227538,ENSG00000166206,GABRB3,0.0030294706,0.079287395
Training,2429,ENSG00000188529,SRSF10,0.9587072,1.2420301
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.5452967
Training,54563,ENSG00000163931,TKT,1.8187932,0.34801498
Training,133291,ENSG00000166997,CNPY4,1.2633115,1.111826
Training,38223,ENSG00000163046,ANKRD30BL,0.0,0.22705284
Training,127108,ENSG00000086288,TXNDC3,0.0,0.08776294
Training,173779,ENSG00000122952,ZWINT,1.4288634,0.8901959
Training,244444,ENSG00000196689,TRPV1,0.41680688,0.4969364
Training,240051,ENSG00000102935,ZNF423,0.50174373,0.3025524
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.0905479
Training,260800,ENSG00000183248,,0.008600172,0.29124624
Training,176196,ENSG00000178217,SH2D4B,0.0,0.36753303
Training,50864,ENSG00000154814,OXNAD1,0.6992561,1.2279587
Training,1206,ENSG00000116691,MIIP,1.3961993,0.8378855
Training,120058,ENSG00000112378,PERP,1.5976075,0.99274105
Training,204633,ENSG00000139344,AMDHD1,0.0038775152,0.28302565
Training,227939,ENSG00000198690,FAN1,0.6408788,0.74033815
Training,144040,ENSG00000255366,,0.0017337129,0.08429306
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.81223404
Training,33814,ENSG00000172071,EIF2AK3,0.692935,1.0532305
Training,278470,ENSG00000100346,CACNA1I,0.0017337129,0.07798006
Training,5180,ENSG00000085831,TTC39A,0.0696681,0.12576938
Training,46262,ENSG00000178568,ERBB4,0.008174184,0.4929212
Training,211672,ENSG00000253309,SERPINE3,0.0,0.08650695
Training,191401,ENSG00000149972,CNTN5,0.0,0.06775746
Training,5169,ENSG00000123091,RNF11,1.5176445,1.1897519
Training,208132,ENSG00000111450,STX2,1.3773427,0.80689615
Training,223533,ENSG00000119723,COQ6,0.6635341,0.958891
Training,177499,ENSG00000186188,O3FAR1,0.0,0.08278565
Training,4012,ENSG00000116981,NT5C1A,0.0,0.094196275
Training,14553,ENSG00000198483,ANKRD35,0.057666104,0.70682186
Training,27478,ENSG00000119772,DNMT3A,0.8481275,0.45703346
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.16186185
Training,134980,ENSG00000228368,,0.0,0.3140143
Training,2678,ENSG00000198830,HMGN2,1.799995,1.0588622
Training,236547,ENSG00000069764,PLA2G10,0.04178732,0.14653245
Training,278693,ENSG00000100147,CCDC134,0.7629035,0.93470806
Training,261191,ENSG00000197933,ZNF823,0.3517963,0.9198089
Training,243942,ENSG00000158717,RNF166,1.3984077,1.1874833
Training,237146,ENSG00000005189,,0.38784546,1.1039902
Training,54148,ENSG00000172053,QARS,1.956615,1.2031512
Training,187855,ENSG00000184743,ATL3,1.320084,1.1056385
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.16429175
Training,48376,ENSG00000242515,UGT1A10,0.009025742,0.08279104
Training,196037,ENSG00000134539,KLRD1,0.020775488,0.64173824
Training,260474,ENSG00000205790,,1.232927,0.7747897
Training,54101,ENSG00000225697,SLC26A6,1.107888,1.0524056
Training,196003,ENSG00000256797,KLRF2,0.0,0.10702801
Training,183581,ENSG00000165973,NELL1,0.0,0.086248346
Training,52445,ENSG00000144645,OSBPL10,0.5271141,0.14161497
Training,50177,ENSG00000168137,SETD5,1.3166622,1.6547785
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.1131573
Training,34621,ENSG00000198885,ITPRIPL1,0.46879026,0.6359933
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1357539
Training,248761,ENSG00000120075,HOXB5,0.54157925,1.2809663
Training,195808,ENSG00000059804,SLC2A3,1.0324173,1.1229768
Training,245066,ENSG00000214978,,0.0,0.059360534
Training,143105,ENSG00000169499,PLEKHA2,0.20547503,0.20590517
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.09224642
Training,268081,ENSG00000125813,PAX1,0.0,0.11224402
Training,9262,ENSG00000069712,KIAA1107,0.058805488,0.15876527
Training,244980,ENSG00000141506,PIK3R5,0.0,0.07184881
Training,29587,ENSG00000187600,,0.0,0.073586546
Training,153376,ENSG00000167632,TRAPPC9,0.30706796,0.8589082
Training,221968,ENSG00000139971,C14orf37,0.3745368,1.1465802
Training,225670,ENSG00000165959,CLMN,0.16761267,0.4158565
Training,247980,ENSG00000167916,KRT24,0.0,0.2252299
Training,187522,ENSG00000166926,MS4A6E,0.004321374,0.077225864
Training,167768,ENSG00000107187,LHX3,0.0,0.116542146
Training,134042,ENSG00000075790,BCAP29,1.1351327,1.339845
Training,35808,ENSG00000196228,SULT1C3,0.0,0.06949815
Training,182408,ENSG00000176009,ASCL3,0.0,0.20172939
Training,69618,ENSG00000072832,CRMP1,0.011993115,0.09801502
Training,278279,ENSG00000241360,PDXP,1.2732792,1.0329537
Training,261460,ENSG00000123136,DDX39A,2.0346525,0.83158714
Training,205925,ENSG00000110887,DAO,0.6838084,0.9559939
Training,208896,ENSG00000127863,TNFRSF19,0.07664044,0.108504266
Training,235427,ENSG00000167984,NLRC3,0.29468662,0.38319722
Training,271123,ENSG00000227164,,0.0,0.068333015
Training,223462,ENSG00000100767,PAPLN,0.61320734,0.29319504
Training,275217,ENSG00000198054,DSCR8,0.0010830308,0.088703126
Training,166272,ENSG00000148175,STOM,2.0631719,1.1539185
Training,19673,ENSG00000116785,CFHR3,0.0038911663,0.1229153
Training,2034,ENSG00000127472,PLA2G5,0.006037955,0.07663842
Training,272146,ENSG00000101246,ARFRP1,1.1984863,1.2572565
Training,137627,ENSG00000159840,ZYX,2.094555,1.2755625
Training,235252,ENSG00000063854,HAGH,1.4702727,1.1406255
Training,64949,ENSG00000163661,PTX3,2.103253,1.3172047
Training,54461,ENSG00000164088,PPM1M,1.5726185,1.1780815
Training,238491,ENSG00000216671,CCNYL3,0.0,0.052151516
Training,196334,ENSG00000134531,EMP1,1.9765655,0.9440865
Training,201920,ENSG00000135679,MDM2,1.0349492,1.2451527
Training,102022,ENSG00000131508,UBE2D2,1.1711705,0.12216687
Training,134,ENSG00000235098,ANKRD65,0.046495166,0.18207717
Training,203897,ENSG00000049130,KITLG,0.5615784,0.8723463
Training,64338,ENSG00000181631,P2RY13,0.0,0.08471681
Training,225818,ENSG00000100749,VRK1,0.56312495,0.7805245
Training,102257,ENSG00000156453,PCDH1,1.9795028,1.0979619
Training,89778,ENSG00000173545,ZNF622,1.0040632,1.0532606
Training,86753,ENSG00000129128,SPCS3,1.3074746,1.2322536
Training,245948,ENSG00000189375,TBC1D28,0.0021660617,0.08870917
Training,61733,ENSG00000221955,SLC12A8,0.13893394,0.56292063
Training,200816,ENSG00000111012,CYP27B1,0.8219544,0.99209017
Training,109035,ENSG00000137185,ZNF193,0.81670517,1.026776
Training,175316,ENSG00000214688,C10orf105,0.0017337129,0.108018614
Training,169448,ENSG00000065809,FAM107B,1.2295794,0.14859448
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.06834218
Training,14556,ENSG00000131788,PIAS3,1.5092562,0.9443384
Training,61997,ENSG00000187715,KBTBD12,0.0,0.10171456
Training,195712,ENSG00000111684,LPCAT3,1.272213,0.8738889
Training,24716,ENSG00000197472,ZNF695,0.17580163,0.5760773
Training,195988,ENSG00000184293,CLECL1,0.0,0.2121206
Training,172343,ENSG00000198915,RASGEF1A,0.17260294,0.06426848
Training,191124,ENSG00000149231,CCDC82,0.4345843,1.0945278
Training,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.1946669
Training,124880,ENSG00000187546,AGMO,0.060320027,0.2777652
Training,15581,ENSG00000116580,GON4L,1.2106655,1.1342669
Training,265678,ENSG00000204532,ZSCAN5C,0.011993115,0.11382334
Training,260569,ENSG00000160633,SAFB,1.2507685,1.1993287
Training,142739,ENSG00000156687,UNC5D,0.0004340775,0.0773001
Training,264482,ENSG00000159915,ZNF233,0.07298475,0.062079854
Training,963,ENSG00000188807,TMEM201,0.79657435,0.9571697
Training,87641,ENSG00000109762,SNX25,0.5986811,1.1054878
Training,265772,ENSG00000141946,ZIM3,0.0,0.06838465
Training,22507,ENSG00000185842,DNAH14,0.027349608,0.060012482
Training,94478,ENSG00000164197,RNF180,0.13001195,0.34204498
Training,218421,ENSG00000215306,,0.73194426,1.1219789
Training,201908,ENSG00000111581,NUP107,0.9558801,1.0678003
Training,260503,ENSG00000127663,KDM4B,1.1095785,0.8176461
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.9767136
Training,200280,ENSG00000161850,KRT82,0.0,0.066336565
Training,199937,ENSG00000125084,WNT1,0.0,0.04364544
Training,153301,ENSG00000169427,KCNK9,0.0008677215,0.0970439
Training,245706,ENSG00000108474,PIGL,1.0379442,1.0747542
Training,253159,ENSG00000017797,RALBP1,1.5635879,1.0813804
Training,2851,ENSG00000215902,,1.0501229,0.42789704
Training,36304,ENSG00000136697,IL1F10,0.0,0.069011554
Training,106190,ENSG00000182613,OR2V2,0.0,0.2102089
Training,156616,ENSG00000147894,C9orf72,0.35736305,0.9666989
Training,75911,ENSG00000187054,TMPRSS11A,0.0,0.07584463
Training,268907,ENSG00000212717,DEFB117,0.0,0.05471939
Training,97102,ENSG00000153140,CETN3,0.2161659,0.96298593
Training,226611,ENSG00000185100,ADSSL1,0.15745677,0.28020516
Training,206300,ENSG00000089169,RPH3A,0.0,0.0714293
Training,165314,ENSG00000165181,C9orf84,0.0008677215,0.2868476
Training,264604,ENSG00000125740,FOSB,0.9391697,1.0812604
Training,79050,ENSG00000187758,ADH1A,0.0,0.08169514
Training,2890,ENSG00000188060,RAB42,0.2999429,0.3687784
Training,247806,ENSG00000204952,FBXO47,0.0,0.44565344
Training,217806,ENSG00000126216,TUBGCP3,1.0835027,0.80486995
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.8948874
Training,132541,ENSG00000234545,FAM133B,0.48201558,1.0887334
Training,141440,ENSG00000168495,POLR3D,1.2683908,1.0215826
Training,251224,ENSG00000179604,CDC42EP4,1.085683,1.463316
Training,162077,ENSG00000106829,TLE4,0.97763216,1.0715826
Training,221337,ENSG00000087302,C14orf166,1.5525953,0.83070874
Training,188006,ENSG00000014216,CAPN1,1.1033729,0.969211
Training,142288,ENSG00000104687,GSR,1.2381214,1.0008177
Training,278832,ENSG00000100304,TTLL12,1.2742503,0.8804174
Training,188052,ENSG00000213445,SIPA1,1.6929526,1.1587741
Training,94883,ENSG00000145675,PIK3R1,0.44279322,0.83373106
Training,126039,ENSG00000122592,HOXA7,0.98860353,1.682136
Training,76677,ENSG00000174792,C4orf26,0.004321374,0.06946597
Training,132,ENSG00000221978,CCNL2,1.771014,1.2162998
Training,260223,ENSG00000104885,DOT1L,0.7876021,1.2193923
Training,10940,ENSG00000121957,GPSM2,0.61267793,0.3730395
Training,206845,ENSG00000111445,RFC5,0.9487063,0.9483235
Training,109274,ENSG00000204569,PPP1R10,1.2737187,1.4322879
Training,91295,ENSG00000133401,PDZD2,0.11693965,0.09675832
Training,265492,ENSG00000239961,LILRA4,0.0,0.11144959
Training,265059,ENSG00000142528,ZNF473,0.7362736,1.0688716
Training,200610,ENSG00000135424,ITGA7,1.2694663,0.1497377
Training,140039,ENSG00000173295,,0.4459154,0.2428723
Training,187933,ENSG00000181908,,0.0,0.087003015
Training,1666,ENSG00000037637,FBXO42,1.461157,1.094099
Training,229737,ENSG00000255302,EID1,1.89816,0.82246876
Training,141407,ENSG00000130227,XPO7,0.74781895,0.9941196
Training,243148,ENSG00000166446,CDYL2,0.8074674,1.0720985
Training,118526,ENSG00000164434,FABP7,0.0,0.06643118
Training,34592,ENSG00000186281,GPAT2,0.7204074,0.14932117
Training,42770,ENSG00000197557,TTC30A,0.3432116,0.9718551
Training,193988,ENSG00000254943,,1.0291758,1.8282144
Training,251314,ENSG00000141540,TTYH2,0.2440296,1.4423437
Training,33519,ENSG00000168874,ATOH8,0.7824726,0.324692
Training,81909,ENSG00000142731,PLK4,0.7937904,1.1586282
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.44389826
Training,167847,ENSG00000148362,C9orf142,1.3838154,0.94143295
Training,32399,ENSG00000115325,DOK1,0.8387861,0.47259152
Training,249822,ENSG00000167447,SMG8,1.0730948,1.1253381
Training,170145,ENSG00000204682,C10orf114,0.43980622,0.89826906
Training,200537,ENSG00000135426,KIAA0748,0.0,0.07852474
Training,263596,ENSG00000205786,,0.0,0.109802745
Training,237054,ENSG00000167191,GPRC5B,1.4096289,0.7097772
Training,199935,ENSG00000134287,ARF3,2.0737445,0.920564
Training,3801,ENSG00000163879,DNALI1,0.5046068,0.7129801
Training,77814,ENSG00000172493,AFF1,0.77043533,1.2269919
Training,278233,ENSG00000133466,C1QTNF6,0.9979104,0.96746755
Training,169455,ENSG00000185267,CDNF,0.41580406,1.0953015
Training,192653,ENSG00000204381,LAYN,0.10957855,0.12955192
Training,138323,ENSG00000106538,RARRES2,0.019946681,0.07040748
Training,279119,ENSG00000182257,C22orf26,0.112605,1.1963141
Training,95756,ENSG00000145708,CRHBP,0.03502928,0.0957688
Training,101011,ENSG00000145808,ADAMTS19,0.0008677215,0.13210481
Training,150912,ENSG00000104447,TRPS1,0.18610838,0.054340303
Training,5507,ENSG00000162391,FAM151A,0.0,0.067946665
Training,265598,ENSG00000108106,UBE2S,2.0816174,1.1305008
Training,32023,ENSG00000183733,FIGLA,0.0,0.0962394
Training,177080,ENSG00000204010,IFIT1B,0.0,0.16733843
Training,210735,ENSG00000102763,KIAA0564,0.47465324,0.78740907
Training,257474,ENSG00000166510,CCDC68,0.11991541,0.8737171
Training,111581,ENSG00000137269,LRRC1,0.67154306,0.8205356
Training,246197,ENSG00000109016,DHRS7B,1.3197097,0.95049626
Training,130592,ENSG00000130305,NSUN5,0.5603849,0.410236
Training,265287,ENSG00000198464,ZNF480,0.4256972,0.8151762
Training,81949,ENSG00000164040,PGRMC2,0.79996055,1.1214995
Training,130922,ENSG00000188372,ZP3,0.45055702,0.69056076
Training,23076,ENSG00000135775,COG2,0.47523522,0.8131128
Training,278077,ENSG00000198125,MB,0.0,0.08056165
Training,261144,ENSG00000130158,DOCK6,1.8901583,1.1968799
Training,265199,ENSG00000142512,SIGLEC10,0.0,0.1498796
Training,187610,ENSG00000229183,PGA4,0.0025979807,0.14238763
Training,195724,ENSG00000159403,C1R,0.5258219,0.16438323
Training,141191,ENSG00000147408,CSGALNACT1,0.65590644,0.58992875
Training,235323,ENSG00000140992,PDPK1,0.48621714,1.055954
Training,89682,ENSG00000183580,FBXL7,1.3854811,0.9960962
Training,18274,ENSG00000135838,NPL,0.011570443,0.122034326
Training,251501,ENSG00000186919,ZACN,0.10559312,0.11612448
Training,83163,ENSG00000153132,CLGN,0.033021446,0.31890997
Training,178859,ENSG00000108018,SORCS1,0.0,0.059194706
Training,117030,ENSG00000146285,SCML4,0.0,0.06633012
Training,103081,ENSG00000182578,CSF1R,0.0,0.11902986
Training,85455,ENSG00000164128,NPY1R,0.0066293324,0.08552197
Training,153793,ENSG00000071894,CPSF1,1.6466683,0.91742694
Training,279042,ENSG00000100373,UPK3A,0.0,0.09993246
Training,137702,ENSG00000221938,OR2A14,0.0,0.07965006
Training,180552,ENSG00000182022,CHST15,1.3255773,0.33775342
Training,77061,ENSG00000196475,GK2,0.0,0.07154904
Training,96200,ENSG00000172497,ACOT12,0.0,0.092083536
Training,35782,ENSG00000115665,SLC5A7,0.0,0.065168016
Training,70719,ENSG00000169744,LDB2,1.4923413,0.79847187
Training,192,ENSG00000142609,C1orf222,0.0008677215,0.088086516
Training,149572,ENSG00000104517,UBR5,0.98967224,0.98319095
Training,264557,ENSG00000104856,RELB,1.1187606,0.9372633
Training,265158,ENSG00000213022,KLK9,0.0,0.12325148
Training,89167,ENSG00000145495,6-Mar,1.5590323,1.0053236
Training,235379,ENSG00000130182,ZSCAN10,0.013258665,0.21282062
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.9936456
Training,182078,ENSG00000196565,HBG2,0.07298475,0.2868321
Training,228285,ENSG00000176454,LPCAT4,1.6046472,1.0124464
Training,153828,ENSG00000198169,ZNF251,0.90950257,0.9496383
Training,207010,ENSG00000111725,PRKAB1,1.0628827,0.9520364
Training,27629,ENSG00000157851,DPYSL5,0.0013009331,0.11436964
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.11278213
Training,198084,ENSG00000133704,IPO8,0.6520528,1.0018358
Training,6132,ENSG00000162599,NFIA,0.9945371,0.24156854
Training,228121,ENSG00000166923,GREM1,0.003460532,0.111101106
Training,103004,ENSG00000164284,GRPEL2,0.9104643,1.2751827
Training,62078,ENSG00000075785,RAB7A,2.2445393,1.0725479
Training,252161,ENSG00000141560,FN3KRP,1.3050718,1.028123
Training,22826,ENSG00000143761,ARF1,2.6884384,1.6563003
Training,147867,ENSG00000104267,CA2,0.0,0.0806335
Training,75972,ENSG00000197888,UGT2B17,0.0,0.06718281
Training,208591,ENSG00000165475,CRYL1,1.471673,0.77540284
Training,276586,ENSG00000099937,SERPIND1,0.25935492,0.45806438
Training,276893,ENSG00000133460,SLC2A11,0.2185355,0.58970404
Training,186023,ENSG00000019485,PRDM11,0.42111012,0.07649711
Training,247624,ENSG00000108270,AATF,1.0454794,0.40144786
Training,110341,ENSG00000124731,TREM1,0.0,0.06201186
Training,151495,ENSG00000170961,HAS2,0.02325246,0.7592606
Training,53907,ENSG00000178038,ALS2CL,0.651278,0.95377135
Training,260047,ENSG00000183186,C2CD4C,0.11859536,0.15715238
Training,61861,ENSG00000180697,C3orf22,0.0,0.12262104
Training,172810,ENSG00000107623,GDF10,0.0,0.06672144
Training,30377,ENSG00000177994,C2orf73,0.0017337129,0.6970832
Training,53895,ENSG00000241186,TDGF1,0.012837225,0.12753576
Training,96258,ENSG00000152348,ATG10,0.198107,0.92152935
Training,73318,ENSG00000215203,GRXCR1,0.0,0.061574902
Training,181493,ENSG00000214279,,0.11660774,0.05365494
Training,260054,ENSG00000181781,ODF3L2,0.026124517,0.16842392
Training,6520,ENSG00000162437,RAVER2,0.71474874,0.9105645
Training,3310,ENSG00000162521,RBBP4,1.1123806,1.1939435
Training,4341,ENSG00000117394,SLC2A1,1.5529479,0.9793513
Training,36806,ENSG00000125629,INSIG2,0.9199145,0.9244996
Training,184839,ENSG00000110422,HIPK3,1.1592362,0.96591294
Training,69167,ENSG00000179979,CRIPAK,0.83998054,0.10090403
Training,153837,ENSG00000170619,COMMD5,1.2369905,0.37315696
Training,110332,ENSG00000112195,TREML2,0.0,0.06681985
Training,61904,ENSG00000114554,PLXNA1,1.2090322,0.7783114
Training,244157,ENSG00000167695,FAM57A,1.7798561,1.0999434
Training,263995,ENSG00000063322,MED29,1.584132,1.131623
Training,68787,ENSG00000145113,MUC4,0.0021660617,0.1689151
Training,232889,ENSG00000172379,ARNT2,0.007679878,0.09357697
Training,119419,ENSG00000236761,CTAGE9,0.0051805126,0.11692975
Training,234503,ENSG00000205148,,0.050379757,0.22466366
Training,247,ENSG00000157873,TNFRSF14,1.1716973,0.8500218
Training,69956,ENSG00000250913,,0.0,0.14088784
Training,260429,ENSG00000105246,EBI3,0.35736305,0.17521077
Training,247009,ENSG00000176208,ATAD5,0.6203248,1.0786945
Training,33630,ENSG00000229615,,0.0,0.077219255
Training,365,ENSG00000162592,CCDC27,0.0,0.6208656
Training,251258,ENSG00000069188,SDK2,0.0008677215,0.07301788
Training,169474,ENSG00000152463,OLAH,0.03542974,0.36231473
Training,15415,ENSG00000143549,TPM3,1.9287286,0.19033374
Training,48148,ENSG00000156966,B3GNT7,0.09586646,0.21274321
Training,270367,ENSG00000100979,PLTP,1.9135543,0.89194006
Training,243487,ENSG00000103168,TAF1C,0.8239161,0.7277703
Training,101346,ENSG00000198944,ANKRD43,0.69370365,0.09582305
Training,14939,ENSG00000203818,HIST2H3PS2,0.685473,0.24643773
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.6335037
Training,200079,ENSG00000185958,FAM186A,0.0004340775,0.9973092
Training,108812,ENSG00000112343,TRIM38,0.99286264,1.11988
Training,77860,ENSG00000198189,HSD17B11,0.7929517,0.9211022
Training,263323,ENSG00000186326,RGS9BP,0.62037104,0.84335417
Training,184572,ENSG00000066382,MPPED2,0.0,0.09154132
Training,43986,ENSG00000128699,ORMDL1,0.5453071,1.0847156
Training,54088,ENSG00000164054,SHISA5,2.158263,1.0672815
Training,193851,ENSG00000023171,GRAMD1B,0.46864268,0.1391169
Training,190186,ENSG00000166575,TMEM135,0.68024486,0.9121169
Training,4700,ENSG00000162456,KNCN,0.0,0.0848565
Training,83038,ENSG00000109381,ELF2,0.7492724,1.02163
Training,163448,ENSG00000131669,NINJ1,1.4109459,1.2888124
Training,186512,ENSG00000221954,OR4C12,0.0,0.0659257
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.6548866
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.89862436
Training,56545,ENSG00000255423,EBLN2,0.60422605,0.5929459
Training,24501,ENSG00000153187,HNRNPU,1.4080194,1.3513875
Training,277461,ENSG00000100285,NEFH,0.17840134,0.087982275
Training,199560,ENSG00000177119,ANO6,1.2176944,0.9422019
Training,2667,ENSG00000176092,AIM1L,0.0008677215,0.08596105
Training,180097,ENSG00000148908,RGS10,0.6470894,0.6515191
Training,209068,ENSG00000139505,MTMR6,0.98815745,0.91908365
Training,247872,ENSG00000131771,PPP1R1B,0.0021660617,0.095224254
Training,107839,ENSG00000137198,GMPR,1.5452948,1.042598
Training,23268,ENSG00000116991,SIPA1L2,0.48939592,0.35252142
Training,37021,ENSG00000144118,RALB,1.7967755,0.44915095
Training,98377,ENSG00000145725,PPIP5K2,0.51138836,0.9950363
Training,193418,ENSG00000248712,CCDC153,0.21138756,0.12196081
Training,226154,ENSG00000168350,DEGS2,0.02816442,0.093213364
Training,1575,ENSG00000162438,CTRC,0.02978947,0.12473768
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.3642852
Training,6788,ENSG00000142864,SERBP1,1.6022336,1.1593146
Training,137158,ENSG00000157703,SVOPL,0.0008677215,0.08894716
Training,189802,ENSG00000137494,ANKRD42,0.3732799,1.230303
Training,181619,ENSG00000198788,MUC2,0.0008677215,0.17730804
Training,177712,ENSG00000138185,ENTPD1,0.9643552,0.9557533
Training,274731,ENSG00000243646,IL10RB,1.3336891,1.0775063
Training,121546,ENSG00000112029,FBXO5,0.8133808,1.1175838
Training,32975,ENSG00000162951,LRRTM1,0.0,0.061035953
Training,246059,ENSG00000108602,ALDH3A1,0.025715385,0.49711594
Training,166396,ENSG00000165202,OR1Q1,0.0,0.08012727
Training,63420,ENSG00000114126,TFDP2,0.610021,0.8410129
Training,251471,ENSG00000132475,H3F3B,2.1749837,1.3858058
Training,270194,ENSG00000149596,JPH2,0.0,0.107964665
Training,106539,ENSG00000180822,PSMG4,1.0220218,0.11751944
Training,265810,ENSG00000121406,ZNF549,0.38632056,0.6061197
Training,140008,ENSG00000215356,ZNF705B,0.0,0.10256501
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.08094413
Training,114523,ENSG00000146242,TPBG,0.6880637,0.6671526
Training,218194,ENSG00000188655,RNASE9,0.0,0.069887504
Training,122971,ENSG00000166984,TCP10L2,0.0,0.07163325
Training,61296,ENSG00000145087,STXBP5L,0.0,0.12334413
Training,186173,ENSG00000110497,AMBRA1,0.96336275,1.0507153
Training,123628,ENSG00000198286,CARD11,1.1998649,0.7663718
Training,247927,ENSG00000108352,RAPGEFL1,0.77561045,0.62778276
Training,14980,ENSG00000203811,HIST2H3C,0.7802992,0.9739164
Training,177306,ENSG00000119938,PPP1R3C,0.49540555,0.51076686
Training,164057,ENSG00000106803,SEC61B,1.8524292,1.5294466
Training,201986,ENSG00000166225,FRS2,0.6734817,0.92575747
Training,49171,ENSG00000176720,BOK,2.0898452,0.9751504
