Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,118506,ENSG00000111897,SERINC1,1.5499713,-0.0156023055
Training,147982,ENSG00000176623,FAM82B,0.57875377,0.4615916
Training,216364,ENSG00000139797,RNF113B,0.0,0.39991486
Training,151804,ENSG00000170873,MTSS1,1.1370691,0.45004547
Training,113623,ENSG00000203908,C6orf221,0.0,-0.0010724813
Training,15967,ENSG00000132693,CRP,0.008174184,0.012620032
Training,189195,ENSG00000137474,MYO7A,0.18752073,0.44553208
Training,247902,ENSG00000172057,ORMDL3,1.2149497,1.0940787
Training,15327,ENSG00000159527,PGLYRP3,0.0,-0.022814736
Training,24808,ENSG00000177275,OR2AJ1,0.0,-0.029403433
Training,125126,ENSG00000229937,PRPS1L1,0.004321374,0.1177056
Training,278322,ENSG00000100156,SLC16A8,0.019531684,0.04000865
Training,226606,ENSG00000256050,,0.07371835,0.26238313
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.028107062
Training,264188,ENSG00000142039,CCDC97,1.3027853,1.2758797
Training,244498,ENSG00000074755,ZZEF1,1.1961783,0.9667103
Training,167099,ENSG00000148331,ASB6,1.3479542,0.9181047
Training,132915,ENSG00000004864,SLC25A13,1.0436373,0.8300814
Training,243518,ENSG00000140950,KIAA1609,1.0159044,0.98323685
Training,123181,ENSG00000186340,THBS2,0.03422726,-0.033070043
Training,276008,ENSG00000142156,COL6A1,1.3853917,0.62392914
Training,232343,ENSG00000178741,COX5A,1.6057359,0.90040976
Training,37736,ENSG00000169967,MAP3K2,0.35102284,0.5190313
Training,16117,ENSG00000158869,FCER1G,0.22271647,0.47234762
Training,190178,ENSG00000174804,FZD4,1.7896018,1.0641563
Training,92039,ENSG00000164327,RICTOR,0.6198235,0.5375959
Training,73092,ENSG00000163694,RBM47,0.0025979807,-0.008861944
Training,11690,ENSG00000163399,ATP1A1,2.0048757,0.7763629
Training,23116,ENSG00000182118,FAM89A,1.1164749,0.19427538
Training,247927,ENSG00000108352,RAPGEFL1,0.77561045,0.8276957
Training,279111,ENSG00000188064,WNT7B,0.0,0.07649566
Training,3315,ENSG00000162520,SYNC,0.50092226,0.81954736
Training,60312,ENSG00000177707,PVRL3,0.77217495,0.42838824
Training,119799,ENSG00000135541,AHI1,0.4345689,0.05612825
Training,8493,ENSG00000117133,RPF1,1.0365491,0.7508733
Training,195745,ENSG00000215009,ACSM4,0.0,-0.010961369
Training,119284,ENSG00000164484,TMEM200A,0.059731543,0.10390662
Training,163215,ENSG00000165025,SYK,0.0,-0.024136767
Training,274743,ENSG00000159128,IFNGR2,1.5118032,0.21256517
Training,187069,ENSG00000186117,OR5L1,0.0,-0.01634477
Training,50229,ENSG00000163702,IL17RC,1.0444614,0.9330639
Training,15023,ENSG00000118292,C1orf54,1.7002788,0.86886156
Training,268041,ENSG00000088930,XRN2,1.5080446,0.9200773
Training,64084,ENSG00000153002,CPB1,0.0,-0.029841319
Training,115,ENSG00000078808,SDF4,1.7477198,0.9306926
Training,260916,ENSG00000181143,MUC16,0.0,-0.027548239
Training,109367,ENSG00000213760,ATP6V1G2,1.5154577,1.0385278
Training,260387,ENSG00000007264,MATK,0.0,0.004464373
Training,108856,ENSG00000026950,BTN3A1,0.7339993,1.0029368
Training,180901,ENSG00000214285,NPS,0.0,-0.019645944
Training,24801,ENSG00000162722,TRIM58,0.0008677215,-0.033194944
Training,15335,ENSG00000143546,S100A8,0.0,-0.02002035
Training,24819,ENSG00000203663,OR2L2,0.0,-0.028086707
Training,272047,ENSG00000101188,NTSR1,0.059563417,0.01903145
Training,121122,ENSG00000111962,UST,0.09656244,0.058994547
Training,193339,ENSG00000254873,,0.9081804,0.77276736
Training,75982,ENSG00000196620,UGT2B15,0.0,-0.030049771
Training,68529,ENSG00000127252,HRASLS,0.20357677,0.16020456
Training,105151,ENSG00000094755,GABRP,0.26974636,-0.018587455
Training,266335,ENSG00000171873,ADRA1D,0.22556771,0.029960766
Training,192896,ENSG00000166736,HTR3A,0.0,-0.020089671
Training,179371,ENSG00000119913,TECTB,0.0,-0.0018999428
Training,228559,ENSG00000134138,MEIS2,0.5685537,0.7693674
Training,242566,ENSG00000103091,WDR59,1.3807538,0.5825192
Training,265604,ENSG00000063241,ISOC2,1.8239435,0.8628151
Training,105085,ENSG00000168269,FOXI1,0.0,0.26934123
Training,226622,ENSG00000258811,,0.0030294706,0.02987878
Training,119234,ENSG00000203756,C6orf191,0.003460532,0.031417325
Training,186417,ENSG00000182053,,0.0,-0.023414686
Training,261838,ENSG00000105649,RAB3A,0.26078668,1.0596662
Training,79570,ENSG00000168772,CXXC4,0.0017337129,0.05100225
Training,222096,ENSG00000151838,C14orf38,0.0,-0.016579881
Training,200440,ENSG00000037965,HOXC8,0.031004282,0.008213177
Training,128936,ENSG00000164776,PHKG1,0.11660774,0.45174766
Training,265026,ENSG00000224420,C19orf76,1.2609103,1.0855345
Training,265777,ENSG00000083844,ZNF264,0.58149457,0.36334735
Training,184797,ENSG00000135378,PRRG4,0.0008677215,-0.008948281
Training,238253,ENSG00000185947,ZNF267,0.48995847,0.7865421
Training,157624,ENSG00000070601,FRMPD1,0.0008677215,0.024769232
Training,133512,ENSG00000160999,SH2B2,0.18808438,0.070088014
Training,275867,ENSG00000215454,KRTAP10-4,0.0,-0.011991933
Training,1698,ENSG00000237847,,0.0,0.187005
Training,109274,ENSG00000204569,PPP1R10,1.2737187,0.8380399
Training,139232,ENSG00000253896,,0.0,0.081539124
Training,223609,ENSG00000119616,FCF1,1.3094598,1.0294089
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.54133314
Training,96200,ENSG00000172497,ACOT12,0.0,0.04898332
Training,123564,ENSG00000136213,CHST12,1.7996988,1.0406309
Training,268992,ENSG00000126003,PLAGL2,1.1999403,0.8326903
Training,209349,ENSG00000122025,FLT3,0.004321374,-0.002071008
Training,219804,ENSG00000198807,PAX9,0.06145248,0.009655401
Training,276361,ENSG00000236954,,0.0,0.3454318
Training,69336,ENSG00000197386,HTT,0.9610887,0.676116
Training,211630,ENSG00000136104,RNASEH2B,0.62603223,0.406345
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.56885403
Training,139,ENSG00000160072,ATAD3B,0.9920673,0.890207
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.0507144
Training,277749,ENSG00000128276,RFPL3,0.0,0.7600917
Training,261805,ENSG00000105641,SLC5A5,0.0,0.007839173
Training,31934,ENSG00000059728,MXD1,0.82446146,0.93798023
Training,267794,ENSG00000149443,C20orf78,0.0,-0.030214593
Training,241876,ENSG00000072736,NFATC3,1.0679631,0.8228931
Training,206285,ENSG00000179295,PTPN11,1.2999647,0.7656431
Training,37020,ENSG00000226479,TMEM185B,1.5114822,0.751703
Training,277625,ENSG00000198832,,0.6942964,0.06110315
Training,222163,ENSG00000100614,PPM1A,0.52865964,0.82986504
Training,182881,ENSG00000197601,FAR1,1.0378247,0.7220021
Training,191124,ENSG00000149231,CCDC82,0.4345843,0.64883775
Training,182206,ENSG00000149054,ZNF215,0.13777085,0.4311617
Training,117873,ENSG00000187189,TSPYL4,1.3302007,0.7013535
Training,45702,ENSG00000144410,CPO,0.024074987,0.0032142848
Training,265698,ENSG00000198440,ZNF583,0.2219356,0.20818715
Training,193930,ENSG00000196341,OR8D1,0.0,0.0014165491
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.0020395815
Training,270790,ENSG00000240849,TMEM189,2.1850758,1.2964867
Training,247951,ENSG00000131747,TOP2A,1.1912274,0.99976987
Training,82436,ENSG00000138650,PCDH10,2.0251584,0.9712659
Training,277679,ENSG00000241878,PISD,1.3890774,0.8574131
Training,276387,ENSG00000063515,GSC2,0.47275892,0.42980182
Training,62434,ENSG00000196353,CPNE4,0.0,-0.020007461
Training,106029,ENSG00000176783,RUFY1,0.9479236,0.665294
Training,148340,ENSG00000104327,CALB1,0.0,-0.025466219
Training,187497,ENSG00000149534,MS4A2,0.0013009331,-0.013511196
Training,200134,ENSG00000214511,HIGD1C,0.0,0.052694395
Training,202151,ENSG00000258053,,0.0038911663,-0.020123407
Training,143469,ENSG00000168575,SLC20A2,0.816222,0.81240195
Training,64187,ENSG00000082996,RNF13,0.9823617,0.837955
Training,152332,ENSG00000153310,FAM49B,0.796505,0.49341804
Training,247009,ENSG00000176208,ATAD5,0.6203248,0.96066636
Training,110978,ENSG00000164393,GPR111,0.01114736,-0.012660921
Training,131062,ENSG00000006576,PHTF2,0.9931693,0.58916074
Training,244767,ENSG00000167858,TEKT1,0.0,-0.023787305
Training,244816,ENSG00000132522,GPS2,1.7242758,1.1397038
Training,137529,ENSG00000259576,,0.0,0.02903974
Training,218421,ENSG00000215306,,0.73194426,1.0834213
Training,237793,ENSG00000169189,NSMCE1,1.3229012,1.0445201
Training,229000,ENSG00000062524,LTK,0.058805488,0.021179125
Training,206118,ENSG00000186298,PPP1CC,1.334313,0.59231263
Training,20178,ENSG00000198700,IPO9,1.7180531,0.99499303
Training,81084,ENSG00000138735,PDE5A,0.16643012,0.04767798
Training,157665,ENSG00000107338,SHB,1.1944866,1.0253311
Training,265814,ENSG00000251369,,0.45999527,0.10250841
Training,265957,ENSG00000125875,TBC1D20,1.3883499,0.8870688
Training,261476,ENSG00000187912,CLEC17A,0.014520539,0.0048185587
Training,133844,ENSG00000185055,EFCAB10,0.0008677215,0.016738638
Training,148632,ENSG00000205133,C8orf83,0.4295908,0.043267503
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.04214412
Training,167479,ENSG00000148296,SURF6,0.8817269,1.0636668
Training,234821,ENSG00000068305,MEF2A,1.4105579,0.35075396
Training,5244,ENSG00000169213,RAB3B,0.7350397,0.3600819
Training,233252,ENSG00000156218,ADAMTSL3,0.0004340775,-0.015562594
Training,261456,ENSG00000123146,CD97,0.6616234,0.7812583
Training,243487,ENSG00000103168,TAF1C,0.8239161,0.68831205
Training,218494,ENSG00000136367,ZFHX2,0.47260663,0.82421726
Training,231555,ENSG00000259347,,0.66119623,0.98165894
Training,250,ENSG00000157870,C1orf93,1.4535935,0.8730802
Training,263975,ENSG00000188505,NCCRP1,0.012837225,0.022996321
Training,275879,ENSG00000189169,KRTAP10-12,0.0,-0.015242174
Training,200752,ENSG00000123384,LRP1,1.0374101,0.27478606
Training,265386,ENSG00000163098,BIRC8,0.0,-0.01751183
Training,153467,ENSG00000204882,GPR20,0.0,0.033554107
Training,132530,ENSG00000242950,ERVW-1,0.0017337129,0.06260173
Training,236660,ENSG00000133392,MYH11,0.008600172,0.058570907
Training,210499,ENSG00000183722,LHFP,1.2022431,0.50094754
Training,39799,ENSG00000115947,ORC4,0.64790964,0.4019887
Training,96289,ENSG00000205464,ATP6AP1L,0.037426498,0.60252005
Training,44758,ENSG00000115541,HSPE1,1.1390285,1.0698545
Training,131036,ENSG00000127947,PTPN12,1.0687423,0.6571399
Training,61508,ENSG00000082684,SEMA5B,0.0008677215,0.006842077
Training,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.0059367567
Training,36304,ENSG00000136697,IL1F10,0.0,-0.003547743
Training,152521,ENSG00000132294,EFR3A,1.0181177,0.58612424
Training,133258,ENSG00000160868,CYP3A4,0.0013009331,-0.027085349
Training,165750,ENSG00000182752,PAPPA,0.13893394,0.28779072
Training,238063,ENSG00000149930,TAOK2,1.636227,1.1623696
Training,235231,ENSG00000187535,IFT140,0.9158661,0.9871282
Training,35214,ENSG00000115602,IL1RL1,0.8639501,0.34633994
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,-0.029842094
Training,60379,ENSG00000144824,PHLDB2,0.8478193,0.46844703
Training,195671,ENSG00000111642,CHD4,1.5253817,1.021477
Training,1572,ENSG00000142634,EFHD2,1.6994301,0.92821354
Training,109389,ENSG00000228727,C6orf26,0.4476231,0.27240318
Training,247219,ENSG00000006042,TMEM98,2.3099494,0.9315732
Training,100536,ENSG00000249112,,0.0,0.1472887
Training,62130,ENSG00000181789,COPG,1.9222634,0.9739326
Training,15705,ENSG00000253831,ETV3L,0.03941412,0.019352779
Training,205398,ENSG00000136011,STAB2,0.004321374,-0.024230257
Training,266287,ENSG00000101220,C20orf27,1.5947571,1.0110366
Training,125238,ENSG00000146618,FERD3L,0.0,-0.007599175
Training,48591,ENSG00000222007,,0.0,0.04589185
Training,50174,ENSG00000196220,SRGAP3,0.30264962,1.158336
Training,34541,ENSG00000229689,,0.18298496,0.6575046
Training,134965,ENSG00000198898,CAPZA2,1.2930088,0.32041234
Training,182595,ENSG00000110321,EIF4G2,2.17807,0.73802286
Training,110514,ENSG00000124733,MEA1,1.7102189,1.0671588
Training,52445,ENSG00000144645,OSBPL10,0.5271141,0.05559112
Training,167274,ENSG00000126882,FAM78A,1.2806695,1.0270027
Training,4546,ENSG00000126088,UROD,2.1277032,1.0938196
Training,181568,ENSG00000099849,RASSF7,0.85614794,0.9092786
Training,133367,ENSG00000087087,SRRT,1.3865525,1.0562285
Training,28782,ENSG00000119787,ATL2,0.74546516,0.46909863
Training,166951,ENSG00000171159,C9orf16,1.7090918,1.1505917
Training,269502,ENSG00000118702,GHRH,0.0,0.046689108
Training,130628,ENSG00000176428,VPS37D,0.538825,0.42411357
Training,264471,ENSG00000167380,ZNF234,0.52048355,0.3510645
Training,63107,ENSG00000184814,PRR23B,0.0,-0.015950501
Training,58603,ENSG00000169379,ARL13B,0.4602326,0.5442976
Training,6218,ENSG00000162604,TM2D1,1.0681858,0.67739797
Training,87668,ENSG00000249679,,0.113887064,0.43259692
Training,260329,ENSG00000161082,CELF5,0.0030294706,0.026516333
Training,107354,ENSG00000111859,NEDD9,1.4612733,0.09947257
Training,275379,ENSG00000183067,IGSF5,0.003460532,-0.020098314
Training,226631,ENSG00000166428,PLD4,0.0,0.23831902
Training,11753,ENSG00000134256,CD101,0.057666104,-0.005044952
Training,244584,ENSG00000129250,KIF1C,0.9019267,1.3222579
Training,188208,ENSG00000179038,,0.0,0.0831783
Training,10010,ENSG00000099260,PALMD,1.3577825,1.3412806
Training,152537,ENSG00000253117,OC90,0.0025979807,-0.02887313
Training,214480,ENSG00000139746,RBM26,0.8482507,0.74503607
Training,102074,ENSG00000158458,NRG2,0.050379757,0.3869151
Training,66925,ENSG00000177565,TBL1XR1,1.002166,0.61463565
Training,32044,ENSG00000144043,TEX261,1.9052074,0.67847854
Training,138837,ENSG00000218672,,0.006037955,-0.0037156194
Training,117456,ENSG00000203778,C6orf225,0.6688095,0.848571
Training,137134,ENSG00000122779,TRIM24,0.74374485,0.5132902
Training,88795,ENSG00000037474,NSUN2,1.1260422,0.66123205
Training,121793,ENSG00000074771,NOX3,0.0021660617,0.007465929
Training,55464,ENSG00000114405,C3orf14,0.23879856,0.5527286
Training,16166,ENSG00000132185,FCRLA,0.0,-0.00921692
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,-0.013950005
Training,20650,ENSG00000163486,SRGAP2,1.1895465,0.68187445
Training,250512,ENSG00000154240,CEP112,0.34986007,0.747939
Training,160655,ENSG00000155282,,0.015778756,0.33732593
Training,260788,ENSG00000090659,CD209,0.0,0.006632611
Training,242093,ENSG00000223496,EXOSC6,1.4728004,0.99925226
Training,228929,ENSG00000166140,ZFYVE19,1.0140531,0.81566435
Training,61152,ENSG00000176142,TMEM39A,1.0331994,0.6428132
Training,207114,ENSG00000175970,UNC119B,1.3457069,0.8604383
Training,155186,ENSG00000107186,MPDZ,1.0155693,0.98200864
Training,244847,ENSG00000141504,SAT2,0.7405768,0.81682265
Training,166214,ENSG00000119402,FBXW2,1.3533776,0.81259793
Training,18500,ENSG00000121481,RNF2,0.8031839,0.43166262
Training,247824,ENSG00000161381,PLXDC1,0.0051805126,0.4413715
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.4653896
Training,120908,ENSG00000118492,C6orf103,0.0,0.01483877
Training,15954,ENSG00000132703,APCS,0.0,0.05531402
Training,51975,ENSG00000163491,NEK10,0.040206626,0.77107805
Training,138202,ENSG00000197024,ZNF398,0.45104071,0.9223299
Training,106055,ENSG00000161011,SQSTM1,1.9769492,0.8933124
Training,226374,ENSG00000100865,CINP,1.1159325,0.7889552
Training,252046,ENSG00000185504,C17orf70,1.4511875,0.64371765
Training,161161,ENSG00000119138,KLF9,0.93726707,1.0140005
Training,231474,ENSG00000157890,MEGF11,0.0038911663,-0.0072682947
Training,29308,ENSG00000152527,PLEKHH2,0.10551018,0.21823068
Training,164821,ENSG00000148143,ZNF462,0.6862787,0.6689386
Training,126040,ENSG00000078399,HOXA9,1.4780756,0.9618462
Training,111595,ENSG00000146147,MLIP,0.1818436,0.15644525
Training,29662,ENSG00000143933,CALM2,1.579189,1.092157
Training,130635,ENSG00000106077,ABHD11,1.0231701,0.90094477
Training,62630,ENSG00000163785,RYK,0.9958106,0.59949046
Training,64393,ENSG00000198829,SUCNR1,0.0030294706,0.23160122
Training,109431,ENSG00000204304,PBX2,1.1171085,0.96865886
Training,136787,ENSG00000146856,AGBL3,0.09656244,0.9115423
Training,245063,ENSG00000184544,DHRS7C,0.0,-0.03176342
Training,236466,ENSG00000175595,ERCC4,0.48101243,0.7717744
Training,172981,ENSG00000165383,LRRC18,0.0,0.002518937
Training,251517,ENSG00000141576,RNF157,0.045322977,0.053156987
Training,20146,ENSG00000159176,CSRP1,2.011655,1.3120023
Training,245719,ENSG00000166582,CENPV,1.2033865,0.89535636
Training,214405,ENSG00000152193,RNF219,0.75273967,0.5643456
Training,109435,ENSG00000204301,NOTCH4,1.3654318,0.60053
Training,62166,ENSG00000004399,PLXND1,2.0135703,1.5740594
Training,14542,ENSG00000117289,TXNIP,1.2880032,1.0388634
Training,138341,ENSG00000179144,GIMAP7,1.5675087,1.0717975
Training,40807,ENSG00000007001,UPP2,0.0,-0.008071527
Training,202013,ENSG00000127328,RAB3IP,0.3428173,0.5142526
Training,108821,ENSG00000187837,HIST1H1C,0.7478001,0.6985829
Training,137565,ENSG00000204983,PRSS1,0.0025979807,-0.006513372
Training,102022,ENSG00000131508,UBE2D2,1.1711705,0.26481885
Training,44777,ENSG00000222017,,0.0,0.044598117
Training,153621,ENSG00000104499,GML,0.0,-0.02821584
Training,260461,ENSG00000171236,LRG1,0.12904505,0.3713013
Training,146720,ENSG00000154589,LY96,1.2047167,0.72925097
Training,205669,ENSG00000166046,TCP11L2,1.2264241,0.8696049
Training,211124,ENSG00000215475,SIAH3,0.009450896,0.02824068
Training,95633,ENSG00000152359,POC5,0.7170044,0.70127255
Training,15394,ENSG00000143543,JTB,1.6313508,1.1532471
Training,93564,ENSG00000113088,GZMK,0.0013009331,0.14468822
Training,248120,ENSG00000108771,DHX58,0.8552162,0.8160272
Training,193324,ENSG00000160588,MPZL3,0.5748412,0.87911767
Training,46830,ENSG00000163466,ARPC2,1.9844688,1.0794444
Training,190805,ENSG00000180773,SLC36A4,0.3821972,0.66397166
Training,197748,ENSG00000029153,ARNTL2,0.8122447,0.770956
Training,4867,ENSG00000117834,SLC5A9,0.0,-0.017377093
Training,256689,ENSG00000215474,SKOR2,0.0,-0.010811672
Training,279580,ENSG00000100299,ARSA,1.4978001,0.98866343
Training,204903,ENSG00000120868,APAF1,0.8067726,0.62307644
Training,15522,ENSG00000116521,SCAMP3,2.2084951,1.1829604
Training,49184,ENSG00000168393,DTYMK,1.5042125,0.91342276
Training,264659,ENSG00000008438,PGLYRP1,0.0,0.04606311
Training,174983,ENSG00000204130,RUFY2,0.5433229,0.84199446
Training,186299,ENSG00000030066,NUP160,0.9763041,0.7392529
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.012041643
Training,46039,ENSG00000168530,MYL1,0.0,-0.019629672
Training,109456,ENSG00000204287,HLA-DRA,0.003460532,-0.023734704
Training,26505,ENSG00000231031,,0.0008677215,0.023860231
Training,131400,ENSG00000237896,,0.0,-0.0025212765
Training,112444,ENSG00000255633,MTRNR2L9,0.09829754,0.028290585
Training,232266,ENSG00000129009,ISLR,0.003460532,-0.01644431
Training,76816,ENSG00000138758,11-Sep,1.5243312,1.1205058
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,0.5010319
Training,231232,ENSG00000103657,HERC1,1.0806265,0.8018854
Training,188957,ENSG00000166439,RNF169,0.855398,0.6418059
Training,230586,ENSG00000128849,CGNL1,0.8467699,0.7057895
Training,26070,ENSG00000134318,ROCK2,0.6865469,0.6327099
Training,269545,ENSG00000132792,CTNNBL1,0.88874096,0.70868725
Training,28922,ENSG00000138050,THUMPD2,0.54132956,0.5409066
Training,11531,ENSG00000052723,SIKE1,0.87366927,0.8686545
Training,95010,ENSG00000197822,OCLN,0.6745856,0.41990227
Training,49147,ENSG00000115677,HDLBP,1.9320523,0.98673296
Training,116950,ENSG00000130349,C6orf203,0.5888317,0.5740698
Training,265232,ENSG00000171051,FPR1,0.0,-0.0075935572
Training,104281,ENSG00000113327,GABRG2,0.0,0.014297947
Training,275938,ENSG00000186866,POFUT2,1.2363861,0.83962756
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.14744107
Training,168606,ENSG00000212743,,0.0051805126,0.0046759397
Training,147489,ENSG00000133731,IMPA1,0.66152877,0.72516567
Training,32266,ENSG00000135632,SMYD5,1.1314262,1.1570288
Training,63855,ENSG00000163746,PLSCR2,0.0047511556,0.12064333
Training,24530,ENSG00000162849,KIF26B,0.015359756,0.11789134
Training,104420,ENSG00000072571,HMMR,0.86518025,0.75760144
Training,110981,ENSG00000153294,GPR115,0.0013009331,-0.010392159
Training,109156,ENSG00000206474,OR10C1,0.0,-0.027983531
Training,260980,ENSG00000171469,ZNF561,0.99934804,0.7133644
Training,265330,ENSG00000213020,ZNF611,0.45712462,0.57090616
Training,97109,ENSG00000176055,MBLAC2,0.42782497,0.4207396
Training,223841,ENSG00000119669,IRF2BPL,1.1018845,1.1576642
Training,181532,ENSG00000177951,BET1L,1.7368296,0.9230148
Training,86096,ENSG00000056050,C4orf27,0.8745398,0.6560747
Training,193177,ENSG00000109917,ZNF259,1.1947362,1.126832
Training,94146,ENSG00000164181,ELOVL7,0.012837225,-0.02905123
Training,244054,ENSG00000204991,SPIRE2,0.28307498,0.797218
Training,54228,ENSG00000164078,MST1R,0.3165993,0.4373328
Training,122846,ENSG00000256391,SDIM1,0.0,-0.025349542
Training,15342,ENSG00000143556,S100A7,0.0,-0.016461179
Training,119524,ENSG00000112303,VNN2,0.0,-0.009210512
Training,157929,ENSG00000147926,FAM75A3,0.0,0.12910862
