Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,239996,ENSG00000102924,CBLN1,0.0051805126,0.09526457
Training,147474,ENSG00000197416,FABP12,0.0,0.090878166
Training,54216,ENSG00000176095,IP6K1,1.5160459,1.1004694
Training,120968,ENSG00000164506,STXBP5,0.67614466,1.0651414
Training,161709,ENSG00000099139,PCSK5,0.32899085,0.8747748
Training,196121,ENSG00000226761,TAS2R46,0.051923916,0.3206452
Training,105358,ENSG00000113719,ERGIC1,1.391341,0.92990136
Training,187670,ENSG00000134824,FADS2,2.2786255,1.2048851
Training,10873,ENSG00000085491,SLC25A24,1.2063941,1.0274732
Training,206027,ENSG00000111199,TRPV4,1.3493358,0.8119845
Training,213726,ENSG00000165659,DACH1,0.9779521,0.5992736
Training,233362,ENSG00000156222,SLC28A1,0.0013009331,0.065092854
Training,162917,ENSG00000156345,CDK20,0.39950067,0.6234269
Training,11020,ENSG00000213366,GSTM2,0.63316536,0.2148699
Training,122957,ENSG00000213066,FGFR1OP,0.70612013,1.0317501
Training,271423,ENSG00000213714,C20orf107,0.03409293,0.12848641
Training,279548,ENSG00000196576,PLXNB2,1.7900387,1.1528448
Training,143469,ENSG00000168575,SLC20A2,0.816222,1.1318198
Training,126322,ENSG00000136193,SCRN1,1.709821,1.2061489
Training,1181,ENSG00000215910,C1orf167,0.0025979807,0.086503275
Training,132298,ENSG00000164647,STEAP1,1.3484801,1.1123376
Training,38169,ENSG00000197927,C2orf27A,1.0464171,0.35584468
Training,269436,ENSG00000101084,C20orf24,2.0074406,1.151728
Training,88320,ENSG00000113430,IRX4,0.0,0.09242532
Training,106200,ENSG00000183718,TRIM52,0.59428203,1.0747385
Training,115195,ENSG00000146278,PNRC1,1.3610665,1.0989101
Training,248634,ENSG00000178852,C17orf57,0.12872228,1.0554591
Training,62280,ENSG00000196455,PIK3R4,1.0848621,1.0874898
Training,126931,ENSG00000205745,,0.0,0.06090974
Training,183373,ENSG00000151116,UEVLD,0.6755034,1.00982
Training,20326,ENSG00000159388,BTG2,1.5395151,1.013167
Training,228110,ENSG00000198826,ARHGAP11A,0.8361975,0.9367251
Training,172981,ENSG00000165383,LRRC18,0.0,0.07875013
Training,228972,ENSG00000178997,EXD1,0.8049042,0.84223574
Training,235983,ENSG00000182831,C16orf72,0.9342964,1.1618632
Training,200669,ENSG00000062485,CS,1.682127,1.210245
Training,148118,ENSG00000176566,DCAF4L2,0.0,0.06795505
Training,242249,ENSG00000166747,AP1G1,1.3477592,1.1012607
Training,247036,ENSG00000196712,NF1,0.6755034,1.1073663
Training,251487,ENSG00000188878,FBF1,0.6206565,1.0116647
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.2467767
Training,222502,ENSG00000140006,WDR89,0.5101427,0.9634115
Training,209318,ENSG00000169840,GSX1,0.0,0.11707637
Training,29194,ENSG00000057935,MTA3,0.45446652,0.51035666
Training,8692,ENSG00000016490,CLCA1,0.0,0.10958498
Training,18399,ENSG00000198756,GLT25D2,0.004321374,0.10321238
Training,20663,ENSG00000143466,IKBKE,1.1995357,1.0516728
Training,238429,ENSG00000259680,,0.0,0.10215188
Training,62447,ENSG00000138246,DNAJC13,1.04403,1.0365622
Training,274465,ENSG00000186930,KRTAP6-2,0.0,0.060415685
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.5013119
Training,37020,ENSG00000226479,TMEM185B,1.5114822,0.6623152
Training,77454,ENSG00000173083,HPSE,0.6803355,0.70484805
Training,142894,ENSG00000215262,KCNU1,0.0,0.07973332
Training,268999,ENSG00000101350,KIF3B,1.1794369,0.8670824
Training,27652,ENSG00000138080,EMILIN1,0.72545075,0.98608214
Training,133591,ENSG00000170632,ARMC10,0.6865264,1.1096677
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.055874184
Training,232060,ENSG00000166192,SENP8,0.40191725,0.7783839
Training,138261,ENSG00000133619,KRBA1,0.61531866,0.9860868
Training,242143,ENSG00000214353,,0.0,0.5073743
Training,41149,ENSG00000136535,TBR1,0.009875634,0.10337855
Training,266705,ENSG00000101323,HAO1,0.0,0.12821043
Training,246758,ENSG00000109084,TMEM97,1.3114147,1.0535427
Training,73842,ENSG00000074966,TXK,0.03502928,0.5078693
Training,18343,ENSG00000116698,SMG7,1.263115,1.1206577
Training,15672,ENSG00000143321,HDGF,1.7528932,1.0773501
Training,235304,ENSG00000167972,ABCA3,1.1896306,0.21825665
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.82754976
Training,274468,ENSG00000184032,KRTAP20-2,0.0,0.06873311
Training,260618,ENSG00000087903,RFX2,1.0039773,0.72345996
Training,15363,ENSG00000143621,ILF2,2.3581176,1.1119123
Training,202021,ENSG00000166268,C12orf28,0.004321374,0.298903
Training,91655,ENSG00000113494,PRLR,0.0,0.071846664
Training,157311,ENSG00000168913,ENHO,0.033021446,0.13260713
Training,62509,ENSG00000144868,TMEM108,0.03702788,0.13559367
Training,197717,ENSG00000152944,MED21,1.1283993,0.9356745
Training,265673,ENSG00000204533,,0.0,0.41718668
Training,215,ENSG00000157933,SKI,1.047197,1.2975394
Training,262293,ENSG00000198153,,0.0,0.05895584
Training,16099,ENSG00000158769,F11R,1.4902337,0.7180267
Training,117935,ENSG00000185002,RFX6,0.0,0.072870985
Training,958,ENSG00000171612,SLC25A33,0.83103746,0.5619116
Training,103145,ENSG00000132912,DCTN4,1.0984014,1.0431565
Training,264956,ENSG00000104812,GYS1,1.767593,1.1094911
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,1.0291901
Training,157366,ENSG00000165280,VCP,2.272141,1.5315635
Training,54082,ENSG00000164053,ATRIP,1.0661768,1.3247792
Training,71566,ENSG00000053900,ANAPC4,0.5317343,0.91240346
Training,235671,ENSG00000078328,RBFOX1,0.0,0.0576259
Training,189282,ENSG00000149262,INTS4,0.9012403,1.0294434
Training,63420,ENSG00000114126,TFDP2,0.610021,0.81319326
Training,189756,ENSG00000182103,FAM181B,0.010723866,0.09598308
Training,248784,ENSG00000136436,CALCOCO2,0.9813202,0.98134714
Training,272062,ENSG00000101190,TCFL5,0.6376898,0.66942334
Training,166361,ENSG00000119446,RBM18,1.0535543,1.4674062
Training,260152,ENSG00000115266,APC2,0.0056094453,0.09416102
Training,247980,ENSG00000167916,KRT24,0.0,0.2144684
Training,54387,ENSG00000145041,VPRBP,0.81802785,0.99830735
Training,192869,ENSG00000166682,TMPRSS5,0.19672872,0.0872094
Training,2,ENSG00000237613,FAM138A,0.007747778,0.15122902
Training,133297,ENSG00000213420,GPC2,0.3918473,0.7653056
Training,251496,ENSG00000167880,EVPL,0.0008677215,0.4230457
Training,78566,ENSG00000163110,PDLIM5,1.5672499,1.3150562
Training,265384,ENSG00000228567,VN1R4,0.0,0.055933774
Training,252112,ENSG00000141526,SLC16A3,1.971364,1.1037155
Training,89167,ENSG00000145495,6-Mar,1.5590323,1.0050228
Training,260980,ENSG00000171469,ZNF561,0.99934804,1.0257214
Training,17798,ENSG00000120341,,0.19423676,0.27857018
Training,221225,ENSG00000131969,ABHD12B,0.0008677215,0.10786849
Training,173055,ENSG00000178645,C10orf53,0.0,0.07673122
Training,91762,ENSG00000164188,RANBP3L,0.0,0.081991225
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,0.106740765
Training,15766,ENSG00000160856,FCRL3,0.0,0.066050835
Training,54461,ENSG00000164088,PPM1M,1.5726185,1.1753927
Training,202131,ENSG00000153233,PTPRR,0.16731733,0.06533612
Training,31046,ENSG00000162928,PEX13,0.6868134,0.9340647
Training,243171,ENSG00000166454,ATMIN,1.1383659,0.783699
Training,54129,ENSG00000177479,ARIH2,0.85255855,1.194191
Training,91376,ENSG00000056097,ZFR,1.4641019,0.877728
Training,223428,ENSG00000205683,DPF3,0.25623652,0.7659637
Training,89825,ENSG00000145555,MYO10,1.3078382,1.1418117
Training,48836,ENSG00000144485,HES6,0.24930847,0.24201487
Training,275541,ENSG00000183486,MX2,0.33485568,0.09562608
Training,18264,ENSG00000135824,RGS8,0.0,0.057614386
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.08732505
Training,182116,ENSG00000180934,OR56A1,0.0,0.063311726
Training,141992,ENSG00000171320,ESCO2,0.276002,1.0890206
Training,41914,ENSG00000073737,DHRS9,0.06220581,0.23702836
Training,109284,ENSG00000196230,TUBB,1.9915049,1.2163756
Training,261856,ENSG00000130513,GDF15,2.3793344,1.0642285
Training,123924,ENSG00000106305,AIMP2,1.1122915,1.0864834
Training,163780,ENSG00000130956,HABP4,0.58138067,1.0213306
Training,182020,ENSG00000176787,OR52E2,0.0,0.05706217
Training,250789,ENSG00000141338,ABCA8,0.19145101,0.29200804
Training,3658,ENSG00000171812,COL8A2,0.38273728,0.2551903
Training,145801,ENSG00000172817,CYP7B1,0.0,0.08163151
Training,253159,ENSG00000017797,RALBP1,1.5635879,1.0735632
Training,54138,ENSG00000178252,WDR6,2.1233976,1.131648
Training,8545,ENSG00000153898,MCOLN2,0.012037493,0.097894706
Training,107445,ENSG00000078401,EDN1,2.722136,1.6605973
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.22461653
Training,261476,ENSG00000187912,CLEC17A,0.014520539,0.15516272
Training,31684,ENSG00000143971,ETAA1,0.7449185,1.2340933
Training,38596,ENSG00000115866,DARS,0.9888264,0.8674198
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.0678935
Training,236156,ENSG00000166676,FAM18A,0.0,0.07552859
Training,252731,ENSG00000231824,C18orf42,0.0,0.07162227
Training,88803,ENSG00000112941,PAPD7,0.9334367,0.93226933
Training,21444,ENSG00000143499,SMYD2,0.61595005,0.957864
Training,248102,ENSG00000204815,,0.02978947,0.99361986
Training,16824,ENSG00000143178,TBX19,0.52413636,0.375526
Training,64638,ENSG00000174953,DHX36,0.6401832,0.9273649
Training,260818,ENSG00000131142,CCL25,0.0,0.18436977
Training,66192,ENSG00000114248,LRRC31,0.0,0.09360901
Training,270361,ENSG00000132801,ZSWIM3,0.93752384,1.0843874
Training,154442,ENSG00000099219,ERMP1,0.9259821,1.0837382
Training,46930,ENSG00000115657,ABCB6,1.0248139,1.1042457
Training,243269,ENSG00000184860,SDR42E1,0.031004282,0.07850896
Training,91521,ENSG00000151388,ADAMTS12,0.0013009331,0.13964662
Training,276504,ENSG00000128185,DGCR6L,1.7532152,1.0085516
Training,18059,ENSG00000143324,XPR1,0.994669,0.93708396
Training,73474,ENSG00000183783,KCTD8,0.16196662,0.119922526
Training,253182,ENSG00000168461,RAB31,1.1334431,1.14251
Training,79014,ENSG00000151247,EIF4E,0.4855795,1.1450318
Training,54136,ENSG00000178467,P4HTM,1.152808,1.2523152
Training,270746,ENSG00000158470,B4GALT5,1.7685122,0.9758058
Training,132994,ENSG00000196636,ACN9,0.3628593,0.7597116
Training,278778,ENSG00000100243,CYB5R3,2.0345323,1.1524006
Training,121285,ENSG00000009765,IYD,0.0004340775,0.051658995
Training,88146,ENSG00000153404,PLEKHG4B,0.0,0.06686756
Training,245927,ENSG00000186831,,0.0,0.15054454
Training,213952,ENSG00000118922,KLF12,0.77894676,1.1024578
Training,229229,ENSG00000184716,SERINC4,0.14332713,1.0551077
Training,42856,ENSG00000079150,FKBP7,0.83219534,1.1047653
Training,167140,ENSG00000148358,GPR107,1.3384565,1.135509
Training,49684,ENSG00000144455,SUMF1,1.1899393,0.9399808
Training,82874,ENSG00000189184,PCDH18,0.36791474,0.8129603
Training,20708,ENSG00000162894,FAIM3,0.0,0.058086805
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.8724739
Training,216290,ENSG00000125249,RAP2A,1.0168245,0.91407007
Training,265420,ENSG00000204595,DPRX,0.0,0.060827415
Training,193896,ENSG00000196248,OR10S1,0.0,0.40216
Training,153821,ENSG00000147799,ARHGAP39,0.6383894,0.48868626
Training,5197,ENSG00000085832,EPS15,0.9959422,0.97628736
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.23193735
Training,242043,ENSG00000141101,NOB1,1.7755886,1.131658
Training,278161,ENSG00000100348,TXN2,1.9352401,1.1589724
Training,248318,ENSG00000161664,ASB16,0.0064660423,0.35724115
Training,101056,ENSG00000198108,CHSY3,0.54654264,0.8117295
Training,22595,ENSG00000143742,SRP9,2.2188294,1.1225115
Training,67575,ENSG00000163872,YEATS2,1.2556101,1.051498
Training,231295,ENSG00000259220,,0.4134674,1.0255704
Training,45144,ENSG00000155749,ALS2CR12,0.049992856,0.23962507
Training,37727,ENSG00000163161,ERCC3,1.1699095,0.89771944
Training,155414,ENSG00000164989,C9orf93,0.027349608,0.8875008
Training,253666,ENSG00000183206,POTEC,0.0,0.06913647
Training,229064,ENSG00000168907,PLA2G4F,0.0,0.060624406
Training,167894,ENSG00000165802,NELF,1.5907527,1.0463887
Training,85437,ENSG00000145414,NAF1,0.3845326,1.1522297
Training,16747,ENSG00000198821,CD247,0.0013009331,0.051345
Training,179770,ENSG00000151892,GFRA1,0.04727487,0.09549896
Training,50586,ENSG00000163517,HDAC11,0.60325265,0.9019716
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.3875514
Training,46008,ENSG00000197713,RPE,1.170731,0.934332
Training,166857,ENSG00000136895,GARNL3,0.08990511,0.6245386
Training,225457,ENSG00000165943,MOAP1,1.0625443,1.0937908
Training,238186,ENSG00000103490,PYCARD,1.5439067,0.64408404
Training,237491,ENSG00000006116,CACNG3,0.0,0.08175376
Training,15459,ENSG00000160710,ADAR,1.7912203,0.4219665
Training,48114,ENSG00000173692,PSMD1,1.749968,1.102202
Training,236482,ENSG00000186260,MKL2,1.0814193,0.49744928
Training,255138,ENSG00000118276,B4GALT6,0.5882717,1.1912316
Training,151193,ENSG00000177570,SAMD12,0.20167018,0.56035787
Training,119510,ENSG00000146378,TAAR2,0.0,0.05618739
Training,123608,ENSG00000146535,GNA12,1.7005479,0.9644368
Training,270722,ENSG00000158445,KCNB1,0.0013009331,0.0629176
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.8514796
Training,247507,ENSG00000172660,TAF15,1.4280862,1.3047589
Training,244229,ENSG00000167193,CRK,1.7037212,1.4161433
Training,134595,ENSG00000214194,,1.0638585,0.97143114
Training,218552,ENSG00000139914,FITM1,0.86181283,1.0345618
Training,64617,ENSG00000114790,ARHGEF26,0.119585775,0.53387517
Training,157562,ENSG00000196092,PAX5,0.0,0.10651429
Training,109281,ENSG00000137404,NRM,1.5888692,1.3920088
Training,39450,ENSG00000169554,ZEB2,0.7460111,0.83421046
Training,278815,ENSG00000100266,PACSIN2,1.5495305,0.79457015
Training,254383,ENSG00000154040,CABYR,0.5433229,0.9174595
Training,110083,ENSG00000124767,GLO1,1.7243005,0.88058954
Training,110271,ENSG00000156564,LRFN2,0.0013009331,0.08611549
Training,98903,ENSG00000145743,FBXL17,0.32345837,0.61632836
Training,33630,ENSG00000229615,,0.0,0.06566852
Training,189802,ENSG00000137494,ANKRD42,0.3732799,1.2172363
Training,213981,ENSG00000177596,,0.0,0.07378322
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.87044305
Training,182265,ENSG00000166387,PPFIBP2,0.198107,0.1538594
Training,115268,ENSG00000112159,MDN1,0.61531866,1.0111446
Training,249697,ENSG00000180891,CUEDC1,1.0606223,0.88824075
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.9765355
Training,200586,ENSG00000184954,OR6C70,0.0,0.053496405
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.19600141
Training,244813,ENSG00000006047,YBX2,0.042181596,0.10688399
Training,221696,ENSG00000186615,C14orf33,0.16524433,0.9372211
Training,167853,ENSG00000054179,ENTPD2,0.9246361,0.5923349
Training,193729,ENSG00000255015,,0.0,0.06298667
Training,269527,ENSG00000053438,NNAT,1.486912,0.8558904
Training,193342,ENSG00000255384,,0.48042557,0.9866882
Training,58603,ENSG00000169379,ARL13B,0.4602326,0.92527
Training,179498,ENSG00000148702,HABP2,0.009450896,0.50312185
Training,266862,ENSG00000125869,C20orf103,0.018284308,0.09794692
Training,22275,ENSG00000143498,TAF1A,0.18012588,0.8686219
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.2065161
Training,245654,ENSG00000187607,ZNF286A,0.67979115,0.7461458
Training,200268,ENSG00000205426,KRT81,0.0,0.07638519
Training,19998,ENSG00000116833,NR5A2,0.44200915,0.30912954
Training,14607,ENSG00000152042,NBPF11,1.0120354,0.13725477
Training,109156,ENSG00000206474,OR10C1,0.0,0.052621327
Training,128089,ENSG00000221845,C7orf65,0.0,0.27759504
Training,187612,ENSG00000256713,PGA5,0.0,0.13361382
Training,200658,ENSG00000139613,SMARCC2,1.3444315,0.9917061
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.09048742
Training,132535,ENSG00000127993,C7orf64,0.7198496,1.095502
Training,180443,ENSG00000095574,IKZF5,0.66134226,1.0784351
Training,193356,ENSG00000095139,ARCN1,1.5505596,1.1533183
Training,143346,ENSG00000104332,SFRP1,0.364551,0.11276838
Training,261216,ENSG00000219665,,0.27669153,0.53668016
Training,110530,ENSG00000112659,CUL9,1.0124998,1.1759001
Training,70623,ENSG00000137440,FGFBP1,0.0,0.05683051
Training,237969,ENSG00000196796,,0.63002086,0.13785385
Training,254338,ENSG00000053747,LAMA3,0.426023,0.5800255
Training,192013,ENSG00000255501,CARD18,0.0,0.39471394
Training,251348,ENSG00000167850,CD300C,0.0,0.066079125
Training,110825,ENSG00000001561,ENPP4,0.40823996,0.52341646
Training,269493,ENSG00000118705,RPN2,1.4100261,1.0778021
Training,14979,ENSG00000183941,HIST2H4A,1.1395957,0.15244074
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.09759108
Training,227715,ENSG00000188626,,0.008174184,0.12031881
Training,263881,ENSG00000167641,PPP1R14A,0.61182946,0.5606419
Training,168585,ENSG00000170525,PFKFB3,1.0299922,0.9706977
Training,193601,ENSG00000154114,TBCEL,0.66029614,0.9145996
Training,178324,ENSG00000198408,MGEA5,1.162445,1.1755153
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.10763101
Training,140371,ENSG00000255354,,0.001730266,0.11770207
Training,242085,ENSG00000157335,CLEC18C,0.045714058,0.14341798
Training,171756,ENSG00000256892,MTRNR2L7,0.0,0.06009025
Training,208381,ENSG00000227059,,0.0,0.08604119
Training,265393,ENSG00000203326,ZNF525,0.11925589,0.5310342
Training,205925,ENSG00000110887,DAO,0.6838084,0.95772624
Training,238177,ENSG00000103510,KAT8,1.0794345,1.1329249
Training,195781,ENSG00000111701,APOBEC1,0.0,0.13079832
Training,54954,ENSG00000144730,IL17RD,0.0923697,0.13542889
Training,237384,ENSG00000166828,SCNN1G,0.0013009331,0.09114358
Training,275752,ENSG00000142178,SIK1,0.75281644,1.1560518
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.3507061
Training,83405,ENSG00000109452,INPP4B,0.078819185,0.43531227
Training,223229,ENSG00000100731,PCNX,0.9138138,0.91028196
Training,22387,ENSG00000162909,CAPN2,1.6205837,0.47723824
Training,153835,ENSG00000147789,ZNF7,0.4445132,0.81240183
Training,140039,ENSG00000173295,,0.4459154,0.22720292
Training,49171,ENSG00000176720,BOK,2.0898452,0.9325374
Training,108838,ENSG00000196966,HIST1H3E,0.59139854,1.0630565
Training,95357,ENSG00000157107,FCHO2,0.72345567,0.99813306
Training,264115,ENSG00000160410,SHKBP1,1.8903986,0.958133
Training,55075,ENSG00000168291,PDHB,1.189406,1.2750547
Training,77364,ENSG00000152795,HNRPDL,1.3274201,1.1277031
Training,71869,ENSG00000250038,,0.0,0.1092861
Training,184803,ENSG00000060749,QSER1,0.7281102,1.0166211
Training,68497,ENSG00000180611,MB21D2,0.90107673,0.9385577
Training,167452,ENSG00000170835,CEL,0.28914285,0.4956203
Training,1350,ENSG00000204486,PRAMEF21,0.0,0.14516832
Training,205423,ENSG00000257327,,0.17906265,0.6334043
Training,77874,ENSG00000152583,SPARCL1,0.0,0.0860565
Training,207505,ENSG00000196498,NCOR2,0.78746045,0.93362015
Training,208361,ENSG00000198040,ZNF84,0.400538,0.35014006
Training,229344,ENSG00000167014,C15orf43,0.0017337129,0.06526785
Training,157357,ENSG00000137094,DNAJB5,0.66001123,0.86761916
Training,68761,ENSG00000184203,PPP1R2,0.74091506,0.73389876
Training,93507,ENSG00000169271,HSPB3,0.0,0.0810532
Training,69336,ENSG00000197386,HTT,0.9610887,0.98142654
Training,187516,ENSG00000110079,MS4A4A,0.026941627,0.111296535
Training,21129,ENSG00000143473,KCNH1,0.0,0.08998771
Training,241801,ENSG00000159708,LRRC36,0.053654514,0.8289555
Training,180458,ENSG00000154473,BUB3,1.815352,1.0282407
Training,171793,ENSG00000175395,ZNF25,0.4690853,0.9297505
Training,3210,ENSG00000162517,PEF1,1.92736,0.96021533
Training,135583,ENSG00000128519,TAS2R16,0.0,0.10156745
Training,222087,ENSG00000050130,JKAMP,1.3598523,1.1990043
Training,265300,ENSG00000198633,ZNF534,0.0008677215,0.06382079
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.08922374
Training,53288,ENSG00000177842,ZNF620,0.27137688,1.0844549
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.4100564
Training,90,ENSG00000187642,C1orf170,0.0,0.09527518
Training,199531,ENSG00000184613,NELL2,0.009450896,0.058107935
Training,219339,ENSG00000258386,,0.0,0.08441905
Training,166206,ENSG00000106780,MEGF9,0.7083359,1.1119349
Training,182575,ENSG00000133800,LYVE1,0.60346913,0.06304802
Training,261878,ENSG00000006016,CRLF1,0.06483222,0.07426685
Training,70626,ENSG00000137441,FGFBP2,0.011570443,0.06522876
Training,127812,ENSG00000146676,PURB,0.5822907,1.3806137
Training,23683,ENSG00000077522,ACTN2,0.042575512,0.07355786
Training,198194,ENSG00000188375,H3F3C,1.0360698,0.26846057
Training,134692,ENSG00000128573,FOXP2,0.02489596,0.21942934
Training,66390,ENSG00000186329,TMEM212,0.006037955,0.5011287
Training,76764,ENSG00000138771,SHROOM3,0.3714373,0.07847963
Training,263953,ENSG00000104835,SARS2,1.3506162,1.0416113
Training,232327,ENSG00000103653,CSK,1.4400901,1.0759667
Training,133400,ENSG00000128564,VGF,0.0051805126,0.21812649
Training,207097,ENSG00000022840,RNF10,1.2973071,1.2884701
Training,258999,ENSG00000176225,RTTN,0.5407048,0.984981
Training,264435,ENSG00000104783,KCNN4,0.08671566,0.40317398
Training,247435,ENSG00000092871,RFFL,0.64991874,1.1474181
Training,24501,ENSG00000153187,HNRNPU,1.4080194,1.344843
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9610367
Training,241862,ENSG00000213398,LCAT,1.5369118,1.1239138
Training,193049,ENSG00000182985,CADM1,0.07591176,0.16211835
Training,228324,ENSG00000159248,GJD2,0.0025979807,0.087479696
Training,176163,ENSG00000122359,ANXA11,1.2777009,1.2526628
Training,19702,ENSG00000143278,F13B,0.0,0.093699835
Training,101879,ENSG00000112981,NME5,0.008600172,0.2521807
Training,258231,ENSG00000141664,ZCCHC2,1.0395727,1.3685892
Training,91792,ENSG00000079215,SLC1A3,0.015778756,0.28494948
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,1.0888761
Training,259955,ENSG00000178412,,0.6120548,1.0500743
Training,3327,ENSG00000134684,YARS,0.95966166,1.0954242
Training,241866,ENSG00000141096,DPEP3,0.021602716,0.24265854
Training,239730,ENSG00000171241,SHCBP1,1.0709609,1.0236545
Training,216816,ENSG00000139780,METTL21C,0.0,0.1015351
Training,232940,ENSG00000259649,,0.012837225,0.05319745
Training,152579,ENSG00000184156,KCNQ3,0.0004340775,0.08599564
Training,23460,ENSG00000059588,TARBP1,0.81848985,0.6426974
Training,264100,ENSG00000197019,SERTAD1,1.2289134,1.1549054
Training,16148,ENSG00000173110,HSPA6,0.02489596,0.47299987
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.096128
Training,233252,ENSG00000156218,ADAMTSL3,0.0004340775,0.077807456
Training,76560,ENSG00000109321,AREG,0.042181596,0.17453097
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.1128705
Training,42218,ENSG00000115844,DLX2,0.0008677215,0.24094555
Training,136206,ENSG00000158467,AHCYL2,0.9294189,1.0573931
Training,231674,ENSG00000128973,CLN6,1.7635328,0.17588322
Training,268062,ENSG00000125820,NKX2-2,0.0,0.10328729
Training,79570,ENSG00000168772,CXXC4,0.0017337129,0.26391435
Training,242787,ENSG00000103111,MON1B,1.2698864,1.0037003
Training,31760,ENSG00000243667,WDR92,0.6550555,1.1245002
Training,231256,ENSG00000035664,DAPK2,0.26787543,0.444665
Training,265590,ENSG00000180061,TMEM150B,0.0021660617,0.12001833
Training,110638,ENSG00000157593,SLC35B2,2.1121256,1.1502415
Training,264395,ENSG00000204933,,0.0,0.13635682
Training,69274,ENSG00000249428,,0.0,0.089557745
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.0818689
Training,265781,ENSG00000105146,AURKC,0.17983893,0.08913652
Training,23293,ENSG00000212916,KIAA1383,0.20924684,0.8220013
Training,226416,ENSG00000131323,TRAF3,1.1194539,0.9674845
Training,10414,ENSG00000243480,AMY2A,0.01114736,0.054216858
Training,14944,ENSG00000203817,FAM72C,0.18355453,0.15544221
Training,189301,ENSG00000188997,KCTD21,0.9855614,1.0551324
Training,228094,ENSG00000206127,,0.0838608,0.15577635
Training,24855,ENSG00000175143,OR2T1,0.0,0.05720037
Training,28148,ENSG00000162961,DPY30,1.2118144,0.85626924
Training,69127,ENSG00000145214,DGKQ,1.1602284,1.0139272
Training,136291,ENSG00000128607,KLHDC10,1.0160718,1.0946153
Training,934,ENSG00000171621,SPSB1,1.6358354,1.1952162
Training,155989,ENSG00000147873,IFNA5,0.0,0.081254765
Training,131647,ENSG00000170381,SEMA3E,0.0,0.095176905
