Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265855,ENSG00000177025,C19orf18,0.06707086,0.47452852
Training,11538,ENSG00000198765,SYCP1,0.0,0.47203198
Training,157562,ENSG00000196092,PAX5,0.0,0.4190015
Training,102853,ENSG00000164266,SPINK1,0.0,0.47127405
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.54810876
Training,222739,ENSG00000258847,,0.0,0.4761887
Training,193325,ENSG00000149573,MPZL2,0.8509524,0.81479335
Training,4033,ENSG00000043514,TRIT1,0.7662641,0.6234581
Training,196511,ENSG00000111348,ARHGDIB,2.7033637,0.875182
Training,226670,ENSG00000185024,BRF1,0.4841574,0.6007727
Training,97423,ENSG00000175745,NR2F1,1.1610384,0.96263486
Training,41943,ENSG00000081479,LRP2,0.0004340775,0.49680686
Training,76816,ENSG00000138758,11-Sep,1.5243312,0.76082355
Training,195694,ENSG00000111664,GNB3,0.8606374,0.7179792
Training,96013,ENSG00000152413,HOMER1,0.18012588,0.5459204
Training,146505,ENSG00000178860,MSC,0.009875634,0.4389579
Training,246764,ENSG00000255604,VTN,0.21272016,0.52330506
Training,49107,ENSG00000226321,,0.0,0.541328
Training,38875,ENSG00000144227,NXPH2,0.0,0.4582846
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.5168286
Training,1189,ENSG00000175206,NPPA,0.0,0.60894006
Training,15895,ENSG00000163565,IFI16,1.4158744,0.56644005
Training,105874,ENSG00000175325,PROP1,0.0,0.46509272
Training,24267,ENSG00000180287,PLD5,0.0,0.45314956
Training,126037,ENSG00000197576,HOXA4,0.6903733,1.3829862
Training,109277,ENSG00000204564,C6orf136,1.0355098,0.59195685
Training,195910,ENSG00000003056,M6PR,1.2261732,0.82707673
Training,167096,ENSG00000148335,METTL11A,1.3723596,0.57189965
Training,196271,ENSG00000111266,DUSP16,0.96899635,0.7057688
Training,113266,ENSG00000168216,LMBRD1,0.9268053,0.563722
Training,195906,ENSG00000111752,PHC1,1.2103721,0.59914213
Training,163777,ENSG00000165244,ZNF367,0.44059426,0.799177
Training,152539,ENSG00000258417,,0.0017337129,0.47186115
Training,187907,ENSG00000168439,STIP1,1.6713487,0.7279747
Training,203543,ENSG00000231738,TSPAN19,0.0057852217,0.5089476
Training,248336,ENSG00000030582,GRN,2.9407067,0.67979485
Training,226352,ENSG00000140153,WDR20,1.3837687,0.71273994
Training,167053,ENSG00000188483,IER5L,0.95055956,0.5513837
Training,235264,ENSG00000198736,SEPX1,1.4737643,0.5784947
Training,270228,ENSG00000132824,SERINC3,1.8544761,0.6674656
Training,226596,ENSG00000184601,C14orf180,0.0,0.4831388
Training,264926,ENSG00000176920,FUT2,0.0,0.49488515
Training,222879,ENSG00000100558,PLEK2,0.3174365,0.55286837
Training,125518,ENSG00000164649,CDCA7L,1.5069243,0.8469021
Training,27682,ENSG00000163795,ZNF513,1.518119,0.7000138
Training,225546,ENSG00000165948,IFI27L1,1.1944704,0.82037914
Training,226031,ENSG00000259119,,0.0,0.46842372
Training,248956,ENSG00000006282,SPATA20,1.422836,0.58208185
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.5386503
Training,37171,ENSG00000155438,MKI67IP,1.0544627,0.6688568
Training,138557,ENSG00000196584,XRCC2,0.44185218,0.63885766
Training,167788,ENSG00000165684,SNAPC4,0.98533666,0.7754189
Training,110637,ENSG00000096384,HSP90AB1,2.795124,0.8539556
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.6194665
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.47494984
Training,195658,ENSG00000139190,VAMP1,0.8135143,0.5037093
Training,199560,ENSG00000177119,ANO6,1.2176944,0.65001756
Training,261028,ENSG00000130810,PPAN,1.1879153,0.598178
Training,109107,ENSG00000204709,C6orf100,0.0,0.59359413
Training,125677,ENSG00000164548,TRA2A,1.4214394,0.7213349
Training,238205,ENSG00000156886,ITGAD,0.0,0.48061138
Training,138799,ENSG00000157212,PAXIP1,0.7318304,0.6436364
Training,130818,ENSG00000205583,STAG3L1,0.7137425,0.4864921
Training,167275,ENSG00000160539,PPAPDC3,0.5731038,0.5222221
Training,69955,ENSG00000248933,,0.0,0.4816172
Training,43765,ENSG00000003436,TFPI,1.6965399,0.5629264
Training,209411,ENSG00000139508,SLC46A3,0.30749604,0.6510099
Training,263559,ENSG00000105711,SCN1B,1.0243214,0.5768613
Training,167853,ENSG00000054179,ENTPD2,0.9246361,0.5433167
Training,89778,ENSG00000173545,ZNF622,1.0040632,0.8911626
Training,244324,ENSG00000070444,MNT,0.650696,1.0985148
Training,260552,ENSG00000105428,ZNRF4,0.0,0.48405695
Training,189186,ENSG00000198488,B3GNT6,0.0,0.46480924
Training,261826,ENSG00000096996,IL12RB1,0.0,0.484587
Training,4481,ENSG00000117419,ERI3,1.717529,0.52397746
Training,182480,ENSG00000133789,SWAP70,1.5331362,0.78300315
Training,242044,ENSG00000198373,WWP2,1.143046,0.6567489
Training,200833,ENSG00000166896,XRCC6BP1,0.84167224,0.59792644
Training,46933,ENSG00000163521,GLB1L,1.03034,0.78455997
Training,247770,ENSG00000017373,SRCIN1,0.013258665,0.47750312
Training,24808,ENSG00000177275,OR2AJ1,0.0,0.46993828
Training,262022,ENSG00000197124,ZNF682,0.21537316,0.50415605
Training,48314,ENSG00000168918,INPP5D,0.85284585,0.6590555
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.588235
Training,236202,ENSG00000122304,PRM2,0.0,0.46662602
Training,250042,ENSG00000187013,C17orf82,0.026533265,0.4702536
Training,154533,ENSG00000227624,SNRPEL1,0.73271537,0.5064894
Training,206090,ENSG00000204856,C12orf24,0.903778,0.7585933
Training,107320,ENSG00000197977,ELOVL2,0.0,0.46128413
Training,226523,ENSG00000088808,PPP1R13B,0.35350132,0.5989159
Training,22946,ENSG00000154429,C1orf96,0.32899085,0.60366607
Training,251446,ENSG00000073350,LLGL2,0.6249006,0.5324632
Training,140335,ENSG00000171044,XKR6,0.2743888,0.6373401
Training,61473,ENSG00000173193,PARP14,1.1233943,0.6041874
Training,157296,ENSG00000164976,KIAA1161,0.6269559,0.6220098
Training,2166,ENSG00000117298,ECE1,2.482143,0.644229
Training,160974,ENSG00000181778,C9orf71,0.0,0.49480456
Training,244424,ENSG00000180016,OR1E1,0.014100322,0.47892693
Training,99661,ENSG00000172901,,0.024485668,0.5029345
Training,248003,ENSG00000108244,KRT23,0.0,0.47796124
Training,177042,ENSG00000107796,ACTA2,0.52621,0.6167428
Training,193049,ENSG00000182985,CADM1,0.07591176,0.5076997
Training,166980,ENSG00000136811,ODF2,1.0033743,0.61214095
Training,130750,ENSG00000160828,STAG3L2,1.0776222,0.5235572
Training,128458,ENSG00000106078,COBL,0.0008677215,0.47061273
Training,136,ENSG00000179403,VWA1,0.4824448,0.49915874
Training,210443,ENSG00000188811,NHLRC3,1.008255,1.0045285
Training,143053,ENSG00000147548,WHSC1L1,0.84385544,0.7267354
Training,187455,ENSG00000166889,PATL1,1.5161121,0.7720958
Training,165649,ENSG00000173077,1-Dec,0.0,0.4936663
Training,254505,ENSG00000198795,ZNF521,1.7257646,1.0529251
Training,164309,ENSG00000198785,GRIN3A,0.0,0.4754884
Training,271406,ENSG00000124098,C20orf108,1.3087138,0.6272899
Training,7843,ENSG00000137960,GIPC2,1.2767605,1.0790341
Training,271609,ENSG00000124164,VAPB,0.7622283,0.7109864
Training,61163,ENSG00000144843,ADPRH,0.5085297,0.56455386
Training,39911,ENSG00000150556,LYPD6B,0.0,0.46357524
Training,255119,ENSG00000046604,DSG2,0.006893708,0.46960092
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.5072275
Training,94457,ENSG00000178394,HTR1A,0.0,0.44924432
Training,109274,ENSG00000204569,PPP1R10,1.2737187,1.084699
Training,226894,ENSG00000215405,GOLGA6L6,0.0,0.47806644
Training,265786,ENSG00000197714,ZNF460,0.7355989,0.7664287
Training,270444,ENSG00000172315,TP53RK,0.9180828,0.7811126
Training,62130,ENSG00000181789,COPG,1.9222634,0.80255353
Training,76184,ENSG00000132467,UTP3,0.9314579,0.72916096
Training,241811,ENSG00000176387,HSD11B2,0.06557971,0.50630903
Training,187765,ENSG00000162227,TAF6L,1.218798,0.67554253
Training,121204,ENSG00000055211,C6orf72,1.1217568,0.6109434
Training,220082,ENSG00000165355,FBXO33,0.6642658,0.7150964
Training,35630,ENSG00000153165,RGPD3,0.12221588,0.48383677
Training,244888,ENSG00000179593,ALOX15B,0.003460532,0.47403574
Training,247533,ENSG00000006074,CCL18,0.0,0.4832728
Training,208319,ENSG00000187848,P2RX2,0.0,0.43862376
Training,24860,ENSG00000196240,OR2T2,0.0,0.47650373
Training,15831,ENSG00000158488,CD1E,0.0,0.47543487
Training,232241,ENSG00000129038,LOXL1,0.9724343,0.6165283
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.59863234
Training,232257,ENSG00000159289,GOLGA6A,0.0,0.48020315
Training,130831,ENSG00000135213,POM121C,0.8071967,0.5385671
Training,41914,ENSG00000073737,DHRS9,0.06220581,0.5018817
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.5752389
Training,95293,ENSG00000049883,PTCD2,0.50487846,0.74418175
Training,276038,ENSG00000182362,YBEY,0.9695039,0.8335234
Training,73092,ENSG00000163694,RBM47,0.0025979807,0.47829884
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.47930017
Training,235507,ENSG00000168140,VASN,0.18241465,0.5305329
Training,143209,ENSG00000188676,IDO2,0.0008677215,0.52104765
Training,19710,ENSG00000066279,ASPM,0.5982432,0.78799653
Training,238177,ENSG00000103510,KAT8,1.0794345,0.6930639
Training,61155,ENSG00000113845,TIMMDC1,1.4307522,0.7656199
Training,65789,ENSG00000114200,BCHE,0.14952701,0.50088304
Training,260454,ENSG00000167674,,1.3551066,0.6558219
Training,228674,ENSG00000166068,SPRED1,0.33905375,0.7284698
Training,7496,ENSG00000162621,LRRC53,0.0,0.4738951
Training,196241,ENSG00000070018,LRP6,0.93399316,0.6533115
Training,237182,ENSG00000158486,DNAH3,0.0008677215,0.6230767
Training,183234,ENSG00000011405,PIK3C2A,1.0707557,0.8208945
Training,189104,ENSG00000085741,WNT11,0.013258665,0.48227686
Training,2231,ENSG00000142789,CELA3A,0.051923916,0.61084545
Training,109269,ENSG00000204574,ABCF1,1.3982699,0.64282006
Training,251478,ENSG00000092929,UNC13D,0.8373359,0.9513294
Training,274644,ENSG00000256073,C21orf119,1.0026332,0.67686063
Training,144932,ENSG00000172680,MOS,0.0,0.4319137
Training,264792,ENSG00000134815,DHX34,0.95999485,0.6102458
Training,219592,ENSG00000129518,EAPP,1.008302,0.70095164
Training,151230,ENSG00000184374,COLEC10,0.032215703,0.48234028
Training,132045,ENSG00000105784,RUNDC3B,0.055760466,0.55775476
Training,157618,ENSG00000175768,TOMM5,1.2592115,0.6858876
Training,8603,ENSG00000142871,CYR61,2.087429,1.6340389
Training,205222,ENSG00000111670,GNPTAB,0.9923326,0.57854897
Training,109558,ENSG00000213588,ZBTB9,0.8015409,0.5978326
Training,137585,ENSG00000197993,KEL,0.04099769,0.47647133
Training,40756,ENSG00000115165,CYTIP,0.0008677215,0.48477405
Training,188813,ENSG00000110237,ARHGEF17,1.4807972,0.5924898
Training,166926,ENSG00000136840,ST6GALNAC4,1.7249391,0.74837947
Training,24842,ENSG00000177212,OR2T33,0.0,0.47310248
Training,177708,ENSG00000059573,ALDH18A1,1.6552538,0.63018537
Training,182037,ENSG00000244734,HBB,0.0,0.4815988
Training,260802,ENSG00000171017,LRRC8E,0.3609719,0.5052694
Training,108004,ENSG00000217340,,0.023663918,0.50524926
Training,15656,ENSG00000160818,GPATCH4,0.8205955,0.62517154
Training,238365,ENSG00000233732,,0.0,0.47809637
Training,77377,ENSG00000249242,TMEM150C,0.66209644,0.51967025
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,0.75976413
Training,28180,ENSG00000115760,BIRC6,1.0989205,0.7192675
Training,102148,ENSG00000204970,PCDHA1,0.15866399,0.4607113
Training,268299,ENSG00000170367,CST5,0.0,0.46978468
Training,194852,ENSG00000183715,OPCML,0.0004340775,0.47229314
Training,27693,ENSG00000115226,FNDC4,0.81177604,0.7137586
Training,194012,ENSG00000255475,,0.0,0.4653726
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,1.0012313
Training,109185,ENSG00000204642,HLA-F,0.14207646,0.48257607
Training,123559,ENSG00000106266,SNX8,1.3769184,0.82495093
Training,250631,ENSG00000154217,PITPNC1,0.51428205,0.6588663
Training,32026,ENSG00000152672,CLEC4F,0.0017337129,0.45251608
Training,187913,ENSG00000173457,PPP1R14B,1.6501086,0.8088165
Training,26103,ENSG00000169006,NTSR2,0.54054755,0.46252108
Training,153675,ENSG00000158106,RHPN1,1.0717716,0.5674978
Training,94538,ENSG00000153006,SREK1IP1,0.5233859,1.008094
Training,192508,ENSG00000149289,ZC3H12C,0.60638136,0.7856926
Training,176171,ENSG00000151224,MAT1A,0.0,0.47531158
Training,54081,ENSG00000164050,PLXNB1,1.2542096,0.6534965
Training,247574,ENSG00000242384,TBC1D3H,0.44896686,0.4816172
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.50869685
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.7456526
Training,188006,ENSG00000014216,CAPN1,1.1033729,0.6047642
Training,34792,ENSG00000168658,VWA3B,0.0,0.4750735
Training,124421,ENSG00000106443,PHF14,0.5860244,0.6388523
Training,72947,ENSG00000157796,WDR19,0.90966296,0.613611
Training,99336,ENSG00000134982,APC,0.6926707,0.68060553
Training,168512,ENSG00000173848,NET1,1.0611508,0.59752417
Training,12060,ENSG00000134250,NOTCH2,1.029465,0.52014124
Training,223704,ENSG00000133935,C14orf1,1.7250291,0.99807966
Training,143062,ENSG00000077782,FGFR1,1.417671,0.7849044
Training,38847,ENSG00000144228,SPOPL,0.51613855,0.5887437
Training,11140,ENSG00000143119,CD53,0.009875634,0.46909133
Training,24671,ENSG00000162851,TFB2M,0.84048086,0.69620353
Training,113656,ENSG00000156535,CD109,1.5378065,0.9065807
Training,269325,ENSG00000125991,ERGIC3,1.9057528,0.5301947
Training,183435,ENSG00000129170,CSRP3,0.0,0.48120886
Training,83773,ENSG00000120519,SLC10A7,0.6682927,0.8078683
Training,120064,ENSG00000112379,KIAA1244,0.3688445,0.56810194
Training,108856,ENSG00000026950,BTN3A1,0.7339993,0.579638
Training,221819,ENSG00000165588,OTX2,0.0038911663,0.39147896
Training,223870,ENSG00000100577,GSTZ1,0.73841655,0.71511096
Training,5050,ENSG00000162374,ELAVL4,0.0,0.4742186
Training,265376,ENSG00000197497,ZNF665,0.16375752,0.5432051
Training,277542,ENSG00000239282,GATSL3,1.1903597,0.72522575
Training,135515,ENSG00000128610,FEZF1,0.0008677215,0.42678434
Training,218130,ENSG00000176281,OR4K5,0.0,0.4723754
Training,182723,ENSG00000133816,MICAL2,1.330637,0.88720995
Training,105824,ENSG00000196923,PDLIM7,2.1266606,1.1922833
Training,122122,ENSG00000146425,DYNLT1,1.7180198,0.71565425
Training,248165,ENSG00000068120,COASY,1.5033042,0.91421056
Training,235252,ENSG00000063854,HAGH,1.4702727,0.77552336
Training,175378,ENSG00000148719,DNAJB12,1.1837821,0.704688
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.7877795
Training,218113,ENSG00000182652,OR4Q3,0.0,0.47454587
Training,265634,ENSG00000223638,RFPL4A,0.009025742,0.47733092
Training,173231,ENSG00000148584,A1CF,0.0,0.46793377
Training,192291,ENSG00000179331,RAB39,0.7790498,0.4925269
Training,248453,ENSG00000214425,,0.36040404,0.48888654
Training,264547,ENSG00000130203,APOE,0.68394715,0.5137874
Training,209215,ENSG00000132975,GPR12,0.0,0.45165065
Training,227213,ENSG00000182636,NDN,1.3326404,0.4664107
Training,217892,ENSG00000153531,ADPRHL1,0.14829409,0.6329422
Training,123088,ENSG00000164488,DACT2,0.0004340775,0.509643
Training,105151,ENSG00000094755,GABRP,0.26974636,0.47344148
Training,109229,ENSG00000204610,TRIM15,0.0,0.45516858
Training,5525,ENSG00000006555,TTC22,0.0,0.46592394
Training,245149,ENSG00000109063,MYH3,0.02489596,0.4939607
Training,105834,ENSG00000027847,B4GALT7,1.4481496,0.82256585
Training,264169,ENSG00000197446,CYP2F1,0.0,0.47890127
Training,4444,ENSG00000159214,CCDC24,0.36772853,0.56632346
Training,140422,ENSG00000233050,,0.0,0.48186386
Training,69098,ENSG00000185619,PCGF3,1.5533367,0.53636193
Training,261174,ENSG00000130165,ELOF1,1.8741338,0.5376566
Training,142564,ENSG00000198042,MAK16,0.5923988,0.70941246
Training,16850,ENSG00000143185,XCL2,0.0,0.4795418
Training,67611,ENSG00000178084,HTR3C,0.0,0.47912776
Training,187558,ENSG00000166959,MS4A8B,0.0,0.4738116
Training,130635,ENSG00000106077,ABHD11,1.0231701,0.5932501
Training,52560,ENSG00000173705,SUSD5,0.90944904,0.52681774
Training,247694,ENSG00000141141,DDX52,0.86159414,0.9427219
Training,133531,ENSG00000005075,POLR2J,1.8634121,0.532862
Training,268357,ENSG00000101463,SYNDIG1,0.0,0.46722385
Training,165462,ENSG00000136875,PRPF4,0.89838684,1.0976499
Training,274646,ENSG00000166979,C21orf63,1.0282052,1.0100393
Training,272027,ENSG00000174407,C20orf166,0.0,0.45430568
Training,123842,ENSG00000157954,WIPI2,1.2981979,0.4928953
Training,108818,ENSG00000198366,HIST1H3A,1.0241572,0.9833363
Training,212914,ENSG00000226974,,0.0,0.47970048
Training,40136,ENSG00000123609,NMI,0.49206161,0.6277834
Training,266511,ENSG00000088766,CRLS1,1.1492807,0.69806445
Training,180018,ENSG00000151893,C10orf46,0.8878985,0.6548221
Training,211623,ENSG00000186047,DLEU7,0.0,0.4765038
Training,250359,ENSG00000108854,SMURF2,1.3780707,1.0584801
Training,25940,ENSG00000172059,KLF11,1.0316508,0.56011546
Training,200782,ENSG00000179912,R3HDM2,0.59890944,0.61195844
Training,69649,ENSG00000152969,JAKMIP1,0.0,0.46988344
Training,68021,ENSG00000145012,LPP,0.87523496,0.8615629
Training,231113,ENSG00000259458,,0.0,0.47045115
Training,265873,ENSG00000181894,ZNF329,0.57042617,0.6101578
Training,191783,ENSG00000149968,MMP3,0.006893708,0.46346068
Training,238124,ENSG00000197162,ZNF785,0.8872233,0.6875397
Training,82002,ENSG00000077684,PHF17,0.8659918,0.82784873
Training,109284,ENSG00000196230,TUBB,1.9915049,0.91196436
Training,195455,ENSG00000111241,FGF6,0.0,0.45564845
Training,104159,ENSG00000118322,ATP10B,0.0008677215,0.4655647
Training,53858,ENSG00000163823,CCR1,0.0,0.48661214
Training,132477,ENSG00000127914,AKAP9,0.4998245,0.6356375
Training,6542,ENSG00000162434,JAK1,1.7271345,0.67033666
Training,129753,ENSG00000198039,ZNF273,0.13193929,0.47821054
Training,264575,ENSG00000007255,TRAPPC6A,1.3286163,0.7210144
Training,192659,ENSG00000170145,SIK2,0.9984773,0.627958
Training,263773,ENSG00000196967,ZNF585A,0.43216726,0.5713691
Training,61853,ENSG00000070476,ZXDC,0.82288694,0.7402355
Training,252059,ENSG00000214087,ARL16,1.8471044,0.9830772
Training,33764,ENSG00000163586,FABP1,0.0,0.47735795
Training,55520,ENSG00000163618,CADPS,0.0,0.46947518
Training,200234,ENSG00000135503,ACVR1B,1.3727832,0.7361246
Training,248332,ENSG00000108309,RUNDC3A,0.028977705,0.4758813
Training,192691,ENSG00000150764,DIXDC1,0.3995513,0.6430365
Training,106514,ENSG00000124588,NQO2,1.2206833,0.7377021
Training,10849,ENSG00000134215,VAV3,0.020775488,0.5267425
Training,96433,ENSG00000145681,HAPLN1,0.01911629,0.52901226
Training,122175,ENSG00000164694,FNDC1,0.0051805126,0.4623852
Training,122162,ENSG00000164691,TAGAP,0.0,0.47660935
Training,240919,ENSG00000103037,SETD6,0.6341749,0.60056067
Training,43693,ENSG00000163012,ZSWIM2,0.0,0.56050944
Training,269668,ENSG00000101447,FAM83D,1.6083013,0.7159197
Training,186198,ENSG00000175216,CKAP5,1.3802294,0.6790742
Training,174456,ENSG00000148572,NRBF2,0.8968568,0.613551
Training,60580,ENSG00000114573,ATP6V1A,1.2929541,1.2422564
Training,167906,ENSG00000148399,WDR85,1.2046083,0.7772536
Training,18625,ENSG00000116690,PRG4,0.0013009331,0.49548468
Training,92451,ENSG00000177453,,0.04060234,0.49877742
Training,111502,ENSG00000170899,GSTA4,1.1263912,0.547217
Training,265453,ENSG00000142408,CACNG8,0.07298475,0.4874559
Training,199859,ENSG00000172640,OR10AD1,0.0,0.6045406
