Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264410,ENSG00000105755,ETHE1,2.0659866,1.0670983
Training,223962,ENSG00000021645,NRXN3,0.086003706,0.08240244
Training,276553,ENSG00000244486,SCARF2,1.3272363,0.9175223
Training,240005,ENSG00000166152,C16orf78,0.0,0.05711118
Training,243637,ENSG00000131153,GINS2,1.0232525,0.6986146
Training,260154,ENSG00000119559,C19orf25,1.2974759,0.6422391
Training,182162,ENSG00000132254,ARFIP2,1.3960533,1.3267014
Training,130831,ENSG00000135213,POM121C,0.8071967,0.7452836
Training,167712,ENSG00000204007,GLT6D1,0.0,0.19928211
Training,206051,ENSG00000174456,C12orf76,0.5632437,0.26659107
Training,251636,ENSG00000235935,,0.022840612,0.5412762
Training,102206,ENSG00000253485,PCDHGA5,1.3435858,0.104053214
Training,211160,ENSG00000173988,LRRC63,0.022612968,0.27753064
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.06898601
Training,237786,ENSG00000155666,JMJD5,0.65734273,0.9594456
Training,265468,ENSG00000105619,TFPT,1.4885744,1.0261866
Training,16067,ENSG00000117091,CD48,0.0,0.064229466
Training,193470,ENSG00000255247,,0.0,0.2288925
Training,272076,ENSG00000125533,BHLHE23,0.0,0.10656302
Training,68900,ENSG00000114503,NCBP2,1.0373069,1.3875368
Training,61408,ENSG00000145103,ILDR1,0.0017337129,0.08608699
Training,279138,ENSG00000205643,C22orf40,0.8908121,0.90675735
Training,50252,ENSG00000134086,VHL,0.9248993,1.105763
Training,69216,ENSG00000109685,WHSC1,1.0309234,1.1163146
Training,180774,ENSG00000148848,ADAM12,0.078819185,0.1592418
Training,164863,ENSG00000119318,RAD23B,1.5700874,1.1728245
Training,46848,ENSG00000144579,CTDSP1,1.667929,1.1676612
Training,206031,ENSG00000139433,GLTP,1.2825541,1.0008849
Training,261152,ENSG00000183401,CCDC159,1.375371,1.0856931
Training,277543,ENSG00000248751,,1.4032578,0.60331666
Training,211623,ENSG00000186047,DLEU7,0.0,0.10610895
Training,32440,ENSG00000115350,POLE4,1.0145205,0.681584
Training,188813,ENSG00000110237,ARHGEF17,1.4807972,0.9320291
Training,216820,ENSG00000175820,CCDC168,0.0038911663,0.30579755
Training,202223,ENSG00000121749,TBC1D15,0.61658055,1.0683752
Training,173001,ENSG00000172538,FAM170B,0.0,0.06900418
Training,244451,ENSG00000127774,TMEM93,2.1895266,1.1619446
Training,244247,ENSG00000167703,SLC43A2,1.6414939,1.1939691
Training,102265,ENSG00000013561,RNF14,0.9574157,0.73851967
Training,54151,ENSG00000172037,LAMB2,2.2540064,0.8403059
Training,264818,ENSG00000063169,GLTSCR1,0.3789427,1.1594936
Training,232117,ENSG00000140463,BBS4,0.3426908,0.8603251
Training,54734,ENSG00000144771,LRTM1,0.0,0.06901817
Training,191064,ENSG00000166037,CEP57,0.62324685,1.1709561
Training,15873,ENSG00000188340,OR6N2,0.0,0.058357388
Training,108472,ENSG00000112273,HDGFL1,0.0008677215,0.09751962
Training,230368,ENSG00000137876,RSL24D1,1.1960932,1.1445988
Training,267584,ENSG00000125870,SNRPB2,1.291724,1.1628722
Training,277008,ENSG00000206069,TMEM211,0.0,0.9193176
Training,200611,ENSG00000135437,RDH5,0.55108386,1.1529955
Training,264630,ENSG00000177051,FBXO46,0.45317042,0.92253196
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.8198726
Training,109486,ENSG00000237541,HLA-DQA2,0.0,0.05971524
Training,59003,ENSG00000170854,MINA,0.6476763,0.661391
Training,20803,ENSG00000203709,C1orf132,0.1322597,0.94781756
Training,124120,ENSG00000106415,GLCCI1,0.34103864,0.83476067
Training,899,ENSG00000131686,CA6,0.0,0.4229006
Training,223588,ENSG00000119655,NPC2,1.3754516,1.0899068
Training,193431,ENSG00000076706,MCAM,2.6267786,0.66830635
Training,14519,ENSG00000213240,NOTCH2NL,0.6766022,0.44937572
Training,15813,ENSG00000158473,CD1D,0.0,0.08377749
Training,192321,ENSG00000149311,ATM,0.64888227,1.2474604
Training,268430,ENSG00000197586,ENTPD6,1.5565437,0.8448262
Training,247784,ENSG00000056661,PCGF2,1.466912,1.3570217
Training,15115,ENSG00000163159,VPS72,1.3813137,1.0200115
Training,138412,ENSG00000033050,ABCF2,1.7357103,1.1998191
Training,236982,ENSG00000103528,SYT17,0.29754168,0.16008174
Training,278322,ENSG00000100156,SLC16A8,0.019531684,0.10052019
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.07259692
Training,188163,ENSG00000173715,C11orf80,0.96796894,0.96212494
Training,107290,ENSG00000153157,SYCP2L,0.86934125,0.98019457
Training,166193,ENSG00000136861,CDK5RAP2,0.7375902,1.0049102
Training,91756,ENSG00000152620,NADKD1,0.5356738,0.88100123
Training,221107,ENSG00000100479,POLE2,0.3546667,0.8923476
Training,118527,ENSG00000172594,SMPDL3A,0.7406784,0.8441448
Training,277568,ENSG00000214491,SEC14L6,0.014100322,0.081501506
Training,260857,ENSG00000099783,HNRNPM,2.1045418,0.9339409
Training,24723,ENSG00000135747,ZNF670,0.22530928,0.85746515
Training,91623,ENSG00000113456,RAD1,0.56679904,1.0514284
Training,15513,ENSG00000163462,TRIM46,0.9182401,1.1251909
Training,258344,ENSG00000057149,SERPINB3,0.0,0.1005914
Training,221981,ENSG00000100578,KIAA0586,0.6689094,1.0957625
Training,167012,ENSG00000160445,ZER1,1.3787793,0.95238197
Training,10070,ENSG00000137992,DBT,0.49899936,0.879843
Training,275220,ENSG00000157551,KCNJ15,0.18127178,0.09559183
Training,248010,ENSG00000212901,KRTAP3-1,0.0,0.09551003
Training,123481,ENSG00000157778,PSMG3,1.2311891,0.88035595
Training,15032,ENSG00000163125,RPRD2,0.9600425,1.1174814
Training,220056,ENSG00000100941,PNN,0.9896278,1.3830043
Training,264524,ENSG00000186567,CEACAM19,0.91850215,0.22052331
Training,264349,ENSG00000170848,PSG6,0.0,0.07022922
Training,166620,ENSG00000136918,WDR38,0.014940349,0.81308067
Training,209793,ENSG00000244754,N4BP2L2,0.8261396,0.92771053
Training,194048,ENSG00000149557,FEZ1,0.45907894,0.83466506
Training,179636,ENSG00000165832,TRUB1,0.6720055,0.90492845
Training,71,ENSG00000197049,,0.13703746,0.10167878
Training,117914,ENSG00000153975,ZUFSP,0.5431986,1.0140804
Training,207087,ENSG00000111780,GATC,2.2331824,0.9110693
Training,109405,ENSG00000244255,,0.1305342,0.07192396
Training,196499,ENSG00000111339,ART4,1.0855759,1.1581692
Training,168537,ENSG00000196372,ASB13,0.7736402,0.7296512
Training,20780,ENSG00000197721,CR1L,0.003460532,0.23301402
Training,124932,ENSG00000236112,,0.0,0.49752995
Training,45827,ENSG00000188674,C2orf80,0.0,0.06701717
Training,143113,ENSG00000169495,HTRA4,0.0187005,0.41514248
Training,76720,ENSG00000198301,SDAD1,0.83327466,0.9440038
Training,75972,ENSG00000197888,UGT2B17,0.0,0.063764095
Training,27629,ENSG00000157851,DPYSL5,0.0013009331,0.10537058
Training,54193,ENSG00000164061,BSN,0.016615547,0.352675
Training,11167,ENSG00000156171,DRAM2,0.87602335,1.0963173
Training,25878,ENSG00000119185,ITGB1BP1,0.89513344,1.061731
Training,62630,ENSG00000163785,RYK,0.9958106,1.0497556
Training,181953,ENSG00000132109,TRIM21,1.2825541,0.7728232
Training,188241,ENSG00000167791,CABP2,0.0,0.057014354
Training,247789,ENSG00000141720,PIP4K2B,1.3363396,1.3114842
Training,101886,ENSG00000094880,CDC23,1.2393495,1.0031954
Training,271895,ENSG00000179242,CDH4,0.06557971,0.075381815
Training,221651,ENSG00000131981,LGALS3,1.043205,0.74395406
Training,126034,ENSG00000105996,HOXA2,0.4282968,1.4846469
Training,248323,ENSG00000108312,UBTF,0.9465505,1.4086287
Training,255146,ENSG00000141437,MCART2,0.09342168,0.090166315
Training,268256,ENSG00000125831,CST11,0.0,0.07665478
Training,187231,ENSG00000134802,SLC43A3,1.6877068,0.758013
Training,122957,ENSG00000213066,FGFR1OP,0.70612013,1.0339992
Training,155924,ENSG00000188352,KIAA1797,1.2840922,0.3900877
Training,53184,ENSG00000168314,MOBP,0.2771506,0.08555186
Training,248193,ENSG00000131480,AOC2,0.2412974,0.6784731
Training,268309,ENSG00000149435,GGTLC1,0.0,0.13658227
Training,229315,ENSG00000104133,SPG11,0.8379039,0.9550005
Training,92570,ENSG00000070193,FGF10,0.0,0.08940759
Training,193404,ENSG00000149428,HYOU1,2.0189416,1.250543
Training,276651,ENSG00000169635,HIC2,0.4869969,0.22206514
Training,211461,ENSG00000102539,MLNR,0.0051805126,0.12264488
Training,250299,ENSG00000007314,SCN4A,0.006893708,0.4017988
Training,168349,ENSG00000067082,KLF6,1.9443593,2.0969908
Training,125402,ENSG00000164651,SP8,0.3240766,0.15958808
Training,48381,ENSG00000244122,UGT1A7,0.007747778,0.37749577
Training,68857,ENSG00000163961,RNF168,0.5596673,0.9044105
Training,251385,ENSG00000182040,USH1G,0.0013009331,0.100534946
Training,22091,ENSG00000117791,MOSC2,0.8076703,1.0164108
Training,42282,ENSG00000091428,RAPGEF4,0.49220145,0.27561823
Training,77411,ENSG00000138674,SEC31A,0.98014665,1.2149724
Training,240817,ENSG00000125170,DOK4,1.3543006,0.32213116
Training,218546,ENSG00000100884,CPNE6,0.0,0.07614312
Training,170513,ENSG00000151025,GPR158,0.0013009331,0.09597494
Training,217577,ENSG00000134871,COL4A2,2.2539053,1.5858155
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.83289933
Training,186232,ENSG00000165912,PACSIN3,1.0468851,0.956102
Training,219770,ENSG00000151332,MBIP,0.6664244,1.0508287
Training,117030,ENSG00000146285,SCML4,0.0,0.06796268
Training,164045,ENSG00000106799,TGFBR1,0.55205953,0.95328486
Training,179867,ENSG00000165646,SLC18A2,0.0,0.07238267
Training,249476,ENSG00000141179,PCTP,1.1827854,0.8704001
Training,69353,ENSG00000188981,C4orf44,0.030194785,0.340018
Training,117194,ENSG00000135596,MICAL1,1.3722858,0.3456468
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.06419614
Training,192715,ENSG00000150782,IL18,0.050950143,0.39802888
Training,187771,ENSG00000162236,STX5,1.5424145,1.1714952
Training,2384,ENSG00000007968,E2F2,0.29776052,1.0528786
Training,963,ENSG00000188807,TMEM201,0.79657435,0.9437157
Training,235264,ENSG00000198736,SEPX1,1.4737643,0.887951
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.08383848
Training,251706,ENSG00000141524,TMC6,0.5903217,1.0377344
Training,240727,ENSG00000087250,MT3,0.027349608,0.09852948
Training,261835,ENSG00000216490,IFI30,0.45453998,0.58925164
Training,157263,ENSG00000137073,UBAP2,1.1374807,1.283444
Training,238164,ENSG00000099377,HSD3B7,0.7992027,0.45416525
Training,248120,ENSG00000108771,DHX58,0.8552162,0.88903034
Training,46886,ENSG00000135929,CYP27A1,1.3182094,0.6162537
Training,123994,ENSG00000164631,ZNF12,0.74655634,0.9790096
Training,137073,ENSG00000157680,DGKI,0.017033339,0.12900446
Training,143364,ENSG00000147533,GOLGA7,1.4459932,0.77574575
Training,174116,ENSG00000165449,SLC16A9,0.13449585,0.08087258
Training,186417,ENSG00000182053,,0.0,0.059342235
Training,219371,ENSG00000151320,AKAP6,0.008174184,0.0699295
Training,200588,ENSG00000205327,OR6C68,0.0,0.057122827
Training,24948,ENSG00000143727,ACP1,0.8380669,0.96036565
Training,177737,ENSG00000188649,CC2D2B,0.01911629,0.090492874
Training,249398,ENSG00000166263,STXBP4,0.7382019,1.2164305
Training,251564,ENSG00000182534,MXRA7,1.3752794,1.1719254
Training,116221,ENSG00000112238,PRDM13,0.0,0.10625048
Training,17970,ENSG00000143340,FAM163A,0.008600172,0.108256124
Training,218238,ENSG00000165794,SLC39A2,0.015359756,0.4162413
Training,238104,ENSG00000180096,1-Sep,0.039017323,0.64223754
Training,135016,ENSG00000105989,WNT2,0.0,0.14915842
Training,120088,ENSG00000051620,HEBP2,1.5196311,1.0399953
Training,177009,ENSG00000182333,LIPF,0.0,0.2835688
Training,22828,ENSG00000143793,C1orf35,0.87685263,1.0379925
Training,218219,ENSG00000129538,RNASE1,2.6134655,0.814667
Training,93128,ENSG00000151883,PARP8,0.0025979807,0.20724636
Training,69720,ENSG00000132405,TBC1D14,1.2561162,1.0217019
Training,94675,ENSG00000153914,SREK1,0.658393,0.46046236
Training,128630,ENSG00000221900,POM121L12,0.0,0.09983012
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.9710336
Training,227056,ENSG00000182974,OR4M2,0.0,0.07968745
Training,64333,ENSG00000174944,P2RY14,0.0,0.12145272
Training,28888,ENSG00000011566,MAP4K3,0.76774937,1.0933746
Training,208493,ENSG00000132958,TPTE2,0.0038911663,0.06728375
Training,79893,ENSG00000138801,PAPSS1,1.7335103,0.91146183
Training,243936,ENSG00000051523,CYBA,1.919716,0.8898505
Training,135369,ENSG00000106025,TSPAN12,0.73455983,1.0468217
Training,264606,ENSG00000213889,PPM1N,0.053462606,0.7319777
Training,163469,ENSG00000204352,C9orf129,0.29819787,0.09400663
Training,275865,ENSG00000205445,KRTAP10-2,0.0,0.07110304
Training,199912,ENSG00000257987,,0.0,0.07199939
Training,20142,ENSG00000174307,PHLDA3,1.3504612,0.9973041
Training,15072,ENSG00000163131,CTSS,0.477989,0.5645252
Training,64949,ENSG00000163661,PTX3,2.103253,1.3284682
Training,272071,ENSG00000101194,SLC17A9,1.3825033,1.0403548
Training,184958,ENSG00000121691,CAT,1.4921734,0.8400285
Training,262230,ENSG00000197134,ZNF257,0.023663918,0.18791012
Training,16115,ENSG00000158859,ADAMTS4,1.2704238,1.2067449
Training,235577,ENSG00000033011,ALG1,1.6520915,1.0476974
Training,45624,ENSG00000114942,EEF1B2,1.5529194,1.1541287
Training,265160,ENSG00000167757,KLK11,0.0,0.111912206
Training,167217,ENSG00000097007,ABL1,1.5124309,1.1657721
Training,76514,ENSG00000163736,PPBP,0.0,0.0876195
Training,34642,ENSG00000196843,ARID5A,1.1751057,1.0945174
Training,86573,ENSG00000164120,HPGD,0.0,0.060511768
Training,2769,ENSG00000174950,CD164L2,0.018314447,0.08388609
Training,4614,ENSG00000159596,TMEM69,1.3053316,1.1940259
Training,153626,ENSG00000160882,CYP11B1,0.0,0.05845028
Training,76500,ENSG00000109272,PF4V1,0.01745073,0.34945732
Training,243855,ENSG00000103257,SLC7A5,1.2320554,0.9538306
Training,261110,ENSG00000142444,C19orf52,1.5303136,0.9495853
Training,276960,ENSG00000100024,UPB1,0.031004282,0.51091117
Training,9946,ENSG00000117598,,0.0025979807,0.10244801
Training,226031,ENSG00000259119,,0.0,0.08171629
Training,275336,ENSG00000255568,BRWD1-IT2,0.06818586,1.0316685
Training,270317,ENSG00000124155,PIGT,2.1179073,1.1494703
Training,183340,ENSG00000173432,SAA1,0.0,0.06636293
Training,178348,ENSG00000120029,C10orf76,1.0591847,0.9839281
Training,62434,ENSG00000196353,CPNE4,0.0,0.0886918
Training,29806,ENSG00000242441,GTF2A1L,0.093071304,0.099338055
Training,167781,ENSG00000160360,GPSM1,1.365001,1.1719358
Training,34602,ENSG00000188886,ASTL,0.0,0.07593086
Training,143442,ENSG00000104365,IKBKB,0.9436923,1.1050923
Training,44672,ENSG00000144395,CCDC150,0.112939976,0.85538006
Training,247780,ENSG00000108292,MLLT6,1.2768064,1.1751808
Training,93417,ENSG00000164258,NDUFS4,1.3904582,0.5712745
Training,260320,ENSG00000060558,GNA15,0.057285644,0.31242806
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.15839171
Training,87412,ENSG00000129187,DCTD,1.6928998,1.1096822
Training,188635,ENSG00000244411,KRTAP5-7,0.020361282,0.06421051
Training,188475,ENSG00000186895,FGF3,0.0,0.087027594
Training,11292,ENSG00000143079,CTTNBP2NL,1.2356042,1.4820818
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.124127045
Training,15520,ENSG00000177628,GBA,1.5676144,1.1090266
Training,7618,ENSG00000117054,ACADM,0.74358815,1.0208092
Training,265210,ENSG00000105492,SIGLEC6,0.0,0.06404879
Training,99034,ENSG00000112893,MAN2A1,0.9603756,0.8445457
Training,4055,ENSG00000131238,PPT1,1.4871101,0.6971868
Training,45170,ENSG00000155754,ALS2CR11,0.0008677215,0.5451096
Training,223018,ENSG00000185650,ZFP36L1,1.3263973,1.0684232
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.15277216
Training,27007,ENSG00000118960,HS1BP3,0.98855895,0.7213731
Training,236283,ENSG00000175604,,0.0,0.88055015
Training,267667,ENSG00000125864,BFSP1,0.43504763,0.7503525
Training,4041,ENSG00000168389,MFSD2A,0.38934332,0.9450686
Training,11759,ENSG00000116830,TTF2,0.8531504,1.0773935
Training,1752,ENSG00000142623,PADI1,0.010299956,0.1258124
Training,251552,ENSG00000070731,ST6GALNAC2,0.17868924,0.26443455
Training,105737,ENSG00000074317,SNCB,0.0057852217,0.10881005
Training,187264,ENSG00000198561,CTNND1,1.9840995,0.955508
Training,631,ENSG00000158292,GPR153,0.7445277,0.51193225
Training,50580,ENSG00000132182,NUP210,0.055378333,0.07844278
Training,111564,ENSG00000001084,GCLC,0.5548524,0.059782363
Training,265489,ENSG00000187116,LILRA5,0.0,0.13281807
Training,123958,ENSG00000178397,C7orf70,0.9929951,0.75113225
Training,14570,ENSG00000117281,CD160,0.0,0.3123694
Training,278950,ENSG00000220702,,0.007747778,0.11998653
Training,200661,ENSG00000139579,OBFC2B,1.7186816,1.1940982
Training,261506,ENSG00000185385,OR7A17,0.0,0.12918723
Training,228507,ENSG00000186073,C15orf41,0.6356848,0.83403265
Training,278218,ENSG00000100379,KCTD17,1.4694096,0.69484746
Training,14723,ENSG00000143140,GJA5,0.72255164,0.12947956
Training,263435,ENSG00000153885,KCTD15,1.4273725,1.0334224
Training,163402,ENSG00000127080,IPPK,1.0894812,1.3031889
Training,76295,ENSG00000145321,GC,0.0,0.0609119
Training,196413,ENSG00000150086,GRIN2B,0.0,0.08739823
Training,264792,ENSG00000134815,DHX34,0.95999485,0.93385935
Training,20057,ENSG00000118193,KIF14,0.39427653,1.1423999
Training,11710,ENSG00000116815,CD58,0.86332285,0.8063786
Training,211464,ENSG00000102543,CDADC1,0.25382245,0.95313454
Training,163898,ENSG00000136937,NCBP1,0.99295896,1.366976
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.17709066
Training,248941,ENSG00000108829,LRRC59,1.9807667,1.2997822
Training,109274,ENSG00000204569,PPP1R10,1.2737187,1.379525
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.8870292
Training,197793,ENSG00000087448,KLHDC5,1.0543065,1.1300611
Training,230408,ENSG00000171016,PYGO1,0.31196567,0.5091882
Training,109558,ENSG00000213588,ZBTB9,0.8015409,0.8668543
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.092938304
Training,261059,ENSG00000065989,PDE4A,0.54406804,0.22776419
Training,187072,ENSG00000205029,OR5D16,0.0,0.07271994
Training,4526,ENSG00000222009,BTBD19,1.0362451,1.3404833
Training,168539,ENSG00000108021,FAM208B,0.8816699,0.8937385
Training,56525,ENSG00000144736,SHQ1,0.62386924,0.08512276
Training,265678,ENSG00000204532,ZSCAN5C,0.011993115,0.10860123
Training,168580,ENSG00000134453,RBM17,0.7262381,1.138367
Training,182009,ENSG00000205496,OR51A2,0.0,0.062080458
Training,180713,ENSG00000154485,MMP21,0.013258665,0.08706425
Training,271988,ENSG00000101181,GTPBP5,0.85229695,1.1302404
Training,153785,ENSG00000185000,DGAT1,0.9357631,0.23807447
Training,154460,ENSG00000137040,RANBP6,0.7094396,1.1635956
Training,194852,ENSG00000183715,OPCML,0.0004340775,0.07631203
Training,249872,ENSG00000141378,PTRH2,1.5579302,1.3699232
Training,145779,ENSG00000180828,BHLHE22,0.0,0.105642155
Training,14551,ENSG00000143127,ITGA10,1.1856837,1.035714
Training,141482,ENSG00000147439,BIN3,0.89965636,1.1284269
Training,252057,ENSG00000204237,C17orf90,1.3335015,1.267274
Training,242269,ENSG00000102967,DHODH,0.7297316,0.86660504
Training,250722,ENSG00000108932,SLC16A6,0.1728947,0.92577124
Training,70377,ENSG00000157869,RAB28,1.0065088,0.98469126
Training,259708,ENSG00000166573,GALR1,0.0,0.07469782
Training,3660,ENSG00000054116,TRAPPC3,1.4843853,1.1791621
Training,277610,ENSG00000133422,MORC2,0.8861522,1.0690696
Training,265913,ENSG00000130724,CHMP2A,2.0105925,1.1558739
Training,181596,ENSG00000177700,POLR2L,1.8182338,1.2993397
Training,15026,ENSG00000215857,,0.0,0.4609466
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.11674369
Training,42913,ENSG00000163492,CCDC141,0.0,0.072828025
Training,21286,ENSG00000123685,BATF3,0.08062649,0.13968116
Training,247352,ENSG00000108691,CCL2,2.6454656,1.1377084
Training,155572,ENSG00000044459,CNTLN,0.43248826,1.0244951
Training,134629,ENSG00000236294,,0.0,0.059263244
Training,138819,ENSG00000217825,,0.0,1.1560007
Training,237187,ENSG00000103310,ZP2,0.0,0.068172134
Training,41215,ENSG00000197635,DPP4,0.20303288,0.49520206
Training,94530,ENSG00000145642,FAM159B,0.0,0.10953584
Training,260916,ENSG00000181143,MUC16,0.0,0.059017748
Training,131527,ENSG00000153956,CACNA2D1,0.61689544,1.0391638
Training,241834,ENSG00000102977,ACD,1.0110326,1.0392195
Training,206337,ENSG00000111331,OAS3,0.8206611,0.7234379
Training,191808,ENSG00000137692,DCUN1D5,1.3682868,0.9246191
Training,35987,ENSG00000256977,,1.2676176,0.15500474
Training,50365,ENSG00000197548,ATG7,0.8981765,1.0650245
Training,88917,ENSG00000215217,C5orf49,0.41465557,0.11029544
Training,247023,ENSG00000181481,RNF135,1.1157769,1.0177082
Training,200438,ENSG00000197757,HOXC6,0.14559981,0.07642442
Training,188804,ENSG00000175591,P2RY2,0.69328713,0.5267736
Training,219194,ENSG00000092140,G2E3,0.40294883,0.8186375
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.10702051
Training,47692,ENSG00000144468,RHBDD1,0.67237496,0.9745797
Training,238086,ENSG00000258130,,0.17347765,0.20964205
Training,232711,ENSG00000080644,CHRNA3,0.0013009331,0.100189134
Training,265772,ENSG00000141946,ZIM3,0.0,0.065331005
Training,34856,ENSG00000071073,MGAT4A,0.78668046,1.2675288
Training,48822,ENSG00000144488,ESPNL,0.0,0.1770804
Training,269242,ENSG00000078804,TP53INP2,1.255176,1.1511427
Training,105338,ENSG00000214357,NEURL1B,0.16672605,0.17239437
Training,154421,ENSG00000107036,KIAA1432,1.0107238,1.2227775
Training,62137,ENSG00000184897,H1FX,1.5946136,0.98024046
Training,223064,ENSG00000100626,GALNTL1,0.047664195,0.22966447
Training,102162,ENSG00000248383,PCDHAC1,0.14176323,0.1021077
Training,235512,ENSG00000103423,DNAJA3,1.4643404,1.1020334
Training,60028,ENSG00000114446,IFT57,0.85375905,0.9509554
Training,65062,ENSG00000178053,MLF1,0.27207378,0.59638065
Training,260098,ENSG00000116014,KISS1R,0.88631487,0.54020655
Training,15428,ENSG00000143595,AQP10,0.7499202,0.90101373
Training,16113,ENSG00000158850,B4GALT3,1.4858633,1.0768293
Training,77579,ENSG00000163624,CDS1,0.004321374,0.120830245
Training,238181,ENSG00000178226,PRSS36,0.058805488,0.08209299
Training,150285,ENSG00000147654,EBAG9,0.47741067,0.9227425
Training,174953,ENSG00000138347,MYPN,0.0038911663,0.48030725
Training,275349,ENSG00000185437,SH3BGR,0.06695842,0.9601563
Training,107265,ENSG00000111846,GCNT2,0.43216726,0.07156334
Training,265448,ENSG00000105605,CACNG7,0.28958896,0.21695104
Training,260152,ENSG00000115266,APC2,0.0056094453,0.10770523
Training,65102,ENSG00000250588,IQCJ-SCHIP1,0.5189124,0.06916206
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.08205122
Training,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.45240787
Training,169684,ENSG00000107611,CUBN,0.5670264,0.24208724
Training,276089,ENSG00000206252,,0.004321374,0.074029475
Training,95525,ENSG00000171617,ENC1,1.595026,1.6465961
Training,33519,ENSG00000168874,ATOH8,0.7824726,0.3844997
Training,169417,ENSG00000151474,FRMD4A,1.3058671,0.0916028
Training,96500,ENSG00000164176,EDIL3,0.92562145,0.83421516
Training,236617,ENSG00000166780,C16orf45,1.1673174,0.70825374
Training,226294,ENSG00000258865,DIO3,0.0,0.087020025
Training,133404,ENSG00000205267,,0.0,0.10082222
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.56863433
Training,102158,ENSG00000239389,PCDHA13,0.15594302,0.077606186
Training,48374,ENSG00000242366,UGT1A8,0.011993115,0.07130118
Training,260828,ENSG00000142449,FBN3,0.0004340775,0.069574006
Training,274459,ENSG00000186925,KRTAP19-6,0.0,0.06666211
Training,15263,ENSG00000187180,LCE2C,0.0,0.05783949
Training,41150,ENSG00000144290,SLC4A10,0.007320953,0.09783592
Training,277305,ENSG00000180957,PITPNB,0.9941411,1.2514416
Training,133284,ENSG00000166529,ZSCAN21,0.8455941,0.99977946
Training,197219,ENSG00000111726,CMAS,0.83588076,0.67797244
