Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,155401,ENSG00000164975,SNAPC3,0.93166125,1.3016202
Training,217859,ENSG00000126218,F10,0.05076631,0.06324676
Training,219692,ENSG00000168348,INSM2,0.0,0.19993484
Training,236223,ENSG00000188897,,0.057285644,0.4175272
Training,69685,ENSG00000074211,PPP2R2C,0.0038911663,0.07517332
Training,105815,ENSG00000131187,F12,0.7697916,0.26980144
Training,229162,ENSG00000137842,TMEM62,0.8817269,0.8454739
Training,53464,ENSG00000187094,CCK,0.0021660617,0.11970425
Training,246798,ENSG00000109113,RAB34,1.5761224,1.4464978
Training,124417,ENSG00000189043,NDUFA4,1.7717785,1.1598964
Training,45624,ENSG00000114942,EEF1B2,1.5529194,1.1185913
Training,6219,ENSG00000132849,INADL,0.12839927,0.792063
Training,143495,ENSG00000147434,CHRNA6,0.02325246,0.09753415
Training,10135,ENSG00000162694,EXTL2,0.9746796,1.2357955
Training,22886,ENSG00000116574,RHOU,0.025715385,0.106369704
Training,10169,ENSG00000170989,S1PR1,2.430797,1.6970403
Training,188224,ENSG00000175482,POLD4,1.6803899,1.1331966
Training,126417,ENSG00000106128,GHRHR,0.0,0.09310067
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.7554078
Training,137088,ENSG00000122787,AKR1D1,0.7305086,1.341465
Training,248453,ENSG00000214425,,0.36040404,0.2242641
Training,10428,ENSG00000187733,AMY1C,0.008600172,0.17978309
Training,274454,ENSG00000244025,KRTAP19-3,0.0,0.06559679
Training,275834,ENSG00000160223,ICOSLG,0.33705974,0.31772032
Training,235128,ENSG00000197562,RAB40C,1.0947156,1.0059133
Training,182134,ENSG00000175485,OR52W1,0.0,0.31278905
Training,207554,ENSG00000081760,AACS,0.89064455,0.16289836
Training,193222,ENSG00000160613,PCSK7,0.9758901,1.13629
Training,123575,ENSG00000106003,LFNG,0.9958106,0.515302
Training,165085,ENSG00000070159,PTPN3,0.007320953,0.10709751
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.98079395
Training,169791,ENSG00000148482,SLC39A12,0.0,0.07058386
Training,167613,ENSG00000204011,C9orf104,0.0,0.49320227
Training,146382,ENSG00000067167,TRAM1,0.89260423,0.335999
Training,153612,ENSG00000126233,SLURP1,0.0,0.5649947
Training,56004,ENSG00000172340,SUCLG2,0.7764106,0.9359181
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.29447496
Training,223192,ENSG00000134007,ADAM20,0.03542974,0.052761458
Training,210658,ENSG00000120696,KBTBD7,0.5138832,0.6401794
Training,88193,ENSG00000112877,CEP72,0.44310644,0.43397057
Training,163530,ENSG00000131668,BARX1,0.0,0.08059839
Training,23084,ENSG00000135744,AGT,0.0038911663,0.06105864
Training,125634,ENSG00000122550,KLHL7,0.8409838,0.9953575
Training,251567,ENSG00000092931,MFSD11,1.6663023,1.4836756
Training,143346,ENSG00000104332,SFRP1,0.364551,0.14861292
Training,182126,ENSG00000180913,,0.0,0.11487862
Training,200794,ENSG00000155980,KIF5A,0.89142567,0.41110763
Training,248886,ENSG00000176358,TAC4,0.05076631,1.0154251
Training,186009,ENSG00000175274,TP53I11,1.0605468,0.9318473
Training,246885,ENSG00000198720,ANKRD13B,1.5648485,1.3964274
Training,236132,ENSG00000213853,EMP2,0.8122447,0.69963074
Training,116997,ENSG00000112320,SOBP,0.13001195,1.1488391
Training,15311,ENSG00000159516,SPRR2G,0.0,0.056648508
Training,182009,ENSG00000205496,OR51A2,0.0,0.05667655
Training,137,ENSG00000215915,ATAD3C,0.32960126,0.0761137
Training,166206,ENSG00000106780,MEGF9,0.7083359,1.1153355
Training,156726,ENSG00000174482,LINGO2,0.069298014,0.079302475
Training,106173,ENSG00000168903,BTNL3,0.0,0.17899933
Training,265476,ENSG00000170892,TSEN34,1.7624481,1.2013226
Training,200067,ENSG00000050405,LIMA1,1.1863064,0.8311329
Training,31062,ENSG00000173209,AHSA2,1.0979857,1.0509754
Training,235405,ENSG00000168158,OR2C1,0.009025742,0.08298591
Training,199849,ENSG00000152556,PFKM,1.3102896,0.99145186
Training,260070,ENSG00000099821,POLRMT,0.73329043,0.98199165
Training,54550,ENSG00000163933,RFT1,1.2151616,1.0267024
Training,105890,ENSG00000145912,NHP2,1.9178572,0.74063945
Training,105812,ENSG00000131183,SLC34A1,0.0,0.11394588
Training,264835,ENSG00000178980,SEPW1,2.5279841,1.0899143
Training,130628,ENSG00000176428,VPS37D,0.538825,0.40447724
Training,123411,ENSG00000239857,GET4,1.3813678,1.1143558
Training,25155,ENSG00000186487,MYT1L,0.0013009331,0.050753087
Training,195936,ENSG00000126838,PZP,0.14829409,0.082818896
Training,54960,ENSG00000163666,HESX1,0.38673523,1.0810294
Training,61365,ENSG00000163833,FBXO40,0.0,0.08947845
Training,4024,ENSG00000116985,BMP8B,0.010723866,0.07238103
Training,110417,ENSG00000137413,TAF8,1.2740524,1.1805589
Training,155981,ENSG00000234829,IFNA17,0.0,0.06716421
Training,182307,ENSG00000175393,OR10A6,0.0,0.061793283
Training,146026,ENSG00000178125,PPP1R42,0.70893055,0.36089304
Training,266523,ENSG00000101311,FERMT1,0.035829823,0.37439114
Training,53662,ENSG00000173769,C3orf77,0.0,0.09383047
Training,279044,ENSG00000100376,FAM118A,0.94141203,0.9426743
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,1.3162148
Training,196547,ENSG00000151490,PTPRO,0.0,0.10437037
Training,66192,ENSG00000114248,LRRC31,0.0,0.11244526
Training,229351,ENSG00000140263,SORD,1.0209824,0.7281349
Training,96433,ENSG00000145681,HAPLN1,0.01911629,0.3478852
Training,178429,ENSG00000214435,AS3MT,0.30319604,0.5687835
Training,20570,ENSG00000069275,NUCKS1,1.7179948,1.2161148
Training,41965,ENSG00000138399,FASTKD1,0.7346398,0.6142986
Training,243855,ENSG00000103257,SLC7A5,1.2320554,0.9567696
Training,231795,ENSG00000259215,,0.020361282,0.6994687
Training,20983,ENSG00000123689,G0S2,0.16435285,0.13078603
Training,193710,ENSG00000259571,BLID,0.02489596,0.46468568
Training,172583,ENSG00000172671,ANUBL1,0.18326984,0.93053293
Training,37021,ENSG00000144118,RALB,1.7967755,0.52258795
Training,127839,ENSG00000122679,RAMP3,0.0,0.084971294
Training,157114,ENSG00000197579,TOPORS,0.8494194,1.2788004
Training,27448,ENSG00000084710,EFR3B,0.04336228,0.47663483
Training,175432,ENSG00000138315,OIT3,0.020775488,0.124018595
Training,36347,ENSG00000184492,FOXD4L1,0.030599723,0.054902464
Training,194894,ENSG00000080854,IGSF9B,0.006893708,0.105690226
Training,264968,ENSG00000104863,LIN7B,0.4085791,0.8866347
Training,32021,ENSG00000075340,ADD2,0.009025742,0.08613981
Training,219241,ENSG00000100478,AP4S1,0.5128805,1.0686334
Training,109226,ENSG00000204614,TRIM40,0.0,0.055179745
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.04987161
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.06728545
Training,272141,ENSG00000258366,,1.0519665,0.8335397
Training,201974,ENSG00000090382,LYZ,0.0,0.08205853
Training,199859,ENSG00000172640,OR10AD1,0.0,0.8507391
Training,261291,ENSG00000123144,C19orf43,2.3139255,1.1657043
Training,248226,ENSG00000188554,NBR1,0.93988764,1.3562808
Training,235142,ENSG00000103253,HAGHL,0.6983616,1.0177299
Training,187403,ENSG00000166801,FAM111A,0.9450252,1.1526393
Training,251777,ENSG00000055483,USP36,0.95861167,1.3026686
Training,93722,ENSG00000225940,,0.13481437,0.09590627
Training,67898,ENSG00000073849,ST6GAL1,1.4728004,0.9028721
Training,16809,ENSG00000143147,GPR161,1.1162091,1.0048679
Training,42218,ENSG00000115844,DLX2,0.0008677215,0.21098438
Training,70780,ENSG00000151552,QDPR,0.51598686,0.8915069
Training,76234,ENSG00000080493,SLC4A4,0.0017337129,0.14783683
Training,136803,ENSG00000229974,,0.70412856,1.0949603
Training,260454,ENSG00000167674,,1.3551066,1.0874035
Training,73497,ENSG00000151806,GUF1,0.3430507,1.134217
Training,157211,ENSG00000230453,ANKRD18B,0.14519641,0.9524297
Training,44688,ENSG00000119041,GTF3C3,1.0122043,0.85666144
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.078641675
Training,222630,ENSG00000258289,CHURC1,1.2405013,0.8935193
Training,60295,ENSG00000206532,,0.2688119,0.07430078
Training,15333,ENSG00000163221,S100A12,0.0,0.06521546
Training,142015,ENSG00000168079,SCARA5,0.0,0.068327405
Training,76525,ENSG00000081041,CXCL2,1.0028138,1.144356
Training,77860,ENSG00000198189,HSD17B11,0.7929517,0.9199631
Training,247986,ENSG00000186393,KRT26,0.0,0.084748074
Training,61711,ENSG00000173706,HEG1,1.3792692,1.4208552
Training,53087,ENSG00000157036,EXOG,0.79678243,1.0022187
Training,228774,ENSG00000175746,C15orf54,0.8582363,0.5350736
Training,260301,ENSG00000175691,ZNF77,0.9451238,1.1928985
Training,195163,ENSG00000111186,WNT5B,0.006893708,0.109107375
Training,216816,ENSG00000139780,METTL21C,0.0,0.13424069
Training,251862,ENSG00000214105,,0.0,0.124489695
Training,246023,ENSG00000166482,MFAP4,0.0,0.116725534
Training,276055,ENSG00000160305,DIP2A,1.1966459,1.301758
Training,219284,ENSG00000203546,,0.90902936,0.8542995
Training,15093,ENSG00000143418,CERS2,1.7738814,1.1977693
Training,246730,ENSG00000087095,NLK,1.3312248,1.108629
Training,123481,ENSG00000157778,PSMG3,1.2311891,0.9012954
Training,279534,ENSG00000073150,PANX2,0.5939503,0.5574257
Training,213817,ENSG00000083535,PIBF1,0.5412546,1.2730641
Training,260131,ENSG00000099624,ATP5D,1.6736896,1.1948316
Training,211547,ENSG00000176124,DLEU1,0.15259407,1.2090539
Training,54098,ENSG00000010256,UQCRC1,2.1322021,1.1423391
Training,33646,ENSG00000183281,PLGLB1,0.11394335,0.18460773
Training,227904,ENSG00000178115,,0.07773118,0.18022172
Training,210504,ENSG00000133103,COG6,0.8211859,0.2922901
Training,123812,ENSG00000157927,RADIL,0.22036964,0.55559766
Training,237411,ENSG00000168434,COG7,1.408206,0.9912617
Training,54246,ENSG00000003756,RBM5,1.6403323,1.2133973
Training,260105,ENSG00000065268,WDR18,2.026754,1.006336
Training,122234,ENSG00000112096,SOD2,1.0168744,1.1365659
Training,27657,ENSG00000138073,PREB,1.5776067,1.0062587
Training,126696,ENSG00000173862,,0.31722736,0.8904669
Training,250590,ENSG00000075461,CACNG4,0.0038911663,0.11289292
Training,260377,ENSG00000186111,PIP5K1C,0.72420293,0.48149127
Training,94998,ENSG00000152942,RAD17,1.095112,1.1103184
Training,137712,ENSG00000212807,OR2A42,0.014520539,0.16418222
Training,264608,ENSG00000125753,VASP,1.9281346,1.2060522
Training,94512,ENSG00000186479,RGS7BP,0.16256441,0.5883044
Training,41977,ENSG00000154479,C2orf77,0.18298496,0.94087887
Training,84222,ENSG00000198589,LRBA,0.79636616,1.0693214
Training,122328,ENSG00000122194,PLG,0.0,0.059646383
Training,199929,ENSG00000139537,CCDC65,0.013679697,0.16189323
Training,132535,ENSG00000127993,C7orf64,0.7198496,1.0924962
Training,232236,ENSG00000167139,TBC1D21,0.0,0.08922156
Training,241987,ENSG00000168807,SNTB2,1.2934067,1.1265289
Training,130690,ENSG00000106665,CLIP2,0.8831502,0.97899425
Training,15990,ENSG00000085552,IGSF9,0.033825696,0.08307424
Training,53487,ENSG00000114812,VIPR1,0.41279644,0.32176113
Training,266011,ENSG00000101282,RSPO4,0.0,0.0761914
Training,218468,ENSG00000129473,BCL2L2,1.048222,0.4229963
Training,126039,ENSG00000122592,HOXA7,0.98860353,1.6767457
Training,268357,ENSG00000101463,SYNDIG1,0.0,0.054068446
Training,43887,ENSG00000174325,DIRC1,0.0,0.47661704
Training,221694,ENSG00000126777,KTN1,0.61320734,0.19523583
Training,157122,ENSG00000122728,TAF1L,0.056142263,0.14133091
Training,6868,ENSG00000116729,WLS,1.8216969,1.1325514
Training,224938,ENSG00000054983,GALC,0.91354895,0.118432455
Training,152126,ENSG00000256655,TMEM75,0.0,0.44476795
Training,264996,ENSG00000161609,CCDC155,0.007747778,0.0736895
Training,20343,ENSG00000188783,PRELP,0.0047511556,0.089943245
Training,130619,ENSG00000106638,TBL2,1.0421028,1.1136457
Training,275062,ENSG00000159261,CLDN14,0.3157605,0.07827163
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.9377284
Training,6776,ENSG00000081985,IL12RB2,0.004321374,0.08879003
Training,25274,ENSG00000182551,ADI1,1.2614532,1.0523901
Training,229875,ENSG00000140287,HDC,0.003460532,0.068294406
Training,130594,ENSG00000146755,TRIM50,0.0071048085,0.06998226
Training,249697,ENSG00000180891,CUEDC1,1.0606223,0.7847351
Training,200144,ENSG00000050426,LETMD1,1.0902227,1.0125856
Training,174995,ENSG00000122912,SLC25A16,0.8261396,0.983188
Training,265708,ENSG00000196263,ZNF471,0.29534715,0.607507
Training,164014,ENSG00000165138,ANKS6,0.80949235,1.1456096
Training,27511,ENSG00000138101,DTNB,0.6205524,0.715063
Training,80924,ENSG00000164100,NDST3,0.009450896,0.17652199
Training,189324,ENSG00000033327,GAB2,1.2196892,1.1214759
Training,143030,ENSG00000147465,STAR,0.013258665,0.23913136
Training,20761,ENSG00000117322,CR2,0.0,0.094352424
Training,134031,ENSG00000172209,GPR22,0.0025979807,0.4106671
Training,156548,ENSG00000120159,C9orf82,0.707485,1.0855842
Training,167788,ENSG00000165684,SNAPC4,0.98533666,1.2614421
Training,54893,ENSG00000180376,CCDC66,0.314078,1.0571103
Training,261465,ENSG00000160951,PTGER1,0.14050804,0.5577494
Training,231199,ENSG00000140455,USP3,0.7805333,1.1594892
Training,1578,ENSG00000215704,CELA2B,0.0030294706,0.059071675
Training,24912,ENSG00000171161,ZNF672,1.419774,1.0813332
Training,136357,ENSG00000213265,TSGA13,0.04099769,0.059206776
Training,170770,ENSG00000150051,MKX,0.003460532,0.16197981
Training,137621,ENSG00000188037,CLCN1,0.0056094453,0.12272827
Training,1276,ENSG00000188984,AADACL3,0.0,0.054899782
Training,169132,ENSG00000148429,USP6NL,0.9897612,1.0479461
Training,177080,ENSG00000204010,IFIT1B,0.0,0.14099258
Training,261611,ENSG00000171903,CYP4F11,0.0,0.05904191
Training,210817,ENSG00000179813,C13orf30,0.0,0.08270453
Training,29372,ENSG00000138079,SLC3A1,0.0008677215,0.06559227
Training,20541,ENSG00000186007,LEMD1,0.0,0.078484565
Training,261227,ENSG00000188474,,0.20285559,0.54577935
Training,251458,ENSG00000259120,C17orf110,0.0715138,0.6817495
Training,226416,ENSG00000131323,TRAF3,1.1194539,0.9852179
Training,251681,ENSG00000204283,,0.0,0.075324245
Training,264237,ENSG00000170956,CEACAM3,0.0,0.07939198
Training,193930,ENSG00000196341,OR8D1,0.0,0.13666709
Training,24802,ENSG00000238243,OR2W3,0.007747778,0.054431126
Training,276904,ENSG00000099974,DDTL,1.0328432,0.18381754
Training,252092,ENSG00000169750,RAC3,1.6677984,1.098958
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.3456291
Training,188957,ENSG00000166439,RNF169,0.855398,0.36355796
Training,236579,ENSG00000157045,NTAN1,1.9266614,1.04284
Training,248445,ENSG00000159314,ARHGAP27,1.0605845,0.64580643
Training,147298,ENSG00000164683,HEY1,0.8939281,0.7387072
Training,109384,ENSG00000244355,LY6G6D,0.0,0.08870408
Training,65102,ENSG00000250588,IQCJ-SCHIP1,0.5189124,0.067131825
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.95392406
Training,46904,ENSG00000171450,CDK5R2,0.0064660423,0.092104696
Training,135030,ENSG00000001626,CFTR,0.0025979807,0.09652746
Training,225707,ENSG00000213231,TCL1B,0.0025979807,0.06275348
Training,38571,ENSG00000144224,UBXN4,1.4407359,0.87499434
Training,125,ENSG00000127054,CPSF3L,1.3426793,0.88624495
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.95564216
Training,222577,ENSG00000100714,MTHFD1,1.0002171,1.0150175
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.0950464
Training,174216,ENSG00000151150,ANK3,0.08206693,0.08517304
Training,261310,ENSG00000161860,SYCE2,0.07845682,0.58088887
Training,245925,ENSG00000220161,,0.08098704,0.4604754
Training,204618,ENSG00000074527,NTN4,2.3074255,1.0451967
Training,17120,ENSG00000010932,FMO1,0.0,0.057277367
Training,117876,ENSG00000189241,TSPYL1,1.5220789,0.9696173
Training,2667,ENSG00000176092,AIM1L,0.0008677215,0.08101541
Training,66437,ENSG00000203443,,0.34849957,0.8121065
Training,188145,ENSG00000174080,CTSF,1.3315285,0.25827527
Training,144777,ENSG00000104237,RP1,0.0021660617,0.16546525
Training,261764,ENSG00000171773,NXNL1,0.5247447,0.15697683
Training,1647,ENSG00000142627,EPHA2,2.2006426,1.1291294
Training,35131,ENSG00000196460,RFX8,0.06669855,0.6556074
Training,174912,ENSG00000183230,CTNNA3,0.0,0.06723466
Training,125800,ENSG00000105928,DFNA5,0.7411516,0.08247585
Training,37778,ENSG00000136709,WDR33,0.80922294,0.97552043
Training,195605,ENSG00000047617,ANO2,0.8175654,0.70032215
Training,242113,ENSG00000157353,FUK,0.8362608,0.96310395
Training,20146,ENSG00000159176,CSRP1,2.011655,1.4760729
Training,225430,ENSG00000100604,CHGA,0.0013009331,0.062851034
Training,31032,ENSG00000162924,REL,0.56442934,0.98122346
Training,48384,ENSG00000240224,UGT1A5,0.013883899,0.058497414
Training,77424,ENSG00000138663,COPS4,1.1475526,0.9982341
Training,225788,ENSG00000090060,PAPOLA,1.2499561,0.9431374
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.17310849
Training,233843,ENSG00000166821,PEX11A,0.23850967,0.4285639
Training,99649,ENSG00000145782,ATG12,0.9429531,1.129457
Training,161609,ENSG00000119121,TRPM6,0.0047511556,0.47171864
Training,131400,ENSG00000237896,,0.0,0.12278763
Training,97708,ENSG00000175426,PCSK1,0.27137688,0.16819023
Training,263716,ENSG00000161298,ZNF382,0.12872228,0.61384267
Training,207074,ENSG00000089163,SIRT4,0.20466252,0.87033033
Training,211740,ENSG00000123191,ATP7B,0.59316736,0.74243325
Training,242566,ENSG00000103091,WDR59,1.3807538,0.94077486
Training,277577,ENSG00000100036,SLC35E4,0.88733596,1.1214725
Training,191996,ENSG00000196954,CASP4,1.1803839,0.21704061
Training,193960,ENSG00000154143,PANX3,0.0,0.07382328
Training,1577,ENSG00000142615,CELA2A,0.0013009331,0.08236141
Training,40477,ENSG00000162989,KCNJ3,0.0,0.076224744
Training,264882,ENSG00000105483,CARD8,1.2460059,1.4069337
Training,249717,ENSG00000141194,OR4D1,0.0,0.09744379
Training,261526,ENSG00000094661,OR1I1,0.0,0.11465339
Training,181093,ENSG00000170430,MGMT,0.8998205,0.48527193
Training,50824,ENSG00000206560,ANKRD28,0.9364132,0.8068338
Training,230663,ENSG00000103569,AQP9,0.0,0.06684987
Training,244363,ENSG00000132359,RAP1GAP2,0.35391623,0.114308834
Training,14833,ENSG00000203832,NBPF20,0.58927923,0.20076615
Training,187911,ENSG00000149743,TRPT1,1.3298452,1.1082911
Training,253402,ENSG00000154889,MPPE1,0.8735531,1.0910417
Training,199918,ENSG00000174233,ADCY6,1.413903,0.8640138
Training,278453,ENSG00000100324,TAB1,1.228939,0.92296445
Training,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.6486306
Training,265383,ENSG00000196131,VN1R2,0.0,0.07262551
Training,43975,ENSG00000151687,ANKAR,0.13065535,1.055757
Training,157454,ENSG00000122718,OR2S2,0.0,0.48998266
Training,137700,ENSG00000221989,OR2A2,0.0,0.06849474
Training,49134,ENSG00000146205,ANO7,0.10140335,0.16287006
Training,243945,ENSG00000182376,,0.0,0.57520604
Training,5087,ENSG00000142700,DMRTA2,0.0030294706,0.057983324
Training,168490,ENSG00000198610,AKR1C4,0.038222637,0.065032676
Training,15509,ENSG00000169241,SLC50A1,1.5679904,1.5368217
Training,106156,ENSG00000131446,MGAT1,1.8315115,0.40757388
Training,242217,ENSG00000157429,ZNF19,0.1532049,0.05866435
Training,98340,ENSG00000145730,PAM,1.5397158,0.1128621
Training,141008,ENSG00000078674,PCM1,0.7424109,1.0629903
Training,130678,ENSG00000106682,EIF4H,2.3981068,1.0641892
Training,244817,ENSG00000215041,NEURL4,0.61328644,0.9973182
Training,36251,ENSG00000125630,POLR1B,0.8880109,0.9595396
Training,248176,ENSG00000068137,PLEKHH3,0.68690425,1.2105391
Training,209411,ENSG00000139508,SLC46A3,0.30749604,0.7527442
Training,201936,ENSG00000135678,CPM,0.0,0.09792349
Training,125294,ENSG00000105849,TWISTNB,1.0312468,1.1293851
Training,146008,ENSG00000178460,C8orf45,0.019531684,0.32002145
Training,117435,ENSG00000010810,FYN,1.021148,1.107106
Training,253066,ENSG00000225212,,0.0,0.08581895
Training,244958,ENSG00000161973,CCDC42,0.0051805126,0.25207996
Training,261937,ENSG00000213999,MEF2B,1.1586941,1.0896128
Training,223876,ENSG00000100583,SAMD15,0.43037578,0.85190976
Training,2622,ENSG00000117632,STMN1,1.3187727,0.9954096
Training,45232,ENSG00000116030,SUMO1,1.2658787,0.83446753
Training,261286,ENSG00000095059,DHPS,1.832675,0.9974798
Training,101271,ENSG00000164399,IL3,0.0,0.07317841
Training,226211,ENSG00000185559,DLK1,0.0030294706,0.08444825
Training,166392,ENSG00000171496,OR1L8,0.41763774,0.116588175
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.822392
Training,16024,ENSG00000258465,,1.4142377,1.1040109
Training,105968,ENSG00000178187,ZNF454,0.03462846,0.14933527
Training,175148,ENSG00000099284,H2AFY2,0.020361282,0.082831025
Training,76684,ENSG00000138769,CDKL2,0.07990447,0.6449111
Training,257198,ENSG00000187323,DCC,0.0,0.057943538
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.0468765
Training,176818,ENSG00000107779,BMPR1A,0.0038911663,0.11972907
Training,278116,ENSG00000100320,RBFOX2,1.653145,0.9664848
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.12819731
Training,48818,ENSG00000132330,SCLY,0.7429607,0.7381583
Training,63494,ENSG00000163710,PCOLCE2,0.0038911663,0.16855218
Training,23473,ENSG00000168264,IRF2BP2,1.4155076,1.7166846
Training,76499,ENSG00000124875,CXCL6,0.11159852,0.68867534
Training,33750,ENSG00000185304,RGPD2,0.037426498,0.16823074
Training,172553,ENSG00000012779,ALOX5,0.016197354,0.07420184
Training,140322,ENSG00000254839,,0.011993115,0.08807532
Training,54016,ENSG00000173473,SMARCC1,1.3182304,1.0757124
