Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,221696,ENSG00000186615,C14orf33,0.16524433,0.8205978
Training,238192,ENSG00000169896,ITGAM,0.0,0.31762105
Training,8972,ENSG00000154451,GBP5,0.0,0.36658078
Training,248034,ENSG00000198083,KRTAP9-9,0.0,0.32243714
Training,117682,ENSG00000249853,HS3ST5,0.0,0.30382016
Training,247588,ENSG00000108272,DHRS11,1.0290589,0.849935
Training,273978,ENSG00000154723,ATP5J,1.1248907,1.1091
Training,128354,ENSG00000185811,IKZF1,0.0038911663,0.28989324
Training,4322,ENSG00000117385,LEPRE1,1.2310313,0.81470037
Training,120676,ENSG00000152818,UTRN,1.0885259,0.8580781
Training,165324,ENSG00000148154,UGCG,1.423295,0.88099
Training,206337,ENSG00000111331,OAS3,0.8206611,0.49176133
Training,106139,ENSG00000037280,FLT4,1.4173056,0.50010765
Training,221142,ENSG00000258929,,0.012415375,0.7272669
Training,227058,ENSG00000183706,OR4N4,0.0,0.32704312
Training,140957,ENSG00000003987,MTMR7,0.078819185,0.39848146
Training,207090,ENSG00000111786,SRSF9,1.7879454,1.1617844
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.3298924
Training,270330,ENSG00000101448,SPINLW1,0.0,0.30987772
Training,142288,ENSG00000104687,GSR,1.2381214,0.7552179
Training,64786,ENSG00000174928,C3orf33,0.50270015,0.6431867
Training,264488,ENSG00000159917,ZNF235,0.25236753,0.4188276
Training,165193,ENSG00000165124,SVEP1,0.011993115,0.37297052
Training,251939,ENSG00000171246,NPTX1,0.012837225,0.40087503
Training,141999,ENSG00000168078,PBK,1.0238695,0.6938231
Training,118822,ENSG00000135547,HEY2,0.02816442,0.4038367
Training,139158,ENSG00000155093,PTPRN2,0.2828486,0.36942396
Training,17170,ENSG00000117533,VAMP4,0.4312029,0.6361098
Training,75682,ENSG00000145242,EPHA5,0.09516935,0.54086655
Training,138806,ENSG00000220575,,0.0,0.3976912
Training,100296,ENSG00000064692,SNCAIP,0.7189167,0.62937397
Training,229682,ENSG00000128951,DUT,1.2981105,0.7711658
Training,164611,ENSG00000165028,NIPSNAP3B,0.14332713,0.5571902
Training,228877,ENSG00000230778,ANKRD63,0.009025742,0.47914815
Training,166621,ENSG00000136950,ARPC5L,1.3616712,1.2931266
Training,107627,ENSG00000112149,CD83,0.1473671,0.3626197
Training,117974,ENSG00000170162,VGLL2,0.0008677215,0.2861357
Training,265339,ENSG00000198538,ZNF28,0.593729,0.42577392
Training,95312,ENSG00000178175,ZNF366,0.36191663,1.103535
Training,261746,ENSG00000160117,ANKLE1,0.44824243,0.53920305
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,0.9065336
Training,226444,ENSG00000198752,CDC42BPB,1.7143885,1.1624259
Training,27936,ENSG00000171094,ALK,0.0,0.3029412
Training,260252,ENSG00000176619,LMNB2,1.8428463,0.6151851
Training,120999,ENSG00000203727,SAMD5,0.24895361,0.48269975
Training,251346,ENSG00000178789,CD300LB,0.0,0.34634763
Training,263618,ENSG00000126254,RBM42,1.8997767,0.46703255
Training,47692,ENSG00000144468,RHBDD1,0.67237496,0.5040466
Training,7813,ENSG00000036549,ZZZ3,0.77055746,0.8801081
Training,2814,ENSG00000117751,PPP1R8,1.4323118,0.79226005
Training,48128,ENSG00000135931,ARMC9,0.6069185,0.6452871
Training,48314,ENSG00000168918,INPP5D,0.85284585,0.64799726
Training,278191,ENSG00000100360,IFT27,0.98600996,0.6359959
Training,232643,ENSG00000214646,,0.2727696,0.41836047
Training,278077,ENSG00000198125,MB,0.0,0.44082308
Training,23953,ENSG00000133019,CHRM3,0.0004340775,0.31204072
Training,175648,ENSG00000188716,DUPD1,0.003460532,0.34077024
Training,7512,ENSG00000178965,C1orf173,0.0013009331,0.3006559
Training,76120,ENSG00000126550,HTN1,0.0,0.30486998
Training,29626,ENSG00000239332,,0.074740425,0.4623313
Training,260411,ENSG00000205147,,0.06333336,0.4363567
Training,24766,ENSG00000169224,C1orf150,0.0008677215,0.313035
Training,173064,ENSG00000197444,OGDHL,0.14207646,0.3052528
Training,125671,ENSG00000136231,IGF2BP3,1.0893751,0.6632944
Training,142572,ENSG00000133874,RNF122,1.1758306,0.84712994
Training,207087,ENSG00000111780,GATC,2.2331824,0.6619065
Training,20577,ENSG00000133065,SLC41A1,1.2314186,0.5051774
Training,214292,ENSG00000136155,SCEL,0.0,0.51890767
Training,148647,ENSG00000254318,,0.0,0.31604785
Training,244565,ENSG00000129219,PLD2,1.6092207,0.7153897
Training,229811,ENSG00000166262,C15orf33,0.28268257,0.6397997
Training,195292,ENSG00000111203,ITFG2,0.8956987,0.88248616
Training,235954,ENSG00000140650,PMM2,1.2052742,1.1210793
Training,182192,ENSG00000170803,OR2AG1,0.0,0.32263
Training,2818,ENSG00000130775,C1orf38,0.7841892,0.5440005
Training,26070,ENSG00000134318,ROCK2,0.6865469,0.8076369
Training,232127,ENSG00000159322,ADPGK,1.652691,0.5957675
Training,181899,ENSG00000167323,STIM1,1.2560198,0.671371
Training,272162,ENSG00000101150,TPD52L2,1.047818,0.81573105
Training,45823,ENSG00000182187,CRYGB,0.0,0.31685138
Training,229003,ENSG00000103932,RPAP1,1.1622058,0.6369138
Training,1131,ENSG00000198793,MTOR,1.3308195,0.6099055
Training,136975,ENSG00000181072,CHRM2,0.0013009331,0.32116377
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.47229648
Training,178859,ENSG00000108018,SORCS1,0.0,0.3113113
Training,265188,ENSG00000142549,IGLON5,0.0,0.33056188
Training,53725,ENSG00000163810,TGM4,0.036229543,0.6165642
Training,200673,ENSG00000110944,IL23A,0.036628895,0.5728472
Training,53829,ENSG00000163818,LZTFL1,0.477989,0.41864204
Training,246197,ENSG00000109016,DHRS7B,1.3197097,0.63509744
Training,177084,ENSG00000107798,LIPA,0.708939,0.4808138
Training,233831,ENSG00000140534,C15orf42,0.6246945,0.53635025
Training,138492,ENSG00000178234,GALNT11,1.0105968,0.5019065
Training,265605,ENSG00000197483,ZNF628,0.44715804,0.5152809
Training,268430,ENSG00000197586,ENTPD6,1.5565437,0.56237304
Training,196032,ENSG00000173391,OLR1,0.0008668564,0.36583403
Training,247789,ENSG00000141720,PIP4K2B,1.3363396,1.2496854
Training,181751,ENSG00000110651,CD81,2.056417,0.54876786
Training,49059,ENSG00000063660,GPC1,0.7841892,0.38477823
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.39392877
Training,268919,ENSG00000088320,REM1,0.03520366,0.36354882
Training,27733,ENSG00000171174,RBKS,0.67097974,0.8417891
Training,2648,ENSG00000142684,ZNF593,1.3293775,0.5437519
Training,188300,ENSG00000110721,CHKA,1.1067686,0.6917937
Training,37727,ENSG00000163161,ERCC3,1.1699095,0.5922955
Training,148795,ENSG00000104413,ESRP1,0.0051805126,0.2913315
Training,219339,ENSG00000258386,,0.0,0.3977611
Training,235671,ENSG00000078328,RBFOX1,0.0,0.31734458
Training,244114,ENSG00000181031,RPH3AL,0.6357852,0.632293
Training,271509,ENSG00000132819,RBM38,1.5058687,0.5748474
Training,181392,ENSG00000180066,C10orf91,0.0,0.35798788
Training,130727,ENSG00000077809,GTF2I,1.1577287,0.78660274
Training,170639,ENSG00000077420,APBB1IP,0.0,0.31756124
Training,181544,ENSG00000142089,IFITM3,2.6146092,0.6866068
Training,43667,ENSG00000138448,ITGAV,1.6711451,1.0445592
Training,88254,ENSG00000164363,SLC6A18,0.0,0.33472645
Training,27600,ENSG00000115155,OTOF,0.029032804,0.3229258
Training,244318,ENSG00000167721,TSR1,1.2159642,0.90652335
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.7816317
Training,153793,ENSG00000071894,CPSF1,1.6466683,0.72456104
Training,263386,ENSG00000245848,CEBPA,0.02489596,0.3770417
Training,32266,ENSG00000135632,SMYD5,1.1314262,0.6115401
Training,270094,ENSG00000196090,PTPRT,0.0,0.30958328
Training,261879,ENSG00000105696,TMEM59L,0.20897852,0.38688454
Training,61,ENSG00000185097,OR4F16,0.04453976,0.3525836
Training,133362,ENSG00000146828,SLC12A9,1.6063625,1.2638035
Training,261551,ENSG00000141867,BRD4,0.90837777,0.705425
Training,7821,ENSG00000077254,USP33,1.0279609,0.6573749
Training,181699,ENSG00000130592,LSP1,0.0021660617,0.35471284
Training,247896,ENSG00000161405,IKZF3,0.0,0.29693073
Training,245741,ENSG00000141040,ZNF287,0.4704105,0.45902783
Training,137201,ENSG00000105948,TTC26,0.44027922,0.544518
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,0.25683752
Training,81053,ENSG00000145384,FABP2,0.0,0.3273851
Training,22384,ENSG00000203697,CAPN8,0.0008677215,0.31467456
Training,200748,ENSG00000166881,TMEM194A,1.1287587,0.99106795
Training,187905,ENSG00000133315,MACROD1,0.9132309,0.61241305
Training,277653,ENSG00000185721,DRG1,1.352086,0.9188584
Training,268976,ENSG00000101336,HCK,0.0,0.31449428
Training,216111,ENSG00000134874,DZIP1,0.6838572,1.0595285
Training,38070,ENSG00000173302,GPR148,0.0,0.37665933
Training,208120,ENSG00000060709,RIMBP2,0.0021660617,0.3124132
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.5201461
Training,18471,ENSG00000116406,EDEM3,0.7491177,0.68985504
Training,240813,ENSG00000005194,CIAPIN1,1.8308355,0.8676486
Training,36225,ENSG00000188177,ZC3H6,0.17811325,0.574127
Training,263982,ENSG00000183709,IL28A,0.0,0.31274408
Training,292,ENSG00000169717,ACTRT2,0.0,0.31046596
Training,119930,ENSG00000112357,PEX7,0.6335694,0.52467155
Training,110535,ENSG00000112667,C6orf108,1.6752282,0.4601219
Training,81290,ENSG00000164111,ANXA5,2.2746427,1.2631434
Training,233252,ENSG00000156218,ADAMTSL3,0.0004340775,0.28466368
Training,258974,ENSG00000150637,CD226,0.0030294706,0.34735486
