Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,275822,ENSG00000248354,,1.8336952,0.92328656
Training,123432,ENSG00000164850,GPER,0.5480207,0.71056277
Training,58612,ENSG00000178694,NSUN3,0.26398337,1.1806622
Training,5197,ENSG00000085832,EPS15,0.9959422,0.9064582
Training,263657,ENSG00000239382,ALKBH6,0.9148718,0.76815015
Training,133056,ENSG00000006128,TAC1,0.0,0.028935246
Training,86130,ENSG00000109576,AADAT,0.41111442,0.4414236
Training,211229,ENSG00000102468,HTR2A,0.0,0.028034259
Training,236712,ENSG00000214967,,1.1583625,0.16770351
Training,2631,ENSG00000158006,PAFAH2,0.72090316,0.7591174
Training,167836,ENSG00000127191,TRAF2,0.9004764,0.34338534
Training,62598,ENSG00000221972,C3orf36,0.08170727,0.50134885
Training,229291,ENSG00000137770,CTDSPL2,0.7264827,0.7610809
Training,200594,ENSG00000179626,OR6C4,0.0,0.06644133
Training,171508,ENSG00000095794,CREM,0.76027167,0.9193353
Training,218556,ENSG00000100918,REC8,0.68797463,0.7407404
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.4423728
Training,79115,ENSG00000164031,DNAJB14,0.43790904,1.0792222
Training,154448,ENSG00000120215,MLANA,0.0,0.5291137
Training,200744,ENSG00000166866,MYO1A,0.0013009331,0.055127032
Training,254313,ENSG00000134490,C18orf45,0.79427886,0.84549075
Training,248256,ENSG00000175832,ETV4,0.77836835,0.9795492
Training,85657,ENSG00000109472,CPE,0.4817292,0.110617
Training,134905,ENSG00000135269,TES,1.2880926,1.3641227
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.0497735
Training,216606,ENSG00000134864,A2LD1,0.5871495,0.7066343
Training,53817,ENSG00000163817,SLC6A20,0.0008677215,-0.0075906934
Training,260941,ENSG00000188314,,0.0,0.119761124
Training,128126,ENSG00000164744,SUN3,0.0038911663,0.00869026
Training,188993,ENSG00000137491,SLCO2B1,0.0051805126,0.117795765
Training,93684,ENSG00000164512,ANKRD55,0.2412974,0.17542934
Training,62308,ENSG00000114670,NEK11,0.43789244,0.98905414
Training,276204,ENSG00000172967,XKR3,0.0,0.035789594
Training,218555,ENSG00000213928,IRF9,1.2172734,1.0044024
Training,250046,ENSG00000121075,TBX4,0.0,0.0007356908
Training,236162,ENSG00000179583,CIITA,0.0004340775,0.07220074
Training,207875,ENSG00000181234,TMEM132C,0.0,0.011815751
Training,157634,ENSG00000165275,RG9MTD3,0.48953664,0.873141
Training,199920,ENSG00000167535,CACNB3,1.1403195,0.81200963
Training,101899,ENSG00000158402,CDC25C,0.71231294,1.118876
Training,53087,ENSG00000157036,EXOG,0.79678243,0.8784849
Training,157291,ENSG00000186638,KIF24,0.98904353,1.0982614
Training,28288,ENSG00000152689,RASGRP3,0.523226,0.94959515
Training,222592,ENSG00000126803,HSPA2,0.81003076,0.38642043
Training,222314,ENSG00000023608,SNAPC1,1.1257089,0.9133044
Training,56132,ENSG00000163377,FAM19A4,0.011993115,0.009968383
Training,271982,ENSG00000149657,LSM14B,1.2218313,0.6471097
Training,151083,ENSG00000164758,MED30,1.1784014,0.78034914
Training,270348,ENSG00000149651,SPINT4,0.0,0.12720412
Training,70007,ENSG00000169676,DRD5,0.0,0.076376304
Training,163019,ENSG00000213694,S1PR3,0.492914,1.0525718
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.17907527
Training,179510,ENSG00000165806,CASP7,1.0339462,0.72493434
Training,24829,ENSG00000162727,OR2M5,0.0,0.07764852
Training,25950,ENSG00000163009,C2orf48,0.04336228,0.27875394
Training,110322,ENSG00000124596,C6orf130,0.27989498,0.8282007
Training,105680,ENSG00000182230,FAM153B,0.0,0.1295057
Training,241876,ENSG00000072736,NFATC3,1.0679631,1.0695394
Training,4071,ENSG00000084073,ZMPSTE24,1.150388,1.1129229
Training,110745,ENSG00000124813,RUNX2,0.0017337129,0.23682116
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.43417168
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.1622558
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.7988031
Training,278241,ENSG00000100055,CYTH4,0.012415375,0.2705626
Training,271503,ENSG00000054796,SPO11,0.0,0.054215133
Training,174950,ENSG00000148634,HERC4,0.5395779,1.0809094
Training,20215,ENSG00000133067,LGR6,0.0030294706,0.008138068
Training,234725,ENSG00000185087,FAM169B,0.0,0.07621041
Training,175157,ENSG00000156521,TYSND1,0.76094997,0.83639497
Training,264289,ENSG00000105429,MEGF8,1.3705502,0.2863801
Training,79710,ENSG00000168743,NPNT,0.44423398,-0.0020126905
Training,194883,ENSG00000166118,SPATA19,0.0,0.101733774
Training,67132,ENSG00000171121,KCNMB3,0.21112055,0.48925465
Training,59003,ENSG00000170854,MINA,0.6476763,0.5421308
Training,145940,ENSG00000253138,,0.0,0.09963778
Training,48257,ENSG00000171551,ECEL1,0.0,0.004167512
Training,205445,ENSG00000120820,GLT8D2,0.537604,0.69550633
Training,279544,ENSG00000188130,MAPK12,1.3500471,0.7761789
Training,89778,ENSG00000173545,ZNF622,1.0040632,1.196744
Training,264548,ENSG00000130208,APOC1,0.64286005,0.5314664
Training,27007,ENSG00000118960,HS1BP3,0.98855895,0.50515366
Training,229026,ENSG00000137802,MAPKBP1,0.8737274,1.163595
Training,64344,ENSG00000169313,P2RY12,0.0,0.15555616
Training,7813,ENSG00000036549,ZZZ3,0.77055746,1.146233
Training,260781,ENSG00000183019,C19orf59,1.0679113,0.64535505
Training,102860,ENSG00000178776,C5orf46,0.14767632,0.20574346
Training,11753,ENSG00000134256,CD101,0.057666104,0.12323283
Training,201461,ENSG00000174206,C12orf66,0.23325,0.7888615
Training,37778,ENSG00000136709,WDR33,0.80922294,0.9996876
Training,54267,ENSG00000243477,NAT6,1.0050517,1.071658
Training,15838,ENSG00000180708,OR10K2,0.0,0.12131353
Training,250516,ENSG00000091583,APOH,0.0,0.12813008
Training,46844,ENSG00000158428,C2orf62,0.0013009331,0.19671349
Training,247342,ENSG00000108684,ACCN1,0.0,0.012458928
Training,108004,ENSG00000217340,,0.023663918,0.32487005
Training,108875,ENSG00000146109,ABT1,1.5234603,0.8323825
Training,183963,ENSG00000187398,LUZP2,0.0008677215,0.13557878
Training,38016,ENSG00000136699,SMPD4,1.5670146,0.56952286
Training,23099,ENSG00000119280,C1orf198,1.261239,0.8600264
Training,246791,ENSG00000007202,KIAA0100,1.8552222,1.1527728
Training,157424,ENSG00000159884,CCDC107,0.5759545,0.95891917
Training,79493,ENSG00000169836,TACR3,0.0,0.18605393
Training,15624,ENSG00000163472,TMEM79,1.0411341,1.0393776
Training,73820,ENSG00000170448,NFXL1,0.35250705,0.9566874
Training,218563,ENSG00000092330,TINF2,1.3716773,1.0227429
Training,233339,ENSG00000177082,WDR73,0.98538154,1.0985626
Training,260800,ENSG00000183248,,0.008600172,0.284221
Training,244795,ENSG00000161944,ASGR2,0.0,0.21571384
Training,65262,ENSG00000186432,KPNA4,1.1015065,1.333207
Training,49196,ENSG00000204099,NEU4,0.0,0.15230419
Training,270412,ENSG00000080189,SLC35C2,1.3838513,1.064324
Training,260552,ENSG00000105428,ZNRF4,0.0,0.183896
Training,264566,ENSG00000104866,PPP1R37,0.94772774,1.0508701
Training,182676,ENSG00000110328,GALNTL4,0.06333336,0.051412374
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.82630956
Training,265001,ENSG00000104888,SLC17A7,0.020775488,0.16590649
Training,24400,ENSG00000117020,AKT3,1.1465621,0.9085614
Training,65254,ENSG00000213186,TRIM59,0.5800121,0.48211753
Training,232348,ENSG00000198794,SCAMP5,0.6329632,0.13461684
Training,15615,ENSG00000160785,SLC25A44,1.2390491,0.9400913
Training,32323,ENSG00000187833,C2orf78,0.0013009331,0.17114156
Training,240835,ENSG00000182885,GPR97,0.0,0.062001765
Training,275717,ENSG00000160200,CBS,1.1981895,0.8462729
Training,4123,ENSG00000117013,KCNQ4,0.024074987,0.14029755
Training,105874,ENSG00000175325,PROP1,0.0,0.035278786
Training,169178,ENSG00000181192,DHTKD1,0.98672694,0.69054955
Training,102886,ENSG00000196800,SPINK14,0.0,0.16099717
Training,235092,ENSG00000007392,LUC7L,1.2433357,1.1638422
Training,261291,ENSG00000123144,C19orf43,2.3139255,1.19644
Training,109540,ENSG00000235863,B3GALT4,0.8674086,1.1963251
Training,231232,ENSG00000103657,HERC1,1.0806265,1.0758917
Training,251681,ENSG00000204283,,0.0,0.12953739
Training,109384,ENSG00000244355,LY6G6D,0.0,0.17114396
Training,264591,ENSG00000104892,KLC3,0.0017337129,0.22371225
Training,120554,ENSG00000146416,AIG1,0.7513561,0.7958771
Training,156616,ENSG00000147894,C9orf72,0.35736305,0.88148284
Training,139279,ENSG00000180190,C8orf42,0.56300616,0.34482944
Training,137357,ENSG00000133597,ADCK2,0.5001336,0.6707514
Training,181689,ENSG00000244242,IFITM10,0.12742878,0.32983792
Training,4410,ENSG00000066135,KDM4A,1.2415216,1.0184637
Training,242010,ENSG00000103018,CYB5B,1.4080533,1.0531693
Training,118141,ENSG00000111877,MCM9,0.16405529,0.78937364
Training,270196,ENSG00000132823,C20orf111,1.5268172,1.328324
Training,79938,ENSG00000138795,LEF1,0.0021660617,-0.0012413487
Training,250630,ENSG00000197170,PSMD12,1.0710347,1.0898048
Training,269510,ENSG00000197122,SRC,1.1192889,0.7719404
Training,204311,ENSG00000187510,PLEKHG7,0.0,0.1455942
Training,195694,ENSG00000111664,GNB3,0.8606374,0.74247986
Training,223497,ENSG00000177465,ACOT4,0.20628604,0.37465864
Training,147201,ENSG00000104432,IL7,0.0,0.38952333
Training,175038,ENSG00000165732,DDX21,1.4968882,1.0909332
Training,264732,ENSG00000090372,STRN4,1.894521,0.69949305
Training,274434,ENSG00000232263,KRTAP25-1,0.0,0.13595174
Training,264835,ENSG00000178980,SEPW1,2.5279841,0.96387696
Training,271635,ENSG00000124222,STX16,1.5106388,1.2776355
Training,15350,ENSG00000196420,S100A5,0.0,0.41122603
Training,175484,ENSG00000138279,ANXA7,1.6687492,0.89143175
Training,264947,ENSG00000104805,NUCB1,0.9633271,0.8088949
Training,1775,ENSG00000179051,RCC2,2.0323892,1.0599037
Training,269,ENSG00000215912,TTC34,0.009450896,0.086103655
Training,260891,ENSG00000181733,OR2Z1,0.0,0.1091892
Training,252055,ENSG00000182446,NPLOC4,1.9461524,0.06076829
Training,121372,ENSG00000131016,AKAP12,1.6426623,1.0566242
Training,109369,ENSG00000226979,LTA,0.022428371,0.56271553
Training,265196,ENSG00000105370,LIM2,0.0,0.38307595
Training,265712,ENSG00000196867,ZFP28,0.370328,0.42848516
Training,109963,ENSG00000204110,,0.0,0.040329047
Training,11027,ENSG00000134202,GSTM3,0.871923,0.6187903
Training,48204,ENSG00000144535,DIS3L2,0.5499836,0.70213073
Training,217858,ENSG00000057593,F7,0.0,0.01888759
Training,260054,ENSG00000181781,ODF3L2,0.026124517,0.20411853
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.17808631
Training,120542,ENSG00000010818,HIVEP2,0.3449814,1.0951089
Training,20113,ENSG00000116857,TMEM9,1.587812,0.17600977
Training,132316,ENSG00000105793,GTPBP10,0.17347765,0.07556987
Training,54270,ENSG00000068001,HYAL2,2.5136154,1.6348805
Training,35862,ENSG00000163006,CCDC138,0.25115135,0.8450365
Training,95525,ENSG00000171617,ENC1,1.595026,1.7238833
Training,10978,ENSG00000143126,CELSR2,0.22323628,0.13019241
Training,61757,ENSG00000114520,SNX4,0.8558219,1.0704787
Training,137469,ENSG00000127366,TAS2R5,0.36642295,0.2825263
Training,108269,ENSG00000145996,CDKAL1,0.8334659,0.85383034
Training,50410,ENSG00000144560,VGLL4,1.4574732,0.8421235
Training,31249,ENSG00000115507,OTX1,0.0038911663,0.05078648
Training,16004,ENSG00000162728,KCNJ9,0.0,0.013998963
Training,264145,ENSG00000198077,CYP2A7,0.0,0.121007755
Training,182373,ENSG00000130413,STK33,0.07809415,0.09939142
Training,235167,ENSG00000103227,LMF1,0.95592815,0.40922678
Training,91376,ENSG00000056097,ZFR,1.4641019,0.9577634
Training,25891,ENSG00000151694,ADAM17,0.895312,1.1133271
Training,269093,ENSG00000131059,BPIFA3,0.0,0.10196094
Training,248012,ENSG00000221852,KRTAP1-5,0.0,0.11377756
Training,218552,ENSG00000139914,FITM1,0.86181283,0.92142487
Training,65979,ENSG00000114209,PDCD10,0.47465014,0.9747665
Training,275890,ENSG00000184787,UBE2G2,1.4831592,1.1897823
Training,260111,ENSG00000064687,ABCA7,0.50092226,0.6641901
Training,247623,ENSG00000259373,,0.0,-0.0077062203
Training,235219,ENSG00000100726,TELO2,1.3371197,0.8838246
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.07622568
Training,53288,ENSG00000177842,ZNF620,0.27137688,1.0238869
Training,141844,ENSG00000221914,PPP2R2A,1.1881407,0.67266953
Training,196354,ENSG00000180861,C12orf36,0.0013009331,0.102889076
Training,188390,ENSG00000172935,MRGPRF,0.003460532,0.026152674
Training,199929,ENSG00000139537,CCDC65,0.013679697,0.13589862
Training,265471,ENSG00000088038,CNOT3,0.94220656,0.9280129
Training,88491,ENSG00000170549,IRX1,0.0013009331,-0.033223603
Training,250344,ENSG00000108654,DDX5,1.6721854,1.5478185
Training,68893,ENSG00000119231,SENP5,0.87075496,0.95335555
Training,245954,ENSG00000108448,TRIM16L,0.92885655,0.42781484
Training,187707,ENSG00000168515,SCGB1D1,0.0,0.03300372
Training,53966,ENSG00000088727,KIF9,0.8833996,1.2174921
Training,90844,ENSG00000113100,CDH9,0.0,-0.0046059582
Training,100111,ENSG00000184838,PRR16,0.24229291,0.23037176
Training,12018,ENSG00000143067,ZNF697,0.91471326,0.8215205
Training,244123,ENSG00000183688,FAM101B,1.1568519,0.5535054
Training,254315,ENSG00000101782,RIOK3,0.95429075,1.1993399
Training,264301,ENSG00000189377,CXCL17,0.0,0.1582819
Training,18087,ENSG00000135835,KIAA1614,0.14612803,0.4798727
Training,91349,ENSG00000113384,GOLPH3,1.3647197,1.2112827
Training,55618,ENSG00000163634,THOC7,0.8994374,0.9403658
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.027784102
Training,56691,ENSG00000113805,CNTN3,0.009875634,0.048903592
Training,1597,ENSG00000215695,RSC1A1,0.8274985,0.67192096
Training,180936,ENSG00000180745,CLRN3,0.042181596,0.14599645
Training,6725,ENSG00000172410,INSL5,0.0064660423,0.0927292
Training,16824,ENSG00000143178,TBX19,0.52413636,0.44828945
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.76725876
Training,199996,ENSG00000187778,MCRS1,1.0642806,1.0972629
Training,76722,ENSG00000156219,ART3,0.0030294706,0.18970121
Training,187772,ENSG00000133316,WDR74,1.1845211,1.3043154
Training,275659,ENSG00000160190,SLC37A1,0.2925895,0.38128626
Training,87603,ENSG00000151726,ACSL1,0.7601208,0.7026816
Training,215119,ENSG00000184564,SLITRK6,0.0,0.02604412
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.7267007
Training,264200,ENSG00000177191,B3GNT8,0.68966395,0.833272
Training,242097,ENSG00000157349,DDX19B,1.5218378,0.88156986
Training,263473,ENSG00000257103,LSM14A,1.5991842,1.2130382
Training,178327,ENSG00000120049,KCNIP2,0.12254352,0.8165901
Training,138198,ENSG00000197362,ZNF786,0.57437855,0.8365315
Training,79029,ENSG00000197894,ADH5,1.3916407,0.8463165
Training,210245,ENSG00000102710,FAM48A,1.046222,1.0209031
Training,36882,ENSG00000163064,EN1,0.0,-0.021406248
Training,248013,ENSG00000221880,KRTAP1-3,0.0,0.1354021
Training,36281,ENSG00000125538,IL1B,0.01786772,0.25668567
Training,255080,ENSG00000134755,DSC2,0.004321374,0.080375604
Training,248675,ENSG00000073861,TBX21,0.0,0.049112245
Training,188014,ENSG00000014138,POLA2,1.1216255,0.7553568
Training,146989,ENSG00000091656,ZFHX4,0.065206125,0.09556173
Training,121990,ENSG00000215712,C6orf35,0.8937063,1.0583404
Training,181837,ENSG00000184350,MRGPRE,0.0,0.038116246
Training,120999,ENSG00000203727,SAMD5,0.24895361,0.6681471
Training,167487,ENSG00000148300,REXO4,1.2338841,0.97542465
Training,238113,ENSG00000005844,ITGAL,0.0008677215,0.020985942
Training,43582,ENSG00000188738,FSIP2,0.004321374,0.22616486
Training,138321,ENSG00000127399,LRRC61,0.15167624,0.30453658
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.0456523
Training,28239,ENSG00000049323,LTBP1,1.5847608,0.9020817
Training,140402,ENSG00000164733,CTSB,2.378496,1.1523327
Training,263027,ENSG00000131943,C19orf12,1.04403,0.7310984
Training,177987,ENSG00000107521,HPS1,1.5714526,0.7983696
Training,272174,ENSG00000130590,SAMD10,1.1397148,0.98132485
Training,157240,ENSG00000107341,UBE2R2,1.3989984,1.4492325
Training,167760,ENSG00000238227,C9orf69,1.4195879,0.80024105
Training,245649,ENSG00000251537,,0.8392266,1.09221
Training,200144,ENSG00000050426,LETMD1,1.0902227,1.0185876
Training,269402,ENSG00000080845,DLGAP4,1.3414938,0.0019266121
Training,15393,ENSG00000143570,SLC39A1,1.3088522,0.98121494
Training,76205,ENSG00000173542,MOB1B,0.5114823,0.82274663
Training,167894,ENSG00000165802,NELF,1.5907527,0.80965006
Training,76502,ENSG00000163739,CXCL1,1.1785165,0.9673395
Training,270954,ENSG00000101115,SALL4,0.23678909,0.35494828
Training,193325,ENSG00000149573,MPZL2,0.8509524,1.1309745
Training,121683,ENSG00000074706,IPCEF1,0.0038911663,0.2936123
Training,84243,ENSG00000109686,SH3D19,1.2526588,1.2724882
Training,41965,ENSG00000138399,FASTKD1,0.7346398,0.4727912
Training,278397,ENSG00000221890,NPTXR,0.16016829,0.006934762
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.49578667
Training,6750,ENSG00000116704,SLC35D1,0.6212802,0.96513027
Training,242256,ENSG00000102984,ZNF821,1.2154175,0.97644484
Training,7653,ENSG00000184005,ST6GALNAC3,0.8863215,1.013622
Training,260736,ENSG00000171105,INSR,0.6307329,0.5247694
Training,235371,ENSG00000213937,CLDN9,0.02201574,0.06921579
Training,21278,ENSG00000162771,FAM71A,0.006037955,0.4230777
Training,19661,ENSG00000000971,CFH,0.97607476,0.6808391
Training,2558,ENSG00000117616,C1orf63,0.6465265,0.31655455
Training,268935,ENSG00000131055,COX4I2,0.0,0.15720178
Training,143524,ENSG00000185900,,1.0019499,0.90577525
Training,245041,ENSG00000170310,STX8,0.59515184,0.92625153
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.4180444
Training,61997,ENSG00000187715,KBTBD12,0.0,0.011697894
Training,233372,ENSG00000073417,PDE8A,1.0246499,0.9261995
Training,161885,ENSG00000156049,GNA14,0.49651453,0.7124427
Training,260847,ENSG00000186994,KANK3,1.3373394,0.8458195
Training,260713,ENSG00000130544,ZNF557,0.35276118,0.5364095
Training,24862,ENSG00000196539,OR2T3,0.0,0.11310749
Training,128121,ENSG00000136273,HUS1,1.1280437,1.1385139
Training,42608,ENSG00000144320,KIAA1715,0.4652341,0.8365483
Training,76068,ENSG00000156096,UGT2B4,0.0,0.14839147
Training,110575,ENSG00000172432,GTPBP2,1.6571516,1.1498904
Training,116801,ENSG00000085377,PREP,1.1003705,0.65494835
Training,137690,ENSG00000221813,OR6B1,0.0,0.087619655
Training,187982,ENSG00000149735,GPHA2,0.0,0.2605284
Training,196132,ENSG00000212127,TAS2R14,0.4403669,1.0899554
Training,61380,ENSG00000173230,GOLGB1,0.8092903,1.1093544
Training,242217,ENSG00000157429,ZNF19,0.1532049,0.052968442
Training,39210,ENSG00000168702,LRP1B,0.003460532,0.5328871
Training,147432,ENSG00000076641,PAG1,0.006037955,0.05881399
Training,261530,ENSG00000105135,ILVBL,1.3146887,0.8255421
Training,210735,ENSG00000102763,KIAA0564,0.47465324,0.81610495
Training,275646,ENSG00000160182,TFF1,0.0,0.13626415
Training,249909,ENSG00000068097,HEATR6,1.0582361,1.0103128
Training,71545,ENSG00000038210,PI4K2B,0.4630505,1.0171857
Training,14551,ENSG00000143127,ITGA10,1.1856837,0.89372665
Training,211085,ENSG00000136152,COG3,1.0932816,0.7425666
Training,249718,ENSG00000255713,OR4D2,0.0,0.089807175
Training,123982,ENSG00000146576,C7orf26,1.5212035,0.6769152
Training,190720,ENSG00000165323,FAT3,0.048441805,0.019323912
Training,248187,ENSG00000126562,WNK4,0.21510859,0.65245247
Training,76183,ENSG00000132465,IGJ,0.0,0.11684725
Training,201423,ENSG00000196935,SRGAP1,0.6592505,0.953392
Training,277305,ENSG00000180957,PITPNB,0.9941411,1.315999
Training,195998,ENSG00000150045,KLRF1,0.0056094453,0.10083843
Training,253533,ENSG00000168675,C18orf1,0.26528963,0.20405115
Training,32072,ENSG00000075292,ZNF638,0.7803893,0.6061765
Training,46924,ENSG00000187736,NHEJ1,0.9473847,0.6544687
Training,253452,ENSG00000141391,SLMO1,0.68895346,0.81305814
Training,201872,ENSG00000111554,MDM1,0.32531038,0.7564391
Training,24168,ENSG00000117009,KMO,0.0,0.1254099
Training,275917,ENSG00000197381,ADARB1,0.9921115,1.004877
