Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,183286,ENSG00000129152,MYOD1,0.0,0.08332809
Training,244555,ENSG00000141480,ARRB2,1.1726029,0.5994665
Training,109508,ENSG00000248993,,0.3277675,0.28530216
Training,204504,ENSG00000057704,TMCC3,1.0559896,0.888926
Training,235322,ENSG00000162066,AMDHD2,1.3527998,0.5991312
Training,244318,ENSG00000167721,TSR1,1.2159642,0.7281755
Training,109837,ENSG00000180316,PNPLA1,0.009875634,0.81647176
Training,226655,ENSG00000184916,JAG2,1.8258154,0.84611803
Training,248326,ENSG00000214921,,0.0,0.3398664
Training,248164,ENSG00000108786,HSD17B1,0.08206693,0.769302
Training,180552,ENSG00000182022,CHST15,1.3255773,0.31684363
Training,19656,ENSG00000162687,KCNT2,0.112605,0.5607801
Training,270121,ENSG00000124193,SRSF6,1.7406152,0.9834972
Training,142563,ENSG00000172728,FUT10,0.5196968,0.56007934
Training,141540,ENSG00000147457,CHMP7,1.2419199,0.76816905
Training,168629,ENSG00000065675,PRKCQ,0.12417805,0.48482037
Training,244901,ENSG00000179029,TMEM107,0.92623955,0.8887727
Training,92014,ENSG00000205783,,0.010801358,0.33608317
Training,15646,ENSG00000116604,MEF2D,1.4429342,1.3141936
Training,21286,ENSG00000123685,BATF3,0.08062649,0.19802599
Training,2593,ENSG00000117643,MAN1C1,0.105850674,0.14244625
Training,32390,ENSG00000239779,WBP1,1.869192,0.9463202
Training,177450,ENSG00000095596,CYP26A1,0.23426412,0.23558103
Training,18493,ENSG00000135842,FAM129A,0.066325925,0.33559996
Training,245833,ENSG00000108551,RASD1,0.8427964,0.79643375
Training,232224,ENSG00000205363,C15orf59,0.061075322,0.13695075
Training,231264,ENSG00000157734,SNX22,0.030599723,0.50593287
Training,133682,ENSG00000189056,RELN,0.03782475,0.13724175
Training,127912,ENSG00000146678,IGFBP1,0.18012588,0.8254221
Training,261026,ENSG00000130813,C19orf66,1.4562293,0.45050406
Training,242878,ENSG00000186153,WWOX,0.4831592,0.61986417
Training,263837,ENSG00000189144,ZNF573,0.12645611,0.2839983
Training,136355,ENSG00000158623,COPG2,0.7959495,0.5246721
Training,145940,ENSG00000253138,,0.0,0.2530591
Training,244157,ENSG00000167695,FAM57A,1.7798561,0.7782757
Training,264782,ENSG00000105321,CCDC9,0.6745856,0.4374165
Training,170491,ENSG00000099256,PRTFDC1,0.99317163,0.63644314
Training,54391,ENSG00000164080,RAD54L2,0.8567289,0.9819619
Training,278295,ENSG00000128310,GALR3,0.010299956,0.32903636
Training,153664,ENSG00000250571,GLI4,1.1229037,0.4954427
Training,222892,ENSG00000054690,PLEKHH1,0.013627496,0.23575027
Training,53696,ENSG00000186448,ZNF197,0.34458876,0.25053978
Training,270679,ENSG00000124207,CSE1L,1.4031892,1.1711223
Training,260579,ENSG00000174898,TMEM146,0.8445264,0.42929196
Training,187754,ENSG00000185085,INTS5,1.3537047,0.6276076
Training,101912,ENSG00000120738,EGR1,0.9260336,0.71405137
Training,182116,ENSG00000180934,OR56A1,0.0,0.17897263
Training,27461,ENSG00000115138,POMC,0.42537117,0.095979005
Training,97650,ENSG00000236882,C5orf27,0.027349608,0.30859828
Training,126037,ENSG00000197576,HOXA4,0.6903733,1.604398
Training,68619,ENSG00000114315,HES1,2.139038,1.8411578
Training,242638,ENSG00000214325,,0.0,0.258761
Training,110376,ENSG00000112559,MDFI,1.6015277,0.6125511
Training,251901,ENSG00000171298,GAA,1.3122197,0.59227556
Training,243497,ENSG00000103175,WFDC1,0.0,0.14409319
Training,209301,ENSG00000139517,LNX2,1.0524179,1.3576251
Training,206840,ENSG00000171435,KSR2,0.43727478,0.13258854
Training,30467,ENSG00000162994,C2orf63,0.2557548,0.958476
Training,208616,ENSG00000150456,N6AMT2,0.6304279,0.92238766
Training,245168,ENSG00000233670,PIRT,0.0,0.29615843
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.25256014
Training,105874,ENSG00000175325,PROP1,0.0,0.21091671
Training,147469,ENSG00000170323,FABP4,1.3490832,0.65609795
Training,232193,ENSG00000183324,C15orf60,0.0,0.23012213
Training,223431,ENSG00000119599,DCAF4,0.6867256,0.62412524
Training,265545,ENSG00000186431,FCAR,0.0,0.27128834
Training,147490,ENSG00000253598,SLC10A5,0.02816442,0.27705204
Training,80051,ENSG00000188517,COL25A1,0.021602716,0.2954731
Training,114860,ENSG00000198738,FAM165A,0.0,0.26172036
Training,63100,ENSG00000183770,FOXL2,0.006890342,-0.033700854
Training,277571,ENSG00000128242,GAL3ST1,0.0051805126,0.620038
Training,123927,ENSG00000157999,ANKRD61,0.10957855,0.4743566
Training,249834,ENSG00000175155,YPEL2,1.5416915,1.0327947
Training,222459,ENSG00000126785,RHOJ,2.3312085,2.0203857
Training,204145,ENSG00000139330,KERA,0.0,0.28028446
Training,240720,ENSG00000125124,BBS2,1.4009695,0.72887534
Training,95701,ENSG00000145703,IQGAP2,0.25719842,0.24656574
Training,194164,ENSG00000254607,,0.0,0.24879129
Training,234999,ENSG00000131873,CHSY1,1.3111815,0.7876881
Training,170330,ENSG00000179133,C10orf67,0.0,0.2607649
Training,264557,ENSG00000104856,RELB,1.1187606,0.4548583
Training,235345,ENSG00000167978,SRRM2,1.923446,1.3373197
Training,184133,ENSG00000134343,ANO3,0.0,0.31112832
Training,242614,ENSG00000166822,TMEM170A,0.8825815,0.6806159
Training,264759,ENSG00000130751,NPAS1,0.0838608,0.25791842
Training,116997,ENSG00000112320,SOBP,0.13001195,1.0012269
Training,231519,ENSG00000137834,SMAD6,0.90757257,1.1208272
Training,180108,ENSG00000151929,BAG3,1.3428962,1.5148258
Training,50504,ENSG00000132155,RAF1,1.5381714,1.1415185
Training,123991,ENSG00000198580,,0.04060234,0.24539165
Training,214573,ENSG00000136158,SPRY2,1.5850093,2.2619212
Training,79116,ENSG00000164032,H2AFZ,2.254809,0.8663628
Training,22937,ENSG00000177800,TMEM78,0.0,0.23068057
Training,44014,ENSG00000138379,MSTN,0.022428371,0.26350147
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.42203957
Training,170826,ENSG00000150054,MPP7,0.02816442,0.281057
Training,62509,ENSG00000144868,TMEM108,0.03702788,0.17185771
Training,125752,ENSG00000122585,NPY,0.0,0.11607331
Training,166621,ENSG00000136950,ARPC5L,1.3616712,1.4062048
Training,249027,ENSG00000011258,MBTD1,0.7145897,1.2007046
Training,147474,ENSG00000197416,FABP12,0.0,0.32024956
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.40071344
Training,26020,ENSG00000232056,,0.0,0.23833625
Training,127615,ENSG00000136197,C7orf25,0.6385891,0.94618654
Training,96060,ENSG00000177034,MTX3,0.19563644,0.61409724
Training,86302,ENSG00000174473,GALNTL6,0.0,0.19162224
Training,109224,ENSG00000204616,TRIM31,0.0013009331,0.2035399
Training,216692,ENSG00000198542,ITGBL1,0.4941546,1.2844884
Training,200584,ENSG00000179695,OR6C2,0.0,0.22546266
Training,260109,ENSG00000064666,CNN2,2.25486,1.0443257
Training,167259,ENSG00000126883,NUP214,1.0324979,1.2254459
Training,221641,ENSG00000180008,SOCS4,0.61546904,1.2758058
Training,223492,ENSG00000184227,ACOT1,1.264629,0.46691942
Training,83491,ENSG00000183090,FREM3,0.053078443,0.18124034
Training,243550,ENSG00000103196,CRISPLD2,0.024485668,0.25279933
Training,272201,ENSG00000203880,PCMTD2,0.9354065,0.5211913
Training,190987,ENSG00000235268,KDM4DL,0.0038911663,0.2804674
Training,157423,ENSG00000137101,CD72,0.024485668,0.49423397
Training,2411,ENSG00000117308,GALE,1.3327615,0.76783067
Training,69163,ENSG00000163945,KIAA1530,0.6050895,0.72395664
Training,278322,ENSG00000100156,SLC16A8,0.019531684,0.12781937
Training,2768,ENSG00000142733,MAP3K6,0.9715078,0.6431937
Training,16015,ENSG00000143318,CASQ1,0.0021660617,0.29013854
Training,36999,ENSG00000115109,EPB41L5,0.77995706,0.61976993
Training,196496,ENSG00000179256,C12orf69,0.14082219,0.3198743
Training,260988,ENSG00000224689,ZNF812,0.033021446,0.27884376
Training,229000,ENSG00000062524,LTK,0.058805488,0.14597696
Training,248340,ENSG00000005961,ITGA2B,0.08671566,0.31710178
Training,97759,ENSG00000247121,,0.5474355,1.0536169
Training,2,ENSG00000237613,FAM138A,0.007747778,0.2669555
Training,237018,ENSG00000006007,GDE1,1.0702021,1.1358896
Training,197277,ENSG00000139163,ETNK1,0.85594296,0.78802615
Training,157665,ENSG00000107338,SHB,1.1944866,1.4778864
Training,43320,ENSG00000163002,NUP35,0.56620175,0.7602435
Training,104259,ENSG00000022355,GABRA1,0.0,0.2645461
Training,15515,ENSG00000185499,MUC1,0.13449585,0.6382043
Training,167000,ENSG00000119333,WDR34,1.7496513,0.71841383
Training,244802,ENSG00000141505,ASGR1,0.9270109,0.583706
Training,143368,ENSG00000147536,GINS4,0.720738,0.6562842
Training,226112,ENSG00000066629,EML1,0.93084717,0.93865055
Training,229179,ENSG00000159495,TGM7,0.0008677215,0.1677069
Training,234666,ENSG00000140450,ARRDC4,0.34888873,0.23291518
Training,221888,ENSG00000100557,C14orf105,0.0,0.24899535
Training,49102,ENSG00000172482,AGXT,0.0,0.20700312
Training,5447,ENSG00000203985,LDLRAD1,0.007320953,0.23245697
Training,31809,ENSG00000169618,PROKR1,0.0056094453,0.097199
Training,261221,ENSG00000197647,ZNF433,0.17347765,0.45754355
Training,18264,ENSG00000135824,RGS8,0.0,0.23545964
Training,238077,ENSG00000102886,GDPD3,0.9257245,0.45965642
Training,247140,ENSG00000126858,RHOT1,1.0841829,0.65854543
Training,245041,ENSG00000170310,STX8,0.59515184,0.74384755
Training,131647,ENSG00000170381,SEMA3E,0.0,0.2038408
Training,261273,ENSG00000196826,,0.35651734,0.71955884
Training,265611,ENSG00000187550,SBK2,0.0,0.27896124
Training,24796,ENSG00000196772,OR14A16,0.0,0.26186508
Training,249610,ENSG00000121057,AKAP1,1.0019932,0.8974711
Training,130617,ENSG00000106635,BCL7B,1.5247076,0.7443944
Training,29638,ENSG00000180398,MCFD2,1.6279391,0.68618625
Training,123911,ENSG00000122543,OCM,0.0056094453,0.2707768
Training,217785,ENSG00000153498,SPACA7,0.0,0.2739085
Training,76080,ENSG00000173610,UGT2A1,0.02325246,0.26569253
Training,130594,ENSG00000146755,TRIM50,0.0071048085,0.2023816
Training,187351,ENSG00000242689,CNTF,0.32056168,0.6406268
Training,38108,ENSG00000115762,PLEKHB2,1.5189612,0.91889375
Training,253625,ENSG00000175322,ZNF519,0.12385164,0.42275923
Training,175282,ENSG00000107736,CDH23,0.0008677215,0.13275345
Training,175203,ENSG00000180644,PRF1,0.0,0.25686646
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.27330953
Training,157698,ENSG00000137124,ALDH1B1,1.0841113,0.8253495
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.50003785
Training,119405,ENSG00000118520,ARG1,0.0,0.31208563
Training,264591,ENSG00000104892,KLC3,0.0017337129,0.30751914
Training,153835,ENSG00000147789,ZNF7,0.4445132,0.6957738
Training,235223,ENSG00000131634,TMEM204,1.8843818,1.1396376
Training,46971,ENSG00000114923,SLC4A3,0.10551018,0.23728527
Training,105640,ENSG00000113749,HRH2,0.0,0.24314047
Training,260684,ENSG00000141968,VAV1,0.0017337129,0.27673155
Training,171252,ENSG00000150076,C10orf68,0.01911629,0.28618336
Training,228982,ENSG00000104147,OIP5,1.1868361,0.90493083
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.6634103
Training,207375,ENSG00000111328,CDK2AP1,2.0470996,1.0567284
Training,273969,ENSG00000154721,JAM2,0.06557971,0.32713968
Training,235546,ENSG00000103199,ZNF500,0.9653428,0.8640481
Training,32044,ENSG00000144043,TEX261,1.9052074,0.6431982
Training,204679,ENSG00000059758,CDK17,1.3594561,1.9138737
Training,233973,ENSG00000198901,PRC1,1.7109377,1.0138141
Training,72797,ENSG00000181826,RELL1,1.1995357,0.8802651
Training,254328,ENSG00000141458,NPC1,1.4811989,1.1618862
Training,256818,ENSG00000134030,CTIF,1.2361845,1.3187095
Training,15136,ENSG00000159377,PSMB4,2.4827821,0.930411
Training,47935,ENSG00000153823,PID1,0.0,0.24916865
Training,69157,ENSG00000090316,MAEA,1.4239991,0.8137721
Training,72657,ENSG00000197057,DTHD1,0.0,0.2520938
Training,237913,ENSG00000233232,NPIPL1,0.12645611,0.32472545
Training,241796,ENSG00000196155,PLEKHG4,1.1379551,0.8329807
Training,7624,ENSG00000137955,RABGGTB,1.2138098,1.4350355
Training,1266,ENSG00000162496,DHRS3,1.506762,1.1735564
Training,260814,ENSG00000066044,ELAVL1,1.3346748,0.48208576
Training,199841,ENSG00000257955,,0.0,0.09443292
Training,235579,ENSG00000118894,FAM86A,1.0158206,0.48352385
Training,209164,ENSG00000132964,CDK8,0.92505413,0.6436154
Training,42509,ENSG00000128656,CHN1,0.8998205,0.5477865
Training,193351,ENSG00000172425,TTC36,0.1312978,0.65431494
Training,644,ENSG00000097021,ACOT7,1.4626526,0.64189124
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.2495807
Training,153880,ENSG00000107099,DOCK8,0.058687028,0.31996238
Training,118843,ENSG00000111911,HINT3,0.41497335,0.60480404
Training,3572,ENSG00000146463,ZMYM4,1.0988168,0.65639484
Training,180630,ENSG00000019995,ZRANB1,0.86540014,0.37513304
Training,65073,ENSG00000079257,LXN,1.5308653,0.7604182
Training,58603,ENSG00000169379,ARL13B,0.4602326,0.83682555
Training,216405,ENSG00000102572,STK24,1.2143404,0.563628
Training,62261,ENSG00000206384,COL6A6,0.0,0.2519443
Training,125559,ENSG00000136237,RAPGEF5,0.57275546,0.53370064
Training,153222,ENSG00000169436,COL22A1,0.0,0.24988224
Training,189427,ENSG00000149256,ODZ4,0.009450896,0.13103816
Training,187475,ENSG00000134827,TCN1,0.006037955,0.4487657
Training,182131,ENSG00000255307,OR52B2,0.004321374,0.21914008
Training,140435,ENSG00000186523,FAM86B1,0.18808438,0.33710653
Training,188536,ENSG00000085733,CTTN,1.7689784,0.9271598
Training,210231,ENSG00000120693,SMAD9,0.5112147,0.7909995
Training,261227,ENSG00000188474,,0.20285559,0.4069627
Training,101590,ENSG00000249647,,0.0,0.5213589
Training,181487,ENSG00000254536,MTG1,1.7119945,0.6763573
Training,69271,ENSG00000159733,ZFYVE28,0.5243961,0.24959941
Training,279140,ENSG00000075234,TTC38,1.3661053,0.6047303
Training,75556,ENSG00000205678,TECRL,0.0,0.27395886
Training,266385,ENSG00000180259,PRNT,0.0,0.17795874
Training,265949,ENSG00000101255,TRIB3,1.49389,0.71850604
Training,122874,ENSG00000164458,T,0.0,0.1737309
Training,232377,ENSG00000140478,GOLGA6D,0.0038911663,0.2614444
Training,103226,ENSG00000086570,FAT2,0.0,0.24198149
Training,105097,ENSG00000234511,C5orf58,0.0,0.5247184
Training,41696,ENSG00000163092,XIRP2,0.01114736,0.2750169
Training,226477,ENSG00000075413,MARK3,1.085362,1.0727462
Training,143454,ENSG00000078668,VDAC3,1.522379,0.50557
Training,145187,ENSG00000035681,NSMAF,0.88896537,0.9791816
Training,184,ENSG00000178821,TMEM52,0.32056168,0.35364306
Training,67628,ENSG00000145198,VWA5B2,0.0056094453,0.09105668
Training,35214,ENSG00000115602,IL1RL1,0.8639501,0.7794787
Training,235927,ENSG00000232258,TMEM114,0.0,0.23773672
Training,50215,ENSG00000134072,CAMK1,1.1319393,0.56213564
Training,225413,ENSG00000100600,LGMN,1.630743,0.61986065
Training,237449,ENSG00000166501,PRKCB,0.0021660617,0.14633043
Training,15552,ENSG00000116539,ASH1L,0.87811947,0.7857167
Training,122238,ENSG00000146453,PNLDC1,0.0051805126,0.28626615
Training,2717,ENSG00000175793,SFN,0.045322977,0.3600555
Training,270228,ENSG00000132824,SERINC3,1.8544761,0.8109416
Training,180388,ENSG00000254636,ARMS2,0.02201574,0.4132293
Training,261197,ENSG00000177599,ZNF491,0.17376882,0.38864994
Training,247427,ENSG00000224113,,0.63738966,0.5528184
Training,265869,ENSG00000121413,ZSCAN18,1.0158206,0.26252443
Training,109245,ENSG00000204599,TRIM39,1.2473062,1.0087757
Training,182009,ENSG00000205496,OR51A2,0.0,0.25683784
Training,136118,ENSG00000106344,RBM28,0.8339117,0.6998603
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.78690636
Training,265483,ENSG00000105609,LILRB5,0.0,0.2541005
Training,187961,ENSG00000110076,NRXN2,0.0008677215,0.23641576
Training,265994,ENSG00000125898,FAM110A,0.82072675,0.95596516
Training,88276,ENSG00000142319,SLC6A3,0.0008677215,0.09839399
Training,248250,ENSG00000067596,DHX8,1.3907938,0.8905993
Training,170339,ENSG00000165312,OTUD1,0.4542349,0.49015313
Training,141707,ENSG00000104722,NEFM,0.0056094453,0.21584848
Training,229753,ENSG00000138593,SECISBP2L,0.9965992,0.71571946
Training,241786,ENSG00000196123,KIAA0895L,1.4234588,0.97746557
Training,101568,ENSG00000224186,,0.0013009331,0.00086509436
Training,248445,ENSG00000159314,ARHGAP27,1.0605845,0.5917062
Training,61129,ENSG00000121578,B4GALT4,0.38863397,0.78980625
Training,149059,ENSG00000180543,TSPYL5,1.052694,0.28825283
Training,167483,ENSG00000148248,SURF4,1.2620339,0.9514656
Training,91251,ENSG00000113361,CDH6,0.008174184,0.16263627
Training,129996,ENSG00000106610,STAG3L4,0.85967857,0.5818963
Training,62465,ENSG00000129048,CCRL1,0.95482117,0.79414636
Training,174990,ENSG00000138346,DNA2,0.4295908,0.7233428
Training,89546,ENSG00000038382,TRIO,1.3787793,1.3933414
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.32610363
Training,15821,ENSG00000158477,CD1A,0.0,0.25041306
Training,49074,ENSG00000142330,CAPN10,0.9849771,0.9141703
Training,138398,ENSG00000164897,TMUB1,1.4550328,1.4686763
Training,187315,ENSG00000172772,OR10W1,0.0,0.24902184
Training,248286,ENSG00000161649,CD300LG,0.0,0.27282673
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.18514813
Training,235434,ENSG00000213918,DNASE1,0.7737864,0.44382834
Training,180456,ENSG00000188620,HMX3,0.0,0.057548918
Training,264597,ENSG00000117877,CD3EAP,1.0345672,1.4040511
Training,181756,ENSG00000070985,TRPM5,0.0,0.28668296
Training,267912,ENSG00000173418,NAA20,1.278685,0.8163288
Training,146504,ENSG00000235531,,0.0,0.55423087
Training,35959,ENSG00000186522,10-Sep,0.7213473,0.90047467
Training,207157,ENSG00000089041,P2RX7,0.2440296,0.47801483
Training,179867,ENSG00000165646,SLC18A2,0.0,0.2267211
Training,18314,ENSG00000058085,LAMC2,0.06295783,0.5193489
Training,124821,ENSG00000136267,DGKB,0.0008677215,0.53486943
Training,202205,ENSG00000173451,THAP2,0.20871001,1.5219219
Training,107327,ENSG00000244476,ERVFRD-1,0.0021660617,0.4703924
Training,235427,ENSG00000167984,NLRC3,0.29468662,0.43399853
Training,180018,ENSG00000151893,C10orf46,0.8878985,0.75606227
Training,238047,ENSG00000185928,C16orf53,0.6207605,1.1979212
Training,15218,ENSG00000197915,HRNR,0.0004340775,0.25166166
Training,141476,ENSG00000158941,KIAA1967,1.4508339,1.0382859
Training,114594,ENSG00000214479,,0.089198366,0.40175247
Training,182589,ENSG00000198730,CTR9,0.8308452,0.94351155
Training,153629,ENSG00000179142,CYP11B2,0.0,0.25672418
Training,173374,ENSG00000107984,DKK1,2.1190844,1.697792
Training,63603,ENSG00000181744,C3orf58,1.1061909,1.4748021
Training,265021,ENSG00000126461,SCAF1,1.6570997,1.2957999
Training,88871,ENSG00000078295,ADCY2,0.0021660617,0.200175
Training,87728,ENSG00000164342,TLR3,0.2999429,0.43712896
Training,268246,ENSG00000132661,NXT1,1.5434597,1.4113779
Training,4526,ENSG00000222009,BTBD19,1.0362451,1.7152172
Training,48286,ENSG00000115474,KCNJ13,0.0,0.36009604
Training,141008,ENSG00000078674,PCM1,0.7424109,1.1212007
Training,67575,ENSG00000163872,YEATS2,1.2556101,1.0335642
Training,16804,ENSG00000235471,,0.730863,0.49202442
Training,261519,ENSG00000160994,CCDC105,0.0,0.27660954
Training,4147,ENSG00000171790,SLFNL1,0.05076631,0.7791082
Training,95891,ENSG00000132842,AP3B1,0.9553991,0.7038446
Training,205807,ENSG00000136045,PWP1,1.6520529,0.48405194
Training,229076,ENSG00000103978,TMEM87A,0.9264321,1.1687683
Training,69953,ENSG00000249104,,0.0,0.26724
Training,263622,ENSG00000105668,UPK1A,0.03422726,0.28900653
Training,181974,ENSG00000167333,TRIM68,0.8175654,0.77588964
Training,187534,ENSG00000156738,MS4A1,0.0,0.2614401
Training,27448,ENSG00000084710,EFR3B,0.04336228,0.43063754
Training,154357,ENSG00000096968,JAK2,0.40688068,1.2143708
Training,32038,ENSG00000116039,ATP6V1B1,0.051923916,0.20902966
Training,69618,ENSG00000072832,CRMP1,0.011993115,0.08323012
Training,258344,ENSG00000057149,SERPINB3,0.0,0.27608126
Training,31390,ENSG00000119862,LGALSL,0.23070431,0.5422147
Training,218495,ENSG00000213983,AP1G2,1.1412616,0.56577474
Training,265903,ENSG00000249471,ZNF324B,0.52491516,0.46421218
Training,253159,ENSG00000017797,RALBP1,1.5635879,1.070355
Training,131002,ENSG00000127951,FGL2,0.0,0.28283733
Training,140447,ENSG00000232948,DEFB130,0.0,0.26745385
Training,147979,ENSG00000085719,CPNE3,1.1957613,0.3883952
Training,80106,ENSG00000183423,LRIT3,0.027349608,0.26097864
Training,22623,ENSG00000163041,H3F3A,1.382989,0.53601897
Training,97661,ENSG00000118985,ELL2,0.72875947,1.209247
Training,265370,ENSG00000170954,ZNF415,0.06483222,0.29415852
Training,262394,ENSG00000197372,ZNF675,0.27692112,0.29596794
Training,133399,ENSG00000106367,AP1S1,1.6914793,0.38481677
Training,21658,ENSG00000042781,USH2A,0.0,0.25378942
Training,266060,ENSG00000196209,SIRPB2,1.0371076,0.77431804
Training,28150,ENSG00000021574,SPAST,0.6698745,0.67973274
Training,243569,ENSG00000153786,ZDHHC7,1.5315555,0.85515463
Training,233215,ENSG00000169594,BNC1,0.67842734,0.7154177
Training,248024,ENSG00000198271,KRTAP4-5,0.0,0.24753408
Training,264972,ENSG00000130528,HRC,0.0038911663,0.6602252
Training,31487,ENSG00000198369,SPRED2,0.5407048,0.23148276
Training,31770,ENSG00000221823,PPP3R1,0.7846173,0.74331224
Training,265777,ENSG00000083844,ZNF264,0.58149457,0.6985499
Training,19710,ENSG00000066279,ASPM,0.5982432,1.0483325
Training,252496,ENSG00000132205,EMILIN2,0.60788375,0.2608
Training,204010,ENSG00000070961,ATP2B1,0.6661434,0.7346919
Training,93513,ENSG00000178996,SNX18,0.9670329,1.1657556
Training,24950,ENSG00000189292,FAM150B,0.0051805126,0.24074604
Training,65254,ENSG00000213186,TRIM59,0.5800121,0.43136913
Training,194125,ENSG00000110074,FOXRED1,1.4404311,1.1716945
Training,218060,ENSG00000206197,,0.008600172,0.25978053
Training,237902,ENSG00000198156,,0.20276068,0.2607702
Training,243169,ENSG00000103121,C16orf61,1.319189,1.046125
Training,206384,ENSG00000135094,SDS,0.0038911663,0.25478142
Training,194436,ENSG00000043039,BARX2,0.0,0.040555507
