Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182201,ENSG00000170790,OR10A2,0.0,0.08368202
Training,81084,ENSG00000138735,PDE5A,0.16643012,0.13307656
Training,23580,ENSG00000168243,GNG4,0.01114736,0.09670145
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.78973
Training,41696,ENSG00000163092,XIRP2,0.01114736,0.08331767
Training,267832,ENSG00000185052,SLC24A3,0.0013009331,0.071537115
Training,176049,ENSG00000108175,ZMIZ1,0.9614211,1.0571119
Training,269909,ENSG00000132793,LPIN3,0.40226138,0.65767246
Training,72653,ENSG00000047365,ARAP2,0.003460532,0.111284755
Training,170665,ENSG00000148459,PDSS1,0.9026555,0.71573347
Training,242498,ENSG00000103035,PSMD7,1.3697537,1.0653645
Training,9380,ENSG00000117505,DR1,1.1381763,0.92293
Training,108926,ENSG00000198339,HIST1H4I,0.6048738,1.1516665
Training,244224,ENSG00000108953,YWHAE,2.3597121,1.2201631
Training,187744,ENSG00000124942,AHNAK,1.4633255,0.5887319
Training,54205,ENSG00000164062,APEH,1.5477378,0.9091321
Training,81301,ENSG00000123737,EXOSC9,0.82846653,1.2159926
Training,261650,ENSG00000127528,KLF2,1.2949289,1.1984272
Training,15277,ENSG00000196734,LCE1B,0.0038911663,0.081329085
Training,223095,ENSG00000255994,C14orf162,0.0,0.0852783
Training,251939,ENSG00000171246,NPTX1,0.012837225,0.08947051
Training,103780,ENSG00000113249,HAVCR1,0.0,0.08986746
Training,15913,ENSG00000162706,CADM3,0.8520528,0.11333267
Training,93592,ENSG00000039123,SKIV2L2,0.71596515,0.8140102
Training,2723,ENSG00000131910,NR0B2,0.0,1.0930951
Training,278428,ENSG00000100307,CBX7,0.44653717,0.80073434
Training,35766,ENSG00000196862,RGPD4,0.108903125,0.08796639
Training,208064,ENSG00000111432,FZD10,0.0,0.06836284
Training,64104,ENSG00000163754,GYG1,1.1354825,0.8451212
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.29267472
Training,187124,ENSG00000172487,OR8J1,0.0,0.08406738
Training,50889,ENSG00000131378,RFTN1,1.3285019,1.0573238
Training,66015,ENSG00000173905,GOLIM4,1.0095783,0.7276987
Training,109431,ENSG00000204304,PBX2,1.1171085,1.0779237
Training,200738,ENSG00000166856,GPR182,0.008174184,0.22735696
Training,180774,ENSG00000148848,ADAM12,0.078819185,0.122551374
Training,24850,ENSG00000177174,OR14C36,0.0,0.08248181
Training,233151,ENSG00000214575,CPEB1,0.0,0.059093945
Training,164045,ENSG00000106799,TGFBR1,0.55205953,0.7917689
Training,48112,ENSG00000204128,C2orf72,0.007320953,0.0670068
Training,4014,ENSG00000084072,PPIE,0.5027833,0.06388796
Training,180202,ENSG00000177234,C10orf85,0.16016829,0.2757256
Training,205086,ENSG00000012504,NR1H4,0.0,0.08313294
Training,105640,ENSG00000113749,HRH2,0.0,0.082512125
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.65046966
Training,84179,ENSG00000181541,MAB21L2,0.0051805126,0.42212656
Training,136291,ENSG00000128607,KLHDC10,1.0160718,0.90640587
Training,126636,ENSG00000122507,BBS9,0.5575072,0.8056602
Training,203897,ENSG00000049130,KITLG,0.5615784,0.7135984
Training,235348,ENSG00000103355,PRSS33,0.0,0.1612897
Training,179560,ENSG00000165813,C10orf118,0.16932863,0.79108703
Training,246760,ENSG00000109083,IFT20,1.5781997,1.445745
Training,189054,ENSG00000166391,MOGAT2,0.0,0.10210739
Training,1600,ENSG00000116786,PLEKHM2,1.7318788,1.0160803
Training,38239,ENSG00000183840,GPR39,0.013679697,0.18461272
Training,6720,ENSG00000152760,TCTEX1D1,0.41614103,0.68595
Training,225551,ENSG00000119632,IFI27L2,1.2019703,0.503194
Training,264938,ENSG00000105552,BCAT2,1.6397852,0.79933614
Training,194005,ENSG00000134955,SLC37A2,0.22427401,0.50508356
Training,48462,ENSG00000188042,ARL4C,0.7985125,0.8059384
Training,3814,ENSG00000134690,CDCA8,1.1317753,1.2160429
Training,165465,ENSG00000165188,RNF183,0.0038911663,0.40765527
Training,15129,ENSG00000143393,PI4KB,1.6198548,0.8957455
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.09179271
Training,275196,ENSG00000157542,KCNJ6,0.0004340775,0.05909828
Training,271541,ENSG00000124225,PMEPA1,1.1628928,1.0477185
Training,88221,ENSG00000028310,BRD9,0.928508,0.83311325
Training,269878,ENSG00000198900,TOP1,0.8267225,1.2179453
Training,261019,ENSG00000080511,RDH8,0.00043386075,0.09118865
Training,165067,ENSG00000095203,EPB41L4B,0.027349608,0.1552434
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.37796763
Training,226389,ENSG00000156381,ANKRD9,1.2743427,0.83810776
Training,109652,ENSG00000112664,NUDT3,1.342245,0.76372045
Training,195675,ENSG00000184574,LPAR5,0.23179646,0.4053306
Training,247829,ENSG00000067191,CACNB1,0.64028263,1.3288121
Training,134000,ENSG00000105856,HBP1,1.334695,1.0973674
Training,167873,ENSG00000188163,FAM166A,0.0523091,0.89267343
Training,251777,ENSG00000055483,USP36,0.95861167,1.3358433
Training,154392,ENSG00000107018,RLN1,0.016615547,0.2038925
Training,123507,ENSG00000176349,,0.0,0.09391174
Training,235671,ENSG00000078328,RBFOX1,0.0,0.08345095
Training,228926,ENSG00000188277,C15orf62,0.05422991,0.6225608
Training,235353,ENSG00000162078,ZG16B,0.057666104,0.51951903
Training,117132,ENSG00000118690,ARMC2,0.26458174,0.4278293
Training,15172,ENSG00000143450,OAZ3,0.31722736,1.0151683
Training,7834,ENSG00000162614,NEXN,0.25935492,0.9898015
Training,251566,ENSG00000181038,METTL23,1.0001718,1.5279038
Training,196509,ENSG00000139055,ERP27,0.25454807,0.49379736
Training,261612,ENSG00000176231,OR10H4,0.0,0.08611159
Training,177030,ENSG00000138134,STAMBPL1,0.0838608,0.28465548
Training,182072,ENSG00000187747,OR52B6,0.0,0.084666826
Training,105479,ENSG00000170091,,0.0013009331,0.091025054
Training,261739,ENSG00000053501,USE1,1.3091402,0.93750024
Training,9236,ENSG00000069702,TGFBR3,0.76034707,0.4273737
Training,86437,ENSG00000109586,GALNT7,1.0560659,0.84664965
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,0.98066
Training,133338,ENSG00000077454,LRCH4,0.58489543,1.2200994
Training,54260,ENSG00000114353,GNAI2,2.6733592,1.0533348
Training,260201,ENSG00000133275,CSNK1G2,1.7757342,1.0875733
Training,140491,ENSG00000154359,LONRF1,0.42455497,0.47124264
Training,243285,ENSG00000135698,MPHOSPH6,0.94807047,0.90202624
Training,183286,ENSG00000129152,MYOD1,0.0,0.060627677
Training,176575,ENSG00000107771,FAM190B,0.97261935,0.8993772
Training,27682,ENSG00000163795,ZNF513,1.518119,1.2281458
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.72058535
Training,5465,ENSG00000215883,CYB5RL,0.4795753,1.0028887
Training,139374,ENSG00000198010,DLGAP2,0.0,0.0795148
Training,264194,ENSG00000123810,B9D2,1.3541276,1.2796594
Training,166821,ENSG00000177125,ZBTB34,0.75012255,1.0461656
Training,187399,ENSG00000189057,FAM111B,0.51666754,0.73534656
Training,109738,ENSG00000065029,ZNF76,1.0254697,0.9588078
Training,261068,ENSG00000079999,KEAP1,1.9231559,1.0249842
Training,230473,ENSG00000181827,RFX7,0.41357642,0.7818129
Training,10080,ENSG00000079335,CDC14A,0.49037993,0.983277
Training,4513,ENSG00000198520,C1orf228,0.44598883,0.5885741
Training,167865,ENSG00000184709,LRRC26,0.022428371,0.2943262
Training,261559,ENSG00000011243,AKAP8L,1.4437947,0.98188114
Training,14519,ENSG00000213240,NOTCH2NL,0.6766022,0.33357185
Training,4712,ENSG00000123472,ATPAF1,0.97685415,0.92816377
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.11306251
Training,10924,ENSG00000143107,FNDC7,0.0047511556,0.17030318
Training,197219,ENSG00000111726,CMAS,0.83588076,0.52886045
Training,221330,ENSG00000258928,,0.0,0.078804344
Training,173420,ENSG00000165471,MBL2,0.0,0.1216136
Training,173969,ENSG00000151151,IPMK,0.75586885,0.8954566
Training,119527,ENSG00000146409,C6orf192,0.922933,0.6775526
Training,238533,ENSG00000214581,,0.0,0.09363111
Training,121511,ENSG00000131018,SYNE1,0.41480628,0.29143524
Training,264960,ENSG00000104818,CGB2,0.007747778,0.23229772
Training,242221,ENSG00000140835,CHST4,0.0021660617,0.081320696
Training,260941,ENSG00000188314,,0.0,0.08328062
Training,16985,ENSG00000000457,SCYL3,0.550106,0.7494964
Training,244901,ENSG00000179029,TMEM107,0.92623955,1.1683764
Training,155999,ENSG00000120242,IFNA8,0.0,0.07090237
Training,9248,ENSG00000172031,EPHX4,0.5753033,0.66128445
Training,34475,ENSG00000163060,TEKT4,0.0008677215,0.08351964
Training,74762,ENSG00000174780,SRP72,1.4250449,1.0908529
Training,264005,ENSG00000090932,DLL3,0.2427898,0.47412163
Training,237098,ENSG00000169347,GP2,0.0,0.083335705
Training,2659,ENSG00000142669,SH3BGRL3,2.324194,0.9739659
Training,264731,ENSG00000181027,FKRP,1.2291697,1.1283896
Training,187405,ENSG00000110042,DTX4,0.030194785,0.116759114
Training,226448,ENSG00000205436,EXOC3L4,0.0,0.113131486
Training,145171,ENSG00000167910,CYP7A1,0.0021660617,0.06913823
Training,249812,ENSG00000108395,TRIM37,1.229016,1.1539046
Training,109571,ENSG00000204188,GGNBP1,0.0,0.7088449
Training,278067,ENSG00000100302,RASD2,0.0008677215,0.12079481
Training,54178,ENSG00000145022,TCTA,1.3966352,1.1171215
Training,46924,ENSG00000187736,NHEJ1,0.9473847,0.7978237
Training,15428,ENSG00000143595,AQP10,0.7499202,0.9136998
Training,278696,ENSG00000198911,SREBF2,1.8856608,1.083552
Training,254416,ENSG00000134489,HRH4,0.009450896,0.14185818
Training,146718,ENSG00000175606,TMEM70,1.1231086,0.8783011
Training,265602,ENSG00000187902,SHISA7,0.0,0.107542865
Training,36298,ENSG00000136694,IL36A,0.0,0.07909217
Training,224282,ENSG00000140022,STON2,0.0013009331,0.08205885
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.9250839
Training,2667,ENSG00000176092,AIM1L,0.0008677215,0.10622493
Training,245920,ENSG00000176974,SHMT1,1.0156112,0.7751984
Training,62802,ENSG00000073711,PPP2R3A,0.60042834,0.7471602
Training,109948,ENSG00000112130,RNF8,0.79000354,0.81870294
Training,253200,ENSG00000168454,TXNDC2,0.008174184,0.3712881
Training,101462,ENSG00000113583,C5orf15,1.4799782,0.8175284
Training,106629,ENSG00000198721,ECI2,0.98326534,1.0588796
Training,49186,ENSG00000168395,ING5,0.6595359,0.78702766
Training,209266,ENSG00000122035,RASL11A,0.3081374,0.51687753
Training,247519,ENSG00000187456,RDM1,0.03422726,0.28421018
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.1881521
Training,93417,ENSG00000164258,NDUFS4,1.3904582,0.37129542
Training,110917,ENSG00000153292,GPR110,0.0,0.4912299
Training,250291,ENSG00000136488,CSH1,0.0,0.2844598
Training,265090,ENSG00000131398,KCNC3,0.841843,0.48063558
Training,80349,ENSG00000073331,ALPK1,0.4737458,1.089665
Training,271988,ENSG00000101181,GTPBP5,0.85229695,1.0697278
Training,54893,ENSG00000180376,CCDC66,0.314078,0.9748604
Training,206699,ENSG00000171471,MAP1LC3B2,1.0529631,0.11403937
Training,6132,ENSG00000162599,NFIA,0.9945371,0.314527
Training,15052,ENSG00000203804,C1orf138,0.114277296,0.8966088
Training,5545,ENSG00000162399,BSND,0.0,0.081264764
Training,178096,ENSG00000119919,NKX2-3,0.0,0.06430012
Training,210326,ENSG00000133107,TRPC4,0.01786772,0.35831046
Training,10873,ENSG00000085491,SLC25A24,1.2063941,0.8896071
Training,177946,ENSG00000095713,CRTAC1,0.2412974,0.06428438
Training,265894,ENSG00000174586,ZNF497,0.17201881,0.8294798
Training,202695,ENSG00000091039,OSBPL8,0.68214506,0.84417456
Training,244922,ENSG00000184619,KRBA2,0.7459332,1.551403
Training,269099,ENSG00000125999,BPIFB1,0.0,0.07533314
Training,238187,ENSG00000169900,PYDC1,0.0,0.09173085
Training,196076,ENSG00000111196,MAGOHB,0.50947136,1.0126953
Training,270364,ENSG00000064601,CTSA,0.658679,1.3203528
Training,15842,ENSG00000173285,OR10K1,0.0,0.08396997
Training,267585,ENSG00000125879,OTOR,0.0013009331,0.08748842
Training,211369,ENSG00000139687,RB1,0.81993854,0.659309
Training,265495,ENSG00000167613,LAIR1,0.0,0.11562986
Training,69153,ENSG00000196810,C4orf42,1.0671091,0.93148535
Training,278269,ENSG00000128283,CDC42EP1,1.8987745,1.3883322
Training,15855,ENSG00000198967,OR10Z1,0.0,0.07913296
Training,210670,ENSG00000172766,NAA16,0.63848925,0.7109581
Training,78504,ENSG00000172238,ATOH1,0.0,0.03393863
Training,79938,ENSG00000138795,LEF1,0.0021660617,0.08326674
Training,248032,ENSG00000239886,KRTAP9-2,0.0,0.089450784
Training,259632,ENSG00000101493,ZNF516,0.32722208,0.8038385
Training,188813,ENSG00000110237,ARHGEF17,1.4807972,1.0056299
Training,278650,ENSG00000167074,TEF,0.51041096,0.31139728
Training,141515,ENSG00000134020,PEBP4,0.024074987,1.0149559
Training,20577,ENSG00000133065,SLC41A1,1.2314186,0.7107065
Training,247911,ENSG00000108342,CSF3,0.24993175,0.7057529
Training,188247,ENSG00000084207,GSTP1,2.8395152,0.9821258
Training,46835,ENSG00000127838,PNKD,1.4629434,1.2202499
Training,179977,ENSG00000165669,FAM204A,0.61658055,0.69605494
Training,194426,ENSG00000134909,ARHGAP32,0.5003737,0.372383
Training,138477,ENSG00000106617,PRKAG2,0.8147136,0.1725203
Training,183373,ENSG00000151116,UEVLD,0.6755034,0.9138614
Training,76600,ENSG00000174808,BTC,0.020361282,0.101098046
Training,172455,ENSG00000107562,CXCL12,0.06295783,0.077492096
Training,187850,ENSG00000176485,PLA2G16,1.1660451,0.6616491
Training,135687,ENSG00000234224,TMEM229A,0.0,0.064872436
Training,68023,ENSG00000213132,,0.1934029,0.55580276
Training,132158,ENSG00000182348,ZNF804B,0.0004340775,0.067147486
Training,246788,ENSG00000258472,,0.95480555,0.53928304
Training,244964,ENSG00000185156,MFSD6L,0.0,0.17656805
Training,208645,ENSG00000150457,LATS2,1.4689821,1.2581127
Training,255392,ENSG00000101746,NOL4,0.0,0.15271251
Training,238192,ENSG00000169896,ITGAM,0.0,0.07900131
Training,96788,ENSG00000145715,RASA1,1.264747,0.6741727
Training,265913,ENSG00000130724,CHMP2A,2.0105925,1.2001215
Training,54273,ENSG00000126062,TMEM115,1.8888588,1.1431129
Training,207265,ENSG00000158113,LRRC43,0.16912861,0.15889533
Training,181672,ENSG00000205869,KRTAP5-1,0.0,0.09369479
Training,169735,ENSG00000136738,STAM,1.224792,0.9141175
Training,252083,ENSG00000183010,PYCR1,1.8067089,0.98751307
Training,119499,ENSG00000079950,STX7,1.1744087,0.7820772
