Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,99723,ENSG00000092421,SEMA6A,0.085647285,0.3587469
Training,132017,ENSG00000005469,CROT,0.4504031,1.0406852
Training,132860,ENSG00000158560,DYNC1I1,0.29159084,0.6191712
Training,12030,ENSG00000134240,HMGCS2,0.0,0.06159283
Training,206135,ENSG00000111245,MYL2,0.006893708,0.5405695
Training,110514,ENSG00000124733,MEA1,1.7102189,1.1234584
Training,10974,ENSG00000031698,SARS,1.6633899,0.9928602
Training,240495,ENSG00000259517,,0.0,0.09300254
Training,35828,ENSG00000135968,GCC2,0.40243334,1.0049224
Training,96500,ENSG00000164176,EDIL3,0.92562145,0.795606
Training,10070,ENSG00000137992,DBT,0.49899936,0.84952414
Training,276938,ENSG00000099998,GGT5,1.9087584,0.7360076
Training,102152,ENSG00000204965,PCDHA5,0.15786996,0.080416724
Training,103070,ENSG00000164296,TIGD6,0.50879896,1.1056092
Training,32026,ENSG00000152672,CLEC4F,0.0017337129,0.06591956
Training,53153,ENSG00000144655,CSRNP1,1.5176445,1.5107753
Training,258250,ENSG00000081913,PHLPP1,0.72533983,1.0931745
Training,208082,ENSG00000125207,PIWIL1,0.0,0.06144285
Training,260967,ENSG00000198028,ZNF560,0.010723866,0.066615336
Training,177885,ENSG00000224474,,1.1847605,1.2330892
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.44219154
Training,201354,ENSG00000166148,AVPR1A,0.0,0.087565176
Training,167773,ENSG00000232317,,0.0,0.11301788
Training,244788,ENSG00000174326,SLC16A11,0.2801229,1.0824864
Training,235954,ENSG00000140650,PMM2,1.2052742,1.2104394
Training,251487,ENSG00000188878,FBF1,0.6206565,1.002901
Training,126383,ENSG00000106105,GARS,1.670283,1.2329845
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.12242685
Training,247854,ENSG00000125686,MED1,1.1555486,1.2045
Training,189790,ENSG00000137502,RAB30,0.46284702,1.2498853
Training,210326,ENSG00000133107,TRPC4,0.01786772,0.53099495
Training,42264,ENSG00000152256,PDK1,0.5133508,1.0505196
Training,55357,ENSG00000189283,FHIT,0.0722499,0.83844674
Training,249517,ENSG00000153930,ANKFN1,0.06483222,0.10790782
Training,265396,ENSG00000196417,ZNF765,0.3628593,0.65221435
Training,15949,ENSG00000184155,OR10J5,0.0,0.11765772
Training,153802,ENSG00000167701,GPT,0.059941888,0.28747505
Training,181699,ENSG00000130592,LSP1,0.0021660617,0.12947826
Training,243969,ENSG00000129993,CBFA2T3,0.0,0.10023905
Training,200436,ENSG00000123388,HOXC11,0.0,0.08171273
Training,154143,ENSG00000080608,KIAA0020,1.1426084,1.2053292
Training,177678,ENSG00000212950,,0.0064660423,0.21715164
Training,260802,ENSG00000171017,LRRC8E,0.3609719,0.30227757
Training,50486,ENSG00000154743,TSEN2,0.45239985,1.0043374
Training,257437,ENSG00000178690,C18orf26,0.0,0.08682347
Training,105004,ENSG00000184347,SLIT3,0.14270225,0.0970953
Training,242010,ENSG00000103018,CYB5B,1.4080533,0.96803164
Training,263667,ENSG00000105258,POLR2I,1.6057682,1.074263
Training,126033,ENSG00000105991,HOXA1,0.34399906,1.3086717
Training,275897,ENSG00000183255,PTTG1IP,2.4158244,1.5746264
Training,232744,ENSG00000103811,CTSH,0.37162194,0.10012233
Training,233900,ENSG00000182768,NGRN,1.5605642,1.1694431
Training,66386,ENSG00000183657,,0.8340225,1.3761704
Training,178075,ENSG00000119946,CNNM1,0.0008677215,0.085439295
Training,244558,ENSG00000141497,ZMYND15,0.4592652,0.5053766
Training,76151,ENSG00000109208,SMR3A,0.0,0.08775025
Training,100250,ENSG00000181867,FTMT,0.0,0.06580273
Training,250901,ENSG00000153822,KCNJ16,0.014940349,0.18540066
Training,45341,ENSG00000138443,ABI2,1.0316912,0.9788536
Training,167760,ENSG00000238227,C9orf69,1.4195879,0.9403081
Training,33928,ENSG00000259391,,0.0,0.102534495
Training,15364,ENSG00000169418,NPR1,1.0607734,0.3851879
Training,265409,ENSG00000130844,ZNF331,0.48429984,0.7385471
Training,263747,ENSG00000185869,ZNF829,0.15387753,0.7857761
Training,181999,ENSG00000176922,OR51S1,0.0,0.062525496
Training,260490,ENSG00000127666,TICAM1,0.7707784,0.99845874
Training,41955,ENSG00000251569,,0.27685088,0.9956095
Training,200339,ENSG00000063046,EIF4B,1.7404733,0.6746885
Training,15051,ENSG00000143382,ADAMTSL4,0.05541232,0.4800344
Training,231499,ENSG00000174446,SNAPC5,0.8978768,1.3686235
Training,209301,ENSG00000139517,LNX2,1.0524179,1.0494386
Training,45271,ENSG00000138439,FAM117B,0.35926616,0.6931827
Training,64949,ENSG00000163661,PTX3,2.103253,1.3253968
Training,48179,ENSG00000187514,PTMA,1.8511605,1.2737222
Training,180577,ENSG00000065154,OAT,1.5767213,0.88823116
Training,199839,ENSG00000139219,COL2A1,0.0008677215,0.09265075
Training,279044,ENSG00000100376,FAM118A,0.94141203,0.9141687
Training,50337,ENSG00000157103,SLC6A1,0.0,0.07985565
Training,270250,ENSG00000124249,KCNK15,0.046885192,0.10442931
Training,180045,ENSG00000188613,NANOS1,0.05153839,0.31427538
Training,17237,ENSG00000180999,C1orf105,0.0,0.16870627
Training,192508,ENSG00000149289,ZC3H12C,0.60638136,1.0787073
Training,206071,ENSG00000174437,ATP2A2,1.5119368,0.9133591
Training,242622,ENSG00000135702,CHST5,0.47885495,0.26274946
Training,265233,ENSG00000171049,FPR2,0.0,0.08072899
Training,6890,ENSG00000116745,RPE65,0.0,0.07490178
Training,15493,ENSG00000160691,SHC1,1.9666122,1.6088635
Training,261881,ENSG00000167487,KLHL26,0.60799086,0.54072976
Training,130929,ENSG00000091073,,0.68015414,0.20601316
Training,171508,ENSG00000095794,CREM,0.76027167,1.0531502
Training,183346,ENSG00000110768,GTF2H1,0.68370706,1.1563461
Training,11562,ENSG00000134198,TSPAN2,0.21325205,0.11421612
Training,135553,ENSG00000188050,RNF133,0.010299956,0.17497694
Training,225707,ENSG00000213231,TCL1B,0.0025979807,0.06904564
Training,140872,ENSG00000038945,MSR1,0.07188201,0.8388167
Training,140415,ENSG00000205882,DEFB134,0.0,0.06487648
Training,144767,ENSG00000164736,SOX17,1.6300921,1.0875399
Training,11200,ENSG00000143110,C1orf162,0.13289978,0.44683796
Training,250676,ENSG00000171634,BPTF,1.0920185,1.1049354
Training,32501,ENSG00000115363,FAM176A,1.1771324,0.077732004
Training,10408,ENSG00000240038,AMY2B,0.1411361,0.36530864
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.27529684
Training,109008,ENSG00000124657,OR2B6,0.0047511556,0.07996304
Training,209841,ENSG00000133116,KL,0.0064660423,0.09918103
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,1.3257518
Training,2650,ENSG00000188782,CATSPER4,0.0,0.09434155
Training,193873,ENSG00000166261,ZNF202,0.6933752,0.8463601
Training,132722,ENSG00000164692,COL1A2,1.0737183,0.4559
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.7722215
Training,15773,ENSG00000132704,FCRL2,0.0,0.07737494
Training,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.06392299
Training,129696,ENSG00000234444,ZNF736,0.11892575,0.072020486
Training,265972,ENSG00000125878,TCF15,0.05076631,0.091019094
Training,248340,ENSG00000005961,ITGA2B,0.08671566,0.21764424
Training,4291,ENSG00000186409,CCDC30,0.10991586,1.0062102
Training,248698,ENSG00000108465,CDK5RAP3,1.8491429,0.9055146
Training,48798,ENSG00000132329,RAMP1,0.025305865,0.06684839
Training,1546,ENSG00000171729,TMEM51,1.0743775,0.2597548
Training,16451,ENSG00000185630,PBX1,0.4462264,0.7550467
Training,30471,ENSG00000085760,MTIF2,0.71155417,0.9584106
Training,263887,ENSG00000167645,YIF1B,1.9840095,0.9532682
Training,275360,ENSG00000183778,B3GALT5,0.009450896,0.09251693
Training,214126,ENSG00000178734,,0.012415375,0.29848108
Training,233334,ENSG00000176371,ZSCAN2,0.72640115,0.953213
Training,236364,ENSG00000237515,SHISA9,0.0013009331,0.07165405
Training,206341,ENSG00000111335,OAS2,0.3092042,0.30945042
Training,173420,ENSG00000165471,MBL2,0.0,0.08728033
Training,143359,ENSG00000253396,,0.0,0.061637033
Training,155389,ENSG00000155158,TTC39B,0.19312459,1.0327734
Training,220050,ENSG00000092208,GEMIN2,0.75151,0.93941414
Training,121546,ENSG00000112029,FBXO5,0.8133808,1.1421993
Training,68750,ENSG00000114331,ACAP2,0.7267272,0.89011216
Training,4519,ENSG00000142945,KIF2C,1.3150883,1.0309522
Training,133344,ENSG00000106327,TFR2,0.06595298,0.0878989
Training,148441,ENSG00000214954,LRRC69,0.08813609,0.14344406
Training,167434,ENSG00000165695,AK8,0.26263386,0.9042665
Training,73154,ENSG00000154277,UCHL1,2.5080838,0.50788665
Training,144595,ENSG00000023287,RB1CC1,0.55954754,0.33882707
Training,266516,ENSG00000125872,LRRN4,0.008600172,0.113637894
Training,248949,ENSG00000136444,RSAD1,1.0914559,1.0008186
Training,264166,ENSG00000197838,CYP2A13,0.0,0.09581733
Training,246885,ENSG00000198720,ANKRD13B,1.5648485,1.5013268
Training,3661,ENSG00000116871,MAP7D1,1.468037,1.4484143
Training,242589,ENSG00000168928,CTRB2,0.0,0.12428523
Training,47448,ENSG00000124019,FAM124B,1.8606554,1.2212465
Training,279519,ENSG00000188263,IL17REL,0.028977705,0.08162716
Training,231333,ENSG00000249240,,1.1670479,1.0313473
Training,15276,ENSG00000197084,LCE1C,0.0,0.066203885
Training,244233,ENSG00000197879,MYO1C,2.0540574,1.3379538
Training,186080,ENSG00000175264,CHST1,1.1534795,0.8403019
Training,192348,ENSG00000178202,KDELC2,1.0889862,1.0217584
Training,109362,ENSG00000204516,MICB,1.5032048,1.1662729
Training,229175,ENSG00000104055,TGM5,0.0,0.061951134
Training,252007,ENSG00000181409,AATK,0.14019369,0.2514931
Training,218305,ENSG00000221977,OR4E2,0.0,0.14090309
Training,188463,ENSG00000162344,FGF19,0.0056094453,0.083034255
Training,109171,ENSG00000204657,OR2H2,0.0,0.08090887
Training,126393,ENSG00000241644,INMT,0.0,0.07455161
Training,244068,ENSG00000177946,CENPBD1,0.67724186,1.0219162
Training,250631,ENSG00000154217,PITPNC1,0.51428205,1.0091505
Training,277390,ENSG00000159873,CCDC117,0.770852,0.89131284
Training,6868,ENSG00000116729,WLS,1.8216969,1.1432786
Training,253122,ENSG00000178127,NDUFV2,1.1222159,1.3100078
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.2236825
Training,133682,ENSG00000189056,RELN,0.03782475,0.08187728
Training,22818,ENSG00000154342,WNT3A,0.0030294706,0.06396371
Training,176087,ENSG00000165424,ZCCHC24,0.80760264,0.73626006
Training,261498,ENSG00000127530,OR7C1,0.0,0.09077538
Training,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.15373048
Training,266191,ENSG00000088882,CPXM1,1.3583537,0.09064026
Training,15262,ENSG00000187223,LCE2D,0.0,0.07139455
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0087003
Training,353,ENSG00000158109,TPRG1L,1.767653,1.0944569
Training,62195,ENSG00000172765,TMCC1,0.94669783,1.0322112
Training,20552,ENSG00000174514,MFSD4,0.100715086,0.068632886
Training,206114,ENSG00000122986,HVCN1,0.58012635,0.15899181
Training,255171,ENSG00000101695,RNF125,0.1826999,0.70235884
Training,138198,ENSG00000197362,ZNF786,0.57437855,0.993165
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.079092495
Training,244097,ENSG00000187939,DOC2B,0.0733517,0.0874019
Training,8503,ENSG00000117151,CTBS,0.93110174,0.46648127
Training,46971,ENSG00000114923,SLC4A3,0.10551018,0.08448464
Training,54178,ENSG00000145022,TCTA,1.3966352,1.2072996
Training,229360,ENSG00000140279,DUOX2,0.0023755778,0.08592775
Training,260425,ENSG00000089847,ANKRD24,0.7294973,0.83638275
Training,247422,ENSG00000198783,ZNF830,0.38511035,1.0022572
Training,15564,ENSG00000132676,DAP3,1.3402781,1.0365102
Training,229315,ENSG00000104133,SPG11,0.8379039,0.9547204
Training,165476,ENSG00000148229,POLE3,0.88711333,1.2374396
Training,163607,ENSG00000204343,C9orf118,0.34571758,0.87785053
Training,210221,ENSG00000133111,RFXAP,0.57795113,0.91260993
Training,2611,ENSG00000162430,SEPN1,1.9997654,0.79374063
Training,54070,ENSG00000229453,SPINK8,0.0,0.08887117
Training,14833,ENSG00000203832,NBPF20,0.58927923,0.15571004
Training,108809,ENSG00000112337,SLC17A2,0.0,0.088781394
Training,122895,ENSG00000060762,BRP44L,0.9053641,0.9212293
Training,248501,ENSG00000256762,STH,0.0,0.12882364
Training,147490,ENSG00000253598,SLC10A5,0.02816442,0.0659384
Training,133351,ENSG00000130427,EPO,0.010299956,0.06567936
Training,130554,ENSG00000196313,POM121,0.78908694,0.2771367
Training,265770,ENSG00000131864,USP29,0.0,0.06818293
Training,17982,ENSG00000258664,,1.1907518,0.49667302
Training,255726,ENSG00000101489,CELF4,0.0,0.08955861
Training,32391,ENSG00000115275,MOGS,1.782709,0.9719295
Training,247946,ENSG00000183153,GJD3,0.042969074,0.2613555
Training,102082,ENSG00000182700,IGIP,0.28600714,0.12224251
Training,134532,ENSG00000181016,C7orf53,0.09096307,0.5732625
Training,187764,ENSG00000185670,ZBTB3,1.301932,0.95411414
Training,73842,ENSG00000074966,TXK,0.03502928,0.55505455
Training,116997,ENSG00000112320,SOBP,0.13001195,1.1319425
Training,21471,ENSG00000152104,PTPN14,1.0299922,1.3339005
Training,20710,ENSG00000162896,PIGR,0.0,0.07444716
Training,201975,ENSG00000127337,YEATS4,0.71883374,0.9996434
Training,63038,ENSG00000181322,NME9,0.009450896,0.7575226
Training,48120,ENSG00000135914,HTR2B,0.2743888,0.9126397
Training,74317,ENSG00000188993,LRRC66,0.06445799,0.43159866
Training,237567,ENSG00000140750,ARHGAP17,1.5416292,1.186793
Training,264963,ENSG00000167744,NTF4,0.043755125,0.20121676
Training,201864,ENSG00000127318,IL22,0.0,0.06517148
Training,269436,ENSG00000101084,C20orf24,2.0074406,1.1396596
Training,16322,ENSG00000143228,NUF2,0.6779718,0.18124664
Training,261475,ENSG00000099795,NDUFB7,2.6210475,0.8574455
Training,181569,ENSG00000070047,PHRF1,1.1069045,0.9541755
Training,199932,ENSG00000134285,FKBP11,1.2345932,0.46198407
Training,187899,ENSG00000126500,FLRT1,0.0,0.21717185
Training,174966,ENSG00000179774,ATOH7,0.009450896,0.31738427
Training,187475,ENSG00000134827,TCN1,0.006037955,0.30126244
Training,153376,ENSG00000167632,TRAPPC9,0.30706796,0.81614363
Training,138277,ENSG00000171130,ATP6V0E2,1.192205,0.91262496
Training,3831,ENSG00000188786,MTF1,1.0299517,1.1176403
Training,136125,ENSG00000106348,IMPDH1,1.6335795,0.3626647
Training,261285,ENSG00000105583,C19orf56,2.6735342,1.069865
Training,202695,ENSG00000091039,OSBPL8,0.68214506,1.016263
Training,188052,ENSG00000213445,SIPA1,1.6929526,1.2283313
Training,269672,ENSG00000101452,DHX35,0.97639585,1.1136868
Training,251602,ENSG00000129657,SEC14L1,2.0459406,1.6514779
Training,92436,ENSG00000177721,C5orf39,0.83193374,1.1079612
Training,178241,ENSG00000107815,C10orf2,0.7486531,1.0158743
Training,261502,ENSG00000127515,OR7A10,0.0,0.08435664
Training,178321,ENSG00000107833,NPM3,1.6606947,1.105046
Training,69950,ENSG00000231396,,0.0,0.13634744
Training,238016,ENSG00000169203,,1.3582014,0.15726006
Training,117901,ENSG00000164451,FAM26D,0.21722065,0.19804281
Training,149617,ENSG00000253320,,0.10551018,1.0907552
Training,106355,ENSG00000137273,FOXF2,0.0,0.06730059
Training,265881,ENSG00000198131,ZNF544,0.9203321,1.0031909
Training,247784,ENSG00000056661,PCGF2,1.466912,1.3466771
Training,223666,ENSG00000170345,FOS,1.3417312,1.0285501
Training,138398,ENSG00000164897,TMUB1,1.4550328,1.4837689
Training,245895,ENSG00000091536,MYO15A,0.037426498,0.27636933
Training,149765,ENSG00000164935,TM7SF4,0.0,0.062563546
Training,150295,ENSG00000248050,,0.0,0.48288617
Training,72657,ENSG00000197057,DTHD1,0.0,0.07319019
Training,74759,ENSG00000128059,PPAT,1.2036617,1.1960826
Training,265191,ENSG00000186806,VSIG10L,0.20411998,0.6961585
Training,27620,ENSG00000213699,C2orf18,1.3900671,1.1576385
Training,187513,ENSG00000214787,MS4A4E,0.006893708,0.104622915
Training,248101,ENSG00000131473,ACLY,2.2387233,1.2298028
Training,184572,ENSG00000066382,MPPED2,0.0,0.06850381
Training,15068,ENSG00000143452,HORMAD1,0.0038911663,0.12057628
Training,187627,ENSG00000187049,TMEM216,1.2464986,0.5768745
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.92884225
Training,154506,ENSG00000215066,C9orf38,0.0,0.64896977
Training,181472,ENSG00000151650,VENTX,0.0017337129,0.071921945
Training,221589,ENSG00000100532,CGRRF1,0.51428205,0.788983
Training,248559,ENSG00000185829,ARL17A,0.7335985,0.15964007
Training,92463,ENSG00000112972,HMGCS1,1.3847117,0.8285475
Training,153851,ENSG00000255164,,0.0,0.06424535
Training,200161,ENSG00000184271,POU6F1,0.5656117,0.9501393
Training,259983,ENSG00000122490,PQLC1,1.3565421,0.881744
Training,122120,ENSG00000214239,,0.8008545,0.32132912
Training,265487,ENSG00000170866,LILRA3,0.0,0.11241086
Training,15252,ENSG00000185966,LCE3E,0.0,0.058947384
Training,109747,ENSG00000112033,PPARD,1.437703,1.027121
Training,277420,ENSG00000183762,KREMEN1,0.09725731,0.12336725
Training,245768,ENSG00000131885,KRT17P1,0.0,0.10668702
Training,248061,ENSG00000171346,KRT15,0.07954301,0.59738827
Training,275659,ENSG00000160190,SLC37A1,0.2925895,0.5369593
Training,196076,ENSG00000111196,MAGOHB,0.50947136,1.0946667
Training,79423,ENSG00000164037,SLC9B1,0.056142263,1.0034624
Training,36245,ENSG00000114999,TTL,1.238598,0.74358046
Training,245804,ENSG00000179598,PLD6,0.6448323,0.9786525
Training,70383,ENSG00000109705,NKX3-2,0.0,0.08440923
Training,111209,ENSG00000214642,DEFB113,0.0,0.071143046
Training,22790,ENSG00000143740,SNAP47,0.95621645,0.113648914
Training,16148,ENSG00000173110,HSPA6,0.02489596,0.41822082
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.72505516
Training,110508,ENSG00000124713,GNMT,0.20844136,0.45094693
Training,50267,ENSG00000157017,GHRL,0.014100322,0.42184502
Training,205669,ENSG00000166046,TCP11L2,1.2264241,0.9130268
Training,109837,ENSG00000180316,PNPLA1,0.009875634,0.5662346
Training,143517,ENSG00000254673,,1.5113618,0.3209771
Training,208929,ENSG00000205863,C1QTNF9B,0.01114736,0.27367973
Training,69304,ENSG00000168884,TNIP2,1.4207641,0.9966043
Training,261160,ENSG00000205517,RGL3,0.087781414,0.11144149
Training,219158,ENSG00000184304,PRKD1,0.550473,0.069741085
Training,168277,ENSG00000067057,PFKP,2.05395,0.44411433
Training,20146,ENSG00000159176,CSRP1,2.011655,1.4587002
Training,148331,ENSG00000104320,NBN,0.83143425,0.9215274
Training,53832,ENSG00000172215,CXCR6,0.0,0.3782335
Training,201652,ENSG00000139233,LLPH,0.72222245,1.008855
Training,131319,ENSG00000135218,CD36,0.08849047,0.20918894
Training,124167,ENSG00000122584,NXPH1,0.0,0.06870262
Training,133404,ENSG00000205267,,0.0,0.07967438
Training,193968,ENSG00000110013,SIAE,0.9976921,0.098874554
Training,113894,ENSG00000112706,IMPG1,0.0,0.07608515
Training,168036,ENSG00000180525,C10orf108,0.014940349,0.14123099
Training,131801,ENSG00000153993,SEMA3D,0.6688517,0.92969227
Training,181835,ENSG00000236301,C11orf36,0.0,0.06808847
Training,49618,ENSG00000175928,LRRN1,0.010723866,0.071690366
Training,181881,ENSG00000129749,CHRNA10,0.25503117,0.5216088
Training,111735,ENSG00000187871,GFRAL,0.0,0.07824299
Training,19211,ENSG00000150681,RGS18,0.0,0.27636173
Training,255119,ENSG00000046604,DSG2,0.006893708,0.08594244
Training,74319,ENSG00000163069,SGCB,1.1469958,0.7226331
Training,265651,ENSG00000173572,NLRP13,0.0,0.06119002
Training,157649,ENSG00000122696,MCART1,0.82210267,1.0866331
Training,97109,ENSG00000176055,MBLAC2,0.42782497,0.80744886
Training,210735,ENSG00000102763,KIAA0564,0.47465324,0.7511828
Training,264604,ENSG00000125740,FOSB,0.9391697,1.0670213
Training,173976,ENSG00000072401,UBE2D1,1.2849493,0.7554124
Training,263980,ENSG00000197110,IL28B,0.0,0.07697517
Training,210249,ENSG00000180138,CSNK1A1L,0.0038911663,0.08978308
Training,249428,ENSG00000108924,HLF,0.0008677215,0.09291043
Training,31970,ENSG00000116005,PCYOX1,1.0355498,0.8767456
Training,54520,ENSG00000055955,ITIH4,0.08206693,0.23109317
Training,3523,ENSG00000188910,GJB3,0.011570443,0.06771713
Training,133289,ENSG00000221838,AP4M1,1.4693213,1.4932772
Training,54256,ENSG00000114349,GNAT1,0.010723866,0.50676376
Training,200561,ENSG00000179919,OR10A7,0.0,0.06621225
Training,167803,ENSG00000148400,NOTCH1,1.4715557,1.0113086
Training,121683,ENSG00000074706,IPCEF1,0.0038911663,0.18273929
Training,196503,ENSG00000111341,MGP,2.3683686,1.0191711
Training,87742,ENSG00000164344,KLKB1,0.01745073,0.074843965
Training,261431,ENSG00000105011,ASF1B,1.4914738,1.053567
Training,263964,ENSG00000183760,,0.017033339,0.5704676
Training,153608,ENSG00000160886,LY6K,0.38021123,0.5362768
Training,220635,ENSG00000198718,FAM179B,0.4785665,0.92416614
Training,3236,ENSG00000212673,,0.0,0.50165963
Training,15369,ENSG00000143624,INTS3,1.3693458,1.0926479
Training,193522,ENSG00000137709,POU2F3,0.022428371,0.080629125
Training,130617,ENSG00000106635,BCL7B,1.5247076,0.9682448
Training,8485,ENSG00000137976,DNASE2B,0.0047511556,0.23942748
Training,233151,ENSG00000214575,CPEB1,0.0,0.07157341
Training,4080,ENSG00000084070,SMAP2,0.85150295,0.082963616
Training,54408,ENSG00000164082,GRM2,0.02816442,0.14157146
Training,15889,ENSG00000163564,PYHIN1,0.0013009331,0.07514716
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.8270116
Training,24200,ENSG00000174371,EXO1,0.5285311,1.0568503
Training,56545,ENSG00000255423,EBLN2,0.60422605,0.5097752
Training,36920,ENSG00000115107,STEAP3,0.8382192,0.8032349
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.10763467
Training,150008,ENSG00000174429,ABRA,0.0,0.14408109
Training,245514,ENSG00000125430,HS3ST3B1,0.0004340775,0.1010505
Training,14546,ENSG00000121851,POLR3GL,0.8561849,1.2845017
Training,141418,ENSG00000158806,NPM2,0.01786772,0.07369286
Training,198084,ENSG00000133704,IPO8,0.6520528,0.9977339
Training,46950,ENSG00000175084,DES,0.0064660423,0.069840014
Training,24819,ENSG00000203663,OR2L2,0.0,0.05487673
Training,245832,ENSG00000141026,MED9,1.2431374,1.2002695
Training,257737,ENSG00000066926,FECH,1.179207,1.0015239
Training,148706,ENSG00000164953,TMEM67,0.34693947,0.62262124
Training,117860,ENSG00000234188,,0.13449585,0.17867473
Training,167191,ENSG00000130707,ASS1,0.79441833,0.40956962
Training,136163,ENSG00000128596,CCDC136,0.17026171,0.24531284
Training,156039,ENSG00000099810,MTAP,0.6486527,1.2758557
Training,91636,ENSG00000113492,AGXT2,0.0,0.07154135
Training,172956,ENSG00000128815,WDFY4,0.40432048,0.08427412
Training,133247,ENSG00000106258,CYP3A5,0.0,0.08732765
Training,276638,ENSG00000198567,,0.0,0.13277297
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.10405674
